Input,Expected,Predicted
"Q: Of the words ""quick"" and ""downstairs"", which word comes first alphabetically? A:",downstairs, downstairs.
"Q: Of the words ""for"" and ""ice"", which word comes first alphabetically? A:",for," for example, ""for"
"Q: In an alphabetical order, which of the words ""reading"" and ""hall"" comes first? A:",hall," hall of fame"" comes"
"Q: In an alphabetical order, which of the words ""yeah"" and ""instructions"" comes first? A:",instructions, negative.
"Q: In an alphabetical order, which word comes first, ""hit"" or ""kilogram""? A:",hit, hitchhiker.
"Q: In an alphabetical order, which of the words ""happy"" and ""will"" comes first? A:",happy," happy birthday, dear friends"
"Q: In an alphabetical order, which word comes first, ""zoo"" or ""look""? A:",look," look at the word """
"Q: Of the words ""travel"" and ""cycling"", which word comes first alphabetically? A:",cycling," cycling, cycling, cycling"
"Q: In an alphabetical order, which of the words ""online"" and ""guidebook"" comes first? A:",guidebook," computer, computer, computer"
"Q: In an alphabetical order, which word comes first, ""queen"" or ""maybe""? A:",maybe, maybe.
"Q: In an alphabetical order, which word comes first, ""quick"" or ""kind""? A:",kind, kind.
"Q: In an alphabetical order, which word comes first, ""eat"" or ""queen""? A:",eat, eat.
"Q: In an alphabetical order, which of the words ""possibly"" and ""vacation"" comes first? A:",possibly, possibly.
"Q: In an alphabetical order, which of the words ""of"" and ""quickly"" comes first? A:",of," quickly, which word"
"Q: In an alphabetical order, which word comes first, ""full"" or ""pleased""? A:",full, excited?
"Q: In an alphabetical order, which of the words ""capital"" and ""quick"" comes first? A:",capital," capital, capital,"
"Q: Of the words ""lunchtime"" and ""quiet"", which word comes first alphabetically? A:",lunchtime," quiet, quiet, quiet"
"Q: In an alphabetical order, which word comes first, ""immediately"" or ""heavy""? A:",heavy," heavy""?"
"Q: Of the words ""national"" and ""ever"", which word comes first alphabetically? A:",ever," ever"", which word comes"
"Q: In an alphabetical order, which of the words ""foggy"" and ""of"" comes first? A:",foggy," of course"" comes first"
"Q: Of the words ""stop"" and ""quick"", which word comes first alphabetically? A:",quick, stop.
"Q: In an alphabetical order, which word comes first, ""win"" or ""open""? A:",open, open.
"Q: In an alphabetical order, which word comes first, ""yours"" or ""pocket""? A:",pocket," yours, mine, mine"
"Q: In an alphabetical order, which word comes first, ""most"" or ""art""? A:",art," most of the words """
"Q: In an alphabetical order, which of the words ""holiday"" and ""life"" comes first? A:",holiday, life is a holiday.
"Q: Of the words ""certainly"" and ""at"", which word comes first alphabetically? A:",at," certainly, certainly, certainly"
"Q: Of the words ""kite"" and ""bye"", which word comes first alphabetically? A:",bye," bye"", which word comes"
"Q: In an alphabetical order, which word comes first, ""record"" or ""zoo""? A:",record," record player, musician,"
"Q: In an alphabetical order, which word comes first, ""size"" or ""join""? A:",join, hurry up and get dressed
"Q: In an alphabetical order, which of the words ""battery"" and ""weekday"" comes first? A:",battery," battery, which word"
"Q: Of the words ""flight"" and ""queen"", which word comes first alphabetically? A:",flight," queen, queen, queen"
"Q: Of the words ""soon"" and ""quick"", which word comes first alphabetically? A:",quick, hurry up and tell me
"Q: Of the words ""too"" and ""an"", which word comes first alphabetically? A:",an, too.
"Q: In an alphabetical order, which of the words ""quick"" and ""understand"" comes first? A:",quick, understand?
"Q: In an alphabetical order, which word comes first, ""uniform"" or ""follow""? A:",follow, follow.
"Q: In an alphabetical order, which word comes first, ""hold"" or ""married""? A:",hold," married, married, married"
"Q: In an alphabetical order, which word comes first, ""grape"" or ""uniform""? A:",grape, vegetable. vegetable. vegetable
"Q: In an alphabetical order, which word comes first, ""however"" or ""indoor""? A:",however," however, a:"
"Q: Of the words ""never"" and ""sweets"", which word comes first alphabetically? A:",never," nevermind"". a:"
"Q: Of the words ""time"" and ""different"", which word comes first alphabetically? A:",different, hour of the alphabet.
"Q: In an alphabetical order, which word comes first, ""of"" or ""mom""? A:",mom, of course.
"Q: Of the words ""yourself"" and ""horrible"", which word comes first alphabetically? A:",horrible, normal person.
"Q: In an alphabetical order, which word comes first, ""room"" or ""kilometer""? A:",kilometer, bedroom. bedroom. bedroom
"Q: Of the words ""mix"" and ""forest"", which word comes first alphabetically? A:",forest," ocean"", which word comes"
"Q: In an alphabetical order, which of the words ""line"" and ""dog"" comes first? A:",dog, dog.
"Q: In an alphabetical order, which word comes first, ""dentist"" or ""meet""? A:",dentist," guide, guide, guide"
"Q: Of the words ""yes"" and ""raincoat"", which word comes first alphabetically? A:",raincoat," raincoat"", which word"
"Q: In an alphabetical order, which of the words ""church"" and ""enter"" comes first? A:",church," church, church, church"
"Q: In an alphabetical order, which word comes first, ""oh"" or ""drum""? A:",drum, music:
"Q: Of the words ""neighbor"" and ""quickly"", which word comes first alphabetically? A:",neighbor, neighbor.
"Q: In an alphabetical order, which of the words ""jewelry"" and ""it"" comes first? A:",it, it comes first. a
"Q: In an alphabetical order, which word comes first, ""church"" or ""enter""? A:",church," church, church, or"
"Q: In an alphabetical order, which of the words ""these"" and ""understand"" comes first? A:",these, understand?
"Q: In an alphabetical order, which word comes first, ""party"" or ""ear""? A:",ear, party.
"Q: Of the words ""lend"" and ""zoo"", which word comes first alphabetically? A:",lend," lend"" lend"" lend"
"Q: In an alphabetical order, which of the words ""umbrella"" and ""rat"" comes first? A:",rat," ratchet, ratchet"
"Q: Of the words ""garden"" and ""myself"", which word comes first alphabetically? A:",garden, self.
"Q: Of the words ""up"" and ""click"", which word comes first alphabetically? A:",click," up""upstairs"""
"Q: In an alphabetical order, which of the words ""key"" and ""whole"" comes first? A:",key," keyboard, keyboard"
"Q: Of the words ""exactly"" and ""zoo"", which word comes first alphabetically? A:",exactly, exactly.
"Q: In an alphabetical order, which of the words ""nature"" and ""kitchen"" comes first? A:",kitchen," makeup, makeup, makeup"
"Q: Of the words ""neighbor"" and ""fit"", which word comes first alphabetically? A:",fit,"fit"", which word comes"
"Q: In an alphabetical order, which word comes first, ""attractive"" or ""walking""? A:",attractive, walking.
"Q: Of the words ""teach"" and ""south"", which word comes first alphabetically? A:",south," south, south, south"
"Q: Of the words ""helicopter"" and ""omelet"", which word comes first alphabetically? A:",helicopter, insecticide.
"Q: In an alphabetical order, which word comes first, ""something"" or ""know""? A:",know," something that comes first,"
"Q: In an alphabetical order, which of the words ""wooden"" and ""lose"" comes first? A:",lose," wooden"" and """
"Q: In an alphabetical order, which of the words ""lake"" and ""field"" comes first? A:",field," field, field, field"
"Q: In an alphabetical order, which of the words ""zoo"" and ""driver"" comes first? A:",driver,"driver"" and ""driver"
"Q: In an alphabetical order, which word comes first, ""husband"" or ""queen""? A:",husband, queen.
"Q: In an alphabetical order, which word comes first, ""have"" or ""license""? A:",have," have"" or ""d"
"Q: In an alphabetical order, which word comes first, ""save"" or ""vegetable""? A:",save," save the words ""ve"
"Q: Of the words ""kick"" and ""toilet"", which word comes first alphabetically? A:",kick," kickball"", which word"
"Q: In an alphabetical order, which of the words ""feel"" and ""excited"" comes first? A:",excited," excited"" or ""un"
"Q: In an alphabetical order, which of the words ""book"" and ""young"" comes first? A:",book," bookcase"" comes first"
"Q: In an alphabetical order, which word comes first, ""video"" or ""to""? A:",to, video game.
"Q: In an alphabetical order, which word comes first, ""terrible"" or ""grilled""? A:",grilled, grilled.
"Q: In an alphabetical order, which of the words ""block"" and ""offer"" comes first? A:",block, block.
"Q: In an alphabetical order, which word comes first, ""camping"" or ""occupation""? A:",camping, camping.
"Q: In an alphabetical order, which word comes first, ""you"" or ""quick""? A:",quick, quick.quick.quick
"Q: In an alphabetical order, which word comes first, ""homework"" or ""ball""? A:",ball, ball.
"Q: In an alphabetical order, which of the words ""deep"" and ""pair"" comes first? A:",deep, deep sky.
"Q: In an alphabetical order, which word comes first, ""date"" or ""engine""? A:",date, drive.
"Q: In an alphabetical order, which of the words ""latest"" and ""engineer"" comes first? A:",engineer," engineer, engineer, engineer"
"Q: Of the words ""yours"" and ""zoo"", which word comes first alphabetically? A:",yours," yours, mine, mine"
"Q: In an alphabetical order, which of the words ""grandchild"" and ""wallet"" comes first? A:",grandchild," wallet"" comes first"
"Q: In an alphabetical order, which of the words ""latest"" and ""quick"" comes first? A:",latest, quickest way to answer
"Q: In an alphabetical order, which of the words ""during"" and ""balloon"" comes first? A:",balloon, balloon.
"Q: Of the words ""everywhere"" and ""yourself"", which word comes first alphabetically? A:",everywhere," everywhere"", which word comes"
"Q: In an alphabetical order, which word comes first, ""mail"" or ""thank""? A:",mail," thank you, sir."
"Q: In an alphabetical order, which of the words ""onion"" and ""downtown"" comes first? A:",downtown," onionown"" comes"
"Q: In an alphabetical order, which of the words ""zoo"" and ""quite"" comes first? A:",quite," quite a few words,"
"Q: In an alphabetical order, which word comes first, ""racket"" or ""you""? A:",racket, lunchtime.
"Q: Of the words ""apartment"" and ""tour"", which word comes first alphabetically? A:",apartment," artwork, artwork"
"Q: In an alphabetical order, which word comes first, ""yogurt"" or ""backpack""? A:",backpack, lunchbox.
"Q: In an alphabetical order, which word comes first, ""key"" or ""reading""? A:",key, keyword.
"Q: In an alphabetical order, which word comes first, ""learn"" or ""bottle""? A:",bottle, learn.
"Q: Of the words ""kid"" and ""evening"", which word comes first alphabetically? A:",evening," evening"", which word"
"Q: In an alphabetical order, which word comes first, ""they"" or ""arrive""? A:",arrive, they're all words that
"Q: In an alphabetical order, which of the words ""kilo"" and ""dirty"" comes first? A:",dirty," dirty, dirty, dirty"
"Q: In an alphabetical order, which of the words ""kitchen"" and ""mean"" comes first? A:",kitchen," fried chicken, fried chicken"
"Q: In an alphabetical order, which of the words ""off"" and ""example"" comes first? A:",example," off"" and ""off"
"Q: Of the words ""sock"" and ""exam"", which word comes first alphabetically? A:",exam," jacket"", jacket, jacket"
"Q: In an alphabetical order, which of the words ""cycling"" and ""strong"" comes first? A:",cycling," cycling, cycling, cycling"
"Q: Of the words ""chain"" and ""itself"", which word comes first alphabetically? A:",chain," chainouse"", which"
"Q: In an alphabetical order, which word comes first, ""volleyball"" or ""call""? A:",call, call.
"Q: Of the words ""queen"" and ""sea"", which word comes first alphabetically? A:",queen," sea, sea, sea"
"Q: Of the words ""sunglasses"" and ""include"", which word comes first alphabetically? A:",include,"include"", which word"
"Q: In an alphabetical order, which word comes first, ""guy"" or ""taxi""? A:",guy, taxi.
"Q: In an alphabetical order, which of the words ""oh"" and ""mom"" comes first? A:",mom," mom, mom, mom"
"Q: Of the words ""record"" and ""zoo"", which word comes first alphabetically? A:",record, record label.
"Q: In an alphabetical order, which of the words ""zoo"" and ""cent"" comes first? A:",cent," centaur island, which"
"Q: Of the words ""hockey"" and ""record"", which word comes first alphabetically? A:",hockey, hockey.
"Q: In an alphabetical order, which word comes first, ""quiz"" or ""drive""? A:",drive, drive.
"Q: In an alphabetical order, which of the words ""zoo"" and ""bad"" comes first? A:",bad," bad"" comes first?"
"Q: In an alphabetical order, which word comes first, ""jacket"" or ""us""? A:",jacket, jacket.
"Q: In an alphabetical order, which of the words ""mad"" and ""regular"" comes first? A:",mad," regular"" and ""d"
"Q: In an alphabetical order, which of the words ""jazz"" and ""improve"" comes first? A:",improve, photograph.
"Q: In an alphabetical order, which word comes first, ""instructions"" or ""match""? A:",instructions, match.
"Q: In an alphabetical order, which word comes first, ""area"" or ""horrible""? A:",area," horrible""? a"
"Q: In an alphabetical order, which of the words ""lunch"" and ""zoo"" comes first? A:",lunch, lunchbox.
"Q: In an alphabetical order, which word comes first, ""full"" or ""rock""? A:",full, full moon.
"Q: In an alphabetical order, which of the words ""animal"" and ""quiz"" comes first? A:",animal," animal"" or ""anim"
"Q: In an alphabetical order, which of the words ""text"" and ""machine"" comes first? A:",machine," machine gun, machine gun"
"Q: Of the words ""this"" and ""grandmother"", which word comes first alphabetically? A:",grandmother," grandchild. ""grand"
"Q: In an alphabetical order, which word comes first, ""gas"" or ""write""? A:",gas," gasoline, gasoline"
"Q: In an alphabetical order, which word comes first, ""information"" or ""make""? A:",information, make.
"Q: In an alphabetical order, which of the words ""club"" and ""writing"" comes first? A:",club," writing"" clubs"" clubs"
"Q: In an alphabetical order, which of the words ""sleep"" and ""king"" comes first? A:",king," kingfisher"""
"Q: In an alphabetical order, which of the words ""oh"" and ""eat"" comes first? A:",eat," eat"" or ""e"
"Q: In an alphabetical order, which of the words ""happy"" and ""question"" comes first? A:",happy," happy birthday to you"""
"Q: In an alphabetical order, which of the words ""that"" and ""shower"" comes first? A:",shower," light bulb, light"
"Q: In an alphabetical order, which of the words ""for"" and ""bracelet"" comes first? A:",bracelet," for example, ""for"
"Q: Of the words ""oh"" and ""drum"", which word comes first alphabetically? A:",drum, music:
"Q: In an alphabetical order, which of the words ""dancing"" and ""meet"" comes first? A:",dancing," dancing"" and ""d"
"Q: Of the words ""zoo"" and ""trip"", which word comes first alphabetically? A:",trip, trip.
"Q: In an alphabetical order, which word comes first, ""immediately"" or ""beard""? A:",beard," immediately, immediately, immediately"
"Q: In an alphabetical order, which word comes first, ""real"" or ""water""? A:",real, real water.
"Q: In an alphabetical order, which word comes first, ""kilogram"" or ""jelly""? A:",jelly, jellyfish.
"Q: In an alphabetical order, which word comes first, ""stadium"" or ""noon""? A:",noon, evening.
"Q: In an alphabetical order, which word comes first, ""empty"" or ""kiss""? A:",empty, kiss.
"Q: Of the words ""identification"" and ""open"", which word comes first alphabetically? A:",identification," open"" and ""open"
"Q: In an alphabetical order, which of the words ""knife"" and ""left"" comes first? A:",knife, leftover souvenir
"Q: In an alphabetical order, which of the words ""breakfast"" and ""radio"" comes first? A:",breakfast," breakfast, breakfast"
"Q: In an alphabetical order, which word comes first, ""jazz"" or ""upset""? A:",jazz," jazz, jazz, jazz"
"Q: Of the words ""you"" and ""raincoat"", which word comes first alphabetically? A:",raincoat," raincoat"", which word"
"Q: In an alphabetical order, which word comes first, ""volleyball"" or ""kilo""? A:",kilo, basketball.
"Q: Of the words ""gold"" and ""ready"", which word comes first alphabetically? A:",gold, goldfish.
"Q: In an alphabetical order, which of the words ""helicopter"" and ""omelet"" comes first? A:",helicopter," insecticide, inse"
"Q: Of the words ""sugar"" and ""each"", which word comes first alphabetically? A:",each," animal"", animal, vegetable"
"Q: Of the words ""grandchild"" and ""wallet"", which word comes first alphabetically? A:",grandchild," wallet"" and """
"Q: In an alphabetical order, which of the words ""kite"" and ""bye"" comes first? A:",bye," bye"" comes first?"
"Q: Of the words ""quiz"" and ""ear"", which word comes first alphabetically? A:",ear," earache, nose,"
"Q: Of the words ""dessert"" and ""library"", which word comes first alphabetically? A:",dessert," hotel room, hotel room"
"Q: In an alphabetical order, which word comes first, ""final"" or ""golf""? A:",final," final"" or ""f"
"Q: Of the words ""violin"" and ""offer"", which word comes first alphabetically? A:",offer," offer"", which word"
"Q: In an alphabetical order, which word comes first, ""attractive"" or ""country""? A:",attractive, interesting.
"Q: In an alphabetical order, which word comes first, ""afraid"" or ""running""? A:",afraid, afraid of running?
"Q: In an alphabetical order, which of the words ""simple"" and ""juice"" comes first? A:",juice," juice, wine, and"
"Q: In an alphabetical order, which word comes first, ""news"" or ""point""? A:",news, point.
"Q: In an alphabetical order, which of the words ""yellow"" and ""lunch"" comes first? A:",lunch," yellow"" and ""yellow"
"Q: In an alphabetical order, which of the words ""doctor"" and ""quick"" comes first? A:",doctor, doctor:
"Q: In an alphabetical order, which of the words ""good"" and ""work"" comes first? A:",good," work"" comes first?"
"Q: In an alphabetical order, which word comes first, ""grilled"" or ""wild""? A:",grilled, grilled.
"Q: In an alphabetical order, which of the words ""raincoat"" and ""own"" comes first? A:",own," wear a jacket, jacket"
"Q: In an alphabetical order, which of the words ""news"" and ""various"" comes first? A:",news, unusual.
"Q: In an alphabetical order, which of the words ""west"" and ""that"" comes first? A:",that," west, west, east"
"Q: In an alphabetical order, which word comes first, ""rock"" or ""jump""? A:",jump, jump.
"Q: In an alphabetical order, which word comes first, ""ever"" or ""including""? A:",ever," ever since ""ever"""
"Q: In an alphabetical order, which of the words ""shower"" and ""note"" comes first? A:",note, lowercase:
"Q: In an alphabetical order, which of the words ""center"" and ""idea"" comes first? A:",center," center"" and """
"Q: In an alphabetical order, which of the words ""our"" and ""village"" comes first? A:",our, village.
"Q: Of the words ""field"" and ""swim"", which word comes first alphabetically? A:",field, field.
"Q: In an alphabetical order, which of the words ""evening"" and ""visitor"" comes first? A:",evening," evening"" or """
"Q: Of the words ""sometimes"" and ""quick"", which word comes first alphabetically? A:",quick," sometimes"", which word comes"
"Q: Of the words ""identification"" and ""kilometer"", which word comes first alphabetically? A:",identification, identification.
"Q: In an alphabetical order, which of the words ""restaurant"" and ""anymore"" comes first? A:",anymore," anymore than ""rest"
"Q: Of the words ""famous"" and ""use"", which word comes first alphabetically? A:",famous," use ""famous"""
"Q: Of the words ""jewelry"" and ""it"", which word comes first alphabetically? A:",it," it's called a """
"Q: Of the words ""luggage"" and ""zoo"", which word comes first alphabetically? A:",luggage," taxi, taxi, taxi"
"Q: Of the words ""kitchen"" and ""corner"", which word comes first alphabetically? A:",corner," corner. ""k"
"Q: In an alphabetical order, which word comes first, ""himself"" or ""know""? A:",himself, himself or himself.
"Q: In an alphabetical order, which word comes first, ""ice"" or ""kitchen""? A:",ice, ice cream cone.
"Q: Of the words ""zoo"" and ""sport"", which word comes first alphabetically? A:",sport," sport, sport, sport"
"Q: In an alphabetical order, which of the words ""breakfast"" and ""wall"" comes first? A:",breakfast, breakfast.
"Q: In an alphabetical order, which word comes first, ""purple"" or ""examination""? A:",examination," furry or ""d"
"Q: Of the words ""receptionist"" and ""dangerous"", which word comes first alphabetically? A:",dangerous, dangerous.
"Q: Of the words ""full"" and ""pleased"", which word comes first alphabetically? A:",full, full stop.
"Q: Of the words ""off"" and ""nose"", which word comes first alphabetically? A:",nose, offspring of a butterfly
"Q: Of the words ""understand"" and ""brush"", which word comes first alphabetically? A:",brush," brush"", which word comes"
"Q: Of the words ""over"" and ""except"", which word comes first alphabetically? A:",except," over"", which word comes"
"Q: In an alphabetical order, which of the words ""news"" and ""point"" comes first? A:",news," point, point, point"
"Q: Of the words ""knife"" and ""left"", which word comes first alphabetically? A:",knife, leftover souvenir
"Q: In an alphabetical order, which of the words ""noun"" and ""eraser"" comes first? A:",eraser, computer scientist/director
"Q: In an alphabetical order, which word comes first, ""no"" or ""kid""? A:",kid," no, it's a"
"Q: Of the words ""our"" and ""winter"", which word comes first alphabetically? A:",our," our neighbor, our neighbor"
"Q: Of the words ""zoo"" and ""kind"", which word comes first alphabetically? A:",kind," kind of like ""z"
"Q: In an alphabetical order, which word comes first, ""under"" or ""more""? A:",more," more commonly, ""more"
"Q: In an alphabetical order, which of the words ""delay"" and ""usually"" comes first? A:",delay," normally, a:"
"Q: In an alphabetical order, which of the words ""gate"" and ""listen"" comes first? A:",gate," gate"" or ""quick"
"Q: Of the words ""granddad"" and ""north"", which word comes first alphabetically? A:",granddad, granddad.
"Q: In an alphabetical order, which of the words ""then"" and ""jazz"" comes first? A:",jazz," jazz"" comes first."
"Q: Of the words ""math"" and ""dance"", which word comes first alphabetically? A:",dance," dance"", which word comes"
"Q: In an alphabetical order, which word comes first, ""kiss"" or ""apartment""? A:",apartment, kiss.
"Q: In an alphabetical order, which of the words ""instrument"" and ""tour"" comes first? A:",instrument, orchestra:
"Q: In an alphabetical order, which of the words ""second"" and ""face"" comes first? A:",face," face"" or ""quick"
"Q: Of the words ""zoo"" and ""wide"", which word comes first alphabetically? A:",wide, wide.
"Q: In an alphabetical order, which of the words ""except"" and ""dance"" comes first? A:",dance," dance, dance, dance"
"Q: In an alphabetical order, which word comes first, ""instructions"" or ""large""? A:",instructions, size changes to size changes
"Q: Of the words ""these"" and ""understand"", which word comes first alphabetically? A:",these," stand still, please."
"Q: In an alphabetical order, which word comes first, ""movie"" or ""glove""? A:",glove, movie.
"Q: Of the words ""dream"" and ""football"", which word comes first alphabetically? A:",dream, football player.
"Q: In an alphabetical order, which of the words ""library"" and ""weekly"" comes first? A:",library, bedroom. bedroom. bedroom
"Q: Of the words ""ago"" and ""elevator"", which word comes first alphabetically? A:",ago, prepare yourself.
"Q: In an alphabetical order, which of the words ""examination"" and ""hi"" comes first? A:",examination, exit exit exit exit exit
"Q: In an alphabetical order, which of the words ""yogurt"" and ""guidebook"" comes first? A:",guidebook," guidebook"" comes first"
"Q: In an alphabetical order, which word comes first, ""go"" or ""subway""? A:",go," golly, golly"
"Q: In an alphabetical order, which of the words ""letter"" and ""short"" comes first? A:",letter," alphabetical order, which"
"Q: Of the words ""visit"" and ""kitchen"", which word comes first alphabetically? A:",kitchen, kitchen. kitchen. kitchen
"Q: In an alphabetical order, which of the words ""stop"" and ""quick"" comes first? A:",quick, stop.
"Q: In an alphabetical order, which of the words ""ball"" and ""unusual"" comes first? A:",ball, ball. ball. ball
"Q: In an alphabetical order, which word comes first, ""minute"" or ""golf""? A:",golf, golf.
"Q: In an alphabetical order, which word comes first, ""granddaughter"" or ""awesome""? A:",awesome, awesome.
"Q: In an alphabetical order, which of the words ""university"" and ""worse"" comes first? A:",university," bird, bird, bird"
"Q: In an alphabetical order, which of the words ""movie"" and ""headache"" comes first? A:",headache, headache?
"Q: In an alphabetical order, which word comes first, ""picture"" or ""fashion""? A:",fashion, fashion.
"Q: In an alphabetical order, which of the words ""never"" and ""sweets"" comes first? A:",never," nevermind"" and """
"Q: In an alphabetical order, which of the words ""raincoat"" and ""big"" comes first? A:",big, bigcoat.
"Q: In an alphabetical order, which word comes first, ""zoo"" or ""thin""? A:",thin, stomach ache.
"Q: Of the words ""believe"" and ""queen"", which word comes first alphabetically? A:",believe," believe in fairies, fairies"
"Q: Of the words ""love"" and ""nobody"", which word comes first alphabetically? A:",love," love, hate, hate"
"Q: In an alphabetical order, which word comes first, ""glove"" or ""lucky""? A:",glove, lucky. lucky. lucky
"Q: Of the words ""tonight"" and ""body"", which word comes first alphabetically? A:",body," headband"", which word"
"Q: Of the words ""sheep"" and ""tired"", which word comes first alphabetically? A:",sheep, sheep.
"Q: In an alphabetical order, which word comes first, ""biology"" or ""push""? A:",biology," biology, biology, biology"
"Q: In an alphabetical order, which word comes first, ""drawer"" or ""golden""? A:",drawer, golden.
"Q: Of the words ""adventure"" and ""instrument"", which word comes first alphabetically? A:",adventure, adverb:
"Q: In an alphabetical order, which of the words ""difference"" and ""kilo"" comes first? A:",difference," difference between ""kil"
"Q: Of the words ""language"" and ""much"", which word comes first alphabetically? A:",language, much.
"Q: In an alphabetical order, which word comes first, ""national"" or ""gram""? A:",gram, national.
"Q: Of the words ""normal"" and ""many"", which word comes first alphabetically? A:",many, many things come first alphabet
"Q: In an alphabetical order, which word comes first, ""except"" or ""half""? A:",except, half?
"Q: In an alphabetical order, which word comes first, ""drawing"" or ""know""? A:",drawing," drawing, drawing, drawing"
"Q: Of the words ""receipt"" and ""cracker"", which word comes first alphabetically? A:",cracker, crackerjack.
"Q: In an alphabetical order, which word comes first, ""fishing"" or ""later""? A:",fishing, cooking.
"Q: In an alphabetical order, which of the words ""zoo"" and ""girlfriend"" comes first? A:",girlfriend, girlfriend. girlfriend. girlfriend
"Q: Of the words ""help"" and ""wow"", which word comes first alphabetically? A:",help," help me, help me"
"Q: In an alphabetical order, which of the words ""quarter"" and ""music"" comes first? A:",music, music.
"Q: In an alphabetical order, which word comes first, ""run"" or ""over""? A:",over, run over.
"Q: In an alphabetical order, which of the words ""attractive"" and ""walking"" comes first? A:",attractive," walking, walking, walking"
"Q: Of the words ""download"" and ""outside"", which word comes first alphabetically? A:",download," download"" and """
"Q: Of the words ""champagne"" and ""engineer"", which word comes first alphabetically? A:",champagne, engineer:
"Q: In an alphabetical order, which of the words ""insect"" and ""vocabulary"" comes first? A:",insect, exit exit exit exit exit
"Q: In an alphabetical order, which word comes first, ""never"" or ""sweets""? A:",never, nevermind.
"Q: Of the words ""screen"" and ""might"", which word comes first alphabetically? A:",might," might""t"" be"
"Q: In an alphabetical order, which of the words ""meal"" and ""center"" comes first? A:",center," center, center, center"
"Q: In an alphabetical order, which word comes first, ""jump"" or ""granny""? A:",granny, jump over a fence or
"Q: In an alphabetical order, which of the words ""kilogram"" and ""jelly"" comes first? A:",jelly, jellyfish.
"Q: Of the words ""big"" and ""hope"", which word comes first alphabetically? A:",big," big"", which word comes"
"Q: In an alphabetical order, which of the words ""date"" and ""engine"" comes first? A:",date," drive"" or ""d"
"Q: In an alphabetical order, which of the words ""right"" and ""plate"" comes first? A:",plate," plate"" and """
"Q: In an alphabetical order, which of the words ""present"" and ""how"" comes first? A:",how," how many words ""pres"
"Q: In an alphabetical order, which of the words ""contact"" and ""number"" comes first? A:",contact," number, which word comes"
"Q: Of the words ""schedule"" and ""of"", which word comes first alphabetically? A:",of," of the words ""of"
"Q: Of the words ""racket"" and ""you"", which word comes first alphabetically? A:",racket, lunchbox.
"Q: Of the words ""win"" and ""outside"", which word comes first alphabetically? A:",outside," outside"", which word comes"
"Q: In an alphabetical order, which of the words ""body"" and ""kill"" comes first? A:",body," kill"" and ""quick"
"Q: In an alphabetical order, which of the words ""room"" and ""kilometer"" comes first? A:",kilometer, bedroom. bedroom. bedroom
"Q: In an alphabetical order, which word comes first, ""your"" or ""print""? A:",print, headache.
"Q: In an alphabetical order, which word comes first, ""thin"" or ""invite""? A:",invite, guest:
"Q: In an alphabetical order, which of the words ""need"" and ""on"" comes first? A:",need, on the first day of
"Q: In an alphabetical order, which word comes first, ""hockey"" or ""mistake""? A:",hockey, hockey player.
"Q: Of the words ""room"" and ""kilometer"", which word comes first alphabetically? A:",kilometer, bedroom. bedroom. bedroom
"Q: In an alphabetical order, which of the words ""slice"" and ""find"" comes first? A:",find," find"" or ""d"
"Q: In an alphabetical order, which of the words ""good"" and ""young"" comes first? A:",good, young:
"Q: Of the words ""quarter"" and ""music"", which word comes first alphabetically? A:",music, music.
"Q: In an alphabetical order, which word comes first, ""quite"" or ""adverb""? A:",adverb," adverb ""ad"
"Q: Of the words ""mad"" and ""regular"", which word comes first alphabetically? A:",mad," regular"" and ""quick"
"Q: In an alphabetical order, which of the words ""housewife"" and ""quickly"" comes first? A:",housewife," housewife"" comes"
"Q: In an alphabetical order, which of the words ""quiet"" and ""throw"" comes first? A:",quiet," throw"" and ""quick"
"Q: In an alphabetical order, which of the words ""tomato"" and ""quiz"" comes first? A:",quiz, quiz.
"Q: In an alphabetical order, which word comes first, ""sometimes"" or ""quick""? A:",quick," sometimes""quick"" or"
"Q: In an alphabetical order, which of the words ""zoo"" and ""aged"" comes first? A:",aged,"aged"" or ""z"
"Q: In an alphabetical order, which of the words ""wait"" and ""give"" comes first? A:",give," give"" or ""give"
"Q: In an alphabetical order, which of the words ""tomorrow"" and ""yet"" comes first? A:",tomorrow," tomorrow"" comes first."
"Q: Of the words ""inside"" and ""job"", which word comes first alphabetically? A:",inside," inside"" and ""in"
"Q: Of the words ""example"" and ""jeans"", which word comes first alphabetically? A:",example, dictionary word.
"Q: In an alphabetical order, which of the words ""certainly"" and ""at"" comes first? A:",at," certainly, sir."
"Q: In an alphabetical order, which word comes first, ""man"" or ""keyboard""? A:",keyboard, keyboard.
"Q: Of the words ""volleyball"" and ""call"", which word comes first alphabetically? A:",call," call, call, call"
"Q: In an alphabetical order, which word comes first, ""ours"" or ""class""? A:",class, class.
"Q: In an alphabetical order, which of the words ""anywhere"" and ""flight"" comes first? A:",anywhere, anywhere. anywhere. anywhere
"Q: In an alphabetical order, which word comes first, ""ours"" or ""job""? A:",job," happy birthday, dear friends"
"Q: Of the words ""drink"" and ""without"", which word comes first alphabetically? A:",drink," without""without""without"
"Q: Of the words ""tomato"" and ""identification"", which word comes first alphabetically? A:",identification," identification, identification"
"Q: Of the words ""man"" and ""keyboard"", which word comes first alphabetically? A:",keyboard," keyboard, keyboard"
"Q: In an alphabetical order, which word comes first, ""keep"" or ""tire""? A:",keep, keep.
"Q: In an alphabetical order, which word comes first, ""screen"" or ""might""? A:",might, might.
