Input,Expected,Predicted
"Q: In an alphabetical order, which of the words ""now"" and ""myself"" comes first? A:",myself," myself"" comes first?"
"Q: In an alphabetical order, which word comes first, ""quite"" or ""rich""? A:",quite,"rich""? a:"
"Q: In an alphabetical order, which of the words ""kitchen"" and ""jazz"" comes first? A:",jazz," jazz"" comes first."
"Q: In an alphabetical order, which word comes first, ""very"" or ""want""? A:",very, very good.
"Q: Of the words ""lion"" and ""magic"", which word comes first alphabetically? A:",lion," magic, magic"
"Q: In an alphabetical order, which of the words ""discuss"" and ""evening"" comes first? A:",discuss," evening"" and """
"Q: In an alphabetical order, which word comes first, ""yet"" or ""zoo""? A:",yet, it's a word that
"Q: In an alphabetical order, which word comes first, ""exercise"" or ""forget""? A:",exercise, exercise.
"Q: In an alphabetical order, which word comes first, ""once"" or ""plane""? A:",once," once upon a time,"
"Q: In an alphabetical order, which of the words ""include"" and ""happen"" comes first? A:",happen, happen:
"Q: In an alphabetical order, which of the words ""myself"" and ""now"" comes first? A:",myself," myself"" comes first?"
"Q: In an alphabetical order, which word comes first, ""noisy"" or ""on""? A:",noisy, on.
"Q: In an alphabetical order, which of the words ""oil"" and ""plant"" comes first? A:",oil," oil, oil, oil"
"Q: Of the words ""century"" and ""daily"", which word comes first alphabetically? A:",century," history"", which word comes"
"Q: In an alphabetical order, which word comes first, ""blouse"" or ""alcohol""? A:",alcohol, jacket.
"Q: Of the words ""more"" and ""need"", which word comes first alphabetically? A:",more, more.
"Q: In an alphabetical order, which of the words ""once"" and ""near"" comes first? A:",near," once"" and ""once"
"Q: Of the words ""itself"" and ""just"", which word comes first alphabetically? A:",itself," itself"" and """
"Q: In an alphabetical order, which word comes first, ""quickly"" or ""receipt""? A:",quickly, quickly. quickly. quickly
"Q: In an alphabetical order, which word comes first, ""shout"" or ""toilet""? A:",shout, shower.
"Q: In an alphabetical order, which word comes first, ""field"" or ""elevator""? A:",elevator, field.
"Q: In an alphabetical order, which of the words ""noise"" and ""offer"" comes first? A:",noise," noise"" and ""in"
"Q: Of the words ""quickly"" and ""ride"", which word comes first alphabetically? A:",quickly," quickly"" or """
"Q: Of the words ""evening"" and ""drive"", which word comes first alphabetically? A:",drive," drive"", which word comes"
"Q: In an alphabetical order, which word comes first, ""angry"" or ""building""? A:",angry, building.
"Q: In an alphabetical order, which word comes first, ""visitor"" or ""university""? A:",university, university of oxford university of
"Q: In an alphabetical order, which of the words ""dessert"" and ""every"" comes first? A:",dessert, every word comes first?
"Q: Of the words ""various"" and ""why"", which word comes first alphabetically? A:",various," why"" or ""why"
"Q: Of the words ""number"" and ""mine"", which word comes first alphabetically? A:",mine," mine"", which word comes"
"Q: Of the words ""eye"" and ""fresh"", which word comes first alphabetically? A:",eye, hair dryer.
"Q: In an alphabetical order, which of the words ""jacket"" and ""keep"" comes first? A:",jacket, jacket.
"Q: In an alphabetical order, which word comes first, ""over"" or ""perfect""? A:",over," over"" or ""d"
"Q: In an alphabetical order, which word comes first, ""different"" or ""clean""? A:",clean, dry cleaner.
"Q: In an alphabetical order, which word comes first, ""foot"" or ""exciting""? A:",exciting, changing the spelling of words
"Q: In an alphabetical order, which word comes first, ""singer"" or ""than""? A:",singer, singer:
"Q: Of the words ""jacket"" and ""into"", which word comes first alphabetically? A:",into," into"", which word comes"
"Q: Of the words ""drawing"" and ""east"", which word comes first alphabetically? A:",drawing," drawing"" and ""in"
"Q: In an alphabetical order, which word comes first, ""screen"" or ""rat""? A:",rat, toilet.
"Q: Of the words ""earring"" and ""digital"", which word comes first alphabetically? A:",digital," idring, register,"
"Q: In an alphabetical order, which word comes first, ""grape"" or ""history""? A:",grape, garden.
"Q: Of the words ""on"" and ""never"", which word comes first alphabetically? A:",never," never"", which word comes"
"Q: In an alphabetical order, which of the words ""reason"" and ""quite"" comes first? A:",quite," quite a few words,"
"Q: In an alphabetical order, which word comes first, ""of"" or ""picture""? A:",of," of""of"" or"
"Q: Of the words ""many"" and ""not"", which word comes first alphabetically? A:",many, many things come first alphabet
"Q: In an alphabetical order, which of the words ""find"" and ""great"" comes first? A:",find," great"" or ""grand"
"Q: In an alphabetical order, which word comes first, ""anymore"" or ""best""? A:",anymore," anymore""? a:"
"Q: Of the words ""jelly"" and ""king"", which word comes first alphabetically? A:",jelly," jellybean"", which word"
"Q: In an alphabetical order, which of the words ""graduate"" and ""heat"" comes first? A:",graduate," university of oxford university"""
"Q: In an alphabetical order, which word comes first, ""find"" or ""great""? A:",find, great.
"Q: In an alphabetical order, which of the words ""dress"" and ""closed"" comes first? A:",closed," dress,closed"" comes"
"Q: In an alphabetical order, which word comes first, ""yeah"" or ""zoo""? A:",yeah, yeah.
"Q: Of the words ""yogurt"" and ""zoo"", which word comes first alphabetically? A:",yogurt, rice pudding.
"Q: In an alphabetical order, which of the words ""honey"" and ""grandpa"" comes first? A:",grandpa, money.
"Q: Of the words ""itself"" and ""jazz"", which word comes first alphabetically? A:",itself," itself"" and """
"Q: Of the words ""even"" and ""dollar"", which word comes first alphabetically? A:",dollar," even""dollar"""
"Q: In an alphabetical order, which of the words ""bed"" and ""anybody"" comes first? A:",anybody, anybody.
"Q: Of the words ""badminton"" and ""accident"", which word comes first alphabetically? A:",accident, accidental accidental accident
"Q: In an alphabetical order, which of the words ""girlfriend"" and ""fried"" comes first? A:",fried, girlfriend.
"Q: Of the words ""manager"" and ""list"", which word comes first alphabetically? A:",list, manager.
"Q: In an alphabetical order, which word comes first, ""information"" or ""himself""? A:",himself, himself.
"Q: Of the words ""loud"" and ""mother"", which word comes first alphabetically? A:",loud," loudest word"" or"
"Q: Of the words ""fail"" and ""elephant"", which word comes first alphabetically? A:",elephant," elephant"" and ""ele"
"Q: In an alphabetical order, which word comes first, ""wool"" or ""various""? A:",various, unusual.
"Q: In an alphabetical order, which of the words ""restaurant"" and ""ship"" comes first? A:",restaurant," ship, ship, ship"
"Q: In an alphabetical order, which of the words ""bring"" and ""candy"" comes first? A:",bring, picnic.
"Q: In an alphabetical order, which of the words ""hotel"" and ""grandchild"" comes first? A:",grandchild, hotel:
"Q: In an alphabetical order, which word comes first, ""catch"" or ""beach""? A:",beach, beach.
"Q: In an alphabetical order, which word comes first, ""board"" or ""cartoon""? A:",board, board.
"Q: In an alphabetical order, which word comes first, ""diary"" or ""entrance""? A:",diary," quickly, quickly, quickly"
"Q: Of the words ""those"" and ""shampoo"", which word comes first alphabetically? A:",shampoo," those words ""danger"
"Q: In an alphabetical order, which of the words ""away"" and ""bird"" comes first? A:",away, away.
"Q: In an alphabetical order, which of the words ""meter"" and ""noon"" comes first? A:",meter, afternoon.
"Q: In an alphabetical order, which word comes first, ""note"" or ""ocean""? A:",note, o:
"Q: In an alphabetical order, which word comes first, ""enough"" or ""day""? A:",day, day.
"Q: In an alphabetical order, which of the words ""kilogram"" and ""jelly"" comes first? A:",jelly, jellyfish.
"Q: In an alphabetical order, which word comes first, ""last"" or ""keyboard""? A:",keyboard, keyboard.
"Q: In an alphabetical order, which word comes first, ""sunny"" or ""red""? A:",red, red.
"Q: In an alphabetical order, which word comes first, ""nice"" or ""only""? A:",nice, nice.
"Q: In an alphabetical order, which of the words ""pants"" and ""only"" comes first? A:",only," only"" comes first?"
"Q: In an alphabetical order, which word comes first, ""friendly"" or ""entrance""? A:",entrance, visit.
"Q: In an alphabetical order, which of the words ""vocabulary"" and ""week"" comes first? A:",vocabulary, week.
"Q: Of the words ""mix"" and ""notebook"", which word comes first alphabetically? A:",mix," dictionary"" and ""book"
"Q: In an alphabetical order, which of the words ""note"" and ""mad"" comes first? A:",mad, note:
"Q: In an alphabetical order, which of the words ""receptionist"" and ""soft"" comes first? A:",receptionist," artist"" and ""f"
"Q: In an alphabetical order, which of the words ""prefer"" and ""office"" comes first? A:",office, office.
"Q: Of the words ""customer"" and ""bike"", which word comes first alphabetically? A:",bike," bike"", which word comes"
"Q: In an alphabetical order, which word comes first, ""empty"" or ""fresh""? A:",empty, dirty.
"Q: In an alphabetical order, which of the words ""dollar"" and ""cheap"" comes first? A:",cheap, dollar. dollar. dollar
"Q: In an alphabetical order, which of the words ""once"" and ""national"" comes first? A:",national, national.
"Q: In an alphabetical order, which word comes first, ""sunny"" or ""television""? A:",sunny, sunrise.
"Q: Of the words ""teacher"" and ""schoolchild"", which word comes first alphabetically? A:",schoolchild, teacher.
"Q: In an alphabetical order, which word comes first, ""closed"" or ""brown""? A:",brown, brown.
"Q: In an alphabetical order, which word comes first, ""text"" or ""slowly""? A:",slowly, slowly. slowly. slowly
"Q: In an alphabetical order, which word comes first, ""juice"" or ""idea""? A:",idea, juice.
"Q: Of the words ""umbrella"" and ""text"", which word comes first alphabetically? A:",text, subtraction.
"Q: In an alphabetical order, which word comes first, ""skateboarding"" or ""running""? A:",running, running.
"Q: In an alphabetical order, which of the words ""including"" and ""jam"" comes first? A:",including," jam, jam, jam"
"Q: In an alphabetical order, which of the words ""king"" and ""job"" comes first? A:",job," king"" and ""jo"
"Q: In an alphabetical order, which of the words ""question"" and ""policeman"" comes first? A:",policeman, question markers:
"Q: Of the words ""hope"" and ""it"", which word comes first alphabetically? A:",hope, hobby.
"Q: In an alphabetical order, which of the words ""themselves"" and ""seat"" comes first? A:",seat, themselves.
"Q: Of the words ""father"" and ""everyone"", which word comes first alphabetically? A:",everyone," everyone"", which word comes"
"Q: In an alphabetical order, which word comes first, ""must"" or ""notes""? A:",must," must""t"" or"
"Q: Of the words ""egg"" and ""disco"", which word comes first alphabetically? A:",disco," exercise"" and ""d"
"Q: Of the words ""teenager"" and ""usually"", which word comes first alphabetically? A:",teenager," teenager"" and """
"Q: In an alphabetical order, which word comes first, ""quarter"" or ""remember""? A:",quarter, quarter.
"Q: In an alphabetical order, which of the words ""advice"" and ""by"" comes first? A:",advice," by itself, it comes"
"Q: Of the words ""angry"" and ""building"", which word comes first alphabetically? A:",angry," building"", which word comes"
"Q: In an alphabetical order, which of the words ""thunderstorm"" and ""up"" comes first? A:",thunderstorm," up"" comes first?"
"Q: Of the words ""bridge"" and ""another"", which word comes first alphabetically? A:",another," another word for ""d"
"Q: In an alphabetical order, which word comes first, ""ever"" or ""fit""? A:",ever," ever"" or ""d"
"Q: In an alphabetical order, which of the words ""excited"" and ""forget"" comes first? A:",excited," excited"" or ""for"
"Q: In an alphabetical order, which word comes first, ""boss"" or ""church""? A:",boss, church.
"Q: In an alphabetical order, which of the words ""worry"" and ""vacation"" comes first? A:",vacation," vacation, vacation, vacation"
"Q: In an alphabetical order, which of the words ""businessman"" and ""candy"" comes first? A:",businessman, vacationman.
"Q: In an alphabetical order, which word comes first, ""instrument"" or ""jelly""? A:",instrument, trumpet.
"Q: In an alphabetical order, which word comes first, ""cabinet"" or ""danger""? A:",cabinet, piano.
"Q: In an alphabetical order, which of the words ""beach"" and ""against"" comes first? A:",against," beach"" and """
"Q: In an alphabetical order, which word comes first, ""century"" or ""doll""? A:",century, dollar.
"Q: In an alphabetical order, which of the words ""digital"" and ""cabinet"" comes first? A:",cabinet," piano"" and ""d"
"Q: In an alphabetical order, which of the words ""kind"" and ""jeans"" comes first? A:",jeans," kind"" or ""k"
"Q: Of the words ""neck"" and ""online"", which word comes first alphabetically? A:",neck," online, which word"
"Q: In an alphabetical order, which word comes first, ""inside"" or ""hockey""? A:",hockey, hockey.
"Q: In an alphabetical order, which word comes first, ""never"" or ""meat""? A:",meat, nevermind.
"Q: In an alphabetical order, which of the words ""quarter"" and ""pasta"" comes first? A:",pasta, quarter.
"Q: In an alphabetical order, which of the words ""birthday"" and ""cap"" comes first? A:",birthday, day after day after day
"Q: In an alphabetical order, which of the words ""idea"" and ""jam"" comes first? A:",idea," jam, jam, jam"
"Q: In an alphabetical order, which of the words ""tonight"" and ""snowboarding"" comes first? A:",snowboarding," roller coaster, roller"
"Q: In an alphabetical order, which of the words ""tomato"" and ""unfortunately"" comes first? A:",tomato," tomato sauce, tomato sauce"
"Q: In an alphabetical order, which of the words ""upstairs"" and ""together"" comes first? A:",together," together"" and ""to"
"Q: Of the words ""anymore"" and ""best"", which word comes first alphabetically? A:",anymore," anymore"" or """
"Q: In an alphabetical order, which of the words ""nice"" and ""off"" comes first? A:",nice, nice.
"Q: Of the words ""quick"" and ""rap"", which word comes first alphabetically? A:",quick, quick.
"Q: In an alphabetical order, which word comes first, ""fried"" or ""gray""? A:",fried," fried""? a:"
"Q: In an alphabetical order, which word comes first, ""normal"" or ""miss""? A:",miss, normal.
"Q: In an alphabetical order, which word comes first, ""quarter"" or ""plus""? A:",plus," plus, which word comes"
"Q: In an alphabetical order, which word comes first, ""yellow"" or ""zoo""? A:",yellow," yellow"" or ""k"
"Q: In an alphabetical order, which word comes first, ""lose"" or ""knife""? A:",knife, knife.
"Q: Of the words ""handball"" and ""game"", which word comes first alphabetically? A:",game, handball.
"Q: In an alphabetical order, which of the words ""video"" and ""until"" comes first? A:",until," video game"""
"Q: In an alphabetical order, which of the words ""gold"" and ""fun"" comes first? A:",fun, goldfish.
"Q: In an alphabetical order, which word comes first, ""unusual"" or ""vocabulary""? A:",unusual, dictionary.
"Q: Of the words ""postcard"" and ""quite"", which word comes first alphabetically? A:",postcard," postcard"" and """
"Q: In an alphabetical order, which word comes first, ""juice"" or ""kid""? A:",juice, juice.
"Q: Of the words ""kilometer"" and ""jam"", which word comes first alphabetically? A:",jam," jam, jam, jam"
"Q: In an alphabetical order, which of the words ""fail"" and ""elephant"" comes first? A:",elephant, elephant.
"Q: Of the words ""quarter"" and ""rest"", which word comes first alphabetically? A:",quarter, quarter.
"Q: Of the words ""note"" and ""mad"", which word comes first alphabetically? A:",mad," mad"" or ""d"
"Q: In an alphabetical order, which of the words ""evening"" and ""drive"" comes first? A:",drive," drive"" and ""dri"
"Q: Of the words ""grandchild"" and ""half"", which word comes first alphabetically? A:",grandchild," half"", which word comes"
"Q: Of the words ""use"" and ""vacation"", which word comes first alphabetically? A:",use," use ""vacation"
"Q: In an alphabetical order, which word comes first, ""language"" or ""matter""? A:",language, matter.
"Q: Of the words ""cut"" and ""broken"", which word comes first alphabetically? A:",broken," broken"" and ""cut"
"Q: In an alphabetical order, which word comes first, ""keyboard"" or ""jelly""? A:",jelly, jellybean.
"Q: In an alphabetical order, which word comes first, ""library"" or ""kid""? A:",kid, hospital.
"Q: In an alphabetical order, which of the words ""keep"" and ""lost"" comes first? A:",keep," keep"" and ""not"
"Q: In an alphabetical order, which word comes first, ""soup"" or ""receipt""? A:",receipt,"oup"" or ""k"
"Q: In an alphabetical order, which of the words ""zoo"" and ""yesterday"" comes first? A:",yesterday," yesterday, when someone said"
"Q: In an alphabetical order, which of the words ""sometimes"" and ""rest"" comes first? A:",rest," sometimes""sometimes""sometimes"
"Q: In an alphabetical order, which of the words ""ride"" and ""quarter"" comes first? A:",quarter," ride a cock horse"""
"Q: In an alphabetical order, which word comes first, ""zoo"" or ""yourself""? A:",yourself, yourself.
"Q: In an alphabetical order, which of the words ""sky"" and ""thirsty"" comes first? A:",sky," midnight oil, which of"
"Q: In an alphabetical order, which of the words ""ourselves"" and ""notice"" comes first? A:",notice," ourselves"" comes first?"
"Q: In an alphabetical order, which of the words ""vacation"" and ""wild"" comes first? A:",vacation, vacation.
"Q: In an alphabetical order, which word comes first, ""fly"" or ""geography""? A:",fly, fly.
"Q: In an alphabetical order, which word comes first, ""tooth"" or ""stop""? A:",stop, stop.
"Q: In an alphabetical order, which of the words ""immediately"" and ""job"" comes first? A:",immediately," usually, a:"
"Q: In an alphabetical order, which of the words ""finger"" and ""grandson"" comes first? A:",finger,"inger"" and ""grand"
"Q: In an alphabetical order, which of the words ""climbing"" and ""bat"" comes first? A:",bat, bathing.
"Q: Of the words ""go"" and ""fun"", which word comes first alphabetically? A:",fun," go"" and ""f"
"Q: In an alphabetical order, which of the words ""red"" and ""shopping"" comes first? A:",red," red"" and ""bl"
"Q: Of the words ""dancer"" and ""chicken"", which word comes first alphabetically? A:",chicken, chicken.
"Q: Of the words ""jump"" and ""kid"", which word comes first alphabetically? A:",jump," jump over the wall,"
"Q: In an alphabetical order, which of the words ""jump"" and ""idea"" comes first? A:",idea," jump"" and ""j"
"Q: Of the words ""interesting"" and ""himself"", which word comes first alphabetically? A:",himself," himself"", which word comes"
"Q: Of the words ""graduate"" and ""heat"", which word comes first alphabetically? A:",graduate, university of oxford university of
"Q: Of the words ""message"" and ""low"", which word comes first alphabetically? A:",low, grade ii:
"Q: Of the words ""rice"" and ""sweater"", which word comes first alphabetically? A:",rice," cleaner"" and ""d"
"Q: In an alphabetical order, which word comes first, ""unusual"" or ""towel""? A:",towel, soap opera.
"Q: In an alphabetical order, which word comes first, ""entrance"" or ""discount""? A:",discount, visit.
"Q: Of the words ""pasta"" and ""quite"", which word comes first alphabetically? A:",pasta, quite a bit of it
"Q: In an alphabetical order, which of the words ""good"" and ""he"" comes first? A:",good," good"" or ""good"
"Q: In an alphabetical order, which word comes first, ""noun"" or ""over""? A:",noun, over.
"Q: Of the words ""us"" and ""tire"", which word comes first alphabetically? A:",tire, t:
"Q: Of the words ""noisy"" and ""on"", which word comes first alphabetically? A:",noisy, on the first day of
"Q: Of the words ""leg"" and ""kilogram"", which word comes first alphabetically? A:",kilogram," kilogram"", which"
"Q: Of the words ""talk"" and ""uniform"", which word comes first alphabetically? A:",talk," talk"" and ""un"
"Q: Of the words ""ear"" and ""dresser"", which word comes first alphabetically? A:",dresser," dresser"", which word"
"Q: In an alphabetical order, which of the words ""soup"" and ""receipt"" comes first? A:",receipt,"oup"" and ""k"
"Q: Of the words ""video"" and ""until"", which word comes first alphabetically? A:",until," video game"", which word"
"Q: In an alphabetical order, which of the words ""include"" and ""headache"" comes first? A:",headache," headache"" comes first"
"Q: In an alphabetical order, which word comes first, ""mouse"" or ""noise""? A:",mouse, mouse.
"Q: Of the words ""mug"" and ""lend"", which word comes first alphabetically? A:",lend," moneylender"", which"
"Q: Of the words ""tea"" and ""university"", which word comes first alphabetically? A:",tea," university of california, university"
"Q: In an alphabetical order, which word comes first, ""usually"" or ""violin""? A:",usually," usually, a:"
"Q: In an alphabetical order, which of the words ""discount"" and ""church"" comes first? A:",church," church service, service,"
"Q: In an alphabetical order, which of the words ""thanks"" and ""understand"" comes first? A:",thanks," thanks"" comes first?"
"Q: Of the words ""honey"" and ""grow"", which word comes first alphabetically? A:",grow," money"", which word comes"
"Q: In an alphabetical order, which of the words ""job"" and ""island"" comes first? A:",island, island.
"Q: Of the words ""quick"" and ""ruler"", which word comes first alphabetically? A:",quick, quick. a:
"Q: In an alphabetical order, which word comes first, ""jeans"" or ""keyboard""? A:",jeans, keyboard.
"Q: In an alphabetical order, which of the words ""chain"" and ""dead"" comes first? A:",chain," dead silence, which of"
"Q: In an alphabetical order, which of the words ""boring"" and ""adverb"" comes first? A:",adverb," adding ""to"" or"
"Q: Of the words ""church"" and ""do"", which word comes first alphabetically? A:",church, church.
"Q: In an alphabetical order, which of the words ""soap"" and ""towel"" comes first? A:",soap," soap"" and ""k"
"Q: In an alphabetical order, which word comes first, ""quiet"" or ""ready""? A:",quiet, quiet.
"Q: Of the words ""dress"" and ""closed"", which word comes first alphabetically? A:",closed, dress.
"Q: In an alphabetical order, which word comes first, ""notice"" or ""opposite""? A:",notice, notice.
"Q: Of the words ""motorcycle"" and ""nice"", which word comes first alphabetically? A:",motorcycle," nice job, buddy."
"Q: In an alphabetical order, which of the words ""missing"" and ""near"" comes first? A:",missing, missing a:
"Q: Of the words ""disco"" and ""capital"", which word comes first alphabetically? A:",capital," capital"", capital, capital"
"Q: In an alphabetical order, which of the words ""department"" and ""cook"" comes first? A:",cook, kitchen. kitchen. kitchen
"Q: In an alphabetical order, which of the words ""know"" and ""like"" comes first? A:",know," know"" and ""not"
"Q: In an alphabetical order, which word comes first, ""interesting"" or ""head""? A:",head, head.
"Q: In an alphabetical order, which of the words ""sneaker"" and ""repair"" comes first? A:",repair," snooker"" and"
"Q: Of the words ""kilogram"" and ""jump"", which word comes first alphabetically? A:",jump, jumpboarding.
"Q: In an alphabetical order, which of the words ""itself"" and ""just"" comes first? A:",itself, self.
"Q: In an alphabetical order, which of the words ""ocean"" and ""project"" comes first? A:",ocean, ocean:
"Q: In an alphabetical order, which word comes first, ""since"" or ""read""? A:",read," since""since"" or"
"Q: In an alphabetical order, which word comes first, ""dark"" or ""everyone""? A:",dark, everybody.
"Q: In an alphabetical order, which of the words ""deck"" and ""euro"" comes first? A:",deck," boat, boat, boat"
"Q: In an alphabetical order, which of the words ""might"" and ""like"" comes first? A:",like," might""r""r"
"Q: In an alphabetical order, which word comes first, ""bottle"" or ""card""? A:",bottle, card.
"Q: In an alphabetical order, which of the words ""jacket"" and ""into"" comes first? A:",into," into a jacket,"
"Q: In an alphabetical order, which of the words ""playground"" and ""oh"" comes first? A:",oh, playground:
"Q: In an alphabetical order, which word comes first, ""puzzle"" or ""opposite""? A:",opposite, earthquake.
"Q: Of the words ""video"" and ""use"", which word comes first alphabetically? A:",use," video game"", which word"
"Q: Of the words ""job"" and ""information"", which word comes first alphabetically? A:",information," information"", which"
"Q: In an alphabetical order, which word comes first, ""quiet"" or ""record""? A:",quiet, quiet.
"Q: Of the words ""platform"" and ""quiet"", which word comes first alphabetically? A:",platform," quiet, quiet, quiet"
"Q: Of the words ""necklace"" and ""old"", which word comes first alphabetically? A:",necklace," necklace"", which word comes"
"Q: In an alphabetical order, which word comes first, ""model"" or ""light""? A:",light, light.
"Q: In an alphabetical order, which word comes first, ""zoo"" or ""year""? A:",year, year.
"Q: Of the words ""brown"" and ""armchair"", which word comes first alphabetically? A:",armchair," armchair, armchair"
"Q: In an alphabetical order, which of the words ""morning"" and ""note"" comes first? A:",morning, presenting a list of
"Q: Of the words ""grandpa"" and ""hit"", which word comes first alphabetically? A:",grandpa," grandpa, hitch"
"Q: In an alphabetical order, which word comes first, ""line"" or ""kitchen""? A:",kitchen, line.
"Q: Of the words ""idea"" and ""hard"", which word comes first alphabetically? A:",hard, hard. hard. hard
"Q: In an alphabetical order, which word comes first, ""kill"" or ""jewelry""? A:",jewelry, kill. kill. kill
"Q: In an alphabetical order, which word comes first, ""earn"" or ""family""? A:",earn," family""?"
"Q: Of the words ""vacation"" and ""why"", which word comes first alphabetically? A:",vacation," why"" or ""d"
"Q: In an alphabetical order, which word comes first, ""drawer"" or ""eat""? A:",drawer, toilet.
"Q: In an alphabetical order, which of the words ""yourself"" and ""zoo"" comes first? A:",yourself," yourself"" comes first?"
"Q: Of the words ""everywhere"" and ""football"", which word comes first alphabetically? A:",everywhere," everywhere"", which word comes"
"Q: In an alphabetical order, which of the words ""guide"" and ""funny"" comes first? A:",funny," funny"" or ""d"
"Q: In an alphabetical order, which word comes first, ""run"" or ""slowly""? A:",run, run! run! run
"Q: In an alphabetical order, which of the words ""information"" and ""himself"" comes first? A:",himself," himself"" comes first?"
"Q: Of the words ""her"" and ""information"", which word comes first alphabetically? A:",her," her"" or ""her"
"Q: Of the words ""these"" and ""subway"", which word comes first alphabetically? A:",subway, road trip.
"Q: In an alphabetical order, which of the words ""nice"" and ""our"" comes first? A:",nice, nice.
"Q: In an alphabetical order, which word comes first, ""jacket"" or ""into""? A:",into, into.
"Q: Of the words ""village"" and ""understand"", which word comes first alphabetically? A:",understand," understand"" and """
"Q: In an alphabetical order, which of the words ""ham"" and ""instrument"" comes first? A:",ham, hamster.
"Q: In an alphabetical order, which word comes first, ""come"" or ""be""? A:",be, be.
"Q: In an alphabetical order, which of the words ""quarter"" and ""plus"" comes first? A:",plus, quarter.
"Q: Of the words ""goodbye"" and ""food"", which word comes first alphabetically? A:",food," food"", which word comes"
"Q: In an alphabetical order, which of the words ""friendly"" and ""entrance"" comes first? A:",entrance," visit to the dentist"""
"Q: In an alphabetical order, which of the words ""leather"" and ""moment"" comes first? A:",leather," kitchen sink"" comes first"
"Q: In an alphabetical order, which of the words ""cream"" and ""bad"" comes first? A:",bad," bad"" comes first?"
"Q: In an alphabetical order, which of the words ""fan"" and ""gram"" comes first? A:",fan," dictionary, dictionary, dictionary"
"Q: Of the words ""violin"" and ""uniform"", which word comes first alphabetically? A:",uniform, dictionary word.
"Q: Of the words ""sunny"" and ""television"", which word comes first alphabetically? A:",sunny," raincoat"", which word"
"Q: Of the words ""lunchtime"" and ""magic"", which word comes first alphabetically? A:",lunchtime," magic word"", which word"
"Q: In an alphabetical order, which of the words ""swimming"" and ""radio"" comes first? A:",radio, radio announcer:
"Q: In an alphabetical order, which of the words ""grape"" and ""history"" comes first? A:",grape, gardening.
"Q: In an alphabetical order, which word comes first, ""member"" or ""lost""? A:",lost, lost.
"Q: In an alphabetical order, which word comes first, ""enter"" or ""food""? A:",enter, food.
"Q: In an alphabetical order, which of the words ""art"" and ""bicycle"" comes first? A:",art, onion rings first. a
"Q: In an alphabetical order, which word comes first, ""one"" or ""past""? A:",one, past. a:
"Q: Of the words ""grape"" and ""history"", which word comes first alphabetically? A:",grape, geography.
"Q: In an alphabetical order, which of the words ""ice"" and ""hot"" comes first? A:",hot, hot.
"Q: In an alphabetical order, which of the words ""milk"" and ""loud"" comes first? A:",loud," loud"" or ""d"
"Q: Of the words ""guide"" and ""funny"", which word comes first alphabetically? A:",funny, funny.
"Q: In an alphabetical order, which word comes first, ""she"" or ""reason""? A:",reason, she's an actress.
"Q: Of the words ""worry"" and ""vacation"", which word comes first alphabetically? A:",vacation," vacation, vacation, vacation"
"Q: In an alphabetical order, which of the words ""cookie"" and ""department"" comes first? A:",cookie," cookie jar, cookie jar"
"Q: In an alphabetical order, which of the words ""negative"" and ""ourselves"" comes first? A:",negative, ourselves. ourselves.
"Q: In an alphabetical order, which of the words ""repair"" and ""quiet"" comes first? A:",quiet," quiet, quiet, quiet"
"Q: In an alphabetical order, which word comes first, ""dancer"" or ""chicken""? A:",chicken, chicken.
"Q: In an alphabetical order, which of the words ""difficult"" and ""early"" comes first? A:",difficult, nearly.
"Q: In an alphabetical order, which of the words ""grape"" and ""highway"" comes first? A:",grape," highway"" or """
"Q: In an alphabetical order, which of the words ""quite"" and ""rent"" comes first? A:",quite," quite a few words,"
"Q: Of the words ""gas"" and ""fine"", which word comes first alphabetically? A:",fine, gasoline.
"Q: Of the words ""queen"" and ""perhaps"", which word comes first alphabetically? A:",perhaps," perhaps"", which word comes"
"Q: In an alphabetical order, which of the words ""quickly"" and ""ride"" comes first? A:",quickly," quickly"" or """
"Q: In an alphabetical order, which word comes first, ""ear"" or ""famous""? A:",ear,"famous""?"
"Q: Of the words ""must"" and ""notes"", which word comes first alphabetically? A:",must," must"", which word comes"
"Q: In an alphabetical order, which word comes first, ""nose"" or ""my""? A:",my, my name is noah.
"Q: In an alphabetical order, which of the words ""towel"" and ""somewhere"" comes first? A:",somewhere," somewhere"" or ""some"
"Q: In an alphabetical order, which word comes first, ""wallet"" or ""visit""? A:",visit," wallet"" or """
"Q: Of the words ""quick"" and ""remember"", which word comes first alphabetically? A:",quick, quick.
"Q: Of the words ""invite"" and ""jam"", which word comes first alphabetically? A:",invite," invite"", which word comes"
"Q: Of the words ""ear"" and ""famous"", which word comes first alphabetically? A:",ear,"famous"", which word"
"Q: In an alphabetical order, which word comes first, ""quickly"" or ""pocket""? A:",pocket," quickly"" or """
"Q: In an alphabetical order, which word comes first, ""village"" or ""understand""? A:",understand," understand""? a:"
"Q: In an alphabetical order, which of the words ""salt"" and ""there"" comes first? A:",salt," salt, pepper, salt"
"Q: Of the words ""vacation"" and ""wild"", which word comes first alphabetically? A:",vacation," vacation, vacation, vacation"
"Q: In an alphabetical order, which of the words ""probably"" and ""out"" comes first? A:",out, probably.
"Q: In an alphabetical order, which word comes first, ""now"" or ""meal""? A:",meal,"meal""? a:"
"Q: In an alphabetical order, which word comes first, ""information"" or ""jacket""? A:",information," jacket""? a:"
