Input,Expected,Predicted
"Q: In an alphabetical order, which of the words ""now"" and ""notice"" comes first? A:",notice," notice first, then"
"Q: In an alphabetical order, which word comes first, ""difficult"" or ""dark""? A:",dark, dark.
"Q: In an alphabetical order, which of the words ""fresh"" and ""farm"" comes first? A:",farm," armor, sword,"
"Q: In an alphabetical order, which word comes first, ""quarter"" or ""queen""? A:",quarter, quarter.
"Q: Of the words ""knife"" and ""king"", which word comes first alphabetically? A:",king," knife"" and """
"Q: In an alphabetical order, which of the words ""video"" and ""various"" comes first? A:",various, video game industry has developed
"Q: In an alphabetical order, which word comes first, ""under"" or ""upstairs""? A:",under," undercoat, underwear"
"Q: In an alphabetical order, which word comes first, ""euro"" or ""each""? A:",each, each word is a word
"Q: In an alphabetical order, which word comes first, ""luggage"" or ""look""? A:",look," look, a:"
"Q: In an alphabetical order, which of the words ""worst"" and ""writing"" comes first? A:",worst," alphabetical order, which"
"Q: In an alphabetical order, which of the words ""poor"" and ""party"" comes first? A:",party, poor party!
"Q: In an alphabetical order, which word comes first, ""trip"" or ""teach""? A:",teach, drill.
"Q: In an alphabetical order, which of the words ""knife"" and ""keyboard"" comes first? A:",keyboard," keyboard"" comes first"
"Q: Of the words ""it"" and ""invite"", which word comes first alphabetically? A:",invite," it's called a """
"Q: In an alphabetical order, which word comes first, ""ocean"" or ""onion""? A:",ocean," onion""?"
"Q: Of the words ""helicopter"" and ""headache"", which word comes first alphabetically? A:",headache," headache"", which word"
"Q: In an alphabetical order, which of the words ""nose"" and ""near"" comes first? A:",near, earring.
"Q: Of the words ""baby"" and ""break"", which word comes first alphabetically? A:",baby," break"", which word comes"
"Q: In an alphabetical order, which word comes first, ""verb"" or ""very""? A:",verb, verb
"Q: In an alphabetical order, which word comes first, ""photograph"" or ""policewoman""? A:",photograph, photograph.
"Q: In an alphabetical order, which word comes first, ""of"" or ""own""? A:",of, of course.
"Q: In an alphabetical order, which of the words ""end"" and ""expensive"" comes first? A:",end," end of the word """
"Q: Of the words ""just"" and ""join"", which word comes first alphabetically? A:",join," just say ""join"
"Q: Of the words ""raincoat"" and ""read"", which word comes first alphabetically? A:",raincoat," raincoat"", which word"
"Q: In an alphabetical order, which word comes first, ""try"" or ""tell""? A:",tell," tell""?"
"Q: In an alphabetical order, which word comes first, ""bottom"" or ""ball""? A:",ball, ball.
"Q: In an alphabetical order, which of the words ""quite"" and ""quiz"" comes first? A:",quite," quite a few words,"
"Q: Of the words ""until"" and ""unfortunately"", which word comes first alphabetically? A:",unfortunately," unfortunately, the word """
"Q: Of the words ""mug"" and ""mad"", which word comes first alphabetically? A:",mad, mad.
"Q: Of the words ""language"" and ""lose"", which word comes first alphabetically? A:",language, dictionary word.
"Q: In an alphabetical order, which of the words ""carrot"" and ""clown"" comes first? A:",carrot, clown.
"Q: In an alphabetical order, which word comes first, ""it"" or ""in""? A:",in, it's a word that
"Q: In an alphabetical order, which word comes first, ""its"" or ""important""? A:",important, it's a word that
"Q: In an alphabetical order, which word comes first, ""yeah"" or ""yesterday""? A:",yeah," yesterday, when someone said"
"Q: In an alphabetical order, which word comes first, ""ride"" or ""round""? A:",ride, round.
"Q: Of the words ""brain"" and ""bandage"", which word comes first alphabetically? A:",bandage," jacket"", which word comes"
"Q: Of the words ""train"" and ""there"", which word comes first alphabetically? A:",there, there are many different words
"Q: In an alphabetical order, which word comes first, ""jewelry"" or ""just""? A:",jewelry, just.
"Q: Of the words ""month"" and ""may"", which word comes first alphabetically? A:",may," may, may, may"
"Q: In an alphabetical order, which word comes first, ""cigarette"" or ""classroom""? A:",cigarette, classroom.
"Q: Of the words ""enough"" and ""everybody"", which word comes first alphabetically? A:",enough, everybody knows how to spell
"Q: In an alphabetical order, which of the words ""exam"" and ""eraser"" comes first? A:",eraser," pencil"" comes first."
"Q: In an alphabetical order, which word comes first, ""usually"" or ""umbrella""? A:",umbrella," naturally, an alphabetically"
"Q: Of the words ""hair"" and ""hospital"", which word comes first alphabetically? A:",hair, haircut.
"Q: In an alphabetical order, which of the words ""buy"" and ""borrow"" comes first? A:",borrow," day after day, which"
"Q: In an alphabetical order, which word comes first, ""kid"" or ""kind""? A:",kid," kid, kid, kid"
"Q: Of the words ""closet"" and ""cheap"", which word comes first alphabetically? A:",cheap, dictionary word.
"Q: In an alphabetical order, which of the words ""jump"" and ""juice"" comes first? A:",juice," jellybean"" comes first"
"Q: In an alphabetical order, which word comes first, ""buy"" or ""borrow""? A:",borrow, day.
"Q: In an alphabetical order, which of the words ""plural"" and ""pleasant"" comes first? A:",pleasant, vegetable. vegetable. vegetable
"Q: In an alphabetical order, which word comes first, ""question"" or ""quite""? A:",question, question mark.
"Q: Of the words ""hard"" and ""happy"", which word comes first alphabetically? A:",happy," happy birthday"", which word"
"Q: In an alphabetical order, which of the words ""why"" and ""west"" comes first? A:",west, why?
"Q: Of the words ""foot"" and ""field"", which word comes first alphabetically? A:",field," fieldworker"" and"
"Q: Of the words ""centimeter"" and ""church"", which word comes first alphabetically? A:",centimeter," parish priest, parish priest"
"Q: In an alphabetical order, which of the words ""return"" and ""racket"" comes first? A:",racket," duck, duck, duck"
"Q: Of the words ""kilo"" and ""kick"", which word comes first alphabetically? A:",kick," kickball"" and """
"Q: In an alphabetical order, which of the words ""close"" and ""customer"" comes first? A:",close," close"" and ""c"
"Q: Of the words ""invitation"" and ""invite"", which word comes first alphabetically? A:",invitation," invitation"" or ""inv"
"Q: In an alphabetical order, which word comes first, ""factory"" or ""foreign""? A:",factory, loanwords.
"Q: Of the words ""everything"" and ""ear"", which word comes first alphabetically? A:",ear," everything"", which word comes"
"Q: Of the words ""form"" and ""fruit"", which word comes first alphabetically? A:",form,"form"" and ""f"
"Q: In an alphabetical order, which word comes first, ""cookie"" or ""careful""? A:",careful," careful, careful."
"Q: In an alphabetical order, which of the words ""stomach"" and ""sightseeing"" comes first? A:",sightseeing," viewing, viewing"
"Q: In an alphabetical order, which of the words ""ham"" and ""homework"" comes first? A:",ham," homework"" comes first"
"Q: In an alphabetical order, which of the words ""theirs"" and ""thirsty"" comes first? A:",theirs," richter, richter"
"Q: In an alphabetical order, which word comes first, ""forest"" or ""fantastic""? A:",fantastic, plastic vegetable gardening plant
"Q: In an alphabetical order, which word comes first, ""out"" or ""often""? A:",often,"often"" or """
"Q: In an alphabetical order, which word comes first, ""sugar"" or ""square""? A:",square, square root.
"Q: Of the words ""early"" and ""ear"", which word comes first alphabetically? A:",ear," early morning sickness, early"
"Q: In an alphabetical order, which of the words ""supper"" and ""shut"" comes first? A:",shut," wet"" or ""s"
"Q: In an alphabetical order, which of the words ""glad"" and ""grade"" comes first? A:",glad, glad you could make it
"Q: In an alphabetical order, which word comes first, ""unusual"" or ""unhappy""? A:",unhappy," happy birthday, dear friends"
"Q: In an alphabetical order, which word comes first, ""useful"" or ""upset""? A:",upset, unusual.
"Q: In an alphabetical order, which of the words ""drive"" and ""deep"" comes first? A:",deep," deep"" and ""dri"
"Q: In an alphabetical order, which word comes first, ""grandfather"" or ""guidebook""? A:",grandfather, grandfather. grandmother. grandmother
"Q: In an alphabetical order, which word comes first, ""keep"" or ""knife""? A:",keep," keep"" or ""kn"
"Q: In an alphabetical order, which word comes first, ""radio"" or ""rich""? A:",radio," radio, radio, radio"
"Q: In an alphabetical order, which of the words ""way"" and ""wine"" comes first? A:",way," way to go"" is"
"Q: In an alphabetical order, which word comes first, ""hungry"" or ""hat""? A:",hat, hat.
"Q: In an alphabetical order, which of the words ""under"" and ""unhappy"" comes first? A:",under," under"" is a word"
"Q: Of the words ""through"" and ""things"", which word comes first alphabetically? A:",things," through"", which word comes"
"Q: In an alphabetical order, which of the words ""table"" and ""those"" comes first? A:",table," tablecloth, cloth,"
"Q: In an alphabetical order, which of the words ""summer"" and ""soon"" comes first? A:",soon, soon.
"Q: In an alphabetical order, which of the words ""straight"" and ""shelf"" comes first? A:",shelf, shelf (from latin
"Q: Of the words ""late"" and ""love"", which word comes first alphabetically? A:",late, late.
"Q: In an alphabetical order, which word comes first, ""till"" or ""textbook""? A:",textbook, textbook.
"Q: In an alphabetical order, which of the words ""outside"" and ""of"" comes first? A:",of," of course"" or """
"Q: In an alphabetical order, which of the words ""headache"" and ""healthy"" comes first? A:",headache, headache.
"Q: In an alphabetical order, which word comes first, ""adjective"" or ""ad""? A:",ad, adjective.
"Q: Of the words ""even"" and ""examination"", which word comes first alphabetically? A:",even," even"", which word comes"
"Q: In an alphabetical order, which word comes first, ""man"" or ""mug""? A:",man, man.
"Q: In an alphabetical order, which word comes first, ""hi"" or ""hockey""? A:",hi," hiking coach"" or"
"Q: In an alphabetical order, which word comes first, ""date"" or ""deck""? A:",date, dinnertime.
"Q: Of the words ""wide"" and ""wrong"", which word comes first alphabetically? A:",wide, wide.
"Q: In an alphabetical order, which word comes first, ""juice"" or ""jeans""? A:",jeans," wine, wine, wine"
"Q: In an alphabetical order, which of the words ""daily"" and ""dream"" comes first? A:",daily," dream, dream, dream"
"Q: In an alphabetical order, which of the words ""excited"" and ""everything"" comes first? A:",everything, everything comes first.
"Q: In an alphabetical order, which of the words ""island"" and ""indoor"" comes first? A:",indoor," island nationale"" or"
"Q: Of the words ""breakfast"" and ""brown"", which word comes first alphabetically? A:",breakfast, breakfast.
"Q: In an alphabetical order, which of the words ""entrance"" and ""exit"" comes first? A:",entrance," exit immediately, exit immediately"
"Q: Of the words ""next"" and ""name"", which word comes first alphabetically? A:",name," name, age, where"
"Q: In an alphabetical order, which word comes first, ""worker"" or ""wood""? A:",wood, woodworker.
"Q: Of the words ""later"" and ""lucky"", which word comes first alphabetically? A:",later, later. alphabetically:
"Q: Of the words ""euro"" and ""exit"", which word comes first alphabetically? A:",euro,"uro, dictionary, dictionary"
"Q: In an alphabetical order, which word comes first, ""exam"" or ""empty""? A:",empty, receipt.
"Q: In an alphabetical order, which of the words ""at"" and ""another"" comes first? A:",another, another word for each word
"Q: Of the words ""try"" and ""tell"", which word comes first alphabetically? A:",tell," tell"", which word comes"
"Q: In an alphabetical order, which of the words ""size"" and ""sea"" comes first? A:",sea," seaweed"" comes first"
"Q: Of the words ""refrigerator"" and ""raincoat"", which word comes first alphabetically? A:",raincoat," raincoat"", which word"
"Q: In an alphabetical order, which word comes first, ""jelly"" or ""jacket""? A:",jacket, jacket.
"Q: In an alphabetical order, which of the words ""kite"" and ""kick"" comes first? A:",kick," kite"" or """
"Q: In an alphabetical order, which word comes first, ""head"" or ""happy""? A:",happy," happy birthday, dear friends"
"Q: In an alphabetical order, which of the words ""mouse"" and ""mad"" comes first? A:",mad, madness?
"Q: In an alphabetical order, which of the words ""camping"" and ""comfortable"" comes first? A:",camping," camping, camping, camping"
"Q: In an alphabetical order, which word comes first, ""forest"" or ""fair""? A:",fair, fair.
"Q: In an alphabetical order, which word comes first, ""year"" or ""yours""? A:",year," year"" or ""life"
"Q: In an alphabetical order, which of the words ""salt"" and ""sometimes"" comes first? A:",salt," salt, pepper, pepper"
"Q: In an alphabetical order, which word comes first, ""further"" or ""from""? A:",from, from:
"Q: In an alphabetical order, which of the words ""walking"" and ""worried"" comes first? A:",walking, walking.
"Q: In an alphabetical order, which of the words ""artist"" and ""available"" comes first? A:",artist," artistically chosen, which"
"Q: Of the words ""wastebasket"" and ""whole"", which word comes first alphabetically? A:",wastebasket," whole"" and """
"Q: In an alphabetical order, which word comes first, ""think"" or ""toothbrush""? A:",think," think"" or ""to"
"Q: In an alphabetical order, which word comes first, ""insect"" or ""interested""? A:",insect, information about a certain group
"Q: In an alphabetical order, which of the words ""potato"" and ""pay"" comes first? A:",pay," potatole"" comes"
"Q: In an alphabetical order, which of the words ""many"" and ""missing"" comes first? A:",many, many things happen in an
"Q: In an alphabetical order, which of the words ""visitor"" and ""village"" comes first? A:",village, village.
"Q: In an alphabetical order, which of the words ""it"" and ""inside"" comes first? A:",inside," inside, inside, inside"
"Q: In an alphabetical order, which of the words ""jazz"" and ""jacket"" comes first? A:",jacket, jacket.
"Q: In an alphabetical order, which of the words ""jewelry"" and ""jump"" comes first? A:",jewelry," jacket, jacket, jacket"
"Q: Of the words ""kid"" and ""kind"", which word comes first alphabetically? A:",kid," kidney, kidney"
"Q: In an alphabetical order, which of the words ""negative"" and ""nearly"" comes first? A:",nearly, nearly.
"Q: Of the words ""order"" and ""own"", which word comes first alphabetically? A:",order," order"", which word comes"
"Q: In an alphabetical order, which word comes first, ""oil"" or ""offer""? A:",offer," oil, oil, oil"
"Q: In an alphabetical order, which word comes first, ""kind"" or ""keep""? A:",keep," keep""? a:"
"Q: In an alphabetical order, which word comes first, ""lost"" or ""lunch""? A:",lost, lost.
"Q: In an alphabetical order, which word comes first, ""jam"" or ""just""? A:",jam, jam.
"Q: In an alphabetical order, which word comes first, ""umbrella"" or ""under""? A:",umbrella," under"" or ""under"
"Q: Of the words ""guest"" and ""grandmother"", which word comes first alphabetically? A:",grandmother," grandmother""s grandmother"""
"Q: In an alphabetical order, which of the words ""easily"" and ""east"" comes first? A:",easily," east, west, east"
"Q: In an alphabetical order, which of the words ""eye"" and ""ever"" comes first? A:",ever," ever"" or ""e"
"Q: In an alphabetical order, which word comes first, ""flower"" or ""further""? A:",flower, flower.
"Q: Of the words ""yet"" and ""yours"", which word comes first alphabetically? A:",yet," yours, mine, mine"
"Q: In an alphabetical order, which word comes first, ""fit"" or ""finally""? A:",finally,"fit"" or ""fin"
"Q: Of the words ""chess"" and ""candy"", which word comes first alphabetically? A:",candy, chicken nuggets.
"Q: In an alphabetical order, which of the words ""form"" and ""fruit"" comes first? A:",form,"form"" and ""f"
"Q: Of the words ""useful"" and ""unusual"", which word comes first alphabetically? A:",unusual, unusual.
"Q: Of the words ""table"" and ""those"", which word comes first alphabetically? A:",table," tablecloth, tablecloth"
"Q: In an alphabetical order, which of the words ""raincoat"" and ""read"" comes first? A:",raincoat," raincoat"" comes first"
"Q: Of the words ""flower"" and ""full"", which word comes first alphabetically? A:",flower, flower.
"Q: Of the words ""neighbor"" and ""normal"", which word comes first alphabetically? A:",neighbor," normal, normal, normal"
"Q: In an alphabetical order, which word comes first, ""print"" or ""project""? A:",print," word that comes first,"
"Q: Of the words ""possibly"" and ""price"", which word comes first alphabetically? A:",possibly, possibly.
"Q: In an alphabetical order, which word comes first, ""mine"" or ""model""? A:",mine, mine.
"Q: In an alphabetical order, which word comes first, ""details"" or ""daughter""? A:",daughter, daughter.
"Q: In an alphabetical order, which of the words ""no"" and ""nearly"" comes first? A:",nearly, nearly.
"Q: In an alphabetical order, which word comes first, ""kind"" or ""king""? A:",kind, king.
"Q: In an alphabetical order, which of the words ""join"" and ""juice"" comes first? A:",join," wine, wine, wine"
"Q: In an alphabetical order, which of the words ""else"" and ""earn"" comes first? A:",earn," learn"" comes first."
"Q: In an alphabetical order, which of the words ""nice"" and ""news"" comes first? A:",news, new york city
"Q: In an alphabetical order, which word comes first, ""keyboard"" or ""keep""? A:",keep, keyboard.
"Q: In an alphabetical order, which of the words ""window"" and ""war"" comes first? A:",war, window?
"Q: In an alphabetical order, which of the words ""usually"" and ""unfortunately"" comes first? A:",unfortunately," naturally""usually"""
"Q: In an alphabetical order, which of the words ""heart"" and ""how"" comes first? A:",heart, heart.
"Q: In an alphabetical order, which word comes first, ""instead"" or ""in""? A:",in," instead of ""instead"
"Q: In an alphabetical order, which word comes first, ""surprise"" or ""skiing""? A:",skiing, painting.
"Q: In an alphabetical order, which of the words ""other"" and ""of"" comes first? A:",of, other words that come first
"Q: In an alphabetical order, which of the words ""verb"" and ""visit"" comes first? A:",verb, verb:
"Q: In an alphabetical order, which of the words ""need"" and ""neck"" comes first? A:",neck," need, need"
"Q: Of the words ""jam"" and ""job"", which word comes first alphabetically? A:",jam," jam, jam, jam"
"Q: In an alphabetical order, which of the words ""spend"" and ""snack"" comes first? A:",snack," snack"" comes first"
"Q: Of the words ""geography"" and ""grandchild"", which word comes first alphabetically? A:",geography, artwork.
"Q: Of the words ""dressed"" and ""dear"", which word comes first alphabetically? A:",dear," dear"", which word comes"
"Q: In an alphabetical order, which of the words ""everybody"" and ""engineer"" comes first? A:",engineer, engineer.
"Q: Of the words ""your"" and ""yet"", which word comes first alphabetically? A:",yet," your name begins with """
"Q: Of the words ""jump"" and ""juice"", which word comes first alphabetically? A:",juice, ice cream cone.
"Q: Of the words ""toast"" and ""ticket"", which word comes first alphabetically? A:",ticket," salt, pepper, salt"
"Q: Of the words ""cross"" and ""clear"", which word comes first alphabetically? A:",clear," clear, clear, clear"
"Q: In an alphabetical order, which word comes first, ""thirsty"" or ""turn""? A:",thirsty, turn.
"Q: In an alphabetical order, which word comes first, ""chemistry"" or ""color""? A:",chemistry, chemistry.
"Q: Of the words ""modern"" and ""must"", which word comes first alphabetically? A:",modern," must"", which word comes"
"Q: In an alphabetical order, which of the words ""country"" and ""course"" comes first? A:",country, country.
"Q: In an alphabetical order, which word comes first, ""thank"" or ""television""? A:",television, thank you.
"Q: Of the words ""question"" and ""queen"", which word comes first alphabetically? A:",queen, queen.
"Q: Of the words ""trip"" and ""teach"", which word comes first alphabetically? A:",teach, meter.
"Q: Of the words ""driver"" and ""die"", which word comes first alphabetically? A:",die,"driver"" and ""d"
"Q: Of the words ""north"" and ""noise"", which word comes first alphabetically? A:",noise," noise"", which word comes"
"Q: Of the words ""fantastic"" and ""first"", which word comes first alphabetically? A:",fantastic," plasticine"", which word"
"Q: In an alphabetical order, which of the words ""kind"" and ""king"" comes first? A:",kind," king, queen, queen"
"Q: Of the words ""easily"" and ""east"", which word comes first alphabetically? A:",easily," east, west, east"
"Q: In an alphabetical order, which of the words ""boat"" and ""birthday"" comes first? A:",birthday," boat, boat, boat"
"Q: In an alphabetical order, which word comes first, ""elephant"" or ""everywhere""? A:",elephant," everywhere""? a:"
"Q: Of the words ""exercise"" and ""example"", which word comes first alphabetically? A:",example,"cise"" or ""ex"
"Q: Of the words ""visitor"" and ""view"", which word comes first alphabetically? A:",view," view"", which word comes"
"Q: In an alphabetical order, which word comes first, ""subway"" or ""shower""? A:",shower," raincoat, raincoat"
"Q: In an alphabetical order, which of the words ""outside"" and ""on"" comes first? A:",on, on the first day of
"Q: In an alphabetical order, which of the words ""kick"" and ""kind"" comes first? A:",kick," kind of like ""k"
"Q: Of the words ""hey"" and ""hair"", which word comes first alphabetically? A:",hair, haircut.
"Q: In an alphabetical order, which of the words ""visitor"" and ""various"" comes first? A:",various, unusual.
"Q: Of the words ""kick"" and ""kiss"", which word comes first alphabetically? A:",kick," kiss"" and ""kiss"
"Q: In an alphabetical order, which word comes first, ""big"" or ""beautiful""? A:",beautiful, beautiful.
"Q: In an alphabetical order, which of the words ""melon"" and ""mine"" comes first? A:",melon, melon.
"Q: In an alphabetical order, which of the words ""improve"" and ""inside"" comes first? A:",improve," inside, inside, inside"
"Q: Of the words ""anyway"" and ""a"", which word comes first alphabetically? A:",a, a:
"Q: In an alphabetical order, which of the words ""yeah"" and ""yours"" comes first? A:",yeah," yeah, that's right"
"Q: In an alphabetical order, which word comes first, ""backpack"" or ""biology""? A:",backpack, medicine.
"Q: Of the words ""plural"" and ""pleasant"", which word comes first alphabetically? A:",pleasant, vegetable. vegetable. vegetable
"Q: In an alphabetical order, which word comes first, ""try"" or ""twice""? A:",try, try again.
"Q: Of the words ""receptionist"" and ""ruler"", which word comes first alphabetically? A:",receptionist," artist"", which word comes"
"Q: In an alphabetical order, which of the words ""quickly"" and ""quiz"" comes first? A:",quickly, quickly.
"Q: Of the words ""information"" and ""instructions"", which word comes first alphabetically? A:",information," in other words, """
"Q: In an alphabetical order, which of the words ""eat"" and ""elevator"" comes first? A:",eat," eat"" or ""e"
"Q: In an alphabetical order, which of the words ""notes"" and ""nose"" comes first? A:",nose," nosebleed"" and"
"Q: In an alphabetical order, which word comes first, ""class"" or ""club""? A:",class," club""?"
"Q: In an alphabetical order, which of the words ""dinner"" and ""dance"" comes first? A:",dance, dinner.
"Q: Of the words ""closet"" and ""calendar"", which word comes first alphabetically? A:",calendar, dictionary dictionary dictionary dictionary dictionary
"Q: In an alphabetical order, which of the words ""baby"" and ""break"" comes first? A:",baby," baby born, born,"
"Q: In an alphabetical order, which of the words ""platform"" and ""probably"" comes first? A:",platform," plant, vegetable, vegetable"
"Q: In an alphabetical order, which word comes first, ""kite"" or ""kilometer""? A:",kilometer, kilogram.
"Q: In an alphabetical order, which word comes first, ""theater"" or ""tomorrow""? A:",theater," tomorrow, which word comes"
"Q: In an alphabetical order, which of the words ""quiet"" and ""quick"" comes first? A:",quick," quiet, quiet, quiet"
"Q: In an alphabetical order, which of the words ""meter"" and ""minute"" comes first? A:",meter, meter.
"Q: In an alphabetical order, which word comes first, ""age"" or ""alone""? A:",age, livelihood.
"Q: In an alphabetical order, which of the words ""brain"" and ""bandage"" comes first? A:",bandage," bandage, jewelry"
"Q: In an alphabetical order, which of the words ""jacket"" and ""jelly"" comes first? A:",jacket, jacket.
"Q: In an alphabetical order, which word comes first, ""quite"" or ""quickly""? A:",quickly, quickly.
"Q: Of the words ""cash"" and ""cousin"", which word comes first alphabetically? A:",cash," cousin, cousin, cousin"
"Q: Of the words ""medicine"" and ""movie"", which word comes first alphabetically? A:",medicine, movie theater.
"Q: In an alphabetical order, which word comes first, ""build"" or ""beer""? A:",beer," beer, wine, wine"
"Q: Of the words ""mother"" and ""many"", which word comes first alphabetically? A:",many, many things come first alphabet
"Q: Of the words ""excited"" and ""each"", which word comes first alphabetically? A:",each, each word has a different
"Q: In an alphabetical order, which word comes first, ""quiet"" or ""quite""? A:",quiet, quiet.
"Q: In an alphabetical order, which word comes first, ""pepper"" or ""play""? A:",pepper, play.
"Q: Of the words ""different"" and ""die"", which word comes first alphabetically? A:",die, different word.
"Q: In an alphabetical order, which of the words ""ask"" and ""apple"" comes first? A:",apple," ask"" or ""no"
"Q: Of the words ""accident"" and ""adjective"", which word comes first alphabetically? A:",accident, accidental accidental accident
"Q: In an alphabetical order, which word comes first, ""adjective"" or ""anybody""? A:",adjective, adjective.
"Q: Of the words ""curry"" and ""concert"", which word comes first alphabetically? A:",concert," wine, wine, wine"
"Q: In an alphabetical order, which word comes first, ""visit"" or ""vegetable""? A:",vegetable, vegetable gardening.
"Q: In an alphabetical order, which word comes first, ""famous"" or ""folder""? A:",famous," dishwasher"" or"
"Q: Of the words ""club"" and ""chicken"", which word comes first alphabetically? A:",chicken," chicken, vegetable, vegetable"
"Q: In an alphabetical order, which word comes first, ""one"" or ""off""? A:",off," off"" or ""off"
"Q: In an alphabetical order, which of the words ""dictionary"" and ""degree"" comes first? A:",degree," yes, sir."
"Q: Of the words ""towel"" and ""think"", which word comes first alphabetically? A:",think," think"", which word comes"
"Q: In an alphabetical order, which of the words ""instrument"" and ""interested"" comes first? A:",instrument," instrumentalize"" or"
"Q: In an alphabetical order, which word comes first, ""quickly"" or ""quiet""? A:",quickly, quickly. quickly. quickly
"Q: In an alphabetical order, which of the words ""factory"" and ""foreign"" comes first? A:",factory, loanwords are written
"Q: Of the words ""gift"" and ""grandchild"", which word comes first alphabetically? A:",gift," gift"", which word comes"
"Q: Of the words ""quick"" and ""question"", which word comes first alphabetically? A:",question, question markers.
"Q: In an alphabetical order, which of the words ""trip"" and ""terrible"" comes first? A:",terrible," raincoat, raincoat"
"Q: In an alphabetical order, which word comes first, ""brain"" or ""bandage""? A:",bandage, bandage.
"Q: Of the words ""any"" and ""always"", which word comes first alphabetically? A:",always," always"", which word comes"
"Q: In an alphabetical order, which of the words ""choose"" and ""cover"" comes first? A:",choose," cover"" and ""ch"
"Q: In an alphabetical order, which word comes first, ""awesome"" or ""available""? A:",available, enjoyable.
"Q: In an alphabetical order, which of the words ""lost"" and ""lunch"" comes first? A:",lost," lunch"" comes first"
"Q: Of the words ""bear"" and ""brain"", which word comes first alphabetically? A:",bear," bear, bear, bear"
"Q: In an alphabetical order, which of the words ""hungry"" and ""hat"" comes first? A:",hat, hatter:
"Q: In an alphabetical order, which of the words ""day"" and ""dancer"" comes first? A:",dancer," day"" or ""d"
"Q: In an alphabetical order, which of the words ""ride"" and ""remember"" comes first? A:",remember," remember"" comes first?"
"Q: In an alphabetical order, which of the words ""talk"" and ""traffic"" comes first? A:",talk," talk"" and ""talk"
"Q: Of the words ""white"" and ""waiter"", which word comes first alphabetically? A:",waiter," white"" and ""white"
"Q: Of the words ""adjective"" and ""ad"", which word comes first alphabetically? A:",ad, adjective.
"Q: Of the words ""thing"" and ""tomato"", which word comes first alphabetically? A:",thing," thing"", which word comes"
"Q: In an alphabetical order, which of the words ""exercise"" and ""eat"" comes first? A:",eat," eat"" or ""e"
"Q: In an alphabetical order, which of the words ""cigarette"" and ""classroom"" comes first? A:",cigarette, classroom.
"Q: In an alphabetical order, which word comes first, ""smoke"" or ""shout""? A:",shout,"smoke""? a:"
"Q: In an alphabetical order, which word comes first, ""belt"" or ""beautiful""? A:",beautiful, beautiful.
"Q: In an alphabetical order, which of the words ""ice"" and ""interested"" comes first? A:",ice, ice cream cone.
"Q: In an alphabetical order, which word comes first, ""vacation"" or ""violin""? A:",vacation, violin.
"Q: Of the words ""cigarette"" and ""classroom"", which word comes first alphabetically? A:",cigarette, classroom.
"Q: In an alphabetical order, which of the words ""this"" and ""that"" comes first? A:",that," that""s a good"
"Q: In an alphabetical order, which of the words ""windy"" and ""war"" comes first? A:",war, war.
"Q: Of the words ""instrument"" and ""interested"", which word comes first alphabetically? A:",instrument," instrumentalize"" or"
"Q: In an alphabetical order, which word comes first, ""wash"" or ""watch""? A:",wash, watch.
"Q: Of the words ""mouse"" and ""mad"", which word comes first alphabetically? A:",mad, mad.
"Q: In an alphabetical order, which of the words ""football"" and ""fail"" comes first? A:",fail, golf ball.
"Q: In an alphabetical order, which of the words ""sky"" and ""sweater"" comes first? A:",sky," raincoat, raincoat"
"Q: In an alphabetical order, which of the words ""lemonade"" and ""long"" comes first? A:",lemonade," long"" or ""long"
"Q: In an alphabetical order, which word comes first, ""geography"" or ""grandchild""? A:",geography," geography, spelling, grammar"
"Q: In an alphabetical order, which of the words ""less"" and ""luggage"" comes first? A:",less," less than 1,000"
"Q: In an alphabetical order, which of the words ""plan"" and ""player"" comes first? A:",plan, player.
"Q: In an alphabetical order, which of the words ""simple"" and ""stay"" comes first? A:",simple, stay in your room until
"Q: Of the words ""good"" and ""great"", which word comes first alphabetically? A:",good," great"", which word comes"
"Q: Of the words ""immediately"" and ""instead"", which word comes first alphabetically? A:",immediately," immediately""immediately"
"Q: In an alphabetical order, which of the words ""just"" and ""join"" comes first? A:",join," just say ""just"""
"Q: In an alphabetical order, which word comes first, ""interested"" or ""instrument""? A:",instrument, audience:
"Q: Of the words ""worker"" and ""wood"", which word comes first alphabetically? A:",wood," woodworker"" and"
"Q: In an alphabetical order, which word comes first, ""read"" or ""repeat""? A:",read," read"" or ""wr"
"Q: In an alphabetical order, which of the words ""tights"" and ""toothache"" comes first? A:",tights," tights"" and """
"Q: In an alphabetical order, which word comes first, ""whole"" or ""winter""? A:",whole," whole""? a:"
"Q: Of the words ""use"" and ""umbrella"", which word comes first alphabetically? A:",umbrella, umbrella.
"Q: Of the words ""green"" and ""gray"", which word comes first alphabetically? A:",gray, green:
"Q: Of the words ""interested"" and ""instrument"", which word comes first alphabetically? A:",instrument," instrumentalize"" or"
"Q: In an alphabetical order, which word comes first, ""euro"" or ""earring""? A:",earring, earring.
"Q: In an alphabetical order, which word comes first, ""any"" or ""always""? A:",always," always"" or ""al"
"Q: In an alphabetical order, which of the words ""violin"" and ""visit"" comes first? A:",violin, violin solo.
"Q: Of the words ""heart"" and ""how"", which word comes first alphabetically? A:",heart, heart.
"Q: In an alphabetical order, which of the words ""worried"" and ""woods"" comes first? A:",woods," woodsbrough"""
