Input,Expected,Predicted
"Q: Which word is longer, ""things"" or ""bus""? A:",things," something which is longer,"
"Q: Of the words ""one"" and ""playground"" which one has more letters? A:",playground, playground playground playground playground playground
"Q: Of the words ""yourself"" and ""jam"" which one has more letters? A:",yourself," yourself"" has more letters"
"Q: Which word is longer, ""something"" or ""more""? A:",something, something which has more letters
"Q: Which word has more letters, ""my"" or ""uncle""? A:",uncle, uncle. uncle. uncle
"Q: Which word has more letters, ""foreign"" or ""part""? A:",foreign," foreigner or ""play"
"Q: Which word has more letters, ""painter"" or ""playground""? A:",playground, playground.
"Q: Which word is longer, ""just"" or ""chemistry""? A:",chemistry, chemistry.
"Q: Which word is longer, ""lunchtime"" or ""only""? A:",lunchtime, lunchtime.
"Q: Which word is longer, ""old"" or ""quickly""? A:",quickly, quickly. quickly. quickly
"Q: Of the words ""gold"" and ""include"" which one has more letters? A:",include,include&gt;
"Q: Which word has more letters, ""sit"" or ""policeman""? A:",policeman, policeman.
"Q: Which word has more letters, ""cow"" or ""project""? A:",project, project gutenberg also
"Q: Which word is longer, ""castle"" or ""wet""? A:",castle, castle.
"Q: Which word is longer, ""own"" or ""minute""? A:",minute, highlighter?
"Q: Which word has more letters, ""cover"" or ""postcard""? A:",postcard, postcard.
"Q: Which word is longer, ""since"" or ""no""? A:",since," since"" or ""no"
"Q: Which word is longer, ""model"" or ""playground""? A:",playground, playground playground playground playground playground
"Q: Which word is longer, ""right"" or ""us""? A:",right, left or right? a
"Q: Which word has more letters, ""daily"" or ""it""? A:",daily,"ily"" or ""d"
"Q: Which word is longer, ""way"" or ""playground""? A:",playground, playground.
"Q: Which word has more letters, ""we"" or ""shirt""? A:",shirt, shirt.
"Q: Of the words ""field"" and ""in"" which one has more letters? A:",field, field.
"Q: Which word has more letters, ""something"" or ""write""? A:",something, something which has more letters
"Q: Which word has more letters, ""bed"" or ""postcard""? A:",postcard, postcard?
"Q: Which word has more letters, ""on"" or ""actor""? A:",actor, actor.
"Q: Of the words ""ad"" and ""large"" which one has more letters? A:",large, large scale.
"Q: Which word is longer, ""life"" or ""friendly""? A:",friendly, friendly or friendly? a
"Q: Which word has more letters, ""careful"" or ""into""? A:",careful, careful with your fingers.
"Q: Which word has more letters, ""myself"" or ""playground""? A:",playground, playground.
"Q: Which word is longer, ""take"" or ""hospital""? A:",hospital, hospital.
"Q: Of the words ""yourself"" and ""fish"" which one has more letters? A:",yourself," yourself"" has more letters"
"Q: Which word is longer, ""dinosaur"" or ""candy""? A:",dinosaur, dinosaur.
"Q: Which word is longer, ""sandwich"" or ""each""? A:",sandwich, sandwich.
"Q: Which word is longer, ""quickly"" or ""late""? A:",quickly, quickly. quickly. quickly
"Q: Of the words ""bowl"" and ""wonderful"" which one has more letters? A:",wonderful, wonderful.
"Q: Which word is longer, ""of"" or ""opera""? A:",opera, opera or opera?
"Q: Which word has more letters, ""sound"" or ""of""? A:",sound," sound, word, word"
"Q: Which word has more letters, ""certainly"" or ""pen""? A:",certainly, certainly
"Q: Which word has more letters, ""from"" or ""fashion""? A:",fashion," fashion"" or ""play"
"Q: Of the words ""fat"" and ""walking"" which one has more letters? A:",walking, walking
"Q: Which word has more letters, ""paint"" or ""no""? A:",paint," paintbrush, brush,"
"Q: Of the words ""year"" and ""platform"" which one has more letters? A:",platform, platform.
"Q: Which word is longer, ""no"" or ""later""? A:",later, later.
"Q: Of the words ""something"" and ""year"" which one has more letters? A:",something, something which has more letters
"Q: Of the words ""fact"" and ""playground"" which one has more letters? A:",playground, playground playground playground playground playground
"Q: Which word is longer, ""yes"" or ""normal""? A:",normal, normal?
"Q: Which word has more letters, ""fit"" or ""shower""? A:",shower, shower.
"Q: Of the words ""something"" and ""play"" which one has more letters? A:",something, something which one has more
"Q: Which word has more letters, ""dangerous"" or ""dish""? A:",dangerous, dangerous?
"Q: Of the words ""low"" and ""playground"" which one has more letters? A:",playground, playground playground playground playground playground
"Q: Which word is longer, ""he"" or ""maybe""? A:",maybe, maybe.
"Q: Which word has more letters, ""gate"" or ""certainly""? A:",certainly, certainly. a:
"Q: Which word is longer, ""fish"" or ""history""? A:",history, history.
"Q: Which word has more letters, ""hi"" or ""month""? A:",month, eighth.
"Q: Which word has more letters, ""outside"" or ""coat""? A:",outside, outside.
"Q: Which word is longer, ""oh"" or ""yours""? A:",yours," yours, mine, mine"
"Q: Which word is longer, ""cabinet"" or ""rice""? A:",cabinet, cabinet.
"Q: Which word has more letters, ""sea"" or ""cousin""? A:",cousin, cousin.
"Q: Which word is longer, ""playground"" or ""sport""? A:",playground, playground playground playground playground playground
"Q: Which word has more letters, ""go"" or ""lemon""? A:",lemon," peas, carrots, tomatoes"
"Q: Which word has more letters, ""platform"" or ""shoe""? A:",platform, platform.
"Q: Of the words ""skate"" and ""favorite"" which one has more letters? A:",favorite," favorite word ""playground"
"Q: Which word is longer, ""playground"" or ""part""? A:",playground, playground playground playground playground playground
"Q: Which word is longer, ""read"" or ""playground""? A:",playground, playground.
"Q: Which word has more letters, ""be"" or ""quick""? A:",quick, quick.
"Q: Which word has more letters, ""date"" or ""discount""? A:",discount, discount?
"Q: Which word has more letters, ""birth"" or ""an""? A:",birth, birthday party.
"Q: Which word has more letters, ""hi"" or ""angry""? A:",angry, hungry. hungry. hungry
"Q: Which word has more letters, ""reading"" or ""be""? A:",reading, reading:
"Q: Which word has more letters, ""so"" or ""train""? A:",train," trainer, bus driver"
"Q: Of the words ""per"" and ""pocket"" which one has more letters? A:",pocket, pocket pc 2002:
"Q: Which word has more letters, ""poster"" or ""pay""? A:",poster, poster.
"Q: Of the words ""enjoy"" and ""dangerous"" which one has more letters? A:",dangerous, dangerous?
"Q: Which word is longer, ""question"" or ""my""? A:",question, question mark.
"Q: Which word is longer, ""smoking"" or ""soul""? A:",smoking, smoking.
"Q: Which word is longer, ""playground"" or ""them""? A:",playground, playground playground playground playground playground
"Q: Which word is longer, ""oh"" or ""money""? A:",money, money.
"Q: Which word is longer, ""project"" or ""some""? A:",project, project runway.
"Q: Of the words ""boy"" and ""modern"" which one has more letters? A:",modern, modern school bus
"Q: Which word has more letters, ""hope"" or ""strange""? A:",strange, strange.
"Q: Which word has more letters, ""back"" or ""playground""? A:",playground, playground playground playground playground playground
"Q: Which word is longer, ""lion"" or ""playground""? A:",playground, playground.
"Q: Of the words ""century"" and ""fly"" which one has more letters? A:",century," century. ""century"
"Q: Which word is longer, ""customer"" or ""child""? A:",customer, child:
"Q: Of the words ""earn"" and ""question"" which one has more letters? A:",question, question markers are written
"Q: Which word has more letters, ""yourself"" or ""jam""? A:",yourself," yourself"" is more like"
"Q: Of the words ""project"" and ""wild"" which one has more letters? A:",project, project gutenberg also
"Q: Of the words ""something"" and ""write"" which one has more letters? A:",something, something which one has more
"Q: Which word has more letters, ""mug"" or ""policeman""? A:",policeman, policeman.
"Q: Of the words ""no"" and ""software"" which one has more letters? A:",software, software which one has more
"Q: Of the words ""strong"" and ""our"" which one has more letters? A:",strong," strong"" and ""play"
"Q: Which word is longer, ""knife"" or ""we""? A:",knife, knife.
"Q: Of the words ""break"" and ""an"" which one has more letters? A:",break," break"" and ""play"
"Q: Which word is longer, ""my"" or ""music""? A:",music, music.
"Q: Which word is longer, ""playground"" or ""easy""? A:",playground, playground playground playground playground playground
"Q: Which word has more letters, ""down"" or ""hospital""? A:",hospital, hospital. hospital. hospital
"Q: Which word is longer, ""playground"" or ""town""? A:",playground, playground.
"Q: Which word has more letters, ""drawing"" or ""he""? A:",drawing," drawing, drawing, drawing"
"Q: Which word has more letters, ""birth"" or ""software""? A:",software, software.
"Q: Which word has more letters, ""wonderful"" or ""horse""? A:",wonderful, wonderful word.
"Q: Which word is longer, ""large"" or ""be""? A:",large, large scale:
"Q: Which word has more letters, ""playground"" or ""line""? A:",playground, playground playground playground playground playground
"Q: Which word has more letters, ""so"" or ""grade""? A:",grade,"grade"" or ""d"
"Q: Which word has more letters, ""playground"" or ""kite""? A:",playground, playground playground playground playground playground
"Q: Which word is longer, ""big"" or ""details""? A:",details, details.
"Q: Which word is longer, ""mix"" or ""camping""? A:",camping, camping.
"Q: Which word has more letters, ""band"" or ""favorite""? A:",favorite," favorite word, favorite word"
"Q: Which word has more letters, ""movie"" or ""ad""? A:",movie, movie.
"Q: Which word has more letters, ""singular"" or ""just""? A:",singular," singular""? a:"
"Q: Of the words ""go"" and ""change"" which one has more letters? A:",change, change the subject.
"Q: Which word has more letters, ""famous"" or ""any""? A:",famous, famous.
"Q: Of the words ""we"" and ""north"" which one has more letters? A:",north," northumberland, north"
"Q: Of the words ""spend"" and ""he"" which one has more letters? A:",spend," end of the word """
"Q: Which word has more letters, ""phone"" or ""at""? A:",phone, phone
"Q: Of the words ""singular"" and ""disco"" which one has more letters? A:",singular, singular:
"Q: Of the words ""child"" and ""playground"" which one has more letters? A:",playground, playground playground playground playground playground
"Q: Of the words ""stomach"" and ""slim"" which one has more letters? A:",stomach, stomach ache?
"Q: Of the words ""by"" and ""brain"" which one has more letters? A:",brain," brain. ""bra"
"Q: Which word is longer, ""block"" or ""playground""? A:",playground, playground playground playground playground playground
"Q: Which word is longer, ""do"" or ""below""? A:",below, do you know what a
"Q: Of the words ""of"" and ""behind"" which one has more letters? A:",behind," behind"" is a:"
"Q: Which word has more letters, ""lift"" or ""explain""? A:",explain," explain, explain, explain"
"Q: Which word is longer, ""soup"" or ""walking""? A:",walking, walking.
"Q: Of the words ""instead"" and ""for"" which one has more letters? A:",instead," instead of ""for"""
"Q: Of the words ""line"" and ""dangerous"" which one has more letters? A:",dangerous, dangerous
"Q: Of the words ""of"" and ""black"" which one has more letters? A:",black, blackberries.
"Q: Of the words ""awful"" and ""boyfriend"" which one has more letters? A:",boyfriend, wonderful.
"Q: Of the words ""hospital"" and ""page"" which one has more letters? A:",hospital, hospital.
"Q: Which word has more letters, ""playground"" or ""town""? A:",playground, playground.
"Q: Of the words ""hope"" and ""strange"" which one has more letters? A:",strange, strange.
"Q: Which word has more letters, ""player"" or ""age""? A:",player, player/player/
"Q: Which word is longer, ""parent"" or ""his""? A:",parent, parent:
"Q: Of the words ""do"" and ""group"" which one has more letters? A:",group, group.
"Q: Of the words ""pants"" and ""something"" which one has more letters? A:",something," something"" or ""something"
"Q: Which word is longer, ""stage"" or ""favorite""? A:",favorite," favorite word is ""play"
"Q: Which word has more letters, ""uniform"" or ""rest""? A:",uniform, singular:
"Q: Which word has more letters, ""fashion"" or ""hard""? A:",fashion," fashion"" or ""play"
"Q: Of the words ""brush"" and ""boyfriend"" which one has more letters? A:",boyfriend, boyfriend. boyfriend. boyfriend
"Q: Which word has more letters, ""purse"" or ""so""? A:",purse, purse.
"Q: Of the words ""flower"" and ""man"" which one has more letters? A:",flower, flower.
"Q: Which word is longer, ""take"" or ""sandwich""? A:",sandwich, sandwich?
"Q: Which word has more letters, ""to"" or ""radio""? A:",radio," radio, tv, radio"
"Q: Which word has more letters, ""certainly"" or ""almost""? A:",certainly," certainly, certainly, certainly"
"Q: Of the words ""heavy"" and ""something"" which one has more letters? A:",something, something which one has more
"Q: Which word has more letters, ""block"" or ""do""? A:",block, block.
"Q: Which word is longer, ""give"" or ""kilogram""? A:",kilogram," kilogram""? a"
"Q: Of the words ""cover"" and ""playground"" which one has more letters? A:",playground, playground playground playground playground playground
"Q: Which word is longer, ""discount"" or ""slice""? A:",discount, discount.
"Q: Of the words ""birthday"" and ""find"" which one has more letters? A:",birthday, birthday party.
"Q: Which word has more letters, ""neighbor"" or ""soap""? A:",neighbor," neighbor has more letters,"
"Q: Of the words ""so"" and ""stadium"" which one has more letters? A:",stadium, stadium.
"Q: Which word has more letters, ""sofa"" or ""daughter""? A:",daughter, daughter?
"Q: Which word has more letters, ""set"" or ""police""? A:",police, police officer
"Q: Which word is longer, ""so"" or ""child""? A:",child, child:
"Q: Which word has more letters, ""late"" or ""customer""? A:",customer, customer.
"Q: Of the words ""could"" and ""yourself"" which one has more letters? A:",yourself," yourself"" has more letters"
"Q: Which word has more letters, ""postcard"" or ""stage""? A:",postcard, postcard.
"Q: Which word has more letters, ""large"" or ""in""? A:",large, large scale.
"Q: Which word is longer, ""left"" or ""something""? A:",something, something.
"Q: Which word is longer, ""snake"" or ""on""? A:",snake, alligator.
"Q: Which word has more letters, ""mosque"" or ""he""? A:",mosque, richter:
"Q: Which word has more letters, ""another"" or ""why""? A:",another, another word has more letters
"Q: Which word is longer, ""west"" or ""yourself""? A:",yourself," yourself"" is longer,"
"Q: Which word has more letters, ""special"" or ""war""? A:",special, special delivery.
"Q: Which word has more letters, ""during"" or ""mug""? A:",during," during the summertime,"
"Q: Which word is longer, ""in"" or ""young""? A:",young, young:
"Q: Of the words ""side"" and ""sandwich"" which one has more letters? A:",sandwich, sandwich sandwich sandwich sandwich sandwich
"Q: Of the words ""curtain"" and ""move"" which one has more letters? A:",curtain, curtain.
"Q: Which word is longer, ""an"" or ""snack""? A:",snack, sandwich.
"Q: Of the words ""whole"" and ""us"" which one has more letters? A:",whole, happier or happier? a
"Q: Of the words ""be"" and ""subject"" which one has more letters? A:",subject, subject. subject. subject
"Q: Which word is longer, ""dear"" or ""exactly""? A:",exactly, exactly. exactly.
"Q: Which word is longer, ""subject"" or ""chef""? A:",subject, subject:
"Q: Of the words ""cup"" and ""myself"" which one has more letters? A:",myself," myself"" has more letters"
"Q: Which word has more letters, ""guy"" or ""playground""? A:",playground, playground.
"Q: Of the words ""musical"" and ""him"" which one has more letters? A:",musical, musical composition.
"Q: Which word is longer, ""certainly"" or ""so""? A:",certainly, certainly
"Q: Of the words ""light"" and ""it"" which one has more letters? A:",light," light. ""light"""
"Q: Which word is longer, ""get"" or ""playground""? A:",playground, playground playground playground playground playground
"Q: Which word is longer, ""bright"" or ""gas""? A:",bright," bright, sunny, sunny"
"Q: Of the words ""yet"" and ""boyfriend"" which one has more letters? A:",boyfriend, boyfriend. boyfriend. boyfriend
"Q: Which word is longer, ""nature"" or ""cry""? A:",nature, nature.
"Q: Which word has more letters, ""something"" or ""clear""? A:",something, something which has more letters
"Q: Of the words ""playground"" and ""minus"" which one has more letters? A:",playground, playground playground playground playground playground
"Q: Which word has more letters, ""car"" or ""birthday""? A:",birthday, birthday.
"Q: Which word is longer, ""dinosaur"" or ""teach""? A:",dinosaur, dinosaur.
"Q: Which word has more letters, ""things"" or ""bus""? A:",things, something which has more letters
"Q: Of the words ""worst"" and ""we"" which one has more letters? A:",worst, happier. a:
"Q: Of the words ""scarf"" and ""hi"" which one has more letters? A:",scarf," scarf, scarf, scarf"
"Q: Which word has more letters, ""boyfriend"" or ""bath""? A:",boyfriend, boyfriend. boyfriend. boyfriend
"Q: Which word is longer, ""special"" or ""war""? A:",special, special delivery.
"Q: Of the words ""playground"" and ""view"" which one has more letters? A:",playground, playground playground playground playground playground
"Q: Which word has more letters, ""tie"" or ""family""? A:",family, family.
"Q: Which word is longer, ""bag"" or ""answer""? A:",answer, question markers are used
"Q: Which word has more letters, ""playground"" or ""them""? A:",playground, playground playground playground playground playground
"Q: Of the words ""something"" and ""rice"" which one has more letters? A:",something, something which one has more
"Q: Which word has more letters, ""way"" or ""playground""? A:",playground, playground.
"Q: Which word has more letters, ""something"" or ""snack""? A:",something, something that has more letters
"Q: Which word has more letters, ""sing"" or ""something""? A:",something, something which has more letters
"Q: Which word has more letters, ""bright"" or ""do""? A:",bright," gay, gay, gay"
"Q: Of the words ""bye"" and ""nature"" which one has more letters? A:",nature," naturelle."""
"Q: Of the words ""take"" and ""hospital"" which one has more letters? A:",hospital, hospital.
"Q: Of the words ""red"" and ""guitar"" which one has more letters? A:",guitar, guitar.
"Q: Which word has more letters, ""thank"" or ""on""? A:",thank," thank you, thank you"
"Q: Which word has more letters, ""explain"" or ""playground""? A:",playground, playground playground playground playground playground
"Q: Which word is longer, ""musical"" or ""trip""? A:",musical, musical instrument:
"Q: Which word is longer, ""water"" or ""something""? A:",something," something which is longer,"
"Q: Which word has more letters, ""far"" or ""bother""? A:",bother, other words have more letters
"Q: Which word is longer, ""hey"" or ""something""? A:",something," something which is longer,"
"Q: Of the words ""explain"" and ""playground"" which one has more letters? A:",playground, playground playground playground playground playground
"Q: Which word has more letters, ""me"" or ""break""? A:",break, break.
"Q: Which word has more letters, ""playground"" or ""chef""? A:",playground, playground playground playground playground playground
"Q: Of the words ""car"" and ""birthday"" which one has more letters? A:",birthday, birthday party.
"Q: Which word is longer, ""playground"" or ""sun""? A:",playground, playground playground playground playground playground
"Q: Of the words ""hi"" and ""month"" which one has more letters? A:",month, holiday.
"Q: Which word has more letters, ""my"" or ""train""? A:",train," trainer or ""boy"
"Q: Which word has more letters, ""dish"" or ""wonderful""? A:",wonderful, wonderful.
"Q: Which word has more letters, ""do"" or ""ready""? A:",ready, ready?
"Q: Which word is longer, ""we"" or ""north""? A:",north, north or south?
"Q: Which word has more letters, ""playground"" or ""actor""? A:",playground, playground playground playground playground playground
"Q: Which word has more letters, ""their"" or ""my""? A:",their," their name is ""my"
"Q: Which word has more letters, ""with"" or ""discount""? A:",discount, discount.
"Q: Of the words ""me"" and ""house"" which one has more letters? A:",house, house.
"Q: Of the words ""lend"" and ""walking"" which one has more letters? A:",walking, walking
"Q: Which word has more letters, ""almost"" or ""in""? A:",almost, almost. a:
"Q: Which word is longer, ""platform"" or ""bake""? A:",platform, platform.
"Q: Of the words ""no"" and ""later"" which one has more letters? A:",later, later.
"Q: Which word is longer, ""on"" or ""knife""? A:",knife, knife.
"Q: Which word has more letters, ""software"" or ""fly""? A:",software, software.
"Q: Which word is longer, ""boyfriend"" or ""from""? A:",boyfriend, boyfriend or girlfriend?
"Q: Of the words ""cloudy"" and ""try"" which one has more letters? A:",cloudy, cloudy.
"Q: Of the words ""lunchtime"" and ""mine"" which one has more letters? A:",lunchtime, lunchtime.
"Q: Of the words ""platform"" and ""bake"" which one has more letters? A:",platform, platform.
"Q: Which word is longer, ""path"" or ""playground""? A:",playground, playground.
"Q: Which word is longer, ""playground"" or ""view""? A:",playground, playground playground playground playground playground
"Q: Which word has more letters, ""platform"" or ""band""? A:",platform, platform.
"Q: Of the words ""playground"" and ""kite"" which one has more letters? A:",playground, playground playground playground playground playground
"Q: Which word has more letters, ""singular"" or ""actor""? A:",singular, singular:
"Q: Which word is longer, ""garlic"" or ""fun""? A:",garlic, garlic.
"Q: Which word is longer, ""bother"" or ""say""? A:",bother, other words:
