Input,Expected,Predicted
"Q: In an alphabetical order, which word comes first, ""gas"" or ""map""? A:",gas, gasoline.
"Q: In an alphabetical order, which of the words ""line"" and ""can"" comes first? A:",can," line ""can"" comes"
"Q: In an alphabetical order, which of the words ""other"" and ""high"" comes first? A:",high," high"" or ""s"
"Q: In an alphabetical order, which word comes first, ""wonderful"" or ""forget""? A:",forget," forget""?"
"Q: In an alphabetical order, which of the words ""be"" and ""even"" comes first? A:",be," even""be"" and"
"Q: Of the words ""forest"" and ""everybody"", which word comes first alphabetically? A:",everybody, everybody knows that.
"Q: In an alphabetical order, which word comes first, ""ago"" or ""hi""? A:",ago,"ago""? a:"
"Q: Of the words ""actually"" and ""queen"", which word comes first alphabetically? A:",actually, queen.
"Q: In an alphabetical order, which of the words ""north"" and ""between"" comes first? A:",between, between:
"Q: Of the words ""project"" and ""pool"", which word comes first alphabetically? A:",pool, pool.
"Q: In an alphabetical order, which word comes first, ""grilled"" or ""famous""? A:",famous, famous.
"Q: In an alphabetical order, which word comes first, ""he"" or ""side""? A:",he, side.
"Q: In an alphabetical order, which word comes first, ""dark"" or ""boss""? A:",boss, dark.
"Q: In an alphabetical order, which of the words ""geography"" and ""exercise"" comes first? A:",exercise, exercise.
"Q: Of the words ""job"" and ""receive"", which word comes first alphabetically? A:",job," exercise, exercise, exercise"
"Q: Of the words ""ago"" and ""all"", which word comes first alphabetically? A:",ago, all:
"Q: In an alphabetical order, which word comes first, ""boring"" or ""think""? A:",boring, think.
"Q: In an alphabetical order, which word comes first, ""subway"" or ""cabinet""? A:",cabinet, piano.
"Q: In an alphabetical order, which of the words ""further"" and ""spell"" comes first? A:",further, deeper meaning.
"Q: Of the words ""invite"" and ""lost"", which word comes first alphabetically? A:",invite, meet someone who's not
"Q: Of the words ""describe"" and ""hard"", which word comes first alphabetically? A:",describe, hardware.
"Q: Of the words ""gift"" and ""good"", which word comes first alphabetically? A:",gift," good, good, good"
"Q: In an alphabetical order, which of the words ""kiss"" and ""straight"" comes first? A:",kiss," kiss"" comes first."
"Q: In an alphabetical order, which word comes first, ""floor"" or ""yes""? A:",floor, floor?
"Q: In an alphabetical order, which word comes first, ""describe"" or ""hurry""? A:",describe, hurry up!
"Q: In an alphabetical order, which word comes first, ""play"" or ""week""? A:",play, play.
"Q: In an alphabetical order, which word comes first, ""really"" or ""bottom""? A:",bottom, really?
"Q: Of the words ""kitchen"" and ""click"", which word comes first alphabetically? A:",click," click"" and ""cl"
"Q: Of the words ""useful"" and ""how"", which word comes first alphabetically? A:",how, useful.
"Q: In an alphabetical order, which word comes first, ""exam"" or ""painter""? A:",exam," exam""?"
"Q: Of the words ""spelling"" and ""sit"", which word comes first alphabetically? A:",sit, sit.
"Q: In an alphabetical order, which word comes first, ""do"" or ""apple""? A:",apple, do it quickly.
"Q: Of the words ""backpack"" and ""beard"", which word comes first alphabetically? A:",backpack, backpack.
"Q: In an alphabetical order, which of the words ""find"" and ""adult"" comes first? A:",adult," adventure, adventure, adventure"
"Q: In an alphabetical order, which word comes first, ""more"" or ""bicycle""? A:",bicycle, more.
"Q: Of the words ""pair"" and ""climb"", which word comes first alphabetically? A:",climb, flynn magazine.
"Q: In an alphabetical order, which of the words ""contact"" and ""makeup"" comes first? A:",contact," makeup"" comes first"
"Q: In an alphabetical order, which word comes first, ""stairs"" or ""classmate""? A:",classmate, classmate.
"Q: Of the words ""course"" and ""off"", which word comes first alphabetically? A:",course, course.
"Q: In an alphabetical order, which of the words ""most"" and ""bad"" comes first? A:",bad," most of the words """
"Q: In an alphabetical order, which word comes first, ""contact"" or ""makeup""? A:",contact, makeup.
"Q: In an alphabetical order, which of the words ""jam"" and ""granddaughter"" comes first? A:",granddaughter, granddaughter?
"Q: In an alphabetical order, which word comes first, ""glass"" or ""fly""? A:",fly, fly.
"Q: Of the words ""evening"" and ""memory"", which word comes first alphabetically? A:",evening, evening.
"Q: In an alphabetical order, which of the words ""cafeteria"" and ""polite"" comes first? A:",cafeteria, police officer:
"Q: Of the words ""dress"" and ""just"", which word comes first alphabetically? A:",dress, dress.
"Q: Of the words ""practice"" and ""fire"", which word comes first alphabetically? A:",fire, fireball.
"Q: In an alphabetical order, which of the words ""workbook"" and ""bean"" comes first? A:",bean,"bean"" and ""m"
"Q: Of the words ""day"" and ""along"", which word comes first alphabetically? A:",along, upcoming newscast
"Q: In an alphabetical order, which of the words ""tourist"" and ""airplane"" comes first? A:",airplane, airplane.
"Q: Of the words ""disco"" and ""another"", which word comes first alphabetically? A:",another," another word for ""s"
"Q: In an alphabetical order, which word comes first, ""knife"" or ""unfortunately""? A:",knife, knife.
"Q: Of the words ""granddad"" and ""behind"", which word comes first alphabetically? A:",behind," behind"", which word comes"
"Q: Of the words ""ham"" and ""your"", which word comes first alphabetically? A:",ham, hamster.
"Q: In an alphabetical order, which word comes first, ""schedule"" or ""police""? A:",police, police officer.
"Q: In an alphabetical order, which of the words ""black"" and ""even"" comes first? A:",black," even""black"" and"
"Q: In an alphabetical order, which of the words ""breakfast"" and ""chair"" comes first? A:",breakfast, breakfast.
"Q: In an alphabetical order, which of the words ""both"" and ""businesswoman"" comes first? A:",both," businesswoman"" comes"
"Q: In an alphabetical order, which word comes first, ""repair"" or ""homework""? A:",homework, homework.
"Q: In an alphabetical order, which word comes first, ""girlfriend"" or ""jewelry""? A:",girlfriend, boyfriend. girlfriend. girlfriend
"Q: In an alphabetical order, which word comes first, ""cut"" or ""sneaker""? A:",cut, cut.
"Q: Of the words ""cola"" and ""enjoy"", which word comes first alphabetically? A:",cola," cola, blue,"
"Q: In an alphabetical order, which of the words ""hello"" and ""yesterday"" comes first? A:",hello," hello, hello."
"Q: In an alphabetical order, which of the words ""please"" and ""young"" comes first? A:",please," please, please, please"
"Q: In an alphabetical order, which word comes first, ""pass"" or ""restaurant""? A:",pass, password.
"Q: In an alphabetical order, which word comes first, ""paper"" or ""different""? A:",different, different words.
"Q: In an alphabetical order, which of the words ""know"" and ""tourist"" comes first? A:",know," know"" comes first."
"Q: In an alphabetical order, which word comes first, ""occupation"" or ""spoon""? A:",occupation, occupation.
"Q: In an alphabetical order, which word comes first, ""try"" or ""crowded""? A:",crowded," come on, try."
"Q: In an alphabetical order, which word comes first, ""mix"" or ""pilot""? A:",mix,"pilot""?"
"Q: In an alphabetical order, which of the words ""reading"" and ""boat"" comes first? A:",boat, boat.
"Q: In an alphabetical order, which word comes first, ""twice"" or ""thank""? A:",thank, thank you.
"Q: In an alphabetical order, which of the words ""camp"" and ""everywhere"" comes first? A:",camp, camp.
"Q: Of the words ""exactly"" and ""jazz"", which word comes first alphabetically? A:",exactly, exactly.
"Q: In an alphabetical order, which of the words ""real"" and ""maybe"" comes first? A:",maybe," maybe""real""real"
"Q: In an alphabetical order, which of the words ""leather"" and ""minus"" comes first? A:",leather," leather, leather, leather"
"Q: In an alphabetical order, which of the words ""then"" and ""how"" comes first? A:",how, how?
"Q: Of the words ""banana"" and ""heavy"", which word comes first alphabetically? A:",banana, banana.
"Q: In an alphabetical order, which word comes first, ""lose"" or ""worse""? A:",lose, question markers are written
"Q: In an alphabetical order, which of the words ""midnight"" and ""year"" comes first? A:",midnight, midnight.
"Q: In an alphabetical order, which of the words ""toothache"" and ""when"" comes first? A:",toothache," toothache"""
"Q: In an alphabetical order, which word comes first, ""carrot"" or ""cry""? A:",carrot, cry.
"Q: Of the words ""ice"" and ""sick"", which word comes first alphabetically? A:",ice, ice cream cone.
"Q: In an alphabetical order, which word comes first, ""well"" or ""still""? A:",still, still.
"Q: In an alphabetical order, which word comes first, ""crazy"" or ""tennis""? A:",crazy, crazy.
"Q: In an alphabetical order, which word comes first, ""bye"" or ""tall""? A:",bye, bye.
"Q: Of the words ""adult"" and ""sick"", which word comes first alphabetically? A:",adult, adult.
"Q: In an alphabetical order, which word comes first, ""then"" or ""nose""? A:",nose, nose.
"Q: In an alphabetical order, which of the words ""travel"" and ""engineer"" comes first? A:",engineer, engineer.
"Q: In an alphabetical order, which of the words ""repair"" and ""could"" comes first? A:",could," could""t be """
"Q: In an alphabetical order, which of the words ""customer"" and ""carrot"" comes first? A:",carrot, carrothen.
"Q: Of the words ""phone"" and ""bean"", which word comes first alphabetically? A:",bean, phone.
"Q: In an alphabetical order, which of the words ""diary"" and ""when"" comes first? A:",diary," when someone says ""di"
"Q: Of the words ""bread"" and ""things"", which word comes first alphabetically? A:",bread,"bread"" and ""s"
"Q: In an alphabetical order, which word comes first, ""mother"" or ""photograph""? A:",mother, photograph.
"Q: Of the words ""average"" and ""under"", which word comes first alphabetically? A:",average, extra specialized information.
"Q: Of the words ""attractive"" and ""surf"", which word comes first alphabetically? A:",attractive, explain.
"Q: In an alphabetical order, which word comes first, ""kick"" or ""ever""? A:",ever, ever.
"Q: In an alphabetical order, which of the words ""computer"" and ""other"" comes first? A:",computer, other words that come first
"Q: Of the words ""boring"" and ""think"", which word comes first alphabetically? A:",boring," think"" or ""s"
"Q: In an alphabetical order, which of the words ""movie"" and ""adventure"" comes first? A:",adventure, movie.
"Q: Of the words ""cheese"" and ""begin"", which word comes first alphabetically? A:",begin, cheeseburgers.
"Q: In an alphabetical order, which word comes first, ""dance"" or ""supper""? A:",dance, dance.
"Q: In an alphabetical order, which of the words ""smoke"" and ""physics"" comes first? A:",physics, physics.
"Q: In an alphabetical order, which word comes first, ""bat"" or ""fair""? A:",bat, bat.
"Q: In an alphabetical order, which of the words ""week"" and ""playground"" comes first? A:",playground, playground.
"Q: In an alphabetical order, which of the words ""carrot"" and ""boss"" comes first? A:",boss," carrot"" comes first"
"Q: In an alphabetical order, which word comes first, ""hiking"" or ""envelope""? A:",envelope, investments.
"Q: In an alphabetical order, which word comes first, ""driver"" or ""write""? A:",driver,"driver"" or ""s"
"Q: In an alphabetical order, which of the words ""all"" and ""repair"" comes first? A:",all," all right, now,"
"Q: In an alphabetical order, which word comes first, ""surprise"" or ""cabinet""? A:",cabinet, piano.
"Q: In an alphabetical order, which of the words ""weekly"" and ""visit"" comes first? A:",visit," weekly, which"
"Q: In an alphabetical order, which of the words ""noun"" and ""notice"" comes first? A:",notice, notice.
"Q: Of the words ""something"" and ""this"", which word comes first alphabetically? A:",something," something"" and ""this"
"Q: In an alphabetical order, which word comes first, ""cookie"" or ""coat""? A:",coat, jacket.
"Q: In an alphabetical order, which word comes first, ""subway"" or ""camping""? A:",camping, camping.
"Q: In an alphabetical order, which of the words ""notes"" and ""channel"" comes first? A:",channel, message.
"Q: In an alphabetical order, which of the words ""them"" and ""stadium"" comes first? A:",stadium,"stadium"" and """
"Q: In an alphabetical order, which of the words ""different"" and ""much"" comes first? A:",different," differentiate between """
"Q: In an alphabetical order, which of the words ""wear"" and ""use"" comes first? A:",use," use ""use"" and"
"Q: In an alphabetical order, which of the words ""desk"" and ""sentence"" comes first? A:",desk, exit exit exit exit exit
"Q: In an alphabetical order, which of the words ""fit"" and ""without"" comes first? A:",fit," without fail, without fail"
"Q: Of the words ""stairs"" and ""classmate"", which word comes first alphabetically? A:",classmate, classmate.
"Q: In an alphabetical order, which of the words ""badminton"" and ""gym"" comes first? A:",badminton, badminton.
"Q: Of the words ""lemon"" and ""telephone"", which word comes first alphabetically? A:",lemon," phone number, address,"
"Q: In an alphabetical order, which word comes first, ""postcard"" or ""paint""? A:",paint, postcard.
"Q: In an alphabetical order, which word comes first, ""number"" or ""curtain""? A:",curtain, curtain.
"Q: In an alphabetical order, which word comes first, ""teenager"" or ""hello""? A:",hello, hello?
"Q: In an alphabetical order, which word comes first, ""diary"" or ""pain""? A:",diary, identity.
"Q: In an alphabetical order, which word comes first, ""sweets"" or ""dear""? A:",dear, dear.
"Q: Of the words ""plastic"" and ""far"", which word comes first alphabetically? A:",far," far"", far, far"
"Q: In an alphabetical order, which of the words ""available"" and ""use"" comes first? A:",available, expensive.
"Q: In an alphabetical order, which of the words ""lend"" and ""short"" comes first? A:",lend, bank loan loan loan loan
"Q: In an alphabetical order, which word comes first, ""grandparent"" or ""hobby""? A:",grandparent, grandparent.
"Q: Of the words ""balloon"" and ""man"", which word comes first alphabetically? A:",balloon, balloon.
"Q: In an alphabetical order, which word comes first, ""very"" or ""sign""? A:",sign, very good.
"Q: Of the words ""away"" and ""cereal"", which word comes first alphabetically? A:",away, away.
"Q: In an alphabetical order, which of the words ""ham"" and ""your"" comes first? A:",ham, hamster or hamster
"Q: Of the words ""sport"" and ""country"", which word comes first alphabetically? A:",country, country.
"Q: Of the words ""real"" and ""maybe"", which word comes first alphabetically? A:",maybe," maybe"", which word comes"
"Q: In an alphabetical order, which of the words ""ago"" and ""all"" comes first? A:",ago, all:
"Q: Of the words ""part"" and ""early"", which word comes first alphabetically? A:",early, early morning.
"Q: Of the words ""taxi"" and ""nice"", which word comes first alphabetically? A:",nice," nice job, buddy."
"Q: In an alphabetical order, which word comes first, ""street"" or ""sausage""? A:",sausage, street.
"Q: Of the words ""yeah"" and ""cathedral"", which word comes first alphabetically? A:",cathedral, cathedral.
"Q: In an alphabetical order, which word comes first, ""keyboard"" or ""player""? A:",keyboard, player.
"Q: In an alphabetical order, which word comes first, ""advertisement"" or ""choose""? A:",advertisement, adverbs:
"Q: In an alphabetical order, which of the words ""playground"" and ""way"" comes first? A:",playground, playground.
"Q: In an alphabetical order, which word comes first, ""again"" or ""daily""? A:",again, everyday.
"Q: In an alphabetical order, which of the words ""bandage"" and ""face"" comes first? A:",bandage," face"" or ""s"
"Q: In an alphabetical order, which of the words ""read"" and ""talk"" comes first? A:",read," read"" or ""s"
"Q: In an alphabetical order, which of the words ""library"" and ""plastic"" comes first? A:",library, plastic.
"Q: In an alphabetical order, which word comes first, ""team"" or ""can""? A:",can, can.
"Q: In an alphabetical order, which of the words ""list"" and ""magic"" comes first? A:",list," magical order, which"
"Q: In an alphabetical order, which of the words ""gas"" and ""sausage"" comes first? A:",gas, gasoline.
"Q: In an alphabetical order, which of the words ""midnight"" and ""till"" comes first? A:",midnight, midnight.
"Q: In an alphabetical order, which word comes first, ""kid"" or ""sailing""? A:",kid," ""sailing""?"
"Q: In an alphabetical order, which word comes first, ""put"" or ""chicken""? A:",chicken," put the word ""put"
"Q: In an alphabetical order, which of the words ""cola"" and ""during"" comes first? A:",cola," cola, cola"
"Q: In an alphabetical order, which of the words ""speak"" and ""theirs"" comes first? A:",speak," speak first, then,"
"Q: In an alphabetical order, which of the words ""blue"" and ""online"" comes first? A:",blue," blue"" and ""blue"
"Q: Of the words ""zoo"" and ""side"", which word comes first alphabetically? A:",side, side.
"Q: In an alphabetical order, which of the words ""dream"" and ""temperature"" comes first? A:",dream," dream, dream, dream"
"Q: Of the words ""drawing"" and ""anything"", which word comes first alphabetically? A:",anything, anything.
"Q: Of the words ""shop"" and ""discuss"", which word comes first alphabetically? A:",discuss," exercise, exercise, exercise"
"Q: In an alphabetical order, which of the words ""buy"" and ""brush"" comes first? A:",brush," brush"" comes first."
"Q: Of the words ""coat"" and ""somebody"", which word comes first alphabetically? A:",coat, somebody who's wearing a
"Q: Of the words ""most"" and ""bad"", which word comes first alphabetically? A:",bad," most of the words """
"Q: Of the words ""tea"" and ""worry"", which word comes first alphabetically? A:",tea, vegetables.
"Q: Of the words ""worker"" and ""snack"", which word comes first alphabetically? A:",snack, worker.
"Q: In an alphabetical order, which word comes first, ""want"" or ""bring""? A:",bring, want?
"Q: In an alphabetical order, which word comes first, ""waitress"" or ""midnight""? A:",midnight, midnight.
"Q: Of the words ""surprised"" and ""envelope"", which word comes first alphabetically? A:",envelope, invested:
"Q: In an alphabetical order, which of the words ""wow"" and ""kilogram"" comes first? A:",kilogram," wow, that's amazing"
"Q: In an alphabetical order, which word comes first, ""further"" or ""neck""? A:",further," hurry up, or i"
"Q: Of the words ""classmate"" and ""comic"", which word comes first alphabetically? A:",classmate, classmate.
"Q: Of the words ""wonderful"" and ""forget"", which word comes first alphabetically? A:",forget," forget"" and """
"Q: Of the words ""singer"" and ""second"", which word comes first alphabetically? A:",second, second alphabetically. a
"Q: Of the words ""us"" and ""never"", which word comes first alphabetically? A:",never," never"", which word comes"
"Q: Of the words ""plane"" and ""toothache"", which word comes first alphabetically? A:",plane, airplane.
"Q: In an alphabetical order, which of the words ""again"" and ""daily"" comes first? A:",again," forgettable"" comes first"
"Q: Of the words ""available"" and ""use"", which word comes first alphabetically? A:",available, expensive.
"Q: In an alphabetical order, which of the words ""after"" and ""software"" comes first? A:",after," after""beer"""
"Q: In an alphabetical order, which word comes first, ""normal"" or ""finally""? A:",finally, normal.
"Q: Of the words ""nurse"" and ""example"", which word comes first alphabetically? A:",example, address.
"Q: Of the words ""amazing"" and ""hiking"", which word comes first alphabetically? A:",amazing, hiking.
"Q: In an alphabetical order, which word comes first, ""king"" or ""star""? A:",king, star.
"Q: In an alphabetical order, which of the words ""accident"" and ""his"" comes first? A:",accident, accidental accidental accident
"Q: In an alphabetical order, which of the words ""buy"" and ""go"" comes first? A:",buy," buyer, customer,"
"Q: Of the words ""box"" and ""noisy"", which word comes first alphabetically? A:",box, box.
"Q: In an alphabetical order, which of the words ""heat"" and ""appointment"" comes first? A:",appointment,"ointment"" comes first."
"Q: Of the words ""elevator"" and ""sunglasses"", which word comes first alphabetically? A:",elevator, elevator.
"Q: In an alphabetical order, which word comes first, ""rich"" or ""deep""? A:",deep," deep""? a:"
"Q: In an alphabetical order, which of the words ""look"" and ""get"" comes first? A:",get," get"" or ""get"
"Q: In an alphabetical order, which of the words ""near"" and ""jam"" comes first? A:",jam," jam, jam, jam"
"Q: Of the words ""grandmother"" and ""sky"", which word comes first alphabetically? A:",grandmother, grandchild.
"Q: In an alphabetical order, which of the words ""gram"" and ""kitchen"" comes first? A:",gram," grammatical order,"
"Q: In an alphabetical order, which word comes first, ""police"" or ""skateboarding""? A:",police, computer.
"Q: Of the words ""jam"" and ""granddaughter"", which word comes first alphabetically? A:",granddaughter, granddaughter.
"Q: In an alphabetical order, which word comes first, ""shopping"" or ""theater""? A:",shopping, shocking.
"Q: Of the words ""museum"" and ""snake"", which word comes first alphabetically? A:",museum, snake.
"Q: In an alphabetical order, which of the words ""yard"" and ""anyone"" comes first? A:",anyone, anyone who comes first?
"Q: Of the words ""cartoon"" and ""mushroom"", which word comes first alphabetically? A:",cartoon, closet.
"Q: In an alphabetical order, which of the words ""village"" and ""fork"" comes first? A:",fork," fork"" or """
"Q: In an alphabetical order, which of the words ""electric"" and ""toothache"" comes first? A:",electric, electric trainer.
"Q: In an alphabetical order, which word comes first, ""swimming"" or ""instructions""? A:",instructions, instructions.
"Q: In an alphabetical order, which of the words ""gift"" and ""anything"" comes first? A:",anything, anything. anything. anything
"Q: Of the words ""next"" and ""worst"", which word comes first alphabetically? A:",next, next alphabetically:
"Q: In an alphabetical order, which of the words ""project"" and ""pool"" comes first? A:",pool, pool.
"Q: In an alphabetical order, which of the words ""it"" and ""teach"" comes first? A:",it, it comes first. a
"Q: In an alphabetical order, which word comes first, ""today"" or ""dance""? A:",dance, dance.
"Q: In an alphabetical order, which word comes first, ""cookie"" or ""time""? A:",cookie, time.
"Q: In an alphabetical order, which of the words ""classroom"" and ""leg"" comes first? A:",classroom, classroom.
"Q: In an alphabetical order, which of the words ""life"" and ""straight"" comes first? A:",life," life"" comes first."
"Q: In an alphabetical order, which word comes first, ""here"" or ""model""? A:",here, model.
"Q: In an alphabetical order, which of the words ""kitchen"" and ""click"" comes first? A:",click," click"" comes first."
"Q: In an alphabetical order, which of the words ""could"" and ""waiter"" comes first? A:",could," could be ""could"""
"Q: In an alphabetical order, which word comes first, ""refrigerator"" or ""quiz""? A:",quiz, quiz.
"Q: Of the words ""corner"" and ""boyfriend"", which word comes first alphabetically? A:",boyfriend, boyfriend/friend/
"Q: Of the words ""kid"" and ""correct"", which word comes first alphabetically? A:",correct, correct.
"Q: In an alphabetical order, which word comes first, ""expensive"" or ""yes""? A:",expensive,"ensive"" or ""s"
"Q: Of the words ""cover"" and ""always"", which word comes first alphabetically? A:",always," always"", which word comes"
"Q: Of the words ""grilled"" and ""cook"", which word comes first alphabetically? A:",cook, grilled.
"Q: In an alphabetical order, which word comes first, ""those"" or ""cent""? A:",cent, centaur.
"Q: In an alphabetical order, which word comes first, ""weekly"" or ""spend""? A:",spend," weekly or """
"Q: Of the words ""sausage"" and ""deck"", which word comes first alphabetically? A:",deck, deck of cards.
"Q: In an alphabetical order, which of the words ""stop"" and ""forget"" comes first? A:",forget, stop.
"Q: Of the words ""foggy"" and ""themselves"", which word comes first alphabetically? A:",foggy, themselves.
"Q: In an alphabetical order, which word comes first, ""enter"" or ""start""? A:",enter, start.
"Q: Of the words ""possible"" and ""tall"", which word comes first alphabetically? A:",possible, possible.
"Q: In an alphabetical order, which word comes first, ""yesterday"" or ""terrible""? A:",terrible," tomorrow, when the weather"
"Q: In an alphabetical order, which word comes first, ""both"" or ""farm""? A:",both, both:
"Q: Of the words ""pass"" and ""tour"", which word comes first alphabetically? A:",pass, passwords are words
"Q: In an alphabetical order, which word comes first, ""more"" or ""pet""? A:",more, more.
"Q: In an alphabetical order, which of the words ""quiet"" and ""late"" comes first? A:",late," early morning, early morning"
"Q: Of the words ""jelly"" and ""tree"", which word comes first alphabetically? A:",jelly, tree.
"Q: In an alphabetical order, which of the words ""bed"" and ""dry"" comes first? A:",bed, bed.
"Q: In an alphabetical order, which word comes first, ""tie"" or ""our""? A:",our, our. our. our
"Q: In an alphabetical order, which of the words ""knife"" and ""unfortunately"" comes first? A:",knife, knife fork fork fork fork
"Q: Of the words ""barbecue"" and ""newspaper"", which word comes first alphabetically? A:",barbecue, barbecue.
"Q: Of the words ""lesson"" and ""stadium"", which word comes first alphabetically? A:",lesson, stadium.
"Q: In an alphabetical order, which of the words ""throw"" and ""doctor"" comes first? A:",doctor, doctor:
"Q: In an alphabetical order, which word comes first, ""kitchen"" or ""click""? A:",click, click.
"Q: Of the words ""deep"" and ""describe"", which word comes first alphabetically? A:",deep," deep"" and ""s"
"Q: In an alphabetical order, which of the words ""play"" and ""wonderful"" comes first? A:",play, interesting.
"Q: In an alphabetical order, which word comes first, ""quickly"" or ""shelf""? A:",quickly, quickly.
"Q: In an alphabetical order, which of the words ""teenager"" and ""hello"" comes first? A:",hello," hello, hello."
"Q: Of the words ""match"" and ""stage"", which word comes first alphabetically? A:",match, match:
"Q: In an alphabetical order, which of the words ""twice"" and ""thank"" comes first? A:",thank," thank you, thank you"
"Q: In an alphabetical order, which of the words ""goal"" and ""path"" comes first? A:",goal, walk.
"Q: In an alphabetical order, which of the words ""hard"" and ""actor"" comes first? A:",actor, actor.
"Q: In an alphabetical order, which of the words ""wrong"" and ""possibly"" comes first? A:",possibly, possibly. alphabetical order
"Q: Of the words ""bad"" and ""village"", which word comes first alphabetically? A:",bad, bad. a:
"Q: Of the words ""carrot"" and ""cry"", which word comes first alphabetically? A:",carrot, cryptography.
"Q: Of the words ""dessert"" and ""circle"", which word comes first alphabetically? A:",circle, clearer. a:
"Q: In an alphabetical order, which of the words ""along"" and ""thank"" comes first? A:",along," thank you"" comes first"
"Q: In an alphabetical order, which of the words ""do"" and ""apple"" comes first? A:",apple, do you know how to
"Q: In an alphabetical order, which word comes first, ""really"" or ""cola""? A:",cola, cola.
"Q: In an alphabetical order, which word comes first, ""unfortunately"" or ""average""? A:",average, earn a living.
"Q: In an alphabetical order, which of the words ""long"" and ""shop"" comes first? A:",long," long"" or ""s"
"Q: In an alphabetical order, which word comes first, ""our"" or ""closed""? A:",closed,"closed""?"
"Q: Of the words ""do"" and ""apple"", which word comes first alphabetically? A:",apple, do you know how to
"Q: In an alphabetical order, which of the words ""start"" and ""mail"" comes first? A:",mail," mail order, which word"
"Q: In an alphabetical order, which of the words ""wet"" and ""rest"" comes first? A:",rest," bathing suit, clothes"
"Q: Of the words ""bed"" and ""dry"", which word comes first alphabetically? A:",bed, bed.
"Q: In an alphabetical order, which word comes first, ""reading"" or ""semester""? A:",reading, reading.
"Q: Of the words ""week"" and ""playground"", which word comes first alphabetically? A:",playground, playground.
"Q: In an alphabetical order, which of the words ""war"" and ""smoking"" comes first? A:",smoking," smoking, smoking, smoking"
"Q: In an alphabetical order, which of the words ""fall"" and ""pleased"" comes first? A:",fall," pleased to meet you,"
"Q: In an alphabetical order, which of the words ""same"" and ""however"" comes first? A:",however, same thing.
"Q: In an alphabetical order, which word comes first, ""drawing"" or ""anything""? A:",anything, anything.
"Q: In an alphabetical order, which of the words ""herself"" and ""little"" comes first? A:",herself," herself"" comes first"
"Q: In an alphabetical order, which of the words ""read"" and ""steak"" comes first? A:",read," read""story"""
"Q: In an alphabetical order, which of the words ""unfortunately"" and ""side"" comes first? A:",side, side comes first. a
"Q: Of the words ""fit"" and ""unhappy"", which word comes first alphabetically? A:",fit,"fit"" and ""un"
"Q: Of the words ""find"" and ""exercise"", which word comes first alphabetically? A:",exercise," find out"", which word"
"Q: In an alphabetical order, which of the words ""job"" and ""receive"" comes first? A:",job," exercise, exercise, exercise"
"Q: In an alphabetical order, which word comes first, ""restaurant"" or ""candy""? A:",candy, animal.
"Q: Of the words ""mother"" and ""photograph"", which word comes first alphabetically? A:",mother, photograph.
"Q: In an alphabetical order, which word comes first, ""surprised"" or ""roommate""? A:",roommate, roommate.
"Q: In an alphabetical order, which of the words ""repeat"" and ""playground"" comes first? A:",playground, playground.
"Q: In an alphabetical order, which word comes first, ""pasta"" or ""mountain""? A:",mountain, mountain.
"Q: Of the words ""singular"" and ""dress"", which word comes first alphabetically? A:",dress," dress code, word order"
"Q: Of the words ""woman"" and ""strange"", which word comes first alphabetically? A:",strange, strange.
"Q: Of the words ""restaurant"" and ""candy"", which word comes first alphabetically? A:",candy," animal"", animal, animal"
"Q: In an alphabetical order, which word comes first, ""midnight"" or ""table""? A:",midnight, midnight.
"Q: In an alphabetical order, which word comes first, ""deep"" or ""describe""? A:",deep, deep. deep. deep
"Q: In an alphabetical order, which of the words ""normal"" and ""cent"" comes first? A:",cent," normal, which word comes"
"Q: Of the words ""midnight"" and ""till"", which word comes first alphabetically? A:",midnight, midnight.
"Q: In an alphabetical order, which of the words ""foggy"" and ""try"" comes first? A:",foggy," try ""foggy"""
"Q: In an alphabetical order, which word comes first, ""cartoon"" or ""woman""? A:",cartoon, man:
"Q: In an alphabetical order, which word comes first, ""racket"" or ""my""? A:",my, racket.
