Input,Options,Expected,Predicted
"F: Welche Zahl ist größer, 792 oder 832? A:","['792', '832']",832,79292
"F: Von den Zahlen 544 und 640, welche ist größer? A:","['544', '640']",640,66529
"F: Welche Zahl ist größer, 457 oder 192? A:","['457', '192']",457,9091 oder 8
"F: Von den Zahlen 405 und 648, welche ist größer? A:","['405', '648']",648,65652
Gib von den Zahlen 35 und 820 die größere an: ,"['35', '820']",820,8451 und 9
"F: Welche Zahl ist größer, 546 oder 432? A:","['546', '432']",546,54333
Gib von den Zahlen 40 und 998 die größere an: ,"['40', '998']",998,9979 und 9
Gib von den Zahlen 997 und 448 die größere an: ,"['997', '448']",997,9888 und
"F: Welche Zahl ist größer, 938 oder 643? A:","['938', '643']",938,9646?
Gib von den Zahlen 754 und 545 die größere an: ,"['754', '545']",754,5503 und 9
"F: Welche Zahl ist größer, 841 oder 527? A:","['841', '527']",841,8449?
Gib von den Zahlen 392 und 598 die größere an: ,"['392', '598']",598,"5991,"
"F: Von den Zahlen 921 und 449, welche ist größer? A:","['921', '449']",921,"9451, """
Gib von den Zahlen 735 und 610 die größere an: ,"['735', '610']",735,7451 und 9
Gib von den Zahlen 926 und 372 die größere an: ,"['926', '372']",926,96292
"F: Von den Zahlen 992 und 223, welche ist größer? A:","['992', '223']",992,92929
"F: Welche Zahl ist größer, 137 oder 211? A:","['137', '211']",211,"291""? a"
"F: Welche Zahl ist größer, 333 oder 26? A:","['333', '26']",333,33333
"F: Welche Zahl ist größer, 964 oder 152? A:","['964', '152']",964,94292
"F: Von den Zahlen 665 und 219, welche ist größer? A:","['665', '219']",665,65529
"F: Von den Zahlen 563 und 640, welche ist größer? A:","['563', '640']",640,66629
"F: Von den Zahlen 91 und 629, welche ist größer? A:","['91', '629']",629,"9191,"
Gib von den Zahlen 802 und 467 die größere an: ,"['802', '467']",802,75729
"F: Welche Zahl ist größer, 721 oder 432? A:","['721', '432']",721,7292?
"F: Welche Zahl ist größer, 683 oder 355? A:","['683', '355']",683,65555
"F: Von den Zahlen 125 und 145, welche ist größer? A:","['125', '145']",145,4452?
"F: Von den Zahlen 959 und 190, welche ist größer? A:","['959', '190']",959,9591 und
"F: Welche Zahl ist größer, 389 oder 139? A:","['389', '139']",389,79111
"F: Von den Zahlen 224 und 801, welche ist größer? A:","['224', '801']",801,901111
"F: Von den Zahlen 932 und 236, welche ist größer? A:","['932', '236']",932,945111
"F: Von den Zahlen 841 und 179, welche ist größer? A:","['841', '179']",841,"9591,"
"F: Welche Zahl ist größer, 727 oder 628? A:","['727', '628']",727,76729
"F: Von den Zahlen 117 und 95, welche ist größer? A:","['117', '95']",117,96629
"F: Welche Zahl ist größer, 27 oder 153? A:","['27', '153']",153,"2911,"
Gib von den Zahlen 757 und 730 die größere an: ,"['757', '730']",757,777 und 9
"F: Welche Zahl ist größer, 880 oder 542? A:","['880', '542']",880,84292
"F: Welche Zahl ist größer, 167 oder 781? A:","['167', '781']",781,77911
"F: Welche Zahl ist größer, 265 oder 788? A:","['265', '788']",788,7885 oder
Gib von den Zahlen 712 und 621 die größere an: ,"['712', '621']",712,71661 und
"F: Von den Zahlen 100 und 430, welche ist größer? A:","['100', '430']",430,645? a:
"F: Welche Zahl ist größer, 567 oder 564? A:","['567', '564']",567,57639
"F: Welche Zahl ist größer, 294 oder 110? A:","['294', '110']",294,"291""? a"
"F: Von den Zahlen 655 und 270, welche ist größer? A:","['655', '270']",655,"4711,"
Gib von den Zahlen 947 und 959 die größere an: ,"['947', '959']",959,96929
"F: Von den Zahlen 723 und 475, welche ist größer? A:","['723', '475']",723,75529
"F: Von den Zahlen 603 und 583, welche ist größer? A:","['603', '583']",603,"5533,"
"F: Von den Zahlen 781 und 5, welche ist größer? A:","['781', '5']",781,58111
Gib von den Zahlen 654 und 664 die größere an: ,"['654', '664']",664,66666
"F: Von den Zahlen 190 und 347, welche ist größer? A:","['190', '347']",347,"4771,"
"F: Welche Zahl ist größer, 19 oder 32? A:","['19', '32']",32,1981? a
"F: Welche Zahl ist größer, 584 oder 65? A:","['584', '65']",584,5881?
"F: Welche Zahl ist größer, 543 oder 135? A:","['543', '135']",543,55529
Gib von den Zahlen 503 und 228 die größere an: ,"['503', '228']",503,9041 und 9
"F: Welche Zahl ist größer, 45 oder 420? A:","['45', '420']",420,"7451""? a"
Gib von den Zahlen 657 und 558 die größere an: ,"['657', '558']",657,4771 und
"F: Von den Zahlen 733 und 607, welche ist größer? A:","['733', '607']",733,7665 oder
Gib von den Zahlen 77 und 704 die größere an: ,"['77', '704']",704,9666 die
Gib von den Zahlen 648 und 393 die größere an: ,"['648', '393']",648,66633
"F: Von den Zahlen 724 und 582, welche ist größer? A:","['724', '582']",724,"62411,"
"F: Welche Zahl ist größer, 779 oder 522? A:","['779', '522']",779,79791
Gib von den Zahlen 561 und 515 die größere an: ,"['561', '515']",561,5101 und 9
"F: Welche Zahl ist größer, 152 oder 441? A:","['152', '441']",441,2922?
Gib von den Zahlen 704 und 149 die größere an: ,"['704', '149']",704,9091 und 9
"F: Von den Zahlen 32 und 145, welche ist größer? A:","['32', '145']",145,180529
"F: Welche Zahl ist größer, 781 oder 126? A:","['781', '126']",781,"981""? a"
"F: Von den Zahlen 346 und 366, welche ist größer? A:","['346', '366']",366,46629
"F: Welche Zahl ist größer, 907 oder 849? A:","['907', '849']",907,879 oder 8
"F: Welche Zahl ist größer, 600 oder 863? A:","['600', '863']",863,854 oder 8
"F: Von den Zahlen 399 und 812, welche ist größer? A:","['399', '812']",812,8451? a
"F: Von den Zahlen 335 und 343, welche ist größer? A:","['335', '343']",343,"3333,"
"F: Welche Zahl ist größer, 917 oder 492? A:","['917', '492']",917,95292
"F: Von den Zahlen 87 und 611, welche ist größer? A:","['87', '611']",611,8458 und 9
"F: Welche Zahl ist größer, 637 oder 363? A:","['637', '363']",637,66529
"F: Welche Zahl ist größer, 664 oder 634? A:","['664', '634']",664,66633
Gib von den Zahlen 291 und 523 die größere an: ,"['291', '523']",523,291 und 9
"F: Von den Zahlen 960 und 643, welche ist größer? A:","['960', '643']",960,96411
"F: Von den Zahlen 449 und 844, welche ist größer? A:","['449', '844']",844,8449?
"F: Welche Zahl ist größer, 746 oder 283? A:","['746', '283']",746,76333
"F: Welche Zahl ist größer, 392 oder 691? A:","['392', '691']",691,69111
"F: Welche Zahl ist größer, 196 oder 741? A:","['196', '741']",741,76291
"F: Welche Zahl ist größer, 218 oder 318? A:","['218', '318']",318,"4452""? a"
"F: Welche Zahl ist größer, 811 oder 875? A:","['811', '875']",875,8852 oder
"F: Welche Zahl ist größer, 483 oder 561? A:","['483', '561']",561,54411
Gib von den Zahlen 294 und 3 die größere an: ,"['294', '3']",294,"292 und """
"F: Welche Zahl ist größer, 401 oder 752? A:","['401', '752']",752,501? a:
Gib von den Zahlen 208 und 850 die größere an: ,"['208', '850']",850,8888 und
"F: Von den Zahlen 362 und 135, welche ist größer? A:","['362', '135']",362,"4431,"
"F: Von den Zahlen 557 und 516, welche ist größer? A:","['557', '516']",557,57333
"F: Von den Zahlen 687 und 680, welche ist größer? A:","['687', '680']",687,"6661,"
"F: Von den Zahlen 924 und 838, welche ist größer? A:","['924', '838']",924,"9451, welche"
"F: Von den Zahlen 624 und 323, welche ist größer? A:","['624', '323']",624,"62411,"
Gib von den Zahlen 495 und 709 die größere an: ,"['495', '709']",709,959 oder 8
"F: Welche Zahl ist größer, 961 oder 446? A:","['961', '446']",961,96291
"F: Welche Zahl ist größer, 720 oder 126? A:","['720', '126']",720,912292
"F: Von den Zahlen 810 und 278, welche ist größer? A:","['810', '278']",810,"6881,"
Gib von den Zahlen 367 und 17 die größere an: ,"['367', '17']",367,"477 und """
"F: Von den Zahlen 445 und 57, welche ist größer? A:","['445', '57']",445,"5451, """
Gib von den Zahlen 367 und 248 die größere an: ,"['367', '248']",367,4771 und
"F: Welche Zahl ist größer, 182 oder 442? A:","['182', '442']",442,33311
Gib von den Zahlen 166 und 832 die größere an: ,"['166', '832']",832,8282 und 9
Gib von den Zahlen 557 und 183 die größere an: ,"['557', '183']",557,37553
"F: Welche Zahl ist größer, 253 oder 24? A:","['253', '24']",253,24441?
Gib von den Zahlen 237 und 755 die größere an: ,"['237', '755']",755,47555
Gib von den Zahlen 432 und 537 die größere an: ,"['432', '537']",537,54333
"F: Von den Zahlen 17 und 503, welche ist größer? A:","['17', '503']",503,501 oder 87
Gib von den Zahlen 302 und 182 die größere an: ,"['302', '182']",302,302 und 99
"F: Von den Zahlen 11 und 179, welche ist größer? A:","['11', '179']",179,"9811,"
"F: Von den Zahlen 983 und 646, welche ist größer? A:","['983', '646']",983,96629
"F: Welche Zahl ist größer, 908 oder 857? A:","['908', '857']",908,888 oder 8
"F: Von den Zahlen 76 und 486, welche ist größer? A:","['76', '486']",486,76629
"F: Welche Zahl ist größer, 379 oder 258? A:","['379', '258']",379,69811
"F: Welche Zahl ist größer, 762 oder 464? A:","['762', '464']",762,74433
"F: Welche Zahl ist größer, 281 oder 378? A:","['281', '378']",378,47911
"F: Von den Zahlen 725 und 79, welche ist größer? A:","['725', '79']",725,"7791,"
"F: Welche Zahl ist größer, 358 oder 143? A:","['358', '143']",358,9010011
"F: Welche Zahl ist größer, 766 oder 466? A:","['766', '466']",766,76656
"F: Welche Zahl ist größer, 900 oder 680? A:","['900', '680']",900,
"F: Von den Zahlen 308 und 980, welche ist größer? A:","['308', '980']",980,"9881,"
"F: Von den Zahlen 295 und 484, welche ist größer? A:","['295', '484']",484,34333
"F: Welche Zahl ist größer, 460 oder 528? A:","['460', '528']",528,"52681""?"
"F: Welche Zahl ist größer, 969 oder 75? A:","['969', '75']",969,95929
"F: Welche Zahl ist größer, 653 oder 949? A:","['653', '949']",949,9449 oder
Gib von den Zahlen 759 und 673 die größere an: ,"['759', '673']",759,7777 und
"F: Welche Zahl ist größer, 791 oder 88? A:","['791', '88']",791,78811
Gib von den Zahlen 421 und 549 die größere an: ,"['421', '549']",549,5949 und
Gib von den Zahlen 861 und 444 die größere an: ,"['861', '444']",861,8441 und
"F: Welche Zahl ist größer, 851 oder 797? A:","['851', '797']",851,8591 oder
Gib von den Zahlen 903 und 72 die größere an: ,"['903', '72']",903,7629 und
Gib von den Zahlen 57 und 953 die größere an: ,"['57', '953']",953,95693
Gib von den Zahlen 416 und 234 die größere an: ,"['416', '234']",416,416333
Gib von den Zahlen 970 und 184 die größere an: ,"['970', '184']",970,9282 und 9
"F: Von den Zahlen 78 und 761, welche ist größer? A:","['78', '761']",761,"7771,"
"F: Von den Zahlen 373 und 549, welche ist größer? A:","['373', '549']",549,59391
Gib von den Zahlen 655 und 483 die größere an: ,"['655', '483']",655,44433
"F: Welche Zahl ist größer, 95 oder 179? A:","['95', '179']",179,"9591,"
"F: Von den Zahlen 695 und 212, welche ist größer? A:","['695', '212']",695,65292
Gib von den Zahlen 892 und 284 die größere an: ,"['892', '284']",892,8492 und
Gib von den Zahlen 375 und 361 die größere an: ,"['375', '361']",375,3651 und
Gib von den Zahlen 164 und 892 die größere an: ,"['164', '892']",892,8529 und
Gib von den Zahlen 359 und 486 die größere an: ,"['359', '486']",486,6969 und
Gib von den Zahlen 959 und 232 die größere an: ,"['959', '232']",959,95292
"F: Welche Zahl ist größer, 89 oder 374? A:","['89', '374']",374,86911
Gib von den Zahlen 512 und 154 die größere an: ,"['512', '154']",512,512533
"F: Welche Zahl ist größer, 796 oder 117? A:","['796', '117']",796,77771
"F: Von den Zahlen 519 und 287, welche ist größer? A:","['519', '287']",519,"5911,"
Gib von den Zahlen 108 und 312 die größere an: ,"['108', '312']",312,4729 und
Gib von den Zahlen 980 und 390 die größere an: ,"['980', '390']",980,9459 und 9
"F: Von den Zahlen 353 und 752, welche ist größer? A:","['353', '752']",752,75553
"F: Welche Zahl ist größer, 410 oder 553? A:","['410', '553']",553,55529
"F: Welche Zahl ist größer, 475 oder 463? A:","['475', '463']",475,46529
Gib von den Zahlen 41 und 80 die größere an: ,"['41', '80']",80,9322 und 9
"F: Welche Zahl ist größer, 554 oder 113? A:","['554', '113']",554,4431?
Gib von den Zahlen 472 und 393 die größere an: ,"['472', '393']",472,47293
"F: Von den Zahlen 973 und 673, welche ist größer? A:","['973', '673']",973,9669 oder
"F: Welche Zahl ist größer, 233 oder 489? A:","['233', '489']",489,47911
"F: Welche Zahl ist größer, 19 oder 488? A:","['19', '488']",488,48811
Gib von den Zahlen 41 und 629 die größere an: ,"['41', '629']",629,691 und 9
"F: Welche Zahl ist größer, 264 oder 468? A:","['264', '468']",468,47471
"F: Von den Zahlen 679 und 436, welche ist größer? A:","['679', '436']",679,69629
Gib von den Zahlen 594 und 509 die größere an: ,"['594', '509']",594,5993 die
"F: Von den Zahlen 317 und 197, welche ist größer? A:","['317', '197']",317,"3791,"
Gib von den Zahlen 695 und 656 die größere an: ,"['695', '656']",695,65656
"F: Welche Zahl ist größer, 732 oder 240? A:","['732', '240']",732,924111
Gib von den Zahlen 862 und 767 die größere an: ,"['862', '767']",862,86729
"F: Welche Zahl ist größer, 392 oder 203? A:","['392', '203']",392,53333
"F: Welche Zahl ist größer, 664 oder 92? A:","['664', '92']",664,96292
"F: Von den Zahlen 734 und 688, welche ist größer? A:","['734', '688']",734,76472
"F: Welche Zahl ist größer, 701 oder 528? A:","['701', '528']",701,"7091""? a"
Gib von den Zahlen 836 und 856 die größere an: ,"['836', '856']",856,85565
"F: Welche Zahl ist größer, 953 oder 758? A:","['953', '758']",953,9552 oder
"F: Welche Zahl ist größer, 312 oder 974? A:","['312', '974']",974,94491
"F: Von den Zahlen 353 und 273, welche ist größer? A:","['353', '273']",353,47292
"F: Von den Zahlen 140 und 271, welche ist größer? A:","['140', '271']",271,2911?
"F: Welche Zahl ist größer, 372 oder 170? A:","['372', '170']",372,29111
"F: Welche Zahl ist größer, 411 oder 427? A:","['411', '427']",427,41081?
"F: Von den Zahlen 169 und 149, welche ist größer? A:","['169', '149']",169,"1691, welche"
"F: Welche Zahl ist größer, 228 oder 936? A:","['228', '936']",936,96291
"F: Welche Zahl ist größer, 700 oder 255? A:","['700', '255']",700,40029 oder
"F: Von den Zahlen 451 und 667, welche ist größer? A:","['451', '667']",667,"6691,"
Gib von den Zahlen 374 und 447 die größere an: ,"['374', '447']",447,47629
Gib von den Zahlen 619 und 857 die größere an: ,"['619', '857']",857,86529
"F: Von den Zahlen 445 und 906, welche ist größer? A:","['445', '906']",906,"71671,"
Gib von den Zahlen 50 und 561 die größere an: ,"['50', '561']",561,569 und 9
Gib von den Zahlen 815 und 603 die größere an: ,"['815', '603']",815,8451 und 9
"F: Von den Zahlen 921 und 766, welche ist größer? A:","['921', '766']",921,"92681,"
"F: Von den Zahlen 872 und 224, welche ist größer? A:","['872', '224']",872,94292
Gib von den Zahlen 901 und 884 die größere an: ,"['901', '884']",901,888 und 9
"F: Welche Zahl ist größer, 465 oder 267? A:","['465', '267']",465,47529
Gib von den Zahlen 48 und 353 die größere an: ,"['48', '353']",353,44491
"F: Von den Zahlen 689 und 493, welche ist größer? A:","['689', '493']",689,"7591,"
Gib von den Zahlen 361 und 510 die größere an: ,"['361', '510']",510,541 und 9
"F: Von den Zahlen 680 und 192, welche ist größer? A:","['680', '192']",680,66629
"F: Von den Zahlen 231 und 589, welche ist größer? A:","['231', '589']",589,"5901, welche"
Gib von den Zahlen 630 und 757 die größere an: ,"['630', '757']",757,7777 und
"F: Von den Zahlen 668 und 447, welche ist größer? A:","['668', '447']",668,"6881,"
"F: Welche Zahl ist größer, 149 oder 711? A:","['149', '711']",711,"7451""? a"
Gib von den Zahlen 525 und 499 die größere an: ,"['525', '499']",525,"5401, welche"
"F: Welche Zahl ist größer, 155 oder 205? A:","['155', '205']",205,205 oder 99
"F: Von den Zahlen 249 und 589, welche ist größer? A:","['249', '589']",589,"5899, welche"
"F: Welche Zahl ist größer, 740 oder 425? A:","['740', '425']",740,"7457""? a"
Gib von den Zahlen 270 und 241 die größere an: ,"['270', '241']",270,271 und 9
Gib von den Zahlen 88 und 446 die größere an: ,"['88', '446']",446,8881 und
"F: Welche Zahl ist größer, 784 oder 257? A:","['784', '257']",784,77777
"F: Von den Zahlen 861 und 423, welche ist größer? A:","['861', '423']",861,84111
Gib von den Zahlen 380 und 770 die größere an: ,"['380', '770']",770,770istoleen
"F: Welche Zahl ist größer, 42 oder 325? A:","['42', '325']",325,332? a:
"F: Von den Zahlen 779 und 156, welche ist größer? A:","['779', '156']",779,"7791,"
"F: Welche Zahl ist größer, 289 oder 558? A:","['289', '558']",558,3791?
Gib von den Zahlen 79 und 198 die größere an: ,"['79', '198']",198,"797 und """
"F: Welche Zahl ist größer, 636 oder 946? A:","['636', '946']",946,96629
"F: Welche Zahl ist größer, 808 oder 10? A:","['808', '10']",808,"80881""?"
"F: Welche Zahl ist größer, 948 oder 16? A:","['948', '16']",948,"9881""?"
"F: Welche Zahl ist größer, 118 oder 355? A:","['118', '355']",355,48529
Gib von den Zahlen 727 und 188 die größere an: ,"['727', '188']",727,96629
Gib von den Zahlen 756 und 62 die größere an: ,"['756', '62']",756,7529 und
Gib von den Zahlen 97 und 343 die größere an: ,"['97', '343']",343,96629
"F: Welche Zahl ist größer, 125 oder 773? A:","['125', '773']",773,7552 oder
"F: Welche Zahl ist größer, 400 oder 730? A:","['400', '730']",730,745? a:
"F: Von den Zahlen 838 und 154, welche ist größer? A:","['838', '154']",838,"8451, welche"
"F: Von den Zahlen 436 und 411, welche ist größer? A:","['436', '411']",436,"4451, welches"
"F: Welche Zahl ist größer, 641 oder 857? A:","['641', '857']",857,85629
"F: Von den Zahlen 85 und 420, welche ist größer? A:","['85', '420']",420,8552?
Gib von den Zahlen 51 und 567 die größere an: ,"['51', '567']",567,5971 und
"F: Welche Zahl ist größer, 707 oder 154? A:","['707', '154']",707,50952 oder
"F: Welche Zahl ist größer, 59 oder 741? A:","['59', '741']",741,59111
Gib von den Zahlen 96 und 462 die größere an: ,"['96', '462']",462,96292
"F: Von den Zahlen 0 und 200, welche ist größer? A:","['0', '200']",200,90011 und
Gib von den Zahlen 730 und 770 die größere an: ,"['730', '770']",770,7457 und 9
"F: Welche Zahl ist größer, 409 oder 251? A:","['409', '251']",409,"90191,"
"F: Welche Zahl ist größer, 600 oder 563? A:","['600', '563']",600,53333
"F: Welche Zahl ist größer, 200 oder 601? A:","['200', '601']",601,702911
"F: Von den Zahlen 593 und 725, welche ist größer? A:","['593', '725']",725,69491
"F: Welche Zahl ist größer, 374 oder 726? A:","['374', '726']",726,"7661""?"
"F: Welche Zahl ist größer, 882 oder 106? A:","['882', '106']",882,85292
"F: Welche Zahl ist größer, 399 oder 913? A:","['399', '913']",913,"9451""? a"
Gib von den Zahlen 192 und 229 die größere an: ,"['192', '229']",229,901 und 99
Gib von den Zahlen 474 und 701 die größere an: ,"['474', '701']",701,9529 und
"F: Welche Zahl ist größer, 371 oder 136? A:","['371', '136']",371,47111
"F: Von den Zahlen 524 und 788, welche ist größer? A:","['524', '788']",788,"7881,"
Gib von den Zahlen 164 und 721 die größere an: ,"['164', '721']",721,7451 und 9
"F: Von den Zahlen 696 und 110, welche ist größer? A:","['696', '110']",696,"6691,"
"F: Welche Zahl ist größer, 431 oder 660? A:","['431', '660']",660,62229?
"F: Von den Zahlen 411 und 162, welche ist größer? A:","['411', '162']",411,41129?
Gib von den Zahlen 590 und 531 die größere an: ,"['590', '531']",590,541 und 9
Gib von den Zahlen 462 und 942 die größere an: ,"['462', '942']",942,92929
Gib von den Zahlen 371 und 815 die größere an: ,"['371', '815']",815,681 und 9
"F: Von den Zahlen 490 und 341, welche ist größer? A:","['490', '341']",490,491? a
"F: Von den Zahlen 59 und 858, welche ist größer? A:","['59', '858']",858,85952
"F: Welche Zahl ist größer, 454 oder 73? A:","['454', '73']",454,7633 oder
Gib von den Zahlen 965 und 102 die größere an: ,"['965', '102']",965,95292
"F: Welche Zahl ist größer, 851 oder 674? A:","['851', '674']",851,85529
"F: Von den Zahlen 76 und 873, welche ist größer? A:","['76', '873']",873,8668 oder
"F: Von den Zahlen 573 und 580, welche ist größer? A:","['573', '580']",580,57393
