Input,Options,Expected,Predicted
"Welches von den Wörtern ""Umwelt"" und ""Unterricht"", kommt alphabetisch zuerst? ","['Umwelt', 'Unterricht']",umwelt," umhang, umhang"
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Netz"" oder ""Nische""? A:","['Netz', 'Nische']",netz," nische"" oder """
"Welches von den Wörtern ""Verbindung"" und ""Vorname"", kommt alphabetisch zuerst? ","['Verbindung', 'Vorname']",verbindung, verbindung von geschichte und kultur
"F: In alphabetischer Reihenfolge, welches der Wörter ""Besen"" und ""Blume"" kommt zuerst? A:","['Besen', 'Blume']",besen, besenstange und besen
"F: In alphabetischer Reihenfolge, welches der Wörter ""Chili"" und ""Cursor"" kommt zuerst? A:","['Chili', 'Cursor']",chili, chili chil
"F: In alphabetischer Reihenfolge, welches der Wörter ""Computer"" und ""Container"" kommt zuerst? A:","['Computer', 'Container']",computer," computerspielzeug"" oder"
"Welches von den Wörtern ""Schule"" und ""Spitze"", kommt alphabetisch zuerst? ","['Schule', 'Spitze']",schule," spitze des wortes """
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Kreide"" oder ""Klee""? A:","['Kreide', 'Klee']",klee, kleeblatt? a
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Matratze"" oder ""Mitte""? A:","['Matratze', 'Mitte']",matratze, matratze? a:
"F: In alphabetischer Reihenfolge, welches der Wörter ""Gitarre"" und ""Glockenspiel"" kommt zuerst? A:","['Gitarre', 'Glockenspiel']",gitarre," glockenspiel, glockenspiel"
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Iris"" oder ""Irrtum""? A:","['Iris', 'Irrtum']",iris," iris"" oder """
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Ohr"" oder ""Oval""? A:","['Ohr', 'Oval']",ohr, ohrwurm? a:
"F: In alphabetischer Reihenfolge, welches der Wörter ""Erdbeere"" und ""Ernte"" kommt zuerst? A:","['Erdbeere', 'Ernte']",erdbeere," erdbeere, erdbeere und erdbeere"
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Imbiss"" oder ""Igel""? A:","['Imbiss', 'Igel']",igel," igelfell"" oder """
"Welches von den Wörtern ""Uhr"" und ""Umstand"", kommt alphabetisch zuerst? ","['Uhr', 'Umstand']",uhr," uhr, uhr, uhr"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Dialog"" und ""Drama"" kommt zuerst? A:","['Dialog', 'Drama']",dialog," dialog und dialogfilm """
"Welches von den Wörtern ""Text"" und ""Tanne"", kommt alphabetisch zuerst? ","['Text', 'Tanne']",tanne," tannebaum"" oder """
"F: In alphabetischer Reihenfolge, welches der Wörter ""Gedicht"" und ""Gebirge"" kommt zuerst? A:","['Gedicht', 'Gebirge']",gebirge, gebirge und gebirge brauchen viel
"F: In alphabetischer Reihenfolge, welches der Wörter ""Café"" und ""Casting"" kommt zuerst? A:","['Café', 'Casting']",café," castingcenter, co"
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Journal"" oder ""Jet""? A:","['Journal', 'Jet']",jet, jethroor
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Onkel"" oder ""Oper""? A:","['Onkel', 'Oper']",onkel," operationsgerät, welches"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Creme"" und ""Club"" kommt zuerst? A:","['Creme', 'Club']",club," gitarre, gitarre und gitarre"
"Welches von den Wörtern ""Unterricht"" und ""Unfall"", kommt alphabetisch zuerst? ","['Unterricht', 'Unfall']",unfall," unfall, unfall oder unfall"
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Objekt"" oder ""Original""? A:","['Objekt', 'Original']",objekt," objektiv ""inhalt"
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Kamm"" oder ""Kabel""? A:","['Kamm', 'Kabel']",kabel, kamm? a:
"Welches von den Wörtern ""Pistole"" und ""Pilot"", kommt alphabetisch zuerst? ","['Pistole', 'Pilot']",pilot, pilotprojektionskunst
"Welches von den Wörtern ""Post"" und ""Pilot"", kommt alphabetisch zuerst? ","['Post', 'Pilot']",pilot, pilot und flugzeug sind größer
"F: In alphabetischer Reihenfolge, welches der Wörter ""Eingang"" und ""Edelstein"" kommt zuerst? A:","['Eingang', 'Edelstein']",edelstein," edelstein, welches der"
"Welches von den Wörtern ""Rucksack"" und ""Rubin"", kommt alphabetisch zuerst? ","['Rucksack', 'Rubin']",rubin," rubinmaß, ru"
"Welches von den Wörtern ""Park"" und ""Post"", kommt alphabetisch zuerst? ","['Park', 'Post']",park, parkett bei schönem
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Monitor"" oder ""Melone""? A:","['Monitor', 'Melone']",melone, melone? a:
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Joystick"" oder ""Joker""? A:","['Joystick', 'Joker']",joker, joker? a:
"Welches von den Wörtern ""Pfirsich"" und ""Pfad"", kommt alphabetisch zuerst? ","['Pfirsich', 'Pfad']",pfad," pfadfinger"""
"F: In alphabetischer Reihenfolge, welches der Wörter ""Gurke"" und ""Gutschein"" kommt zuerst? A:","['Gurke', 'Gutschein']",gurke," gurke"" oder """
"F: In alphabetischer Reihenfolge, welches der Wörter ""Bastel"" und ""Burg"" kommt zuerst? A:","['Bastel', 'Burg']",bastel, burgunder aus dem mittelalter
"F: In alphabetischer Reihenfolge, welches der Wörter ""Bastel"" und ""Biene"" kommt zuerst? A:","['Bastel', 'Biene']",bastel, biene und biene spielen im
"F: In alphabetischer Reihenfolge, welches der Wörter ""Dezember"" und ""Durst"" kommt zuerst? A:","['Dezember', 'Durst']",dezember," dezember 1979, 199"
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Nuss"" oder ""Niveau""? A:","['Nuss', 'Niveau']",niveau,
"Welches von den Wörtern ""Reise"" und ""Rasierer"", kommt alphabetisch zuerst? ","['Reise', 'Rasierer']",rasierer," rasierer, rasierer"
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Kreide"" oder ""Kiste""? A:","['Kreide', 'Kiste']",kiste,
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Laser"" oder ""Lust""? A:","['Laser', 'Lust']",laser," laserpunkt, las"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Gans"" und ""Giebel"" kommt zuerst? A:","['Gans', 'Giebel']",gans," giebel, welches wort"
"Welches von den Wörtern ""Würfel"" und ""Wunsch"", kommt alphabetisch zuerst? ","['Würfel', 'Wunsch']",wunsch," witzelbaum, von"
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Kamin"" oder ""Keks""? A:","['Kamin', 'Keks']",kamin,
"F: In alphabetischer Reihenfolge, welches der Wörter ""Eile"" und ""Ente"" kommt zuerst? A:","['Eile', 'Ente']",eile," eile"" oder ""l"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Bauch"" und ""Bohne"" kommt zuerst? A:","['Bauch', 'Bohne']",bauch," bauch, bauch, bauch"
"Welches von den Wörtern ""Rand"" und ""Rubin"", kommt alphabetisch zuerst? ","['Rand', 'Rubin']",rand," randteil, randteil"
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Igel"" oder ""Ikone""? A:","['Igel', 'Ikone']",igel," igel und blume""? a"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Brett"" und ""Besen"" kommt zuerst? A:","['Brett', 'Besen']",besen," besen und besen, besen"
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Lampe"" oder ""Landschaft""? A:","['Lampe', 'Landschaft']",lampe, landschaftsbildhauer
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Narbe"" oder ""Nadelbaum""? A:","['Narbe', 'Nadelbaum']",nadelbaum, nadelbaum? a:
"Welches von den Wörtern ""Tisch"" und ""Telefon"", kommt alphabetisch zuerst? ","['Tisch', 'Telefon']",telefon," telefonnummer, telefonnummer"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Camping"" und ""Café"" kommt zuerst? A:","['Camping', 'Café']",café," café, café, café"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Fahrrad"" und ""Flugzeug"" kommt zuerst? A:","['Fahrrad', 'Flugzeug']",fahrrad," fahrrad, fahrrad, fahrrad"
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Institut"" oder ""Iglu""? A:","['Institut', 'Iglu']",iglu, iglu und i
"F: In alphabetischer Reihenfolge, welches der Wörter ""Edelstein"" und ""Ego"" kommt zuerst? A:","['Edelstein', 'Ego']",edelstein," ego-chor,"
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Nuss"" oder ""Nase""? A:","['Nuss', 'Nase']",nase," nussbaumnudel""?"
"Welches von den Wörtern ""Turm"" und ""Tasche"", kommt alphabetisch zuerst? ","['Turm', 'Tasche']",tasche," tasche, tasche, tasche"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Gedicht"" und ""Geburt"" kommt zuerst? A:","['Gedicht', 'Geburt']",geburt," geburtsdatum,"
"Welches von den Wörtern ""Treppe"" und ""Traktor"", kommt alphabetisch zuerst? ","['Treppe', 'Traktor']",traktor," traktor, wagen, traktor"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Gummi"" und ""Gegner"" kommt zuerst? A:","['Gummi', 'Gegner']",gegner," gegnerische, unabl"
"Welches von den Wörtern ""Parfum"" und ""Puppe"", kommt alphabetisch zuerst? ","['Parfum', 'Puppe']",parfum," parfum, par"
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Ofen"" oder ""Original""? A:","['Ofen', 'Original']",ofen," ofenverzierung,"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Bohne"" und ""Bein"" kommt zuerst? A:","['Bohne', 'Bein']",bein," bein, bein, bein"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Experte"" und ""Eimer"" kommt zuerst? A:","['Experte', 'Eimer']",eimer," eimer, eimer und eimer"
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Jet"" oder ""Jacke""? A:","['Jet', 'Jacke']",jacke, jethrohl
"F: In alphabetischer Reihenfolge, welches der Wörter ""Ersatz"" und ""Eule"" kommt zuerst? A:","['Ersatz', 'Eule']",ersatz, eule und schmetterling spielen im
"F: In alphabetischer Reihenfolge, welches der Wörter ""Hut"" und ""Hobby"" kommt zuerst? A:","['Hut', 'Hobby']",hobby," hobby, joghurt und schokolade"
"Welches von den Wörtern ""Takt"" und ""Telefon"", kommt alphabetisch zuerst? ","['Takt', 'Telefon']",takt," telefonnummer, telefonnummer"
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Isolierung"" oder ""Input""? A:","['Isolierung', 'Input']",input, input in der schule
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Kaffee"" oder ""Krug""? A:","['Kaffee', 'Krug']",kaffee, kaffee trinke mit milch und
"F: In alphabetischer Reihenfolge, welches der Wörter ""Club"" und ""Chili"" kommt zuerst? A:","['Club', 'Chili']",chili, chili chil
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Inhalt"" oder ""Irrtum""? A:","['Inhalt', 'Irrtum']",inhalt, indigoglyp
"Welches von den Wörtern ""Urlaub"" und ""Uniform"", kommt alphabetisch zuerst? ","['Urlaub', 'Uniform']",uniform,
"Welches von den Wörtern ""Verhalten"" und ""Volk"", kommt alphabetisch zuerst? ","['Verhalten', 'Volk']",verhalten, verhalten und verhalten ist sehr
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Orkan"" oder ""Ohr""? A:","['Orkan', 'Ohr']",ohr, ohrwurm? a:
"Welches von den Wörtern ""Unwetter"" und ""Umwelt"", kommt alphabetisch zuerst? ","['Unwetter', 'Umwelt']",umwelt, umlauf um die sonne
"Welches von den Wörtern ""Park"" und ""Puppe"", kommt alphabetisch zuerst? ","['Park', 'Puppe']",park, parkett bei klarem
"Welches von den Wörtern ""Plakat"" und ""Pilot"", kommt alphabetisch zuerst? ","['Plakat', 'Pilot']",pilot, pilotprojektorgeländer
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Lüge"" oder ""Leiche""? A:","['Lüge', 'Leiche']",leiche,
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Mango"" oder ""Markt""? A:","['Mango', 'Markt']",mango, mango? a:
"F: In alphabetischer Reihenfolge, welches der Wörter ""Chili"" und ""Chronik"" kommt zuerst? A:","['Chili', 'Chronik']",chili, chili chil
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Intensität"" oder ""Ideal""? A:","['Intensität', 'Ideal']",ideal, ideales beispiel ist die
"F: In alphabetischer Reihenfolge, welches der Wörter ""Fuchs"" und ""Feind"" kommt zuerst? A:","['Fuchs', 'Feind']",feind," feindselige, aber"
"Welches von den Wörtern ""Ratgeber"" und ""Rose"", kommt alphabetisch zuerst? ","['Ratgeber', 'Rose']",ratgeber," ratgeber"" und """
"Welches von den Wörtern ""Tanne"" und ""Tür"", kommt alphabetisch zuerst? ","['Tanne', 'Tür']",tanne," tanne, tanne, tanne"
"Welches von den Wörtern ""Umschlag"" und ""Umsatz"", kommt alphabetisch zuerst? ","['Umschlag', 'Umsatz']",umsatz, umschlag durchzust
"Welches von den Wörtern ""Vater"" und ""Verhalten"", kommt alphabetisch zuerst? ","['Vater', 'Verhalten']",vater, vater oder vater? a
"F: In alphabetischer Reihenfolge, welches der Wörter ""Erdbeere"" und ""Experte"" kommt zuerst? A:","['Erdbeere', 'Experte']",erdbeere," erdbeere, erdbeere und erdbeere"
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Ohr"" oder ""Opfer""? A:","['Ohr', 'Opfer']",ohr," opfer"" oder ""in"
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Indigo"" oder ""Inselstaat""? A:","['Indigo', 'Inselstaat']",indigo, indigoglyp
"Welches von den Wörtern ""Rakete"" und ""Rinde"", kommt alphabetisch zuerst? ","['Rakete', 'Rinde']",rakete,
"F: In alphabetischer Reihenfolge, welches der Wörter ""Epos"" und ""Energie"" kommt zuerst? A:","['Epos', 'Energie']",energie," energie, energie und energie"
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Interview"" oder ""Inhalt""? A:","['Interview', 'Inhalt']",inhalt,
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Intelligenz"" oder ""Irrtum""? A:","['Intelligenz', 'Irrtum']",intelligenz, indigoglyp
"Welches von den Wörtern ""Wand"" und ""Welt"", kommt alphabetisch zuerst? ","['Wand', 'Welt']",wand,
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Index"" oder ""Imbiss""? A:","['Index', 'Imbiss']",imbiss, imbiss? a:
"F: In alphabetischer Reihenfolge, welches der Wörter ""Herz"" und ""Hubschrauber"" kommt zuerst? A:","['Herz', 'Hubschrauber']",herz, herzstück des bootes
"F: In alphabetischer Reihenfolge, welches der Wörter ""Chef"" und ""Chiffre"" kommt zuerst? A:","['Chef', 'Chiffre']",chef," casting-chef,"
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Lüge"" oder ""Lehre""? A:","['Lüge', 'Lehre']",lehre,
"F: In alphabetischer Reihenfolge, welches der Wörter ""Hobby"" und ""Hügel"" kommt zuerst? A:","['Hobby', 'Hügel']",hobby," hobby, umstand und"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Eingang"" und ""Erdbeere"" kommt zuerst? A:","['Eingang', 'Erdbeere']",eingang, eingang von alten baumes
"F: In alphabetischer Reihenfolge, welches der Wörter ""Gebirge"" und ""Genie"" kommt zuerst? A:","['Gebirge', 'Genie']",gebirge, genieße den duft von
"F: In alphabetischer Reihenfolge, welches der Wörter ""Hand"" und ""Helm"" kommt zuerst? A:","['Hand', 'Helm']",hand," helm, handschuh,"
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Orchidee"" oder ""Orange""? A:","['Orchidee', 'Orange']",orange, orangefarbene hose?
"F: In alphabetischer Reihenfolge, welches der Wörter ""Biene"" und ""Buchstabe"" kommt zuerst? A:","['Biene', 'Buchstabe']",biene," biene"" oder ""j"
"Welches von den Wörtern ""Warenkorb"" und ""Wasser"", kommt alphabetisch zuerst? ","['Warenkorb', 'Wasser']",warenkorb," wasser, wasser und wasser"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Dübel"" und ""Direktor"" kommt zuerst? A:","['Dübel', 'Direktor']",direktor," direktor, direktor des institut"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Etikett"" und ""Eis"" kommt zuerst? A:","['Etikett', 'Eis']",eis," eisberg, eisberg"
"Welches von den Wörtern ""Vogel"" und ""Vermögen"", kommt alphabetisch zuerst? ","['Vogel', 'Vermögen']",vermögen," vermögen, welches hat weniger"
"Welches von den Wörtern ""Vase"" und ""Verstand"", kommt alphabetisch zuerst? ","['Vase', 'Verstand']",vase," verstand und verstand, und"
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Kreide"" oder ""Küche""? A:","['Kreide', 'Küche']",kreide, ofen kamin ofen ofen ofen
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Markt"" oder ""Mütze""? A:","['Markt', 'Mütze']",markt, marktmacht? a:
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Ohrwurm"" oder ""Ort""? A:","['Ohrwurm', 'Ort']",ohrwurm, ohrwurm? a:
"Welches von den Wörtern ""Topf"" und ""Ticket"", kommt alphabetisch zuerst? ","['Topf', 'Ticket']",ticket," ticketbrett, den"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Gans"" und ""Gabelung"" kommt zuerst? A:","['Gans', 'Gabelung']",gabelung," gabelung, gabelung"
"Welches von den Wörtern ""Uferweg"" und ""Umhang"", kommt alphabetisch zuerst? ","['Uferweg', 'Umhang']",uferweg," uferweg, der fluss"
"Welches von den Wörtern ""Trainer"" und ""Turm"", kommt alphabetisch zuerst? ","['Trainer', 'Turm']",trainer, trainer ist ein beruf und
"F: In alphabetischer Reihenfolge, welches der Wörter ""Donner"" und ""Durst"" kommt zuerst? A:","['Donner', 'Durst']",donner," donner und donner, der"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Eimer"" und ""Eile"" kommt zuerst? A:","['Eimer', 'Eile']",eile," eimer, eimer, eimer"
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Interview"" oder ""Image""? A:","['Interview', 'Image']",image,
"F: In alphabetischer Reihenfolge, welches der Wörter ""Berg"" und ""Burg"" kommt zuerst? A:","['Berg', 'Burg']",berg," burgunder, burgunder"
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Lachen"" oder ""Löwe""? A:","['Lachen', 'Löwe']",lachen," lachen, lachen, lachen"
"Welches von den Wörtern ""Urlaub"" und ""Umstand"", kommt alphabetisch zuerst? ","['Urlaub', 'Umstand']",umstand, umstand für die entst
"F: In alphabetischer Reihenfolge, welches der Wörter ""Funkgerät"" und ""Fenster"" kommt zuerst? A:","['Funkgerät', 'Fenster']",fenster," fensterbank, fenster,"
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Kanzel"" oder ""Klee""? A:","['Kanzel', 'Klee']",kanzel, kanzel aus dem
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Lüge"" oder ""Lappen""? A:","['Lüge', 'Lappen']",lappen,
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Lack"" oder ""Laser""? A:","['Lack', 'Laser']",lack, lackierbiene
"F: In alphabetischer Reihenfolge, welches der Wörter ""Drucker"" und ""Diamant"" kommt zuerst? A:","['Drucker', 'Diamant']",diamant," diamant, diamant"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Drama"" und ""Drucker"" kommt zuerst? A:","['Drama', 'Drucker']",drama," drucker, drucker"
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Klavier"" oder ""Küche""? A:","['Klavier', 'Küche']",klavier, klavier und gitarre spielen?
"F: In alphabetischer Reihenfolge, welches der Wörter ""Feld"" und ""Funk"" kommt zuerst? A:","['Feld', 'Funk']",feld," feld, feld, feuer"
"Welches von den Wörtern ""Rückkehr"" und ""Ratte"", kommt alphabetisch zuerst? ","['Rückkehr', 'Ratte']",ratte, ratte? ente und
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Liter"" oder ""Laterne""? A:","['Liter', 'Laterne']",laterne," laterne"" oder ""l"
"Welches von den Wörtern ""Roboter"" und ""Radio"", kommt alphabetisch zuerst? ","['Roboter', 'Radio']",radio, radioaktive radioakt
"F: In alphabetischer Reihenfolge, welches der Wörter ""Eingang"" und ""Echo"" kommt zuerst? A:","['Eingang', 'Echo']",echo," echo"" und ""g"
"Welches von den Wörtern ""Wimper"" und ""Wurst"", kommt alphabetisch zuerst? ","['Wimper', 'Wurst']",wimper," wurstmesser, milch und"
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Nadel"" oder ""Nest""? A:","['Nadel', 'Nest']",nadel, nadelbaum? a:
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Modell"" oder ""Maske""? A:","['Modell', 'Maske']",maske," maske, mütze, brille"
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Jäger"" oder ""Jeans""? A:","['Jäger', 'Jeans']",jeans," jeans und jacke""? a"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Formel"" und ""Flasche"" kommt zuerst? A:","['Formel', 'Flasche']",flasche," flasche, creme und creme"
"Welches von den Wörtern ""Park"" und ""Plastik"", kommt alphabetisch zuerst? ","['Park', 'Plastik']",park, parkett bei klarem
"Welches von den Wörtern ""Puppe"" und ""Perle"", kommt alphabetisch zuerst? ","['Puppe', 'Perle']",perle, perlektopus
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Münze"" oder ""Magnet""? A:","['Münze', 'Magnet']",magnet, magnetfeld? a:
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Maschine"" oder ""Mauer""? A:","['Maschine', 'Mauer']",maschine," maschine"" oder ""l"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Clip"" und ""Chaos"" kommt zuerst? A:","['Clip', 'Chaos']",chaos," chaos, chaos, lager"
"Welches von den Wörtern ""Pause"" und ""Palme"", kommt alphabetisch zuerst? ","['Pause', 'Palme']",palme," palme"" oder """
"Welches von den Wörtern ""Uhu"" und ""Umsatz"", kommt alphabetisch zuerst? ","['Uhu', 'Umsatz']",uhu, uhu uhu uhu uhu uhu
"Welches von den Wörtern ""Riegel"" und ""Rubin"", kommt alphabetisch zuerst? ","['Riegel', 'Rubin']",riegel," rubin, rubin"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Gänsehaut"" und ""Glas"" kommt zuerst? A:","['Gänsehaut', 'Glas']",glas," glas und glas, aus"
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Impuls"" oder ""Institut""? A:","['Impuls', 'Institut']",impuls," institut, in dem der"
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Oma"" oder ""Olive""? A:","['Oma', 'Olive']",olive,
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Index"" oder ""Institut""? A:","['Index', 'Institut']",index, indexanderglas
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Intensität"" oder ""Inhalt""? A:","['Intensität', 'Inhalt']",inhalt," inhaltliche zusammenhänge,"
"Welches von den Wörtern ""Veranda"" und ""Volk"", kommt alphabetisch zuerst? ","['Veranda', 'Volk']",veranda," veranda"" oder """
"Welches von den Wörtern ""Seife"" und ""Schnee"", kommt alphabetisch zuerst? ","['Seife', 'Schnee']",schnee, schneekanone oder schnee
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Konzert"" oder ""Kamm""? A:","['Konzert', 'Kamm']",kamm, kamm? a:
"Welches von den Wörtern ""Schrank"" und ""Stuhl"", kommt alphabetisch zuerst? ","['Schrank', 'Stuhl']",schrank," schrank, tisch, tisch"
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Krug"" oder ""Keks""? A:","['Krug', 'Keks']",keks,
"Welches von den Wörtern ""Tanne"" und ""Taste"", kommt alphabetisch zuerst? ","['Tanne', 'Taste']",tanne," tanne, die tanne,"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Dach"" und ""Doktor"" kommt zuerst? A:","['Dach', 'Doktor']",dach," haus, garten, garten"
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Inselstaat"" oder ""Intelligenz""? A:","['Inselstaat', 'Intelligenz']",inselstaat, inselstaat? a:
"Welches von den Wörtern ""Uhr"" und ""Uniform"", kommt alphabetisch zuerst? ","['Uhr', 'Uniform']",uhr,
"F: In alphabetischer Reihenfolge, welches der Wörter ""Epos"" und ""Erde"" kommt zuerst? A:","['Epos', 'Erde']",epos," erde und erde, aus"
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Leiter"" oder ""Lappen""? A:","['Leiter', 'Lappen']",lappen,
"Welches von den Wörtern ""Urlaub"" und ""Umsatz"", kommt alphabetisch zuerst? ","['Urlaub', 'Umsatz']",umsatz, umsatzsteuer? a:
"F: In alphabetischer Reihenfolge, welches der Wörter ""Flocke"" und ""Fuchs"" kommt zuerst? A:","['Flocke', 'Fuchs']",flocke," fuchs und fuchs, der"
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Liter"" oder ""Lüge""? A:","['Liter', 'Lüge']",liter," literatheft"""
"F: In alphabetischer Reihenfolge, welches der Wörter ""Dübel"" und ""Dezember"" kommt zuerst? A:","['Dübel', 'Dezember']",dezember," dezember 1979, 199"
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Iglu"" oder ""Interview""? A:","['Iglu', 'Interview']",iglu," iglu, i"
"Welches von den Wörtern ""Treppe"" und ""Ticket"", kommt alphabetisch zuerst? ","['Treppe', 'Ticket']",ticket," ticketbrett, den"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Becher"" und ""Balkon"" kommt zuerst? A:","['Becher', 'Balkon']",balkon, becher mit zucker und zucker
"Welches von den Wörtern ""Puppe"" und ""Papier"", kommt alphabetisch zuerst? ","['Puppe', 'Papier']",papier,
"Welches von den Wörtern ""Urlaub"" und ""Umlauf"", kommt alphabetisch zuerst? ","['Urlaub', 'Umlauf']",umlauf, umlaufbahn um die
"F: In alphabetischer Reihenfolge, welches der Wörter ""Durst"" und ""Decke"" kommt zuerst? A:","['Durst', 'Decke']",decke," decke, decke, decke"
"Welches von den Wörtern ""Ursache"" und ""Umlauf"", kommt alphabetisch zuerst? ","['Ursache', 'Umlauf']",umlauf, umdrehung des flusses
"F: In alphabetischer Reihenfolge, welches der Wörter ""Geist"" und ""Gebirge"" kommt zuerst? A:","['Geist', 'Gebirge']",gebirge," gebirge, gebirge, gebirge"
"Welches von den Wörtern ""Wurst"" und ""Wein"", kommt alphabetisch zuerst? ","['Wurst', 'Wein']",wein, wurstbrot und brotzeit
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Krebs"" oder ""Kissen""? A:","['Krebs', 'Kissen']",kissen," kissen"" oder ""ig"
"Welches von den Wörtern ""Vorrat"" und ""Viertel"", kommt alphabetisch zuerst? ","['Vorrat', 'Viertel']",viertel," viertel vor"", welches hat"
"Welches von den Wörtern ""Schnee"" und ""Stern"", kommt alphabetisch zuerst? ","['Schnee', 'Stern']",schnee, schneekanone und eis
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Oval"" oder ""Ofen""? A:","['Oval', 'Ofen']",ofen, ofenverzierungen?
