Input,Options,Expected,Predicted
"Schreibe das letzte Wort des Satzes ""Ich gehe abends spazieren, um den Kopf frei zu bekommen."": ","['Ich', 'gehe', 'abends', 'spazieren', 'um', 'den', 'Kopf', 'frei', 'zu', 'bekommen']",bekommen,
"F: Was ist das letzte Wort des Satzes ""Das Frühstück ist die wichtigste Mahlzeit des Tages.""? A:","['Das', 'Frühstück', 'ist', 'die', 'wichtigste', 'Mahlzeit', 'des', 'Tages']",tages,
"Schreibe das letzte Wort des Satzes ""Die Blumen auf dem Balkon blühen schön in der warmen Sonne."": ","['Die', 'Blumen', 'auf', 'dem', 'Balkon', 'blühen', 'schön', 'in', 'der', 'warmen', 'Sonne']",sonne, sonne scheint warm auf das
"F: Was ist das letzte Wort des Satzes ""Der Hund läuft schnell durch den großen Garten.""? A:","['Der', 'Hund', 'läuft', 'schnell', 'durch', 'den', 'großen', 'Garten']",garten," garten.""? a:"
"F: Was ist das letzte Wort des Satzes ""Der Berg ist hoch und bietet eine tolle Aussicht.""? A:","['Der', 'Berg', 'ist', 'hoch', 'und', 'bietet', 'eine', 'tolle', 'Aussicht']",aussicht," aussicht auf das tal."""
"F: Welches Wort steht am Ende des Satzes ""Die Kinder spielen fröhlich im Sandkasten im Garten zusammen oft.""? A:","['Die', 'Kinder', 'spielen', 'fröhlich', 'im', 'Sandkasten', 'im', 'Garten', 'zusammen', 'oft']",oft, oft oft mit dem ball
"F: Welches Wort steht am Ende des Satzes ""Sie schreibt eine Karte an ihre Freundin zum Geburtstag.""? A:","['Sie', 'schreibt', 'eine', 'Karte', 'an', 'ihre', 'Freundin', 'zum', 'Geburtstag']",geburtstag, geburtstagspartywunsch zum
"Schreibe das letzte Wort des Satzes ""Ich trinke morgens immer eine Tasse starken schwarzen Kaffee."": ","['Ich', 'trinke', 'morgens', 'immer', 'eine', 'Tasse', 'starken', 'schwarzen', 'Kaffee']",kaffee,
"F: Welches Wort steht am Ende des Satzes ""Der Berg ist hoch und bietet tolle Aussicht auf das Tal heute.""? A:","['Der', 'Berg', 'ist', 'hoch', 'und', 'bietet', 'tolle', 'Aussicht', 'auf', 'das', 'Tal', 'heute']",heute, heute ist der erste schnee
"F: Was ist das letzte Wort des Satzes ""Ich höre Musik beim Lernen, das hilft mir sehr.""? A:","['Ich', 'höre', 'Musik', 'beim', 'Lernen', 'das', 'hilft', 'mir', 'sehr']",sehr, sehr konzentrieren muss ich mich
"F: Welches Wort steht am Ende des Satzes ""Sie spielt Geige und übt regelmäßig für das Konzert nächste Woche.""? A:","['Sie', 'spielt', 'Geige', 'und', 'übt', 'regelmäßig', 'für', 'das', 'Konzert', 'nächste', 'Woche']",woche, woche für woche in der
"F: Welches Wort steht am Ende des Satzes ""Ich lerne neue deutsche Wörter und Redewendungen täglich und fleißig.""? A:","['Ich', 'lerne', 'neue', 'deutsche', 'Wörter', 'und', 'Redewendungen', 'täglich', 'und', 'fleißig']",fleißig," fleißig und fleißig.""?"
"Schreibe das letzte Wort des Satzes ""Sie spielt Geige und übt fleißig für das Konzert nächste Woche."": ","['Sie', 'spielt', 'Geige', 'und', 'übt', 'fleißig', 'für', 'das', 'Konzert', 'nächste', 'Woche']",woche,
"F: Welches Wort steht am Ende des Satzes ""Wir genießen den sonnigen Tag beim Picknick im Park zusammen.""? A:","['Wir', 'genießen', 'den', 'sonnigen', 'Tag', 'beim', 'Picknick', 'im', 'Park', 'zusammen']",zusammen," zusammensein.""? a"
"F: Was ist das letzte Wort des Satzes ""Wir essen zum Abendbrot frische Nudeln mit Tomatensoße.""? A:","['Wir', 'essen', 'zum', 'Abendbrot', 'frische', 'Nudeln', 'mit', 'Tomatensoße']",tomatensoße, tomatensoße und salat
"F: Was ist das letzte Wort des Satzes ""Der Vogel singt jeden Morgen ein schönes Lied.""? A:","['Der', 'Vogel', 'singt', 'jeden', 'Morgen', 'ein', 'schönes', 'Lied']",lied," lied.""? a:"
"F: Was ist das letzte Wort des Satzes ""Der Lehrer gibt viele Hausaufgaben für das Wochenende auf.""? A:","['Der', 'Lehrer', 'gibt', 'viele', 'Hausaufgaben', 'für', 'das', 'Wochenende', 'auf']",auf," auf jeden fall.""?"
"Schreibe das letzte Wort des Satzes ""Der Lehrer erklärt geduldig die schwierigen Grammatikregeln im Unterricht."": ","['Der', 'Lehrer', 'erklärt', 'geduldig', 'die', 'schwierigen', 'Grammatikregeln', 'im', 'Unterricht']",unterricht, unterrichtseinsatzes beim
"F: Welches Wort steht am Ende des Satzes ""Er schreibt jeden Tag in sein Tagebuch über Erlebnisse und Gedanken.""? A:","['Er', 'schreibt', 'jeden', 'Tag', 'in', 'sein', 'Tagebuch', 'über', 'Erlebnisse', 'und', 'Gedanken']",gedanken," gedanken.""? a:"
"F: Welches Wort steht am Ende des Satzes ""Sie schreibt eine Karte aus dem Urlaub an ihre Familie.""? A:","['Sie', 'schreibt', 'eine', 'Karte', 'aus', 'dem', 'Urlaub', 'an', 'ihre', 'Familie']",familie," familie.""? a:"
"F: Welches Wort steht am Ende des Satzes ""Der Vogel zwitschert laut im Baum früh am Morgen.""? A:","['Der', 'Vogel', 'zwitschert', 'laut', 'im', 'Baum', 'früh', 'am', 'Morgen']",morgen," morgen früh am morgen."""
"F: Was ist das letzte Wort des Satzes ""Die Katze schläft auf dem Fensterbrett und träumt.""? A:","['Die', 'Katze', 'schläft', 'auf', 'dem', 'Fensterbrett', 'und', 'träumt']",träumt, träumt von den wör
"F: Was ist das letzte Wort des Satzes ""Der Vogel singt ein schönes Lied am Morgen.""? A:","['Der', 'Vogel', 'singt', 'ein', 'schönes', 'Lied', 'am', 'Morgen']",morgen," morgenlied.""? a"
"F: Was ist das letzte Wort des Satzes ""Der Hund schläft friedlich auf dem weichen Teppich.""? A:","['Der', 'Hund', 'schläft', 'friedlich', 'auf', 'dem', 'weichen', 'Teppich']",teppich," teppich im wohnzimmer.""?"
"F: Welches Wort steht am Ende des Satzes ""Die Kinder malen Bilder für den Kunstwettbewerb in der Schule.""? A:","['Die', 'Kinder', 'malen', 'Bilder', 'für', 'den', 'Kunstwettbewerb', 'in', 'der', 'Schule']",schule, schule schule schule schule schule
"F: Welches Wort steht am Ende des Satzes ""Die Blumen blühen bunt im Frühling und Sommer in unserem Garten.""? A:","['Die', 'Blumen', 'blühen', 'bunt', 'im', 'Frühling', 'und', 'Sommer', 'in', 'unserem', 'Garten']",garten," garten.""? a:"
"Schreibe das letzte Wort des Satzes ""Wir fahren im Herbst oft mit dem Auto ins Gebirge zum Wandern."": ","['Wir', 'fahren', 'im', 'Herbst', 'oft', 'mit', 'dem', 'Auto', 'ins', 'Gebirge', 'zum', 'Wandern']",wandern," wandern und wandern."":"
"Schreibe das letzte Wort des Satzes ""Der Vogel fliegt hoch über die Bäume und singt laut."": ","['Der', 'Vogel', 'fliegt', 'hoch', 'über', 'die', 'Bäume', 'und', 'singt', 'laut']",laut," laut und fröhlich, während"
"F: Welches Wort steht am Ende des Satzes ""Sie trägt im Winter eine warme Jacke und Handschuhe bei Frost oft.""? A:","['Sie', 'trägt', 'im', 'Winter', 'eine', 'warme', 'Jacke', 'und', 'Handschuhe', 'bei', 'Frost', 'oft']",oft, oft auch eine warme winter
"Schreibe das letzte Wort des Satzes ""Die Kinder basteln bunte Laternen für das Laternenfest in der Schule."": ","['Die', 'Kinder', 'basteln', 'bunte', 'Laternen', 'für', 'das', 'Laternenfest', 'in', 'der', 'Schule']",schule," schule oder schule."":"
"Schreibe das letzte Wort des Satzes ""Er fährt jeden Tag mit dem Fahrrad zur Arbeit in die Stadt."": ","['Er', 'fährt', 'jeden', 'Tag', 'mit', 'dem', 'Fahrrad', 'zur', 'Arbeit', 'in', 'die', 'Stadt']",stadt, stadtmitte und stadtmitte
"Schreibe das letzte Wort des Satzes ""Wir feiern Geburtstag mit Familie, Freunden und leckerem Essen."": ","['Wir', 'feiern', 'Geburtstag', 'mit', 'Familie', 'Freunden', 'und', 'leckerem', 'Essen']",essen," essen und trinken."":"
"F: Was ist das letzte Wort des Satzes ""Das Wetter im Frühling ist oft wechselhaft.""? A:","['Das', 'Wetter', 'im', 'Frühling', 'ist', 'oft', 'wechselhaft']",wechselhaft, wechselhaft und mild
"Schreibe das letzte Wort des Satzes ""Er fährt jeden Morgen mit dem Fahrrad zur Arbeit in der Stadt."": ","['Er', 'fährt', 'jeden', 'Morgen', 'mit', 'dem', 'Fahrrad', 'zur', 'Arbeit', 'in', 'der', 'Stadt']",stadt, stadthalle in der stadt
"Schreibe das letzte Wort des Satzes ""Der Hund liegt faul in der Sonne und genießt das Wetter."": ","['Der', 'Hund', 'liegt', 'faul', 'in', 'der', 'Sonne', 'und', 'genießt', 'das', 'Wetter']",wetter, wetter im frühling und sommer
"Schreibe das letzte Wort des Satzes ""Das Kind lacht laut beim Spielen im Garten draußen."": ","['Das', 'Kind', 'lacht', 'laut', 'beim', 'Spielen', 'im', 'Garten', 'draußen']",draußen, draußen im garten hinter dem
"F: Was ist das letzte Wort des Satzes ""Die Lampe leuchtet hell im dunklen Zimmer.""? A:","['Die', 'Lampe', 'leuchtet', 'hell', 'im', 'dunklen', 'Zimmer']",zimmer," zimmer, zimmer, zimmer"
"F: Welches Wort steht am Ende des Satzes ""Ich gehe abends spazieren, um den Kopf frei zu bekommen.""? A:","['Ich', 'gehe', 'abends', 'spazieren', 'um', 'den', 'Kopf', 'frei', 'zu', 'bekommen']",bekommen," bekommen.""? a:"
"Schreibe das letzte Wort des Satzes ""Die Sonne scheint warm auf die bunten Blätter im Park."": ","['Die', 'Sonne', 'scheint', 'warm', 'auf', 'die', 'bunten', 'Blätter', 'im', 'Park']",park, parkett bei schönem
"F: Was ist das letzte Wort des Satzes ""Ich gehe jeden Tag mindestens eine Stunde spazieren im Park.""? A:","['Ich', 'gehe', 'jeden', 'Tag', 'mindestens', 'eine', 'Stunde', 'spazieren', 'im', 'Park']",park," park.""? a:"
"Schreibe das letzte Wort des Satzes ""Die Kinder spielen draußen im Park mit Freunden und Ball."": ","['Die', 'Kinder', 'spielen', 'draußen', 'im', 'Park', 'mit', 'Freunden', 'und', 'Ball']",ball, ballettbadeb
"F: Was ist das letzte Wort des Satzes ""Ich koche heute eine Pizza mit frischem Gemüse.""? A:","['Ich', 'koche', 'heute', 'eine', 'Pizza', 'mit', 'frischem', 'Gemüse']",gemüse," gemüse und gemüse.""?"
"F: Welches Wort steht am Ende des Satzes ""Wir besuchen im Sommer oft den See zum Schwimmen und Entspannen.""? A:","['Wir', 'besuchen', 'im', 'Sommer', 'oft', 'den', 'See', 'zum', 'Schwimmen', 'und', 'Entspannen']",entspannen, entspannen und entspannen
"F: Was ist das letzte Wort des Satzes ""Im Park spielen viele Kinder fröhlich und laut.""? A:","['Im', 'Park', 'spielen', 'viele', 'Kinder', 'fröhlich', 'und', 'laut']",laut," laut, laut, laut"
"Schreibe das letzte Wort des Satzes ""Wir besuchen das Museum für moderne Kunst in der Stadt."": ","['Wir', 'besuchen', 'das', 'Museum', 'für', 'moderne', 'Kunst', 'in', 'der', 'Stadt']",stadt,
"F: Welches Wort steht am Ende des Satzes ""Die Katze klettert geschickt auf den Baum im Garten hoch.""? A:","['Die', 'Katze', 'klettert', 'geschickt', 'auf', 'den', 'Baum', 'im', 'Garten', 'hoch']",hoch, dieücken im garten und
"Schreibe das letzte Wort des Satzes ""Ich trinke abends gerne eine Tasse warmen Kräutertee zur Entspannung."": ","['Ich', 'trinke', 'abends', 'gerne', 'eine', 'Tasse', 'warmen', 'Kräutertee', 'zur', 'Entspannung']",entspannung,
"F: Welches Wort steht am Ende des Satzes ""Wir fahren am Wochenende mit dem Fahrrad durch die Stadt.""? A:","['Wir', 'fahren', 'am', 'Wochenende', 'mit', 'dem', 'Fahrrad', 'durch', 'die', 'Stadt']",stadt, stadtmitte und stadtmitte
"F: Welches Wort steht am Ende des Satzes ""Ich trinke morgens gern schwarzen Kaffee ohne Zucker und Milch.""? A:","['Ich', 'trinke', 'morgens', 'gern', 'schwarzen', 'Kaffee', 'ohne', 'Zucker', 'und', 'Milch']",milch, milchreis? a:
"F: Was ist das letzte Wort des Satzes ""Der Lehrer erklärt die Aufgaben sehr verständlich.""? A:","['Der', 'Lehrer', 'erklärt', 'die', 'Aufgaben', 'sehr', 'verständlich']",verständlich," verständlich, das wort """
"F: Was ist das letzte Wort des Satzes ""Die Kinder spielen draußen im Garten mit ihren Freunden und haben Spaß.""? A:","['Die', 'Kinder', 'spielen', 'draußen', 'im', 'Garten', 'mit', 'ihren', 'Freunden', 'und', 'haben', 'Spaß']",spaß," spaß.""? a:"
"F: Welches Wort steht am Ende des Satzes ""Ich höre oft Podcasts beim Autofahren zur Unterhaltung.""? A:","['Ich', 'höre', 'oft', 'Podcasts', 'beim', 'Autofahren', 'zur', 'Unterhaltung']",unterhaltung," information.""? a:"
"F: Welches Wort steht am Ende des Satzes ""Sie trägt im Winter eine dicke Jacke und warme Stiefel.""? A:","['Sie', 'trägt', 'im', 'Winter', 'eine', 'dicke', 'Jacke', 'und', 'warme', 'Stiefel']",stiefel, handschuhe für die gäste?
"F: Was ist das letzte Wort des Satzes ""Wir feiern Weihnachten mit der ganzen Familie zusammen.""? A:","['Wir', 'feiern', 'Weihnachten', 'mit', 'der', 'ganzen', 'Familie', 'zusammen']",zusammen," zusammen.""? a:"
"Schreibe das letzte Wort des Satzes ""Wir feiern heute ein Fest mit Musik und guter Laune."": ","['Wir', 'feiern', 'heute', 'ein', 'Fest', 'mit', 'Musik', 'und', 'guter', 'Laune']",laune,
"Schreibe das letzte Wort des Satzes ""Wir genießen den sonnigen Tag beim Picknick im Park zusammen."": ","['Wir', 'genießen', 'den', 'sonnigen', 'Tag', 'beim', 'Picknick', 'im', 'Park', 'zusammen']",zusammen, zusammenfassen und genießen die
"F: Was ist das letzte Wort des Satzes ""Der Hund liebt es, im Park zu rennen und zu spielen den ganzen Tag.""? A:","['Der', 'Hund', 'liebt', 'es', 'im', 'Park', 'zu', 'rennen', 'und', 'zu', 'spielen', 'den', 'ganzen', 'Tag']",tag," park.""? a:"
"Schreibe das letzte Wort des Satzes ""Er fährt mit dem Fahrrad durch den Park jeden Morgen."": ","['Er', 'fährt', 'mit', 'dem', 'Fahrrad', 'durch', 'den', 'Park', 'jeden', 'Morgen']",morgen,
"Schreibe das letzte Wort des Satzes ""Ich koche heute eine bunte Gemüsesuppe mit frischen Kräutern."": ","['Ich', 'koche', 'heute', 'eine', 'bunte', 'Gemüsesuppe', 'mit', 'frischen', 'Kräutern']",kräutern, kräutern und gemüse
"F: Welches Wort steht am Ende des Satzes ""Wir machen einen Spaziergang am Flussufer im warmen Sonnenschein.""? A:","['Wir', 'machen', 'einen', 'Spaziergang', 'am', 'Flussufer', 'im', 'warmen', 'Sonnenschein']",sonnenschein," sonnenschein am himmel.""?"
"F: Was ist das letzte Wort des Satzes ""Wir machen einen Spaziergang durch den Park am Abend.""? A:","['Wir', 'machen', 'einen', 'Spaziergang', 'durch', 'den', 'Park', 'am', 'Abend']",abend," abend und abendbrot."""
"Schreibe das letzte Wort des Satzes ""Wir treffen uns am Sonntag zum Frühstück im kleinen Café in der Stadt."": ","['Wir', 'treffen', 'uns', 'am', 'Sonntag', 'zum', 'Frühstück', 'im', 'kleinen', 'Café', 'in', 'der', 'Stadt']",stadt,
"F: Welches Wort steht am Ende des Satzes ""Das Wetter im Frühling ist oft wechselhaft und mild mit Sonne.""? A:","['Das', 'Wetter', 'im', 'Frühling', 'ist', 'oft', 'wechselhaft', 'und', 'mild', 'mit', 'Sonne']",sonne," sonne und regen.""?"
"Schreibe das letzte Wort des Satzes ""Ich gehe abends spazieren, um den Kopf frei zu bekommen."": ","['Ich', 'gehe', 'abends', 'spazieren', 'um', 'den', 'Kopf', 'frei', 'zu', 'bekommen']",bekommen,
"F: Welches Wort steht am Ende des Satzes ""Er spielt jeden Abend Klavier und übt neue Stücke.""? A:","['Er', 'spielt', 'jeden', 'Abend', 'Klavier', 'und', 'übt', 'neue', 'Stücke']",stücke, geschichten für seine familie und
"F: Was ist das letzte Wort des Satzes ""Sie malt ein Bild von der schönen Landschaft im Herbst.""? A:","['Sie', 'malt', 'ein', 'Bild', 'von', 'der', 'schönen', 'Landschaft', 'im', 'Herbst']",herbst," herbstgarten.""? a"
"F: Welches Wort steht am Ende des Satzes ""Sie kocht gern leckere Gerichte aus verschiedenen Ländern Europas.""? A:","['Sie', 'kocht', 'gern', 'leckere', 'Gerichte', 'aus', 'verschiedenen', 'Ländern', 'Europas']",europas, europas . oft hört man
"F: Was ist das letzte Wort des Satzes ""Wir machen eine Wanderung durch den Wald am Wochenende.""? A:","['Wir', 'machen', 'eine', 'Wanderung', 'durch', 'den', 'Wald', 'am', 'Wochenende']",wochenende," wochenende.""? a:"
"Schreibe das letzte Wort des Satzes ""Ich koche heute Abend eine leckere Gemüsesuppe mit Kräutern."": ","['Ich', 'koche', 'heute', 'Abend', 'eine', 'leckere', 'Gemüsesuppe', 'mit', 'Kräutern']",kräutern, kräutern und f
"F: Welches Wort steht am Ende des Satzes ""Sie kocht gern leckere Gerichte aus verschiedenen Ländern Europas.""? A:","['Sie', 'kocht', 'gern', 'leckere', 'Gerichte', 'aus', 'verschiedenen', 'Ländern', 'Europas']",europas, europas . oft hört man
"Schreibe das letzte Wort des Satzes ""Sie liest gern spannende Krimis bei Kerzenschein am Abend."": ","['Sie', 'liest', 'gern', 'spannende', 'Krimis', 'bei', 'Kerzenschein', 'am', 'Abend']",abend,
"F: Was ist das letzte Wort des Satzes ""Ich lerne Deutsch, um besser kommunizieren zu können.""? A:","['Ich', 'lerne', 'Deutsch', 'um', 'besser', 'kommunizieren', 'zu', 'können']",können," können.""? a:"
"F: Was ist das letzte Wort des Satzes ""Ich lese oft spannende Bücher über Geschichte und Kultur.""? A:","['Ich', 'lese', 'oft', 'spannende', 'Bücher', 'über', 'Geschichte', 'und', 'Kultur']",kultur," kultur.""? a:"
"F: Was ist das letzte Wort des Satzes ""Ich lese gern spannende Romane und Geschichten.""? A:","['Ich', 'lese', 'gern', 'spannende', 'Romane', 'und', 'Geschichten']",geschichten," geschichten.""? a:"
"Schreibe das letzte Wort des Satzes ""Wir besuchen den Wochenmarkt und kaufen frisches Gemüse ein."": ","['Wir', 'besuchen', 'den', 'Wochenmarkt', 'und', 'kaufen', 'frisches', 'Gemüse', 'ein']",ein, ein neues rezept für die
"F: Welches Wort steht am Ende des Satzes ""Ich lese oft Bücher über Geschichte und interessante Kulturen weltweit.""? A:","['Ich', 'lese', 'oft', 'Bücher', 'über', 'Geschichte', 'und', 'interessante', 'Kulturen', 'weltweit']",weltweit, weltweit gesehen: das ist
"F: Welches Wort steht am Ende des Satzes ""Die Katze spielt mit ihrem Lieblingsspielzeug im Wohnzimmer fröhlich.""? A:","['Die', 'Katze', 'spielt', 'mit', 'ihrem', 'Lieblingsspielzeug', 'im', 'Wohnzimmer', 'fröhlich']",fröhlich," fröhlich und fröhlich heute."""
"F: Was ist das letzte Wort des Satzes ""Die Kinder basteln bunte Laternen für das Laternenfest.""? A:","['Die', 'Kinder', 'basteln', 'bunte', 'Laternen', 'für', 'das', 'Laternenfest']",laternenfest, laternenfest in der schule
"F: Welches Wort steht am Ende des Satzes ""Ich esse gern frisches Obst und Gemüse zum Mittagessen und Abendessen.""? A:","['Ich', 'esse', 'gern', 'frisches', 'Obst', 'und', 'Gemüse', 'zum', 'Mittagessen', 'und', 'Abendessen']",abendessen," abendessen.""? a:"
"F: Welches Wort steht am Ende des Satzes ""Die Katze schnurrt zufrieden, wenn sie auf dem Schoß liegt.""? A:","['Die', 'Katze', 'schnurrt', 'zufrieden', 'wenn', 'sie', 'auf', 'dem', 'Schoß', 'liegt']",liegt, liegt auf dem sofa und
"F: Was ist das letzte Wort des Satzes ""Der Lehrer erklärt die Grammatik sehr verständlich und geduldig.""? A:","['Der', 'Lehrer', 'erklärt', 'die', 'Grammatik', 'sehr', 'verständlich', 'und', 'geduldig']",geduldig," geduldig.""? a"
"F: Welches Wort steht am Ende des Satzes ""Wir fahren im Sommer an den See zum Schwimmen und Picknicken.""? A:","['Wir', 'fahren', 'im', 'Sommer', 'an', 'den', 'See', 'zum', 'Schwimmen', 'und', 'Picknicken']",picknicken, picknicken im park
"Schreibe das letzte Wort des Satzes ""Wir feiern Weihnachten mit der Familie und vielen leckeren Plätzchen."": ","['Wir', 'feiern', 'Weihnachten', 'mit', 'der', 'Familie', 'und', 'vielen', 'leckeren', 'Plätzchen']",plätzchen,
"F: Was ist das letzte Wort des Satzes ""Sie kocht gern italienische Gerichte für ihre Freunde.""? A:","['Sie', 'kocht', 'gern', 'italienische', 'Gerichte', 'für', 'ihre', 'Freunde']",freunde," freunde.""? a:"
"Schreibe das letzte Wort des Satzes ""Die Blumen im Park blühen in vielen verschiedenen Farben."": ","['Die', 'Blumen', 'im', 'Park', 'blühen', 'in', 'vielen', 'verschiedenen', 'Farben']",farben, farben und formen der farben
"F: Was ist das letzte Wort des Satzes ""Er schreibt regelmäßig Briefe an seine Freunde in Deutschland.""? A:","['Er', 'schreibt', 'regelmäßig', 'Briefe', 'an', 'seine', 'Freunde', 'in', 'Deutschland']",deutschland," deutschland.""? a:"
"F: Was ist das letzte Wort des Satzes ""Der Zug kommt pünktlich am Bahnhof an.""? A:","['Der', 'Zug', 'kommt', 'pünktlich', 'am', 'Bahnhof', 'an']",an, an dem bahnhof an der
"F: Welches Wort steht am Ende des Satzes ""Sie tanzt gern Ballett und übt jeden Tag fleißig zu Hause.""? A:","['Sie', 'tanzt', 'gern', 'Ballett', 'und', 'übt', 'jeden', 'Tag', 'fleißig', 'zu', 'Hause']",hause," hause.""? a:"
"F: Welches Wort steht am Ende des Satzes ""Die Katze schnurrt zufrieden, wenn sie gestreichelt wird vom Besitzer.""? A:","['Die', 'Katze', 'schnurrt', 'zufrieden', 'wenn', 'sie', 'gestreichelt', 'wird', 'vom', 'Besitzer']",besitzer," besitzer der familie.""?"
"F: Was ist das letzte Wort des Satzes ""Der Zug kommt pünktlich um acht Uhr am Bahnhof an.""? A:","['Der', 'Zug', 'kommt', 'pünktlich', 'um', 'acht', 'Uhr', 'am', 'Bahnhof', 'an']",an, an der tür klingelt gerade
"Schreibe das letzte Wort des Satzes ""Sie kocht ein neues Rezept mit viel frischem Gemüse."": ","['Sie', 'kocht', 'ein', 'neues', 'Rezept', 'mit', 'viel', 'frischem', 'Gemüse']",gemüse, gemüse und gemüse auf dem
"F: Welches Wort steht am Ende des Satzes ""Er liest ein spannendes Buch auf dem Sofa am Abend.""? A:","['Er', 'liest', 'ein', 'spannendes', 'Buch', 'auf', 'dem', 'Sofa', 'am', 'Abend']",abend, abendbrottee? a
"F: Welches Wort steht am Ende des Satzes ""Wir feiern Weihnachten traditionell mit der ganzen Familie und viel Essen.""? A:","['Wir', 'feiern', 'Weihnachten', 'traditionell', 'mit', 'der', 'ganzen', 'Familie', 'und', 'viel', 'Essen']",essen," essen und trinken.""?"
"Schreibe das letzte Wort des Satzes ""Der Vogel singt früh am Morgen ein wunderschönes Lied draußen."": ","['Der', 'Vogel', 'singt', 'früh', 'am', 'Morgen', 'ein', 'wunderschönes', 'Lied', 'draußen']",draußen,
"Schreibe das letzte Wort des Satzes ""Die Blumen blühen bunt und duften herrlich im Frühlingsgarten."": ","['Die', 'Blumen', 'blühen', 'bunt', 'und', 'duften', 'herrlich', 'im', 'Frühlingsgarten']",frühlingsgarten,
"F: Was ist das letzte Wort des Satzes ""Ich gehe gerne joggen im Wald am Morgen und genieße die frische Luft.""? A:","['Ich', 'gehe', 'gerne', 'joggen', 'im', 'Wald', 'am', 'Morgen', 'und', 'genieße', 'die', 'frische', 'Luft']",luft," luft.""? a:"
"Schreibe das letzte Wort des Satzes ""Der Hund bellt laut, wenn Fremde das Grundstück betreten."": ","['Der', 'Hund', 'bellt', 'laut', 'wenn', 'Fremde', 'das', 'Grundstück', 'betreten']",betreten," betreten der stadthalle,"
"Schreibe das letzte Wort des Satzes ""Wir gehen abends spazieren und genießen die frische Luft draußen."": ","['Wir', 'gehen', 'abends', 'spazieren', 'und', 'genießen', 'die', 'frische', 'Luft', 'draußen']",draußen,
"F: Welches Wort steht am Ende des Satzes ""Der Lehrer erklärt die neue Grammatik im Unterricht sehr geduldig.""? A:","['Der', 'Lehrer', 'erklärt', 'die', 'neue', 'Grammatik', 'im', 'Unterricht', 'sehr', 'geduldig']",geduldig," oft sehr gut.""?"
"F: Welches Wort steht am Ende des Satzes ""Die Katze sitzt auf dem Fensterbrett und beobachtet die Vögel draußen.""? A:","['Die', 'Katze', 'sitzt', 'auf', 'dem', 'Fensterbrett', 'und', 'beobachtet', 'die', 'Vögel', 'draußen']",draußen, draußen scheint warm und hell
"Schreibe das letzte Wort des Satzes ""Sie spielt Geige und übt fleißig für das Konzert nächste Woche."": ","['Sie', 'spielt', 'Geige', 'und', 'übt', 'fleißig', 'für', 'das', 'Konzert', 'nächste', 'Woche']",woche,
"F: Was ist das letzte Wort des Satzes ""Sie malt ein Bild von der Landschaft im Herbst.""? A:","['Sie', 'malt', 'ein', 'Bild', 'von', 'der', 'Landschaft', 'im', 'Herbst']",herbst," herbsttag.""? a"
"F: Was ist das letzte Wort des Satzes ""Der Lehrer erklärt die Grammatik sehr verständlich.""? A:","['Der', 'Lehrer', 'erklärt', 'die', 'Grammatik', 'sehr', 'verständlich']",verständlich," verständlich, das wort """
"F: Was ist das letzte Wort des Satzes ""Sie trägt eine schöne rote Jacke im Winter.""? A:","['Sie', 'trägt', 'eine', 'schöne', 'rote', 'Jacke', 'im', 'Winter']",winter," wintergarten.""? a"
"F: Was ist das letzte Wort des Satzes ""Der Lehrer erklärt die Aufgaben sehr verständlich.""? A:","['Der', 'Lehrer', 'erklärt', 'die', 'Aufgaben', 'sehr', 'verständlich']",verständlich," verständlich, das wort """
"F: Welches Wort steht am Ende des Satzes ""Wir gehen am Abend spazieren und genießen die frische Luft.""? A:","['Wir', 'gehen', 'am', 'Abend', 'spazieren', 'und', 'genießen', 'die', 'frische', 'Luft']",luft," luft.""? a:"
"Schreibe das letzte Wort des Satzes ""Die Kinder spielen draußen im Park mit Freunden und Ball."": ","['Die', 'Kinder', 'spielen', 'draußen', 'im', 'Park', 'mit', 'Freunden', 'und', 'Ball']",ball, ballettbadeb
"F: Welches Wort steht am Ende des Satzes ""Der Vogel singt am frühen Morgen im Garten und freut sich oft.""? A:","['Der', 'Vogel', 'singt', 'am', 'frühen', 'Morgen', 'im', 'Garten', 'und', 'freut', 'sich', 'oft']",oft, sich bald nach dem regen
"F: Welches Wort steht am Ende des Satzes ""Die Kinder basteln Laternen für das Martinsfest in der Schule.""? A:","['Die', 'Kinder', 'basteln', 'Laternen', 'für', 'das', 'Martinsfest', 'in', 'der', 'Schule']",schule," schule und schule.""?"
"F: Was ist das letzte Wort des Satzes ""Der Lehrer erklärt die Grammatik sehr gut und geduldig.""? A:","['Der', 'Lehrer', 'erklärt', 'die', 'Grammatik', 'sehr', 'gut', 'und', 'geduldig']",geduldig," geduldig.""? a"
"Schreibe das letzte Wort des Satzes ""Der Vogel singt laut auf dem Ast eines alten Baumes."": ","['Der', 'Vogel', 'singt', 'laut', 'auf', 'dem', 'Ast', 'eines', 'alten', 'Baumes']",baumes,
"F: Welches Wort steht am Ende des Satzes ""Die Blumen brauchen täglich Wasser und viel Sonne zum Gedeihen.""? A:","['Die', 'Blumen', 'brauchen', 'täglich', 'Wasser', 'und', 'viel', 'Sonne', 'zum', 'Gedeihen']",gedeihen, gedeihen und wachsen
