Input,Options,Expected,Predicted
"Welches von den Wörtern ""Teller"" und ""Farbe"", kommt alphabetisch zuerst? ","['Teller', 'Farbe']",Farbe,farbe
"F: In alphabetischer Reihenfolge, welches der Wörter ""Papier"" und ""Birne"" kommt zuerst? A:","['Papier', 'Birne']",Birne,birne
"F: In alphabetischer Reihenfolge, welches der Wörter ""Rakete"" und ""Ente"" kommt zuerst? A:","['Rakete', 'Ente']",Ente,ente
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Rucksack"" oder ""Wasser""? A:","['Rucksack', 'Wasser']",Rucksack,rucksack
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Rucksack"" oder ""Kissen""? A:","['Rucksack', 'Kissen']",Kissen,kissen
"F: In alphabetischer Reihenfolge, welches der Wörter ""Decke"" und ""Dorf"" kommt zuerst? A:","['Decke', 'Dorf']",Decke,dorf
"Welches von den Wörtern ""Wolke"" und ""Glas"", kommt alphabetisch zuerst? ","['Wolke', 'Glas']",Glas,glas
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Fuchs"" oder ""Jacke""? A:","['Fuchs', 'Jacke']",Fuchs,fuchs
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Yacht"" oder ""Zebra""? A:","['Yacht', 'Zebra']",Yacht,insel
"Welches von den Wörtern ""Leiter"" und ""Nudel"", kommt alphabetisch zuerst? ","['Leiter', 'Nudel']",Leiter,leiter
"Welches von den Wörtern ""Nudel"" und ""Nagel"", kommt alphabetisch zuerst? ","['Nudel', 'Nagel']",Nagel,nagel
"F: In alphabetischer Reihenfolge, welches der Wörter ""Wiese"" und ""Kaffee"" kommt zuerst? A:","['Wiese', 'Kaffee']",Kaffee,kaffee
"Welches von den Wörtern ""Leiter"" und ""Oma"", kommt alphabetisch zuerst? ","['Leiter', 'Oma']",Leiter,dattel
"Welches von den Wörtern ""Insekt"" und ""Milch"", kommt alphabetisch zuerst? ","['Insekt', 'Milch']",Insekt,insekt
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Kerze"" oder ""Fisch""? A:","['Kerze', 'Fisch']",Fisch,fisch
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Käse"" oder ""Wasser""? A:","['Käse', 'Wasser']",Käse,käse
"Welches von den Wörtern ""Milch"" und ""Orange"", kommt alphabetisch zuerst? ","['Milch', 'Orange']",Milch,milch
"F: In alphabetischer Reihenfolge, welches der Wörter ""Jeans"" und ""Ofen"" kommt zuerst? A:","['Jeans', 'Ofen']",Jeans,jeans
"F: In alphabetischer Reihenfolge, welches der Wörter ""Gurke"" und ""Banane"" kommt zuerst? A:","['Gurke', 'Banane']",Banane,banane
"F: In alphabetischer Reihenfolge, welches der Wörter ""Apfel"" und ""Nacht"" kommt zuerst? A:","['Apfel', 'Nacht']",Apfel,apfel
"F: In alphabetischer Reihenfolge, welches der Wörter ""Haus"" und ""Kugel"" kommt zuerst? A:","['Haus', 'Kugel']",Haus,haus
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Gabel"" oder ""Boot""? A:","['Gabel', 'Boot']",Boot,boot
"Welches von den Wörtern ""Oma"" und ""Seife"", kommt alphabetisch zuerst? ","['Oma', 'Seife']",Oma,karte
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Yacht"" oder ""Gitarre""? A:","['Yacht', 'Gitarre']",Gitarre,gitarre
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Iris"" oder ""Computer""? A:","['Iris', 'Computer']",Computer,computer
"F: In alphabetischer Reihenfolge, welches der Wörter ""Ofen"" und ""Seife"" kommt zuerst? A:","['Ofen', 'Seife']",Ofen,lampe
"Welches von den Wörtern ""Chili"" und ""Esel"", kommt alphabetisch zuerst? ","['Chili', 'Esel']",Chili,esel
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Salat"" oder ""Zelt""? A:","['Salat', 'Zelt']",Salat,salat
"F: In alphabetischer Reihenfolge, welches der Wörter ""Insel"" und ""Wiese"" kommt zuerst? A:","['Insel', 'Wiese']",Insel,insel
"F: In alphabetischer Reihenfolge, welches der Wörter ""Couch"" und ""Kugel"" kommt zuerst? A:","['Couch', 'Kugel']",Couch,couch
"Welches von den Wörtern ""Oma"" und ""Lampe"", kommt alphabetisch zuerst? ","['Oma', 'Lampe']",Lampe,oma
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Schule"" oder ""Qualm""? A:","['Schule', 'Qualm']",Qualm,qualm
"F: In alphabetischer Reihenfolge, welches der Wörter ""Banane"" und ""Orange"" kommt zuerst? A:","['Banane', 'Orange']",Banane,banane
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Auto"" oder ""Rucksack""? A:","['Auto', 'Rucksack']",Auto,auto
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Hut"" oder ""Vase""? A:","['Hut', 'Vase']",Hut,hut
"Welches von den Wörtern ""Decke"" und ""Ufer"", kommt alphabetisch zuerst? ","['Decke', 'Ufer']",Decke,decke
"F: In alphabetischer Reihenfolge, welches der Wörter ""Ente"" und ""Pfanne"" kommt zuerst? A:","['Ente', 'Pfanne']",Ente,ente
"F: In alphabetischer Reihenfolge, welches der Wörter ""Lampe"" und ""Fahrrad"" kommt zuerst? A:","['Lampe', 'Fahrrad']",Fahrrad,fahrrad
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Lied"" oder ""Schule""? A:","['Lied', 'Schule']",Lied,lied
"F: In alphabetischer Reihenfolge, welches der Wörter ""Zange"" und ""Kaffee"" kommt zuerst? A:","['Zange', 'Kaffee']",Kaffee,kaffee
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Iris"" oder ""Fisch""? A:","['Iris', 'Fisch']",Fisch,fisch
"Welches von den Wörtern ""Ufer"" und ""Rucksack"", kommt alphabetisch zuerst? ","['Ufer', 'Rucksack']",Rucksack,rucksack
"F: In alphabetischer Reihenfolge, welches der Wörter ""Nacht"" und ""Papier"" kommt zuerst? A:","['Nacht', 'Papier']",Nacht,nacht
"Welches von den Wörtern ""Stuhl"" und ""Journal"", kommt alphabetisch zuerst? ","['Stuhl', 'Journal']",Journal,journal
"F: In alphabetischer Reihenfolge, welches der Wörter ""Ofen"" und ""Engel"" kommt zuerst? A:","['Ofen', 'Engel']",Engel,engel
"Welches von den Wörtern ""Kissen"" und ""Hafen"", kommt alphabetisch zuerst? ","['Kissen', 'Hafen']",Hafen,hafen
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Igel"" oder ""Messer""? A:","['Igel', 'Messer']",Igel,igel
"F: In alphabetischer Reihenfolge, welches der Wörter ""Maske"" und ""Couch"" kommt zuerst? A:","['Maske', 'Couch']",Couch,couch
"F: In alphabetischer Reihenfolge, welches der Wörter ""Insel"" und ""Insekt"" kommt zuerst? A:","['Insel', 'Insekt']",Insekt,insel
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Akku"" oder ""Vogel""? A:","['Akku', 'Vogel']",Akku,akku
"F: In alphabetischer Reihenfolge, welches der Wörter ""Insel"" und ""Decke"" kommt zuerst? A:","['Insel', 'Decke']",Decke,decke
"F: In alphabetischer Reihenfolge, welches der Wörter ""Gitarre"" und ""Qualle"" kommt zuerst? A:","['Gitarre', 'Qualle']",Gitarre,qualle
"Welches von den Wörtern ""Ufer"" und ""Pfanne"", kommt alphabetisch zuerst? ","['Ufer', 'Pfanne']",Pfanne,pfanne
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Urlaub"" oder ""Tasse""? A:","['Urlaub', 'Tasse']",Tasse,tasse
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Pfanne"" oder ""Xylofon""? A:","['Pfanne', 'Xylofon']",Pfanne,pfanne
"F: In alphabetischer Reihenfolge, welches der Wörter ""Dorf"" und ""Paket"" kommt zuerst? A:","['Dorf', 'Paket']",Dorf,dorf
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Tasse"" oder ""Glas""? A:","['Tasse', 'Glas']",Glas,glas
"Welches von den Wörtern ""Zug"" und ""Kerze"", kommt alphabetisch zuerst? ","['Zug', 'Kerze']",Kerze,kerze
"Welches von den Wörtern ""Wand"" und ""Buch"", kommt alphabetisch zuerst? ","['Wand', 'Buch']",Buch,buch
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Jacke"" oder ""Trommel""? A:","['Jacke', 'Trommel']",Jacke,jacke
"Welches von den Wörtern ""Wolke"" und ""Wand"", kommt alphabetisch zuerst? ","['Wolke', 'Wand']",Wand,
"Welches von den Wörtern ""Messer"" und ""Milch"", kommt alphabetisch zuerst? ","['Messer', 'Milch']",Messer,messer
"Welches von den Wörtern ""Paket"" und ""Nudel"", kommt alphabetisch zuerst? ","['Paket', 'Nudel']",Nudel,nudel
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Computer"" oder ""Vase""? A:","['Computer', 'Vase']",Computer,computer
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Eimer"" oder ""Birne""? A:","['Eimer', 'Birne']",Birne,birne
"F: In alphabetischer Reihenfolge, welches der Wörter ""Dorf"" und ""Rucksack"" kommt zuerst? A:","['Dorf', 'Rucksack']",Dorf,dorf
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Tasse"" oder ""Orange""? A:","['Tasse', 'Orange']",Orange,orange
"F: In alphabetischer Reihenfolge, welches der Wörter ""Farbe"" und ""Kaffee"" kommt zuerst? A:","['Farbe', 'Kaffee']",Farbe,farbe
"Welches von den Wörtern ""Nudel"" und ""Creme"", kommt alphabetisch zuerst? ","['Nudel', 'Creme']",Creme,creme
"Welches von den Wörtern ""Gitarre"" und ""Ufer"", kommt alphabetisch zuerst? ","['Gitarre', 'Ufer']",Gitarre,gitarre
"Welches von den Wörtern ""Wolke"" und ""Iris"", kommt alphabetisch zuerst? ","['Wolke', 'Iris']",Iris,iris
"Welches von den Wörtern ""Rakete"" und ""Ampel"", kommt alphabetisch zuerst? ","['Rakete', 'Ampel']",Ampel,ampel
"F: In alphabetischer Reihenfolge, welches der Wörter ""Urlaub"" und ""Insel"" kommt zuerst? A:","['Urlaub', 'Insel']",Insel,insel
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Jacke"" oder ""Zebra""? A:","['Jacke', 'Zebra']",Jacke,jacke
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Rucksack"" oder ""Tasse""? A:","['Rucksack', 'Tasse']",Rucksack,tasse
"Welches von den Wörtern ""Seife"" und ""Puppe"", kommt alphabetisch zuerst? ","['Seife', 'Puppe']",Puppe,puppe
"F: In alphabetischer Reihenfolge, welches der Wörter ""Junge"" und ""Trommel"" kommt zuerst? A:","['Junge', 'Trommel']",Junge,junge
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Uhr"" oder ""Insekt""? A:","['Uhr', 'Insekt']",Insekt,insekt
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Uhr"" oder ""Leiter""? A:","['Uhr', 'Leiter']",Leiter,leiter
"Welches von den Wörtern ""Deckel"" und ""Rucksack"", kommt alphabetisch zuerst? ","['Deckel', 'Rucksack']",Deckel,deckel
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Uhr"" oder ""Erdbeere""? A:","['Uhr', 'Erdbeere']",Erdbeere,erdbeere
"F: In alphabetischer Reihenfolge, welches der Wörter ""Radio"" und ""Messer"" kommt zuerst? A:","['Radio', 'Messer']",Messer,messer
"F: In alphabetischer Reihenfolge, welches der Wörter ""Journal"" und ""Couch"" kommt zuerst? A:","['Journal', 'Couch']",Couch,couch
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Computer"" oder ""Quark""? A:","['Computer', 'Quark']",Computer,computer
"F: In alphabetischer Reihenfolge, welches der Wörter ""Lampe"" und ""Radio"" kommt zuerst? A:","['Lampe', 'Radio']",Lampe,lampe
"F: In alphabetischer Reihenfolge, welches der Wörter ""Maske"" und ""Insel"" kommt zuerst? A:","['Maske', 'Insel']",Insel,insel
"F: In alphabetischer Reihenfolge, welches der Wörter ""Akku"" und ""Papier"" kommt zuerst? A:","['Akku', 'Papier']",Akku,akku
"F: In alphabetischer Reihenfolge, welches der Wörter ""Nagel"" und ""Schule"" kommt zuerst? A:","['Nagel', 'Schule']",Nagel,lampe
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Igel"" oder ""Pfanne""? A:","['Igel', 'Pfanne']",Igel,igel
"F: In alphabetischer Reihenfolge, welches der Wörter ""Apfel"" und ""Lampe"" kommt zuerst? A:","['Apfel', 'Lampe']",Apfel,apfel
"Welches von den Wörtern ""Chef"" und ""Lampe"", kommt alphabetisch zuerst? ","['Chef', 'Lampe']",Chef,chef
"F: In alphabetischer Reihenfolge, welches der Wörter ""Trommel"" und ""Haus"" kommt zuerst? A:","['Trommel', 'Haus']",Haus,haus
"F: In alphabetischer Reihenfolge, welches der Wörter ""Junge"" und ""Vase"" kommt zuerst? A:","['Junge', 'Vase']",Junge,junge
"Welches von den Wörtern ""Nagel"" und ""Ampel"", kommt alphabetisch zuerst? ","['Nagel', 'Ampel']",Ampel,ampel
"Welches von den Wörtern ""Zebra"" und ""Zug"", kommt alphabetisch zuerst? ","['Zebra', 'Zug']",Zebra,lampe
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Zelt"" oder ""Zange""? A:","['Zelt', 'Zange']",Zange,igel
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Decke"" oder ""Computer""? A:","['Decke', 'Computer']",Computer,decke
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Jacke"" oder ""Joghurt""? A:","['Jacke', 'Joghurt']",Jacke,jacke
"Welches von den Wörtern ""Drucker"" und ""Teller"", kommt alphabetisch zuerst? ","['Drucker', 'Teller']",Drucker,drucker
"F: In alphabetischer Reihenfolge, welches der Wörter ""Wiese"" und ""Ofen"" kommt zuerst? A:","['Wiese', 'Ofen']",Ofen,ofen
"Welches von den Wörtern ""Iglu"" und ""Vorhang"", kommt alphabetisch zuerst? ","['Iglu', 'Vorhang']",Iglu,iglu
"Welches von den Wörtern ""Nagel"" und ""Ufer"", kommt alphabetisch zuerst? ","['Nagel', 'Ufer']",Nagel,nagel
"F: In alphabetischer Reihenfolge, welches der Wörter ""Wiese"" und ""Haus"" kommt zuerst? A:","['Wiese', 'Haus']",Haus,haus
"F: In alphabetischer Reihenfolge, welches der Wörter ""Haus"" und ""Farbe"" kommt zuerst? A:","['Haus', 'Farbe']",Farbe,farbe
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Iglu"" oder ""Uhr""? A:","['Iglu', 'Uhr']",Iglu,iglu
"F: In alphabetischer Reihenfolge, welches der Wörter ""Banane"" und ""Zange"" kommt zuerst? A:","['Banane', 'Zange']",Banane,banane
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Blume"" oder ""Iglu""? A:","['Blume', 'Iglu']",Blume,blume
"Welches von den Wörtern ""Zug"" und ""Treppe"", kommt alphabetisch zuerst? ","['Zug', 'Treppe']",Treppe,treppe
"F: In alphabetischer Reihenfolge, welches der Wörter ""Lampe"" und ""Vase"" kommt zuerst? A:","['Lampe', 'Vase']",Lampe,lampe
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Auto"" oder ""Messer""? A:","['Auto', 'Messer']",Auto,auto
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Computer"" oder ""Akku""? A:","['Computer', 'Akku']",Akku,akku
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Hose"" oder ""Computer""? A:","['Hose', 'Computer']",Computer,computer
"F: In alphabetischer Reihenfolge, welches der Wörter ""Glas"" und ""Fenster"" kommt zuerst? A:","['Glas', 'Fenster']",Fenster,fenster
"F: In alphabetischer Reihenfolge, welches der Wörter ""Garten"" und ""Hammer"" kommt zuerst? A:","['Garten', 'Hammer']",Garten,garten
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Wiese"" oder ""Zelt""? A:","['Wiese', 'Zelt']",Wiese,lampe
"F: In alphabetischer Reihenfolge, welches der Wörter ""Creme"" und ""Lampe"" kommt zuerst? A:","['Creme', 'Lampe']",Creme,creme
"Welches von den Wörtern ""Oma"" und ""Rakete"", kommt alphabetisch zuerst? ","['Oma', 'Rakete']",Oma,rakete
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Farbe"" oder ""Blume""? A:","['Farbe', 'Blume']",Blume,farbe
"Welches von den Wörtern ""Nudel"" und ""Zange"", kommt alphabetisch zuerst? ","['Nudel', 'Zange']",Nudel,nudel
"F: In alphabetischer Reihenfolge, welches der Wörter ""Junge"" und ""Farbe"" kommt zuerst? A:","['Junge', 'Farbe']",Farbe,farbe
"Welches von den Wörtern ""Alltag"" und ""Deckel"", kommt alphabetisch zuerst? ","['Alltag', 'Deckel']",Alltag,deckel
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Hut"" oder ""Insekt""? A:","['Hut', 'Insekt']",Hut,insekt
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Kugel"" oder ""Dose""? A:","['Kugel', 'Dose']",Dose,dose
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Drucker"" oder ""Vogel""? A:","['Drucker', 'Vogel']",Drucker,drucker
"F: In alphabetischer Reihenfolge, welches der Wörter ""Mütze"" und ""Akku"" kommt zuerst? A:","['Mütze', 'Akku']",Akku,akku
"Welches von den Wörtern ""Leiter"" und ""Milch"", kommt alphabetisch zuerst? ","['Leiter', 'Milch']",Leiter,leiter
"Welches von den Wörtern ""Kissen"" und ""Glas"", kommt alphabetisch zuerst? ","['Kissen', 'Glas']",Glas,glas
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Eimer"" oder ""Orgel""? A:","['Eimer', 'Orgel']",Eimer,eimer
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Dose"" oder ""Zebra""? A:","['Dose', 'Zebra']",Dose,dose
"F: In alphabetischer Reihenfolge, welches der Wörter ""Ente"" und ""Akku"" kommt zuerst? A:","['Ente', 'Akku']",Akku,akku
"Welches von den Wörtern ""Pfanne"" und ""Milch"", kommt alphabetisch zuerst? ","['Pfanne', 'Milch']",Milch,pfanne
"Welches von den Wörtern ""Vorhang"" und ""Pfanne"", kommt alphabetisch zuerst? ","['Vorhang', 'Pfanne']",Pfanne,pfanne
"Welches von den Wörtern ""Qualm"" und ""Puppe"", kommt alphabetisch zuerst? ","['Qualm', 'Puppe']",Puppe,qualm
"F: In alphabetischer Reihenfolge, welches der Wörter ""Nase"" und ""Glas"" kommt zuerst? A:","['Nase', 'Glas']",Glas,glas
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Uhr"" oder ""Jeans""? A:","['Uhr', 'Jeans']",Jeans,jeans
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Igel"" oder ""Uniform""? A:","['Igel', 'Uniform']",Igel,igel
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Vase"" oder ""Uhr""? A:","['Vase', 'Uhr']",Uhr,uhr
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Hammer"" oder ""Uhr""? A:","['Hammer', 'Uhr']",Hammer,hammer
"Welches von den Wörtern ""Zebra"" und ""Buch"", kommt alphabetisch zuerst? ","['Zebra', 'Buch']",Buch,buch
"Welches von den Wörtern ""Birne"" und ""Quelle"", kommt alphabetisch zuerst? ","['Birne', 'Quelle']",Birne,birne
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Yacht"" oder ""Wand""? A:","['Yacht', 'Wand']",Wand,
"Welches von den Wörtern ""Leiter"" und ""Quelle"", kommt alphabetisch zuerst? ","['Leiter', 'Quelle']",Leiter,quelle
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Zelt"" oder ""Nacht""? A:","['Zelt', 'Nacht']",Nacht,nacht
"Welches von den Wörtern ""Lied"" und ""Teller"", kommt alphabetisch zuerst? ","['Lied', 'Teller']",Lied,buch
"F: In alphabetischer Reihenfolge, welches der Wörter ""Garten"" und ""Seife"" kommt zuerst? A:","['Garten', 'Seife']",Garten,garten
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Kerze"" oder ""Uhr""? A:","['Kerze', 'Uhr']",Kerze,kerze
"Welches von den Wörtern ""Vorhang"" und ""Messer"", kommt alphabetisch zuerst? ","['Vorhang', 'Messer']",Messer,messer
"F: In alphabetischer Reihenfolge, welches der Wörter ""Messer"" und ""Kaffee"" kommt zuerst? A:","['Messer', 'Kaffee']",Kaffee,kaffee
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Auto"" oder ""Creme""? A:","['Auto', 'Creme']",Auto,auto
"Welches von den Wörtern ""Zug"" und ""Nagel"", kommt alphabetisch zuerst? ","['Zug', 'Nagel']",Nagel,nagel
"F: In alphabetischer Reihenfolge, welches der Wörter ""Kaffee"" und ""Boot"" kommt zuerst? A:","['Kaffee', 'Boot']",Boot,boot
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Wiese"" oder ""Computer""? A:","['Wiese', 'Computer']",Computer,computer
"F: In alphabetischer Reihenfolge, welches der Wörter ""Hose"" und ""Haus"" kommt zuerst? A:","['Hose', 'Haus']",Haus,hose
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Tasse"" oder ""Paket""? A:","['Tasse', 'Paket']",Paket,paket
"Welches von den Wörtern ""Stuhl"" und ""Käse"", kommt alphabetisch zuerst? ","['Stuhl', 'Käse']",Käse,käse
"F: In alphabetischer Reihenfolge, welches der Wörter ""Banane"" und ""Käse"" kommt zuerst? A:","['Banane', 'Käse']",Banane,banane
"Welches von den Wörtern ""Creme"" und ""Kissen"", kommt alphabetisch zuerst? ","['Creme', 'Kissen']",Creme,creme
"Welches von den Wörtern ""Quark"" und ""Zug"", kommt alphabetisch zuerst? ","['Quark', 'Zug']",Quark,quark
"F: In alphabetischer Reihenfolge, welches der Wörter ""Alltag"" und ""Fenster"" kommt zuerst? A:","['Alltag', 'Fenster']",Alltag,
"Welches von den Wörtern ""Erdbeere"" und ""Zug"", kommt alphabetisch zuerst? ","['Erdbeere', 'Zug']",Erdbeere,erdbeere
"F: In alphabetischer Reihenfolge, welches der Wörter ""Uniform"" und ""Papier"" kommt zuerst? A:","['Uniform', 'Papier']",Papier,papier
"Welches von den Wörtern ""Zebra"" und ""Deckel"", kommt alphabetisch zuerst? ","['Zebra', 'Deckel']",Deckel,deckel
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Yacht"" oder ""Maske""? A:","['Yacht', 'Maske']",Maske,maske
"Welches von den Wörtern ""Birne"" und ""Buch"", kommt alphabetisch zuerst? ","['Birne', 'Buch']",Birne,birne
"Welches von den Wörtern ""Regen"" und ""Gitarre"", kommt alphabetisch zuerst? ","['Regen', 'Gitarre']",Gitarre,gitarre
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Igel"" oder ""Rucksack""? A:","['Igel', 'Rucksack']",Igel,igel
"F: In alphabetischer Reihenfolge, welches der Wörter ""Birne"" und ""Mütze"" kommt zuerst? A:","['Birne', 'Mütze']",Birne,birne
"F: In alphabetischer Reihenfolge, welches der Wörter ""Treppe"" und ""Nase"" kommt zuerst? A:","['Treppe', 'Nase']",Nase,nase
"F: In alphabetischer Reihenfolge, welches der Wörter ""Ofen"" und ""Akku"" kommt zuerst? A:","['Ofen', 'Akku']",Akku,akku
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Käse"" oder ""Gabel""? A:","['Käse', 'Gabel']",Gabel,gabel
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Yacht"" oder ""Gurke""? A:","['Yacht', 'Gurke']",Gurke,gurke
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Hut"" oder ""Käse""? A:","['Hut', 'Käse']",Hut,käse
"Welches von den Wörtern ""Löffel"" und ""Pfanne"", kommt alphabetisch zuerst? ","['Löffel', 'Pfanne']",Löffel,löffel
"F: In alphabetischer Reihenfolge, welches der Wörter ""Haus"" und ""Engel"" kommt zuerst? A:","['Haus', 'Engel']",Engel,engel
"F: In alphabetischer Reihenfolge, welches der Wörter ""Kaffee"" und ""Treppe"" kommt zuerst? A:","['Kaffee', 'Treppe']",Kaffee,kaffee
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Fisch"" oder ""Alltag""? A:","['Fisch', 'Alltag']",Alltag,alltag
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Gabel"" oder ""Vase""? A:","['Gabel', 'Vase']",Gabel,gabel
"F: In alphabetischer Reihenfolge, welches der Wörter ""Banane"" und ""Uniform"" kommt zuerst? A:","['Banane', 'Uniform']",Banane,banane
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Jeans"" oder ""Gabel""? A:","['Jeans', 'Gabel']",Gabel,gabel
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Akku"" oder ""Wasser""? A:","['Akku', 'Wasser']",Akku,akku
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Blume"" oder ""Iris""? A:","['Blume', 'Iris']",Blume,blume
"F: In alphabetischer Reihenfolge, welches der Wörter ""Gitarre"" und ""Banane"" kommt zuerst? A:","['Gitarre', 'Banane']",Banane,banane
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Dose"" oder ""Leiter""? A:","['Dose', 'Leiter']",Dose,dose
"F: In alphabetischer Reihenfolge, welches der Wörter ""Decke"" und ""Lampe"" kommt zuerst? A:","['Decke', 'Lampe']",Decke,decke
"Welches von den Wörtern ""Nudel"" und ""Maske"", kommt alphabetisch zuerst? ","['Nudel', 'Maske']",Maske,maske
"F: In alphabetischer Reihenfolge, welches der Wörter ""Qualle"" und ""Wiese"" kommt zuerst? A:","['Qualle', 'Wiese']",Qualle,qualle
"F: In alphabetischer Reihenfolge, welches der Wörter ""Ofen"" und ""Uniform"" kommt zuerst? A:","['Ofen', 'Uniform']",Ofen,ofen
"F: In alphabetischer Reihenfolge, welches der Wörter ""Fenster"" und ""Pfanne"" kommt zuerst? A:","['Fenster', 'Pfanne']",Fenster,fenster
"Welches von den Wörtern ""Urlaub"" und ""Regen"", kommt alphabetisch zuerst? ","['Urlaub', 'Regen']",Regen,schreibe
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Rakete"" oder ""Fisch""? A:","['Rakete', 'Fisch']",Fisch,fisch
"F: In alphabetischer Reihenfolge, welches der Wörter ""Iris"" und ""Qualle"" kommt zuerst? A:","['Iris', 'Qualle']",Iris,iris
"F: In alphabetischer Reihenfolge, welches der Wörter ""Kaffee"" und ""Journal"" kommt zuerst? A:","['Kaffee', 'Journal']",Journal,club
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Erdbeere"" oder ""Vogel""? A:","['Erdbeere', 'Vogel']",Erdbeere,erdbeere
"Welches von den Wörtern ""Zebra"" und ""Puppe"", kommt alphabetisch zuerst? ","['Zebra', 'Puppe']",Puppe,lampe
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Vulkan"" oder ""Fisch""? A:","['Vulkan', 'Fisch']",Fisch,fisch
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Leiter"" oder ""Vogel""? A:","['Leiter', 'Vogel']",Leiter,leiter
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Fuchs"" oder ""Blume""? A:","['Fuchs', 'Blume']",Blume,blume
