Input,Options,Expected,Predicted
"Welches von den Wörtern ""Ticket"" und ""Umwelt"", kommt alphabetisch zuerst? ","['Ticket', 'Umwelt']",ticket, ticketball? a
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Nische"" oder ""Orden""? A:","['Nische', 'Orden']",nische," nische"" oder """
"Welches von den Wörtern ""Wimper"" und ""Vorname"", kommt alphabetisch zuerst? ","['Wimper', 'Vorname']",vorname,
"F: In alphabetischer Reihenfolge, welches der Wörter ""Casting"" und ""Blume"" kommt zuerst? A:","['Casting', 'Blume']",blume," blume, blume und blume"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Chili"" und ""Biber"" kommt zuerst? A:","['Chili', 'Biber']",biber," biber, biber und f"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Computer"" und ""Becher"" kommt zuerst? A:","['Computer', 'Becher']",becher," becher, becher, becher"
"Welches von den Wörtern ""Schule"" und ""Roboter"", kommt alphabetisch zuerst? ","['Schule', 'Roboter']",roboter, roboter spielen im park mit
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Jäger"" oder ""Klee""? A:","['Jäger', 'Klee']",jäger," jäger, jäger und jäger"
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Mitte"" oder ""Lappen""? A:","['Mitte', 'Lappen']",lappen, lappen und lappen? a
"F: In alphabetischer Reihenfolge, welches der Wörter ""Gitarre"" und ""Funkgerät"" kommt zuerst? A:","['Gitarre', 'Funkgerät']",funkgerät," funkgerät, funkgerät"
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Hand"" oder ""Iris""? A:","['Hand', 'Iris']",hand," handschuhfach"" oder"
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Navigationsgerät"" oder ""Ohr""? A:","['Navigationsgerät', 'Ohr']",navigationsgerät, navigationsgerät
"F: In alphabetischer Reihenfolge, welches der Wörter ""Erdbeere"" und ""Dreharbeit"" kommt zuerst? A:","['Erdbeere', 'Dreharbeit']",dreharbeit," dreharbeit, die """
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Igel"" oder ""Humor""? A:","['Igel', 'Humor']",humor,
"Welches von den Wörtern ""Taste"" und ""Uhr"", kommt alphabetisch zuerst? ","['Taste', 'Uhr']",taste, taste des wortes
"F: In alphabetischer Reihenfolge, welches der Wörter ""Element"" und ""Dialog"" kommt zuerst? A:","['Element', 'Dialog']",dialog, dialog mit den mong
"Welches von den Wörtern ""Umsatz"" und ""Tanne"", kommt alphabetisch zuerst? ","['Umsatz', 'Tanne']",tanne, tannebaumerdeckel
"F: In alphabetischer Reihenfolge, welches der Wörter ""Flugzeug"" und ""Gebirge"" kommt zuerst? A:","['Flugzeug', 'Gebirge']",flugzeug," flugzeug, flugzeug und flugzeug"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Besen"" und ""Café"" kommt zuerst? A:","['Besen', 'Café']",besen," besen und besen, besen"
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Kiosk"" oder ""Journal""? A:","['Kiosk', 'Journal']",journal, journalismus? a:
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Nutzung"" oder ""Oper""? A:","['Nutzung', 'Oper']",nutzung,
"F: In alphabetischer Reihenfolge, welches der Wörter ""Bauch"" und ""Creme"" kommt zuerst? A:","['Bauch', 'Creme']",bauch," bauch, bauch, bauch"
"Welches von den Wörtern ""Unfall"" und ""Ticket"", kommt alphabetisch zuerst? ","['Unfall', 'Ticket']",ticket, ticketvertrag und inhalt
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Nager"" oder ""Objekt""? A:","['Nager', 'Objekt']",nager, nager mit anderen n
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Joghurtbecher"" oder ""Kamm""? A:","['Joghurtbecher', 'Kamm']",joghurtbecher, joghurtbecher mit creme und
"Welches von den Wörtern ""Orden"" und ""Pilot"", kommt alphabetisch zuerst? ","['Orden', 'Pilot']",orden," oktopus, welches"
"Welches von den Wörtern ""Pilot"" und ""Original"", kommt alphabetisch zuerst? ","['Pilot', 'Original']",original," oktopus, ne"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Dübel"" und ""Edelstein"" kommt zuerst? A:","['Dübel', 'Edelstein']",dübel," dübel, dübel"
"Welches von den Wörtern ""Rucksack"" und ""Schaufel"", kommt alphabetisch zuerst? ","['Rucksack', 'Schaufel']",rucksack," rucksack, handschuhe, handschuhe"
"Welches von den Wörtern ""Park"" und ""Original"", kommt alphabetisch zuerst? ","['Park', 'Original']",original," originalbuchstabe"","
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Lack"" oder ""Melone""? A:","['Lack', 'Melone']",lack," lackschuh"" oder"
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Joystick"" oder ""Krug""? A:","['Joystick', 'Krug']",joystick, joystick ist
"Welches von den Wörtern ""Pfirsich"" und ""Opfer"", kommt alphabetisch zuerst? ","['Pfirsich', 'Opfer']",opfer," opfer von anderen hunden,"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Gurke"" und ""Flocke"" kommt zuerst? A:","['Gurke', 'Flocke']",flocke, flocke aus dem urlaub
"F: In alphabetischer Reihenfolge, welches der Wörter ""Coupon"" und ""Burg"" kommt zuerst? A:","['Coupon', 'Burg']",burg," burgunderbahn, burg"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Coupon"" und ""Biene"" kommt zuerst? A:","['Coupon', 'Biene']",biene, biene und biene spielen im
"F: In alphabetischer Reihenfolge, welches der Wörter ""Ersatz"" und ""Dezember"" kommt zuerst? A:","['Ersatz', 'Dezember']",dezember," dezember 1971, 199"
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Niveau"" oder ""Offenbarung""? A:","['Niveau', 'Offenbarung']",niveau,
"Welches von den Wörtern ""Schuh"" und ""Reise"", kommt alphabetisch zuerst? ","['Schuh', 'Reise']",reise, reise nach hause und erzählt
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Jäger"" oder ""Kiste""? A:","['Jäger', 'Kiste']",jäger," jägerdame"" oder"
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Laser"" oder ""Mosaik""? A:","['Laser', 'Mosaik']",laser," laserpunkt, las"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Gans"" und ""Fazit"" kommt zuerst? A:","['Gans', 'Fazit']",fazit, fazit des wortes
"Welches von den Wörtern ""Veranda"" und ""Würfel"", kommt alphabetisch zuerst? ","['Veranda', 'Würfel']",veranda," veranda"" oder """
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Keks"" oder ""Jasmintee""? A:","['Keks', 'Jasmintee']",jasmintee, jasmintee? a
"F: In alphabetischer Reihenfolge, welches der Wörter ""Ente"" und ""Diskette"" kommt zuerst? A:","['Ente', 'Diskette']",diskette," diskette"" oder """
"F: In alphabetischer Reihenfolge, welches der Wörter ""Club"" und ""Bohne"" kommt zuerst? A:","['Club', 'Bohne']",bohne, bohne und bohne
"Welches von den Wörtern ""Rand"" und ""Schaufel"", kommt alphabetisch zuerst? ","['Rand', 'Schaufel']",rand," randteil, den man"
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Igel"" oder ""Hobby""? A:","['Igel', 'Hobby']",hobby,
"F: In alphabetischer Reihenfolge, welches der Wörter ""Casting"" und ""Brett"" kommt zuerst? A:","['Casting', 'Brett']",brett," brettspielzeug, brett"
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Markt"" oder ""Lampe""? A:","['Markt', 'Lampe']",lampe, lampe lampe lampe lampe lampe
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Orkan"" oder ""Narbe""? A:","['Orkan', 'Narbe']",narbe, narbe und narbe
"Welches von den Wörtern ""Tisch"" und ""Uferweg"", kommt alphabetisch zuerst? ","['Tisch', 'Uferweg']",tisch," tisch, tisch, tisch"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Café"" und ""Bild"" kommt zuerst? A:","['Café', 'Bild']",bild, bild von den zahlen 8
"F: In alphabetischer Reihenfolge, welches der Wörter ""Gedicht"" und ""Fahrrad"" kommt zuerst? A:","['Gedicht', 'Fahrrad']",fahrrad," fahrrad, fahrrad, fahrrad"
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Herd"" oder ""Iglu""? A:","['Herd', 'Iglu']",herd," herd, lampe, lampe"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Edelstein"" und ""Düse"" kommt zuerst? A:","['Edelstein', 'Düse']",düse," düse, düse"
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Nase"" oder ""Offenbarung""? A:","['Nase', 'Offenbarung']",nase," nase und naseweis""?"
"Welches von den Wörtern ""Turm"" und ""Ungeziefer"", kommt alphabetisch zuerst? ","['Turm', 'Ungeziefer']",turm," turmfalke, f"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Geburt"" und ""Flugzeug"" kommt zuerst? A:","['Geburt', 'Flugzeug']",flugzeug, flugzeug fliegt hoch über die
"Welches von den Wörtern ""Treppe"" und ""Uniform"", kommt alphabetisch zuerst? ","['Treppe', 'Uniform']",treppe," treppe, treppe, treppe"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Gummi"" und ""Fabrik"" kommt zuerst? A:","['Gummi', 'Fabrik']",fabrik," fabrikhalle, fabrikhalle"
"Welches von den Wörtern ""Offizier"" und ""Puppe"", kommt alphabetisch zuerst? ","['Offizier', 'Puppe']",offizier," offizier, offizier"
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Ofen"" oder ""Nager""? A:","['Ofen', 'Nager']",nager, nager? a:
"F: In alphabetischer Reihenfolge, welches der Wörter ""Bohne"" und ""Chronik"" kommt zuerst? A:","['Bohne', 'Chronik']",bohne, bohne und bohne
"F: In alphabetischer Reihenfolge, welches der Wörter ""Dynamik"" und ""Eimer"" kommt zuerst? A:","['Dynamik', 'Eimer']",dynamik," dynamik, dynamik"
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Kiosk"" oder ""Jacke""? A:","['Kiosk', 'Jacke']",jacke,
"F: In alphabetischer Reihenfolge, welches der Wörter ""Eule"" und ""Durst"" kommt zuerst? A:","['Eule', 'Durst']",durst, durstige gans und junge
"F: In alphabetischer Reihenfolge, welches der Wörter ""Ikone"" und ""Hut"" kommt zuerst? A:","['Ikone', 'Hut']",hut," hut, hut und hut"
"Welches von den Wörtern ""Takt"" und ""Uferweg"", kommt alphabetisch zuerst? ","['Takt', 'Uferweg']",takt," taktik, umschlag"
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Input"" oder ""Hitze""? A:","['Input', 'Hitze']",hitze, hitze und luftverschm
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Kaffee"" oder ""Joker""? A:","['Kaffee', 'Joker']",joker, joker? a:
"F: In alphabetischer Reihenfolge, welches der Wörter ""Chili"" und ""Bauch"" kommt zuerst? A:","['Chili', 'Bauch']",bauch," bauch und bauchraum,"
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Inhalt"" oder ""Hand""? A:","['Inhalt', 'Hand']",hand," handschuhfach"" oder"
"Welches von den Wörtern ""Urlaub"" und ""Traktor"", kommt alphabetisch zuerst? ","['Urlaub', 'Traktor']",traktor," traktor, traktor, traktor"
"Welches von den Wörtern ""Witz"" und ""Volk"", kommt alphabetisch zuerst? ","['Witz', 'Volk']",volk," volk wählt den aus,"
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Nadelbaum"" oder ""Ohr""? A:","['Nadelbaum', 'Ohr']",nadelbaum, nadelbaum? a:
"Welches von den Wörtern ""Umwelt"" und ""Traube"", kommt alphabetisch zuerst? ","['Umwelt', 'Traube']",traube," traube, die sich"
"Welches von den Wörtern ""Ohrwurm"" und ""Park"", kommt alphabetisch zuerst? ","['Ohrwurm', 'Park']",ohrwurm," ohrwurm, ohrwurm"
"Welches von den Wörtern ""Pilot"" und ""Orkan"", kommt alphabetisch zuerst? ","['Pilot', 'Orkan']",orkan," orkanus, ne"
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Lüge"" oder ""Meile""? A:","['Lüge', 'Meile']",lüge," meile""? a:"
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Mango"" oder ""Landschaft""? A:","['Mango', 'Landschaft']",landschaft, landschaftsbildhauer
"F: In alphabetischer Reihenfolge, welches der Wörter ""Bein"" und ""Chili"" kommt zuerst? A:","['Bein', 'Chili']",bein, beinameckteile und
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Honig"" oder ""Ideal""? A:","['Honig', 'Ideal']",honig," honigbiene"" oder"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Fuchs"" und ""Grenze"" kommt zuerst? A:","['Fuchs', 'Grenze']",fuchs," fuchs und fuchs, der"
"Welches von den Wörtern ""Rose"" und ""Stimme"", kommt alphabetisch zuerst? ","['Rose', 'Stimme']",rose," rose"", welches hat weniger"
"Welches von den Wörtern ""Unterlage"" und ""Tanne"", kommt alphabetisch zuerst? ","['Unterlage', 'Tanne']",tanne," tannebaumerde"","
"Welches von den Wörtern ""Text"" und ""Umschlag"", kommt alphabetisch zuerst? ","['Text', 'Umschlag']",text," text, das der wörter"
"Welches von den Wörtern ""Witz"" und ""Vater"", kommt alphabetisch zuerst? ","['Witz', 'Vater']",vater, vater oder vater? mutter
"F: In alphabetischer Reihenfolge, welches der Wörter ""Erdbeere"" und ""Dynamik"" kommt zuerst? A:","['Erdbeere', 'Dynamik']",dynamik," dynamik, dynamik"
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Ohr"" oder ""Narr""? A:","['Ohr', 'Narr']",narr, narr? a:
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Indigo"" oder ""Heizung""? A:","['Indigo', 'Heizung']",heizung," heizung, heizung und heizung"
"Welches von den Wörtern ""Schrank"" und ""Rinde"", kommt alphabetisch zuerst? ","['Schrank', 'Rinde']",rinde, rinde von bäumen und bäumen
"F: In alphabetischer Reihenfolge, welches der Wörter ""Energie"" und ""Dreieck"" kommt zuerst? A:","['Energie', 'Dreieck']",dreieck, dreieck und farbe sind größer
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Hindernis"" oder ""Inhalt""? A:","['Hindernis', 'Inhalt']",hindernis," hindernis"" oder """
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Intelligenz"" oder ""Hand""? A:","['Intelligenz', 'Hand']",hand," handschuhfach"" oder"
"Welches von den Wörtern ""Vieh"" und ""Wand"", kommt alphabetisch zuerst? ","['Vieh', 'Wand']",vieh," viehzucht, vieh"
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Index"" oder ""Humor""? A:","['Index', 'Humor']",humor,
"F: In alphabetischer Reihenfolge, welches der Wörter ""Infekt"" und ""Herz"" kommt zuerst? A:","['Infekt', 'Herz']",herz," herzstück"" oder """
"F: In alphabetischer Reihenfolge, welches der Wörter ""Chef"" und ""Buchstabe"" kommt zuerst? A:","['Chef', 'Buchstabe']",buchstabe," buchstabe, f: in"
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Magnet"" oder ""Lüge""? A:","['Magnet', 'Lüge']",lüge," latzhose, wenn"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Ikone"" und ""Hügel"" kommt zuerst? A:","['Ikone', 'Hügel']",hügel, hügelige landschaft am ende
"F: In alphabetischer Reihenfolge, welches der Wörter ""Dübel"" und ""Erdbeere"" kommt zuerst? A:","['Dübel', 'Erdbeere']",dübel," dübel, dübel"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Gebirge"" und ""Futter"" kommt zuerst? A:","['Gebirge', 'Futter']",futter," futtermittel, obst und"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Helm"" und ""Irrtum"" kommt zuerst? A:","['Helm', 'Irrtum']",helm," helm, handschuh,"
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Neid"" oder ""Orange""? A:","['Neid', 'Orange']",neid, neidisch? a:
"F: In alphabetischer Reihenfolge, welches der Wörter ""Chiffre"" und ""Biene"" kommt zuerst? A:","['Chiffre', 'Biene']",biene, biene und biene spielen im
"Welches von den Wörtern ""Vermögen"" und ""Wasser"", kommt alphabetisch zuerst? ","['Vermögen', 'Wasser']",vermögen," vermögen, vermögen und vermögen"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Eingang"" und ""Direktor"" kommt zuerst? A:","['Eingang', 'Direktor']",direktor, direktor des instituts für
"F: In alphabetischer Reihenfolge, welches der Wörter ""Eis"" und ""Doktor"" kommt zuerst? A:","['Eis', 'Doktor']",doktor," doktorand, doktor burg"
"Welches von den Wörtern ""Vogel"" und ""Warenkorb"", kommt alphabetisch zuerst? ","['Vogel', 'Warenkorb']",vogel, vogel fliegt hoch über den
"Welches von den Wörtern ""Wüste"" und ""Vase"", kommt alphabetisch zuerst? ","['Wüste', 'Vase']",vase," vase"", kommt alphabet"
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Küche"" oder ""Jäger""? A:","['Küche', 'Jäger']",jäger," jägerhund, esel und"
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Landschaft"" oder ""Mütze""? A:","['Landschaft', 'Mütze']",landschaft, landschaftsbildhauer
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Ort"" oder ""Norm""? A:","['Ort', 'Norm']",norm,
"Welches von den Wörtern ""Unterricht"" und ""Topf"", kommt alphabetisch zuerst? ","['Unterricht', 'Topf']",topf, topf mit wasser und zucker
"F: In alphabetischer Reihenfolge, welches der Wörter ""Formel"" und ""Gans"" kommt zuerst? A:","['Formel', 'Gans']",formel,
"Welches von den Wörtern ""Umhang"" und ""Telefon"", kommt alphabetisch zuerst? ","['Umhang', 'Telefon']",telefon," telefonnummer, telefonnummer"
"Welches von den Wörtern ""Turm"" und ""Umlauf"", kommt alphabetisch zuerst? ","['Turm', 'Umlauf']",turm," turmfalke, um"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Ersatz"" und ""Donner"" kommt zuerst? A:","['Ersatz', 'Donner']",donner," donner, donner, donner"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Diskette"" und ""Eimer"" kommt zuerst? A:","['Diskette', 'Eimer']",diskette," diskette"" oder """
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Hindernis"" oder ""Image""? A:","['Hindernis', 'Image']",hindernis," hindernis"" oder """
"F: In alphabetischer Reihenfolge, welches der Wörter ""Burg"" und ""Cocktail"" kommt zuerst? A:","['Burg', 'Cocktail']",burg," burgunderbahn"" oder"
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Löwe"" oder ""Musik""? A:","['Löwe', 'Musik']",löwe,
"Welches von den Wörtern ""Taste"" und ""Urlaub"", kommt alphabetisch zuerst? ","['Taste', 'Urlaub']",taste, taste des wortes
"F: In alphabetischer Reihenfolge, welches der Wörter ""Fenster"" und ""Glockenspiel"" kommt zuerst? A:","['Fenster', 'Glockenspiel']",fenster," fensterbrett, fensterra"
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Klee"" oder ""Jurist""? A:","['Klee', 'Jurist']",jurist, jurist? a:
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Lüge"" oder ""Matratze""? A:","['Lüge', 'Matratze']",lüge," laterne"" oder ""l"
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Monitor"" oder ""Laser""? A:","['Monitor', 'Laser']",laser," laserpunkt, las"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Ecke"" und ""Drucker"" kommt zuerst? A:","['Ecke', 'Drucker']",drucker," drucker, drucker"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Element"" und ""Drucker"" kommt zuerst? A:","['Element', 'Drucker']",drucker," drucker, drucker"
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Jubel"" oder ""Küche""? A:","['Jubel', 'Küche']",jubel," jubellied ""wir feiern"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Giraffe"" und ""Feld"" kommt zuerst? A:","['Giraffe', 'Feld']",feld," feld, feld, futter"
"Welches von den Wörtern ""Ratte"" und ""Stein"", kommt alphabetisch zuerst? ","['Ratte', 'Stein']",ratte," ratte, feile"
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Laterne"" oder ""Mandarine""? A:","['Laterne', 'Mandarine']",laterne," laterne"" oder ""l"
"Welches von den Wörtern ""Radio"" und ""Spitze"", kommt alphabetisch zuerst? ","['Radio', 'Spitze']",radio, radioaktive radioakt
"F: In alphabetischer Reihenfolge, welches der Wörter ""Dübel"" und ""Echo"" kommt zuerst? A:","['Dübel', 'Echo']",dübel," echo"" oder ""j"
"Welches von den Wörtern ""Wurst"" und ""Verbindung"", kommt alphabetisch zuerst? ","['Wurst', 'Verbindung']",verbindung, verbindung von den wörtern
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Oszillator"" oder ""Nadel""? A:","['Oszillator', 'Nadel']",nadel, nadelbaum? a:
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Lunge"" oder ""Maske""? A:","['Lunge', 'Maske']",lunge,
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Kreide"" oder ""Jeans""? A:","['Kreide', 'Jeans']",jeans," jeans, jeans, jeans"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Flasche"" und ""Gabelung"" kommt zuerst? A:","['Flasche', 'Gabelung']",flasche," flasche, flasche, flasche"
"Welches von den Wörtern ""Orchidee"" und ""Park"", kommt alphabetisch zuerst? ","['Orchidee', 'Park']",orchidee, orchidee ist
"Welches von den Wörtern ""Olive"" und ""Puppe"", kommt alphabetisch zuerst? ","['Olive', 'Puppe']",olive,
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Lehre"" oder ""Münze""? A:","['Lehre', 'Münze']",lehre," lehre"" oder ""vogel"
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Laden"" oder ""Mauer""? A:","['Laden', 'Mauer']",laden, laden? laden? laden
"F: In alphabetischer Reihenfolge, welches der Wörter ""Chaos"" und ""Bühne"" kommt zuerst? A:","['Chaos', 'Bühne']",bühne," bühne, bühne, bühne"
"Welches von den Wörtern ""Onkel"" und ""Pause"", kommt alphabetisch zuerst? ","['Onkel', 'Pause']",onkel, onkel und onkel spielen im
"Welches von den Wörtern ""Uhu"" und ""Text"", kommt alphabetisch zuerst? ","['Uhu', 'Text']",text," text, von den wör"
"Welches von den Wörtern ""Riegel"" und ""Schaufel"", kommt alphabetisch zuerst? ","['Riegel', 'Schaufel']",riegel," riegel, ratte"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Glas"" und ""Ferse"" kommt zuerst? A:","['Glas', 'Ferse']",ferse," ferse, ferse"
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Herd"" oder ""Impuls""? A:","['Herd', 'Impuls']",herd," herd, lampe, lampe"
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Notiz"" oder ""Oma""? A:","['Notiz', 'Oma']",notiz," notizbuch, geburt"
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Herd"" oder ""Index""? A:","['Herd', 'Index']",herd," herd, lampe, lampe"
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Honig"" oder ""Inhalt""? A:","['Honig', 'Inhalt']",honig," honigbiene"" oder"
"Welches von den Wörtern ""Volk"" und ""Wunsch"", kommt alphabetisch zuerst? ","['Volk', 'Wunsch']",volk, volk und volk haben mehr
"Welches von den Wörtern ""Seife"" und ""Reihe"", kommt alphabetisch zuerst? ","['Seife', 'Reihe']",reihe,
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Kamm"" oder ""Jongleur""? A:","['Kamm', 'Jongleur']",jongleur," jongleur,"
"Welches von den Wörtern ""Rakete"" und ""Stuhl"", kommt alphabetisch zuerst? ","['Rakete', 'Stuhl']",rakete, rakete? rakete fliegt hoch
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Joker"" oder ""Keks""? A:","['Joker', 'Keks']",joker, joker? a:
"Welches von den Wörtern ""Umstand"" und ""Tanne"", kommt alphabetisch zuerst? ","['Umstand', 'Tanne']",tanne," tannebaumerde,"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Dach"" und ""Etikett"" kommt zuerst? A:","['Dach', 'Etikett']",dach," dach, dach, dach"
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Heizung"" oder ""Intelligenz""? A:","['Heizung', 'Intelligenz']",heizung," heizung und heizung"", kommt"
"Welches von den Wörtern ""Uhr"" und ""Traktor"", kommt alphabetisch zuerst? ","['Uhr', 'Traktor']",traktor," traktor, wagen, traktor"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Erde"" und ""Dreieck"" kommt zuerst? A:","['Erde', 'Dreieck']",dreieck, dreieck und farbe sind größer
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Leiter"" oder ""Matratze""? A:","['Leiter', 'Matratze']",leiter,
"Welches von den Wörtern ""Text"" und ""Urlaub"", kommt alphabetisch zuerst? ","['Text', 'Urlaub']",text," text, das der wörter"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Fuchs"" und ""Gutschein"" kommt zuerst? A:","['Fuchs', 'Gutschein']",fuchs, fuchs und feldziegel
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Mandarine"" oder ""Lüge""? A:","['Mandarine', 'Lüge']",lüge," lüge"" oder ""l"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Dezember"" und ""Eingang"" kommt zuerst? A:","['Dezember', 'Eingang']",dezember," dezember 1979, 199"
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Iglu"" oder ""Hindernis""? A:","['Iglu', 'Hindernis']",hindernis," hindernis"" oder """
"Welches von den Wörtern ""Treppe"" und ""Unterricht"", kommt alphabetisch zuerst? ","['Treppe', 'Unterricht']",treppe, treppe hoch und setzt sich
"F: In alphabetischer Reihenfolge, welches der Wörter ""Container"" und ""Balkon"" kommt zuerst? A:","['Container', 'Balkon']",balkon," balkonboden, balkongel"
"Welches von den Wörtern ""Ohrwurm"" und ""Papier"", kommt alphabetisch zuerst? ","['Ohrwurm', 'Papier']",ohrwurm," ohrwurm, ohrwurm"
"Welches von den Wörtern ""Urlaub"" und ""Trainer"", kommt alphabetisch zuerst? ","['Urlaub', 'Trainer']",trainer, trainer ist ein beruf und
"F: In alphabetischer Reihenfolge, welches der Wörter ""Ersatz"" und ""Decke"" kommt zuerst? A:","['Ersatz', 'Decke']",decke," decke, decke, decke"
"Welches von den Wörtern ""Trainer"" und ""Ursache"", kommt alphabetisch zuerst? ","['Trainer', 'Ursache']",trainer," trainer ist jemand, der"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Gebirge"" und ""Fels"" kommt zuerst? A:","['Gebirge', 'Fels']",fels," felsbiene"" oder"
"Welches von den Wörtern ""Vorrat"" und ""Wurst"", kommt alphabetisch zuerst? ","['Vorrat', 'Wurst']",vorrat," vorratgeber, um"
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Kissen"" oder ""Job""? A:","['Kissen', 'Job']",job," jobcenter"" oder """
"Welches von den Wörtern ""Viertel"" und ""Wein"", kommt alphabetisch zuerst? ","['Viertel', 'Wein']",viertel," viertel vor"", welches hat"
