Input,Options,Expected,Predicted
"F: Mit welchem Buchstaben endet das Wort ""Ahorn""? A:","['A', 'h', 'o', 'r', 'n']",n, hennenkreuz und n
"Schreibe den letzten Buchstaben des Wortes ""Planet"": ","['P', 'l', 'a', 'n', 'e', 't']",t, tadellos und
"F: Was ist der letzte Buchstabe des Wortes ""Schraube""? A:","['S', 'c', 'h', 'r', 'a', 'u', 'b', 'e']",e, e-mails sind
"Schreibe den letzten Buchstaben des Wortes ""dick"": ","['d', 'i', 'c', 'k']",k, dmytrope
"F: Was ist der letzte Buchstabe des Wortes ""Balkon""? A:","['B', 'a', 'l', 'k', 'o', 'n']",n," nische, nische"
"F: Was ist der letzte Buchstabe des Wortes ""Werkzeug""? A:","['W', 'e', 'r', 'k', 'z', 'e', 'u', 'g']",g, kammelnüssen
"F: Mit welchem Buchstaben endet das Wort ""umarmen""? A:","['u', 'm', 'a', 'r', 'm', 'e', 'n']",n," nischen nischen,"
"F: Mit welchem Buchstaben endet das Wort ""Schulter""? A:","['S', 'c', 'h', 'u', 'l', 't', 'e', 'r']",r," ratte, f:"
"F: Was ist der letzte Buchstabe des Wortes ""einladen""? A:","['e', 'i', 'n', 'l', 'a', 'd', 'e', 'n']",n, nobelmarken
"Schreibe den letzten Buchstaben des Wortes ""antworten"": ","['a', 'n', 't', 'w', 'o', 'r', 't', 'e', 'n']",n," nischen nischen,"
"F: Mit welchem Buchstaben endet das Wort ""Wort""? A:","['W', 'o', 'r', 't']",t, tadellosigkeit
"F: Mit welchem Buchstaben endet das Wort ""abfinden""? A:","['a', 'b', 'f', 'i', 'n', 'd', 'e', 'n']",n," nischewort ""er"
"Schreibe den letzten Buchstaben des Wortes ""Affe"": ","['A', 'f', 'f', 'e']",e, echse echse e
"Schreibe den letzten Buchstaben des Wortes ""aufschreiben"": ","['a', 'u', 'f', 's', 'c', 'h', 'r', 'e', 'i', 'b', 'e', 'n']",n, nomen und nomen
"F: Was ist der letzte Buchstabe des Wortes ""Suppe""? A:","['S', 'u', 'p', 'p', 'e']",e, e-mail an den
"Schreibe den letzten Buchstaben des Wortes ""schreien"": ","['s', 'c', 'h', 'r', 'e', 'i', 'e', 'n']",n," nischen neigen,"
"Schreibe den letzten Buchstaben des Wortes ""Post"": ","['P', 'o', 's', 't']",t," radtour, r"
"F: Mit welchem Buchstaben endet das Wort ""Statue""? A:","['S', 't', 'a', 't', 'u', 'e']",e, e-mail an den
"F: Mit welchem Buchstaben endet das Wort ""schmeichelhaft""? A:","['s', 'c', 'h', 'm', 'e', 'i', 'c', 'h', 'e', 'l', 'h', 'a', 'f', 't']",t, tadellosigkeit
"Schreibe den letzten Buchstaben des Wortes ""geistreich"": ","['g', 'e', 'i', 's', 't', 'r', 'e', 'i', 'c', 'h']",h," huldreich,"
"F: Was ist der letzte Buchstabe des Wortes ""Handarbeit""? A:","['H', 'a', 'n', 'd', 'a', 'r', 'b', 'e', 'i', 't']",t, tadellosigkeit
"F: Was ist der letzte Buchstabe des Wortes ""Kette""? A:","['K', 'e', 't', 't', 'e']",e, e-mail an den
"F: Was ist der letzte Buchstabe des Wortes ""unternehmen""? A:","['u', 'n', 't', 'e', 'r', 'n', 'e', 'h', 'm', 'e', 'n']",n, northumor
"F: Was ist der letzte Buchstabe des Wortes ""Stall""? A:","['S', 't', 'a', 'l', 'l']",l, latzhose? a
"F: Mit welchem Buchstaben endet das Wort ""Kaffee""? A:","['K', 'a', 'f', 'f', 'e', 'e']",e, e-mail an den
"Schreibe den letzten Buchstaben des Wortes ""unpünktlich"": ","['u', 'n', 'p', 'ü', 'n', 'k', 't', 'l', 'i', 'c', 'h']",h, huldrych
"F: Mit welchem Buchstaben endet das Wort ""Medizin""? A:","['M', 'e', 'd', 'i', 'z', 'i', 'n']",n, tadellosaurier
"F: Mit welchem Buchstaben endet das Wort ""Ballonfahrt""? A:","['B', 'a', 'l', 'l', 'o', 'n', 'f', 'a', 'h', 'r', 't']",t, nager mitterrand
"F: Was ist der letzte Buchstabe des Wortes ""Durst""? A:","['D', 'u', 'r', 's', 't']",t, tadellosigkeit
"Schreibe den letzten Buchstaben des Wortes ""ausleihen"": ","['a', 'u', 's', 'l', 'e', 'i', 'h', 'e', 'n']",n," nischen, nischen"
"F: Mit welchem Buchstaben endet das Wort ""Wiese""? A:","['W', 'i', 'e', 's', 'e']",e, e-mail an den
"F: Was ist der letzte Buchstabe des Wortes ""Getränk""? A:","['G', 'e', 't', 'r', 'ä', 'n', 'k']",k," kamm, kamm"
"F: Was ist der letzte Buchstabe des Wortes ""Ballon""? A:","['B', 'a', 'l', 'l', 'o', 'n']",n," latzhose, l"
"Schreibe den letzten Buchstaben des Wortes ""Trick"": ","['T', 'r', 'i', 'c', 'k']",k, kamm latz l
"F: Mit welchem Buchstaben endet das Wort ""Mischung""? A:","['M', 'i', 's', 'c', 'h', 'u', 'n', 'g']",g," giebel, f:"
"F: Was ist der letzte Buchstabe des Wortes ""erhalten""? A:","['e', 'r', 'h', 'a', 'l', 't', 'e', 'n']",n," neigen, n:"
"F: Mit welchem Buchstaben endet das Wort ""lustvoll""? A:","['l', 'u', 's', 't', 'v', 'o', 'l', 'l']",l," giebel, welches wort"
"F: Mit welchem Buchstaben endet das Wort ""Boden""? A:","['B', 'o', 'd', 'e', 'n']",n," latzhose, l"
"Schreibe den letzten Buchstaben des Wortes ""Hören"": ","['H', 'ö', 'r', 'e', 'n']",n," neigen, neigen"
"F: Was ist der letzte Buchstabe des Wortes ""Begabung""? A:","['B', 'e', 'g', 'a', 'b', 'u', 'n', 'g']",g," giebel, giebel"
"F: Was ist der letzte Buchstabe des Wortes ""Nacht""? A:","['N', 'a', 'c', 'h', 't']",t, tadellosaurier
"F: Mit welchem Buchstaben endet das Wort ""scheiden""? A:","['s', 'c', 'h', 'e', 'i', 'd', 'e', 'n']",n," neigen, neigen"
"F: Was ist der letzte Buchstabe des Wortes ""annehmen""? A:","['a', 'n', 'n', 'e', 'h', 'm', 'e', 'n']",n, nn den num
"F: Mit welchem Buchstaben endet das Wort ""Erfindung""? A:","['E', 'r', 'f', 'i', 'n', 'd', 'u', 'n', 'g']",g," giebel, giebel"
"Schreibe den letzten Buchstaben des Wortes ""Luft"": ","['L', 'u', 'f', 't']",t," radtour, r"
"F: Was ist der letzte Buchstabe des Wortes ""spielen""? A:","['s', 'p', 'i', 'e', 'l', 'e', 'n']",n, nn njog
"Schreibe den letzten Buchstaben des Wortes ""lügen"": ","['l', 'ü', 'g', 'e', 'n']",n," nagen, nassen"
"F: Was ist der letzte Buchstabe des Wortes ""Traum""? A:","['T', 'r', 'a', 'u', 'm']",m," mulmig,"
"Schreibe den letzten Buchstaben des Wortes ""Gedenkstätte"": ","['G', 'e', 'd', 'e', 'n', 'k', 's', 't', 'ä', 't', 't', 'e']",e, tadellosigkeit
"F: Mit welchem Buchstaben endet das Wort ""Straße""? A:","['S', 't', 'r', 'a', 'ß', 'e']",e, e-mail an den
"F: Was ist der letzte Buchstabe des Wortes ""Essenz""? A:","['E', 's', 's', 'e', 'n', 'z']",z, nobelmarken
"F: Was ist der letzte Buchstabe des Wortes ""Kloster""? A:","['K', 'l', 'o', 's', 't', 'e', 'r']",r," ratte, f:"
"F: Mit welchem Buchstaben endet das Wort ""Bewohner""? A:","['B', 'e', 'w', 'o', 'h', 'n', 'e', 'r']",r," radtour, r"
"F: Was ist der letzte Buchstabe des Wortes ""kreativ""? A:","['k', 'r', 'e', 'a', 't', 'i', 'v']",v, s e-mail an
"F: Was ist der letzte Buchstabe des Wortes ""decken""? A:","['d', 'e', 'c', 'k', 'e', 'n']",n, neiden mit n:
"Schreibe den letzten Buchstaben des Wortes ""Kollege"": ","['K', 'o', 'l', 'l', 'e', 'g', 'e']",e," kifferpunkt,"
"F: Mit welchem Buchstaben endet das Wort ""Taucher""? A:","['T', 'a', 'u', 'c', 'h', 'e', 'r']",r," ratte, feile"
"F: Mit welchem Buchstaben endet das Wort ""Holz""? A:","['H', 'o', 'l', 'z']",z," zange, zange"
"F: Was ist der letzte Buchstabe des Wortes ""Garage""? A:","['G', 'a', 'r', 'a', 'g', 'e']",e, e-mail an den
"F: Mit welchem Buchstaben endet das Wort ""Insel""? A:","['I', 'n', 's', 'e', 'l']",l," latzhose, a"
"Schreibe den letzten Buchstaben des Wortes ""virtuell"": ","['v', 'i', 'r', 't', 'u', 'e', 'l', 'l']",l, tadellos und
"Schreibe den letzten Buchstaben des Wortes ""bestimmt"": ","['b', 'e', 's', 't', 'i', 'm', 'm', 't']",t, tadellos und
"F: Mit welchem Buchstaben endet das Wort ""Korb""? A:","['K', 'o', 'r', 'b']",b," latzhose, a"
"Schreibe den letzten Buchstaben des Wortes ""gemeinsam"": ","['g', 'e', 'm', 'e', 'i', 'n', 's', 'a', 'm']",m, giebelsuppe oder
"Schreibe den letzten Buchstaben des Wortes ""Deodorant"": ","['D', 'e', 'o', 'd', 'o', 'r', 'a', 'n', 't']",t," mulmig,"
"Schreibe den letzten Buchstaben des Wortes ""Kellner"": ","['K', 'e', 'l', 'l', 'n', 'e', 'r']",r," ratte, f:"
"F: Mit welchem Buchstaben endet das Wort ""grazil""? A:","['g', 'r', 'a', 'z', 'i', 'l']",l, dmytrope
"F: Mit welchem Buchstaben endet das Wort ""Million""? A:","['M', 'i', 'l', 'l', 'i', 'o', 'n']",n," nische, nische"
"F: Was ist der letzte Buchstabe des Wortes ""adoptieren""? A:","['a', 'd', 'o', 'p', 't', 'i', 'e', 'r', 'e', 'n']",n," nischen nischen,"
"F: Mit welchem Buchstaben endet das Wort ""teuer""? A:","['t', 'e', 'u', 'e', 'r']",r," radtour, r"
"F: Was ist der letzte Buchstabe des Wortes ""Herz""? A:","['H', 'e', 'r', 'z']",z, tadellosaurier
"Schreibe den letzten Buchstaben des Wortes ""Schokolade"": ","['S', 'c', 'h', 'o', 'k', 'o', 'l', 'a', 'd', 'e']",e," e-mails,"
"Schreibe den letzten Buchstaben des Wortes ""gefallen"": ","['g', 'e', 'f', 'a', 'l', 'l', 'e', 'n']",n," nisthöhen,"
"Schreibe den letzten Buchstaben des Wortes ""Bildung"": ","['B', 'i', 'l', 'd', 'u', 'n', 'g']",g," e-mails,"
"Schreibe den letzten Buchstaben des Wortes ""ersetzen"": ","['e', 'r', 's', 'e', 't', 'z', 'e', 'n']",n," nischen nischen,"
"F: Was ist der letzte Buchstabe des Wortes ""nehmen""? A:","['n', 'e', 'h', 'm', 'e', 'n']",n, neiden mit dem n
"F: Mit welchem Buchstaben endet das Wort ""Kompass""? A:","['K', 'o', 'm', 'p', 'a', 's', 's']",s, s ist das erste wort
"F: Mit welchem Buchstaben endet das Wort ""Ziegel""? A:","['Z', 'i', 'e', 'g', 'e', 'l']",l," latzhose, o"
"Schreibe den letzten Buchstaben des Wortes ""Bauer"": ","['B', 'a', 'u', 'e', 'r']",r, ratte den ersten buchstaben
"F: Was ist der letzte Buchstabe des Wortes ""Richtung""? A:","['R', 'i', 'c', 'h', 't', 'u', 'n', 'g']",g, e-mail an den
"F: Mit welchem Buchstaben endet das Wort ""Reise""? A:","['R', 'e', 'i', 's', 'e']",e, e-mail an den
"F: Mit welchem Buchstaben endet das Wort ""Dampf""? A:","['D', 'a', 'm', 'p', 'f']",f, f: in dem satz
"Schreibe den letzten Buchstaben des Wortes ""Oper"": ","['O', 'p', 'e', 'r']",r," radtour, r"
"F: Mit welchem Buchstaben endet das Wort ""Samen""? A:","['S', 'a', 'm', 'e', 'n']",n, neiden mit dem n
"F: Was ist der letzte Buchstabe des Wortes ""neidisch""? A:","['n', 'e', 'i', 'd', 'i', 's', 'c', 'h']",h, huldrych
"F: Was ist der letzte Buchstabe des Wortes ""Handschuhe""? A:","['H', 'a', 'n', 'd', 's', 'c', 'h', 'u', 'h', 'e']",e, e-mail an den
"F: Mit welchem Buchstaben endet das Wort ""Schnee""? A:","['S', 'c', 'h', 'n', 'e', 'e']",e, e-mail an den
"F: Was ist der letzte Buchstabe des Wortes ""Bogenlampe""? A:","['B', 'o', 'g', 'e', 'n', 'l', 'a', 'm', 'p', 'e']",e, e-mail an der
"F: Was ist der letzte Buchstabe des Wortes ""Brust""? A:","['B', 'r', 'u', 's', 't']",t, tadellosigkeit
"F: Was ist der letzte Buchstabe des Wortes ""unsympathisch""? A:","['u', 'n', 's', 'y', 'm', 'p', 'a', 't', 'h', 'i', 's', 'c', 'h']",h," huldreich,"
"F: Was ist der letzte Buchstabe des Wortes ""Fahrzeug""? A:","['F', 'a', 'h', 'r', 'z', 'e', 'u', 'g']",g, n: in dem satz
"F: Mit welchem Buchstaben endet das Wort ""Schalter""? A:","['S', 'c', 'h', 'a', 'l', 't', 'e', 'r']",r," ratte, f:"
"F: Was ist der letzte Buchstabe des Wortes ""Lehrer""? A:","['L', 'e', 'h', 'r', 'e', 'r']",r, ratte ratte den
"Schreibe den letzten Buchstaben des Wortes ""schlafen"": ","['s', 'c', 'h', 'l', 'a', 'f', 'e', 'n']",n," nieren, nieren"
"F: Was ist der letzte Buchstabe des Wortes ""Student""? A:","['S', 't', 'u', 'd', 'e', 'n', 't']",t, tadellosaurier
"F: Was ist der letzte Buchstabe des Wortes ""Luft""? A:","['L', 'u', 'f', 't']",t, tadellosigkeit
"Schreibe den letzten Buchstaben des Wortes ""bereiten"": ","['b', 'e', 'r', 'e', 'i', 't', 'e', 'n']",n, nischen neigens
"Schreibe den letzten Buchstaben des Wortes ""Telefon"": ","['T', 'e', 'l', 'e', 'f', 'o', 'n']",n," narkose, e"
"F: Mit welchem Buchstaben endet das Wort ""Festival""? A:","['F', 'e', 's', 't', 'i', 'v', 'a', 'l']",l, tadellosaurier
"F: Mit welchem Buchstaben endet das Wort ""Kasten""? A:","['K', 'a', 's', 't', 'e', 'n']",n, n: welches wort steht
"F: Mit welchem Buchstaben endet das Wort ""Herbstlaub""? A:","['H', 'e', 'r', 'b', 's', 't', 'l', 'a', 'u', 'b']",b, tadellosaurier
"Schreibe den letzten Buchstaben des Wortes ""Gelände"": ","['G', 'e', 'l', 'ä', 'n', 'd', 'e']",e," mulmig,"
"F: Was ist der letzte Buchstabe des Wortes ""studieren""? A:","['s', 't', 'u', 'd', 'i', 'e', 'r', 'e', 'n']",n, nischennadelbaum
"Schreibe den letzten Buchstaben des Wortes ""Beobachtung"": ","['B', 'e', 'o', 'b', 'a', 'c', 'h', 't', 'u', 'n', 'g']",g, giebel mit viel fantas
"Schreibe den letzten Buchstaben des Wortes ""abbrechen"": ","['a', 'b', 'b', 'r', 'e', 'c', 'h', 'e', 'n']",n, nutze den ersten buchstaben
"F: Was ist der letzte Buchstabe des Wortes ""Funktion""? A:","['F', 'u', 'n', 'k', 't', 'i', 'o', 'n']",n, tadellosigkeit
"F: Was ist der letzte Buchstabe des Wortes ""aussteigen""? A:","['a', 'u', 's', 's', 't', 'e', 'i', 'g', 'e', 'n']",n, n: in dem satz
"F: Mit welchem Buchstaben endet das Wort ""Dollar""? A:","['D', 'o', 'l', 'l', 'a', 'r']",r," nfpm,"
"F: Was ist der letzte Buchstabe des Wortes ""Kranich""? A:","['K', 'r', 'a', 'n', 'i', 'c', 'h']",h, hhhmmm
"F: Mit welchem Buchstaben endet das Wort ""Himmel""? A:","['H', 'i', 'm', 'm', 'e', 'l']",l," latzhose, l"
"Schreibe den letzten Buchstaben des Wortes ""ziehen"": ","['z', 'i', 'e', 'h', 'e', 'n']",n," nagenlos, n"
"F: Was ist der letzte Buchstabe des Wortes ""Jahrmarkt""? A:","['J', 'a', 'h', 'r', 'm', 'a', 'r', 'k', 't']",t, tadellosaurier
"F: Mit welchem Buchstaben endet das Wort ""Rechnung""? A:","['R', 'e', 'c', 'h', 'n', 'u', 'n', 'g']",g," giebel, giebel"
"F: Mit welchem Buchstaben endet das Wort ""fliegen""? A:","['f', 'l', 'i', 'e', 'g', 'e', 'n']",n, nager in der n
"F: Mit welchem Buchstaben endet das Wort ""abladen""? A:","['a', 'b', 'l', 'a', 'd', 'e', 'n']",n, noblebn
"F: Was ist der letzte Buchstabe des Wortes ""gigantisch""? A:","['g', 'i', 'g', 'a', 'n', 't', 'i', 's', 'c', 'h']",h, hmmm h h
"F: Was ist der letzte Buchstabe des Wortes ""Direktorat""? A:","['D', 'i', 'r', 'e', 'k', 't', 'o', 'r', 'a', 't']",t," radtour, f"
"F: Mit welchem Buchstaben endet das Wort ""Draht""? A:","['D', 'r', 'a', 'h', 't']",t," nische, nische"
"F: Was ist der letzte Buchstabe des Wortes ""strukturiert""? A:","['s', 't', 'r', 'u', 'k', 't', 'u', 'r', 'i', 'e', 'r', 't']",t, tadellosigkeit
"Schreibe den letzten Buchstaben des Wortes ""Käfig"": ","['K', 'ä', 'f', 'i', 'g']",g," giebelsuppe,"
"F: Mit welchem Buchstaben endet das Wort ""Leder""? A:","['L', 'e', 'd', 'e', 'r']",r," latzhose, o"
"Schreibe den letzten Buchstaben des Wortes ""aufmachen"": ","['a', 'u', 'f', 'm', 'a', 'c', 'h', 'e', 'n']",n, n: in dem satz
"F: Was ist der letzte Buchstabe des Wortes ""Schwester""? A:","['S', 'c', 'h', 'w', 'e', 's', 't', 'e', 'r']",r, ratte ratte?
"Schreibe den letzten Buchstaben des Wortes ""Bettwäsche"": ","['B', 'e', 't', 't', 'w', 'ä', 's', 'c', 'h', 'e']",e, e-mails für
"F: Mit welchem Buchstaben endet das Wort ""unklar""? A:","['u', 'n', 'k', 'l', 'a', 'r']",r, hunderterkrankheit
"F: Mit welchem Buchstaben endet das Wort ""Blume""? A:","['B', 'l', 'u', 'm', 'e']",e, echse? a:
"F: Mit welchem Buchstaben endet das Wort ""Tropfen""? A:","['T', 'r', 'o', 'p', 'f', 'e', 'n']",n, neiden mit nassen
"F: Was ist der letzte Buchstabe des Wortes ""Rand""? A:","['R', 'a', 'n', 'd']",d, dinamo-
"Schreibe den letzten Buchstaben des Wortes ""Herd"": ","['H', 'e', 'r', 'd']",d, dinamous
"Schreibe den letzten Buchstaben des Wortes ""sterben"": ","['s', 't', 'e', 'r', 'b', 'e', 'n']",n, nieren und nieren
"F: Mit welchem Buchstaben endet das Wort ""Hund""? A:","['H', 'u', 'n', 'd']",d," ratte, f:"
"F: Mit welchem Buchstaben endet das Wort ""Recht""? A:","['R', 'e', 'c', 'h', 't']",t, tadellosigkeit
"F: Was ist der letzte Buchstabe des Wortes ""meinen""? A:","['m', 'e', 'i', 'n', 'e', 'n']",n," nicken, nicken"
"Schreibe den letzten Buchstaben des Wortes ""Biss"": ","['B', 'i', 's', 's']",s, sfarbige s
"Schreibe den letzten Buchstaben des Wortes ""wohnen"": ","['w', 'o', 'h', 'n', 'e', 'n']",n," nischen, nassen"
"Schreibe den letzten Buchstaben des Wortes ""Information"": ","['I', 'n', 'f', 'o', 'r', 'm', 'a', 't', 'i', 'o', 'n']",n, nische mit dem namen
"F: Was ist der letzte Buchstabe des Wortes ""Eimer""? A:","['E', 'i', 'm', 'e', 'r']",r," ratte, feile"
"F: Mit welchem Buchstaben endet das Wort ""Minute""? A:","['M', 'i', 'n', 'u', 't', 'e']",e, e-mail an den
"F: Mit welchem Buchstaben endet das Wort ""fangen""? A:","['f', 'a', 'n', 'g', 'e', 'n']",n, neiden mit dem n
"F: Mit welchem Buchstaben endet das Wort ""subtil""? A:","['s', 'u', 'b', 't', 'i', 'l']",l, tadellosigkeit
"F: Mit welchem Buchstaben endet das Wort ""Park""? A:","['P', 'a', 'r', 'k']",k, kammelbuck
"Schreibe den letzten Buchstaben des Wortes ""Flasche"": ","['F', 'l', 'a', 's', 'c', 'h', 'e']",e," e-mails,"
"Schreibe den letzten Buchstaben des Wortes ""unsicher"": ","['u', 'n', 's', 'i', 'c', 'h', 'e', 'r']",r," radtour, r"
"F: Mit welchem Buchstaben endet das Wort ""Ziege""? A:","['Z', 'i', 'e', 'g', 'e']",e, e-mail an den
"Schreibe den letzten Buchstaben des Wortes ""abschalten"": ","['a', 'b', 's', 'c', 'h', 'a', 'l', 't', 'e', 'n']",n," nischen neigen,"
"F: Mit welchem Buchstaben endet das Wort ""Rechnung""? A:","['R', 'e', 'c', 'h', 'n', 'u', 'n', 'g']",g," giebel, giebel"
"Schreibe den letzten Buchstaben des Wortes ""Porzellan"": ","['P', 'o', 'r', 'z', 'e', 'l', 'l', 'a', 'n']",n," tadellos,"
"F: Was ist der letzte Buchstabe des Wortes ""teilen""? A:","['t', 'e', 'i', 'l', 'e', 'n']",n," neigen, n:"
"F: Mit welchem Buchstaben endet das Wort ""unschuldig""? A:","['u', 'n', 's', 'c', 'h', 'u', 'l', 'd', 'i', 'g']",g," giebel, welches wort"
"Schreibe den letzten Buchstaben des Wortes ""Fremdenführer"": ","['F', 'r', 'e', 'm', 'd', 'e', 'n', 'f', 'ü', 'h', 'r', 'e', 'r']",r," radtour, r"
"F: Was ist der letzte Buchstabe des Wortes ""Kuh""? A:","['K', 'u', 'h']",h," hehehe, e"
"F: Mit welchem Buchstaben endet das Wort ""schmal""? A:","['s', 'c', 'h', 'm', 'a', 'l']",l," sendefeld, s"
"Schreibe den letzten Buchstaben des Wortes ""Ausgang"": ","['A', 'u', 's', 'g', 'a', 'n', 'g']",g, giebel mit dem namen
"F: Was ist der letzte Buchstabe des Wortes ""hoffen""? A:","['h', 'o', 'f', 'f', 'e', 'n']",n," narr neil,"
"F: Mit welchem Buchstaben endet das Wort ""wissen""? A:","['w', 'i', 's', 's', 'e', 'n']",n, nischewort des wort
"F: Was ist der letzte Buchstabe des Wortes ""Technik""? A:","['T', 'e', 'c', 'h', 'n', 'i', 'k']",k," kanzel, k"
"F: Mit welchem Buchstaben endet das Wort ""Rücken""? A:","['R', 'ü', 'c', 'k', 'e', 'n']",n, n: in dem satz
"Schreibe den letzten Buchstaben des Wortes ""feindlich"": ","['f', 'e', 'i', 'n', 'd', 'l', 'i', 'c', 'h']",h, huldrych
"F: Was ist der letzte Buchstabe des Wortes ""abzeichnen""? A:","['a', 'b', 'z', 'e', 'i', 'c', 'h', 'n', 'e', 'n']",n, n: in alphabetischer
"Schreibe den letzten Buchstaben des Wortes ""Eventualität"": ","['E', 'v', 'e', 'n', 't', 'u', 'a', 'l', 'i', 't', 'ä', 't']",t," e-mails,"
"Schreibe den letzten Buchstaben des Wortes ""See"": ","['S', 'e', 'e']",e, e-mail an den
"F: Was ist der letzte Buchstabe des Wortes ""Mücke""? A:","['M', 'ü', 'c', 'k', 'e']",e, e-mail an der
"Schreibe den letzten Buchstaben des Wortes ""erinnern"": ","['e', 'r', 'i', 'n', 'n', 'e', 'r', 'n']",n," neigen, neigen"
"F: Was ist der letzte Buchstabe des Wortes ""Uhr""? A:","['U', 'h', 'r']",r, e-mail an der
"Schreibe den letzten Buchstaben des Wortes ""einfallen"": ","['e', 'i', 'n', 'f', 'a', 'l', 'l', 'e', 'n']",n," neigen, nassen"
"F: Mit welchem Buchstaben endet das Wort ""nervös""? A:","['n', 'e', 'r', 'v', 'ö', 's']",s, tadellosigkeit
"Schreibe den letzten Buchstaben des Wortes ""bezahlen"": ","['b', 'e', 'z', 'a', 'h', 'l', 'e', 'n']",n, n n: in alphabet
"Schreibe den letzten Buchstaben des Wortes ""abmachen"": ","['a', 'b', 'm', 'a', 'c', 'h', 'e', 'n']",n, nischen nischen n
"F: Mit welchem Buchstaben endet das Wort ""Agentur""? A:","['A', 'g', 'e', 'n', 't', 'u', 'r']",r," tadellos,"
"F: Was ist der letzte Buchstabe des Wortes ""Spielplatz""? A:","['S', 'p', 'i', 'e', 'l', 'p', 'l', 'a', 't', 'z']",z," latzhose, l"
"F: Was ist der letzte Buchstabe des Wortes ""sprechen""? A:","['s', 'p', 'r', 'e', 'c', 'h', 'e', 'n']",n," neigen, neigen"
"F: Was ist der letzte Buchstabe des Wortes ""Jahrtausend""? A:","['J', 'a', 'h', 'r', 't', 'a', 'u', 's', 'e', 'n', 'd']",d, tadellosaurier
"F: Mit welchem Buchstaben endet das Wort ""beständig""? A:","['b', 'e', 's', 't', 'ä', 'n', 'd', 'i', 'g']",g," giebel, f:"
"F: Mit welchem Buchstaben endet das Wort ""Kirche""? A:","['K', 'i', 'r', 'c', 'h', 'e']",e, e-mail an der
"F: Mit welchem Buchstaben endet das Wort ""Gericht""? A:","['G', 'e', 'r', 'i', 'c', 'h', 't']",t," tadellos,"
"Schreibe den letzten Buchstaben des Wortes ""empfangen"": ","['e', 'm', 'p', 'f', 'a', 'n', 'g', 'e', 'n']",n, nutze den ersten buchstaben
"F: Was ist der letzte Buchstabe des Wortes ""Kunst""? A:","['K', 'u', 'n', 's', 't']",t, tadellosigkeit
"F: Was ist der letzte Buchstabe des Wortes ""anstarren""? A:","['a', 'n', 's', 't', 'a', 'r', 'r', 'e', 'n']",n," nischen nischen,"
"F: Mit welchem Buchstaben endet das Wort ""bringen""? A:","['b', 'r', 'i', 'n', 'g', 'e', 'n']",n, nischennadelbaum
"F: Mit welchem Buchstaben endet das Wort ""benachrichtigen""? A:","['b', 'e', 'n', 'a', 'c', 'h', 'r', 'i', 'c', 'h', 't', 'i', 'g', 'e', 'n']",n, n: in alphabetischer
"F: Was ist der letzte Buchstabe des Wortes ""Kanal""? A:","['K', 'a', 'n', 'a', 'l']",l,
"F: Mit welchem Buchstaben endet das Wort ""Mütze""? A:","['M', 'ü', 't', 'z', 'e']",e, e-mail an den
"F: Mit welchem Buchstaben endet das Wort ""Liebe""? A:","['L', 'i', 'e', 'b', 'e']",e, e-mail an seinen
"F: Mit welchem Buchstaben endet das Wort ""Obst""? A:","['O', 'b', 's', 't']",t, tadellosaurier
"F: Was ist der letzte Buchstabe des Wortes ""Containerhafen""? A:","['C', 'o', 'n', 't', 'a', 'i', 'n', 'e', 'r', 'h', 'a', 'f', 'e', 'n']",n, northonig
"F: Mit welchem Buchstaben endet das Wort ""Fleischstück""? A:","['F', 'l', 'e', 'i', 's', 'c', 'h', 's', 't', 'ü', 'c', 'k']",k, giebel mit zim
"F: Was ist der letzte Buchstabe des Wortes ""Besprechung""? A:","['B', 'e', 's', 'p', 'r', 'e', 'c', 'h', 'u', 'n', 'g']",g, g: in dem satz
"Schreibe den letzten Buchstaben des Wortes ""Schlange"": ","['S', 'c', 'h', 'l', 'a', 'n', 'g', 'e']",e," efekt, d"
"F: Was ist der letzte Buchstabe des Wortes ""Regen""? A:","['R', 'e', 'g', 'e', 'n']",n," nischen neigen,"
"F: Was ist der letzte Buchstabe des Wortes ""Pudding""? A:","['P', 'u', 'd', 'd', 'i', 'n', 'g']",g, e-mails schreibt
"F: Was ist der letzte Buchstabe des Wortes ""Ohr""? A:","['O', 'h', 'r']",r," zange, zange"
"Schreibe den letzten Buchstaben des Wortes ""Schule"": ","['S', 'c', 'h', 'u', 'l', 'e']",e, e-mails für
"F: Mit welchem Buchstaben endet das Wort ""Rucksacktour""? A:","['R', 'u', 'c', 'k', 's', 'a', 'c', 'k', 't', 'o', 'u', 'r']",r," latzhose, die"
"F: Was ist der letzte Buchstabe des Wortes ""Halbfinale""? A:","['H', 'a', 'l', 'b', 'f', 'i', 'n', 'a', 'l', 'e']",e, ligurisch?
"F: Was ist der letzte Buchstabe des Wortes ""abspringen""? A:","['a', 'b', 's', 'p', 'r', 'i', 'n', 'g', 'e', 'n']",n, n: in dem satz
"F: Mit welchem Buchstaben endet das Wort ""Kino""? A:","['K', 'i', 'n', 'o']",o, koche eine e-
"Schreibe den letzten Buchstaben des Wortes ""abwenden"": ","['a', 'b', 'w', 'e', 'n', 'd', 'e', 'n']",n, nutze den ersten buchstaben
"F: Mit welchem Buchstaben endet das Wort ""Flügel""? A:","['F', 'l', 'ü', 'g', 'e', 'l']",l," latzhose, l"
