Input,Options,Expected,Predicted
"Von den Wörtern ""bedeutet"" und ""Iteration"", welches hat weniger Buchstaben? ","['bedeutet', 'Iteration']",bedeutet," bedeutet ""sich""? a"
"F: Welches Wort ist kürzer, ""ehrenlos"" oder ""beenden""? A:","['ehrenlos', 'beenden']",beenden," beenden"", das bedeutet """
"F: Welches Wort ist kürzer, ""bestens"" oder ""mulmig""? A:","['bestens', 'mulmig']",mulmig," mulmig,"
"Von den Wörtern ""Bedeutung"" und ""blamabel"", welches hat weniger Buchstaben? ","['Bedeutung', 'blamabel']",blamabel," blamabelung,"
"F: Welches Wort hat weniger Buchstaben, ""dabei"" oder ""muss""? A:","['dabei', 'muss']",muss," muss man nicht weinen,"
"F: Welches Wort hat weniger Buchstaben, ""der"" oder ""zu""? A:","['der', 'zu']",zu," zu den anderen""? a"
"F: Welches Wort hat weniger Buchstaben, ""an"" oder ""weg""? A:","['an', 'weg']",an," an dem tag, an"
"F: Welches Wort hat weniger Buchstaben, ""erst"" oder ""ist""? A:","['erst', 'ist']",ist, ist das erste wort des
"F: Welches Wort ist kürzer, ""wertlos"" oder ""blamabel""? A:","['wertlos', 'blamabel']",wertlos," wertlos""? a:"
"Von den Wörtern ""wirklich"" und ""Iteration"", welches hat weniger Buchstaben? ","['wirklich', 'Iteration']",wirklich," wirklich ""muss""?"
"F: Welches Wort ist kürzer, ""Bagger"" oder ""wertlos""? A:","['Bagger', 'wertlos']",bagger," bagger, bagger, bagger"
"F: Welches Wort ist kürzer, ""mehrere"" oder ""meinen""? A:","['mehrere', 'meinen']",meinen, meinen anteil an meinen freunden
"F: Welches Wort hat weniger Buchstaben, ""unter"" oder ""will""? A:","['unter', 'will']",will," will ich nicht"", """
"Von den Wörtern ""Entstehung"" und ""Erforschung"", welches hat weniger Buchstaben? ","['Entstehung', 'Erforschung']",entstehung," entstehung"", welches hat"
"F: Welches Wort ist kürzer, ""tüfteln"" oder ""sollen""? A:","['tüfteln', 'sollen']",sollen, sollen wir nicht einfach so
"F: Welches Wort hat weniger Buchstaben, ""viel"" oder ""mit""? A:","['viel', 'mit']",mit, mit welchem buchstaben beginnt das
"F: Welches Wort hat weniger Buchstaben, ""neu"" oder ""er""? A:","['neu', 'er']",er, er hat mehr buchstaben?
"Von den Wörtern ""Beweglich"" und ""zwischen"", welches hat weniger Buchstaben? ","['Beweglich', 'zwischen']",zwischen, zwischen den zahlen 770
"F: Welches Wort ist kürzer, ""Anteil"" oder ""wurde""? A:","['Anteil', 'wurde']",wurde," wurde weniger, ""dar"
"F: Welches Wort hat weniger Buchstaben, ""zu"" oder ""mit""? A:","['zu', 'mit']",zu," zu den anderen""? a"
"F: Welches Wort ist kürzer, ""gewinnt"" oder ""wissen""? A:","['gewinnt', 'wissen']",wissen," wissen und wissen"", welches"
"F: Welches Wort ist kürzer, ""entsteht"" oder ""gewinnt""? A:","['entsteht', 'gewinnt']",gewinnt," gewinnt.""? a:"
"Von den Wörtern ""Plakatwand"" und ""Bedeutung"", welches hat weniger Buchstaben? ","['Plakatwand', 'Bedeutung']",bedeutung,
"F: Welches Wort hat weniger Buchstaben, ""nun"" oder ""um""? A:","['nun', 'um']",um, um um um um um
"F: Welches Wort hat weniger Buchstaben, ""nie"" oder ""wenn""? A:","['nie', 'wenn']",nie," nie"" oder ""sie"
"F: Welches Wort ist kürzer, ""mulmig"" oder ""daher""? A:","['mulmig', 'daher']",daher," daher kommt der wort """
"F: Welches Wort hat weniger Buchstaben, ""muss"" oder ""nun""? A:","['muss', 'nun']",nun," nun, nun ist es"
"F: Welches Wort ist kürzer, ""blamabel"" oder ""solches""? A:","['blamabel', 'solches']",solches," solches"" oder ""be"
"Von den Wörtern ""Verhältnis"" und ""Machtwort"", welches hat weniger Buchstaben? ","['Verhältnis', 'Machtwort']",machtwort," machtwort ""erinner"
"F: Welches Wort hat weniger Buchstaben, ""bald"" oder ""waren""? A:","['bald', 'waren']",bald," bald nach ""und""?"
"Von den Wörtern ""Kehlköpfe"" und ""urzeitlich"", welches hat weniger Buchstaben? ","['Kehlköpfe', 'urzeitlich']",kehlköpfe," kehlköpfe,"
"F: Welches Wort hat weniger Buchstaben, ""sind"" oder ""reden""? A:","['sind', 'reden']",sind, sind das sind mehr buchstaben
"Von den Wörtern ""gespürt"" und ""geborene"", welches hat weniger Buchstaben? ","['gespürt', 'geborene']",gespürt,
"F: Welches Wort ist kürzer, ""irgendwo"" oder ""gedanke""? A:","['irgendwo', 'gedanke']",gedanke," gedanke an das leben."""
"F: Welches Wort hat weniger Buchstaben, ""die"" oder ""du""? A:","['die', 'du']",du,
"F: Welches Wort hat weniger Buchstaben, ""mehr"" oder ""mit""? A:","['mehr', 'mit']",mit, mit mehr buchstaben? a
"F: Welches Wort ist kürzer, ""besser"" oder ""daran""? A:","['besser', 'daran']",daran, daran ist nichts zu denken
"F: Welches Wort hat weniger Buchstaben, ""aus"" oder ""kann""? A:","['aus', 'kann']",aus," aus dem wort ""fol"
"F: Welches Wort hat weniger Buchstaben, ""unter"" oder ""erst""? A:","['unter', 'erst']",erst," erst nach dem wort """
"Von den Wörtern ""verstehen"" und ""Verteilung"", welches hat weniger Buchstaben? ","['verstehen', 'Verteilung']",verstehen," verstehen, welches wort steht"
"F: Welches Wort ist kürzer, ""graben"" oder ""unter""? A:","['graben', 'unter']",unter, unter dem baum? a
"F: Welches Wort ist kürzer, ""anderen"" oder ""Anteil""? A:","['anderen', 'Anteil']",anteil, anteil an den zahlen 7
"F: Welches Wort hat weniger Buchstaben, ""ehe"" oder ""so""? A:","['ehe', 'so']",so,
"F: Welches Wort ist kürzer, ""weinen"" oder ""dabei""? A:","['weinen', 'dabei']",dabei," dabei ist das wort """
"Von den Wörtern ""allerdings"" und ""Verlusten"", welches hat weniger Buchstaben? ","['allerdings', 'Verlusten']",verlusten, verlusten von anderen
"Von den Wörtern ""Vorausblick"" und ""Robbenfell"", welches hat weniger Buchstaben? ","['Vorausblick', 'Robbenfell']",robbenfell," robbenfellos"" oder"
"F: Welches Wort ist kürzer, ""darüber"" oder ""namenlos""? A:","['darüber', 'namenlos']",darüber," darüber hinaus""? a:"
"Von den Wörtern ""Kreativen"" und ""Erinnerung"", welches hat weniger Buchstaben? ","['Kreativen', 'Erinnerung']",kreativen,
"Von den Wörtern ""variabel"" und ""Kehlköpfe"", welches hat weniger Buchstaben? ","['variabel', 'Kehlköpfe']",variabel," kehlköpfe,"
"Von den Wörtern ""Beispiel"" und ""gasförmig"", welches hat weniger Buchstaben? ","['Beispiel', 'gasförmig']",beispiel," beispiellos"" oder """
"F: Welches Wort ist kürzer, ""meinen"" oder ""beenden""? A:","['meinen', 'beenden']",meinen," meinen"", ""könn"
"F: Welches Wort ist kürzer, ""darüber"" oder ""völlig""? A:","['darüber', 'völlig']",völlig," völlig"", ""sollen"
"F: Welches Wort hat weniger Buchstaben, ""so"" oder ""los""? A:","['so', 'los']",so," so, so, so"
"F: Welches Wort ist kürzer, ""folgen"" oder ""unter""? A:","['folgen', 'unter']",unter," unter dem unterteil,"
"F: Welches Wort hat weniger Buchstaben, ""ehe"" oder ""sich""? A:","['ehe', 'sich']",ehe,
"Von den Wörtern ""tadellos"" und ""Beweglich"", welches hat weniger Buchstaben? ","['tadellos', 'Beweglich']",tadellos, tadellosaurier
"Von den Wörtern ""Vereinigen"" und ""väterlich"", welches hat weniger Buchstaben? ","['Vereinigen', 'väterlich']",väterlich, väterlich und väterlich
"Von den Wörtern ""verlieren"" und ""Verbindung"", welches hat weniger Buchstaben? ","['verlieren', 'Verbindung']",verlieren," verlierende"", ""sich"
"Von den Wörtern ""Wachmänner"" und ""Iteration"", welches hat weniger Buchstaben? ","['Wachmänner', 'Iteration']",iteration," iteration"" oder"
"F: Welches Wort hat weniger Buchstaben, ""man"" oder ""lang""? A:","['man', 'lang']",man," mango"" oder """
"F: Welches Wort ist kürzer, ""darüber"" oder ""irgendwo""? A:","['darüber', 'irgendwo']",darüber," darüber hinaus""? a:"
"F: Welches Wort ist kürzer, ""folgen"" oder ""daher""? A:","['folgen', 'daher']",daher, daher kommt der erste buchstabe
"Von den Wörtern ""offensiv"" und ""Kreativen"", welches hat weniger Buchstaben? ","['offensiv', 'Kreativen']",offensiv,
"F: Welches Wort hat weniger Buchstaben, ""weg"" oder ""ganz""? A:","['weg', 'ganz']",weg," weg"" oder ""sie"
"F: Welches Wort ist kürzer, ""laufen"" oder ""dabei""? A:","['laufen', 'dabei']",dabei," dabei ist das wort """
"F: Welches Wort ist kürzer, ""dabei"" oder ""völlig""? A:","['dabei', 'völlig']",dabei," dabei ist das wort """
"Von den Wörtern ""Gleichstand"" und ""Verteilung"", welches hat weniger Buchstaben? ","['Gleichstand', 'Verteilung']",verteilung, verteilung von macht und
"F: Welches Wort ist kürzer, ""sehen "" oder ""nicht""? A:","['sehen ', 'nicht']",nicht, nicht sehen? a:
"F: Welches Wort hat weniger Buchstaben, ""sich"" oder ""daran""? A:","['sich', 'daran']",sich, sich anpassen? a
"F: Welches Wort hat weniger Buchstaben, ""und"" oder ""so""? A:","['und', 'so']",so," so, so, so"
"F: Welches Wort ist kürzer, ""fragen"" oder ""brüllen""? A:","['fragen', 'brüllen']",fragen," fragen, fragen, fragen"
"F: Welches Wort hat weniger Buchstaben, ""diese"" oder ""Gebiss""? A:","['diese', 'Gebiss']",diese, diese buchstaben hat mehr buchstaben
"F: Welches Wort hat weniger Buchstaben, ""zeit"" oder ""man""? A:","['zeit', 'man']",man, mango ist das erste
"F: Welches Wort hat weniger Buchstaben, ""daran"" oder ""zeit""? A:","['daran', 'zeit']",zeit," zeit"" oder ""so"
"F: Welches Wort hat weniger Buchstaben, ""haben"" oder ""laufen""? A:","['haben', 'laufen']",haben, haben mehr buchstaben? a
"F: Welches Wort ist kürzer, ""gezeigt"" oder ""geborene""? A:","['gezeigt', 'geborene']",gezeigt,
"F: Welches Wort hat weniger Buchstaben, ""aus"" oder ""an""? A:","['aus', 'an']",an, an dem tag? a
"Von den Wörtern ""Kombination"" und ""Erinnerung"", welches hat weniger Buchstaben? ","['Kombination', 'Erinnerung']",erinnerung, erinnerung an die entstehung
"F: Welches Wort hat weniger Buchstaben, ""mehr"" oder ""ich""? A:","['mehr', 'ich']",ich," ich"" oder ""sie"
"F: Welches Wort hat weniger Buchstaben, ""zeit"" oder ""all""? A:","['zeit', 'all']",all, all das hat weniger buchstaben
"Von den Wörtern ""Robbenfell"" und ""idiotisch"", welches hat weniger Buchstaben? ","['Robbenfell', 'idiotisch']",idiotisch,
"Von den Wörtern ""Verzichts"" und ""unablässig"", welches hat weniger Buchstaben? ","['Verzichts', 'unablässig']",verzichts," verzichtslos"", oder"
"F: Welches Wort ist kürzer, ""nichts"" oder ""gespürt""? A:","['nichts', 'gespürt']",nichts," nichts ist nichts wert."""
"F: Welches Wort ist kürzer, ""sehen "" oder ""gezeigt""? A:","['sehen ', 'gezeigt']",sehen, sehen sie? a:
"F: Welches Wort ist kürzer, ""pulvrig"" oder ""variabel""? A:","['pulvrig', 'variabel']",pulvrig," pulvrig"" oder"
"Von den Wörtern ""unablässig"" und ""Polarität"", welches hat weniger Buchstaben? ","['unablässig', 'Polarität']",polarität," polarität und ""ab"
"F: Welches Wort hat weniger Buchstaben, ""will"" oder ""waren""? A:","['will', 'waren']",will," will ich nicht"", """
"Von den Wörtern ""beruflich"" und ""Plakatwand"", welches hat weniger Buchstaben? ","['beruflich', 'Plakatwand']",beruflich,
"Von den Wörtern ""Robbenfell"" und ""Machtwort"", welches hat weniger Buchstaben? ","['Robbenfell', 'Machtwort']",machtwort," machtwort ""natur"
"F: Welches Wort hat weniger Buchstaben, ""ist"" oder ""nach""? A:","['ist', 'nach']",ist," ist das wort ""aus"
"F: Welches Wort hat weniger Buchstaben, ""ich"" oder ""ganz""? A:","['ich', 'ganz']",ich, ich ich ich ich ich
"F: Welches Wort ist kürzer, ""waren"" oder ""Anteil""? A:","['waren', 'Anteil']",waren," waren mehr buchstaben"", """
"F: Welches Wort hat weniger Buchstaben, ""es"" oder ""war""? A:","['es', 'war']",es, es war sehr warm hier
"F: Welches Wort ist kürzer, ""fragen"" oder ""beenden""? A:","['fragen', 'beenden']",fragen," fragen nach dem wissen,"
"Von den Wörtern ""Verlusten"" und ""Entstehung"", welches hat weniger Buchstaben? ","['Verlusten', 'Entstehung']",verlusten," verlusten, verl"
"F: Welches Wort hat weniger Buchstaben, ""los"" oder ""noch""? A:","['los', 'noch']",los," los"", ""sollen"
"F: Welches Wort ist kürzer, ""solches"" oder ""wissen""? A:","['solches', 'wissen']",wissen," wissen und wissen"", welches"
"F: Welches Wort ist kürzer, ""anderen"" oder ""meinen""? A:","['anderen', 'meinen']",meinen," meinen, anderen freunden?"
"F: Welches Wort ist kürzer, ""meinen"" oder ""gezeigt""? A:","['meinen', 'gezeigt']",meinen," meinen.""? a:"
"F: Welches Wort hat weniger Buchstaben, ""und"" oder ""dann""? A:","['und', 'dann']",und, und dann ist das wort
"F: Welches Wort hat weniger Buchstaben, ""und"" oder ""bald""? A:","['und', 'bald']",und," und ""sie""? a"
"F: Welches Wort ist kürzer, ""nichts"" oder ""tüfteln""? A:","['nichts', 'tüfteln']",nichts," nichts ist klar, nichts"
"F: Welches Wort hat weniger Buchstaben, ""hier"" oder ""rot""? A:","['hier', 'rot']",rot, rot und rot? a
"Von den Wörtern ""bedrohen"" und ""Jobcenter"", welches hat weniger Buchstaben? ","['bedrohen', 'Jobcenter']",bedrohen," bedrohen"", welches hat"
"F: Welches Wort ist kürzer, ""folgen"" oder ""gespürt""? A:","['folgen', 'gespürt']",folgen," folgen, die sich aus"
"Von den Wörtern ""Beispiel"" und ""Bedeutung"", welches hat weniger Buchstaben? ","['Beispiel', 'Bedeutung']",beispiel, beispielenergieenergie
"F: Welches Wort hat weniger Buchstaben, ""war"" oder ""mehr""? A:","['war', 'mehr']",war, war das erste wort des
"Von den Wörtern ""tabuisieren"" und ""Wachmänner"", welches hat weniger Buchstaben? ","['tabuisieren', 'Wachmänner']",wachmänner," wachmännerjagd, wach"
"F: Welches Wort ist kürzer, ""gewinnt"" oder ""ehrenlos""? A:","['gewinnt', 'ehrenlos']",gewinnt," gewinnt und gewinnt.""?"
"F: Welches Wort ist kürzer, ""tragen"" oder ""beweise""? A:","['tragen', 'beweise']",tragen," tragen, tragen, tragen"
"F: Welches Wort ist kürzer, ""sollen"" oder ""daran""? A:","['sollen', 'daran']",daran, daran ist nichts zu denken
"F: Welches Wort hat weniger Buchstaben, ""neu"" oder ""lang""? A:","['neu', 'lang']",neu, neuigkeiten? a:
"Von den Wörtern ""variabel"" und ""Jobcenter"", welches hat weniger Buchstaben? ","['variabel', 'Jobcenter']",variabel," variabel"", ""so"
"Von den Wörtern ""gespürt"" und ""entsteht"", welches hat weniger Buchstaben? ","['gespürt', 'entsteht']",gespürt,
"F: Welches Wort ist kürzer, ""anderen"" oder ""völlig""? A:","['anderen', 'völlig']",völlig,
"F: Welches Wort ist kürzer, ""solches"" oder ""graben""? A:","['solches', 'graben']",graben," graben graben.""? a"
"F: Welches Wort hat weniger Buchstaben, ""in"" oder ""neu""? A:","['in', 'neu']",in," in dem satz ""der"
"Von den Wörtern ""blamabel"" und ""gemeinsam"", welches hat weniger Buchstaben? ","['blamabel', 'gemeinsam']",blamabel," blamabel, bl"
"Von den Wörtern ""Oligarchie"" und ""Erfahrung"", welches hat weniger Buchstaben? ","['Oligarchie', 'Erfahrung']",erfahrung," erfahrung und erfahrung.""?"
"Von den Wörtern ""versucht"" und ""Beweglich"", welches hat weniger Buchstaben? ","['versucht', 'Beweglich']",versucht," versucht, sich zu konzentrieren"
"F: Welches Wort hat weniger Buchstaben, ""kann"" oder ""diese""? A:","['kann', 'diese']",kann, kann man nicht einfach so
"F: Welches Wort ist kürzer, ""mulmig"" oder ""allen""? A:","['mulmig', 'allen']",allen, allen anderen ländern ist das
"F: Welches Wort ist kürzer, ""gedanke"" oder ""entsteht""? A:","['gedanke', 'entsteht']",gedanke," gedanke an die erfahrung."""
"F: Welches Wort ist kürzer, ""nicht"" oder ""wissen""? A:","['nicht', 'wissen']",nicht,
"F: Welches Wort ist kürzer, ""dabei"" oder ""sehen ""? A:","['dabei', 'sehen ']",dabei, dabei ist es sehr warm
"Von den Wörtern ""Bevölkerung"" und ""Robbenfell"", welches hat weniger Buchstaben? ","['Bevölkerung', 'Robbenfell']",robbenfell," robbenfellos"" oder"
"Von den Wörtern ""geborene"" und ""Beweglich"", welches hat weniger Buchstaben? ","['geborene', 'Beweglich']",geborene, geborene und sich konzentrieren
"F: Welches Wort ist kürzer, ""Gebiss"" oder ""wertlos""? A:","['Gebiss', 'wertlos']",gebiss," gebiss, wertlos"
"Von den Wörtern ""geborene"" und ""Jobcenter"", welches hat weniger Buchstaben? ","['geborene', 'Jobcenter']",geborene, geborene und noch mehr
"F: Welches Wort ist kürzer, ""mehrere"" oder ""sollen""? A:","['mehrere', 'sollen']",sollen, sollen wir nicht mehr spielen
"Von den Wörtern ""Entstehung"" und ""väterlich"", welches hat weniger Buchstaben? ","['Entstehung', 'väterlich']",väterlich," väterlich oder ""erst"
"F: Welches Wort hat weniger Buchstaben, ""das"" oder ""mehr""? A:","['das', 'mehr']",das," das wort ""tragen""?"
"F: Welches Wort ist kürzer, ""dabei"" oder ""graben""? A:","['dabei', 'graben']",dabei," dabei ist das wort """
"Von den Wörtern ""Bedeutung"" und ""urzeitlich"", welches hat weniger Buchstaben? ","['Bedeutung', 'urzeitlich']",bedeutung,
"F: Welches Wort hat weniger Buchstaben, ""war"" oder ""viel""? A:","['war', 'viel']",war, war das erste wort des
"F: Welches Wort ist kürzer, ""einfach"" oder ""einmal""? A:","['einfach', 'einmal']",einmal, einmal im leben ist das
"Von den Wörtern ""Verlusten"" und ""entwickeln"", welches hat weniger Buchstaben? ","['Verlusten', 'entwickeln']",verlusten," verlusten, verl"
"F: Welches Wort hat weniger Buchstaben, ""ehe"" oder ""erst""? A:","['ehe', 'erst']",ehe," ehedem""? a:"
"F: Welches Wort ist kürzer, ""meinen"" oder ""solches""? A:","['meinen', 'solches']",meinen," meinen, ich gehe gern"
"F: Welches Wort hat weniger Buchstaben, ""ist"" oder ""zeit""? A:","['ist', 'zeit']",ist," ist zeit"" oder """
"F: Welches Wort ist kürzer, ""daher"" oder ""einmal""? A:","['daher', 'einmal']",daher, daher kommt der letzte buchstabe
"Von den Wörtern ""Wunderkind"" und ""Kehlköpfe"", welches hat weniger Buchstaben? ","['Wunderkind', 'Kehlköpfe']",kehlköpfe," kehlköpfe,"
"F: Welches Wort hat weniger Buchstaben, ""mit"" oder ""da""? A:","['mit', 'da']",da, da ist es ganz warm
"Von den Wörtern ""zwischen"" und ""gespürt"", welches hat weniger Buchstaben? ","['zwischen', 'gespürt']",gespürt,
"Von den Wörtern ""Verlusten"" und ""Wachmänner"", welches hat weniger Buchstaben? ","['Verlusten', 'Wachmänner']",verlusten, verlusten der natur
"F: Welches Wort hat weniger Buchstaben, ""die"" oder ""sich""? A:","['die', 'sich']",die," die ""muss""?"
"Von den Wörtern ""Robbenfell"" und ""Beweglich"", welches hat weniger Buchstaben? ","['Robbenfell', 'Beweglich']",beweglich,
"F: Welches Wort hat weniger Buchstaben, ""dabei"" oder ""zeit""? A:","['dabei', 'zeit']",zeit," zeit"" oder ""so"
"Von den Wörtern ""Wachmänner"" und ""Fachbegriff"", welches hat weniger Buchstaben? ","['Wachmänner', 'Fachbegriff']",wachmänner," wachmännerjagd, die"
"F: Welches Wort ist kürzer, ""brüllen"" oder ""besser""? A:","['brüllen', 'besser']",besser," besser"", ""und""?"
"Von den Wörtern ""Kombination"" und ""Plakatwand"", welches hat weniger Buchstaben? ","['Kombination', 'Plakatwand']",plakatwand, plakatwand? a:
"Von den Wörtern ""bekannte"" und ""beruflich"", welches hat weniger Buchstaben? ","['bekannte', 'beruflich']",bekannte,
"F: Welches Wort ist kürzer, ""bedrohen"" oder ""gedanke""? A:","['bedrohen', 'gedanke']",gedanke,
"F: Welches Wort hat weniger Buchstaben, ""diese"" oder ""auch""? A:","['diese', 'auch']",auch," auch die anderen nicht."""
"F: Welches Wort hat weniger Buchstaben, ""mehr"" oder ""nicht""? A:","['mehr', 'nicht']",mehr," mehr buchstaben, mehr oder"
"F: Welches Wort hat weniger Buchstaben, ""will"" oder ""reden""? A:","['will', 'reden']",will," will ich nicht.""?"
"F: Welches Wort ist kürzer, ""wertlos"" oder ""entsteht""? A:","['wertlos', 'entsteht']",wertlos," wertlos""? a:"
"F: Welches Wort ist kürzer, ""gedanke"" oder ""besser""? A:","['gedanke', 'besser']",besser,
"F: Welches Wort ist kürzer, ""beweise"" oder ""geborene""? A:","['beweise', 'geborene']",beweise, beweise von den zahlen 8
"Von den Wörtern ""namenlos"" und ""Verlusten"", welches hat weniger Buchstaben? ","['namenlos', 'Verlusten']",namenlos," namenlos"" oder """
"F: Welches Wort hat weniger Buchstaben, ""ich"" oder ""bald""? A:","['ich', 'bald']",ich, ich gehe nie mehr in
"F: Welches Wort hat weniger Buchstaben, ""dann"" oder ""nun""? A:","['dann', 'nun']",nun," nunmehrere"" oder"
"F: Welches Wort ist kürzer, ""ungerne"" oder ""bedeutet""? A:","['ungerne', 'bedeutet']",ungerne," ungerne"" oder"
"F: Welches Wort ist kürzer, ""versucht"" oder ""anderen""? A:","['versucht', 'anderen']",anderen,
"F: Welches Wort hat weniger Buchstaben, ""es"" oder ""aus""? A:","['es', 'aus']",es, es ist sehr vielfältig
"F: Welches Wort ist kürzer, ""erzählt"" oder ""Beispiel""? A:","['erzählt', 'Beispiel']",erzählt, erzählt die geschichte von den
"F: Welches Wort ist kürzer, ""würde"" oder ""laufen""? A:","['würde', 'laufen']",würde," würde ich nicht"", """
"F: Welches Wort ist kürzer, ""denken"" oder ""tüfteln""? A:","['denken', 'tüfteln']",denken," denken, denken, denken"
"F: Welches Wort hat weniger Buchstaben, ""nie"" oder ""im""? A:","['nie', 'im']",im," im satz ""sie liest"
"F: Welches Wort ist kürzer, ""laufen"" oder ""wertlos""? A:","['laufen', 'wertlos']",laufen," laufen, laufen, laufen"
"F: Welches Wort hat weniger Buchstaben, ""rot"" oder ""zeit""? A:","['rot', 'zeit']",rot," rot und rot"", a"
"Von den Wörtern ""Jobcenter"" und ""tadellos"", welches hat weniger Buchstaben? ","['Jobcenter', 'tadellos']",tadellos, tadellos?
"F: Welches Wort hat weniger Buchstaben, ""nicht"" oder ""heut""? A:","['nicht', 'heut']",heut, heut ist der erste buchstabe
"F: Welches Wort hat weniger Buchstaben, ""will"" oder ""nicht""? A:","['will', 'nicht']",will," will nicht mehr leben."""
"F: Welches Wort hat weniger Buchstaben, ""die"" oder ""sind""? A:","['die', 'sind']",die," die sind größer, 7"
"Von den Wörtern ""Obduktion"" und ""Verteilung"", welches hat weniger Buchstaben? ","['Obduktion', 'Verteilung']",obduktion, obduktion oder ob
"F: Welches Wort ist kürzer, ""entsteht"" oder ""solches""? A:","['entsteht', 'solches']",solches," solches"" oder ""be"
"F: Welches Wort hat weniger Buchstaben, ""sehr"" oder ""wurde""? A:","['sehr', 'wurde']",sehr," sehr sehr lang, sehr"
"F: Welches Wort hat weniger Buchstaben, ""nach"" oder ""nie""? A:","['nach', 'nie']",nie," nie und nie nie."""
"F: Welches Wort ist kürzer, ""daran"" oder ""weinen""? A:","['daran', 'weinen']",daran," daran denken, wenn sie"
"Von den Wörtern ""Kehlköpfe"" und ""entsteht"", welches hat weniger Buchstaben? ","['Kehlköpfe', 'entsteht']",entsteht, entsteht eine ungerne
"F: Welches Wort ist kürzer, ""solches"" oder ""Abschied""? A:","['solches', 'Abschied']",solches," solches"" oder ""so"
"F: Welches Wort ist kürzer, ""waren"" oder ""denken""? A:","['waren', 'denken']",waren," waren das nicht die""?"
"F: Welches Wort ist kürzer, ""lebende"" oder ""denken""? A:","['lebende', 'denken']",denken," denken"", welches wort steht"
"Von den Wörtern ""gasförmig"" und ""variabel"", welches hat weniger Buchstaben? ","['gasförmig', 'variabel']",variabel," variabel"", ""dar"
"F: Welches Wort ist kürzer, ""solches"" oder ""sehen ""? A:","['solches', 'sehen ']",sehen," sehen"", oder ""fol"
"F: Welches Wort hat weniger Buchstaben, ""nun"" oder ""bald""? A:","['nun', 'bald']",nun," nun, bald ist es"
"F: Welches Wort hat weniger Buchstaben, ""erst"" oder ""war""? A:","['erst', 'war']",war, war das erste wort des
"F: Welches Wort hat weniger Buchstaben, ""sich"" oder ""könnt""? A:","['sich', 'könnt']",sich, sichert sich das wort
"Von den Wörtern ""Fachbegriff"" und ""Entstehung"", welches hat weniger Buchstaben? ","['Fachbegriff', 'Entstehung']",entstehung," entstehung, umgeb"
"F: Welches Wort hat weniger Buchstaben, ""würde"" oder ""ganz""? A:","['würde', 'ganz']",ganz, ganz und ganz und ganz
"Von den Wörtern ""Entstehung"" und ""Kombination"", welches hat weniger Buchstaben? ","['Entstehung', 'Kombination']",entstehung, entstehung des denkens
"F: Welches Wort ist kürzer, ""lebende"" oder ""meinen""? A:","['lebende', 'meinen']",meinen, meinen anteil an meinen freunden
"Von den Wörtern ""verlieren"" und ""Veranstalt"", welches hat weniger Buchstaben? ","['verlieren', 'Veranstalt']",verlieren," verlieren"", ""sich""?"
"Von den Wörtern ""Erfahrung"" und ""Verbindung"", welches hat weniger Buchstaben? ","['Erfahrung', 'Verbindung']",erfahrung," erfahrung und erfahrung"", welches"
"F: Welches Wort ist kürzer, ""gespürt"" oder ""fragen""? A:","['gespürt', 'fragen']",fragen," fragen, fragen, fragen"
"F: Welches Wort hat weniger Buchstaben, ""der"" oder ""er""? A:","['der', 'er']",er," er hat weniger buchstaben,"
"Von den Wörtern ""Oligarchie"" und ""verlieren"", welches hat weniger Buchstaben? ","['Oligarchie', 'verlieren']",verlieren, verlierende formen haben weniger
"F: Welches Wort hat weniger Buchstaben, ""wurde"" oder ""sind""? A:","['wurde', 'sind']",sind, sind das sind mehr buchstaben
"Von den Wörtern ""beruflich"" und ""tadellos"", welches hat weniger Buchstaben? ","['beruflich', 'tadellos']",tadellos, tadellos?
"F: Welches Wort ist kürzer, ""tragen"" oder ""ungerne""? A:","['tragen', 'ungerne']",tragen, tragen sie in der regel
"F: Welches Wort hat weniger Buchstaben, ""die"" oder ""ganz""? A:","['die', 'ganz']",die, die beiden? a:
"F: Welches Wort ist kürzer, ""meinen"" oder ""gewinnt""? A:","['meinen', 'gewinnt']",meinen," meinen.""? a:"
"F: Welches Wort hat weniger Buchstaben, ""war"" oder ""in""? A:","['war', 'in']",in," in dem satz ""sie"
"F: Welches Wort hat weniger Buchstaben, ""will"" oder ""all""? A:","['will', 'all']",all," allegorisch"""
"F: Welches Wort ist kürzer, ""beenden"" oder ""besser""? A:","['beenden', 'besser']",besser," besser"", ""weinen"
"F: Welches Wort ist kürzer, ""gedanke"" oder ""nichts""? A:","['gedanke', 'nichts']",nichts," nichts"", welches wort steht"
"F: Welches Wort hat weniger Buchstaben, ""all"" oder ""da""? A:","['all', 'da']",da, da ist es viel zu
"F: Welches Wort ist kürzer, ""sehen "" oder ""ungerne""? A:","['sehen ', 'ungerne']",sehen, sehen sie? a:
"F: Welches Wort hat weniger Buchstaben, ""ist"" oder ""hier""? A:","['ist', 'hier']",ist, ist das erste wort des
"F: Welches Wort hat weniger Buchstaben, ""rot"" oder ""ob""? A:","['rot', 'ob']",ob," obduktion"" oder"
"Von den Wörtern ""blamabel"" und ""Obduktion"", welches hat weniger Buchstaben? ","['blamabel', 'Obduktion']",blamabel, obduktion oder ob
"F: Welches Wort ist kürzer, ""Anteil"" oder ""mehrere""? A:","['Anteil', 'mehrere']",anteil," anteil und anteil"", """
