Input,Options,Expected,Predicted
"F: Welches Wort ist kürzer, ""noch"" oder ""all""? A:","['noch', 'all']",all,"ungerne, ""be"
"F: Welches Wort ist kürzer, ""es"" oder ""entsteht""? A:","['es', 'entsteht']",es,"nie hat weniger buchstaben,"
"F: Welches Wort hat weniger Buchstaben, ""rot"" oder ""solches""? A:","['rot', 'solches']",rot,"sollen die menschen,"
"Von den Wörtern ""sowie"" und ""wenn"", welches hat weniger Buchstaben? ","['sowie', 'wenn']",wenn,sowie ist es dann
"F: Welches Wort ist kürzer, ""bald"" oder ""ehe""? A:","['bald', 'ehe']",ehe,"amätte"" oder"
"F: Welches Wort hat weniger Buchstaben, ""die"" oder ""brüllen""? A:","['die', 'brüllen']",die,daher ist weniger buchstaben
"F: Welches Wort hat weniger Buchstaben, ""kann"" oder ""folgen""? A:","['kann', 'folgen']",kann,sowie ist es?
"Von den Wörtern ""ganz"" und ""Gleichheiten"", welches hat weniger Buchstaben? ","['ganz', 'Gleichheiten']",ganz,"mehrere, ""be"
"F: Welches Wort ist kürzer, ""ob"" oder ""sie""? A:","['ob', 'sie']",ob,"ich will nicht, dass"
"F: Welches Wort hat weniger Buchstaben, ""besser"" oder ""dann""? A:","['besser', 'dann']",dann,sowie ist es?
"F: Welches Wort ist kürzer, ""nach"" oder ""los""? A:","['nach', 'los']",los,"abholen sie sich,"
"F: Welches Wort ist kürzer, ""tadellos"" oder ""ungerne""? A:","['tadellos', 'ungerne']",ungerne,abholen. a:
"Von den Wörtern ""geborene"" und ""heut"", welches hat weniger Buchstaben? ","['geborene', 'heut']",heut,
"F: Welches Wort hat weniger Buchstaben, ""bald"" oder ""Anteil""? A:","['bald', 'Anteil']",bald,"bald ist weniger buchstaben,"
"F: Welches Wort hat weniger Buchstaben, ""anderen"" oder ""man""? A:","['anderen', 'man']",man,sowie hat weniger buchstaben
"F: Welches Wort ist kürzer, ""ein"" oder ""in""? A:","['ein', 'in']",in,"amätte"" oder"
"F: Welches Wort hat weniger Buchstaben, ""gewinnt"" oder ""ich""? A:","['gewinnt', 'ich']",ich,"ich will, dass die"
"F: Welches Wort ist kürzer, ""um"" oder ""bekannte""? A:","['um', 'bekannte']",um,um den namen hat weniger
"Von den Wörtern ""ganz"" und ""bekannte"", welches hat weniger Buchstaben? ","['ganz', 'bekannte']",ganz,dann ist es weniger buchstaben
"F: Welches Wort hat weniger Buchstaben, ""an"" oder ""los""? A:","['an', 'los']",an,"amätte"" oder"
"Von den Wörtern ""ehrenlos"" und ""hier"", welches hat weniger Buchstaben? ","['ehrenlos', 'hier']",hier,"mehrere, ""be"
"F: Welches Wort hat weniger Buchstaben, ""brüllen"" oder ""neu""? A:","['brüllen', 'neu']",neu,"bald ist weniger buchstaben,"
"Von den Wörtern ""wirklich"" und ""lebende"", welches hat weniger Buchstaben? ","['wirklich', 'lebende']",lebende,
"F: Welches Wort ist kürzer, ""erzählt"" oder ""Abschied""? A:","['erzählt', 'Abschied']",erzählt,"los, ""bestens"
"F: Welches Wort hat weniger Buchstaben, ""meinen"" oder ""kann""? A:","['meinen', 'kann']",kann,sowie ist's?
"F: Welches Wort hat weniger Buchstaben, ""solches"" oder ""die""? A:","['solches', 'die']",die,daher ist weniger buchstaben
"F: Welches Wort ist kürzer, ""das"" oder ""erst""? A:","['das', 'erst']",das,"amätte"" oder"
"F: Welches Wort hat weniger Buchstaben, ""erzählt"" oder ""das""? A:","['erzählt', 'das']",das,"ungerne, ""be"
"F: Welches Wort hat weniger Buchstaben, ""es"" oder ""die""? A:","['es', 'die']",es,"die sind kürzer, """
"Von den Wörtern ""heut"" und ""bedeutet"", welches hat weniger Buchstaben? ","['heut', 'bedeutet']",heut,
"F: Welches Wort ist kürzer, ""ja"" oder ""ein""? A:","['ja', 'ein']",ja,"ja, ""man"""
"F: Welches Wort ist kürzer, ""lang"" oder ""man""? A:","['lang', 'man']",man,"man"" oder ""be"
"F: Welches Wort hat weniger Buchstaben, ""muss"" oder ""sollen""? A:","['muss', 'sollen']",muss,muss ich mal sehen
"F: Welches Wort ist kürzer, ""ja"" oder ""nun""? A:","['ja', 'nun']",ja,"ja, ""wenn"""
"Von den Wörtern ""sowie"" und ""nichts"", welches hat weniger Buchstaben? ","['sowie', 'nichts']",sowie,sowie hat weniger buchstaben
"Von den Wörtern ""waren"" und ""Gebiss"", welches hat weniger Buchstaben? ","['waren', 'Gebiss']",waren,
"F: Welches Wort ist kürzer, ""gedanke"" oder ""entsteht""? A:","['gedanke', 'entsteht']",gedanke,abholen. a:
"Von den Wörtern ""haben"" und ""weinen"", welches hat weniger Buchstaben? ","['haben', 'weinen']",haben,"haben, ""beweise"
"Von den Wörtern ""gespürt"" und ""variabel"", welches hat weniger Buchstaben? ","['gespürt', 'variabel']",gespürt,mussanisch?
"Von den Wörtern ""dann"" und ""umgänglicher"", welches hat weniger Buchstaben? ","['dann', 'umgänglicher']",dann,"auch, ""wenn"""
"F: Welches Wort ist kürzer, ""es"" oder ""bedeutet""? A:","['es', 'bedeutet']",es,bestens ist es nicht
"F: Welches Wort ist kürzer, ""wirklich"" oder ""ab""? A:","['wirklich', 'ab']",ab,abholen? a:
"F: Welches Wort hat weniger Buchstaben, ""muss"" oder ""wissen""? A:","['muss', 'wissen']",muss,muss manuell sagen
"F: Welches Wort ist kürzer, ""rot"" oder ""um""? A:","['rot', 'um']",um,"abholen sie sich,"
"F: Welches Wort hat weniger Buchstaben, ""mit"" oder ""tüfteln""? A:","['mit', 'tüfteln']",mit,"ungerne, ""be"
"Von den Wörtern ""Hustenbonbon"" und ""muss"", welches hat weniger Buchstaben? ","['Hustenbonbon', 'muss']",muss,
"Von den Wörtern ""irgendwo"" und ""ganz"", welches hat weniger Buchstaben? ","['irgendwo', 'ganz']",ganz,"sind sie nicht mehr,"
"Von den Wörtern ""meinen"" und ""diese"", welches hat weniger Buchstaben? ","['meinen', 'diese']",diese,auch ein wort ist kürzer
"Von den Wörtern ""dabei"" und ""weinen"", welches hat weniger Buchstaben? ","['dabei', 'weinen']",dabei,"haben, ""bede"
"F: Welches Wort hat weniger Buchstaben, ""und"" oder ""gespürt""? A:","['und', 'gespürt']",und,"und wenn wir den """
"F: Welches Wort ist kürzer, ""gedanke"" oder ""Abschied""? A:","['gedanke', 'Abschied']",gedanke,abholen. a:
"F: Welches Wort ist kürzer, ""in"" oder ""los""? A:","['in', 'los']",in,abholen sie den weg
"Von den Wörtern ""Rechenfehler"" und ""viel"", welches hat weniger Buchstaben? ","['Rechenfehler', 'viel']",viel,"vielfaltigeren,"
"F: Welches Wort hat weniger Buchstaben, ""sie"" oder ""mehrere""? A:","['sie', 'mehrere']",sie,"mehrere, ""be"
"F: Welches Wort ist kürzer, ""mehr"" oder ""der""? A:","['mehr', 'der']",der,"mehrere, ""be"
"F: Welches Wort ist kürzer, ""kann"" oder ""der""? A:","['kann', 'der']",der,"ist"" oder ""be"
"Von den Wörtern ""könnt"" und ""Anteil"", welches hat weniger Buchstaben? ","['könnt', 'Anteil']",könnt,"haben, ""wenn"""
"F: Welches Wort ist kürzer, ""die"" oder ""mehr""? A:","['die', 'mehr']",die,"imamchen, """
"F: Welches Wort hat weniger Buchstaben, ""er"" oder ""und""? A:","['er', 'und']",er,"ich will, dass die"
"F: Welches Wort hat weniger Buchstaben, ""will"" oder ""meinen""? A:","['will', 'meinen']",will,auch in den wörtern
"F: Welches Wort ist kürzer, ""verloren"" oder ""im""? A:","['verloren', 'im']",im,"amour"" oder """
"F: Welches Wort hat weniger Buchstaben, ""du"" oder ""sie""? A:","['du', 'sie']",du,"du"" oder ""du"
"F: Welches Wort hat weniger Buchstaben, ""gedanke"" oder ""und""? A:","['gedanke', 'und']",und,dann ist es weniger buchstaben
"F: Welches Wort hat weniger Buchstaben, ""ein"" oder ""an""? A:","['ein', 'an']",an,"amätte"" oder"
"F: Welches Wort hat weniger Buchstaben, ""rot"" oder ""so""? A:","['rot', 'so']",so,"abholen, ""ab"
"F: Welches Wort ist kürzer, ""gewinnt"" oder ""wirklich""? A:","['gewinnt', 'wirklich']",gewinnt,"lang"" oder ""be"
"F: Welches Wort hat weniger Buchstaben, ""wissen"" oder ""noch""? A:","['wissen', 'noch']",noch,"der hat weniger buchstaben,"
"Von den Wörtern ""sollen"" und ""reden"", welches hat weniger Buchstaben? ","['sollen', 'reden']",reden,"reden, ""beweise"
"F: Welches Wort hat weniger Buchstaben, ""der"" oder ""solches""? A:","['der', 'solches']",der,"der hat weniger buchstaben,"
"F: Welches Wort hat weniger Buchstaben, ""gedanke"" oder ""ein""? A:","['gedanke', 'ein']",ein,"mehrere, ""be"
"Von den Wörtern ""analog"" und ""unter"", welches hat weniger Buchstaben? ","['analog', 'unter']",unter,"darüber, ""be"
"Von den Wörtern ""analog"" und ""daher"", welches hat weniger Buchstaben? ","['analog', 'daher']",daher,"auch, ""wenn"""
"F: Welches Wort ist kürzer, ""nun"" oder ""ganz""? A:","['nun', 'ganz']",nun,"nun, ""man"""
"F: Welches Wort ist kürzer, ""geborene"" oder ""zu""? A:","['geborene', 'zu']",zu,"abholen, ""be"
"F: Welches Wort ist kürzer, ""bestens"" oder ""verloren""? A:","['bestens', 'verloren']",bestens,abholen sie den weg
"Von den Wörtern ""zeit"" und ""tadellos"", welches hat weniger Buchstaben? ","['zeit', 'tadellos']",zeit,"zeit, ""bedro"
"F: Welches Wort hat weniger Buchstaben, ""rot"" oder ""wertlos""? A:","['rot', 'wertlos']",rot,"losesmuss"""
"Von den Wörtern ""bedeutet"" und ""lang"", welches hat weniger Buchstaben? ","['bedeutet', 'lang']",lang,
"Von den Wörtern ""ganz"" und ""versucht"", welches hat weniger Buchstaben? ","['ganz', 'versucht']",ganz,"auch ein bisschen bisschen,"
"F: Welches Wort hat weniger Buchstaben, ""Bagger"" oder ""lang""? A:","['Bagger', 'lang']",lang,"viel"" oder ""be"
"F: Welches Wort hat weniger Buchstaben, ""der"" oder ""mehrere""? A:","['der', 'mehrere']",der,"mehrere, ""be"
"F: Welches Wort ist kürzer, ""zeit"" oder ""und""? A:","['zeit', 'und']",und,"zeit, ""beweise"
"F: Welches Wort hat weniger Buchstaben, ""mehr"" oder ""jemand""? A:","['mehr', 'jemand']",mehr,"mehrere, ""be"
"F: Welches Wort ist kürzer, ""im"" oder ""ehrenlos""? A:","['im', 'ehrenlos']",im,"abholen sie sich,"
"Von den Wörtern ""sowie"" und ""meinen"", welches hat weniger Buchstaben? ","['sowie', 'meinen']",sowie,sowie hat weniger buchstaben
"F: Welches Wort hat weniger Buchstaben, ""einfach"" oder ""aus""? A:","['einfach', 'aus']",aus,"zeit"" oder ""be"
"F: Welches Wort ist kürzer, ""nie"" oder ""viel""? A:","['nie', 'viel']",nie,"du, ""nie"""
"F: Welches Wort ist kürzer, ""irgendwo"" oder ""es""? A:","['irgendwo', 'es']",es,
"F: Welches Wort ist kürzer, ""es"" oder ""versucht""? A:","['es', 'versucht']",es,"abholen sie sich,"
"F: Welches Wort hat weniger Buchstaben, ""wissen"" oder ""heut""? A:","['wissen', 'heut']",heut,"sollen sie, """
"F: Welches Wort hat weniger Buchstaben, ""laufen"" oder ""heut""? A:","['laufen', 'heut']",heut,"will"" oder ""be"
"F: Welches Wort ist kürzer, ""nun"" oder ""bald""? A:","['nun', 'bald']",nun,"amätte"" oder"
"F: Welches Wort hat weniger Buchstaben, ""beweise"" oder ""all""? A:","['beweise', 'all']",all,"viel"" oder ""be"
"Von den Wörtern ""umgänglicher"" und ""ganz"", welches hat weniger Buchstaben? ","['umgänglicher', 'ganz']",ganz,
"F: Welches Wort ist kürzer, ""an"" oder ""verloren""? A:","['an', 'verloren']",an,um den namen hat weniger
"Von den Wörtern ""wenn"" und ""Hustenbonbon"", welches hat weniger Buchstaben? ","['wenn', 'Hustenbonbon']",wenn,
"F: Welches Wort hat weniger Buchstaben, ""solches"" oder ""ist""? A:","['solches', 'ist']",ist,"ist"" oder ""be"
"Von den Wörtern ""bald"" und ""diese"", welches hat weniger Buchstaben? ","['bald', 'diese']",bald,auch ein wort ist kürzer
"F: Welches Wort ist kürzer, ""versucht"" oder ""solches""? A:","['versucht', 'solches']",solches,ist das? a:
"F: Welches Wort ist kürzer, ""er"" oder ""bekannte""? A:","['er', 'bekannte']",er,"ich will, dass die"
"F: Welches Wort ist kürzer, ""viel"" oder ""das""? A:","['viel', 'das']",das,amättadell
"F: Welches Wort hat weniger Buchstaben, ""weg"" oder ""gespürt""? A:","['weg', 'gespürt']",weg,"weg ist kürzer, """
"Von den Wörtern ""bedeutet"" und ""gespürt"", welches hat weniger Buchstaben? ","['bedeutet', 'gespürt']",gespürt,"sich, ""bestens"
"Von den Wörtern ""lebende"" und ""tadellos"", welches hat weniger Buchstaben? ","['lebende', 'tadellos']",lebende,mussanesign
"F: Welches Wort ist kürzer, ""so"" oder ""verloren""? A:","['so', 'verloren']",so,"du, was hat weniger"
"F: Welches Wort ist kürzer, ""offensiv"" oder ""du""? A:","['offensiv', 'du']",du,"du"", welches hat weniger"
"F: Welches Wort hat weniger Buchstaben, ""weinen"" oder ""zeit""? A:","['weinen', 'zeit']",zeit,"zeit, ""beenden"
"Von den Wörtern ""Rechenfehler"" und ""noch"", welches hat weniger Buchstaben? ","['Rechenfehler', 'noch']",noch,"mehrere, ""be"
"Von den Wörtern ""sich"" und ""variabel"", welches hat weniger Buchstaben? ","['sich', 'variabel']",sich,mussanisch?
"Von den Wörtern ""umgänglicher"" und ""lang"", welches hat weniger Buchstaben? ","['umgänglicher', 'lang']",lang,"sich, ""beweise"
"F: Welches Wort hat weniger Buchstaben, ""ungerne"" oder ""los""? A:","['ungerne', 'los']",los,"ungerne, ""ab"
"F: Welches Wort ist kürzer, ""muss"" oder ""die""? A:","['muss', 'die']",die,einfachtüf
"F: Welches Wort ist kürzer, ""tadellos"" oder ""wertlos""? A:","['tadellos', 'wertlos']",wertlos,
"F: Welches Wort ist kürzer, ""der"" oder ""sehr""? A:","['der', 'sehr']",der,"ob, was hat weniger"
"F: Welches Wort ist kürzer, ""der"" oder ""nach""? A:","['der', 'nach']",der,"abholen und ""be"
"Von den Wörtern ""nichts"" und ""waren"", welches hat weniger Buchstaben? ","['nichts', 'waren']",waren,"sich, ""wenn"""
"Von den Wörtern ""nach"" und ""bedeutet"", welches hat weniger Buchstaben? ","['nach', 'bedeutet']",nach,"wurde, ""be"
"F: Welches Wort ist kürzer, ""noch"" oder ""war""? A:","['noch', 'war']",war,abholen? a:
"Von den Wörtern ""Beispiel"" und ""noch"", welches hat weniger Buchstaben? ","['Beispiel', 'noch']",noch,"mehrere, ""be"
"F: Welches Wort ist kürzer, ""ehe"" oder ""will""? A:","['ehe', 'will']",ehe,"ist"" oder ""be"
"Von den Wörtern ""ganz"" und ""variabel"", welches hat weniger Buchstaben? ","['ganz', 'variabel']",ganz,"mehrere, ""be"
"F: Welches Wort hat weniger Buchstaben, ""sehr"" oder ""sollen""? A:","['sehr', 'sollen']",sehr,"viel"" oder ""be"
"F: Welches Wort ist kürzer, ""der"" oder ""wenn""? A:","['der', 'wenn']",der,"ich will, dass die"
"Von den Wörtern ""versucht"" und ""sehr"", welches hat weniger Buchstaben? ","['versucht', 'sehr']",sehr,"mehrere, ""be"
"F: Welches Wort hat weniger Buchstaben, ""brüllen"" oder ""ist""? A:","['brüllen', 'ist']",ist,"ist"" oder ""be"
"F: Welches Wort ist kürzer, ""heut"" oder ""rot""? A:","['heut', 'rot']",rot,abholen. a:
"Von den Wörtern ""sowie"" und ""wissen"", welches hat weniger Buchstaben? ","['sowie', 'wissen']",sowie,
"F: Welches Wort hat weniger Buchstaben, ""mit"" oder ""pulvrig""? A:","['mit', 'pulvrig']",mit,auch in den wörtern
"F: Welches Wort ist kürzer, ""variabel"" oder ""es""? A:","['variabel', 'es']",es,abholen. a:
"F: Welches Wort hat weniger Buchstaben, ""lang"" oder ""denken""? A:","['lang', 'denken']",lang,"bald ist weniger buchstaben,"
"F: Welches Wort ist kürzer, ""ehe"" oder ""in""? A:","['ehe', 'in']",in,"amätte"" oder"
"Von den Wörtern ""namenlos"" und ""hier"", welches hat weniger Buchstaben? ","['namenlos', 'hier']",hier,"mehrere, ""be"
"F: Welches Wort hat weniger Buchstaben, ""wenn"" oder ""Bagger""? A:","['wenn', 'Bagger']",wenn,sollen wir den weg
"Von den Wörtern ""variabel"" und ""lebende"", welches hat weniger Buchstaben? ","['variabel', 'lebende']",lebende,"zeitzeit, ""be"
"Von den Wörtern ""denken"" und ""sowie"", welches hat weniger Buchstaben? ","['denken', 'sowie']",sowie,sowie ist es?
"F: Welches Wort hat weniger Buchstaben, ""heut"" oder ""Bagger""? A:","['heut', 'Bagger']",heut,bestens ist weniger buchstaben
"Von den Wörtern ""wurde"" und ""Bagger"", welches hat weniger Buchstaben? ","['wurde', 'Bagger']",wurde,
"F: Welches Wort hat weniger Buchstaben, ""der"" oder ""an""? A:","['der', 'an']",an,"im ist kürzer, """
"Von den Wörtern ""zeit"" und ""diese"", welches hat weniger Buchstaben? ","['zeit', 'diese']",zeit,"zeit, ""beweise"
"F: Welches Wort ist kürzer, ""weg"" oder ""zeit""? A:","['weg', 'zeit']",weg,"weg, ""abholen"
"Von den Wörtern ""Gebiss"" und ""allen"", welches hat weniger Buchstaben? ","['Gebiss', 'allen']",allen,dann werden sie von den
"Von den Wörtern ""bedeutet"" und ""dann"", welches hat weniger Buchstaben? ","['bedeutet', 'dann']",dann,"sich, ""beweise"
"F: Welches Wort ist kürzer, ""blamabel"" oder ""wertlos""? A:","['blamabel', 'wertlos']",wertlos,"losesme, """
"F: Welches Wort hat weniger Buchstaben, ""war"" oder ""abholen""? A:","['war', 'abholen']",war,"will"" oder ""be"
"F: Welches Wort hat weniger Buchstaben, ""bestens"" oder ""ehe""? A:","['bestens', 'ehe']",ehe,"ehe"" oder ""be"
"F: Welches Wort hat weniger Buchstaben, ""rot"" oder ""bestens""? A:","['rot', 'bestens']",rot,bestens ist es weniger
"F: Welches Wort ist kürzer, ""solches"" oder ""tadellos""? A:","['solches', 'tadellos']",solches,sowie ist's?
"F: Welches Wort ist kürzer, ""weg"" oder ""wenn""? A:","['weg', 'wenn']",weg,"weg, ""beweise"
"F: Welches Wort ist kürzer, ""erzählt"" oder ""wirklich""? A:","['erzählt', 'wirklich']",erzählt,
"Von den Wörtern ""brüllen"" und ""offensiv"", welches hat weniger Buchstaben? ","['brüllen', 'offensiv']",brüllen,"lang, ""bede"
"F: Welches Wort hat weniger Buchstaben, ""der"" oder ""gezeigt""? A:","['der', 'gezeigt']",der,"bald ist weniger buchstaben,"
"F: Welches Wort hat weniger Buchstaben, ""ungerne"" oder ""ich""? A:","['ungerne', 'ich']",ich,"ich will, dass man"
"F: Welches Wort ist kürzer, ""ja"" oder ""geborene""? A:","['ja', 'geborene']",ja,"ja, ""wenn"""
"F: Welches Wort ist kürzer, ""einfach"" oder ""Beispiel""? A:","['einfach', 'Beispiel']",einfach,"neues"" oder """
"F: Welches Wort hat weniger Buchstaben, ""mehr"" oder ""sollen""? A:","['mehr', 'sollen']",mehr,"mehrere, ""be"
"F: Welches Wort ist kürzer, ""beenden"" oder ""ehrenlos""? A:","['beenden', 'ehrenlos']",beenden,abholen. a:
"F: Welches Wort ist kürzer, ""ist"" oder ""sind""? A:","['ist', 'sind']",ist,ist das? a:
"F: Welches Wort ist kürzer, ""am"" oder ""versucht""? A:","['am', 'versucht']",am,"abholen sie den """
"F: Welches Wort hat weniger Buchstaben, ""fragen"" oder ""nach""? A:","['fragen', 'nach']",nach,zuerst ist es nicht
"F: Welches Wort ist kürzer, ""offensiv"" oder ""da""? A:","['offensiv', 'da']",da,"abholen sie den """
"F: Welches Wort hat weniger Buchstaben, ""gedanke"" oder ""all""? A:","['gedanke', 'all']",all,sowie ist es?
"Von den Wörtern ""will"" und ""Gleichheiten"", welches hat weniger Buchstaben? ","['will', 'Gleichheiten']",will,"haben, ""wenn"""
"F: Welches Wort hat weniger Buchstaben, ""es"" oder ""los""? A:","['es', 'los']",es,"nie"" oder ""be"
"F: Welches Wort hat weniger Buchstaben, ""rot"" oder ""anderen""? A:","['rot', 'anderen']",rot,"bald ist weniger buchstaben,"
"F: Welches Wort hat weniger Buchstaben, ""erst"" oder ""meinen""? A:","['erst', 'meinen']",erst,"nie hat weniger buchstaben,"
"Von den Wörtern ""kann"" und ""blamabel"", welches hat weniger Buchstaben? ","['kann', 'blamabel']",kann,"haben, ""beweise"
"F: Welches Wort ist kürzer, ""tadellos"" oder ""ja""? A:","['tadellos', 'ja']",ja,"ja, ""bestens"
"F: Welches Wort hat weniger Buchstaben, ""ich"" oder ""zu""? A:","['ich', 'zu']",zu,"ich will, dass es"
"F: Welches Wort hat weniger Buchstaben, ""beenden"" oder ""man""? A:","['beenden', 'man']",man,sowie hat weniger buchstaben
"F: Welches Wort ist kürzer, ""sich"" oder ""das""? A:","['sich', 'das']",das,amättüf
"Von den Wörtern ""irgendwo"" und ""auch"", welches hat weniger Buchstaben? ","['irgendwo', 'auch']",auch,"auch, ""wenn"""
"F: Welches Wort ist kürzer, ""ja"" oder ""offensiv""? A:","['ja', 'offensiv']",ja,"obde"" oder """
"F: Welches Wort ist kürzer, ""noch"" oder ""das""? A:","['noch', 'das']",das,"ungerne, ""be"
"F: Welches Wort ist kürzer, ""zwischen"" oder ""am""? A:","['zwischen', 'am']",am,um den namen hat weniger
"Von den Wörtern ""namenlos"" und ""gespürt"", welches hat weniger Buchstaben? ","['namenlos', 'gespürt']",gespürt,"haben, ""wenn"""
"F: Welches Wort ist kürzer, ""irgendwo"" oder ""zu""? A:","['irgendwo', 'zu']",zu,"zu ist es nicht,"
"F: Welches Wort hat weniger Buchstaben, ""ich"" oder ""gezeigt""? A:","['ich', 'gezeigt']",ich,"ich will, dass es"
"F: Welches Wort hat weniger Buchstaben, ""ist"" oder ""pulvrig""? A:","['ist', 'pulvrig']",ist,"ist, ""abholen"
"F: Welches Wort hat weniger Buchstaben, ""er"" oder ""sie""? A:","['er', 'sie']",er,"ich will, dass die"
"Von den Wörtern ""sowie"" und ""hier"", welches hat weniger Buchstaben? ","['sowie', 'hier']",hier,sowie hat weniger buchstaben
"F: Welches Wort hat weniger Buchstaben, ""im"" oder ""nun""? A:","['im', 'nun']",im,am ende ist es nicht
"Von den Wörtern ""muss"" und ""sowie"", welches hat weniger Buchstaben? ","['muss', 'sowie']",muss,muss man sich vorstellen
"F: Welches Wort ist kürzer, ""es"" oder ""verloren""? A:","['es', 'verloren']",es,"man hat weniger buchstaben,"
"Von den Wörtern ""diese"" und ""sehen "", welches hat weniger Buchstaben? ","['diese', 'sehen ']",diese,"bald"", welches hat weniger"
"Von den Wörtern ""sich"" und ""offensiv"", welches hat weniger Buchstaben? ","['sich', 'offensiv']",sich,"erstattung, ""be"
"F: Welches Wort ist kürzer, ""im"" oder ""Abschied""? A:","['im', 'Abschied']",im,"abholen, ""be"
"F: Welches Wort hat weniger Buchstaben, ""meinen"" oder ""wenn""? A:","['meinen', 'wenn']",wenn,wenn wir nicht mehr sehen
"Von den Wörtern ""sollen"" und ""diese"", welches hat weniger Buchstaben? ","['sollen', 'diese']",diese,"auch ein bisschen bisschen,"
"F: Welches Wort hat weniger Buchstaben, ""neu"" oder ""bestens""? A:","['neu', 'bestens']",neu,beweise ist es weniger
"Von den Wörtern ""Grundgedanke"" und ""muss"", welches hat weniger Buchstaben? ","['Grundgedanke', 'muss']",muss,
"F: Welches Wort ist kürzer, ""er"" oder ""bedrohen""? A:","['er', 'bedrohen']",er,bestens ist es nicht
"F: Welches Wort hat weniger Buchstaben, ""erst"" oder ""graben""? A:","['erst', 'graben']",erst,"bald ist weniger buchstaben,"
"F: Welches Wort ist kürzer, ""es"" oder ""wirklich""? A:","['es', 'wirklich']",es,"sich"" oder ""be"
"F: Welches Wort hat weniger Buchstaben, ""zeit"" oder ""Anteil""? A:","['zeit', 'Anteil']",zeit,"zeit, ""abholen"
"F: Welches Wort hat weniger Buchstaben, ""wertlos"" oder ""ein""? A:","['wertlos', 'ein']",ein,"zeit, ""abholen"
"F: Welches Wort ist kürzer, ""all"" oder ""sehr""? A:","['all', 'sehr']",all,"viel"" oder ""be"
"F: Welches Wort ist kürzer, ""nun"" oder ""wenn""? A:","['nun', 'wenn']",nun,"ich will, dass die"
"F: Welches Wort hat weniger Buchstaben, ""nichts"" oder ""wenn""? A:","['nichts', 'wenn']",wenn,"nie hat weniger buchstaben,"
"F: Welches Wort ist kürzer, ""Beispiel"" oder ""zu""? A:","['Beispiel', 'zu']",zu,"ungerne, ""be"
"F: Welches Wort hat weniger Buchstaben, ""lang"" oder ""einmal""? A:","['lang', 'einmal']",lang,"muss"" oder """
"F: Welches Wort hat weniger Buchstaben, ""hier"" oder ""weinen""? A:","['hier', 'weinen']",hier,sowie hat weniger buchstaben
"Von den Wörtern ""Grundgedanke"" und ""auch"", welches hat weniger Buchstaben? ","['Grundgedanke', 'auch']",auch,
"F: Welches Wort ist kürzer, ""will"" oder ""aus""? A:","['will', 'aus']",aus,"abholen, ""be"
"F: Welches Wort ist kürzer, ""ja"" oder ""der""? A:","['ja', 'der']",ja,"ja, ""wenn"""
"F: Welches Wort hat weniger Buchstaben, ""nie"" oder ""gespürt""? A:","['nie', 'gespürt']",nie,"nie hat weniger buchstaben,"
"F: Welches Wort hat weniger Buchstaben, ""all"" oder ""zu""? A:","['all', 'zu']",zu,"viel"" oder ""be"
"F: Welches Wort hat weniger Buchstaben, ""wertlos"" oder ""neu""? A:","['wertlos', 'neu']",neu,"zeit"" oder ""be"
"F: Welches Wort hat weniger Buchstaben, ""der"" oder ""gespürt""? A:","['der', 'gespürt']",der,daher ist weniger buchstaben
"F: Welches Wort hat weniger Buchstaben, ""ist"" oder ""ungerne""? A:","['ist', 'ungerne']",ist,"ist, ""abholen"
"F: Welches Wort hat weniger Buchstaben, ""das"" oder ""anderen""? A:","['das', 'anderen']",das,"ungerne, ""ab"
"Von den Wörtern ""variabel"" und ""hier"", welches hat weniger Buchstaben? ","['variabel', 'hier']",hier,"zeit, ""beweise"
"F: Welches Wort hat weniger Buchstaben, ""sich"" oder ""wissen""? A:","['sich', 'wissen']",sich,"viel"" oder ""be"
"Von den Wörtern ""würde"" und ""denken"", welches hat weniger Buchstaben? ","['würde', 'denken']",würde,"haben, ""beweise"
"F: Welches Wort ist kürzer, ""ein"" oder ""bald""? A:","['ein', 'bald']",ein,"amätte"" oder"
"F: Welches Wort ist kürzer, ""ist"" oder ""hier""? A:","['ist', 'hier']",ist,ist das? a:
"F: Welches Wort ist kürzer, ""sie"" oder ""hier""? A:","['sie', 'hier']",sie,"ob"" oder ""be"
"F: Welches Wort ist kürzer, ""ganz"" oder ""mit""? A:","['ganz', 'mit']",mit,"amätte"" oder"
"F: Welches Wort ist kürzer, ""tadellos"" oder ""beweise""? A:","['tadellos', 'beweise']",beweise,bestens ist es nicht
"Von den Wörtern ""auch"" und ""offensiv"", welches hat weniger Buchstaben? ","['auch', 'offensiv']",auch,
"F: Welches Wort hat weniger Buchstaben, ""aus"" oder ""da""? A:","['aus', 'da']",da,"am den begriff ""be"
"F: Welches Wort hat weniger Buchstaben, ""wissen"" oder ""kann""? A:","['wissen', 'kann']",kann,"der hat weniger buchstaben,"
"F: Welches Wort ist kürzer, ""einfach"" oder ""bedrohen""? A:","['einfach', 'bedrohen']",einfach,bestens ist es nicht
"Von den Wörtern ""kann"" und ""Gleichheiten"", welches hat weniger Buchstaben? ","['kann', 'Gleichheiten']",kann,"mehrere, ""be"
"F: Welches Wort ist kürzer, ""neu"" oder ""viel""? A:","['neu', 'viel']",neu,"du, ""nie"""
