Input,Options,Expected,Predicted
"F: Welches Wort ist kürzer, ""es"" oder ""entsteht""? A:","['es', 'entsteht']",es," es ist ein wort,"
"F: Welches Wort hat weniger Buchstaben, ""rot"" oder ""solches""? A:","['rot', 'solches']",rot,
"Von den Wörtern ""sowie"" und ""wenn"", welches hat weniger Buchstaben? ","['sowie', 'wenn']",wenn, wenn du von den wör
"F: Welches Wort ist kürzer, ""bald"" oder ""ehe""? A:","['bald', 'ehe']",ehe, ehe sich die beiden ab
"F: Welches Wort hat weniger Buchstaben, ""die"" oder ""brüllen""? A:","['die', 'brüllen']",die, die sind nicht mehr zu
"F: Welches Wort hat weniger Buchstaben, ""kann"" oder ""folgen""? A:","['kann', 'folgen']",kann, kann man auch sagen:
"Von den Wörtern ""ganz"" und ""Gleichheiten"", welches hat weniger Buchstaben? ","['ganz', 'Gleichheiten']",ganz," ganz einfach: ""wenn"
"F: Welches Wort ist kürzer, ""ob"" oder ""sie""? A:","['ob', 'sie']",ob, ob sie sich von den
"F: Welches Wort hat weniger Buchstaben, ""besser"" oder ""dann""? A:","['besser', 'dann']",dann, dann ist es ein wort
"F: Welches Wort ist kürzer, ""nach"" oder ""los""? A:","['nach', 'los']",los, los! los! los
"F: Welches Wort ist kürzer, ""tadellos"" oder ""ungerne""? A:","['tadellos', 'ungerne']",ungerne, ungerne kinder?
"Von den Wörtern ""geborene"" und ""heut"", welches hat weniger Buchstaben? ","['geborene', 'heut']",heut, heut noch nicht mehr.
"F: Welches Wort hat weniger Buchstaben, ""bald"" oder ""Anteil""? A:","['bald', 'Anteil']",bald,
"F: Welches Wort hat weniger Buchstaben, ""anderen"" oder ""man""? A:","['anderen', 'man']",man, man kann nicht einfach so
"F: Welches Wort ist kürzer, ""ein"" oder ""in""? A:","['ein', 'in']",in," in der schule? """
"F: Welches Wort hat weniger Buchstaben, ""gewinnt"" oder ""ich""? A:","['gewinnt', 'ich']",ich," ich will nicht, dass"
"F: Welches Wort ist kürzer, ""um"" oder ""bekannte""? A:","['um', 'bekannte']",um," um himmels willen, um"
"Von den Wörtern ""ganz"" und ""bekannte"", welches hat weniger Buchstaben? ","['ganz', 'bekannte']",ganz," ganz oben, ganz unten"
"F: Welches Wort hat weniger Buchstaben, ""an"" oder ""los""? A:","['an', 'los']",an, an den seiten? an
"Von den Wörtern ""ehrenlos"" und ""hier"", welches hat weniger Buchstaben? ","['ehrenlos', 'hier']",hier," hier und hier"", welches"
"F: Welches Wort hat weniger Buchstaben, ""brüllen"" oder ""neu""? A:","['brüllen', 'neu']",neu," neuss, neuf"
"Von den Wörtern ""wirklich"" und ""lebende"", welches hat weniger Buchstaben? ","['wirklich', 'lebende']",lebende, lebende und lebende
"F: Welches Wort ist kürzer, ""erzählt"" oder ""Abschied""? A:","['erzählt', 'Abschied']",erzählt," erzählt von einem mann,"
"F: Welches Wort hat weniger Buchstaben, ""meinen"" oder ""kann""? A:","['meinen', 'kann']",kann, kann man auch sagen?
"F: Welches Wort hat weniger Buchstaben, ""solches"" oder ""die""? A:","['solches', 'die']",die, die sind nicht mehr da
"F: Welches Wort ist kürzer, ""das"" oder ""erst""? A:","['das', 'erst']",das," das ist ein wort,"
"F: Welches Wort hat weniger Buchstaben, ""erzählt"" oder ""das""? A:","['erzählt', 'das']",das," das ist ein wort,"
"F: Welches Wort hat weniger Buchstaben, ""es"" oder ""die""? A:","['es', 'die']",es, es ist nicht ganz klar
"Von den Wörtern ""heut"" und ""bedeutet"", welches hat weniger Buchstaben? ","['heut', 'bedeutet']",heut, heut noch mehr. noch
"F: Welches Wort ist kürzer, ""ja"" oder ""ein""? A:","['ja', 'ein']",ja," ja, ja"" oder"
"F: Welches Wort ist kürzer, ""lang"" oder ""man""? A:","['lang', 'man']",man, man muss sich erst mal
"F: Welches Wort hat weniger Buchstaben, ""muss"" oder ""sollen""? A:","['muss', 'sollen']",muss, muss man sich erst mal
"F: Welches Wort ist kürzer, ""ja"" oder ""nun""? A:","['ja', 'nun']",ja," ja, ja, ja"
"Von den Wörtern ""sowie"" und ""nichts"", welches hat weniger Buchstaben? ","['sowie', 'nichts']",sowie," sowie ""mulm"
"Von den Wörtern ""waren"" und ""Gebiss"", welches hat weniger Buchstaben? ","['waren', 'Gebiss']",waren, waren sehr vielfältig.
"F: Welches Wort ist kürzer, ""gedanke"" oder ""entsteht""? A:","['gedanke', 'entsteht']",gedanke," gedanke, die sich in"
"Von den Wörtern ""haben"" und ""weinen"", welches hat weniger Buchstaben? ","['haben', 'weinen']",haben," haben weniger buchstaben, sind"
"Von den Wörtern ""gespürt"" und ""variabel"", welches hat weniger Buchstaben? ","['gespürt', 'variabel']",gespürt," gespürt, gespürt"
"Von den Wörtern ""dann"" und ""umgänglicher"", welches hat weniger Buchstaben? ","['dann', 'umgänglicher']",dann, dann muss man die zahlen
"F: Welches Wort ist kürzer, ""es"" oder ""bedeutet""? A:","['es', 'bedeutet']",es, es ist ein sehr schöner
"F: Welches Wort ist kürzer, ""wirklich"" oder ""ab""? A:","['wirklich', 'ab']",ab, ab und zu? weg
"F: Welches Wort hat weniger Buchstaben, ""muss"" oder ""wissen""? A:","['muss', 'wissen']",muss, muss man sich nicht erst
"F: Welches Wort ist kürzer, ""rot"" oder ""um""? A:","['rot', 'um']",um," um himmels willen, um"
"F: Welches Wort hat weniger Buchstaben, ""mit"" oder ""tüfteln""? A:","['mit', 'tüfteln']",mit, mit der zeit wurde das
"Von den Wörtern ""Hustenbonbon"" und ""muss"", welches hat weniger Buchstaben? ","['Hustenbonbon', 'muss']",muss, muss man erst lernen.
"Von den Wörtern ""irgendwo"" und ""ganz"", welches hat weniger Buchstaben? ","['irgendwo', 'ganz']",ganz," ganz oben, unten,"
"Von den Wörtern ""meinen"" und ""diese"", welches hat weniger Buchstaben? ","['meinen', 'diese']",diese, diese beiden arten sind sehr
"Von den Wörtern ""dabei"" und ""weinen"", welches hat weniger Buchstaben? ","['dabei', 'weinen']",dabei," dabei, wenn man den"
"F: Welches Wort hat weniger Buchstaben, ""und"" oder ""gespürt""? A:","['und', 'gespürt']",und, und noch mehr? a
"F: Welches Wort ist kürzer, ""gedanke"" oder ""Abschied""? A:","['gedanke', 'Abschied']",gedanke," gedanke, die sich in"
"F: Welches Wort ist kürzer, ""in"" oder ""los""? A:","['in', 'los']",in, in der schule? in
"Von den Wörtern ""Rechenfehler"" und ""viel"", welches hat weniger Buchstaben? ","['Rechenfehler', 'viel']",viel, viel mehr kann man nicht
"F: Welches Wort hat weniger Buchstaben, ""sie"" oder ""mehrere""? A:","['sie', 'mehrere']",sie, sie sind nicht mehr da
"F: Welches Wort ist kürzer, ""mehr"" oder ""der""? A:","['mehr', 'der']",der," der, der sich um"
"F: Welches Wort ist kürzer, ""kann"" oder ""der""? A:","['kann', 'der']",der," der, der sich um"
"Von den Wörtern ""könnt"" und ""Anteil"", welches hat weniger Buchstaben? ","['könnt', 'Anteil']",könnt, könnt ihr nicht einfach ein
"F: Welches Wort ist kürzer, ""die"" oder ""mehr""? A:","['die', 'mehr']",die," die anderen, die sich"
"F: Welches Wort hat weniger Buchstaben, ""er"" oder ""und""? A:","['er', 'und']",er, er hat nicht mehr buchstaben
"F: Welches Wort hat weniger Buchstaben, ""will"" oder ""meinen""? A:","['will', 'meinen']",will, will nicht mehr. a
"F: Welches Wort ist kürzer, ""verloren"" oder ""im""? A:","['verloren', 'im']",im, im spiel? a:
"F: Welches Wort hat weniger Buchstaben, ""du"" oder ""sie""? A:","['du', 'sie']",du," du, du, du"
"F: Welches Wort hat weniger Buchstaben, ""gedanke"" oder ""und""? A:","['gedanke', 'und']",und, und noch mehr: a
"F: Welches Wort hat weniger Buchstaben, ""ein"" oder ""an""? A:","['ein', 'an']",an, an den beiden anderen?
"F: Welches Wort hat weniger Buchstaben, ""rot"" oder ""so""? A:","['rot', 'so']",so," rot, rot, rot"
"F: Welches Wort ist kürzer, ""gewinnt"" oder ""wirklich""? A:","['gewinnt', 'wirklich']",gewinnt," gewinnt. ist zeit,"
"F: Welches Wort hat weniger Buchstaben, ""wissen"" oder ""noch""? A:","['wissen', 'noch']",noch, noch mehr. viel mehr
"Von den Wörtern ""sollen"" und ""reden"", welches hat weniger Buchstaben? ","['sollen', 'reden']",reden," reden, reden, reden"
"F: Welches Wort hat weniger Buchstaben, ""der"" oder ""solches""? A:","['der', 'solches']",der," der, der sich um"
"F: Welches Wort hat weniger Buchstaben, ""gedanke"" oder ""ein""? A:","['gedanke', 'ein']",ein, ein wort? a:
"Von den Wörtern ""analog"" und ""unter"", welches hat weniger Buchstaben? ","['analog', 'unter']",unter," unterteilt, ""so"
"Von den Wörtern ""analog"" und ""daher"", welches hat weniger Buchstaben? ","['analog', 'daher']",daher, daher kommt der name .
"F: Welches Wort ist kürzer, ""nun"" oder ""ganz""? A:","['nun', 'ganz']",nun," nun, nun, nun"
"F: Welches Wort ist kürzer, ""geborene"" oder ""zu""? A:","['geborene', 'zu']",zu, zu zu zu zu zu
"F: Welches Wort ist kürzer, ""bestens"" oder ""verloren""? A:","['bestens', 'verloren']",bestens,
"Von den Wörtern ""zeit"" und ""tadellos"", welches hat weniger Buchstaben? ","['zeit', 'tadellos']",zeit," zeit, zeit, zeit"
"F: Welches Wort hat weniger Buchstaben, ""rot"" oder ""wertlos""? A:","['rot', 'wertlos']",rot," rot, rot, rot"
"Von den Wörtern ""bedeutet"" und ""lang"", welches hat weniger Buchstaben? ","['bedeutet', 'lang']",lang," lang, lang, lang"
"Von den Wörtern ""ganz"" und ""versucht"", welches hat weniger Buchstaben? ","['ganz', 'versucht']",ganz," ganz oben, ganz unten"
"F: Welches Wort hat weniger Buchstaben, ""Bagger"" oder ""lang""? A:","['Bagger', 'lang']",lang," lang, lang, lang"
"F: Welches Wort hat weniger Buchstaben, ""der"" oder ""mehrere""? A:","['der', 'mehrere']",der," der, der nicht mehr"
"F: Welches Wort ist kürzer, ""zeit"" oder ""und""? A:","['zeit', 'und']",und," und was ist mit """
"F: Welches Wort hat weniger Buchstaben, ""mehr"" oder ""jemand""? A:","['mehr', 'jemand']",mehr, mehr noch: viel mehr
"F: Welches Wort ist kürzer, ""im"" oder ""ehrenlos""? A:","['im', 'ehrenlos']",im, im deutschen?-t
"Von den Wörtern ""sowie"" und ""meinen"", welches hat weniger Buchstaben? ","['sowie', 'meinen']",sowie," sowie ""mulm"
"F: Welches Wort hat weniger Buchstaben, ""einfach"" oder ""aus""? A:","['einfach', 'aus']",aus," aus dem englischen von """
"F: Welches Wort ist kürzer, ""nie"" oder ""viel""? A:","['nie', 'viel']",nie," nie"" oder ""sie"
"F: Welches Wort ist kürzer, ""irgendwo"" oder ""es""? A:","['irgendwo', 'es']",es," es ist ein wort,"
"F: Welches Wort ist kürzer, ""es"" oder ""versucht""? A:","['es', 'versucht']",es," es ist ein wort,"
"F: Welches Wort hat weniger Buchstaben, ""wissen"" oder ""heut""? A:","['wissen', 'heut']",heut, heut'? mehr noch
"F: Welches Wort hat weniger Buchstaben, ""laufen"" oder ""heut""? A:","['laufen', 'heut']",heut, heut'? mehr noch
"F: Welches Wort ist kürzer, ""nun"" oder ""bald""? A:","['nun', 'bald']",nun," nun, nun, nun"
"F: Welches Wort hat weniger Buchstaben, ""beweise"" oder ""all""? A:","['beweise', 'all']",all, all diese gedanken sind in
"Von den Wörtern ""umgänglicher"" und ""ganz"", welches hat weniger Buchstaben? ","['umgänglicher', 'ganz']",ganz," ganz oben, ganz unten"
"F: Welches Wort ist kürzer, ""an"" oder ""verloren""? A:","['an', 'verloren']",an, an? an? an
"Von den Wörtern ""wenn"" und ""Hustenbonbon"", welches hat weniger Buchstaben? ","['wenn', 'Hustenbonbon']",wenn, wenn man von den wör
"F: Welches Wort hat weniger Buchstaben, ""solches"" oder ""ist""? A:","['solches', 'ist']",ist," ist das wort ""m"
"Von den Wörtern ""bald"" und ""diese"", welches hat weniger Buchstaben? ","['bald', 'diese']",bald,
"F: Welches Wort ist kürzer, ""versucht"" oder ""solches""? A:","['versucht', 'solches']",solches," solches ""muss"""
"F: Welches Wort ist kürzer, ""er"" oder ""bekannte""? A:","['er', 'bekannte']",er, er hat sich um ihn
"F: Welches Wort ist kürzer, ""viel"" oder ""das""? A:","['viel', 'das']",das," das ist ein wort,"
"F: Welches Wort hat weniger Buchstaben, ""weg"" oder ""gespürt""? A:","['weg', 'gespürt']",weg," weg, weg, weg"
"Von den Wörtern ""bedeutet"" und ""gespürt"", welches hat weniger Buchstaben? ","['bedeutet', 'gespürt']",gespürt," gespürt, gespürt"
"Von den Wörtern ""lebende"" und ""tadellos"", welches hat weniger Buchstaben? ","['lebende', 'tadellos']",lebende, lebende und lebende
"F: Welches Wort ist kürzer, ""so"" oder ""verloren""? A:","['so', 'verloren']",so," so viel zeit, so"
"F: Welches Wort ist kürzer, ""offensiv"" oder ""du""? A:","['offensiv', 'du']",du," du, du, du"
"F: Welches Wort hat weniger Buchstaben, ""weinen"" oder ""zeit""? A:","['weinen', 'zeit']",zeit," zeit, sich zu bewegen"
"Von den Wörtern ""Rechenfehler"" und ""noch"", welches hat weniger Buchstaben? ","['Rechenfehler', 'noch']",noch, noch mehr. nach dem
"Von den Wörtern ""sich"" und ""variabel"", welches hat weniger Buchstaben? ","['sich', 'variabel']",sich, sich nicht mehr zu helfen
"Von den Wörtern ""umgänglicher"" und ""lang"", welches hat weniger Buchstaben? ","['umgänglicher', 'lang']",lang," lang, lang, lang"
"F: Welches Wort hat weniger Buchstaben, ""ungerne"" oder ""los""? A:","['ungerne', 'los']",los," los, los! –"
"F: Welches Wort ist kürzer, ""muss"" oder ""die""? A:","['muss', 'die']",die," die zeit, die sich"
"F: Welches Wort ist kürzer, ""tadellos"" oder ""wertlos""? A:","['tadellos', 'wertlos']",wertlos," wertlos, ungern"
"F: Welches Wort ist kürzer, ""der"" oder ""sehr""? A:","['der', 'sehr']",der," der unterschied zwischen ""m"
"F: Welches Wort ist kürzer, ""der"" oder ""nach""? A:","['der', 'nach']",der," der, der sich um"
"Von den Wörtern ""nichts"" und ""waren"", welches hat weniger Buchstaben? ","['nichts', 'waren']",waren," waren sehr schön, und"
"Von den Wörtern ""nach"" und ""bedeutet"", welches hat weniger Buchstaben? ","['nach', 'bedeutet']",nach, nach dem zweiten weltkrieg wurde
"F: Welches Wort ist kürzer, ""noch"" oder ""war""? A:","['noch', 'war']",war, war das? a:
"Von den Wörtern ""Beispiel"" und ""noch"", welches hat weniger Buchstaben? ","['Beispiel', 'noch']",noch,
"F: Welches Wort ist kürzer, ""ehe"" oder ""will""? A:","['ehe', 'will']",ehe, ehe. ehe. ehe
"Von den Wörtern ""ganz"" und ""variabel"", welches hat weniger Buchstaben? ","['ganz', 'variabel']",ganz," ganz oben, ganz unten"
"F: Welches Wort hat weniger Buchstaben, ""sehr"" oder ""sollen""? A:","['sehr', 'sollen']",sehr, sehr viel mehr als ein
"F: Welches Wort ist kürzer, ""der"" oder ""wenn""? A:","['der', 'wenn']",der," der, der sich um"
"Von den Wörtern ""versucht"" und ""sehr"", welches hat weniger Buchstaben? ","['versucht', 'sehr']",sehr, sehr viel mehr. sehr
"F: Welches Wort hat weniger Buchstaben, ""brüllen"" oder ""ist""? A:","['brüllen', 'ist']",ist, ist das? a:
"F: Welches Wort ist kürzer, ""heut"" oder ""rot""? A:","['heut', 'rot']",rot," rot, rot, rot"
"Von den Wörtern ""sowie"" und ""wissen"", welches hat weniger Buchstaben? ","['sowie', 'wissen']",sowie," sowie ""mulm"
"F: Welches Wort hat weniger Buchstaben, ""mit"" oder ""pulvrig""? A:","['mit', 'pulvrig']",mit," mit ""muss"""
"F: Welches Wort ist kürzer, ""variabel"" oder ""es""? A:","['variabel', 'es']",es, es ist ein sehr persön
"F: Welches Wort hat weniger Buchstaben, ""lang"" oder ""denken""? A:","['lang', 'denken']",lang," lang, lang, lang"
"F: Welches Wort ist kürzer, ""ehe"" oder ""in""? A:","['ehe', 'in']",in," in der zeit, in"
"Von den Wörtern ""namenlos"" und ""hier"", welches hat weniger Buchstaben? ","['namenlos', 'hier']",hier, hier und hier? hier
"F: Welches Wort hat weniger Buchstaben, ""wenn"" oder ""Bagger""? A:","['wenn', 'Bagger']",wenn, wenn man sich nicht mehr
"Von den Wörtern ""variabel"" und ""lebende"", welches hat weniger Buchstaben? ","['variabel', 'lebende']",lebende, lebende und lebende
"Von den Wörtern ""denken"" und ""sowie"", welches hat weniger Buchstaben? ","['denken', 'sowie']",sowie," sowie ""mulm"
"F: Welches Wort hat weniger Buchstaben, ""heut"" oder ""Bagger""? A:","['heut', 'Bagger']",heut, heut'? mehr noch
"Von den Wörtern ""wurde"" und ""Bagger"", welches hat weniger Buchstaben? ","['wurde', 'Bagger']",wurde," wurde weniger buchstabenlos,"
"F: Welches Wort hat weniger Buchstaben, ""der"" oder ""an""? A:","['der', 'an']",an, an den seiten? an
"Von den Wörtern ""zeit"" und ""diese"", welches hat weniger Buchstaben? ","['zeit', 'diese']",zeit," zeit, zeit, zeit"
"F: Welches Wort ist kürzer, ""weg"" oder ""zeit""? A:","['weg', 'zeit']",weg, weg von den wörtern
"Von den Wörtern ""Gebiss"" und ""allen"", welches hat weniger Buchstaben? ","['Gebiss', 'allen']",allen," allenfalls, wenn sie"
"Von den Wörtern ""bedeutet"" und ""dann"", welches hat weniger Buchstaben? ","['bedeutet', 'dann']",dann, dann kann man sich auch
"F: Welches Wort ist kürzer, ""blamabel"" oder ""wertlos""? A:","['blamabel', 'wertlos']",wertlos," wertlos, oder hat"
"F: Welches Wort hat weniger Buchstaben, ""war"" oder ""abholen""? A:","['war', 'abholen']",war, war das nicht ein zeichen
"F: Welches Wort hat weniger Buchstaben, ""bestens"" oder ""ehe""? A:","['bestens', 'ehe']",ehe, ehe. ehe. ehe
"F: Welches Wort hat weniger Buchstaben, ""rot"" oder ""bestens""? A:","['rot', 'bestens']",rot," rot, rot, rot"
"F: Welches Wort ist kürzer, ""solches"" oder ""tadellos""? A:","['solches', 'tadellos']",solches," solches, das sich aus"
"F: Welches Wort ist kürzer, ""weg"" oder ""wenn""? A:","['weg', 'wenn']",weg, weg von den wörtern
"F: Welches Wort ist kürzer, ""erzählt"" oder ""wirklich""? A:","['erzählt', 'wirklich']",erzählt," erzählt von einem mann,"
"Von den Wörtern ""brüllen"" und ""offensiv"", welches hat weniger Buchstaben? ","['brüllen', 'offensiv']",brüllen," brüllen, brüllen"
"F: Welches Wort hat weniger Buchstaben, ""der"" oder ""gezeigt""? A:","['der', 'gezeigt']",der," der, der sich um"
"F: Welches Wort hat weniger Buchstaben, ""ungerne"" oder ""ich""? A:","['ungerne', 'ich']",ich," ich will nicht, daß"
"F: Welches Wort ist kürzer, ""ja"" oder ""geborene""? A:","['ja', 'geborene']",ja," ja, ja, ja"
"F: Welches Wort ist kürzer, ""einfach"" oder ""Beispiel""? A:","['einfach', 'Beispiel']",einfach," einfach so"" oder """
"F: Welches Wort hat weniger Buchstaben, ""mehr"" oder ""sollen""? A:","['mehr', 'sollen']",mehr," mehr oder weniger: """
"F: Welches Wort ist kürzer, ""beenden"" oder ""ehrenlos""? A:","['beenden', 'ehrenlos']",beenden, beenden? mit der zeit
"F: Welches Wort ist kürzer, ""ist"" oder ""sind""? A:","['ist', 'sind']",ist," ist es nicht, oder"
"F: Welches Wort ist kürzer, ""am"" oder ""versucht""? A:","['am', 'versucht']",am, am besten am besten mit
"F: Welches Wort hat weniger Buchstaben, ""fragen"" oder ""nach""? A:","['fragen', 'nach']",nach, nach der zeit von den
"F: Welches Wort ist kürzer, ""offensiv"" oder ""da""? A:","['offensiv', 'da']",da, da war so ein kom
"F: Welches Wort hat weniger Buchstaben, ""gedanke"" oder ""all""? A:","['gedanke', 'all']",all, all diese aerzte
"Von den Wörtern ""will"" und ""Gleichheiten"", welches hat weniger Buchstaben? ","['will', 'Gleichheiten']",will, will nicht mehr als ein
"F: Welches Wort hat weniger Buchstaben, ""es"" oder ""los""? A:","['es', 'los']",es," es ist zeit, sich"
"F: Welches Wort hat weniger Buchstaben, ""rot"" oder ""anderen""? A:","['rot', 'anderen']",rot," rot, rot, rot"
"F: Welches Wort hat weniger Buchstaben, ""erst"" oder ""meinen""? A:","['erst', 'meinen']",erst, erst nach und nach hat
"Von den Wörtern ""kann"" und ""blamabel"", welches hat weniger Buchstaben? ","['kann', 'blamabel']",kann, kann man nicht mehr von
"F: Welches Wort ist kürzer, ""tadellos"" oder ""ja""? A:","['tadellos', 'ja']",ja," ja, ja, ja"
"F: Welches Wort hat weniger Buchstaben, ""ich"" oder ""zu""? A:","['ich', 'zu']",zu," zu den wörtern """
"F: Welches Wort hat weniger Buchstaben, ""beenden"" oder ""man""? A:","['beenden', 'man']",man, man kann nicht einfach so
"F: Welches Wort ist kürzer, ""sich"" oder ""das""? A:","['sich', 'das']",das," das wort ""muss"
"Von den Wörtern ""irgendwo"" und ""auch"", welches hat weniger Buchstaben? ","['irgendwo', 'auch']",auch," auch nicht mehr als """
"F: Welches Wort ist kürzer, ""ja"" oder ""offensiv""? A:","['ja', 'offensiv']",ja," ja, ja, ja"
"F: Welches Wort ist kürzer, ""noch"" oder ""das""? A:","['noch', 'das']",das," das ist ein wort,"
"F: Welches Wort ist kürzer, ""zwischen"" oder ""am""? A:","['zwischen', 'am']",am," am besten, am ende"
"Von den Wörtern ""namenlos"" und ""gespürt"", welches hat weniger Buchstaben? ","['namenlos', 'gespürt']",gespürt," gespürt, gespürt"
"F: Welches Wort ist kürzer, ""irgendwo"" oder ""zu""? A:","['irgendwo', 'zu']",zu, zu den anderen? zu
"F: Welches Wort hat weniger Buchstaben, ""ich"" oder ""gezeigt""? A:","['ich', 'gezeigt']",ich," ich will nicht, dass"
"F: Welches Wort hat weniger Buchstaben, ""ist"" oder ""pulvrig""? A:","['ist', 'pulvrig']",ist," ist es nicht, was"
"F: Welches Wort hat weniger Buchstaben, ""er"" oder ""sie""? A:","['er', 'sie']",er, er hat nicht die gering
"Von den Wörtern ""sowie"" und ""hier"", welches hat weniger Buchstaben? ","['sowie', 'hier']",hier," hier und hier noch"","
"F: Welches Wort hat weniger Buchstaben, ""im"" oder ""nun""? A:","['im', 'nun']",im," im wortschatz, im"
"Von den Wörtern ""muss"" und ""sowie"", welches hat weniger Buchstaben? ","['muss', 'sowie']",muss, muss man erst noch lernen
"F: Welches Wort ist kürzer, ""es"" oder ""verloren""? A:","['es', 'verloren']",es, es ist ein sehr schöner
"Von den Wörtern ""diese"" und ""sehen "", welches hat weniger Buchstaben? ","['diese', 'sehen ']",diese," diese sind sehr klein"","
"Von den Wörtern ""sich"" und ""offensiv"", welches hat weniger Buchstaben? ","['sich', 'offensiv']",sich, sich nicht mehr zu helfen
"F: Welches Wort ist kürzer, ""im"" oder ""Abschied""? A:","['im', 'Abschied']",im, im deutschen?-denken
"F: Welches Wort hat weniger Buchstaben, ""meinen"" oder ""wenn""? A:","['meinen', 'wenn']",wenn, wenn man sich nicht mehr
"Von den Wörtern ""sollen"" und ""diese"", welches hat weniger Buchstaben? ","['sollen', 'diese']",diese, diese beiden arten nennt man
"F: Welches Wort hat weniger Buchstaben, ""neu"" oder ""bestens""? A:","['neu', 'bestens']",neu," neuss, neuf"
"Von den Wörtern ""Grundgedanke"" und ""muss"", welches hat weniger Buchstaben? ","['Grundgedanke', 'muss']",muss, muss man sich nicht mehr
"F: Welches Wort ist kürzer, ""er"" oder ""bedrohen""? A:","['er', 'bedrohen']",er, er hat einen anderen namen
"F: Welches Wort hat weniger Buchstaben, ""erst"" oder ""graben""? A:","['erst', 'graben']",erst, erst nach dem zweiten weltkrieg
"F: Welches Wort ist kürzer, ""es"" oder ""wirklich""? A:","['es', 'wirklich']",es, es ist ein sehr schönes
"F: Welches Wort hat weniger Buchstaben, ""zeit"" oder ""Anteil""? A:","['zeit', 'Anteil']",zeit," zeit, sich zu bewegen"
"F: Welches Wort hat weniger Buchstaben, ""wertlos"" oder ""ein""? A:","['wertlos', 'ein']",ein, ein wort? a:
"F: Welches Wort ist kürzer, ""all"" oder ""sehr""? A:","['all', 'sehr']",all, all das? a:
"F: Welches Wort ist kürzer, ""nun"" oder ""wenn""? A:","['nun', 'wenn']",nun," nun, nun, nun"
"F: Welches Wort hat weniger Buchstaben, ""nichts"" oder ""wenn""? A:","['nichts', 'wenn']",wenn, wenn du nicht mehr so
"F: Welches Wort ist kürzer, ""Beispiel"" oder ""zu""? A:","['Beispiel', 'zu']",zu, zu den anderen? zu
"F: Welches Wort hat weniger Buchstaben, ""lang"" oder ""einmal""? A:","['lang', 'einmal']",lang," lang, lang, lang"
"F: Welches Wort hat weniger Buchstaben, ""hier"" oder ""weinen""? A:","['hier', 'weinen']",hier, hier ist noch mal der
"Von den Wörtern ""Grundgedanke"" und ""auch"", welches hat weniger Buchstaben? ","['Grundgedanke', 'auch']",auch, auch nicht ganz so viel
"F: Welches Wort ist kürzer, ""will"" oder ""aus""? A:","['will', 'aus']",aus, aus der sprache der a
"F: Welches Wort ist kürzer, ""ja"" oder ""der""? A:","['ja', 'der']",ja," ja, ja"" oder"
"F: Welches Wort hat weniger Buchstaben, ""nie"" oder ""gespürt""? A:","['nie', 'gespürt']",nie," nie"" oder ""nun"
"F: Welches Wort hat weniger Buchstaben, ""all"" oder ""zu""? A:","['all', 'zu']",zu," zu den wörtern """
"F: Welches Wort hat weniger Buchstaben, ""wertlos"" oder ""neu""? A:","['wertlos', 'neu']",neu," neuss, neuf"
"F: Welches Wort hat weniger Buchstaben, ""der"" oder ""gespürt""? A:","['der', 'gespürt']",der," der, von den wör"
"F: Welches Wort hat weniger Buchstaben, ""ist"" oder ""ungerne""? A:","['ist', 'ungerne']",ist," ist es nicht, es"
"F: Welches Wort hat weniger Buchstaben, ""das"" oder ""anderen""? A:","['das', 'anderen']",das," das ist ein wort,"
"Von den Wörtern ""variabel"" und ""hier"", welches hat weniger Buchstaben? ","['variabel', 'hier']",hier, hier ist noch viel mehr
"F: Welches Wort hat weniger Buchstaben, ""sich"" oder ""wissen""? A:","['sich', 'wissen']",sich, sich nicht zu sehr zu
"Von den Wörtern ""würde"" und ""denken"", welches hat weniger Buchstaben? ","['würde', 'denken']",würde," würde bedeuten, dass sich"
"F: Welches Wort ist kürzer, ""ein"" oder ""bald""? A:","['ein', 'bald']",ein, ein wort? a:
"F: Welches Wort ist kürzer, ""ist"" oder ""hier""? A:","['ist', 'hier']",ist, ist da noch was?
"F: Welches Wort ist kürzer, ""sie"" oder ""hier""? A:","['sie', 'hier']",sie, sie sind hier. sie
"F: Welches Wort ist kürzer, ""ganz"" oder ""mit""? A:","['ganz', 'mit']",mit," mit ""muss"""
"F: Welches Wort ist kürzer, ""tadellos"" oder ""beweise""? A:","['tadellos', 'beweise']",beweise," beweise, dass du nicht"
"Von den Wörtern ""auch"" und ""offensiv"", welches hat weniger Buchstaben? ","['auch', 'offensiv']",auch, auch wenn diese nicht mehr
"F: Welches Wort hat weniger Buchstaben, ""aus"" oder ""da""? A:","['aus', 'da']",da, aus der sprache der römer
"F: Welches Wort hat weniger Buchstaben, ""wissen"" oder ""kann""? A:","['wissen', 'kann']",kann, kann man auch sagen?
"F: Welches Wort ist kürzer, ""einfach"" oder ""bedrohen""? A:","['einfach', 'bedrohen']",einfach," einfach so"" oder """
"Von den Wörtern ""kann"" und ""Gleichheiten"", welches hat weniger Buchstaben? ","['kann', 'Gleichheiten']",kann, kann man nicht mehr lesen
"F: Welches Wort ist kürzer, ""neu"" oder ""viel""? A:","['neu', 'viel']",neu," neuss, neuf"
"Von den Wörtern ""Erkenntnisse"" und ""sehr"", welches hat weniger Buchstaben? ","['Erkenntnisse', 'sehr']",sehr, sehr viel mehr. sehr
