Input,Options,Expected,Predicted
"Von den Wörtern ""Iteration"" und ""bedeutet"", welches hat mehr Buchstaben? ","['Iteration', 'bedeutet']",iteration,
"F: Welches Wort ist länger, ""ehrenlos"" oder ""beenden""? A:","['ehrenlos', 'beenden']",ehrenlos," ehrenlos, oder haben"
"F: Welches Wort ist länger, ""bestens"" oder ""mulmig""? A:","['bestens', 'mulmig']",bestens, bestens gebaute? a
"Von den Wörtern ""Bedeutung"" und ""blamabel"", welches hat mehr Buchstaben? ","['Bedeutung', 'blamabel']",bedeutung, bedeutung haben. bedeutung hat
"F: Welches Wort hat mehr Buchstaben, ""dabei"" oder ""muss""? A:","['dabei', 'muss']",dabei," dabei ist das wort """
"F: Welches Wort hat mehr Buchstaben, ""zu"" oder ""der""? A:","['zu', 'der']",der, der hat ein ganz bestimmtes
"F: Welches Wort hat mehr Buchstaben, ""an"" oder ""weg""? A:","['an', 'weg']",weg," weg, weg, weg"
"F: Welches Wort hat mehr Buchstaben, ""erst"" oder ""ist""? A:","['erst', 'ist']",erst, erst nach und nach wurde
"F: Welches Wort ist länger, ""blamabel"" oder ""wertlos""? A:","['blamabel', 'wertlos']",blamabel," blamabel, bl"
"Von den Wörtern ""wirklich"" und ""Iteration"", welches hat mehr Buchstaben? ","['wirklich', 'Iteration']",iteration,
"F: Welches Wort ist länger, ""wertlos"" oder ""Bagger""? A:","['wertlos', 'Bagger']",wertlos, wertlos? a:
"F: Welches Wort ist länger, ""meinen"" oder ""mehrere""? A:","['meinen', 'mehrere']",mehrere," mehrere personen, die sich"
"F: Welches Wort hat mehr Buchstaben, ""unter"" oder ""will""? A:","['unter', 'will']",unter, untertitel: £
"Von den Wörtern ""Erforschung"" und ""Entstehung"", welches hat mehr Buchstaben? ","['Erforschung', 'Entstehung']",erforschung, erforschung und erforschung
"F: Welches Wort ist länger, ""tüfteln"" oder ""sollen""? A:","['tüfteln', 'sollen']",tüfteln," tüfteln, tü"
"F: Welches Wort hat mehr Buchstaben, ""mit"" oder ""viel""? A:","['mit', 'viel']",viel," viel mehr buchstaben, mehr"
"F: Welches Wort hat mehr Buchstaben, ""neu"" oder ""er""? A:","['neu', 'er']",neu, neufundland oder
"Von den Wörtern ""zwischen"" und ""Beweglich"", welches hat mehr Buchstaben? ","['zwischen', 'Beweglich']",beweglich," beweglich, und von"
"F: Welches Wort ist länger, ""Anteil"" oder ""wurde""? A:","['Anteil', 'wurde']",anteil, anteil? anteil?anteil
"F: Welches Wort hat mehr Buchstaben, ""zu"" oder ""mit""? A:","['zu', 'mit']",mit," mit ""mulm"
"F: Welches Wort ist länger, ""wissen"" oder ""gewinnt""? A:","['wissen', 'gewinnt']",gewinnt,
"F: Welches Wort ist länger, ""gewinnt"" oder ""entsteht""? A:","['gewinnt', 'entsteht']",entsteht," entsteht ein ""abholen"
"Von den Wörtern ""Plakatwand"" und ""Bedeutung"", welches hat mehr Buchstaben? ","['Plakatwand', 'Bedeutung']",plakatwand, plakatwand? tafelwasser
"F: Welches Wort hat mehr Buchstaben, ""nun"" oder ""um""? A:","['nun', 'um']",nun," nun, das ist ein"
"F: Welches Wort hat mehr Buchstaben, ""nie"" oder ""wenn""? A:","['nie', 'wenn']",wenn, wenn man von den wör
"F: Welches Wort ist länger, ""mulmig"" oder ""daher""? A:","['mulmig', 'daher']",mulmig, mulmig?
"F: Welches Wort hat mehr Buchstaben, ""nun"" oder ""muss""? A:","['nun', 'muss']",muss, muss man sich nicht mehr
"F: Welches Wort ist länger, ""solches"" oder ""blamabel""? A:","['solches', 'blamabel']",blamabel," blamabel, bl"
"Von den Wörtern ""Machtwort"" und ""Verhältnis"", welches hat mehr Buchstaben? ","['Machtwort', 'Verhältnis']",verhältnis, verhältnis und bedeutung haben.
"F: Welches Wort hat mehr Buchstaben, ""bald"" oder ""waren""? A:","['bald', 'waren']",waren, waren sehr lang und sehr
"Von den Wörtern ""urzeitlich"" und ""Kehlköpfe"", welches hat mehr Buchstaben? ","['urzeitlich', 'Kehlköpfe']",urzeitlich, urzeitlich war das
"F: Welches Wort hat mehr Buchstaben, ""sind"" oder ""reden""? A:","['sind', 'reden']",reden, redenschreiber? fragen sie
"Von den Wörtern ""gespürt"" und ""geborene"", welches hat mehr Buchstaben? ","['gespürt', 'geborene']",geborene," väterlicherseits"", """
"F: Welches Wort ist länger, ""gedanke"" oder ""irgendwo""? A:","['gedanke', 'irgendwo']",irgendwo," irgendwo in der stadt,"
"F: Welches Wort hat mehr Buchstaben, ""die"" oder ""du""? A:","['die', 'du']",die," die anderen?""? a"
"F: Welches Wort hat mehr Buchstaben, ""mit"" oder ""mehr""? A:","['mit', 'mehr']",mehr," mehr oder weniger. """
"F: Welches Wort ist länger, ""daran"" oder ""besser""? A:","['daran', 'besser']",besser," besser, als man denkt"
"F: Welches Wort hat mehr Buchstaben, ""aus"" oder ""kann""? A:","['aus', 'kann']",kann, kann man nicht einfach so
"F: Welches Wort hat mehr Buchstaben, ""unter"" oder ""erst""? A:","['unter', 'erst']",unter, untertitel: renke
"Von den Wörtern ""Verteilung"" und ""verstehen"", welches hat mehr Buchstaben? ","['Verteilung', 'verstehen']",verteilung, verteilung von wissen und
"F: Welches Wort ist länger, ""graben"" oder ""unter""? A:","['graben', 'unter']",graben," graben, graben, graben"
"F: Welches Wort ist länger, ""anderen"" oder ""Anteil""? A:","['anderen', 'Anteil']",anderen," anderen, anderen, entwickeln"
"F: Welches Wort hat mehr Buchstaben, ""ehe"" oder ""so""? A:","['ehe', 'so']",ehe, ehe? ehe? ehe
"F: Welches Wort ist länger, ""weinen"" oder ""dabei""? A:","['weinen', 'dabei']",weinen," weinen, weinen, weinen"
"Von den Wörtern ""allerdings"" und ""Verlusten"", welches hat mehr Buchstaben? ","['allerdings', 'Verlusten']",allerdings, allerdings hat sich die bedeutung
"Von den Wörtern ""Vorausblick"" und ""Robbenfell"", welches hat mehr Buchstaben? ","['Vorausblick', 'Robbenfell']",vorausblick," vorausblickend, dass"
"F: Welches Wort ist länger, ""namenlos"" oder ""darüber""? A:","['namenlos', 'darüber']",namenlos, namenlosung von den
"Von den Wörtern ""Erinnerung"" und ""Kreativen"", welches hat mehr Buchstaben? ","['Erinnerung', 'Kreativen']",erinnerung, erinnerung daran haben. das
"Von den Wörtern ""variabel"" und ""Kehlköpfe"", welches hat mehr Buchstaben? ","['variabel', 'Kehlköpfe']",kehlköpfe," kehlköpfe,"
"Von den Wörtern ""Beispiel"" und ""gasförmig"", welches hat mehr Buchstaben? ","['Beispiel', 'gasförmig']",gasförmig," gasförmig, gasförmig"
"F: Welches Wort ist länger, ""beenden"" oder ""meinen""? A:","['beenden', 'meinen']",beenden, beenden? lebende bevölkerung
"F: Welches Wort ist länger, ""völlig"" oder ""darüber""? A:","['völlig', 'darüber']",darüber," darüber hinaus? darüber,"
"F: Welches Wort hat mehr Buchstaben, ""so"" oder ""los""? A:","['so', 'los']",los," los geht"" oder """
"F: Welches Wort ist länger, ""unter"" oder ""folgen""? A:","['unter', 'folgen']",folgen, folgen von anderen wörtern
"F: Welches Wort hat mehr Buchstaben, ""sich"" oder ""ehe""? A:","['sich', 'ehe']",sich," sich, sich selbst,"
"Von den Wörtern ""tadellos"" und ""Beweglich"", welches hat mehr Buchstaben? ","['tadellos', 'Beweglich']",beweglich," beweglich, beweglich"
"Von den Wörtern ""väterlich"" und ""Vereinigen"", welches hat mehr Buchstaben? ","['väterlich', 'Vereinigen']",vereinigen, vereinigende oder verein
"Von den Wörtern ""verlieren"" und ""Verbindung"", welches hat mehr Buchstaben? ","['verlieren', 'Verbindung']",verbindung, verbindung zwischen den wörtern
"Von den Wörtern ""Iteration"" und ""Wachmänner"", welches hat mehr Buchstaben? ","['Iteration', 'Wachmänner']",wachmänner," wachmänner, die sich"
"F: Welches Wort hat mehr Buchstaben, ""man"" oder ""lang""? A:","['man', 'lang']",lang," lang, lang, lang"
"F: Welches Wort ist länger, ""darüber"" oder ""irgendwo""? A:","['darüber', 'irgendwo']",irgendwo," irgendwo in der stadt,"
"F: Welches Wort ist länger, ""daher"" oder ""folgen""? A:","['daher', 'folgen']",folgen," folgenschweren, un"
"Von den Wörtern ""offensiv"" und ""Kreativen"", welches hat mehr Buchstaben? ","['offensiv', 'Kreativen']",kreativen, kreativen oder anderen?
"F: Welches Wort hat mehr Buchstaben, ""weg"" oder ""ganz""? A:","['weg', 'ganz']",ganz," ganz einfach:"" oder"
"F: Welches Wort ist länger, ""dabei"" oder ""laufen""? A:","['dabei', 'laufen']",laufen," laufen, laufen, laufen"
"F: Welches Wort ist länger, ""dabei"" oder ""völlig""? A:","['dabei', 'völlig']",völlig," völlig ungerne,"
"Von den Wörtern ""Verteilung"" und ""Gleichstand"", welches hat mehr Buchstaben? ","['Verteilung', 'Gleichstand']",gleichstand, gleichstand und vereinigung
"F: Welches Wort ist länger, ""sehen "" oder ""nicht""? A:","['sehen ', 'nicht']",sehen, sehen sie sich nie?
"F: Welches Wort hat mehr Buchstaben, ""sich"" oder ""daran""? A:","['sich', 'daran']",daran," daran, dass man sich"
"F: Welches Wort hat mehr Buchstaben, ""und"" oder ""so""? A:","['und', 'so']",und, und das ist ein wort
"F: Welches Wort ist länger, ""fragen"" oder ""brüllen""? A:","['fragen', 'brüllen']",brüllen," brüllen, weinen,"
"F: Welches Wort hat mehr Buchstaben, ""Gebiss"" oder ""diese""? A:","['Gebiss', 'diese']",gebiss, diese namen haben mehrere namen
"F: Welches Wort hat mehr Buchstaben, ""man"" oder ""zeit""? A:","['man', 'zeit']",zeit," zeit, sich zu besinnen"
"F: Welches Wort hat mehr Buchstaben, ""zeit"" oder ""daran""? A:","['zeit', 'daran']",daran, daran hat sich nichts geändert
"F: Welches Wort hat mehr Buchstaben, ""laufen"" oder ""haben""? A:","['laufen', 'haben']",laufen," laufen, laufen, laufen"
"F: Welches Wort ist länger, ""geborene"" oder ""gezeigt""? A:","['geborene', 'gezeigt']",geborene," geborene, lebende"
"F: Welches Wort hat mehr Buchstaben, ""aus"" oder ""an""? A:","['aus', 'an']",aus," aus dem englischen von """
"Von den Wörtern ""Kombination"" und ""Erinnerung"", welches hat mehr Buchstaben? ","['Kombination', 'Erinnerung']",kombination, kombination aus wissen und wissen
"F: Welches Wort hat mehr Buchstaben, ""mehr"" oder ""ich""? A:","['mehr', 'ich']",mehr," mehr, mehr noch:"
"F: Welches Wort hat mehr Buchstaben, ""zeit"" oder ""all""? A:","['zeit', 'all']",zeit," zeit, sich zeit zu"
"Von den Wörtern ""idiotisch"" und ""Robbenfell"", welches hat mehr Buchstaben? ","['idiotisch', 'Robbenfell']",robbenfell," robbenfell oder ""m"
"Von den Wörtern ""unablässig"" und ""Verzichts"", welches hat mehr Buchstaben? ","['unablässig', 'Verzichts']",unablässig, unablässig. die
"F: Welches Wort ist länger, ""nichts"" oder ""gespürt""? A:","['nichts', 'gespürt']",gespürt," gespürt, gespürt"
"F: Welches Wort ist länger, ""gezeigt"" oder ""sehen ""? A:","['gezeigt', 'sehen ']",gezeigt," gezeigt"" oder ""be"
"F: Welches Wort ist länger, ""variabel"" oder ""pulvrig""? A:","['variabel', 'pulvrig']",variabel," variabel, oder """
"Von den Wörtern ""unablässig"" und ""Polarität"", welches hat mehr Buchstaben? ","['unablässig', 'Polarität']",unablässig, polarität und polarität
"F: Welches Wort hat mehr Buchstaben, ""waren"" oder ""will""? A:","['waren', 'will']",waren, waren die anderen nicht mehr
"Von den Wörtern ""beruflich"" und ""Plakatwand"", welches hat mehr Buchstaben? ","['beruflich', 'Plakatwand']",plakatwand, plakatwand? plakatwand
"Von den Wörtern ""Robbenfell"" und ""Machtwort"", welches hat mehr Buchstaben? ","['Robbenfell', 'Machtwort']",robbenfell, robbenfell oder polarbär
"F: Welches Wort hat mehr Buchstaben, ""ist"" oder ""nach""? A:","['ist', 'nach']",nach, nach dem tod von jesus
"F: Welches Wort hat mehr Buchstaben, ""ganz"" oder ""ich""? A:","['ganz', 'ich']",ganz, ganz wichtig: ich bin
"F: Welches Wort ist länger, ""Anteil"" oder ""waren""? A:","['Anteil', 'waren']",anteil," anteil, waren die anderen"
"F: Welches Wort hat mehr Buchstaben, ""war"" oder ""es""? A:","['war', 'es']",war, war das? war das
"F: Welches Wort ist länger, ""fragen"" oder ""beenden""? A:","['fragen', 'beenden']",beenden, beenden? fortfahren?
"Von den Wörtern ""Verlusten"" und ""Entstehung"", welches hat mehr Buchstaben? ","['Verlusten', 'Entstehung']",entstehung," entstehung, bedeutung,"
"F: Welches Wort hat mehr Buchstaben, ""los"" oder ""noch""? A:","['los', 'noch']",noch," noch ein wort, noch"
"F: Welches Wort ist länger, ""wissen"" oder ""solches""? A:","['wissen', 'solches']",solches, solches wissen entsteht durch die
"F: Welches Wort ist länger, ""anderen"" oder ""meinen""? A:","['anderen', 'meinen']",anderen," anderen, anderen, sind"
"F: Welches Wort ist länger, ""gezeigt"" oder ""meinen""? A:","['gezeigt', 'meinen']",gezeigt, gezeigt: ungerne
"F: Welches Wort hat mehr Buchstaben, ""dann"" oder ""und""? A:","['dann', 'und']",dann, dann? dann? dann
"F: Welches Wort hat mehr Buchstaben, ""und"" oder ""bald""? A:","['und', 'bald']",bald,
"F: Welches Wort ist länger, ""nichts"" oder ""tüfteln""? A:","['nichts', 'tüfteln']",tüfteln," tüfteln, tü"
"F: Welches Wort hat mehr Buchstaben, ""hier"" oder ""rot""? A:","['hier', 'rot']",hier, hier ist noch mal der
"Von den Wörtern ""bedrohen"" und ""Jobcenter"", welches hat mehr Buchstaben? ","['bedrohen', 'Jobcenter']",jobcenter," jobcenter, jobcenter"
"F: Welches Wort ist länger, ""folgen"" oder ""gespürt""? A:","['folgen', 'gespürt']",gespürt," gespürt??"" oder"
"Von den Wörtern ""Bedeutung"" und ""Beispiel"", welches hat mehr Buchstaben? ","['Bedeutung', 'Beispiel']",bedeutung, bedeutung haben. bedeutung hat
"F: Welches Wort hat mehr Buchstaben, ""war"" oder ""mehr""? A:","['war', 'mehr']",mehr," mehr oder weniger: """
"Von den Wörtern ""Wachmänner"" und ""tabuisieren"", welches hat mehr Buchstaben? ","['Wachmänner', 'tabuisieren']",tabuisieren, tabuisierende folgen
"F: Welches Wort ist länger, ""ehrenlos"" oder ""gewinnt""? A:","['ehrenlos', 'gewinnt']",ehrenlos," ehrenlos, oder?"
"F: Welches Wort ist länger, ""tragen"" oder ""beweise""? A:","['tragen', 'beweise']",beweise," beweise, dass man sich"
"F: Welches Wort ist länger, ""sollen"" oder ""daran""? A:","['sollen', 'daran']",sollen, sollen wir uns darüber freuen
"F: Welches Wort hat mehr Buchstaben, ""lang"" oder ""neu""? A:","['lang', 'neu']",lang," language"" oder"
"Von den Wörtern ""variabel"" und ""Jobcenter"", welches hat mehr Buchstaben? ","['variabel', 'Jobcenter']",jobcenter," jobcenter, jobcenter"
"Von den Wörtern ""gespürt"" und ""entsteht"", welches hat mehr Buchstaben? ","['gespürt', 'entsteht']",entsteht," entsteht, wenn man sich"
"F: Welches Wort ist länger, ""völlig"" oder ""anderen""? A:","['völlig', 'anderen']",anderen, anderen?igen? schlechten
"F: Welches Wort ist länger, ""solches"" oder ""graben""? A:","['solches', 'graben']",solches, solches wissen entsteht durch die
"F: Welches Wort hat mehr Buchstaben, ""neu"" oder ""in""? A:","['neu', 'in']",neu, neustadt? a:
"Von den Wörtern ""blamabel"" und ""gemeinsam"", welches hat mehr Buchstaben? ","['blamabel', 'gemeinsam']",gemeinsam, gemeinsames fachwort für
"Von den Wörtern ""Oligarchie"" und ""Erfahrung"", welches hat mehr Buchstaben? ","['Oligarchie', 'Erfahrung']",oligarchie," oligarchie,"
"Von den Wörtern ""Beweglich"" und ""versucht"", welches hat mehr Buchstaben? ","['Beweglich', 'versucht']",beweglich," beweglich, beweglich"
"F: Welches Wort hat mehr Buchstaben, ""kann"" oder ""diese""? A:","['kann', 'diese']",diese," diese ""folgen"""
"F: Welches Wort ist länger, ""allen"" oder ""mulmig""? A:","['allen', 'mulmig']",mulmig, mulmig?
"F: Welches Wort ist länger, ""entsteht"" oder ""gedanke""? A:","['entsteht', 'gedanke']",entsteht, entsteht ein gefühl von macht
"F: Welches Wort ist länger, ""nicht"" oder ""wissen""? A:","['nicht', 'wissen']",wissen," wissen, wissen, wissen"
"F: Welches Wort ist länger, ""sehen "" oder ""dabei""? A:","['sehen ', 'dabei']",sehen, sehen sie sich den film
"Von den Wörtern ""Bevölkerung"" und ""Robbenfell"", welches hat mehr Buchstaben? ","['Bevölkerung', 'Robbenfell']",bevölkerung," bevölkerung, die sich mit"
"Von den Wörtern ""Beweglich"" und ""geborene"", welches hat mehr Buchstaben? ","['Beweglich', 'geborene']",beweglich, beweglich und hat mehrere
"F: Welches Wort ist länger, ""Gebiss"" oder ""wertlos""? A:","['Gebiss', 'wertlos']",wertlos, wertlos? a:
"Von den Wörtern ""geborene"" und ""Jobcenter"", welches hat mehr Buchstaben? ","['geborene', 'Jobcenter']",jobcenter," jobcenter, jobcenter"
"F: Welches Wort ist länger, ""mehrere"" oder ""sollen""? A:","['mehrere', 'sollen']",mehrere," mehrere personen, die von"
"Von den Wörtern ""väterlich"" und ""Entstehung"", welches hat mehr Buchstaben? ","['väterlich', 'Entstehung']",entstehung," entstehung, bedeutung,"
"F: Welches Wort hat mehr Buchstaben, ""mehr"" oder ""das""? A:","['mehr', 'das']",mehr," mehr oder weniger: """
"F: Welches Wort ist länger, ""dabei"" oder ""graben""? A:","['dabei', 'graben']",graben," graben, graben, graben"
"Von den Wörtern ""urzeitlich"" und ""Bedeutung"", welches hat mehr Buchstaben? ","['urzeitlich', 'Bedeutung']",urzeitlich," urzeitlich, denn"
"F: Welches Wort hat mehr Buchstaben, ""war"" oder ""viel""? A:","['war', 'viel']",viel," viel mehr buchstaben, mehr"
"F: Welches Wort ist länger, ""einmal"" oder ""einfach""? A:","['einmal', 'einfach']",einfach," einfach nur ""beweise"
"Von den Wörtern ""Verlusten"" und ""entwickeln"", welches hat mehr Buchstaben? ","['Verlusten', 'entwickeln']",entwickeln, entwickelnde oder auch kombination
"F: Welches Wort hat mehr Buchstaben, ""ehe"" oder ""erst""? A:","['ehe', 'erst']",erst, erst nach und nach wurde
"F: Welches Wort ist länger, ""meinen"" oder ""solches""? A:","['meinen', 'solches']",solches," solches ""nicht"" oder"
"F: Welches Wort hat mehr Buchstaben, ""zeit"" oder ""ist""? A:","['zeit', 'ist']",zeit," zeit, sich zu besinnen"
"F: Welches Wort ist länger, ""daher"" oder ""einmal""? A:","['daher', 'einmal']",einmal, einmal? einmal? oder
"Von den Wörtern ""Wunderkind"" und ""Kehlköpfe"", welches hat mehr Buchstaben? ","['Wunderkind', 'Kehlköpfe']",wunderkind," wunderkind, wunderkind"
"F: Welches Wort hat mehr Buchstaben, ""mit"" oder ""da""? A:","['mit', 'da']",mit," mit den wörtern """
"Von den Wörtern ""zwischen"" und ""gespürt"", welches hat mehr Buchstaben? ","['zwischen', 'gespürt']",zwischen," beispiellich gesprochen: """
"Von den Wörtern ""Verlusten"" und ""Wachmänner"", welches hat mehr Buchstaben? ","['Verlusten', 'Wachmänner']",wachmänner," wachmänner, die sich"
"F: Welches Wort hat mehr Buchstaben, ""sich"" oder ""die""? A:","['sich', 'die']",sich," sich, sich selbst,"
"Von den Wörtern ""Robbenfell"" und ""Beweglich"", welches hat mehr Buchstaben? ","['Robbenfell', 'Beweglich']",robbenfell," robbenfell, robbenfell"
"F: Welches Wort hat mehr Buchstaben, ""zeit"" oder ""dabei""? A:","['zeit', 'dabei']",dabei, dabei ist auch noch zeit
"Von den Wörtern ""Fachbegriff"" und ""Wachmänner"", welches hat mehr Buchstaben? ","['Fachbegriff', 'Wachmänner']",fachbegriff, fachbegriff für fach
"F: Welches Wort ist länger, ""besser"" oder ""brüllen""? A:","['besser', 'brüllen']",brüllen," brüllen, brüllen"
"Von den Wörtern ""Kombination"" und ""Plakatwand"", welches hat mehr Buchstaben? ","['Kombination', 'Plakatwand']",kombination, kombination aus iteration
"Von den Wörtern ""bekannte"" und ""beruflich"", welches hat mehr Buchstaben? ","['bekannte', 'beruflich']",beruflich, beruflich? jobcenter
"F: Welches Wort ist länger, ""bedrohen"" oder ""gedanke""? A:","['bedrohen', 'gedanke']",bedrohen," bedrohen, ungern"
"F: Welches Wort hat mehr Buchstaben, ""auch"" oder ""diese""? A:","['auch', 'diese']",diese," diese beiden namen, diese"
"F: Welches Wort hat mehr Buchstaben, ""nicht"" oder ""mehr""? A:","['nicht', 'mehr']",nicht, nicht mehr? a:
"F: Welches Wort hat mehr Buchstaben, ""reden"" oder ""will""? A:","['reden', 'will']",reden, reden kann man nicht.
"F: Welches Wort ist länger, ""entsteht"" oder ""wertlos""? A:","['entsteht', 'wertlos']",entsteht," entsteht, wenn man sich"
"F: Welches Wort ist länger, ""besser"" oder ""gedanke""? A:","['besser', 'gedanke']",gedanke," gedanke, die wahrheit ist"
"F: Welches Wort ist länger, ""geborene"" oder ""beweise""? A:","['geborene', 'beweise']",geborene," geborene, lebende"
"Von den Wörtern ""Verlusten"" und ""namenlos"", welches hat mehr Buchstaben? ","['Verlusten', 'namenlos']",verlusten, verlustende bedeutung
"F: Welches Wort hat mehr Buchstaben, ""bald"" oder ""ich""? A:","['bald', 'ich']",bald,
"F: Welches Wort hat mehr Buchstaben, ""nun"" oder ""dann""? A:","['nun', 'dann']",dann," dann? dann?"""
"F: Welches Wort ist länger, ""ungerne"" oder ""bedeutet""? A:","['ungerne', 'bedeutet']",bedeutet," bedeutet ""abweich"
"F: Welches Wort ist länger, ""anderen"" oder ""versucht""? A:","['anderen', 'versucht']",versucht," versucht, sich von den"
"F: Welches Wort hat mehr Buchstaben, ""aus"" oder ""es""? A:","['aus', 'es']",aus, aus der sprache? aus
"F: Welches Wort ist länger, ""erzählt"" oder ""Beispiel""? A:","['erzählt', 'Beispiel']",beispiel, beispiel: £1
"F: Welches Wort ist länger, ""laufen"" oder ""würde""? A:","['laufen', 'würde']",laufen," laufen, laufen, laufen"
"F: Welches Wort ist länger, ""tüfteln"" oder ""denken""? A:","['tüfteln', 'denken']",tüfteln," tüfteln, tü"
"F: Welches Wort hat mehr Buchstaben, ""im"" oder ""nie""? A:","['im', 'nie']",nie," nie"" oder ""so"
"F: Welches Wort ist länger, ""wertlos"" oder ""laufen""? A:","['wertlos', 'laufen']",wertlos, wertlos? a:
"F: Welches Wort hat mehr Buchstaben, ""zeit"" oder ""rot""? A:","['zeit', 'rot']",zeit," zeit, sich zu besinnen"
"Von den Wörtern ""tadellos"" und ""Jobcenter"", welches hat mehr Buchstaben? ","['tadellos', 'Jobcenter']",jobcenter," jobcenter, jobcenter"
"F: Welches Wort hat mehr Buchstaben, ""heut"" oder ""nicht""? A:","['heut', 'nicht']",nicht,
"F: Welches Wort hat mehr Buchstaben, ""nicht"" oder ""will""? A:","['nicht', 'will']",nicht," nicht, nicht? a"
"F: Welches Wort hat mehr Buchstaben, ""die"" oder ""sind""? A:","['die', 'sind']",sind, sind das:: mehrere
"Von den Wörtern ""Verteilung"" und ""Obduktion"", welches hat mehr Buchstaben? ","['Verteilung', 'Obduktion']",verteilung, verteilung von wissen und
"F: Welches Wort ist länger, ""solches"" oder ""entsteht""? A:","['solches', 'entsteht']",entsteht," entsteht, wenn man sich"
"F: Welches Wort hat mehr Buchstaben, ""wurde"" oder ""sehr""? A:","['wurde', 'sehr']",wurde, wurde nie von den wör
"F: Welches Wort hat mehr Buchstaben, ""nach"" oder ""nie""? A:","['nach', 'nie']",nach, nach und nach hat man
"F: Welches Wort ist länger, ""weinen"" oder ""daran""? A:","['weinen', 'daran']",weinen," weinen, weinen, weinen"
"Von den Wörtern ""Kehlköpfe"" und ""entsteht"", welches hat mehr Buchstaben? ","['Kehlköpfe', 'entsteht']",kehlköpfe," kehlköpfe,"
"F: Welches Wort ist länger, ""Abschied"" oder ""solches""? A:","['Abschied', 'solches']",abschied, abschied von den wörtern
"F: Welches Wort ist länger, ""waren"" oder ""denken""? A:","['waren', 'denken']",denken," denken, sie sind ein"
"F: Welches Wort ist länger, ""lebende"" oder ""denken""? A:","['lebende', 'denken']",lebende," lebende wesen, die"
"Von den Wörtern ""variabel"" und ""gasförmig"", welches hat mehr Buchstaben? ","['variabel', 'gasförmig']",gasförmig," gasförmig, gasförmig"
"F: Welches Wort ist länger, ""solches"" oder ""sehen ""? A:","['solches', 'sehen ']",solches," solches"" oder ""be"
"F: Welches Wort hat mehr Buchstaben, ""nun"" oder ""bald""? A:","['nun', 'bald']",bald,
"F: Welches Wort hat mehr Buchstaben, ""war"" oder ""erst""? A:","['war', 'erst']",erst, erst nach und nach wurde
"F: Welches Wort hat mehr Buchstaben, ""sich"" oder ""könnt""? A:","['sich', 'könnt']",könnt," könnt ihr euch vorstellen,"
"Von den Wörtern ""Entstehung"" und ""Fachbegriff"", welches hat mehr Buchstaben? ","['Entstehung', 'Fachbegriff']",fachbegriff," fachbegriff, fach"
"F: Welches Wort hat mehr Buchstaben, ""würde"" oder ""ganz""? A:","['würde', 'ganz']",würde," würde bedeuten, dass man"
"Von den Wörtern ""Kombination"" und ""Entstehung"", welches hat mehr Buchstaben? ","['Kombination', 'Entstehung']",kombination, kombination aus wissen und wissen
"F: Welches Wort ist länger, ""lebende"" oder ""meinen""? A:","['lebende', 'meinen']",lebende," lebende wesen, die"
"Von den Wörtern ""verlieren"" und ""Veranstalt"", welches hat mehr Buchstaben? ","['verlieren', 'Veranstalt']",veranstalt," veranstalteil: """
"Von den Wörtern ""Verbindung"" und ""Erfahrung"", welches hat mehr Buchstaben? ","['Verbindung', 'Erfahrung']",verbindung, verbindung zwischen den wörtern
"F: Welches Wort ist länger, ""gespürt"" oder ""fragen""? A:","['gespürt', 'fragen']",gespürt," gespürt, gespürt"
"F: Welches Wort hat mehr Buchstaben, ""er"" oder ""der""? A:","['er', 'der']",der, der hat ein ganz bestimmtes
"Von den Wörtern ""Oligarchie"" und ""verlieren"", welches hat mehr Buchstaben? ","['Oligarchie', 'verlieren']",oligarchie," oligarchie,"
"F: Welches Wort hat mehr Buchstaben, ""wurde"" oder ""sind""? A:","['wurde', 'sind']",wurde, waren die anderen nicht mehr
"Von den Wörtern ""tadellos"" und ""beruflich"", welches hat mehr Buchstaben? ","['tadellos', 'beruflich']",beruflich, beruflich? a:
"F: Welches Wort ist länger, ""tragen"" oder ""ungerne""? A:","['tragen', 'ungerne']",ungerne, ungerne tiere?
"F: Welches Wort hat mehr Buchstaben, ""die"" oder ""ganz""? A:","['die', 'ganz']",ganz," ganz im norden , also"
"F: Welches Wort ist länger, ""meinen"" oder ""gewinnt""? A:","['meinen', 'gewinnt']",gewinnt,
"F: Welches Wort hat mehr Buchstaben, ""war"" oder ""in""? A:","['war', 'in']",war, war das? war das
"F: Welches Wort hat mehr Buchstaben, ""all"" oder ""will""? A:","['all', 'will']",will, willow! willow
"F: Welches Wort ist länger, ""besser"" oder ""beenden""? A:","['besser', 'beenden']",beenden, beenden? neueinbauen
"F: Welches Wort ist länger, ""nichts"" oder ""gedanke""? A:","['nichts', 'gedanke']",gedanke," gedanke, die wahrheit ist"
"F: Welches Wort hat mehr Buchstaben, ""da"" oder ""all""? A:","['da', 'all']",all," all diese namen"", welches"
"F: Welches Wort ist länger, ""sehen "" oder ""ungerne""? A:","['sehen ', 'ungerne']",ungerne, ungerne tiere?
"F: Welches Wort hat mehr Buchstaben, ""hier"" oder ""ist""? A:","['hier', 'ist']",hier, hier ist noch mal der
"F: Welches Wort hat mehr Buchstaben, ""rot"" oder ""ob""? A:","['rot', 'ob']",rot," rot, oder ""rot"
