Input,Options,Expected,Predicted
"F: Welches Wort ist länger, ""gewinnt"" oder ""entsteht""? A:","['gewinnt', 'entsteht']",entsteht,tadellos
"Von den Wörtern ""Plakatwand"" und ""Bedeutung"", welches hat mehr Buchstaben? ","['Plakatwand', 'Bedeutung']",Plakatwand,verzichts
"F: Welches Wort hat mehr Buchstaben, ""nun"" oder ""um""? A:","['nun', 'um']",nun,nun
"F: Welches Wort hat mehr Buchstaben, ""nie"" oder ""wenn""? A:","['nie', 'wenn']",wenn,
"F: Welches Wort ist länger, ""mulmig"" oder ""daher""? A:","['mulmig', 'daher']",mulmig,mulmig
"F: Welches Wort hat mehr Buchstaben, ""nun"" oder ""muss""? A:","['nun', 'muss']",muss,
"F: Welches Wort ist länger, ""solches"" oder ""blamabel""? A:","['solches', 'blamabel']",blamabel,blamabel
"Von den Wörtern ""Machtwort"" und ""Verhältnis"", welches hat mehr Buchstaben? ","['Machtwort', 'Verhältnis']",Verhältnis,verhältnis
"F: Welches Wort hat mehr Buchstaben, ""bald"" oder ""waren""? A:","['bald', 'waren']",waren,waren
"Von den Wörtern ""urzeitlich"" und ""Kehlköpfe"", welches hat mehr Buchstaben? ","['urzeitlich', 'Kehlköpfe']",urzeitlich,urzeitlich
"F: Welches Wort hat mehr Buchstaben, ""sind"" oder ""reden""? A:","['sind', 'reden']",reden,fragen
"Von den Wörtern ""gespürt"" und ""geborene"", welches hat mehr Buchstaben? ","['gespürt', 'geborene']",geborene,verlieren
"F: Welches Wort ist länger, ""gedanke"" oder ""irgendwo""? A:","['gedanke', 'irgendwo']",irgendwo,besser
"F: Welches Wort hat mehr Buchstaben, ""die"" oder ""du""? A:","['die', 'du']",die,kann
"F: Welches Wort hat mehr Buchstaben, ""mit"" oder ""mehr""? A:","['mit', 'mehr']",mehr,noch
"F: Welches Wort ist länger, ""daran"" oder ""besser""? A:","['daran', 'besser']",besser,besser
"F: Welches Wort hat mehr Buchstaben, ""aus"" oder ""kann""? A:","['aus', 'kann']",kann,aus
"F: Welches Wort hat mehr Buchstaben, ""unter"" oder ""erst""? A:","['unter', 'erst']",unter,unter
"Von den Wörtern ""Verteilung"" und ""verstehen"", welches hat mehr Buchstaben? ","['Verteilung', 'verstehen']",Verteilung,verteilung
"F: Welches Wort ist länger, ""graben"" oder ""unter""? A:","['graben', 'unter']",graben,graben
"F: Welches Wort ist länger, ""anderen"" oder ""Anteil""? A:","['anderen', 'Anteil']",anderen,offensiv
"F: Welches Wort hat mehr Buchstaben, ""ehe"" oder ""so""? A:","['ehe', 'so']",ehe,wie
"F: Welches Wort ist länger, ""weinen"" oder ""dabei""? A:","['weinen', 'dabei']",weinen,tüfteln
"Von den Wörtern ""allerdings"" und ""Verlusten"", welches hat mehr Buchstaben? ","['allerdings', 'Verlusten']",allerdings,verlieren
"Von den Wörtern ""Vorausblick"" und ""Robbenfell"", welches hat mehr Buchstaben? ","['Vorausblick', 'Robbenfell']",Vorausblick,völlig
"F: Welches Wort ist länger, ""namenlos"" oder ""darüber""? A:","['namenlos', 'darüber']",namenlos,gewinnt
"Von den Wörtern ""Erinnerung"" und ""Kreativen"", welches hat mehr Buchstaben? ","['Erinnerung', 'Kreativen']",Erinnerung,erinnerung
"Von den Wörtern ""variabel"" und ""Kehlköpfe"", welches hat mehr Buchstaben? ","['variabel', 'Kehlköpfe']",Kehlköpfe,variabel
"Von den Wörtern ""Beispiel"" und ""gasförmig"", welches hat mehr Buchstaben? ","['Beispiel', 'gasförmig']",gasförmig,gasförmig
"F: Welches Wort ist länger, ""beenden"" oder ""meinen""? A:","['beenden', 'meinen']",beenden,beenden
"F: Welches Wort ist länger, ""völlig"" oder ""darüber""? A:","['völlig', 'darüber']",darüber,zwischen
"F: Welches Wort hat mehr Buchstaben, ""so"" oder ""los""? A:","['so', 'los']",los,los
"F: Welches Wort ist länger, ""unter"" oder ""folgen""? A:","['unter', 'folgen']",folgen,fragen
"F: Welches Wort hat mehr Buchstaben, ""sich"" oder ""ehe""? A:","['sich', 'ehe']",sich,"""? a:"
"Von den Wörtern ""tadellos"" und ""Beweglich"", welches hat mehr Buchstaben? ","['tadellos', 'Beweglich']",Beweglich,tadellos
"Von den Wörtern ""väterlich"" und ""Vereinigen"", welches hat mehr Buchstaben? ","['väterlich', 'Vereinigen']",Vereinigen,vereinigen
"Von den Wörtern ""verlieren"" und ""Verbindung"", welches hat mehr Buchstaben? ","['verlieren', 'Verbindung']",Verbindung,verteilung
"Von den Wörtern ""Iteration"" und ""Wachmänner"", welches hat mehr Buchstaben? ","['Iteration', 'Wachmänner']",Wachmänner,wachmänner
"F: Welches Wort hat mehr Buchstaben, ""man"" oder ""lang""? A:","['man', 'lang']",lang,lang
"F: Welches Wort ist länger, ""darüber"" oder ""irgendwo""? A:","['darüber', 'irgendwo']",irgendwo,irgendwo
"F: Welches Wort ist länger, ""daher"" oder ""folgen""? A:","['daher', 'folgen']",folgen,fragen
"Von den Wörtern ""offensiv"" und ""Kreativen"", welches hat mehr Buchstaben? ","['offensiv', 'Kreativen']",Kreativen,entwickeln
"F: Welches Wort hat mehr Buchstaben, ""weg"" oder ""ganz""? A:","['weg', 'ganz']",ganz,ganz
"F: Welches Wort ist länger, ""dabei"" oder ""laufen""? A:","['dabei', 'laufen']",laufen,tüfteln
"F: Welches Wort ist länger, ""dabei"" oder ""völlig""? A:","['dabei', 'völlig']",völlig,von
"Von den Wörtern ""Verteilung"" und ""Gleichstand"", welches hat mehr Buchstaben? ","['Verteilung', 'Gleichstand']",Gleichstand,gleichstand
"F: Welches Wort ist länger, ""sehen "" oder ""nicht""? A:","['sehen ', 'nicht']",sehen ,sehen
"F: Welches Wort hat mehr Buchstaben, ""sich"" oder ""daran""? A:","['sich', 'daran']",daran,zeigt
"F: Welches Wort hat mehr Buchstaben, ""und"" oder ""so""? A:","['und', 'so']",und,sowie
"F: Welches Wort ist länger, ""fragen"" oder ""brüllen""? A:","['fragen', 'brüllen']",brüllen,fragen
"F: Welches Wort hat mehr Buchstaben, ""Gebiss"" oder ""diese""? A:","['Gebiss', 'diese']",Gebiss,gebiss
"F: Welches Wort hat mehr Buchstaben, ""man"" oder ""zeit""? A:","['man', 'zeit']",zeit,zeit
"F: Welches Wort hat mehr Buchstaben, ""zeit"" oder ""daran""? A:","['zeit', 'daran']",daran,zeit
"F: Welches Wort hat mehr Buchstaben, ""laufen"" oder ""haben""? A:","['laufen', 'haben']",laufen,reden
"F: Welches Wort ist länger, ""geborene"" oder ""gezeigt""? A:","['geborene', 'gezeigt']",geborene,versucht
"F: Welches Wort hat mehr Buchstaben, ""aus"" oder ""an""? A:","['aus', 'an']",aus,aus
"Von den Wörtern ""Kombination"" und ""Erinnerung"", welches hat mehr Buchstaben? ","['Kombination', 'Erinnerung']",Kombination,entwickeln
"F: Welches Wort hat mehr Buchstaben, ""mehr"" oder ""ich""? A:","['mehr', 'ich']",mehr,noch
"F: Welches Wort hat mehr Buchstaben, ""zeit"" oder ""all""? A:","['zeit', 'all']",zeit,zeit
"Von den Wörtern ""idiotisch"" und ""Robbenfell"", welches hat mehr Buchstaben? ","['idiotisch', 'Robbenfell']",Robbenfell,robbenfell
"Von den Wörtern ""unablässig"" und ""Verzichts"", welches hat mehr Buchstaben? ","['unablässig', 'Verzichts']",unablässig,unablässig
"F: Welches Wort ist länger, ""nichts"" oder ""gespürt""? A:","['nichts', 'gespürt']",gespürt,gewinnt
"F: Welches Wort ist länger, ""gezeigt"" oder ""sehen ""? A:","['gezeigt', 'sehen ']",gezeigt,von
"F: Welches Wort ist länger, ""variabel"" oder ""pulvrig""? A:","['variabel', 'pulvrig']",variabel,variabel
"Von den Wörtern ""unablässig"" und ""Polarität"", welches hat mehr Buchstaben? ","['unablässig', 'Polarität']",unablässig,unablässig
"F: Welches Wort hat mehr Buchstaben, ""waren"" oder ""will""? A:","['waren', 'will']",waren,waren
"Von den Wörtern ""beruflich"" und ""Plakatwand"", welches hat mehr Buchstaben? ","['beruflich', 'Plakatwand']",Plakatwand,verteilung
"Von den Wörtern ""Robbenfell"" und ""Machtwort"", welches hat mehr Buchstaben? ","['Robbenfell', 'Machtwort']",Robbenfell,robbenfell
"F: Welches Wort hat mehr Buchstaben, ""ist"" oder ""nach""? A:","['ist', 'nach']",nach,ist
"F: Welches Wort hat mehr Buchstaben, ""ganz"" oder ""ich""? A:","['ganz', 'ich']",ganz,ganz
"F: Welches Wort ist länger, ""Anteil"" oder ""waren""? A:","['Anteil', 'waren']",Anteil,waren
"F: Welches Wort hat mehr Buchstaben, ""war"" oder ""es""? A:","['war', 'es']",war,ist
"F: Welches Wort ist länger, ""fragen"" oder ""beenden""? A:","['fragen', 'beenden']",beenden,gedanke
"Von den Wörtern ""Verlusten"" und ""Entstehung"", welches hat mehr Buchstaben? ","['Verlusten', 'Entstehung']",Entstehung,entstehung
"F: Welches Wort hat mehr Buchstaben, ""los"" oder ""noch""? A:","['los', 'noch']",noch,noch
"F: Welches Wort ist länger, ""wissen"" oder ""solches""? A:","['wissen', 'solches']",solches,waren
"F: Welches Wort ist länger, ""anderen"" oder ""meinen""? A:","['anderen', 'meinen']",anderen,meinen
"F: Welches Wort ist länger, ""gezeigt"" oder ""meinen""? A:","['gezeigt', 'meinen']",gezeigt,bedeutet
"F: Welches Wort hat mehr Buchstaben, ""dann"" oder ""und""? A:","['dann', 'und']",dann,dann
"F: Welches Wort hat mehr Buchstaben, ""und"" oder ""bald""? A:","['und', 'bald']",bald,nicht
"F: Welches Wort ist länger, ""nichts"" oder ""tüfteln""? A:","['nichts', 'tüfteln']",tüfteln,tüfteln
"F: Welches Wort hat mehr Buchstaben, ""hier"" oder ""rot""? A:","['hier', 'rot']",hier,hier
"Von den Wörtern ""bedrohen"" und ""Jobcenter"", welches hat mehr Buchstaben? ","['bedrohen', 'Jobcenter']",Jobcenter,jobcenter
"F: Welches Wort ist länger, ""folgen"" oder ""gespürt""? A:","['folgen', 'gespürt']",gespürt,los
"Von den Wörtern ""Bedeutung"" und ""Beispiel"", welches hat mehr Buchstaben? ","['Bedeutung', 'Beispiel']",Bedeutung,täterprofil
"F: Welches Wort hat mehr Buchstaben, ""war"" oder ""mehr""? A:","['war', 'mehr']",mehr,noch
"Von den Wörtern ""Wachmänner"" und ""tabuisieren"", welches hat mehr Buchstaben? ","['Wachmänner', 'tabuisieren']",tabuisieren,tabuisieren
"F: Welches Wort ist länger, ""ehrenlos"" oder ""gewinnt""? A:","['ehrenlos', 'gewinnt']",ehrenlos,los
"F: Welches Wort ist länger, ""tragen"" oder ""beweise""? A:","['tragen', 'beweise']",beweise,beweise
"F: Welches Wort ist länger, ""sollen"" oder ""daran""? A:","['sollen', 'daran']",sollen,erzählt
"F: Welches Wort hat mehr Buchstaben, ""lang"" oder ""neu""? A:","['lang', 'neu']",lang,lang
"Von den Wörtern ""variabel"" und ""Jobcenter"", welches hat mehr Buchstaben? ","['variabel', 'Jobcenter']",Jobcenter,offizielle
"Von den Wörtern ""gespürt"" und ""entsteht"", welches hat mehr Buchstaben? ","['gespürt', 'entsteht']",entsteht,machtwort
"F: Welches Wort ist länger, ""völlig"" oder ""anderen""? A:","['völlig', 'anderen']",anderen,namenlos
"F: Welches Wort ist länger, ""solches"" oder ""graben""? A:","['solches', 'graben']",solches,graben
"F: Welches Wort hat mehr Buchstaben, ""neu"" oder ""in""? A:","['neu', 'in']",neu,neu
"Von den Wörtern ""blamabel"" und ""gemeinsam"", welches hat mehr Buchstaben? ","['blamabel', 'gemeinsam']",gemeinsam,gemeinsam
"Von den Wörtern ""Oligarchie"" und ""Erfahrung"", welches hat mehr Buchstaben? ","['Oligarchie', 'Erfahrung']",Oligarchie,oligarchie
"Von den Wörtern ""Beweglich"" und ""versucht"", welches hat mehr Buchstaben? ","['Beweglich', 'versucht']",Beweglich,entwickeln
"F: Welches Wort hat mehr Buchstaben, ""kann"" oder ""diese""? A:","['kann', 'diese']",diese,kann
"F: Welches Wort ist länger, ""allen"" oder ""mulmig""? A:","['allen', 'mulmig']",mulmig,mulmig
"F: Welches Wort ist länger, ""entsteht"" oder ""gedanke""? A:","['entsteht', 'gedanke']",entsteht,versucht
"F: Welches Wort ist länger, ""nicht"" oder ""wissen""? A:","['nicht', 'wissen']",wissen,nichts
"F: Welches Wort ist länger, ""sehen "" oder ""dabei""? A:","['sehen ', 'dabei']",sehen ,dabei
"Von den Wörtern ""Bevölkerung"" und ""Robbenfell"", welches hat mehr Buchstaben? ","['Bevölkerung', 'Robbenfell']",Bevölkerung,bevölkerung
"Von den Wörtern ""Beweglich"" und ""geborene"", welches hat mehr Buchstaben? ","['Beweglich', 'geborene']",Beweglich,entwickeln
"F: Welches Wort ist länger, ""Gebiss"" oder ""wertlos""? A:","['Gebiss', 'wertlos']",wertlos,versucht
"Von den Wörtern ""geborene"" und ""Jobcenter"", welches hat mehr Buchstaben? ","['geborene', 'Jobcenter']",Jobcenter,jobcenter
"F: Welches Wort ist länger, ""mehrere"" oder ""sollen""? A:","['mehrere', 'sollen']",mehrere,sollen
"Von den Wörtern ""väterlich"" und ""Entstehung"", welches hat mehr Buchstaben? ","['väterlich', 'Entstehung']",Entstehung,väterlich
"F: Welches Wort hat mehr Buchstaben, ""mehr"" oder ""das""? A:","['mehr', 'das']",mehr,nichts
"F: Welches Wort ist länger, ""dabei"" oder ""graben""? A:","['dabei', 'graben']",graben,von
"Von den Wörtern ""urzeitlich"" und ""Bedeutung"", welches hat mehr Buchstaben? ","['urzeitlich', 'Bedeutung']",urzeitlich,urzeitlich
"F: Welches Wort hat mehr Buchstaben, ""war"" oder ""viel""? A:","['war', 'viel']",viel,wenn
"F: Welches Wort ist länger, ""einmal"" oder ""einfach""? A:","['einmal', 'einfach']",einfach,einmal
"Von den Wörtern ""Verlusten"" und ""entwickeln"", welches hat mehr Buchstaben? ","['Verlusten', 'entwickeln']",entwickeln,entwickeln
"F: Welches Wort hat mehr Buchstaben, ""ehe"" oder ""erst""? A:","['ehe', 'erst']",erst,erst
"F: Welches Wort ist länger, ""meinen"" oder ""solches""? A:","['meinen', 'solches']",solches,meinen
"F: Welches Wort hat mehr Buchstaben, ""zeit"" oder ""ist""? A:","['zeit', 'ist']",zeit,zeit
"F: Welches Wort ist länger, ""daher"" oder ""einmal""? A:","['daher', 'einmal']",einmal,einmal
"Von den Wörtern ""Wunderkind"" und ""Kehlköpfe"", welches hat mehr Buchstaben? ","['Wunderkind', 'Kehlköpfe']",Wunderkind,wunderkind
"F: Welches Wort hat mehr Buchstaben, ""mit"" oder ""da""? A:","['mit', 'da']",mit,ist
"Von den Wörtern ""zwischen"" und ""gespürt"", welches hat mehr Buchstaben? ","['zwischen', 'gespürt']",zwischen,namenlos
"Von den Wörtern ""Verlusten"" und ""Wachmänner"", welches hat mehr Buchstaben? ","['Verlusten', 'Wachmänner']",Wachmänner,verlieren
"F: Welches Wort hat mehr Buchstaben, ""sich"" oder ""die""? A:","['sich', 'die']",sich,beispiel
"Von den Wörtern ""Robbenfell"" und ""Beweglich"", welches hat mehr Buchstaben? ","['Robbenfell', 'Beweglich']",Robbenfell,robbenfell
"F: Welches Wort hat mehr Buchstaben, ""zeit"" oder ""dabei""? A:","['zeit', 'dabei']",dabei,zeit
"Von den Wörtern ""Fachbegriff"" und ""Wachmänner"", welches hat mehr Buchstaben? ","['Fachbegriff', 'Wachmänner']",Fachbegriff,fachbegriff
"F: Welches Wort ist länger, ""besser"" oder ""brüllen""? A:","['besser', 'brüllen']",brüllen,beispiel
"Von den Wörtern ""Kombination"" und ""Plakatwand"", welches hat mehr Buchstaben? ","['Kombination', 'Plakatwand']",Kombination,f:
"Von den Wörtern ""bekannte"" und ""beruflich"", welches hat mehr Buchstaben? ","['bekannte', 'beruflich']",beruflich,beruflich
"F: Welches Wort ist länger, ""bedrohen"" oder ""gedanke""? A:","['bedrohen', 'gedanke']",bedrohen,bedrohen
"F: Welches Wort hat mehr Buchstaben, ""auch"" oder ""diese""? A:","['auch', 'diese']",diese,auch
"F: Welches Wort hat mehr Buchstaben, ""nicht"" oder ""mehr""? A:","['nicht', 'mehr']",nicht,nicht
"F: Welches Wort hat mehr Buchstaben, ""reden"" oder ""will""? A:","['reden', 'will']",reden,fragen
"F: Welches Wort ist länger, ""entsteht"" oder ""wertlos""? A:","['entsteht', 'wertlos']",entsteht,entsteht
"F: Welches Wort ist länger, ""besser"" oder ""gedanke""? A:","['besser', 'gedanke']",gedanke,gedanke
"F: Welches Wort ist länger, ""geborene"" oder ""beweise""? A:","['geborene', 'beweise']",geborene,versucht
"Von den Wörtern ""Verlusten"" und ""namenlos"", welches hat mehr Buchstaben? ","['Verlusten', 'namenlos']",Verlusten,verlusten
"F: Welches Wort hat mehr Buchstaben, ""bald"" oder ""ich""? A:","['bald', 'ich']",bald,bald
"F: Welches Wort hat mehr Buchstaben, ""nun"" oder ""dann""? A:","['nun', 'dann']",dann,dann
"F: Welches Wort ist länger, ""ungerne"" oder ""bedeutet""? A:","['ungerne', 'bedeutet']",bedeutet,bedeutet
"F: Welches Wort ist länger, ""anderen"" oder ""versucht""? A:","['anderen', 'versucht']",versucht,versucht
"F: Welches Wort hat mehr Buchstaben, ""aus"" oder ""es""? A:","['aus', 'es']",aus,aus
"F: Welches Wort ist länger, ""erzählt"" oder ""Beispiel""? A:","['erzählt', 'Beispiel']",Beispiel,beispiel
"F: Welches Wort ist länger, ""laufen"" oder ""würde""? A:","['laufen', 'würde']",laufen,laufen
"F: Welches Wort ist länger, ""tüfteln"" oder ""denken""? A:","['tüfteln', 'denken']",tüfteln,tüfteln
"F: Welches Wort hat mehr Buchstaben, ""im"" oder ""nie""? A:","['im', 'nie']",nie,nie
"F: Welches Wort ist länger, ""wertlos"" oder ""laufen""? A:","['wertlos', 'laufen']",wertlos,anteil
"F: Welches Wort hat mehr Buchstaben, ""zeit"" oder ""rot""? A:","['zeit', 'rot']",zeit,zeit
"Von den Wörtern ""tadellos"" und ""Jobcenter"", welches hat mehr Buchstaben? ","['tadellos', 'Jobcenter']",Jobcenter,jobcenter
"F: Welches Wort hat mehr Buchstaben, ""heut"" oder ""nicht""? A:","['heut', 'nicht']",nicht,sie
"F: Welches Wort hat mehr Buchstaben, ""nicht"" oder ""will""? A:","['nicht', 'will']",nicht,nicht
"F: Welches Wort hat mehr Buchstaben, ""die"" oder ""sind""? A:","['die', 'sind']",sind,sind
"Von den Wörtern ""Verteilung"" und ""Obduktion"", welches hat mehr Buchstaben? ","['Verteilung', 'Obduktion']",Verteilung,verteilung
"F: Welches Wort ist länger, ""solches"" oder ""entsteht""? A:","['solches', 'entsteht']",entsteht,entsteht
"F: Welches Wort hat mehr Buchstaben, ""wurde"" oder ""sehr""? A:","['wurde', 'sehr']",wurde,wurde
"F: Welches Wort hat mehr Buchstaben, ""nach"" oder ""nie""? A:","['nach', 'nie']",nach,aus
"F: Welches Wort ist länger, ""weinen"" oder ""daran""? A:","['weinen', 'daran']",weinen,tüfteln
"Von den Wörtern ""Kehlköpfe"" und ""entsteht"", welches hat mehr Buchstaben? ","['Kehlköpfe', 'entsteht']",Kehlköpfe,beispiel
"F: Welches Wort ist länger, ""Abschied"" oder ""solches""? A:","['Abschied', 'solches']",Abschied,gewinnt
"F: Welches Wort ist länger, ""waren"" oder ""denken""? A:","['waren', 'denken']",denken,denken
"F: Welches Wort ist länger, ""lebende"" oder ""denken""? A:","['lebende', 'denken']",lebende,lebende
"Von den Wörtern ""variabel"" und ""gasförmig"", welches hat mehr Buchstaben? ","['variabel', 'gasförmig']",gasförmig,gasförmig
"F: Welches Wort ist länger, ""solches"" oder ""sehen ""? A:","['solches', 'sehen ']",solches,von
"F: Welches Wort hat mehr Buchstaben, ""nun"" oder ""bald""? A:","['nun', 'bald']",bald,nun
"F: Welches Wort hat mehr Buchstaben, ""war"" oder ""erst""? A:","['war', 'erst']",erst,aus
"F: Welches Wort hat mehr Buchstaben, ""sich"" oder ""könnt""? A:","['sich', 'könnt']",könnt,könnt
"Von den Wörtern ""Entstehung"" und ""Fachbegriff"", welches hat mehr Buchstaben? ","['Entstehung', 'Fachbegriff']",Fachbegriff,fachbegriff
"F: Welches Wort hat mehr Buchstaben, ""würde"" oder ""ganz""? A:","['würde', 'ganz']",würde,würde
"Von den Wörtern ""Kombination"" und ""Entstehung"", welches hat mehr Buchstaben? ","['Kombination', 'Entstehung']",Kombination,entstehung
"F: Welches Wort ist länger, ""lebende"" oder ""meinen""? A:","['lebende', 'meinen']",lebende,meinen
"Von den Wörtern ""verlieren"" und ""Veranstalt"", welches hat mehr Buchstaben? ","['verlieren', 'Veranstalt']",Veranstalt,veranstalt
"Von den Wörtern ""Verbindung"" und ""Erfahrung"", welches hat mehr Buchstaben? ","['Verbindung', 'Erfahrung']",Verbindung,verteilung
"F: Welches Wort ist länger, ""gespürt"" oder ""fragen""? A:","['gespürt', 'fragen']",gespürt,gedanke
"F: Welches Wort hat mehr Buchstaben, ""er"" oder ""der""? A:","['er', 'der']",der,beispiel
"Von den Wörtern ""Oligarchie"" und ""verlieren"", welches hat mehr Buchstaben? ","['Oligarchie', 'verlieren']",Oligarchie,oligarchie
"F: Welches Wort hat mehr Buchstaben, ""wurde"" oder ""sind""? A:","['wurde', 'sind']",wurde,würde
"Von den Wörtern ""tadellos"" und ""beruflich"", welches hat mehr Buchstaben? ","['tadellos', 'beruflich']",beruflich,beruflich
"F: Welches Wort ist länger, ""tragen"" oder ""ungerne""? A:","['tragen', 'ungerne']",ungerne,ungerne
"F: Welches Wort hat mehr Buchstaben, ""die"" oder ""ganz""? A:","['die', 'ganz']",ganz,ganz
"F: Welches Wort ist länger, ""meinen"" oder ""gewinnt""? A:","['meinen', 'gewinnt']",gewinnt,tüfteln
"F: Welches Wort hat mehr Buchstaben, ""war"" oder ""in""? A:","['war', 'in']",war,war
"F: Welches Wort hat mehr Buchstaben, ""all"" oder ""will""? A:","['all', 'will']",will,denken
"F: Welches Wort ist länger, ""besser"" oder ""beenden""? A:","['besser', 'beenden']",beenden,beenden
"F: Welches Wort ist länger, ""nichts"" oder ""gedanke""? A:","['nichts', 'gedanke']",gedanke,gedanke
"F: Welches Wort hat mehr Buchstaben, ""da"" oder ""all""? A:","['da', 'all']",all,aus
"F: Welches Wort ist länger, ""sehen "" oder ""ungerne""? A:","['sehen ', 'ungerne']",ungerne,ungerne
"F: Welches Wort hat mehr Buchstaben, ""hier"" oder ""ist""? A:","['hier', 'ist']",hier,ist
"F: Welches Wort hat mehr Buchstaben, ""rot"" oder ""ob""? A:","['rot', 'ob']",rot,rot
"Von den Wörtern ""blamabel"" und ""Obduktion"", welches hat mehr Buchstaben? ","['blamabel', 'Obduktion']",Obduktion,verzichts
"F: Welches Wort ist länger, ""mehrere"" oder ""Anteil""? A:","['mehrere', 'Anteil']",mehrere,anteil
"F: Welches Wort ist länger, ""unter"" oder ""meinen""? A:","['unter', 'meinen']",meinen,meinen
"F: Welches Wort hat mehr Buchstaben, ""waren"" oder ""wenn""? A:","['waren', 'wenn']",waren,waren
"F: Welches Wort hat mehr Buchstaben, ""nicht"" oder ""sehr""? A:","['nicht', 'sehr']",nicht,nicht
"F: Welches Wort hat mehr Buchstaben, ""haben"" oder ""sind""? A:","['haben', 'sind']",haben,waren
"F: Welches Wort hat mehr Buchstaben, ""lang"" oder ""ich""? A:","['lang', 'ich']",lang,lang
"F: Welches Wort hat mehr Buchstaben, ""dann"" oder ""war""? A:","['dann', 'war']",dann,dann
"F: Welches Wort hat mehr Buchstaben, ""wenn"" oder ""aus""? A:","['wenn', 'aus']",wenn,wenn
"Von den Wörtern ""unbesonnen"" und ""effizient"", welches hat mehr Buchstaben? ","['unbesonnen', 'effizient']",unbesonnen,unbesonnen
"F: Welches Wort hat mehr Buchstaben, ""will"" oder ""sie""? A:","['will', 'sie']",will,sie
"Von den Wörtern ""Kombination"" und ""entwickeln"", welches hat mehr Buchstaben? ","['Kombination', 'entwickeln']",Kombination,entwickeln
"F: Welches Wort ist länger, ""reden"" oder ""analog""? A:","['reden', 'analog']",analog,analog
"F: Welches Wort ist länger, ""würde"" oder ""tragen""? A:","['würde', 'tragen']",tragen,würde
"F: Welches Wort ist länger, ""reden"" oder ""graben""? A:","['reden', 'graben']",graben,graben
"F: Welches Wort ist länger, ""gespürt"" oder ""mulmig""? A:","['gespürt', 'mulmig']",gespürt,gewinnt
"F: Welches Wort ist länger, ""pulvrig"" oder ""entsteht""? A:","['pulvrig', 'entsteht']",entsteht,offensiv
"Von den Wörtern ""entsteht"" und ""Bedeutung"", welches hat mehr Buchstaben? ","['entsteht', 'Bedeutung']",Bedeutung,verzichts
"F: Welches Wort hat mehr Buchstaben, ""würde"" oder ""viel""? A:","['würde', 'viel']",würde,würde
"F: Welches Wort hat mehr Buchstaben, ""ehe"" oder ""er""? A:","['ehe', 'er']",ehe,beispiel
"F: Welches Wort ist länger, ""bekannte"" oder ""anderen""? A:","['bekannte', 'anderen']",bekannte,bekannte
"Von den Wörtern ""verlieren"" und ""Beispiel"", welches hat mehr Buchstaben? ","['verlieren', 'Beispiel']",verlieren,denken
"F: Welches Wort ist länger, ""denken"" oder ""solches""? A:","['denken', 'solches']",solches,denken
"Von den Wörtern ""offensiv"" und ""Jobcenter"", welches hat mehr Buchstaben? ","['offensiv', 'Jobcenter']",Jobcenter,offizielle
"F: Welches Wort hat mehr Buchstaben, ""ein"" oder ""kann""? A:","['ein', 'kann']",kann,kann
"Von den Wörtern ""gespürt"" und ""wirklich"", welches hat mehr Buchstaben? ","['gespürt', 'wirklich']",wirklich,verlieren
"Von den Wörtern ""Haarsträhne"" und ""Erinnerung"", welches hat mehr Buchstaben? ","['Haarsträhne', 'Erinnerung']",Haarsträhne,erinnerung
"F: Welches Wort hat mehr Buchstaben, ""man"" oder ""an""? A:","['man', 'an']",man,wenn
"Von den Wörtern ""Erinnerung"" und ""Polarität"", welches hat mehr Buchstaben? ","['Erinnerung', 'Polarität']",Erinnerung,erinnerung
"Von den Wörtern ""Verbindung"" und ""Kombination"", welches hat mehr Buchstaben? ","['Verbindung', 'Kombination']",Kombination,kombination
"F: Welches Wort ist länger, ""daher"" oder ""Bagger""? A:","['daher', 'Bagger']",Bagger,bagger
"Von den Wörtern ""Erforschung"" und ""Erinnerung"", welches hat mehr Buchstaben? ","['Erforschung', 'Erinnerung']",Erforschung,erforschung
"F: Welches Wort ist länger, ""wertlos"" oder ""weinen""? A:","['wertlos', 'weinen']",wertlos,versucht
"F: Welches Wort ist länger, ""pulvrig"" oder ""einmal""? A:","['pulvrig', 'einmal']",pulvrig,einmal
"F: Welches Wort hat mehr Buchstaben, ""ab"" oder ""das""? A:","['ab', 'das']",das,das
"F: Welches Wort ist länger, ""allen"" oder ""nichts""? A:","['allen', 'nichts']",nichts,nichts
"F: Welches Wort hat mehr Buchstaben, ""ab"" oder ""mit""? A:","['ab', 'mit']",mit,aus
"F: Welches Wort hat mehr Buchstaben, ""auch"" oder ""ich""? A:","['auch', 'ich']",auch,auch
"F: Welches Wort hat mehr Buchstaben, ""aus"" oder ""so""? A:","['aus', 'so']",aus,aus
"F: Welches Wort ist länger, ""solches"" oder ""nichts""? A:","['solches', 'nichts']",solches,nichts
"F: Welches Wort hat mehr Buchstaben, ""auch"" oder ""man""? A:","['auch', 'man']",auch,auch
"F: Welches Wort hat mehr Buchstaben, ""im"" oder ""das""? A:","['im', 'das']",das,das
"F: Welches Wort hat mehr Buchstaben, ""zu"" oder ""ich""? A:","['zu', 'ich']",ich,ich
"F: Welches Wort ist länger, ""gewinnt"" oder ""Bagger""? A:","['gewinnt', 'Bagger']",gewinnt,tüfteln
"F: Welches Wort ist länger, ""solches"" oder ""versucht""? A:","['solches', 'versucht']",versucht,versucht
