Input,Options,Expected,Predicted
"Von den Wörtern ""blamabel"" und ""dann"", welches hat weniger Buchstaben? ","['blamabel', 'dann']",dann, dann muss man die zahlen
"F: Welches Wort ist kürzer, ""die"" oder ""gedanke""? A:","['die', 'gedanke']",die," die, die sich von"
"F: Welches Wort hat weniger Buchstaben, ""zu"" oder ""besser""? A:","['zu', 'besser']",zu," zu den wörtern """
"F: Welches Wort ist kürzer, ""versucht"" oder ""und""? A:","['versucht', 'und']",und," und ""lebende""?"
"F: Welches Wort ist kürzer, ""brüllen"" oder ""mehr""? A:","['brüllen', 'mehr']",mehr,
"Von den Wörtern ""wurde"" und ""wirklich"", welches hat weniger Buchstaben? ","['wurde', 'wirklich']",wurde, wurde nicht mehr von den
"F: Welches Wort hat weniger Buchstaben, ""um"" oder ""Anteil""? A:","['um', 'Anteil']",um, um? um. um
"F: Welches Wort hat weniger Buchstaben, ""jemand"" oder ""die""? A:","['jemand', 'die']",die," die ""anderen"""
"F: Welches Wort ist kürzer, ""und"" oder ""beweise""? A:","['und', 'beweise']",und," und ""muss""?"
"F: Welches Wort hat weniger Buchstaben, ""pulvrig"" oder ""ja""? A:","['pulvrig', 'ja']",ja," ja, ja, ja"
"F: Welches Wort ist kürzer, ""rot"" oder ""geborene""? A:","['rot', 'geborene']",rot,
"Von den Wörtern ""bedrohen"" und ""haben"", welches hat weniger Buchstaben? ","['bedrohen', 'haben']",haben,
"F: Welches Wort hat weniger Buchstaben, ""war"" oder ""jemand""? A:","['war', 'jemand']",war, war das nicht ein zeichen
"Von den Wörtern ""versucht"" und ""viel"", welches hat weniger Buchstaben? ","['versucht', 'viel']",viel,
"F: Welches Wort hat weniger Buchstaben, ""denken"" oder ""all""? A:","['denken', 'all']",all, allegra??
"Von den Wörtern ""darüber"" und ""ganz"", welches hat weniger Buchstaben? ","['darüber', 'ganz']",ganz,
"F: Welches Wort ist kürzer, ""solches"" oder ""kann""? A:","['solches', 'kann']",kann, kann man nicht mehr sagen
"F: Welches Wort hat weniger Buchstaben, ""meinen"" oder ""er""? A:","['meinen', 'er']",er, er ist ein sehr kleiner
"F: Welches Wort hat weniger Buchstaben, ""bestens"" oder ""du""? A:","['bestens', 'du']",du," du, du, du"
"F: Welches Wort ist kürzer, ""man"" oder ""abholen""? A:","['man', 'abholen']",man, man muss sich fragen:
"F: Welches Wort hat weniger Buchstaben, ""ab"" oder ""gezeigt""? A:","['ab', 'gezeigt']",ab, ab. ab. ab
"F: Welches Wort hat weniger Buchstaben, ""folgen"" oder ""nun""? A:","['folgen', 'nun']",nun," nun, nun, nun"
"Von den Wörtern ""sowie"" und ""geborene"", welches hat weniger Buchstaben? ","['sowie', 'geborene']",sowie," sowie ""sowie"","
"F: Welches Wort ist kürzer, ""beweise"" oder ""ein""? A:","['beweise', 'ein']",ein, ein? ein? ein
"F: Welches Wort ist kürzer, ""ehe"" oder ""anderen""? A:","['ehe', 'anderen']",ehe, ehebruch? a:
"F: Welches Wort hat weniger Buchstaben, ""sollen"" oder ""so""? A:","['sollen', 'so']",so, so? und so weiter
"F: Welches Wort ist kürzer, ""sie"" oder ""abholen""? A:","['sie', 'abholen']",sie, sie sind noch nicht ganz
"Von den Wörtern ""Beispiel"" und ""daran"", welches hat weniger Buchstaben? ","['Beispiel', 'daran']",daran, daran sind sich die meisten
"Von den Wörtern ""Obduktion"" und ""daher"", welches hat weniger Buchstaben? ","['Obduktion', 'daher']",daher, daher ist es nicht ganz
"F: Welches Wort ist kürzer, ""hier"" oder ""bestens""? A:","['hier', 'bestens']",hier," hier"" oder ""ein"
"Von den Wörtern ""irgendwo"" und ""waren"", welches hat weniger Buchstaben? ","['irgendwo', 'waren']",waren, waren sehr viel mehr buchstaben
"Von den Wörtern ""solches"" und ""viel"", welches hat weniger Buchstaben? ","['solches', 'viel']",viel,
"Von den Wörtern ""auch"" und ""namenlos"", welches hat weniger Buchstaben? ","['auch', 'namenlos']",auch," auch nicht mehr als """
"F: Welches Wort ist kürzer, ""ehrenlos"" oder ""man""? A:","['ehrenlos', 'man']",man,
"F: Welches Wort ist kürzer, ""ehe"" oder ""Beispiel""? A:","['ehe', 'Beispiel']",ehe, ehe? ehe? ehe
"F: Welches Wort hat weniger Buchstaben, ""so"" oder ""wissen""? A:","['so', 'wissen']",so, so? und so weiter
"F: Welches Wort ist kürzer, ""ungerne"" oder ""ein""? A:","['ungerne', 'ein']",ein," ein?""? a:"
"F: Welches Wort hat weniger Buchstaben, ""die"" oder ""Bagger""? A:","['die', 'Bagger']",die, die beiden? die meisten
"Von den Wörtern ""nach"" und ""ehrenlos"", welches hat weniger Buchstaben? ","['nach', 'ehrenlos']",nach, nach dem ersten weltkrieg nicht
"Von den Wörtern ""Abschied"" und ""diese"", welches hat weniger Buchstaben? ","['Abschied', 'diese']",diese, diese beiden arten nennt man
"Von den Wörtern ""allen"" und ""zwischen"", welches hat weniger Buchstaben? ","['allen', 'zwischen']",allen," allenfalls ""sollen"
"Von den Wörtern ""Obduktion"" und ""haben"", welches hat weniger Buchstaben? ","['Obduktion', 'haben']",haben, haben weniger buchstaben. daher
"F: Welches Wort hat weniger Buchstaben, ""anderen"" oder ""ab""? A:","['anderen', 'ab']",ab," ab"" oder ""ein"
"F: Welches Wort ist kürzer, ""mehrere"" oder ""hier""? A:","['mehrere', 'hier']",hier," hier"", ""ein"""
"F: Welches Wort ist kürzer, ""das"" oder ""solches""? A:","['das', 'solches']",das," das wort ""beenden"
"Von den Wörtern ""kann"" und ""Beispiel"", welches hat weniger Buchstaben? ","['kann', 'Beispiel']",kann, kann man nicht mehr sagen
"F: Welches Wort hat weniger Buchstaben, ""gespürt"" oder ""in""? A:","['gespürt', 'in']",in," in"" oder ""ein"
"F: Welches Wort ist kürzer, ""sie"" oder ""bestens""? A:","['sie', 'bestens']",sie, sie haben sie? sie
"F: Welches Wort ist kürzer, ""gezeigt"" oder ""sie""? A:","['gezeigt', 'sie']",sie, sie sind nicht mehr wert
"Von den Wörtern ""gasförmig"" und ""allen"", welches hat weniger Buchstaben? ","['gasförmig', 'allen']",allen, allen vorankommenden wör
"F: Welches Wort ist kürzer, ""bestens"" oder ""ist""? A:","['bestens', 'ist']",ist," ist auch egal"", """
"F: Welches Wort hat weniger Buchstaben, ""los"" oder ""einmal""? A:","['los', 'einmal']",los," los, los, los"
"F: Welches Wort hat weniger Buchstaben, ""meinen"" oder ""du""? A:","['meinen', 'du']",du," du, du, du"
"F: Welches Wort ist kürzer, ""entsteht"" oder ""mit""? A:","['entsteht', 'mit']",mit, mit der anderen hand?
"F: Welches Wort hat weniger Buchstaben, ""rot"" oder ""folgen""? A:","['rot', 'folgen']",rot,
"F: Welches Wort hat weniger Buchstaben, ""brüllen"" oder ""so""? A:","['brüllen', 'so']",so, so? und so weiter
"F: Welches Wort hat weniger Buchstaben, ""tragen"" oder ""weg""? A:","['tragen', 'weg']",weg," weg, weg, weg"
"F: Welches Wort hat weniger Buchstaben, ""der"" oder ""ungerne""? A:","['der', 'ungerne']",der, der andere? der?
"F: Welches Wort ist kürzer, ""will"" oder ""beweise""? A:","['will', 'beweise']",will, will ich nicht. will
"F: Welches Wort hat weniger Buchstaben, ""wissen"" oder ""an""? A:","['wissen', 'an']",an," an? an"" oder"
"Von den Wörtern ""dabei"" und ""effizient"", welches hat weniger Buchstaben? ","['dabei', 'effizient']",dabei, dabei nicht ganz so viel
"F: Welches Wort hat weniger Buchstaben, ""er"" oder ""bestens""? A:","['er', 'bestens']",er, er hat nicht mehr viel
"F: Welches Wort hat weniger Buchstaben, ""brüllen"" oder ""ob""? A:","['brüllen', 'ob']",ob, ob es nun wirklich um
"Von den Wörtern ""könnt"" und ""bedrohen"", welches hat weniger Buchstaben? ","['könnt', 'bedrohen']",könnt," könnt ihr nicht lesen,"
"Von den Wörtern ""tadellos"" und ""würde"", welches hat weniger Buchstaben? ","['tadellos', 'würde']",würde, würde sich nicht mehr von
"F: Welches Wort ist kürzer, ""gespürt"" oder ""neu""? A:","['gespürt', 'neu']",neu," neu"" oder ""m"
"F: Welches Wort ist kürzer, ""versucht"" oder ""aus""? A:","['versucht', 'aus']",aus, aus der sprache der a
"F: Welches Wort ist kürzer, ""muss"" oder ""lebende""? A:","['muss', 'lebende']",muss," muss"" oder ""mehr"
"Von den Wörtern ""namenlos"" und ""lang"", welches hat weniger Buchstaben? ","['namenlos', 'lang']",lang," lang, lang, lang"
"F: Welches Wort hat weniger Buchstaben, ""Bagger"" oder ""aus""? A:","['Bagger', 'aus']",aus, aus? auseinandern
"Von den Wörtern ""dabei"" und ""geborene"", welches hat weniger Buchstaben? ","['dabei', 'geborene']",dabei, dabei ist es schwierig zu
"Von den Wörtern ""Beispiel"" und ""haben"", welches hat weniger Buchstaben? ","['Beispiel', 'haben']",haben,
"F: Welches Wort hat weniger Buchstaben, ""da"" oder ""gewinnt""? A:","['da', 'gewinnt']",da," da"" oder ""so"
"F: Welches Wort hat weniger Buchstaben, ""gespürt"" oder ""er""? A:","['gespürt', 'er']",er,
"F: Welches Wort ist kürzer, ""brüllen"" oder ""ich""? A:","['brüllen', 'ich']",ich,
"F: Welches Wort hat weniger Buchstaben, ""es"" oder ""jemand""? A:","['es', 'jemand']",es," es ist nicht so,"
"F: Welches Wort ist kürzer, ""bekannte"" oder ""ich""? A:","['bekannte', 'ich']",ich," ich bin"" oder """
"Von den Wörtern ""daran"" und ""verloren"", welches hat weniger Buchstaben? ","['daran', 'verloren']",daran, daran hat sich viel mehr
"F: Welches Wort hat weniger Buchstaben, ""Gebiss"" oder ""und""? A:","['Gebiss', 'und']",und," und ""solches"
"F: Welches Wort ist kürzer, ""tadellos"" oder ""und""? A:","['tadellos', 'und']",und," und ""lebende""?"
"F: Welches Wort ist kürzer, ""variabel"" oder ""man""? A:","['variabel', 'man']",man,
"F: Welches Wort ist kürzer, ""bedrohen"" oder ""man""? A:","['bedrohen', 'man']",man,
"F: Welches Wort hat weniger Buchstaben, ""beweise"" oder ""an""? A:","['beweise', 'an']",an," an? an"" oder"
"F: Welches Wort hat weniger Buchstaben, ""an"" oder ""tüfteln""? A:","['an', 'tüfteln']",an, an? an? an
"F: Welches Wort ist kürzer, ""tüfteln"" oder ""neu""? A:","['tüfteln', 'neu']",neu," neustadt, hamburg,"
"F: Welches Wort hat weniger Buchstaben, ""das"" oder ""folgen""? A:","['das', 'folgen']",das," das ist ein wort,"
"Von den Wörtern ""dann"" und ""bedrohen"", welches hat weniger Buchstaben? ","['dann', 'bedrohen']",dann, dann noch mehr: dann
"F: Welches Wort ist kürzer, ""entsteht"" oder ""ich""? A:","['entsteht', 'ich']",ich," ich bin"" oder """
"Von den Wörtern ""auch"" und ""zwischen"", welches hat weniger Buchstaben? ","['auch', 'zwischen']",auch, auch wenn diese nicht mehr
"F: Welches Wort hat weniger Buchstaben, ""um"" oder ""bestens""? A:","['um', 'bestens']",um, um? um himmels willen
"Von den Wörtern ""beruflich"" und ""waren"", welches hat weniger Buchstaben? ","['beruflich', 'waren']",waren, waren sehr viel mehr buchstaben
"F: Welches Wort ist kürzer, ""ungerne"" oder ""mehr""? A:","['ungerne', 'mehr']",mehr,
"F: Welches Wort ist kürzer, ""geborene"" oder ""weg""? A:","['geborene', 'weg']",weg," weg, weg, weg"
"F: Welches Wort ist kürzer, ""solches"" oder ""man""? A:","['solches', 'man']",man,
"F: Welches Wort hat weniger Buchstaben, ""mulmig"" oder ""sie""? A:","['mulmig', 'sie']",sie, sie sind nicht von den
"Von den Wörtern ""viel"" und ""beenden"", welches hat weniger Buchstaben? ","['viel', 'beenden']",viel, viel mehr nicht. erst
"Von den Wörtern ""ganz"" und ""lebende"", welches hat weniger Buchstaben? ","['ganz', 'lebende']",ganz, ganz im norden und im
"F: Welches Wort ist kürzer, ""nun"" oder ""entsteht""? A:","['nun', 'entsteht']",nun," nun, nun, nun"
"F: Welches Wort ist kürzer, ""war"" oder ""zwischen""? A:","['war', 'zwischen']",war, war das? war das
"F: Welches Wort hat weniger Buchstaben, ""weinen"" oder ""in""? A:","['weinen', 'in']",in," in"" oder ""ein"
"Von den Wörtern ""sich"" und ""beweise"", welches hat weniger Buchstaben? ","['sich', 'beweise']",sich, sich nicht mehr zu helfen
"Von den Wörtern ""verloren"" und ""unter"", welches hat weniger Buchstaben? ","['verloren', 'unter']",unter,
"Von den Wörtern ""will"" und ""bedrohen"", welches hat weniger Buchstaben? ","['will', 'bedrohen']",will, willkürliche merkmale
"F: Welches Wort hat weniger Buchstaben, ""analog"" oder ""man""? A:","['analog', 'man']",man,
"F: Welches Wort ist kürzer, ""ist"" oder ""pulvrig""? A:","['ist', 'pulvrig']",ist," ist es, was man"
"F: Welches Wort ist kürzer, ""gedanke"" oder ""kann""? A:","['gedanke', 'kann']",kann, kann man nicht mehr sagen
"F: Welches Wort ist kürzer, ""beenden"" oder ""ist""? A:","['beenden', 'ist']",ist, ist. ist. ist
"F: Welches Wort ist kürzer, ""gewinnt"" oder ""sie""? A:","['gewinnt', 'sie']",sie," sie sind weg"", """
"Von den Wörtern ""gasförmig"" und ""daher"", welches hat weniger Buchstaben? ","['gasförmig', 'daher']",daher, daher kommt auch der name
"Von den Wörtern ""sind"" und ""geborene"", welches hat weniger Buchstaben? ","['sind', 'geborene']",sind, sind weniger buchstaben. wenn
"F: Welches Wort ist kürzer, ""wertlos"" oder ""rot""? A:","['wertlos', 'rot']",rot,
"Von den Wörtern ""sind"" und ""ehrenlos"", welches hat weniger Buchstaben? ","['sind', 'ehrenlos']",sind, sind weniger als ein gramm
"F: Welches Wort ist kürzer, ""der"" oder ""entsteht""? A:","['der', 'entsteht']",der," der, der sich um"
"Von den Wörtern ""diese"" und ""verloren"", welches hat weniger Buchstaben? ","['diese', 'verloren']",diese, diese beiden arten sind sehr
"F: Welches Wort hat weniger Buchstaben, ""im"" oder ""bestens""? A:","['im', 'bestens']",im, im deutschen? oder im
"F: Welches Wort ist kürzer, ""sie"" oder ""gedanke""? A:","['sie', 'gedanke']",sie, sie sind noch nicht da
"Von den Wörtern ""daher"" und ""Beispiel"", welches hat weniger Buchstaben? ","['daher', 'Beispiel']",daher," daher kommt der name """
"F: Welches Wort hat weniger Buchstaben, ""ja"" oder ""solches""? A:","['ja', 'solches']",ja," ja, ja. ja"
"F: Welches Wort ist kürzer, ""zwischen"" oder ""ein""? A:","['zwischen', 'ein']",ein," ein und ein""? a"
"Von den Wörtern ""daran"" und ""zwischen"", welches hat weniger Buchstaben? ","['daran', 'zwischen']",daran, daran sind sich die meisten
"F: Welches Wort hat weniger Buchstaben, ""völlig"" oder ""der""? A:","['völlig', 'der']",der, der? von den wör
"F: Welches Wort ist kürzer, ""man"" oder ""namenlos""? A:","['man', 'namenlos']",man, man muss sich fragen:
"F: Welches Wort hat weniger Buchstaben, ""brüllen"" oder ""da""? A:","['brüllen', 'da']",da, da sind ja auch noch
"F: Welches Wort ist kürzer, ""einfach"" oder ""das""? A:","['einfach', 'das']",das," das wort ""beenden"
"Von den Wörtern ""entsteht"" und ""viel"", welches hat weniger Buchstaben? ","['entsteht', 'viel']",viel,
"F: Welches Wort hat weniger Buchstaben, ""da"" oder ""Bagger""? A:","['da', 'Bagger']",da, da ist es nicht ganz
"Von den Wörtern ""gedanke"" und ""ganz"", welches hat weniger Buchstaben? ","['gedanke', 'ganz']",ganz,
"Von den Wörtern ""daran"" und ""versucht"", welches hat weniger Buchstaben? ","['daran', 'versucht']",daran, daran hat sich nicht viel
"F: Welches Wort hat weniger Buchstaben, ""an"" oder ""ungerne""? A:","['an', 'ungerne']",an, an? an? an
"Von den Wörtern ""Beispiel"" und ""reden"", welches hat weniger Buchstaben? ","['Beispiel', 'reden']",reden,
"F: Welches Wort hat weniger Buchstaben, ""fragen"" oder ""weg""? A:","['fragen', 'weg']",weg," weg, weg, weg"
"Von den Wörtern ""waren"" und ""Erfahrung"", welches hat weniger Buchstaben? ","['waren', 'Erfahrung']",waren, waren mehr oder weniger buchstaben
"F: Welches Wort ist kürzer, ""los"" oder ""brüllen""? A:","['los', 'brüllen']",los," los, los! los"
"Von den Wörtern ""Iteration"" und ""sowie"", welches hat weniger Buchstaben? ","['Iteration', 'sowie']",sowie," sowie ""sowie"","
"Von den Wörtern ""zeit"" und ""geborene"", welches hat weniger Buchstaben? ","['zeit', 'geborene']",zeit," zeit, zeit und zeit"
"F: Welches Wort ist kürzer, ""gewinnt"" oder ""kann""? A:","['gewinnt', 'kann']",kann, kann man nicht mehr sagen
"F: Welches Wort hat weniger Buchstaben, ""sie"" oder ""analog""? A:","['sie', 'analog']",sie, sie sind nicht mehr voneinander
"F: Welches Wort hat weniger Buchstaben, ""ich"" oder ""weinen""? A:","['ich', 'weinen']",ich, ich bin ein sehr guter
"F: Welches Wort hat weniger Buchstaben, ""aus"" oder ""Gebiss""? A:","['aus', 'Gebiss']",aus, aus der sprache der a
"F: Welches Wort ist kürzer, ""gespürt"" oder ""nach""? A:","['gespürt', 'nach']",nach," nach der pause? """
"F: Welches Wort ist kürzer, ""gedanke"" oder ""los""? A:","['gedanke', 'los']",los," los, los, los"
"F: Welches Wort ist kürzer, ""wenn"" oder ""pulvrig""? A:","['wenn', 'pulvrig']",wenn, wenn man sich nicht mehr
"Von den Wörtern ""heut"" und ""lebende"", welches hat weniger Buchstaben? ","['heut', 'lebende']",heut, heutiger nicht mehr.
"F: Welches Wort hat weniger Buchstaben, ""tüfteln"" oder ""er""? A:","['tüfteln', 'er']",er," er hat"" oder """
"F: Welches Wort hat weniger Buchstaben, ""ja"" oder ""beweise""? A:","['ja', 'beweise']",ja," ja, ja, ja"
"F: Welches Wort ist kürzer, ""neu"" oder ""versucht""? A:","['neu', 'versucht']",neu,
"F: Welches Wort ist kürzer, ""noch"" oder ""beenden""? A:","['noch', 'beenden']",noch," noch"" oder ""mehr"
"F: Welches Wort hat weniger Buchstaben, ""sollen"" oder ""es""? A:","['sollen', 'es']",es," es ist nicht so,"
"F: Welches Wort ist kürzer, ""pulvrig"" oder ""noch""? A:","['pulvrig', 'noch']",noch," noch"" oder ""mehr"
"F: Welches Wort ist kürzer, ""all"" oder ""lebende""? A:","['all', 'lebende']",all," allegorie""?"
"F: Welches Wort ist kürzer, ""bedrohen"" oder ""ist""? A:","['bedrohen', 'ist']",ist, ist. ist nicht wahr
"F: Welches Wort hat weniger Buchstaben, ""im"" oder ""fragen""? A:","['im', 'fragen']",im, im deutschen? im deutschen
"F: Welches Wort ist kürzer, ""zwischen"" oder ""all""? A:","['zwischen', 'all']",all," allegorisch""?"
"F: Welches Wort hat weniger Buchstaben, ""das"" oder ""fragen""? A:","['das', 'fragen']",das," das ist ein wort,"
"Von den Wörtern ""blamabel"" und ""noch"", welches hat weniger Buchstaben? ","['blamabel', 'noch']",noch,
"F: Welches Wort hat weniger Buchstaben, ""weinen"" oder ""ehe""? A:","['weinen', 'ehe']",ehe, ehe? ehe? ehe
"F: Welches Wort hat weniger Buchstaben, ""analog"" oder ""aus""? A:","['analog', 'aus']",aus, aus der sprache der a
"F: Welches Wort hat weniger Buchstaben, ""lebende"" oder ""am""? A:","['lebende', 'am']",am," am besten, am anfang"
"Von den Wörtern ""bekannte"" und ""ganz"", welches hat weniger Buchstaben? ","['bekannte', 'ganz']",ganz, ganz anders. a:
"F: Welches Wort ist kürzer, ""neu"" oder ""irgendwo""? A:","['neu', 'irgendwo']",neu," neustadt, oder """
"F: Welches Wort hat weniger Buchstaben, ""ehe"" oder ""tragen""? A:","['ehe', 'tragen']",ehe," ehe"" oder ""ein"
"F: Welches Wort hat weniger Buchstaben, ""die"" oder ""sollen""? A:","['die', 'sollen']",die, die beiden? die meisten
"F: Welches Wort ist kürzer, ""man"" oder ""ungerne""? A:","['man', 'ungerne']",man,
"Von den Wörtern ""Abschied"" und ""will"", welches hat weniger Buchstaben? ","['Abschied', 'will']",will," will nicht mehr als """
"F: Welches Wort ist kürzer, ""zwischen"" oder ""neu""? A:","['zwischen', 'neu']",neu," neustadt, oder """
"F: Welches Wort ist kürzer, ""mit"" oder ""wertlos""? A:","['mit', 'wertlos']",mit," mit ""tüf"
"F: Welches Wort ist kürzer, ""ist"" oder ""tadellos""? A:","['ist', 'tadellos']",ist," ist es, was man"
"Von den Wörtern ""viel"" und ""einfach"", welches hat weniger Buchstaben? ","['viel', 'einfach']",viel,
"F: Welches Wort ist kürzer, ""variabel"" oder ""aus""? A:","['variabel', 'aus']",aus, aus der sprache der a
"F: Welches Wort hat weniger Buchstaben, ""tüfteln"" oder ""ja""? A:","['tüfteln', 'ja']",ja," ja, ja, ja"
"F: Welches Wort hat weniger Buchstaben, ""abholen"" oder ""ja""? A:","['abholen', 'ja']",ja," abpulen"", """
"F: Welches Wort hat weniger Buchstaben, ""fragen"" oder ""los""? A:","['fragen', 'los']",los," los, los, los"
"Von den Wörtern ""gemeinsam"" und ""reden"", welches hat weniger Buchstaben? ","['gemeinsam', 'reden']",reden,
"F: Welches Wort hat weniger Buchstaben, ""nichts"" oder ""nun""? A:","['nichts', 'nun']",nun," nun, nun, nun"
"Von den Wörtern ""reden"" und ""verstehen"", welches hat weniger Buchstaben? ","['reden', 'verstehen']",reden,
"F: Welches Wort ist kürzer, ""man"" oder ""entsteht""? A:","['man', 'entsteht']",man, man kann nicht mehr sagen
"Von den Wörtern ""allen"" und ""bedrohen"", welches hat weniger Buchstaben? ","['allen', 'bedrohen']",allen," allenfalls ""sowie"
"Von den Wörtern ""irgendwo"" und ""dabei"", welches hat weniger Buchstaben? ","['irgendwo', 'dabei']",dabei, dabei ist es schwierig zu
"F: Welches Wort ist kürzer, ""verloren"" oder ""mit""? A:","['verloren', 'mit']",mit, mit der zeit?igkeit
"F: Welches Wort hat weniger Buchstaben, ""meinen"" oder ""da""? A:","['meinen', 'da']",da,
"Von den Wörtern ""allen"" und ""namenlos"", welches hat weniger Buchstaben? ","['allen', 'namenlos']",allen," allenfalls ""sowie"
"F: Welches Wort hat weniger Buchstaben, ""all"" oder ""besser""? A:","['all', 'besser']",all, allegorisch?
"Von den Wörtern ""geborene"" und ""noch"", welches hat weniger Buchstaben? ","['geborene', 'noch']",noch,
"F: Welches Wort ist kürzer, ""weg"" oder ""wirklich""? A:","['weg', 'wirklich']",weg," weg, weg, weg"
"F: Welches Wort hat weniger Buchstaben, ""gespürt"" oder ""am""? A:","['gespürt', 'am']",am," am anfang, am anfang"
"F: Welches Wort ist kürzer, ""Beispiel"" oder ""man""? A:","['Beispiel', 'man']",man,
"F: Welches Wort hat weniger Buchstaben, ""Anteil"" oder ""in""? A:","['Anteil', 'in']",in, in der biologie? a
"F: Welches Wort hat weniger Buchstaben, ""ob"" oder ""mehrere""? A:","['ob', 'mehrere']",ob, ob es nun wirklich um
"F: Welches Wort ist kürzer, ""beenden"" oder ""los""? A:","['beenden', 'los']",los," los, los!"" a"
"F: Welches Wort ist kürzer, ""gedanke"" oder ""neu""? A:","['gedanke', 'neu']",neu," neu ist er"" oder"
"F: Welches Wort hat weniger Buchstaben, ""nichts"" oder ""da""? A:","['nichts', 'da']",da," da"", ""da"""
"F: Welches Wort ist kürzer, ""aus"" oder ""blamabel""? A:","['aus', 'blamabel']",aus, aus der sprache? aus
"F: Welches Wort hat weniger Buchstaben, ""darüber"" oder ""da""? A:","['darüber', 'da']",da, da sind ja auch noch
"F: Welches Wort hat weniger Buchstaben, ""ob"" oder ""weinen""? A:","['ob', 'weinen']",ob, ob es um die eigene
"Von den Wörtern ""abholen"" und ""sich"", welches hat weniger Buchstaben? ","['abholen', 'sich']",sich, sich nicht zu sehr an
"F: Welches Wort ist kürzer, ""ehe"" oder ""mehrere""? A:","['ehe', 'mehrere']",ehe, ehebruch? a:
"F: Welches Wort ist kürzer, ""erzählt"" oder ""ein""? A:","['erzählt', 'ein']",ein, ein? ein? ein
"F: Welches Wort hat weniger Buchstaben, ""mit"" oder ""laufen""? A:","['mit', 'laufen']",mit," mit ""mulm"
"F: Welches Wort hat weniger Buchstaben, ""analog"" oder ""nie""? A:","['analog', 'nie']",nie," nie"" oder ""ein"
"F: Welches Wort hat weniger Buchstaben, ""all"" oder ""Anteil""? A:","['all', 'Anteil']",all, all diese zeichen? all
"F: Welches Wort hat weniger Buchstaben, ""anderen"" oder ""du""? A:","['anderen', 'du']",du," du, du, du"
"F: Welches Wort hat weniger Buchstaben, ""um"" oder ""beweise""? A:","['um', 'beweise']",um, um? um himmels willen
"F: Welches Wort hat weniger Buchstaben, ""gedanke"" oder ""ab""? A:","['gedanke', 'ab']",ab," abpulen"", """
"Von den Wörtern ""verloren"" und ""viel"", welches hat weniger Buchstaben? ","['verloren', 'viel']",viel,
"F: Welches Wort hat weniger Buchstaben, ""mehrere"" oder ""zu""? A:","['mehrere', 'zu']",zu, zu den anderen? zu
"Von den Wörtern ""gemeinsam"" und ""nicht"", welches hat weniger Buchstaben? ","['gemeinsam', 'nicht']",nicht,
"F: Welches Wort ist kürzer, ""man"" oder ""tüfteln""? A:","['man', 'tüfteln']",man, man muss sich nicht mehr
"F: Welches Wort ist kürzer, ""darüber"" oder ""all""? A:","['darüber', 'all']",all, all diese zeitungsart
"F: Welches Wort ist kürzer, ""aus"" oder ""darüber""? A:","['aus', 'darüber']",aus, aus der sprache der a
"F: Welches Wort ist kürzer, ""gespürt"" oder ""war""? A:","['gespürt', 'war']",war, war das? war das
"F: Welches Wort ist kürzer, ""anderen"" oder ""sind""? A:","['anderen', 'sind']",sind," sind es?""? a"
"Von den Wörtern ""irgendwo"" und ""muss"", welches hat weniger Buchstaben? ","['irgendwo', 'muss']",muss, muss man nicht erst nach
"F: Welches Wort hat weniger Buchstaben, ""nie"" oder ""völlig""? A:","['nie', 'völlig']",nie," nie"" oder ""ein"
"F: Welches Wort hat weniger Buchstaben, ""wissen"" oder ""er""? A:","['wissen', 'er']",er, er ist ein sehr kleiner
"F: Welches Wort ist kürzer, ""erzählt"" oder ""noch""? A:","['erzählt', 'noch']",noch," noch"" oder ""mehr"
"Von den Wörtern ""auch"" und ""entsteht"", welches hat weniger Buchstaben? ","['auch', 'entsteht']",auch, auch wenn diese nicht mehr
"F: Welches Wort ist kürzer, ""sie"" oder ""entsteht""? A:","['sie', 'entsteht']",sie, sie haben sie gewählt.
"Von den Wörtern ""wenn"" und ""versucht"", welches hat weniger Buchstaben? ","['wenn', 'versucht']",wenn, wenn man von den wör
"F: Welches Wort hat weniger Buchstaben, ""es"" oder ""gezeigt""? A:","['es', 'gezeigt']",es," es ist nicht wahr,"
"Von den Wörtern ""beweise"" und ""ganz"", welches hat weniger Buchstaben? ","['beweise', 'ganz']",ganz," ganz ähnlich, ganz so"
"Von den Wörtern ""dabei"" und ""Erfahrung"", welches hat weniger Buchstaben? ","['dabei', 'Erfahrung']",dabei, dabei nicht ganz so viel
"F: Welches Wort hat weniger Buchstaben, ""an"" oder ""weinen""? A:","['an', 'weinen']",an, an? an? an
"Von den Wörtern ""lang"" und ""irgendwo"", welches hat weniger Buchstaben? ","['lang', 'irgendwo']",lang," lang, lang, lang"
"Von den Wörtern ""Jobcenter"" und ""daran"", welches hat weniger Buchstaben? ","['Jobcenter', 'daran']",daran, daran hat sich nicht viel
"F: Welches Wort ist kürzer, ""mehrere"" oder ""und""? A:","['mehrere', 'und']",und," und ""tüf"
"Von den Wörtern ""gasförmig"" und ""dabei"", welches hat weniger Buchstaben? ","['gasförmig', 'dabei']",dabei, dabei sehr viel mehr buchstaben
"F: Welches Wort ist kürzer, ""die"" oder ""zwischen""? A:","['die', 'zwischen']",die, die? die sind noch
"F: Welches Wort ist kürzer, ""sie"" oder ""blamabel""? A:","['sie', 'blamabel']",sie, sie sind noch nicht ganz
