Input,Options,Expected,Predicted
"F: In dem Satz ""Sie trägt im Winter eine warme Jacke und Handschuhe bei Frost."", welches Wort kommt unmittelbar nach dem Wort ""Winter""? A:","['Sie', 'trägt', 'im', 'Winter', 'eine', 'warme', 'Jacke', 'und', 'Handschuhe', 'bei', 'Frost']",eine,undachtsamesuppe
"F: In dem Satz ""Er fährt mit dem Bus zur Arbeit jeden Morgen."", welches Wort folgt direkt auf das Wort ""fährt""? A:","['Er', 'fährt', 'mit', 'dem', 'Bus', 'zur', 'Arbeit', 'jeden', 'Morgen']",mit,im parkettsfest
"F: In dem Satz ""Wir gehen abends spazieren und genießen die frische Luft."", welches Wort kommt unmittelbar nach dem Wort ""abends""? A:","['Wir', 'gehen', 'abends', 'spazieren', 'und', 'genießen', 'die', 'frische', 'Luft']",spazieren,und: in dem satz
"F: In dem Satz ""Das Wetter ist heute warm und sonnig."", welches Wort folgt direkt auf das Wort ""warm""? A:","['Das', 'Wetter', 'ist', 'heute', 'warm', 'und', 'sonnig']",und,"undfünfzig."", welches"
"F: In dem Satz ""Das Frühstück ist fertig, bitte setzt euch an den Tisch."", welches Wort folgt direkt auf das Wort ""fertig""? A:","['Das', 'Frühstück', 'ist', 'fertig', 'bitte', 'setzt', 'euch', 'an', 'den', 'Tisch']",bitte,
"F: In dem Satz ""Sie trägt im Winter eine dicke Jacke und warme Handschuhe."", welches Wort kommt unmittelbar nach dem Wort ""Winter""? A:","['Sie', 'trägt', 'im', 'Winter', 'eine', 'dicke', 'Jacke', 'und', 'warme', 'Handschuhe']",eine,
"Welches Wort steht im Satz ""Der Hund apportiert den Ball, den ich ins Wasser werfe."" direkt nach ""Wasser""? ","['Der', 'Hund', 'apportiert', 'den', 'Ball', 'den', 'ich', 'ins', 'Wasser', 'werfe']",werfe,
"F: In dem Satz ""Wir essen heute Abend frische Pasta mit Tomatensoße."", welches Wort folgt direkt auf das Wort ""mit""? A:","['Wir', 'essen', 'heute', 'Abend', 'frische', 'Pasta', 'mit', 'Tomatensoße']",Tomatensoße,
"Welches Wort steht im Satz ""Sie liest im Park unter einem Baum ein spannendes Buch."" direkt nach ""Park""? ","['Sie', 'liest', 'im', 'Park', 'unter', 'einem', 'Baum', 'ein', 'spannendes', 'Buch']",unter,und welches wort folgt direkt
"Welches Wort steht im Satz ""Ich gehe abends spazieren, um den Kopf frei zu bekommen."" direkt nach ""zu""? ","['Ich', 'gehe', 'abends', 'spazieren', 'um', 'den', 'Kopf', 'frei', 'zu', 'bekommen']",bekommen,dem schwimmen die vögel im
"F: In dem Satz ""Das Frühstück ist die wichtigste Mahlzeit des Tages."", welches Wort folgt direkt auf das Wort ""ist""? A:","['Das', 'Frühstück', 'ist', 'die', 'wichtigste', 'Mahlzeit', 'des', 'Tages']",die,"undfünfzig""? a:"
"Welches Wort steht im Satz ""Die Blumen auf dem Balkon blühen schön in der warmen Sonne."" direkt nach ""der""? ","['Die', 'Blumen', 'auf', 'dem', 'Balkon', 'blühen', 'schön', 'in', 'der', 'warmen', 'Sonne']",warmen,
"F: In dem Satz ""Der Hund läuft schnell durch den großen Garten."", welches Wort folgt direkt auf das Wort ""den""? A:","['Der', 'Hund', 'läuft', 'schnell', 'durch', 'den', 'großen', 'Garten']",großen,"tagabends."","
"F: In dem Satz ""Der Berg ist hoch und bietet eine tolle Aussicht."", welches Wort folgt direkt auf das Wort ""ist""? A:","['Der', 'Berg', 'ist', 'hoch', 'und', 'bietet', 'eine', 'tolle', 'Aussicht']",hoch,
"F: In dem Satz ""Die Kinder spielen fröhlich im Sandkasten im Garten zusammen oft."", welches Wort kommt unmittelbar nach dem Wort ""spielen""? A:","['Die', 'Kinder', 'spielen', 'fröhlich', 'im', 'Sandkasten', 'im', 'Garten', 'zusammen', 'oft']",fröhlich,"mit dem wort ""dem"
"F: In dem Satz ""Sie schreibt eine Karte an ihre Freundin zum Geburtstag."", welches Wort kommt unmittelbar nach dem Wort ""Freundin""? A:","['Sie', 'schreibt', 'eine', 'Karte', 'an', 'ihre', 'Freundin', 'zum', 'Geburtstag']",zum,im garten spielen viele kinder
"Welches Wort steht im Satz ""Ich trinke morgens immer eine Tasse starken schwarzen Kaffee."" direkt nach ""immer""? ","['Ich', 'trinke', 'morgens', 'immer', 'eine', 'Tasse', 'starken', 'schwarzen', 'Kaffee']",eine,
"F: In dem Satz ""Der Berg ist hoch und bietet tolle Aussicht auf das Tal heute."", welches Wort kommt unmittelbar nach dem Wort ""hoch""? A:","['Der', 'Berg', 'ist', 'hoch', 'und', 'bietet', 'tolle', 'Aussicht', 'auf', 'das', 'Tal', 'heute']",und,"undwochenende."""
"F: In dem Satz ""Ich höre Musik beim Lernen, das hilft mir sehr."", welches Wort folgt direkt auf das Wort ""beim""? A:","['Ich', 'höre', 'Musik', 'beim', 'Lernen', 'das', 'hilft', 'mir', 'sehr']",Lernen,"gerne""? a:"
"F: In dem Satz ""Sie spielt Geige und übt regelmäßig für das Konzert nächste Woche."", welches Wort kommt unmittelbar nach dem Wort ""Konzert""? A:","['Sie', 'spielt', 'Geige', 'und', 'übt', 'regelmäßig', 'für', 'das', 'Konzert', 'nächste', 'Woche']",nächste,"mit dem wort ""mit"
"F: In dem Satz ""Ich lerne neue deutsche Wörter und Redewendungen täglich und fleißig."", welches Wort kommt unmittelbar nach dem Wort ""deutsche""? A:","['Ich', 'lerne', 'neue', 'deutsche', 'Wörter', 'und', 'Redewendungen', 'täglich', 'und', 'fleißig']",Wörter,und: in dem satz
"Welches Wort steht im Satz ""Sie spielt Geige und übt fleißig für das Konzert nächste Woche."" direkt nach ""Konzert""? ","['Sie', 'spielt', 'Geige', 'und', 'übt', 'fleißig', 'für', 'das', 'Konzert', 'nächste', 'Woche']",nächste,"mit dem wort ""mit"
"F: In dem Satz ""Wir genießen den sonnigen Tag beim Picknick im Park zusammen."", welches Wort kommt unmittelbar nach dem Wort ""beim""? A:","['Wir', 'genießen', 'den', 'sonnigen', 'Tag', 'beim', 'Picknick', 'im', 'Park', 'zusammen']",Picknick,"mitdem""? a:"
"F: In dem Satz ""Wir essen zum Abendbrot frische Nudeln mit Tomatensoße."", welches Wort folgt direkt auf das Wort ""zum""? A:","['Wir', 'essen', 'zum', 'Abendbrot', 'frische', 'Nudeln', 'mit', 'Tomatensoße']",Abendbrot,"abends."", welches"
"F: In dem Satz ""Der Vogel singt jeden Morgen ein schönes Lied."", welches Wort folgt direkt auf das Wort ""jeden""? A:","['Der', 'Vogel', 'singt', 'jeden', 'Morgen', 'ein', 'schönes', 'Lied']",Morgen,"tagabends."","
"F: In dem Satz ""Der Lehrer gibt viele Hausaufgaben für das Wochenende auf."", welches Wort folgt direkt auf das Wort ""das""? A:","['Der', 'Lehrer', 'gibt', 'viele', 'Hausaufgaben', 'für', 'das', 'Wochenende', 'auf']",Wochenende,
"Welches Wort steht im Satz ""Der Lehrer erklärt geduldig die schwierigen Grammatikregeln im Unterricht."" direkt nach ""geduldig""? ","['Der', 'Lehrer', 'erklärt', 'geduldig', 'die', 'schwierigen', 'Grammatikregeln', 'im', 'Unterricht']",die,die kinder spielen fröhlich im
"F: In dem Satz ""Er schreibt jeden Tag in sein Tagebuch über Erlebnisse und Gedanken."", welches Wort kommt unmittelbar nach dem Wort ""in""? A:","['Er', 'schreibt', 'jeden', 'Tag', 'in', 'sein', 'Tagebuch', 'über', 'Erlebnisse', 'und', 'Gedanken']",sein,
"F: In dem Satz ""Sie schreibt eine Karte aus dem Urlaub an ihre Familie."", welches Wort kommt unmittelbar nach dem Wort ""dem""? A:","['Sie', 'schreibt', 'eine', 'Karte', 'aus', 'dem', 'Urlaub', 'an', 'ihre', 'Familie']",Urlaub,tagelndesigns
"F: In dem Satz ""Der Vogel zwitschert laut im Baum früh am Morgen."", welches Wort kommt unmittelbar nach dem Wort ""zwitschert""? A:","['Der', 'Vogel', 'zwitschert', 'laut', 'im', 'Baum', 'früh', 'am', 'Morgen']",laut,
"F: In dem Satz ""Die Katze schläft auf dem Fensterbrett und träumt."", welches Wort folgt direkt auf das Wort ""Fensterbrett""? A:","['Die', 'Katze', 'schläft', 'auf', 'dem', 'Fensterbrett', 'und', 'träumt']",und,"undfünfzig""? a:"
"F: In dem Satz ""Der Vogel singt ein schönes Lied am Morgen."", welches Wort folgt direkt auf das Wort ""schönes""? A:","['Der', 'Vogel', 'singt', 'ein', 'schönes', 'Lied', 'am', 'Morgen']",Lied,
"F: In dem Satz ""Der Hund schläft friedlich auf dem weichen Teppich."", welches Wort folgt direkt auf das Wort ""friedlich""? A:","['Der', 'Hund', 'schläft', 'friedlich', 'auf', 'dem', 'weichen', 'Teppich']",auf,
"F: In dem Satz ""Die Kinder malen Bilder für den Kunstwettbewerb in der Schule."", welches Wort kommt unmittelbar nach dem Wort ""für""? A:","['Die', 'Kinder', 'malen', 'Bilder', 'für', 'den', 'Kunstwettbewerb', 'in', 'der', 'Schule']",den,mitarbeiterinnen und freunden
"F: In dem Satz ""Die Blumen blühen bunt im Frühling und Sommer in unserem Garten."", welches Wort kommt unmittelbar nach dem Wort ""unserem""? A:","['Die', 'Blumen', 'blühen', 'bunt', 'im', 'Frühling', 'und', 'Sommer', 'in', 'unserem', 'Garten']",Garten,gartenfest in der stadt
"Welches Wort steht im Satz ""Wir fahren im Herbst oft mit dem Auto ins Gebirge zum Wandern."" direkt nach ""Gebirge""? ","['Wir', 'fahren', 'im', 'Herbst', 'oft', 'mit', 'dem', 'Auto', 'ins', 'Gebirge', 'zum', 'Wandern']",zum,
"Welches Wort steht im Satz ""Der Vogel fliegt hoch über die Bäume und singt laut."" direkt nach ""die""? ","['Der', 'Vogel', 'fliegt', 'hoch', 'über', 'die', 'Bäume', 'und', 'singt', 'laut']",Bäume,"kindergartensuppe."""
"F: In dem Satz ""Sie trägt im Winter eine warme Jacke und Handschuhe bei Frost oft."", welches Wort kommt unmittelbar nach dem Wort ""trägt""? A:","['Sie', 'trägt', 'im', 'Winter', 'eine', 'warme', 'Jacke', 'und', 'Handschuhe', 'bei', 'Frost', 'oft']",im,imtierendes wort
"Welches Wort steht im Satz ""Die Kinder basteln bunte Laternen für das Laternenfest in der Schule."" direkt nach ""basteln""? ","['Die', 'Kinder', 'basteln', 'bunte', 'Laternen', 'für', 'das', 'Laternenfest', 'in', 'der', 'Schule']",bunte,"mit dem wort ""und"
"Welches Wort steht im Satz ""Er fährt jeden Tag mit dem Fahrrad zur Arbeit in die Stadt."" direkt nach ""jeden""? ","['Er', 'fährt', 'jeden', 'Tag', 'mit', 'dem', 'Fahrrad', 'zur', 'Arbeit', 'in', 'die', 'Stadt']",Tag,"aufenthaltsessen."""
"Welches Wort steht im Satz ""Wir feiern Geburtstag mit Familie, Freunden und leckerem Essen."" direkt nach ""Freunden""? ","['Wir', 'feiern', 'Geburtstag', 'mit', 'Familie', 'Freunden', 'und', 'leckerem', 'Essen']",und,
"F: In dem Satz ""Das Wetter im Frühling ist oft wechselhaft."", welches Wort folgt direkt auf das Wort ""ist""? A:","['Das', 'Wetter', 'im', 'Frühling', 'ist', 'oft', 'wechselhaft']",oft,"undfünfzig."", welches"
"Welches Wort steht im Satz ""Er fährt jeden Morgen mit dem Fahrrad zur Arbeit in der Stadt."" direkt nach ""jeden""? ","['Er', 'fährt', 'jeden', 'Morgen', 'mit', 'dem', 'Fahrrad', 'zur', 'Arbeit', 'in', 'der', 'Stadt']",Morgen,"aufenthaltsessen."""
"Welches Wort steht im Satz ""Der Hund liegt faul in der Sonne und genießt das Wetter."" direkt nach ""genießt""? ","['Der', 'Hund', 'liegt', 'faul', 'in', 'der', 'Sonne', 'und', 'genießt', 'das', 'Wetter']",das,
"Welches Wort steht im Satz ""Das Kind lacht laut beim Spielen im Garten draußen."" direkt nach ""Spielen""? ","['Das', 'Kind', 'lacht', 'laut', 'beim', 'Spielen', 'im', 'Garten', 'draußen']",im,
"F: In dem Satz ""Die Lampe leuchtet hell im dunklen Zimmer."", welches Wort folgt direkt auf das Wort ""leuchtet""? A:","['Die', 'Lampe', 'leuchtet', 'hell', 'im', 'dunklen', 'Zimmer']",hell,im gartenhaushaltigen
"F: In dem Satz ""Ich gehe abends spazieren, um den Kopf frei zu bekommen."", welches Wort kommt unmittelbar nach dem Wort ""gehe""? A:","['Ich', 'gehe', 'abends', 'spazieren', 'um', 'den', 'Kopf', 'frei', 'zu', 'bekommen']",abends,undduftende gerichte
"Welches Wort steht im Satz ""Die Sonne scheint warm auf die bunten Blätter im Park."" direkt nach ""scheint""? ","['Die', 'Sonne', 'scheint', 'warm', 'auf', 'die', 'bunten', 'Blätter', 'im', 'Park']",warm,und welches wort kommt unmittelbar
"F: In dem Satz ""Ich gehe jeden Tag mindestens eine Stunde spazieren im Park."", welches Wort folgt direkt auf das Wort ""jeden""? A:","['Ich', 'gehe', 'jeden', 'Tag', 'mindestens', 'eine', 'Stunde', 'spazieren', 'im', 'Park']",Tag,tagelnderen tag
"Welches Wort steht im Satz ""Die Kinder spielen draußen im Park mit Freunden und Ball."" direkt nach ""im""? ","['Die', 'Kinder', 'spielen', 'draußen', 'im', 'Park', 'mit', 'Freunden', 'und', 'Ball']",Park,
"F: In dem Satz ""Ich koche heute eine Pizza mit frischem Gemüse."", welches Wort folgt direkt auf das Wort ""heute""? A:","['Ich', 'koche', 'heute', 'eine', 'Pizza', 'mit', 'frischem', 'Gemüse']",eine,und] eine tasse tee
"F: In dem Satz ""Wir besuchen im Sommer oft den See zum Schwimmen und Entspannen."", welches Wort kommt unmittelbar nach dem Wort ""Sommer""? A:","['Wir', 'besuchen', 'im', 'Sommer', 'oft', 'den', 'See', 'zum', 'Schwimmen', 'und', 'Entspannen']",oft,"undwochenende""?"
"F: In dem Satz ""Im Park spielen viele Kinder fröhlich und laut."", welches Wort folgt direkt auf das Wort ""Park""? A:","['Im', 'Park', 'spielen', 'viele', 'Kinder', 'fröhlich', 'und', 'laut']",spielen,im parkettsfest
"Welches Wort steht im Satz ""Wir besuchen das Museum für moderne Kunst in der Stadt."" direkt nach ""das""? ","['Wir', 'besuchen', 'das', 'Museum', 'für', 'moderne', 'Kunst', 'in', 'der', 'Stadt']",Museum,
"F: In dem Satz ""Die Katze klettert geschickt auf den Baum im Garten hoch."", welches Wort kommt unmittelbar nach dem Wort ""klettert""? A:","['Die', 'Katze', 'klettert', 'geschickt', 'auf', 'den', 'Baum', 'im', 'Garten', 'hoch']",geschickt,"mit dem wort ""und"
"Welches Wort steht im Satz ""Ich trinke abends gerne eine Tasse warmen Kräutertee zur Entspannung."" direkt nach ""eine""? ","['Ich', 'trinke', 'abends', 'gerne', 'eine', 'Tasse', 'warmen', 'Kräutertee', 'zur', 'Entspannung']",Tasse,
"F: In dem Satz ""Wir fahren am Wochenende mit dem Fahrrad durch die Stadt."", welches Wort kommt unmittelbar nach dem Wort ""fahren""? A:","['Wir', 'fahren', 'am', 'Wochenende', 'mit', 'dem', 'Fahrrad', 'durch', 'die', 'Stadt']",am,"mit dem auto."","
"F: In dem Satz ""Ich trinke morgens gern schwarzen Kaffee ohne Zucker und Milch."", welches Wort kommt unmittelbar nach dem Wort ""gern""? A:","['Ich', 'trinke', 'morgens', 'gern', 'schwarzen', 'Kaffee', 'ohne', 'Zucker', 'und', 'Milch']",schwarzen,undduftende gemü
"F: In dem Satz ""Der Lehrer erklärt die Aufgaben sehr verständlich."", welches Wort folgt direkt auf das Wort ""Aufgaben""? A:","['Der', 'Lehrer', 'erklärt', 'die', 'Aufgaben', 'sehr', 'verständlich']",sehr,"imismus."", welches"
"F: In dem Satz ""Die Kinder spielen draußen im Garten mit ihren Freunden und haben Spaß."", welches Wort folgt direkt auf das Wort ""mit""? A:","['Die', 'Kinder', 'spielen', 'draußen', 'im', 'Garten', 'mit', 'ihren', 'Freunden', 'und', 'haben', 'Spaß']",ihren,
"F: In dem Satz ""Ich höre oft Podcasts beim Autofahren zur Unterhaltung."", welches Wort kommt unmittelbar nach dem Wort ""beim""? A:","['Ich', 'höre', 'oft', 'Podcasts', 'beim', 'Autofahren', 'zur', 'Unterhaltung']",Autofahren,mitspielsweise in der
"F: In dem Satz ""Sie trägt im Winter eine dicke Jacke und warme Stiefel."", welches Wort kommt unmittelbar nach dem Wort ""warme""? A:","['Sie', 'trägt', 'im', 'Winter', 'eine', 'dicke', 'Jacke', 'und', 'warme', 'Stiefel']",Stiefel,imradieren sie gern
"F: In dem Satz ""Wir feiern Weihnachten mit der ganzen Familie zusammen."", welches Wort folgt direkt auf das Wort ""ganzen""? A:","['Wir', 'feiern', 'Weihnachten', 'mit', 'der', 'ganzen', 'Familie', 'zusammen']",Familie,
"Welches Wort steht im Satz ""Wir feiern heute ein Fest mit Musik und guter Laune."" direkt nach ""heute""? ","['Wir', 'feiern', 'heute', 'ein', 'Fest', 'mit', 'Musik', 'und', 'guter', 'Laune']",ein,
"Welches Wort steht im Satz ""Wir genießen den sonnigen Tag beim Picknick im Park zusammen."" direkt nach ""genießen""? ","['Wir', 'genießen', 'den', 'sonnigen', 'Tag', 'beim', 'Picknick', 'im', 'Park', 'zusammen']",den,"mit dem wort ""und"
"F: In dem Satz ""Der Hund liebt es, im Park zu rennen und zu spielen den ganzen Tag."", welches Wort folgt direkt auf das Wort ""Park""? A:","['Der', 'Hund', 'liebt', 'es', 'im', 'Park', 'zu', 'rennen', 'und', 'zu', 'spielen', 'den', 'ganzen', 'Tag']",zu,
"Welches Wort steht im Satz ""Er fährt mit dem Fahrrad durch den Park jeden Morgen."" direkt nach ""jeden""? ","['Er', 'fährt', 'mit', 'dem', 'Fahrrad', 'durch', 'den', 'Park', 'jeden', 'Morgen']",Morgen,
"Welches Wort steht im Satz ""Ich koche heute eine bunte Gemüsesuppe mit frischen Kräutern."" direkt nach ""bunte""? ","['Ich', 'koche', 'heute', 'eine', 'bunte', 'Gemüsesuppe', 'mit', 'frischen', 'Kräutern']",Gemüsesuppe,"mit dem wort ""und"
"F: In dem Satz ""Wir machen einen Spaziergang am Flussufer im warmen Sonnenschein."", welches Wort kommt unmittelbar nach dem Wort ""einen""? A:","['Wir', 'machen', 'einen', 'Spaziergang', 'am', 'Flussufer', 'im', 'warmen', 'Sonnenschein']",Spaziergang,wochenende im park
"F: In dem Satz ""Wir machen einen Spaziergang durch den Park am Abend."", welches Wort folgt direkt auf das Wort ""machen""? A:","['Wir', 'machen', 'einen', 'Spaziergang', 'durch', 'den', 'Park', 'am', 'Abend']",einen,im garten spielen viele kinder
"Welches Wort steht im Satz ""Wir treffen uns am Sonntag zum Frühstück im kleinen Café in der Stadt."" direkt nach ""der""? ","['Wir', 'treffen', 'uns', 'am', 'Sonntag', 'zum', 'Frühstück', 'im', 'kleinen', 'Café', 'in', 'der', 'Stadt']",Stadt,
"F: In dem Satz ""Das Wetter im Frühling ist oft wechselhaft und mild mit Sonne."", welches Wort kommt unmittelbar nach dem Wort ""Frühling""? A:","['Das', 'Wetter', 'im', 'Frühling', 'ist', 'oft', 'wechselhaft', 'und', 'mild', 'mit', 'Sonne']",ist,"undwochenende."""
"Welches Wort steht im Satz ""Ich gehe abends spazieren, um den Kopf frei zu bekommen."" direkt nach ""um""? ","['Ich', 'gehe', 'abends', 'spazieren', 'um', 'den', 'Kopf', 'frei', 'zu', 'bekommen']",den,
"F: In dem Satz ""Er spielt jeden Abend Klavier und übt neue Stücke."", welches Wort kommt unmittelbar nach dem Wort ""jeden""? A:","['Er', 'spielt', 'jeden', 'Abend', 'Klavier', 'und', 'übt', 'neue', 'Stücke']",Abend,"abendslied?"","
"F: In dem Satz ""Sie malt ein Bild von der schönen Landschaft im Herbst."", welches Wort folgt direkt auf das Wort ""Bild""? A:","['Sie', 'malt', 'ein', 'Bild', 'von', 'der', 'schönen', 'Landschaft', 'im', 'Herbst']",von,imulationelles
"F: In dem Satz ""Sie kocht gern leckere Gerichte aus verschiedenen Ländern Europas."", welches Wort kommt unmittelbar nach dem Wort ""verschiedenen""? A:","['Sie', 'kocht', 'gern', 'leckere', 'Gerichte', 'aus', 'verschiedenen', 'Ländern', 'Europas']",Ländern,wochenende im satz
"F: In dem Satz ""Wir machen eine Wanderung durch den Wald am Wochenende."", welches Wort folgt direkt auf das Wort ""eine""? A:","['Wir', 'machen', 'eine', 'Wanderung', 'durch', 'den', 'Wald', 'am', 'Wochenende']",Wanderung,
"Welches Wort steht im Satz ""Ich koche heute Abend eine leckere Gemüsesuppe mit Kräutern."" direkt nach ""leckere""? ","['Ich', 'koche', 'heute', 'Abend', 'eine', 'leckere', 'Gemüsesuppe', 'mit', 'Kräutern']",Gemüsesuppe,mit tomatensoße und
"F: In dem Satz ""Sie kocht gern leckere Gerichte aus verschiedenen Ländern Europas."", welches Wort kommt unmittelbar nach dem Wort ""Ländern""? A:","['Sie', 'kocht', 'gern', 'leckere', 'Gerichte', 'aus', 'verschiedenen', 'Ländern', 'Europas']",Europas,"amtlichen""? a"
"Welches Wort steht im Satz ""Sie liest gern spannende Krimis bei Kerzenschein am Abend."" direkt nach ""liest""? ","['Sie', 'liest', 'gern', 'spannende', 'Krimis', 'bei', 'Kerzenschein', 'am', 'Abend']",gern,und welches wort kommt unmittelbar
"F: In dem Satz ""Ich lerne Deutsch, um besser kommunizieren zu können."", welches Wort folgt direkt auf das Wort ""um""? A:","['Ich', 'lerne', 'Deutsch', 'um', 'besser', 'kommunizieren', 'zu', 'können']",besser,imulationelles
"F: In dem Satz ""Ich lese oft spannende Bücher über Geschichte und Kultur."", welches Wort folgt direkt auf das Wort ""lese""? A:","['Ich', 'lese', 'oft', 'spannende', 'Bücher', 'über', 'Geschichte', 'und', 'Kultur']",oft,und: in dem satz
"F: In dem Satz ""Ich lese gern spannende Romane und Geschichten."", welches Wort folgt direkt auf das Wort ""gern""? A:","['Ich', 'lese', 'gern', 'spannende', 'Romane', 'und', 'Geschichten']",spannende,
"Welches Wort steht im Satz ""Wir besuchen den Wochenmarkt und kaufen frisches Gemüse ein."" direkt nach ""kaufen""? ","['Wir', 'besuchen', 'den', 'Wochenmarkt', 'und', 'kaufen', 'frisches', 'Gemüse', 'ein']",frisches,
"F: In dem Satz ""Ich lese oft Bücher über Geschichte und interessante Kulturen weltweit."", welches Wort kommt unmittelbar nach dem Wort ""Bücher""? A:","['Ich', 'lese', 'oft', 'Bücher', 'über', 'Geschichte', 'und', 'interessante', 'Kulturen', 'weltweit']",über,"gerne musik."","
"F: In dem Satz ""Die Katze spielt mit ihrem Lieblingsspielzeug im Wohnzimmer fröhlich."", welches Wort kommt unmittelbar nach dem Wort ""Wohnzimmer""? A:","['Die', 'Katze', 'spielt', 'mit', 'ihrem', 'Lieblingsspielzeug', 'im', 'Wohnzimmer', 'fröhlich']",fröhlich,"mit dem wort ""die"
"F: In dem Satz ""Die Kinder basteln bunte Laternen für das Laternenfest."", welches Wort folgt direkt auf das Wort ""bunte""? A:","['Die', 'Kinder', 'basteln', 'bunte', 'Laternen', 'für', 'das', 'Laternenfest']",Laternen,imulationsspielzeug
"F: In dem Satz ""Ich esse gern frisches Obst und Gemüse zum Mittagessen und Abendessen."", welches Wort kommt unmittelbar nach dem Wort ""zum""? A:","['Ich', 'esse', 'gern', 'frisches', 'Obst', 'und', 'Gemüse', 'zum', 'Mittagessen', 'und', 'Abendessen']",Mittagessen,
"F: In dem Satz ""Die Katze schnurrt zufrieden, wenn sie auf dem Schoß liegt."", welches Wort kommt unmittelbar nach dem Wort ""zufrieden""? A:","['Die', 'Katze', 'schnurrt', 'zufrieden', 'wenn', 'sie', 'auf', 'dem', 'Schoß', 'liegt']",wenn,"undfünfzig jahren."","
"F: In dem Satz ""Der Lehrer erklärt die Grammatik sehr verständlich und geduldig."", welches Wort folgt direkt auf das Wort ""Lehrer""? A:","['Der', 'Lehrer', 'erklärt', 'die', 'Grammatik', 'sehr', 'verständlich', 'und', 'geduldig']",erklärt,
"F: In dem Satz ""Wir fahren im Sommer an den See zum Schwimmen und Picknicken."", welches Wort kommt unmittelbar nach dem Wort ""und""? A:","['Wir', 'fahren', 'im', 'Sommer', 'an', 'den', 'See', 'zum', 'Schwimmen', 'und', 'Picknicken']",Picknicken,"mit dem wort ""und"
"Welches Wort steht im Satz ""Wir feiern Weihnachten mit der Familie und vielen leckeren Plätzchen."" direkt nach ""mit""? ","['Wir', 'feiern', 'Weihnachten', 'mit', 'der', 'Familie', 'und', 'vielen', 'leckeren', 'Plätzchen']",der,
"F: In dem Satz ""Sie kocht gern italienische Gerichte für ihre Freunde."", welches Wort folgt direkt auf das Wort ""Gerichte""? A:","['Sie', 'kocht', 'gern', 'italienische', 'Gerichte', 'für', 'ihre', 'Freunde']",für,"imismus."", welches"
"Welches Wort steht im Satz ""Die Blumen im Park blühen in vielen verschiedenen Farben."" direkt nach ""Park""? ","['Die', 'Blumen', 'im', 'Park', 'blühen', 'in', 'vielen', 'verschiedenen', 'Farben']",blühen,"mit dem wort ""und"
"F: In dem Satz ""Er schreibt regelmäßig Briefe an seine Freunde in Deutschland."", welches Wort folgt direkt auf das Wort ""seine""? A:","['Er', 'schreibt', 'regelmäßig', 'Briefe', 'an', 'seine', 'Freunde', 'in', 'Deutschland']",Freunde,inationelles wort
"F: In dem Satz ""Der Zug kommt pünktlich am Bahnhof an."", welches Wort folgt direkt auf das Wort ""Bahnhof""? A:","['Der', 'Zug', 'kommt', 'pünktlich', 'am', 'Bahnhof', 'an']",an,undachtsames wort
"F: In dem Satz ""Sie tanzt gern Ballett und übt jeden Tag fleißig zu Hause."", welches Wort kommt unmittelbar nach dem Wort ""tanzt""? A:","['Sie', 'tanzt', 'gern', 'Ballett', 'und', 'übt', 'jeden', 'Tag', 'fleißig', 'zu', 'Hause']",gern,"undfünfzig."", welches"
"F: In dem Satz ""Die Katze schnurrt zufrieden, wenn sie gestreichelt wird vom Besitzer."", welches Wort kommt unmittelbar nach dem Wort ""gestreichelt""? A:","['Die', 'Katze', 'schnurrt', 'zufrieden', 'wenn', 'sie', 'gestreichelt', 'wird', 'vom', 'Besitzer']",wird,"undfünfzig."", welches"
"F: In dem Satz ""Der Zug kommt pünktlich um acht Uhr am Bahnhof an."", welches Wort folgt direkt auf das Wort ""Uhr""? A:","['Der', 'Zug', 'kommt', 'pünktlich', 'um', 'acht', 'Uhr', 'am', 'Bahnhof', 'an']",am,"undfünfzig""? a:"
"Welches Wort steht im Satz ""Sie kocht ein neues Rezept mit viel frischem Gemüse."" direkt nach ""neues""? ","['Sie', 'kocht', 'ein', 'neues', 'Rezept', 'mit', 'viel', 'frischem', 'Gemüse']",Rezept,
"F: In dem Satz ""Er liest ein spannendes Buch auf dem Sofa am Abend."", welches Wort kommt unmittelbar nach dem Wort ""Buch""? A:","['Er', 'liest', 'ein', 'spannendes', 'Buch', 'auf', 'dem', 'Sofa', 'am', 'Abend']",auf,
"F: In dem Satz ""Wir feiern Weihnachten traditionell mit der ganzen Familie und viel Essen."", welches Wort kommt unmittelbar nach dem Wort ""und""? A:","['Wir', 'feiern', 'Weihnachten', 'traditionell', 'mit', 'der', 'ganzen', 'Familie', 'und', 'viel', 'Essen']",viel,
"Welches Wort steht im Satz ""Der Vogel singt früh am Morgen ein wunderschönes Lied draußen."" direkt nach ""singt""? ","['Der', 'Vogel', 'singt', 'früh', 'am', 'Morgen', 'ein', 'wunderschönes', 'Lied', 'draußen']",früh,und welches wort kommt unmittelbar
"Welches Wort steht im Satz ""Die Blumen blühen bunt und duften herrlich im Frühlingsgarten."" direkt nach ""bunt""? ","['Die', 'Blumen', 'blühen', 'bunt', 'und', 'duften', 'herrlich', 'im', 'Frühlingsgarten']",und,und welches wort kommt unmittelbar
