Input,Options,Expected,Predicted
"F: Von den Zahlen 636 und 971, welche ist kleiner? A:","['636', '971']",636,64666
"F: Von den Zahlen 401 und 28, welche ist kleiner? A:","['401', '28']",28,47296
Schreibe von den Zahlen 267 und 83 die kleinere: ,"['267', '83']",83,4777 die
Schreibe von den Zahlen 644 und 50 die kleinere: ,"['644', '50']",50,6629 die
"F: Von den Zahlen 628 und 808, welche ist kleiner? A:","['628', '808']",628,54966
Schreibe von den Zahlen 118 und 263 die kleinere: ,"['118', '263']",118,2429 und 9
"F: Von den Zahlen 665 und 508, welche ist kleiner? A:","['665', '508']",508,47776
Schreibe von den Zahlen 512 und 515 die kleinere: ,"['512', '515']",512,477 die kleinere
"F: Welche Zahl ist kleiner, 334 oder 75? A:","['334', '75']",75,3737?
"F: Von den Zahlen 677 und 262, welche ist kleiner? A:","['677', '262']",262,64966
Schreibe von den Zahlen 965 und 306 die kleinere: ,"['965', '306']",306,4477 die
"F: Welche Zahl ist kleiner, 680 oder 247? A:","['680', '247']",247,562? a
"F: Von den Zahlen 492 und 883, welche ist kleiner? A:","['492', '883']",492,47777
Schreibe von den Zahlen 658 und 549 die kleinere: ,"['658', '549']",549,4777 die
"F: Welche Zahl ist kleiner, 120 oder 593? A:","['120', '593']",120,5629 oder
"F: Von den Zahlen 920 und 835, welche ist kleiner? A:","['920', '835']",835,542? a
"F: Welche Zahl ist kleiner, 862 oder 208? A:","['862', '208']",208,56666
"F: Von den Zahlen 176 und 991, welche ist kleiner? A:","['176', '991']",176,5491?
Schreibe von den Zahlen 730 und 779 die kleinere: ,"['730', '779']",730,8477 und
"F: Welche Zahl ist kleiner, 178 oder 770? A:","['178', '770']",178,56291
Schreibe von den Zahlen 954 und 274 die kleinere: ,"['954', '274']",274,2929 und
Schreibe von den Zahlen 390 und 623 die kleinere: ,"['390', '623']",390,4471 die
"F: Welche Zahl ist kleiner, 233 oder 503? A:","['233', '503']",233,392? a
Schreibe von den Zahlen 832 und 902 die kleinere: ,"['832', '902']",832,8477 die
"F: Welche Zahl ist kleiner, 93 oder 220? A:","['93', '220']",93,292? a
Schreibe von den Zahlen 411 und 877 die kleinere: ,"['411', '877']",411,8477 die
"F: Von den Zahlen 979 und 826, welche ist kleiner? A:","['979', '826']",826,5479?
Schreibe von den Zahlen 270 und 423 die kleinere: ,"['270', '423']",270,1931 und 9
Schreibe von den Zahlen 72 und 792 die kleinere: ,"['72', '792']",72,6529 die
"F: Von den Zahlen 903 und 932, welche ist kleiner? A:","['903', '932']",903,5449?
"F: Welche Zahl ist kleiner, 660 oder 859? A:","['660', '859']",660,5659?
"F: Welche Zahl ist kleiner, 381 oder 606? A:","['381', '606']",381,47293
"F: Welche Zahl ist kleiner, 24 oder 510? A:","['24', '510']",24,542? a
"F: Von den Zahlen 435 und 803, welche ist kleiner? A:","['435', '803']",435,4739?
"F: Von den Zahlen 375 und 370, welche ist kleiner? A:","['375', '370']",370,29292
"F: Von den Zahlen 561 und 58, welche ist kleiner? A:","['561', '58']",58,5439?
Schreibe von den Zahlen 430 und 663 die kleinere: ,"['430', '663']",430,6557 die
"F: Welche Zahl ist kleiner, 350 oder 303? A:","['350', '303']",303,492? a
"F: Welche Zahl ist kleiner, 902 oder 275? A:","['902', '275']",275,2929 oder
"F: Von den Zahlen 907 und 780, welche ist kleiner? A:","['907', '780']",780,54777
"F: Von den Zahlen 447 und 40, welche ist kleiner? A:","['447', '40']",40,47779
"F: Welche Zahl ist kleiner, 577 oder 586? A:","['577', '586']",577,56777
"F: Von den Zahlen 378 und 859, welche ist kleiner? A:","['378', '859']",378,54988
"F: Von den Zahlen 913 und 928, welche ist kleiner? A:","['913', '928']",913,54466
"F: Von den Zahlen 929 und 333, welche ist kleiner? A:","['929', '333']",333,54966
"F: Welche Zahl ist kleiner, 683 oder 951? A:","['683', '951']",683,372? a
"F: Von den Zahlen 270 und 23, welche ist kleiner? A:","['270', '23']",23,29292
"F: Welche Zahl ist kleiner, 769 oder 742? A:","['769', '742']",742,66666
Schreibe von den Zahlen 421 und 495 die kleinere: ,"['421', '495']",421,4477 und
"F: Welche Zahl ist kleiner, 39 oder 734? A:","['39', '734']",39,391? a
"F: Welche Zahl ist kleiner, 41 oder 68? A:","['41', '68']",41,392? a
"F: Welche Zahl ist kleiner, 31 oder 483? A:","['31', '483']",31,291? a
Schreibe von den Zahlen 514 und 277 die kleinere: ,"['514', '277']",277,4777 die
"F: Von den Zahlen 287 und 11, welche ist kleiner? A:","['287', '11']",11,29292
"F: Welche Zahl ist kleiner, 647 oder 935? A:","['647', '935']",647,565? a
"F: Welche Zahl ist kleiner, 789 oder 994? A:","['789', '994']",789,5669?
"F: Von den Zahlen 930 und 50, welche ist kleiner? A:","['930', '50']",50,4449?
Schreibe von den Zahlen 412 und 24 die kleinere: ,"['412', '24']",24,4429 und
"F: Von den Zahlen 784 und 161, welche ist kleiner? A:","['784', '161']",161,47966
"F: Von den Zahlen 176 und 113, welche ist kleiner? A:","['176', '113']",113,18291?
"F: Von den Zahlen 310 und 417, welche ist kleiner? A:","['310', '417']",310,291? a
Schreibe von den Zahlen 299 und 356 die kleinere: ,"['299', '356']",299,4729 und
"F: Von den Zahlen 55 und 383, welche ist kleiner? A:","['55', '383']",55,4449?
"F: Welche Zahl ist kleiner, 521 oder 714? A:","['521', '714']",521,543? a
"F: Welche Zahl ist kleiner, 193 oder 472? A:","['193', '472']",193,1931? a
"F: Welche Zahl ist kleiner, 408 oder 702? A:","['408', '702']",408,392? a
Schreibe von den Zahlen 779 und 147 die kleinere: ,"['779', '147']",147,4777 die
"F: Welche Zahl ist kleiner, 991 oder 698? A:","['991', '698']",698,5679?
Schreibe von den Zahlen 260 und 409 die kleinere: ,"['260', '409']",260,4777 und
"F: Von den Zahlen 287 und 98, welche ist kleiner? A:","['287', '98']",98,54966
Schreibe von den Zahlen 627 und 524 die kleinere: ,"['627', '524']",524,6577 die
Schreibe von den Zahlen 189 und 912 die kleinere: ,"['189', '912']",189,1931 und 9
"F: Von den Zahlen 309 und 507, welche ist kleiner? A:","['309', '507']",309,302939
"F: Welche Zahl ist kleiner, 837 oder 413? A:","['837', '413']",413,5477?
Schreibe von den Zahlen 575 und 932 die kleinere: ,"['575', '932']",575,6477 die
"F: Welche Zahl ist kleiner, 165 oder 927? A:","['165', '927']",165,39293
Schreibe von den Zahlen 318 und 250 die kleinere: ,"['318', '250']",250,1931 und 9
"F: Von den Zahlen 399 und 414, welche ist kleiner? A:","['399', '414']",399,29292
"F: Welche Zahl ist kleiner, 277 oder 601? A:","['277', '601']",277,29291
"F: Von den Zahlen 830 und 544, welche ist kleiner? A:","['830', '544']",544,64666
"F: Welche Zahl ist kleiner, 233 oder 670? A:","['233', '670']",233,391? a
"F: Welche Zahl ist kleiner, 680 oder 166? A:","['680', '166']",166,56293
"F: Von den Zahlen 214 und 787, welche ist kleiner? A:","['214', '787']",214,54779
"F: Von den Zahlen 713 und 401, welche ist kleiner? A:","['713', '401']",401,47766
"F: Welche Zahl ist kleiner, 984 oder 490? A:","['984', '490']",490,544? a
"F: Von den Zahlen 293 und 529, welche ist kleiner? A:","['293', '529']",293,49292
"F: Welche Zahl ist kleiner, 728 oder 462? A:","['728', '462']",462,562? a
"F: Welche Zahl ist kleiner, 743 oder 535? A:","['743', '535']",535,642? a
Schreibe von den Zahlen 854 und 851 die kleinere: ,"['854', '851']",851,65377
"F: Von den Zahlen 778 und 44, welche ist kleiner? A:","['778', '44']",44,47779
"F: Von den Zahlen 870 und 794, welche ist kleiner? A:","['870', '794']",794,64966
"F: Welche Zahl ist kleiner, 803 oder 8? A:","['803', '8']",8,391? a
"F: Welche Zahl ist kleiner, 600 oder 560? A:","['600', '560']",560,5439?
"F: Welche Zahl ist kleiner, 609 oder 728? A:","['609', '728']",609,5629 oder
"F: Welche Zahl ist kleiner, 420 oder 316? A:","['420', '316']",316,2929?
"F: Welche Zahl ist kleiner, 181 oder 514? A:","['181', '514']",181,54291
"F: Welche Zahl ist kleiner, 670 oder 248? A:","['670', '248']",248,5477?
Schreibe von den Zahlen 86 und 812 die kleinere: ,"['86', '812']",86,4477 die
"F: Welche Zahl ist kleiner, 130 oder 138? A:","['130', '138']",130,291? a
Schreibe von den Zahlen 489 und 835 die kleinere: ,"['489', '835']",489,4777 und
"F: Von den Zahlen 738 und 122, welche ist kleiner? A:","['738', '122']",122,4729?
"F: Von den Zahlen 408 und 845, welche ist kleiner? A:","['408', '845']",408,4779?
"F: Von den Zahlen 658 und 315, welche ist kleiner? A:","['658', '315']",315,54966
"F: Von den Zahlen 899 und 466, welche ist kleiner? A:","['899', '466']",466,54966
"F: Von den Zahlen 865 und 789, welche ist kleiner? A:","['865', '789']",789,54966
Schreibe von den Zahlen 740 und 862 die kleinere: ,"['740', '862']",740,8429 und
"F: Welche Zahl ist kleiner, 96 oder 158? A:","['96', '158']",96,5492?
"F: Welche Zahl ist kleiner, 51 oder 390? A:","['51', '390']",51,392? a
"F: Von den Zahlen 691 und 821, welche ist kleiner? A:","['691', '821']",691,5439?
Schreibe von den Zahlen 412 und 489 die kleinere: ,"['412', '489']",412,4777 und
"F: Von den Zahlen 206 und 336, welche ist kleiner? A:","['206', '336']",206,30293?
Schreibe von den Zahlen 367 und 660 die kleinere: ,"['367', '660']",367,4777 und
"F: Welche Zahl ist kleiner, 603 oder 471? A:","['603', '471']",471,391? a
Schreibe von den Zahlen 483 und 512 die kleinere: ,"['483', '512']",483,471 und 9
Schreibe von den Zahlen 434 und 248 die kleinere: ,"['434', '248']",248,4777 und
"F: Welche Zahl ist kleiner, 863 oder 638? A:","['863', '638']",638,6666?
Schreibe von den Zahlen 693 und 803 die kleinere: ,"['693', '803']",693,6537 die
Schreibe von den Zahlen 624 und 909 die kleinere: ,"['624', '909']",624,5657 die
"F: Von den Zahlen 234 und 586, welche ist kleiner? A:","['234', '586']",234,54777
Schreibe von den Zahlen 940 und 968 die kleinere: ,"['940', '968']",940,6557 die
"F: Von den Zahlen 186 und 318, welche ist kleiner? A:","['186', '318']",186,291? a
"F: Von den Zahlen 421 und 547, welche ist kleiner? A:","['421', '547']",421,5449?
"F: Welche Zahl ist kleiner, 9 oder 250? A:","['9', '250']",9,392? a
"F: Von den Zahlen 273 und 684, welche ist kleiner? A:","['273', '684']",273,47293
"F: Welche Zahl ist kleiner, 107 oder 874? A:","['107', '874']",107,66666
"F: Welche Zahl ist kleiner, 112 oder 271? A:","['112', '271']",112,29291
"F: Welche Zahl ist kleiner, 915 oder 611? A:","['915', '611']",611,542? a
"F: Von den Zahlen 471 und 324, welche ist kleiner? A:","['471', '324']",324,4429?
"F: Welche Zahl ist kleiner, 718 oder 208? A:","['718', '208']",208,54777
"F: Welche Zahl ist kleiner, 218 oder 926? A:","['218', '926']",218,542? a
"F: Welche Zahl ist kleiner, 867 oder 293? A:","['867', '293']",293,5666?
"F: Von den Zahlen 392 und 912, welche ist kleiner? A:","['392', '912']",392,54666
"F: Von den Zahlen 596 und 266, welche ist kleiner? A:","['596', '266']",266,47936
"F: Welche Zahl ist kleiner, 771 oder 693? A:","['771', '693']",693,66679
"F: Welche Zahl ist kleiner, 915 oder 777? A:","['915', '777']",777,56777
"F: Welche Zahl ist kleiner, 353 oder 46? A:","['353', '46']",46,392? a
Schreibe von den Zahlen 241 und 970 die kleinere: ,"['241', '970']",241,471 die kleinere
"F: Welche Zahl ist kleiner, 120 oder 852? A:","['120', '852']",120,662? a
Schreibe von den Zahlen 881 und 962 die kleinere: ,"['881', '962']",881,65377
Schreibe von den Zahlen 129 und 791 die kleinere: ,"['129', '791']",129,4777 die
"F: Welche Zahl ist kleiner, 3 oder 252? A:","['3', '252']",3,392? a
Schreibe von den Zahlen 828 und 38 die kleinere: ,"['828', '38']",38,4477 die
Schreibe von den Zahlen 803 und 549 die kleinere: ,"['803', '549']",549,4929 und
Schreibe von den Zahlen 869 und 779 die kleinere: ,"['869', '779']",779,65777
Schreibe von den Zahlen 756 und 241 die kleinere: ,"['756', '241']",241,471 und 9
"F: Von den Zahlen 791 und 96, welche ist kleiner? A:","['791', '96']",96,5439?
"F: Von den Zahlen 359 und 114, welche ist kleiner? A:","['359', '114']",114,44929
Schreibe von den Zahlen 714 und 700 die kleinere: ,"['714', '700']",700,471 die kleinere
"F: Welche Zahl ist kleiner, 129 oder 722? A:","['129', '722']",129,542? a
"F: Von den Zahlen 879 und 960, welche ist kleiner? A:","['879', '960']",879,5479?
Schreibe von den Zahlen 323 und 813 die kleinere: ,"['323', '813']",323,4777 die
Schreibe von den Zahlen 537 und 714 die kleinere: ,"['537', '714']",537,6537 die
Schreibe von den Zahlen 814 und 10 die kleinere: ,"['814', '10']",10,4777 die
Schreibe von den Zahlen 945 und 117 die kleinere: ,"['945', '117']",117,4777 die
Schreibe von den Zahlen 57 und 666 die kleinere: ,"['57', '666']",57,6567 die
"F: Welche Zahl ist kleiner, 743 oder 514? A:","['743', '514']",514,5666?
Schreibe von den Zahlen 272 und 773 die kleinere: ,"['272', '773']",272,6537 die
"F: Welche Zahl ist kleiner, 143 oder 296? A:","['143', '296']",143,292? a
"F: Von den Zahlen 549 und 503, welche ist kleiner? A:","['549', '503']",503,4739?
Schreibe von den Zahlen 85 und 609 die kleinere: ,"['85', '609']",85,4777 die
Schreibe von den Zahlen 64 und 23 die kleinere: ,"['64', '23']",23,6531 und
"F: Von den Zahlen 654 und 179, welche ist kleiner? A:","['654', '179']",179,29292
"F: Welche Zahl ist kleiner, 685 oder 65? A:","['685', '65']",65,392? a
"F: Welche Zahl ist kleiner, 16 oder 669? A:","['16', '669']",16,29292
Schreibe von den Zahlen 214 und 29 die kleinere: ,"['214', '29']",29,2929 und
"F: Welche Zahl ist kleiner, 321 oder 416? A:","['321', '416']",321,47291
Schreibe von den Zahlen 348 und 747 die kleinere: ,"['348', '747']",348,4777 und
"F: Von den Zahlen 739 und 706, welche ist kleiner? A:","['739', '706']",706,5493?
"F: Welche Zahl ist kleiner, 247 oder 29? A:","['247', '29']",29,29292
"F: Welche Zahl ist kleiner, 227 oder 913? A:","['227', '913']",227,549? a
Schreibe von den Zahlen 499 und 25 die kleinere: ,"['499', '25']",25,4472 die
"F: Welche Zahl ist kleiner, 552 oder 217? A:","['552', '217']",217,392? a
"F: Von den Zahlen 964 und 226, welche ist kleiner? A:","['964', '226']",226,5439?
Schreibe von den Zahlen 901 und 44 die kleinere: ,"['901', '44']",44,471 und 9
"F: Von den Zahlen 717 und 504, welche ist kleiner? A:","['717', '504']",504,5439?
Schreibe von den Zahlen 260 und 759 die kleinere: ,"['260', '759']",260,291 und 9
"F: Welche Zahl ist kleiner, 324 oder 734? A:","['324', '734']",324,54777
Schreibe von den Zahlen 969 und 805 die kleinere: ,"['969', '805']",805,4777 die
"F: Welche Zahl ist kleiner, 943 oder 384? A:","['943', '384']",384,373? a
"F: Welche Zahl ist kleiner, 278 oder 960? A:","['278', '960']",278,5472?
"F: Von den Zahlen 229 und 265, welche ist kleiner? A:","['229', '265']",229,44292
"F: Welche Zahl ist kleiner, 866 oder 359? A:","['866', '359']",359,5477?
Schreibe von den Zahlen 254 und 653 die kleinere: ,"['254', '653']",254,471 und 9
"F: Welche Zahl ist kleiner, 323 oder 786? A:","['323', '786']",323,66666
"F: Welche Zahl ist kleiner, 366 oder 466? A:","['366', '466']",366,391? a
"F: Von den Zahlen 225 und 306, welche ist kleiner? A:","['225', '306']",225,44929
"F: Von den Zahlen 917 und 209, welche ist kleiner? A:","['917', '209']",209,54929
"F: Welche Zahl ist kleiner, 709 oder 928? A:","['709', '928']",709,562? a
"F: Welche Zahl ist kleiner, 67 oder 494? A:","['67', '494']",67,39293
"F: Von den Zahlen 846 und 173, welche ist kleiner? A:","['846', '173']",173,54966
"F: Welche Zahl ist kleiner, 135 oder 973? A:","['135', '973']",135,562? a
"F: Welche Zahl ist kleiner, 148 oder 46? A:","['148', '46']",46,371? a
"F: Von den Zahlen 401 und 701, welche ist kleiner? A:","['401', '701']",401,4739?
Schreibe von den Zahlen 154 und 947 die kleinere: ,"['154', '947']",154,4777 die
Schreibe von den Zahlen 126 und 555 die kleinere: ,"['126', '555']",126,3777 und
"F: Von den Zahlen 874 und 975, welche ist kleiner? A:","['874', '975']",874,66666
Schreibe von den Zahlen 518 und 995 die kleinere: ,"['518', '995']",518,5477 die
Schreibe von den Zahlen 389 und 45 die kleinere: ,"['389', '45']",45,1931 und 9
"F: Von den Zahlen 505 und 723, welche ist kleiner? A:","['505', '723']",505,44429
"F: Von den Zahlen 809 und 528, welche ist kleiner? A:","['809', '528']",528,47939
Schreibe von den Zahlen 607 und 139 die kleinere: ,"['607', '139']",139,4777 die
"F: Welche Zahl ist kleiner, 143 oder 950? A:","['143', '950']",143,562? a
Schreibe von den Zahlen 678 und 799 die kleinere: ,"['678', '799']",678,657 die kleinere
"F: Von den Zahlen 750 und 976, welche ist kleiner? A:","['750', '976']",750,54477
Schreibe von den Zahlen 967 und 424 die kleinere: ,"['967', '424']",424,4477 die
"F: Von den Zahlen 42 und 38, welche ist kleiner? A:","['42', '38']",38,29292
"F: Von den Zahlen 990 und 280, welche ist kleiner? A:","['990', '280']",280,4729?
Schreibe von den Zahlen 361 und 598 die kleinere: ,"['361', '598']",361,4777 und
"F: Von den Zahlen 874 und 640, welche ist kleiner? A:","['874', '640']",640,64666
"F: Welche Zahl ist kleiner, 740 oder 408? A:","['740', '408']",408,47777
Schreibe von den Zahlen 404 und 20 die kleinere: ,"['404', '20']",20,5657 die
"F: Welche Zahl ist kleiner, 62 oder 331? A:","['62', '331']",62,391? a
"F: Von den Zahlen 718 und 906, welche ist kleiner? A:","['718', '906']",718,5492?
"F: Welche Zahl ist kleiner, 976 oder 281? A:","['976', '281']",281,5666?
Schreibe von den Zahlen 377 und 347 die kleinere: ,"['377', '347']",347,"291, welche"
Schreibe von den Zahlen 502 und 617 die kleinere: ,"['502', '617']",502,5629 und
"F: Welche Zahl ist kleiner, 143 oder 200? A:","['143', '200']",143,292? a
"F: Von den Zahlen 462 und 768, welche ist kleiner? A:","['462', '768']",462,64966
Schreibe von den Zahlen 799 und 557 die kleinere: ,"['799', '557']",557,5577 und
"F: Welche Zahl ist kleiner, 550 oder 553? A:","['550', '553']",550,562? a
"F: Von den Zahlen 67 und 628, welche ist kleiner? A:","['67', '628']",67,5439?
"F: Welche Zahl ist kleiner, 631 oder 723? A:","['631', '723']",631,662? a
Schreibe von den Zahlen 640 und 498 die kleinere: ,"['640', '498']",498,5477 und
"F: Welche Zahl ist kleiner, 834 oder 230? A:","['834', '230']",230,662? a
"F: Welche Zahl ist kleiner, 803 oder 259? A:","['803', '259']",259,5493 oder
"F: Welche Zahl ist kleiner, 979 oder 917? A:","['979', '917']",917,5669?
"F: Welche Zahl ist kleiner, 223 oder 139? A:","['223', '139']",139,5429?
Schreibe von den Zahlen 964 und 791 die kleinere: ,"['964', '791']",791,6537 die
Schreibe von den Zahlen 280 und 261 die kleinere: ,"['280', '261']",261,"291, welche"
Schreibe von den Zahlen 247 und 628 die kleinere: ,"['247', '628']",247,4777 die
"F: Welche Zahl ist kleiner, 648 oder 634? A:","['648', '634']",634,66666
"F: Welche Zahl ist kleiner, 4 oder 886? A:","['4', '886']",4,54777
"F: Von den Zahlen 665 und 596, welche ist kleiner? A:","['665', '596']",596,54777
"F: Von den Zahlen 379 und 125, welche ist kleiner? A:","['379', '125']",125,54929
"F: Welche Zahl ist kleiner, 12 oder 655? A:","['12', '655']",12,5629 oder
"F: Von den Zahlen 551 und 361, welche ist kleiner? A:","['551', '361']",361,4447?
Schreibe von den Zahlen 193 und 976 die kleinere: ,"['193', '976']",193,1931 und 9
"F: Welche Zahl ist kleiner, 61 oder 910? A:","['61', '910']",61,565? a
"F: Welche Zahl ist kleiner, 465 oder 243? A:","['465', '243']",243,391? a
Schreibe von den Zahlen 802 und 368 die kleinere: ,"['802', '368']",368,371 und 9
"F: Von den Zahlen 45 und 29, welche ist kleiner? A:","['45', '29']",29,29292
Schreibe von den Zahlen 250 und 135 die kleinere: ,"['250', '135']",135,1931 und 9
"F: Welche Zahl ist kleiner, 226 oder 973? A:","['226', '973']",226,562? a
"F: Welche Zahl ist kleiner, 528 oder 883? A:","['528', '883']",528,66666
"F: Welche Zahl ist kleiner, 644 oder 4? A:","['644', '4']",4,65666
"F: Von den Zahlen 83 und 105, welche ist kleiner? A:","['83', '105']",83,54466
"F: Welche Zahl ist kleiner, 551 oder 339? A:","['551', '339']",339,3739?
"F: Welche Zahl ist kleiner, 90 oder 523? A:","['90', '523']",90,56291
"F: Welche Zahl ist kleiner, 646 oder 35? A:","['646', '35']",35,65666
Schreibe von den Zahlen 210 und 285 die kleinere: ,"['210', '285']",210,291 und 9
Schreibe von den Zahlen 72 und 698 die kleinere: ,"['72', '698']",72,6577 die
"F: Welche Zahl ist kleiner, 551 oder 796? A:","['551', '796']",551,5629?
"F: Von den Zahlen 774 und 157, welche ist kleiner? A:","['774', '157']",157,54939
Schreibe von den Zahlen 434 und 264 die kleinere: ,"['434', '264']",264,2929 und
"F: Von den Zahlen 809 und 39, welche ist kleiner? A:","['809', '39']",39,29292
"F: Welche Zahl ist kleiner, 825 oder 428? A:","['825', '428']",428,562? a
"F: Von den Zahlen 229 und 61, welche ist kleiner? A:","['229', '61']",61,5491?
Schreibe von den Zahlen 133 und 627 die kleinere: ,"['133', '627']",133,6537 die
Schreibe von den Zahlen 178 und 281 die kleinere: ,"['178', '281']",178,291 und 9
Schreibe von den Zahlen 725 und 875 die kleinere: ,"['725', '875']",725,84777
"F: Von den Zahlen 60 und 891, welche ist kleiner? A:","['60', '891']",60,5491?
"F: Von den Zahlen 441 und 227, welche ist kleiner? A:","['441', '227']",227,471? a
"F: Welche Zahl ist kleiner, 176 oder 115? A:","['176', '115']",115,29292
Schreibe von den Zahlen 558 und 106 die kleinere: ,"['558', '106']",106,4777 und
"F: Welche Zahl ist kleiner, 467 oder 601? A:","['467', '601']",467,47777
"F: Von den Zahlen 145 und 970, welche ist kleiner? A:","['145', '970']",145,5439?
"F: Von den Zahlen 98 und 897, welche ist kleiner? A:","['98', '897']",98,54988
