Input,Options,Expected,Predicted
"F: Mit welchem Buchstaben endet das Wort ""umarmen""? A:","['u', 'm', 'a', 'r', 'm', 'e', 'n']",n, nomen nomen n
"F: Mit welchem Buchstaben endet das Wort ""Schulter""? A:","['S', 'c', 'h', 'u', 'l', 't', 'e', 'r']",r, r. r. r
"F: Was ist der letzte Buchstabe des Wortes ""einladen""? A:","['e', 'i', 'n', 'l', 'a', 'd', 'e', 'n']",n, nomen. nomen
"Schreibe den letzten Buchstaben des Wortes ""antworten"": ","['a', 'n', 't', 'w', 'o', 'r', 't', 'e', 'n']",n, nomen. nomen
"F: Mit welchem Buchstaben endet das Wort ""Wort""? A:","['W', 'o', 'r', 't']",t, tinders of thr
"F: Mit welchem Buchstaben endet das Wort ""abfinden""? A:","['a', 'b', 'f', 'i', 'n', 'd', 'e', 'n']",n, nomen nomen.
"Schreibe den letzten Buchstaben des Wortes ""Affe"": ","['A', 'f', 'f', 'e']",e, echse echse e
"Schreibe den letzten Buchstaben des Wortes ""aufschreiben"": ","['a', 'u', 'f', 's', 'c', 'h', 'r', 'e', 'i', 'b', 'e', 'n']",n, nomen. nomen
"F: Was ist der letzte Buchstabe des Wortes ""Suppe""? A:","['S', 'u', 'p', 'p', 'e']",e, echse echse e
"Schreibe den letzten Buchstaben des Wortes ""schreien"": ","['s', 'c', 'h', 'r', 'e', 'i', 'e', 'n']",n, nomen. nomen
"Schreibe den letzten Buchstaben des Wortes ""Post"": ","['P', 'o', 's', 't']",t, röntgen. f
"F: Mit welchem Buchstaben endet das Wort ""Statue""? A:","['S', 't', 'a', 't', 'u', 'e']",e, e. t. t
"F: Mit welchem Buchstaben endet das Wort ""schmeichelhaft""? A:","['s', 'c', 'h', 'm', 'e', 'i', 'c', 'h', 'e', 'l', 'h', 'a', 'f', 't']",t, gunsten! f
"Schreibe den letzten Buchstaben des Wortes ""geistreich"": ","['g', 'e', 'i', 's', 't', 'r', 'e', 'i', 'c', 'h']",h, hf. h.
"F: Was ist der letzte Buchstabe des Wortes ""Handarbeit""? A:","['H', 'a', 'n', 'd', 'a', 'r', 'b', 'e', 'i', 't']",t, t. t. t
"F: Was ist der letzte Buchstabe des Wortes ""Kette""? A:","['K', 'e', 't', 't', 'e']",e, echse echse e
"F: Was ist der letzte Buchstabe des Wortes ""unternehmen""? A:","['u', 'n', 't', 'e', 'r', 'n', 'e', 'h', 'm', 'e', 'n']",n, north korean
"F: Was ist der letzte Buchstabe des Wortes ""Stall""? A:","['S', 't', 'a', 'l', 'l']",l, lausann. l
"F: Mit welchem Buchstaben endet das Wort ""Kaffee""? A:","['K', 'a', 'f', 'f', 'e', 'e']",e, e. t. t
"Schreibe den letzten Buchstaben des Wortes ""unpünktlich"": ","['u', 'n', 'p', 'ü', 'n', 'k', 't', 'l', 'i', 'c', 'h']",h, https:/
"F: Mit welchem Buchstaben endet das Wort ""Medizin""? A:","['M', 'e', 'd', 'i', 'z', 'i', 'n']",n, tillie t.
"F: Mit welchem Buchstaben endet das Wort ""Ballonfahrt""? A:","['B', 'a', 'l', 'l', 'o', 'n', 'f', 'a', 'h', 'r', 't']",t, ndr. t.
"F: Was ist der letzte Buchstabe des Wortes ""Durst""? A:","['D', 'u', 'r', 's', 't']",t, tinders. t
"Schreibe den letzten Buchstaben des Wortes ""ausleihen"": ","['a', 'u', 's', 'l', 'e', 'i', 'h', 'e', 'n']",n, nomen. nomen
"F: Mit welchem Buchstaben endet das Wort ""Wiese""? A:","['W', 'i', 'e', 's', 'e']",e, e. t. a
"F: Was ist der letzte Buchstabe des Wortes ""Getränk""? A:","['G', 'e', 't', 'r', 'ä', 'n', 'k']",k, taufen. n:
"F: Was ist der letzte Buchstabe des Wortes ""Ballon""? A:","['B', 'a', 'l', 'l', 'o', 'n']",n, roland ryb
"Schreibe den letzten Buchstaben des Wortes ""Trick"": ","['T', 'r', 'i', 'c', 'k']",k,
"F: Mit welchem Buchstaben endet das Wort ""Mischung""? A:","['M', 'i', 's', 'c', 'h', 'u', 'n', 'g']",g, görlitzer straße
"F: Was ist der letzte Buchstabe des Wortes ""erhalten""? A:","['e', 'r', 'h', 'a', 'l', 't', 'e', 'n']",n, northvolt
"F: Mit welchem Buchstaben endet das Wort ""lustvoll""? A:","['l', 'u', 's', 't', 'v', 'o', 'l', 'l']",l, g: was ist der
"F: Mit welchem Buchstaben endet das Wort ""Boden""? A:","['B', 'o', 'd', 'e', 'n']",n, neil armstrong
"Schreibe den letzten Buchstaben des Wortes ""Hören"": ","['H', 'ö', 'r', 'e', 'n']",n, nomen. nomen
"F: Was ist der letzte Buchstabe des Wortes ""Begabung""? A:","['B', 'e', 'g', 'a', 'b', 'u', 'n', 'g']",g, greiz? a
"F: Was ist der letzte Buchstabe des Wortes ""Nacht""? A:","['N', 'a', 'c', 'h', 't']",t, tillie t.
"F: Mit welchem Buchstaben endet das Wort ""scheiden""? A:","['s', 'c', 'h', 'e', 'i', 'd', 'e', 'n']",n, nomen. nomen
"F: Was ist der letzte Buchstabe des Wortes ""annehmen""? A:","['a', 'n', 'n', 'e', 'h', 'm', 'e', 'n']",n, nomen. nomen
"F: Mit welchem Buchstaben endet das Wort ""Erfindung""? A:","['E', 'r', 'f', 'i', 'n', 'd', 'u', 'n', 'g']",g, g. g. g
"Schreibe den letzten Buchstaben des Wortes ""Luft"": ","['L', 'u', 'f', 't']",t, röntgenstrahlen.
"F: Was ist der letzte Buchstabe des Wortes ""spielen""? A:","['s', 'p', 'i', 'e', 'l', 'e', 'n']",n, numero. n
"Schreibe den letzten Buchstaben des Wortes ""lügen"": ","['l', 'ü', 'g', 'e', 'n']",n, nomen. nomen
"F: Was ist der letzte Buchstabe des Wortes ""Traum""? A:","['T', 'r', 'a', 'u', 'm']",m, m: was ist der
"Schreibe den letzten Buchstaben des Wortes ""Gedenkstätte"": ","['G', 'e', 'd', 'e', 'n', 'k', 's', 't', 'ä', 't', 't', 'e']",e, t.w.a
"F: Mit welchem Buchstaben endet das Wort ""Straße""? A:","['S', 't', 'r', 'a', 'ß', 'e']",e, echse neil?
"F: Was ist der letzte Buchstabe des Wortes ""Essenz""? A:","['E', 's', 's', 'e', 'n', 'z']",z, z.b. f
"F: Was ist der letzte Buchstabe des Wortes ""Kloster""? A:","['K', 'l', 'o', 's', 't', 'e', 'r']",r, r. r. r
"F: Mit welchem Buchstaben endet das Wort ""Bewohner""? A:","['B', 'e', 'w', 'o', 'h', 'n', 'e', 'r']",r, r. r. r
"F: Was ist der letzte Buchstabe des Wortes ""kreativ""? A:","['k', 'r', 'e', 'a', 't', 'i', 'v']",v," hunt:in,"
"F: Was ist der letzte Buchstabe des Wortes ""decken""? A:","['d', 'e', 'c', 'k', 'e', 'n']",n, nomen n: n
"Schreibe den letzten Buchstaben des Wortes ""Kollege"": ","['K', 'o', 'l', 'l', 'e', 'g', 'e']",e, r. r. r
"F: Mit welchem Buchstaben endet das Wort ""Taucher""? A:","['T', 'a', 'u', 'c', 'h', 'e', 'r']",r, r. r. r
"F: Mit welchem Buchstaben endet das Wort ""Holz""? A:","['H', 'o', 'l', 'z']",z, röntgen? n
"F: Was ist der letzte Buchstabe des Wortes ""Garage""? A:","['G', 'a', 'r', 'a', 'g', 'e']",e, echse echse e
"F: Mit welchem Buchstaben endet das Wort ""Insel""? A:","['I', 'n', 's', 'e', 'l']",l, echse echse e
"Schreibe den letzten Buchstaben des Wortes ""virtuell"": ","['v', 'i', 'r', 't', 'u', 'e', 'l', 'l']",l, https:/
"Schreibe den letzten Buchstaben des Wortes ""bestimmt"": ","['b', 'e', 's', 't', 'i', 'm', 'm', 't']",t, tausnd d_mark
"F: Mit welchem Buchstaben endet das Wort ""Korb""? A:","['K', 'o', 'r', 'b']",b, lanz? a:
"Schreibe den letzten Buchstaben des Wortes ""gemeinsam"": ","['g', 'e', 'm', 'e', 'i', 'n', 's', 'a', 'm']",m, gyllenhaal
"Schreibe den letzten Buchstaben des Wortes ""Deodorant"": ","['D', 'e', 'o', 'd', 'o', 'r', 'a', 'n', 't']",t, tillie t.
"Schreibe den letzten Buchstaben des Wortes ""Kellner"": ","['K', 'e', 'l', 'l', 'n', 'e', 'r']",r," ringer, ninten"
"F: Mit welchem Buchstaben endet das Wort ""grazil""? A:","['g', 'r', 'a', 'z', 'i', 'l']",l, d: was ist der
"F: Mit welchem Buchstaben endet das Wort ""Million""? A:","['M', 'i', 'l', 'l', 'i', 'o', 'n']",n, north? a
"F: Was ist der letzte Buchstabe des Wortes ""adoptieren""? A:","['a', 'd', 'o', 'p', 't', 'i', 'e', 'r', 'e', 'n']",n, nomen. nomen
"F: Mit welchem Buchstaben endet das Wort ""teuer""? A:","['t', 'e', 'u', 'e', 'r']",r, r. r. r
"F: Was ist der letzte Buchstabe des Wortes ""Herz""? A:","['H', 'e', 'r', 'z']",z,
"Schreibe den letzten Buchstaben des Wortes ""Schokolade"": ","['S', 'c', 'h', 'o', 'k', 'o', 'l', 'a', 'd', 'e']",e, echse echse e
"Schreibe den letzten Buchstaben des Wortes ""gefallen"": ","['g', 'e', 'f', 'a', 'l', 'l', 'e', 'n']",n, nomen. nomen
"Schreibe den letzten Buchstaben des Wortes ""Bildung"": ","['B', 'i', 'l', 'd', 'u', 'n', 'g']",g, gyllenhaal
"Schreibe den letzten Buchstaben des Wortes ""ersetzen"": ","['e', 'r', 's', 'e', 't', 'z', 'e', 'n']",n, nomen. nomen
"F: Was ist der letzte Buchstabe des Wortes ""nehmen""? A:","['n', 'e', 'h', 'm', 'e', 'n']",n, neil armstrong
"F: Mit welchem Buchstaben endet das Wort ""Kompass""? A:","['K', 'o', 'm', 'p', 'a', 's', 's']",s, s. m. n
"F: Mit welchem Buchstaben endet das Wort ""Ziegel""? A:","['Z', 'i', 'e', 'g', 'e', 'l']",l,
"Schreibe den letzten Buchstaben des Wortes ""Bauer"": ","['B', 'a', 'u', 'e', 'r']",r, rammelmann.
"F: Was ist der letzte Buchstabe des Wortes ""Richtung""? A:","['R', 'i', 'c', 'h', 't', 'u', 'n', 'g']",g, echse echse e
"F: Mit welchem Buchstaben endet das Wort ""Reise""? A:","['R', 'e', 'i', 's', 'e']",e, e.v. d
"F: Mit welchem Buchstaben endet das Wort ""Dampf""? A:","['D', 'a', 'm', 'p', 'f']",f,
"Schreibe den letzten Buchstaben des Wortes ""Oper"": ","['O', 'p', 'e', 'r']",r," rachel, rachel"
"F: Mit welchem Buchstaben endet das Wort ""Samen""? A:","['S', 'a', 'm', 'e', 'n']",n, nomen. nomen
"F: Was ist der letzte Buchstabe des Wortes ""neidisch""? A:","['n', 'e', 'i', 'd', 'i', 's', 'c', 'h']",h, h: was ist der
"F: Was ist der letzte Buchstabe des Wortes ""Handschuhe""? A:","['H', 'a', 'n', 'd', 's', 'c', 'h', 'u', 'h', 'e']",e, e-mail-adr
"F: Mit welchem Buchstaben endet das Wort ""Schnee""? A:","['S', 'c', 'h', 'n', 'e', 'e']",e, e. t. a
"F: Was ist der letzte Buchstabe des Wortes ""Bogenlampe""? A:","['B', 'o', 'g', 'e', 'n', 'l', 'a', 'm', 'p', 'e']",e,
"F: Was ist der letzte Buchstabe des Wortes ""Brust""? A:","['B', 'r', 'u', 's', 't']",t, tammi nem
"F: Was ist der letzte Buchstabe des Wortes ""unsympathisch""? A:","['u', 'n', 's', 'y', 'm', 'p', 'a', 't', 'h', 'i', 's', 'c', 'h']",h, hunt: f:
"F: Was ist der letzte Buchstabe des Wortes ""Fahrzeug""? A:","['F', 'a', 'h', 'r', 'z', 'e', 'u', 'g']",g, northvolt
"F: Mit welchem Buchstaben endet das Wort ""Schalter""? A:","['S', 'c', 'h', 'a', 'l', 't', 'e', 'r']",r, r. r. r
"F: Was ist der letzte Buchstabe des Wortes ""Lehrer""? A:","['L', 'e', 'h', 'r', 'e', 'r']",r, r. r. r
"Schreibe den letzten Buchstaben des Wortes ""schlafen"": ","['s', 'c', 'h', 'l', 'a', 'f', 'e', 'n']",n, nomen. nomen
"F: Was ist der letzte Buchstabe des Wortes ""Student""? A:","['S', 't', 'u', 'd', 'e', 'n', 't']",t, r. r. r
"F: Was ist der letzte Buchstabe des Wortes ""Luft""? A:","['L', 'u', 'f', 't']",t, tornadood n
"Schreibe den letzten Buchstaben des Wortes ""bereiten"": ","['b', 'e', 'r', 'e', 'i', 't', 'e', 'n']",n, nomen. nomen
"Schreibe den letzten Buchstaben des Wortes ""Telefon"": ","['T', 'e', 'l', 'e', 'f', 'o', 'n']",n, nomen. nomen
"F: Mit welchem Buchstaben endet das Wort ""Festival""? A:","['F', 'e', 's', 't', 'i', 'v', 'a', 'l']",l, s. d. h
"F: Mit welchem Buchstaben endet das Wort ""Kasten""? A:","['K', 'a', 's', 't', 'e', 'n']",n, nomen. nomen
"F: Mit welchem Buchstaben endet das Wort ""Herbstlaub""? A:","['H', 'e', 'r', 'b', 's', 't', 'l', 'a', 'u', 'b']",b, tanten? nana
"Schreibe den letzten Buchstaben des Wortes ""Gelände"": ","['G', 'e', 'l', 'ä', 'n', 'd', 'e']",e, m. n. m
"F: Was ist der letzte Buchstabe des Wortes ""studieren""? A:","['s', 't', 'u', 'd', 'i', 'e', 'r', 'e', 'n']",n, northvolt
"Schreibe den letzten Buchstaben des Wortes ""Beobachtung"": ","['B', 'e', 'o', 'b', 'a', 'c', 'h', 't', 'u', 'n', 'g']",g, g. m. f
"Schreibe den letzten Buchstaben des Wortes ""abbrechen"": ","['a', 'b', 'b', 'r', 'e', 'c', 'h', 'e', 'n']",n, nomen. nomen
"F: Was ist der letzte Buchstabe des Wortes ""Funktion""? A:","['F', 'u', 'n', 'k', 't', 'i', 'o', 'n']",n, tinders of thr
"F: Was ist der letzte Buchstabe des Wortes ""aussteigen""? A:","['a', 'u', 's', 's', 't', 'e', 'i', 'g', 'e', 'n']",n, northvolt
"F: Mit welchem Buchstaben endet das Wort ""Dollar""? A:","['D', 'o', 'l', 'l', 'a', 'r']",r, rheuma?
"F: Was ist der letzte Buchstabe des Wortes ""Kranich""? A:","['K', 'r', 'a', 'n', 'i', 'c', 'h']",h, hernandez/
"F: Mit welchem Buchstaben endet das Wort ""Himmel""? A:","['H', 'i', 'm', 'm', 'e', 'l']",l, lausanne? a
"Schreibe den letzten Buchstaben des Wortes ""ziehen"": ","['z', 'i', 'e', 'h', 'e', 'n']",n, nomen. nomen
"F: Was ist der letzte Buchstabe des Wortes ""Jahrmarkt""? A:","['J', 'a', 'h', 'r', 'm', 'a', 'r', 'k', 't']",t, tinder ist der letzte
"F: Mit welchem Buchstaben endet das Wort ""Rechnung""? A:","['R', 'e', 'c', 'h', 'n', 'u', 'n', 'g']",g, g. m. n
"F: Mit welchem Buchstaben endet das Wort ""fliegen""? A:","['f', 'l', 'i', 'e', 'g', 'e', 'n']",n, numerokee
"F: Mit welchem Buchstaben endet das Wort ""abladen""? A:","['a', 'b', 'l', 'a', 'd', 'e', 'n']",n, nomen. nomen
"F: Was ist der letzte Buchstabe des Wortes ""gigantisch""? A:","['g', 'i', 'g', 'a', 'n', 't', 'i', 's', 'c', 'h']",h, h: was ist der
"F: Was ist der letzte Buchstabe des Wortes ""Direktorat""? A:","['D', 'i', 'r', 'e', 'k', 't', 'o', 'r', 'a', 't']",t, ratsherrschaften.
"F: Mit welchem Buchstaben endet das Wort ""Draht""? A:","['D', 'r', 'a', 'h', 't']",t, tigername?
"F: Was ist der letzte Buchstabe des Wortes ""strukturiert""? A:","['s', 't', 'r', 'u', 'k', 't', 'u', 'r', 'i', 'e', 'r', 't']",t, tinders: a
"Schreibe den letzten Buchstaben des Wortes ""Käfig"": ","['K', 'ä', 'f', 'i', 'g']",g,
"F: Mit welchem Buchstaben endet das Wort ""Leder""? A:","['L', 'e', 'd', 'e', 'r']",r, r. r. r
"Schreibe den letzten Buchstaben des Wortes ""aufmachen"": ","['a', 'u', 'f', 'm', 'a', 'c', 'h', 'e', 'n']",n, nomen. nomen
"F: Was ist der letzte Buchstabe des Wortes ""Schwester""? A:","['S', 'c', 'h', 'w', 'e', 's', 't', 'e', 'r']",r, r. t. t
"Schreibe den letzten Buchstaben des Wortes ""Bettwäsche"": ","['B', 'e', 't', 't', 'w', 'ä', 's', 'c', 'h', 'e']",e," e-mails,"
"F: Mit welchem Buchstaben endet das Wort ""unklar""? A:","['u', 'n', 'k', 'l', 'a', 'r']",r, hunt? a:
"F: Mit welchem Buchstaben endet das Wort ""Blume""? A:","['B', 'l', 'u', 'm', 'e']",e, e. e. e
"F: Mit welchem Buchstaben endet das Wort ""Tropfen""? A:","['T', 'r', 'o', 'p', 'f', 'e', 'n']",n, nieren neigen dazu
"F: Was ist der letzte Buchstabe des Wortes ""Rand""? A:","['R', 'a', 'n', 'd']",d,
"Schreibe den letzten Buchstaben des Wortes ""Herd"": ","['H', 'e', 'r', 'd']",d, d:mendamm
"Schreibe den letzten Buchstaben des Wortes ""sterben"": ","['s', 't', 'e', 'r', 'b', 'e', 'n']",n, nomen. nomen
"F: Mit welchem Buchstaben endet das Wort ""Hund""? A:","['H', 'u', 'n', 'd']",d, roper. hf
"F: Mit welchem Buchstaben endet das Wort ""Recht""? A:","['R', 'e', 'c', 'h', 't']",t, taufen? nomen
"F: Was ist der letzte Buchstabe des Wortes ""meinen""? A:","['m', 'e', 'i', 'n', 'e', 'n']",n, northvolt
"Schreibe den letzten Buchstaben des Wortes ""Biss"": ","['B', 'i', 's', 's']",s," sweetness,"
"Schreibe den letzten Buchstaben des Wortes ""wohnen"": ","['w', 'o', 'h', 'n', 'e', 'n']",n, nomen. nomen
"Schreibe den letzten Buchstaben des Wortes ""Information"": ","['I', 'n', 'f', 'o', 'r', 'm', 'a', 't', 'i', 'o', 'n']",n, nomen. nomen
"F: Was ist der letzte Buchstabe des Wortes ""Eimer""? A:","['E', 'i', 'm', 'e', 'r']",r, röntgen? a
"F: Mit welchem Buchstaben endet das Wort ""Minute""? A:","['M', 'i', 'n', 'u', 't', 'e']",e, e.v. (
"F: Mit welchem Buchstaben endet das Wort ""fangen""? A:","['f', 'a', 'n', 'g', 'e', 'n']",n, nomen nomen.
"F: Mit welchem Buchstaben endet das Wort ""subtil""? A:","['s', 'u', 'b', 't', 'i', 'l']",l,
"F: Mit welchem Buchstaben endet das Wort ""Park""? A:","['P', 'a', 'r', 'k']",k, t. t. t
"Schreibe den letzten Buchstaben des Wortes ""Flasche"": ","['F', 'l', 'a', 's', 'c', 'h', 'e']",e, echse echse e
"Schreibe den letzten Buchstaben des Wortes ""unsicher"": ","['u', 'n', 's', 'i', 'c', 'h', 'e', 'r']",r, ryan. a
"F: Mit welchem Buchstaben endet das Wort ""Ziege""? A:","['Z', 'i', 'e', 'g', 'e']",e, echse echse e
"Schreibe den letzten Buchstaben des Wortes ""abschalten"": ","['a', 'b', 's', 'c', 'h', 'a', 'l', 't', 'e', 'n']",n, nomen. nomen
"F: Mit welchem Buchstaben endet das Wort ""Rechnung""? A:","['R', 'e', 'c', 'h', 'n', 'u', 'n', 'g']",g, g. m. n
"Schreibe den letzten Buchstaben des Wortes ""Porzellan"": ","['P', 'o', 'r', 'z', 'e', 'l', 'l', 'a', 'n']",n, lillij m
"F: Was ist der letzte Buchstabe des Wortes ""teilen""? A:","['t', 'e', 'i', 'l', 'e', 'n']",n, nomen nomen.
"F: Mit welchem Buchstaben endet das Wort ""unschuldig""? A:","['u', 'n', 's', 'c', 'h', 'u', 'l', 'd', 'i', 'g']",g, gunstendenz
"Schreibe den letzten Buchstaben des Wortes ""Fremdenführer"": ","['F', 'r', 'e', 'm', 'd', 'e', 'n', 'f', 'ü', 'h', 'r', 'e', 'r']",r," rachel, den ich"
"F: Was ist der letzte Buchstabe des Wortes ""Kuh""? A:","['K', 'u', 'h']",h, henne. echse
"F: Mit welchem Buchstaben endet das Wort ""schmal""? A:","['s', 'c', 'h', 'm', 'a', 'l']",l,
"Schreibe den letzten Buchstaben des Wortes ""Ausgang"": ","['A', 'u', 's', 'g', 'a', 'n', 'g']",g, gyllenhaal
"F: Was ist der letzte Buchstabe des Wortes ""hoffen""? A:","['h', 'o', 'f', 'f', 'e', 'n']",n, nomen. nomen
"F: Mit welchem Buchstaben endet das Wort ""wissen""? A:","['w', 'i', 's', 's', 'e', 'n']",n, nomen nomen.
"F: Was ist der letzte Buchstabe des Wortes ""Technik""? A:","['T', 'e', 'c', 'h', 'n', 'i', 'k']",k, tindering? a
"F: Mit welchem Buchstaben endet das Wort ""Rücken""? A:","['R', 'ü', 'c', 'k', 'e', 'n']",n, neil armstrong
"Schreibe den letzten Buchstaben des Wortes ""feindlich"": ","['f', 'e', 'i', 'n', 'd', 'l', 'i', 'c', 'h']",h," hassend sein,"
"F: Was ist der letzte Buchstabe des Wortes ""abzeichnen""? A:","['a', 'b', 'z', 'e', 'i', 'c', 'h', 'n', 'e', 'n']",n, nomen nomen n
"Schreibe den letzten Buchstaben des Wortes ""Eventualität"": ","['E', 'v', 'e', 'n', 't', 'u', 'a', 'l', 'i', 't', 'ä', 't']",t, t. t. t
"Schreibe den letzten Buchstaben des Wortes ""See"": ","['S', 'e', 'e']",e, e.v. d
"F: Was ist der letzte Buchstabe des Wortes ""Mücke""? A:","['M', 'ü', 'c', 'k', 'e']",e, echse echse e
"Schreibe den letzten Buchstaben des Wortes ""erinnern"": ","['e', 'r', 'i', 'n', 'n', 'e', 'r', 'n']",n, nomen. nomen
"F: Was ist der letzte Buchstabe des Wortes ""Uhr""? A:","['U', 'h', 'r']",r, e. t. t
"Schreibe den letzten Buchstaben des Wortes ""einfallen"": ","['e', 'i', 'n', 'f', 'a', 'l', 'l', 'e', 'n']",n, nomen. nomen
"F: Mit welchem Buchstaben endet das Wort ""nervös""? A:","['n', 'e', 'r', 'v', 'ö', 's']",s, tzolis.
"Schreibe den letzten Buchstaben des Wortes ""bezahlen"": ","['b', 'e', 'z', 'a', 'h', 'l', 'e', 'n']",n, nomen. nomen
"Schreibe den letzten Buchstaben des Wortes ""abmachen"": ","['a', 'b', 'm', 'a', 'c', 'h', 'e', 'n']",n, nomen. nomen
"F: Mit welchem Buchstaben endet das Wort ""Agentur""? A:","['A', 'g', 'e', 'n', 't', 'u', 'r']",r, e. t. t
"F: Was ist der letzte Buchstabe des Wortes ""Spielplatz""? A:","['S', 'p', 'i', 'e', 'l', 'p', 'l', 'a', 't', 'z']",z, kafka: n
"F: Was ist der letzte Buchstabe des Wortes ""sprechen""? A:","['s', 'p', 'r', 'e', 'c', 'h', 'e', 'n']",n, nomen nomen.
"F: Was ist der letzte Buchstabe des Wortes ""Jahrtausend""? A:","['J', 'a', 'h', 'r', 't', 'a', 'u', 's', 'e', 'n', 'd']",d, tolstoi n
"F: Mit welchem Buchstaben endet das Wort ""beständig""? A:","['b', 'e', 's', 't', 'ä', 'n', 'd', 'i', 'g']",g, gunsten ist ein
"F: Mit welchem Buchstaben endet das Wort ""Kirche""? A:","['K', 'i', 'r', 'c', 'h', 'e']",e, e.v. g
"F: Mit welchem Buchstaben endet das Wort ""Gericht""? A:","['G', 'e', 'r', 'i', 'c', 'h', 't']",t, tanten tessen?
"Schreibe den letzten Buchstaben des Wortes ""empfangen"": ","['e', 'm', 'p', 'f', 'a', 'n', 'g', 'e', 'n']",n, nomen. nomen
"F: Was ist der letzte Buchstabe des Wortes ""Kunst""? A:","['K', 'u', 'n', 's', 't']",t, r. r. r
"F: Was ist der letzte Buchstabe des Wortes ""anstarren""? A:","['a', 'n', 's', 't', 'a', 'r', 'r', 'e', 'n']",n, nomen. nomen
"F: Mit welchem Buchstaben endet das Wort ""bringen""? A:","['b', 'r', 'i', 'n', 'g', 'e', 'n']",n, nomen nomen n
"F: Mit welchem Buchstaben endet das Wort ""benachrichtigen""? A:","['b', 'e', 'n', 'a', 'c', 'h', 'r', 'i', 'c', 'h', 't', 'i', 'g', 'e', 'n']",n, nobelmarken
"F: Was ist der letzte Buchstabe des Wortes ""Kanal""? A:","['K', 'a', 'n', 'a', 'l']",l,
"F: Mit welchem Buchstaben endet das Wort ""Mütze""? A:","['M', 'ü', 't', 'z', 'e']",e, e. t. t
"F: Mit welchem Buchstaben endet das Wort ""Liebe""? A:","['L', 'i', 'e', 'b', 'e']",e, e. t. t
"F: Mit welchem Buchstaben endet das Wort ""Obst""? A:","['O', 'b', 's', 't']",t, tinders of a
"F: Was ist der letzte Buchstabe des Wortes ""Containerhafen""? A:","['C', 'o', 'n', 't', 'a', 'i', 'n', 'e', 'r', 'h', 'a', 'f', 'e', 'n']",n, north dak
"F: Mit welchem Buchstaben endet das Wort ""Fleischstück""? A:","['F', 'l', 'e', 'i', 's', 'c', 'h', 's', 't', 'ü', 'c', 'k']",k,
"F: Was ist der letzte Buchstabe des Wortes ""Besprechung""? A:","['B', 'e', 's', 'p', 'r', 'e', 'c', 'h', 'u', 'n', 'g']",g, greiz? a
"Schreibe den letzten Buchstaben des Wortes ""Schlange"": ","['S', 'c', 'h', 'l', 'a', 'n', 'g', 'e']",e, echse echse e
"F: Was ist der letzte Buchstabe des Wortes ""Regen""? A:","['R', 'e', 'g', 'e', 'n']",n, northvolt
"F: Was ist der letzte Buchstabe des Wortes ""Pudding""? A:","['P', 'u', 'd', 'd', 'i', 'n', 'g']",g, echse echse e
"F: Was ist der letzte Buchstabe des Wortes ""Ohr""? A:","['O', 'h', 'r']",r, lötzinn:
"Schreibe den letzten Buchstaben des Wortes ""Schule"": ","['S', 'c', 'h', 'u', 'l', 'e']",e, e.v. t
"F: Mit welchem Buchstaben endet das Wort ""Rucksacktour""? A:","['R', 'u', 'c', 'k', 's', 'a', 'c', 'k', 't', 'o', 'u', 'r']",r, s. m. n
"F: Was ist der letzte Buchstabe des Wortes ""Halbfinale""? A:","['H', 'a', 'l', 'b', 'f', 'i', 'n', 'a', 'l', 'e']",e, kid? a:
"F: Was ist der letzte Buchstabe des Wortes ""abspringen""? A:","['a', 'b', 's', 'p', 'r', 'i', 'n', 'g', 'e', 'n']",n, northvolt
"F: Mit welchem Buchstaben endet das Wort ""Kino""? A:","['K', 'i', 'n', 'o']",o, s. m. n
"Schreibe den letzten Buchstaben des Wortes ""abwenden"": ","['a', 'b', 'w', 'e', 'n', 'd', 'e', 'n']",n, nomen. nomen
"F: Mit welchem Buchstaben endet das Wort ""Flügel""? A:","['F', 'l', 'ü', 'g', 'e', 'l']",l,
"F: Mit welchem Buchstaben endet das Wort ""Flutlicht""? A:","['F', 'l', 'u', 't', 'l', 'i', 'c', 'h', 't']",t,
"F: Mit welchem Buchstaben endet das Wort ""Gott""? A:","['G', 'o', 't', 't']",t, t. t. t
"Schreibe den letzten Buchstaben des Wortes ""Grütze"": ","['G', 'r', 'ü', 't', 'z', 'e']",e, echse echse e
"F: Mit welchem Buchstaben endet das Wort ""Tod""? A:","['T', 'o', 'd']",d,
"F: Was ist der letzte Buchstabe des Wortes ""Dienstplan""? A:","['D', 'i', 'e', 'n', 's', 't', 'p', 'l', 'a', 'n']",n, r. d. h
"F: Was ist der letzte Buchstabe des Wortes ""Haustier""? A:","['H', 'a', 'u', 's', 't', 'i', 'e', 'r']",r, roper! lutz
"F: Was ist der letzte Buchstabe des Wortes ""Mikrofon""? A:","['M', 'i', 'k', 'r', 'o', 'f', 'o', 'n']",n, n:bergh.
"Schreibe den letzten Buchstaben des Wortes ""geizig"": ","['g', 'e', 'i', 'z', 'i', 'g']",g, hiv. das wort
"F: Was ist der letzte Buchstabe des Wortes ""Eierkarton""? A:","['E', 'i', 'e', 'r', 'k', 'a', 'r', 't', 'o', 'n']",n, röntgen? a
"Schreibe den letzten Buchstaben des Wortes ""heilsam"": ","['h', 'e', 'i', 'l', 's', 'a', 'm']",m, tantes till
