Input,Options,Expected,Predicted
"F: Welches Wort hat mehr Buchstaben, ""laufen"" oder ""es""? A:","['laufen', 'es']",laufen," laufen, laufen, laufen"
"F: Welches Wort hat mehr Buchstaben, ""an"" oder ""einmal""? A:","['an', 'einmal']",einmal, einmal kurz vorm ziel
"F: Welches Wort hat mehr Buchstaben, ""abholen"" oder ""er""? A:","['abholen', 'er']",abholen," abholen"" oder ""da"
"F: Welches Wort ist länger, ""nach"" oder ""beweise""? A:","['nach', 'beweise']",beweise," beweise, dass du den"
"Von den Wörtern ""irgendwo"" und ""mehr"", welches hat mehr Buchstaben? ","['irgendwo', 'mehr']",irgendwo, irgendwo in der welt ist
"F: Welches Wort ist länger, ""wertlos"" oder ""nie""? A:","['wertlos', 'nie']",wertlos," wertlos"" oder """
"F: Welches Wort ist länger, ""offensiv"" oder ""man""? A:","['offensiv', 'man']",offensiv," offensiv, offen"
"F: Welches Wort hat mehr Buchstaben, ""völlig"" oder ""man""? A:","['völlig', 'man']",völlig," völlig ungerne"","
"Von den Wörtern ""reden"" und ""Polarität"", welches hat mehr Buchstaben? ","['reden', 'Polarität']",polarität," polarität, polarität"
"F: Welches Wort ist länger, ""ehrenlos"" oder ""die""? A:","['ehrenlos', 'die']",ehrenlos," ehrenlos"" oder """
"F: Welches Wort hat mehr Buchstaben, ""so"" oder ""solches""? A:","['so', 'solches']",solches," solches"" oder ""ein"
"F: Welches Wort hat mehr Buchstaben, ""folgen"" oder ""er""? A:","['folgen', 'er']",folgen, folgenschweren wertes
"Von den Wörtern ""dann"" und ""blamabel"", welches hat mehr Buchstaben? ","['dann', 'blamabel']",blamabel," blamabel, bl"
"F: Welches Wort ist länger, ""gedanke"" oder ""die""? A:","['gedanke', 'die']",gedanke, gedanke: wenn du wirklich
"F: Welches Wort hat mehr Buchstaben, ""zu"" oder ""besser""? A:","['zu', 'besser']",besser," besser"" oder ""der"
"F: Welches Wort ist länger, ""und"" oder ""versucht""? A:","['und', 'versucht']",versucht," versucht, den menschen zu"
"F: Welches Wort ist länger, ""mehr"" oder ""brüllen""? A:","['mehr', 'brüllen']",brüllen," brüllen, brüllen"
"Von den Wörtern ""wurde"" und ""wirklich"", welches hat mehr Buchstaben? ","['wurde', 'wirklich']",wirklich," wirklich ""abschied"""
"F: Welches Wort hat mehr Buchstaben, ""Anteil"" oder ""um""? A:","['Anteil', 'um']",anteil, anteil der menschen in deutschland
"F: Welches Wort hat mehr Buchstaben, ""jemand"" oder ""die""? A:","['jemand', 'die']",jemand, jemand hat von den wör
"F: Welches Wort ist länger, ""beweise"" oder ""und""? A:","['beweise', 'und']",beweise," beweise, dass du den"
"F: Welches Wort hat mehr Buchstaben, ""ja"" oder ""pulvrig""? A:","['ja', 'pulvrig']",pulvrig," pulvrigal"""
"F: Welches Wort ist länger, ""rot"" oder ""geborene""? A:","['rot', 'geborene']",geborene," geborene, lebende"
"Von den Wörtern ""bedrohen"" und ""haben"", welches hat mehr Buchstaben? ","['bedrohen', 'haben']",bedrohen," bedrohen"", welches hat"
"F: Welches Wort hat mehr Buchstaben, ""jemand"" oder ""war""? A:","['jemand', 'war']",jemand," jemand hat es versucht,"
"Von den Wörtern ""viel"" und ""versucht"", welches hat mehr Buchstaben? ","['viel', 'versucht']",versucht," versucht, den anderen zu"
"F: Welches Wort hat mehr Buchstaben, ""all"" oder ""denken""? A:","['all', 'denken']",denken," denken, dass jemand,"
"Von den Wörtern ""ganz"" und ""darüber"", welches hat mehr Buchstaben? ","['ganz', 'darüber']",darüber," darüber, was man von"
"F: Welches Wort ist länger, ""kann"" oder ""solches""? A:","['kann', 'solches']",solches," solches"" oder ""ein"
"F: Welches Wort hat mehr Buchstaben, ""meinen"" oder ""er""? A:","['meinen', 'er']",meinen," meinen namen, meinen sie"
"F: Welches Wort hat mehr Buchstaben, ""du"" oder ""bestens""? A:","['du', 'bestens']",bestens," bestens"" oder ""ob"
"F: Welches Wort ist länger, ""abholen"" oder ""man""? A:","['abholen', 'man']",abholen," abholen"" oder ""zeit"
"F: Welches Wort hat mehr Buchstaben, ""gezeigt"" oder ""ab""? A:","['gezeigt', 'ab']",gezeigt, gezeigt? gezeigt? gezeigt
"F: Welches Wort hat mehr Buchstaben, ""nun"" oder ""folgen""? A:","['nun', 'folgen']",folgen," folgen, tragen, tragen"
"Von den Wörtern ""sowie"" und ""geborene"", welches hat mehr Buchstaben? ","['sowie', 'geborene']",geborene, geborene? geborene
"F: Welches Wort ist länger, ""ein"" oder ""beweise""? A:","['ein', 'beweise']",beweise," beweise, dass du in"
"F: Welches Wort ist länger, ""anderen"" oder ""ehe""? A:","['anderen', 'ehe']",anderen,
"F: Welches Wort hat mehr Buchstaben, ""sollen"" oder ""so""? A:","['sollen', 'so']",sollen, sollen wir uns darüber freuen
"F: Welches Wort ist länger, ""sie"" oder ""abholen""? A:","['sie', 'abholen']",abholen," abholen, abholen, abholen"
"Von den Wörtern ""daran"" und ""Beispiel"", welches hat mehr Buchstaben? ","['daran', 'Beispiel']",beispiel," beispielwort oder ""so"
"Von den Wörtern ""Obduktion"" und ""daher"", welches hat mehr Buchstaben? ","['Obduktion', 'daher']",obduktion," obduktion oder """
"F: Welches Wort ist länger, ""bestens"" oder ""hier""? A:","['bestens', 'hier']",bestens," bestens"" oder ""ein"
"Von den Wörtern ""waren"" und ""irgendwo"", welches hat mehr Buchstaben? ","['waren', 'irgendwo']",irgendwo," irgendwo in der welt,"
"Von den Wörtern ""viel"" und ""solches"", welches hat mehr Buchstaben? ","['viel', 'solches']",solches, solches oder kleines? a
"Von den Wörtern ""auch"" und ""namenlos"", welches hat mehr Buchstaben? ","['auch', 'namenlos']",namenlos, namenlos? namenlos
"F: Welches Wort ist länger, ""man"" oder ""ehrenlos""? A:","['man', 'ehrenlos']",ehrenlos," ehrenlos, sondern auch"
"F: Welches Wort ist länger, ""Beispiel"" oder ""ehe""? A:","['Beispiel', 'ehe']",beispiel," beispiel: ""ich bin"
"F: Welches Wort hat mehr Buchstaben, ""so"" oder ""wissen""? A:","['so', 'wissen']",wissen," wissen wissen, wissen"""
"F: Welches Wort ist länger, ""ungerne"" oder ""ein""? A:","['ungerne', 'ein']",ungerne," ungerne"" oder"
"F: Welches Wort hat mehr Buchstaben, ""Bagger"" oder ""die""? A:","['Bagger', 'die']",bagger," bagger haben keine beine,"
"Von den Wörtern ""ehrenlos"" und ""nach"", welches hat mehr Buchstaben? ","['ehrenlos', 'nach']",ehrenlos," ehrenlos"", oder """
"Von den Wörtern ""diese"" und ""Abschied"", welches hat mehr Buchstaben? ","['diese', 'Abschied']",abschied, abschied von den wörtern
"Von den Wörtern ""zwischen"" und ""allen"", welches hat mehr Buchstaben? ","['zwischen', 'allen']",zwischen," zwischen den wörtern """
"Von den Wörtern ""Obduktion"" und ""haben"", welches hat mehr Buchstaben? ","['Obduktion', 'haben']",obduktion, obduktion oder biologie
"F: Welches Wort hat mehr Buchstaben, ""anderen"" oder ""ab""? A:","['anderen', 'ab']",anderen, anderen namenlos? anderen
"F: Welches Wort ist länger, ""hier"" oder ""mehrere""? A:","['hier', 'mehrere']",mehrere," mehrere sprachen fließend,"
"F: Welches Wort ist länger, ""das"" oder ""solches""? A:","['das', 'solches']",solches," solches"" oder ""ein"
"Von den Wörtern ""Beispiel"" und ""kann"", welches hat mehr Buchstaben? ","['Beispiel', 'kann']",beispiel," beispielwort oder ""so"
"F: Welches Wort hat mehr Buchstaben, ""gespürt"" oder ""in""? A:","['gespürt', 'in']",gespürt," gespürt, oder """
"F: Welches Wort ist länger, ""sie"" oder ""bestens""? A:","['sie', 'bestens']",bestens," bestens"" oder ""ein"
"F: Welches Wort ist länger, ""sie"" oder ""gezeigt""? A:","['sie', 'gezeigt']",gezeigt," gezeigt, dass es sich"
"Von den Wörtern ""gasförmig"" und ""allen"", welches hat mehr Buchstaben? ","['gasförmig', 'allen']",gasförmig," gasförmig, gasförmig"
"F: Welches Wort ist länger, ""ist"" oder ""bestens""? A:","['ist', 'bestens']",bestens," bestens"" oder ""ein"
"F: Welches Wort hat mehr Buchstaben, ""einmal"" oder ""los""? A:","['einmal', 'los']",einmal," einmal? einmal, einmal"
"F: Welches Wort hat mehr Buchstaben, ""du"" oder ""meinen""? A:","['du', 'meinen']",meinen," meinen namen, meinen sie"
"F: Welches Wort ist länger, ""entsteht"" oder ""mit""? A:","['entsteht', 'mit']",entsteht," entsteht, wenn man sich"
"F: Welches Wort hat mehr Buchstaben, ""folgen"" oder ""rot""? A:","['folgen', 'rot']",folgen," folgenschwer"" oder """
"F: Welches Wort hat mehr Buchstaben, ""so"" oder ""brüllen""? A:","['so', 'brüllen']",brüllen," brüllen, brüllen"
"F: Welches Wort hat mehr Buchstaben, ""tragen"" oder ""weg""? A:","['tragen', 'weg']",tragen," tragen? tragen"" oder"
"F: Welches Wort hat mehr Buchstaben, ""ungerne"" oder ""der""? A:","['ungerne', 'der']",ungerne," ungerne"" oder"
"F: Welches Wort ist länger, ""will"" oder ""beweise""? A:","['will', 'beweise']",beweise," beweise, dass du dich"
"F: Welches Wort hat mehr Buchstaben, ""wissen"" oder ""an""? A:","['wissen', 'an']",wissen," wissen"" oder ""da"
"Von den Wörtern ""dabei"" und ""effizient"", welches hat mehr Buchstaben? ","['dabei', 'effizient']",effizient, effizient? eff
"F: Welches Wort hat mehr Buchstaben, ""bestens"" oder ""er""? A:","['bestens', 'er']",bestens," bestens"" oder ""ob"
"F: Welches Wort hat mehr Buchstaben, ""ob"" oder ""brüllen""? A:","['ob', 'brüllen']",brüllen," brüllen, brüllen"
"Von den Wörtern ""bedrohen"" und ""könnt"", welches hat mehr Buchstaben? ","['bedrohen', 'könnt']",bedrohen," bedrohen"", welches hat"
"Von den Wörtern ""würde"" und ""tadellos"", welches hat mehr Buchstaben? ","['würde', 'tadellos']",tadellos," tadellos,"
"F: Welches Wort ist länger, ""neu"" oder ""gespürt""? A:","['neu', 'gespürt']",gespürt," gespürtige, un"
"F: Welches Wort ist länger, ""aus"" oder ""versucht""? A:","['aus', 'versucht']",versucht," versucht, sich von den"
"F: Welches Wort ist länger, ""lebende"" oder ""muss""? A:","['lebende', 'muss']",lebende," lebende wesen"" oder"
"Von den Wörtern ""lang"" und ""namenlos"", welches hat mehr Buchstaben? ","['lang', 'namenlos']",namenlos, namenlos? namenlos
"F: Welches Wort hat mehr Buchstaben, ""aus"" oder ""Bagger""? A:","['aus', 'Bagger']",bagger," bagger haben keine namen,"
"Von den Wörtern ""geborene"" und ""dabei"", welches hat mehr Buchstaben? ","['geborene', 'dabei']",geborene," geborene, von den"
"Von den Wörtern ""Beispiel"" und ""haben"", welches hat mehr Buchstaben? ","['Beispiel', 'haben']",beispiel," beispielwort oder ""so"
"F: Welches Wort hat mehr Buchstaben, ""gewinnt"" oder ""da""? A:","['gewinnt', 'da']",gewinnt," gewinnt"" oder ""ein"
"F: Welches Wort hat mehr Buchstaben, ""er"" oder ""gespürt""? A:","['er', 'gespürt']",gespürt," gespürtige, un"
"F: Welches Wort ist länger, ""ich"" oder ""brüllen""? A:","['ich', 'brüllen']",brüllen," brüllen, brüllen"
"F: Welches Wort hat mehr Buchstaben, ""jemand"" oder ""es""? A:","['jemand', 'es']",jemand, jemand hat von den wör
"F: Welches Wort ist länger, ""bekannte"" oder ""ich""? A:","['bekannte', 'ich']",bekannte," bekannte von ihnen sind """
"Von den Wörtern ""daran"" und ""verloren"", welches hat mehr Buchstaben? ","['daran', 'verloren']",verloren," verloren, verloren, verloren"
"F: Welches Wort hat mehr Buchstaben, ""und"" oder ""Gebiss""? A:","['und', 'Gebiss']",gebiss," gebiss"" oder """
"F: Welches Wort ist länger, ""und"" oder ""tadellos""? A:","['und', 'tadellos']",tadellos, tadellos?
"F: Welches Wort ist länger, ""man"" oder ""variabel""? A:","['man', 'variabel']",variabel," variabel"", ""ein"
"F: Welches Wort ist länger, ""bedrohen"" oder ""man""? A:","['bedrohen', 'man']",bedrohen," bedrohen"" oder """
"F: Welches Wort hat mehr Buchstaben, ""an"" oder ""beweise""? A:","['an', 'beweise']",beweise," beweise, dass du den"
"F: Welches Wort hat mehr Buchstaben, ""tüfteln"" oder ""an""? A:","['tüfteln', 'an']",tüfteln," tüfteln"" oder"
"F: Welches Wort ist länger, ""tüfteln"" oder ""neu""? A:","['tüfteln', 'neu']",tüfteln," tüfteln"" oder"
"F: Welches Wort hat mehr Buchstaben, ""folgen"" oder ""das""? A:","['folgen', 'das']",folgen," folgen, die von den"
"Von den Wörtern ""dann"" und ""bedrohen"", welches hat mehr Buchstaben? ","['dann', 'bedrohen']",bedrohen," bedrohen"", ""ein"
"F: Welches Wort ist länger, ""ich"" oder ""entsteht""? A:","['ich', 'entsteht']",entsteht," entsteht, wenn man sich"
"Von den Wörtern ""auch"" und ""zwischen"", welches hat mehr Buchstaben? ","['auch', 'zwischen']",zwischen," zwischen den wörtern """
"F: Welches Wort hat mehr Buchstaben, ""um"" oder ""bestens""? A:","['um', 'bestens']",bestens," bestens"" oder ""ob"
"Von den Wörtern ""beruflich"" und ""waren"", welches hat mehr Buchstaben? ","['beruflich', 'waren']",beruflich," beruflich, beruflich"
"F: Welches Wort ist länger, ""mehr"" oder ""ungerne""? A:","['mehr', 'ungerne']",ungerne," ungerne"" oder"
"F: Welches Wort ist länger, ""geborene"" oder ""weg""? A:","['geborene', 'weg']",geborene," geborene, lebende"
"F: Welches Wort ist länger, ""man"" oder ""solches""? A:","['man', 'solches']",solches," solches"" oder ""ein"
"F: Welches Wort hat mehr Buchstaben, ""mulmig"" oder ""sie""? A:","['mulmig', 'sie']",mulmig, mulmig?
"Von den Wörtern ""beenden"" und ""viel"", welches hat mehr Buchstaben? ","['beenden', 'viel']",beenden," beenden. das bedeutet,"
"Von den Wörtern ""lebende"" und ""ganz"", welches hat mehr Buchstaben? ","['lebende', 'ganz']",lebende," lebende wesen, die"
"F: Welches Wort ist länger, ""nun"" oder ""entsteht""? A:","['nun', 'entsteht']",entsteht," entsteht, wenn man sich"
"F: Welches Wort ist länger, ""zwischen"" oder ""war""? A:","['zwischen', 'war']",zwischen," zwischen den wörtern """
"F: Welches Wort hat mehr Buchstaben, ""in"" oder ""weinen""? A:","['in', 'weinen']",weinen," weinen, weil sie sich"
"Von den Wörtern ""sich"" und ""beweise"", welches hat mehr Buchstaben? ","['sich', 'beweise']",beweise," beweise, dass du bei"
"Von den Wörtern ""unter"" und ""verloren"", welches hat mehr Buchstaben? ","['unter', 'verloren']",verloren," verloren, verloren, verloren"
"Von den Wörtern ""will"" und ""bedrohen"", welches hat mehr Buchstaben? ","['will', 'bedrohen']",bedrohen," bedrohen, und das"
"F: Welches Wort hat mehr Buchstaben, ""analog"" oder ""man""? A:","['analog', 'man']",analog, analog zur nächstenung
"F: Welches Wort ist länger, ""pulvrig"" oder ""ist""? A:","['pulvrig', 'ist']",pulvrig," pulvrig"" oder"
"F: Welches Wort ist länger, ""gedanke"" oder ""kann""? A:","['gedanke', 'kann']",gedanke, gedanke: wenn du wirklich
"F: Welches Wort ist länger, ""beenden"" oder ""ist""? A:","['beenden', 'ist']",beenden," beenden"", ""sie"""
"F: Welches Wort ist länger, ""gewinnt"" oder ""sie""? A:","['gewinnt', 'sie']",gewinnt," gewinnt man, verliert man"
"Von den Wörtern ""daher"" und ""gasförmig"", welches hat mehr Buchstaben? ","['daher', 'gasförmig']",gasförmig," gasförmig, gasförmig"
"Von den Wörtern ""sind"" und ""geborene"", welches hat mehr Buchstaben? ","['sind', 'geborene']",geborene," geborene, lebende"
"F: Welches Wort ist länger, ""rot"" oder ""wertlos""? A:","['rot', 'wertlos']",wertlos," wertlos"" oder """
"Von den Wörtern ""sind"" und ""ehrenlos"", welches hat mehr Buchstaben? ","['sind', 'ehrenlos']",ehrenlos," ehrenlos, oder wie"
"F: Welches Wort ist länger, ""der"" oder ""entsteht""? A:","['der', 'entsteht']",entsteht," entsteht, wenn man sich"
"Von den Wörtern ""diese"" und ""verloren"", welches hat mehr Buchstaben? ","['diese', 'verloren']",verloren," verloren, verloren, verloren"
"F: Welches Wort hat mehr Buchstaben, ""bestens"" oder ""im""? A:","['bestens', 'im']",bestens," bestens"" oder ""ob"
"F: Welches Wort ist länger, ""gedanke"" oder ""sie""? A:","['gedanke', 'sie']",gedanke, gedanke: wenn du wirklich
"Von den Wörtern ""Beispiel"" und ""daher"", welches hat mehr Buchstaben? ","['Beispiel', 'daher']",beispiel," beispielwort oder ""so"
"F: Welches Wort hat mehr Buchstaben, ""ja"" oder ""solches""? A:","['ja', 'solches']",solches," solches"" oder ""ein"
"F: Welches Wort ist länger, ""zwischen"" oder ""ein""? A:","['zwischen', 'ein']",zwischen," zwischen den wörtern """
"Von den Wörtern ""daran"" und ""zwischen"", welches hat mehr Buchstaben? ","['daran', 'zwischen']",zwischen," zwischen den wörtern """
"F: Welches Wort hat mehr Buchstaben, ""der"" oder ""völlig""? A:","['der', 'völlig']",völlig," völlig ungerne"","
"F: Welches Wort ist länger, ""namenlos"" oder ""man""? A:","['namenlos', 'man']",namenlos," namenlos"" oder """
"F: Welches Wort hat mehr Buchstaben, ""brüllen"" oder ""da""? A:","['brüllen', 'da']",brüllen," brüllen"" oder """
"F: Welches Wort ist länger, ""einfach"" oder ""das""? A:","['einfach', 'das']",einfach," einfach so"" oder """
"Von den Wörtern ""entsteht"" und ""viel"", welches hat mehr Buchstaben? ","['entsteht', 'viel']",entsteht," entsteht, wenn man den"
"F: Welches Wort hat mehr Buchstaben, ""da"" oder ""Bagger""? A:","['da', 'Bagger']",bagger," bagger haben keine namen,"
"Von den Wörtern ""ganz"" und ""gedanke"", welches hat mehr Buchstaben? ","['ganz', 'gedanke']",gedanke, gedanke: wenn jemand wirklich
"Von den Wörtern ""versucht"" und ""daran"", welches hat mehr Buchstaben? ","['versucht', 'daran']",versucht," versucht, den anderen zu"
"F: Welches Wort hat mehr Buchstaben, ""an"" oder ""ungerne""? A:","['an', 'ungerne']",ungerne," ungerne"" oder"
"Von den Wörtern ""Beispiel"" und ""reden"", welches hat mehr Buchstaben? ","['Beispiel', 'reden']",beispiel," beispiel: ""ich bin"
"F: Welches Wort hat mehr Buchstaben, ""fragen"" oder ""weg""? A:","['fragen', 'weg']",fragen," fragen sie einfach, ob"
"Von den Wörtern ""waren"" und ""Erfahrung"", welches hat mehr Buchstaben? ","['waren', 'Erfahrung']",erfahrung," erfahrung, mit der mehr"
"F: Welches Wort ist länger, ""brüllen"" oder ""los""? A:","['brüllen', 'los']",brüllen," brüllen, brüllen"
"Von den Wörtern ""sowie"" und ""Iteration"", welches hat mehr Buchstaben? ","['sowie', 'Iteration']",iteration, iteration? a
"Von den Wörtern ""zeit"" und ""geborene"", welches hat mehr Buchstaben? ","['zeit', 'geborene']",geborene," geborene, lebende"
"F: Welches Wort ist länger, ""kann"" oder ""gewinnt""? A:","['kann', 'gewinnt']",gewinnt," gewinnt, gewinnt, gewinnt"
"F: Welches Wort hat mehr Buchstaben, ""sie"" oder ""analog""? A:","['sie', 'analog']",analog," analog zur anderen""?"
"F: Welches Wort hat mehr Buchstaben, ""ich"" oder ""weinen""? A:","['ich', 'weinen']",weinen," weinen, weinen, weinen"
"F: Welches Wort hat mehr Buchstaben, ""Gebiss"" oder ""aus""? A:","['Gebiss', 'aus']",gebiss," gebiss"" oder """
"F: Welches Wort ist länger, ""nach"" oder ""gespürt""? A:","['nach', 'gespürt']",gespürt," gespürtige, un"
"F: Welches Wort ist länger, ""los"" oder ""gedanke""? A:","['los', 'gedanke']",gedanke, gedanke: wenn man sich
"F: Welches Wort ist länger, ""pulvrig"" oder ""wenn""? A:","['pulvrig', 'wenn']",pulvrig," pulvrig"" oder"
"Von den Wörtern ""lebende"" und ""heut"", welches hat mehr Buchstaben? ","['lebende', 'heut']",lebende," lebende wesen, die"
"F: Welches Wort hat mehr Buchstaben, ""er"" oder ""tüfteln""? A:","['er', 'tüfteln']",tüfteln," tüfteln"" oder"
"F: Welches Wort hat mehr Buchstaben, ""beweise"" oder ""ja""? A:","['beweise', 'ja']",beweise, beweise von den wörtern
"F: Welches Wort ist länger, ""versucht"" oder ""neu""? A:","['versucht', 'neu']",versucht," versucht, sich von den"
"F: Welches Wort ist länger, ""noch"" oder ""beenden""? A:","['noch', 'beenden']",beenden, beenden? fortfahren?
"F: Welches Wort hat mehr Buchstaben, ""sollen"" oder ""es""? A:","['sollen', 'es']",sollen," sollen wir uns ergeben?"""
"F: Welches Wort ist länger, ""noch"" oder ""pulvrig""? A:","['noch', 'pulvrig']",pulvrig," pulvrigal,"
"F: Welches Wort ist länger, ""lebende"" oder ""all""? A:","['lebende', 'all']",lebende, lebende tiere leben in
"F: Welches Wort ist länger, ""ist"" oder ""bedrohen""? A:","['ist', 'bedrohen']",bedrohen," bedrohen"" oder """
"F: Welches Wort hat mehr Buchstaben, ""fragen"" oder ""im""? A:","['fragen', 'im']",fragen," fragen sie einfach, ob"
"F: Welches Wort ist länger, ""zwischen"" oder ""all""? A:","['zwischen', 'all']",zwischen," zwischen den wörtern """
"F: Welches Wort hat mehr Buchstaben, ""fragen"" oder ""das""? A:","['fragen', 'das']",fragen," fragen, fragen, fragen"
"Von den Wörtern ""blamabel"" und ""noch"", welches hat mehr Buchstaben? ","['blamabel', 'noch']",blamabel," blamabel, bl"
"F: Welches Wort hat mehr Buchstaben, ""weinen"" oder ""ehe""? A:","['weinen', 'ehe']",weinen," weinen, weinen, weinen"
"F: Welches Wort hat mehr Buchstaben, ""aus"" oder ""analog""? A:","['aus', 'analog']",analog," analog zur anderen""?"
"F: Welches Wort hat mehr Buchstaben, ""am"" oder ""lebende""? A:","['am', 'lebende']",lebende," lebende wesen"" oder"
"Von den Wörtern ""ganz"" und ""bekannte"", welches hat mehr Buchstaben? ","['ganz', 'bekannte']",bekannte," bekannte meinen, dass sie"
"F: Welches Wort ist länger, ""irgendwo"" oder ""neu""? A:","['irgendwo', 'neu']",irgendwo," irgendwo in der stadt,"
"F: Welches Wort hat mehr Buchstaben, ""ehe"" oder ""tragen""? A:","['ehe', 'tragen']",tragen," tragen, tragen, tragen"
"F: Welches Wort hat mehr Buchstaben, ""die"" oder ""sollen""? A:","['die', 'sollen']",sollen, sollen wir uns darüber freuen
"F: Welches Wort ist länger, ""man"" oder ""ungerne""? A:","['man', 'ungerne']",ungerne," ungerne"" oder"
"Von den Wörtern ""Abschied"" und ""will"", welches hat mehr Buchstaben? ","['Abschied', 'will']",abschied, abschied von den wörtern
"F: Welches Wort ist länger, ""zwischen"" oder ""neu""? A:","['zwischen', 'neu']",zwischen," zwischen den wörtern """
"F: Welches Wort ist länger, ""mit"" oder ""wertlos""? A:","['mit', 'wertlos']",wertlos," wertlos"" oder """
"F: Welches Wort ist länger, ""tadellos"" oder ""ist""? A:","['tadellos', 'ist']",tadellos," tadellos,"
"Von den Wörtern ""viel"" und ""einfach"", welches hat mehr Buchstaben? ","['viel', 'einfach']",einfach," einfach ""abholen"""
"F: Welches Wort ist länger, ""variabel"" oder ""aus""? A:","['variabel', 'aus']",variabel," variabel"", oder """
"F: Welches Wort hat mehr Buchstaben, ""tüfteln"" oder ""ja""? A:","['tüfteln', 'ja']",tüfteln," tüfteln"" oder"
"F: Welches Wort hat mehr Buchstaben, ""ja"" oder ""abholen""? A:","['ja', 'abholen']",abholen," abholen"" oder ""da"
"F: Welches Wort hat mehr Buchstaben, ""los"" oder ""fragen""? A:","['los', 'fragen']",fragen," fragen, fragen, fragen"
"Von den Wörtern ""reden"" und ""gemeinsam"", welches hat mehr Buchstaben? ","['reden', 'gemeinsam']",gemeinsam, gemeinsames leben. leben
"F: Welches Wort hat mehr Buchstaben, ""nichts"" oder ""nun""? A:","['nichts', 'nun']",nichts," nichts"" oder ""ein"
"Von den Wörtern ""verstehen"" und ""reden"", welches hat mehr Buchstaben? ","['verstehen', 'reden']",verstehen," verstehen, wie man spricht"
"F: Welches Wort ist länger, ""man"" oder ""entsteht""? A:","['man', 'entsteht']",entsteht," entsteht, wenn man sich"
"Von den Wörtern ""allen"" und ""bedrohen"", welches hat mehr Buchstaben? ","['allen', 'bedrohen']",bedrohen," bedrohen"" oder """
"Von den Wörtern ""irgendwo"" und ""dabei"", welches hat mehr Buchstaben? ","['irgendwo', 'dabei']",irgendwo," irgendwo in der welt,"
"F: Welches Wort ist länger, ""verloren"" oder ""mit""? A:","['verloren', 'mit']",verloren," verlorene wesen""? a"
"F: Welches Wort hat mehr Buchstaben, ""da"" oder ""meinen""? A:","['da', 'meinen']",meinen," meinen namen, meinen sie"
"Von den Wörtern ""allen"" und ""namenlos"", welches hat mehr Buchstaben? ","['allen', 'namenlos']",namenlos, namenlos? namenlos
"F: Welches Wort hat mehr Buchstaben, ""besser"" oder ""all""? A:","['besser', 'all']",besser," besser"" oder ""der"
"Von den Wörtern ""geborene"" und ""noch"", welches hat mehr Buchstaben? ","['geborene', 'noch']",geborene," geborene, von den"
"F: Welches Wort ist länger, ""weg"" oder ""wirklich""? A:","['weg', 'wirklich']",wirklich," wirklich, wirklich? a"
"F: Welches Wort hat mehr Buchstaben, ""am"" oder ""gespürt""? A:","['am', 'gespürt']",gespürt," gespürtige, un"
"F: Welches Wort ist länger, ""Beispiel"" oder ""man""? A:","['Beispiel', 'man']",beispiel," beispiel: ""ich bin"
"F: Welches Wort hat mehr Buchstaben, ""in"" oder ""Anteil""? A:","['in', 'Anteil']",anteil," anteilig"" oder """
"F: Welches Wort hat mehr Buchstaben, ""ob"" oder ""mehrere""? A:","['ob', 'mehrere']",mehrere," mehrere namenloswörter"""
"F: Welches Wort ist länger, ""los"" oder ""beenden""? A:","['los', 'beenden']",beenden, beenden? fortfahren?
"F: Welches Wort ist länger, ""neu"" oder ""gedanke""? A:","['neu', 'gedanke']",gedanke, gedanke: wenn man sich
"F: Welches Wort hat mehr Buchstaben, ""nichts"" oder ""da""? A:","['nichts', 'da']",nichts," nichts"" oder ""der"
"F: Welches Wort ist länger, ""aus"" oder ""blamabel""? A:","['aus', 'blamabel']",blamabel," blamabel"" oder"
"F: Welches Wort hat mehr Buchstaben, ""da"" oder ""darüber""? A:","['da', 'darüber']",darüber, darüber hinaus gibt es viele
"F: Welches Wort hat mehr Buchstaben, ""weinen"" oder ""ob""? A:","['weinen', 'ob']",weinen," weinen, weinen, weinen"
"Von den Wörtern ""sich"" und ""abholen"", welches hat mehr Buchstaben? ","['sich', 'abholen']",abholen," abholen, abholen, abholen"
"F: Welches Wort ist länger, ""mehrere"" oder ""ehe""? A:","['mehrere', 'ehe']",mehrere," mehrere, viele, viele"
"F: Welches Wort ist länger, ""erzählt"" oder ""ein""? A:","['erzählt', 'ein']",erzählt, erzählt von den wörtern
"F: Welches Wort hat mehr Buchstaben, ""mit"" oder ""laufen""? A:","['mit', 'laufen']",laufen," laufen"" oder ""da"
"F: Welches Wort hat mehr Buchstaben, ""nie"" oder ""analog""? A:","['nie', 'analog']",analog," analog zur anderen""?"
"F: Welches Wort hat mehr Buchstaben, ""all"" oder ""Anteil""? A:","['all', 'Anteil']",anteil," anteil an der fläche,"
"F: Welches Wort hat mehr Buchstaben, ""du"" oder ""anderen""? A:","['du', 'anderen']",anderen, anderen namenlos? a
"F: Welches Wort hat mehr Buchstaben, ""um"" oder ""beweise""? A:","['um', 'beweise']",beweise," beweise, dass du den"
"F: Welches Wort hat mehr Buchstaben, ""ab"" oder ""gedanke""? A:","['ab', 'gedanke']",gedanke, gedanke: wenn du wirklich
"Von den Wörtern ""viel"" und ""verloren"", welches hat mehr Buchstaben? ","['viel', 'verloren']",verloren, verloren? verloren? verloren
"F: Welches Wort hat mehr Buchstaben, ""mehrere"" oder ""zu""? A:","['mehrere', 'zu']",mehrere, mehrere namenlose wörter haben
