Input,Options,Expected,Predicted
"F: In alphabetischer Reihenfolge, welches der Wörter ""Ameise"" und ""Inhalt"" kommt zuerst? A:","['Ameise', 'Inhalt']",Ameise,"ameise, das ist"
"Welches von den Wörtern ""Leiter"" und ""Ente"", kommt alphabetisch zuerst? ","['Leiter', 'Ente']",Ente,
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Computer"" oder ""Lager""? A:","['Computer', 'Lager']",Computer,"computerspiele"" oder"
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Kerze"" oder ""Dorf""? A:","['Kerze', 'Dorf']",Dorf,"dorf"" oder ""g"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Input"" und ""Biene"" kommt zuerst? A:","['Input', 'Biene']",Biene,"biene, was der"
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Besen"" oder ""Kissen""? A:","['Besen', 'Kissen']",Besen,"besende, die"
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Dialog"" oder ""Kerze""? A:","['Dialog', 'Kerze']",Dialog,"dialog, in"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Jaguar"" und ""Abend"" kommt zuerst? A:","['Jaguar', 'Abend']",Abend,"abendabends nacht,"
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Jasmin"" oder ""Besen""? A:","['Jasmin', 'Besen']",Besen,"besende, die"
"Welches von den Wörtern ""Eule"" und ""Herz"", kommt alphabetisch zuerst? ","['Eule', 'Herz']",Eule,euledbeere
"F: In alphabetischer Reihenfolge, welches der Wörter ""Apotheke"" und ""Jaguar"" kommt zuerst? A:","['Apotheke', 'Jaguar']",Apotheke,"apotheke"" oder"
"Welches von den Wörtern ""Küche"" und ""Elch"", kommt alphabetisch zuerst? ","['Küche', 'Elch']",Elch,
"F: In alphabetischer Reihenfolge, welches der Wörter ""Insel"" und ""Brille"" kommt zuerst? A:","['Insel', 'Brille']",Brille,"brille, was der wörter"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Jury"" und ""Anker"" kommt zuerst? A:","['Jury', 'Anker']",Anker,"anker"" oder """
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Hafen"" oder ""Chili""? A:","['Hafen', 'Chili']",Chili,"chili""? a"
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Drache"" oder ""Hafen""? A:","['Drache', 'Hafen']",Drache,"drache, welches der"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Ameise"" und ""Karte"" kommt zuerst? A:","['Ameise', 'Karte']",Ameise,"ameise, das ist"
"Welches von den Wörtern ""Keks"" und ""Echo"", kommt alphabetisch zuerst? ","['Keks', 'Echo']",Echo,"echo ""jur"
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Dialog"" oder ""Indigo""? A:","['Dialog', 'Indigo']",Dialog,"dialog, in"
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Creme"" oder ""Kiste""? A:","['Creme', 'Kiste']",Creme,"creme"" oder ""g"
"Welches von den Wörtern ""Dame"" und ""Gurke"", kommt alphabetisch zuerst? ","['Dame', 'Gurke']",Dame,damedamed
"Welches von den Wörtern ""Dame"" und ""Gummi"", kommt alphabetisch zuerst? ","['Dame', 'Gummi']",Dame,damedamed
"F: In alphabetischer Reihenfolge, welches der Wörter ""Holz"" und ""Buch"" kommt zuerst? A:","['Holz', 'Buch']",Buch,"buch, das ist der"
"Welches von den Wörtern ""Gurke"" und ""Eimer"", kommt alphabetisch zuerst? ","['Gurke', 'Eimer']",Eimer,"eimer,peter, osterhase"
"Welches von den Wörtern ""Glas"" und ""Dezember"", kommt alphabetisch zuerst? ","['Glas', 'Dezember']",Dezember,
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Gans"" oder ""Dose""? A:","['Gans', 'Dose']",Dose,"dose, was der wörter"
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Lied"" oder ""Chili""? A:","['Lied', 'Chili']",Chili,"chili""? a"
"Welches von den Wörtern ""Dezember"" und ""Joghurt"", kommt alphabetisch zuerst? ","['Dezember', 'Joghurt']",Dezember,
"F: In alphabetischer Reihenfolge, welches der Wörter ""Ball"" und ""Intelligenz"" kommt zuerst? A:","['Ball', 'Intelligenz']",Ball,
"F: In alphabetischer Reihenfolge, welches der Wörter ""Ideal"" und ""Ampel"" kommt zuerst? A:","['Ideal', 'Ampel']",Ampel,"ampelelch,"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Jeans"" und ""Apfel"" kommt zuerst? A:","['Jeans', 'Apfel']",Apfel,apfel und andere kleine
"F: In alphabetischer Reihenfolge, welches der Wörter ""Atlas"" und ""Index"" kommt zuerst? A:","['Atlas', 'Index']",Atlas,"atlas, das wort"
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Decke"" oder ""Kissen""? A:","['Decke', 'Kissen']",Decke,"decke, was der wörter"
"Welches von den Wörtern ""Eimer"" und ""Hemd"", kommt alphabetisch zuerst? ","['Eimer', 'Hemd']",Eimer,
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Creme"" oder ""Gitarre""? A:","['Creme', 'Gitarre']",Creme,"creme, was der wörter"
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Inhalt"" oder ""Café""? A:","['Inhalt', 'Café']",Café,"cafés, der"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Hemd"" und ""Ball"" kommt zuerst? A:","['Hemd', 'Ball']",Ball,"ballapfel, das"
"Welches von den Wörtern ""Feuer"" und ""Igel"", kommt alphabetisch zuerst? ","['Feuer', 'Igel']",Feuer,feuerwehrautofahrrad
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Jasmin"" oder ""Computer""? A:","['Jasmin', 'Computer']",Computer,"computerspiele, welches"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Holz"" und ""Abend"" kommt zuerst? A:","['Holz', 'Abend']",Abend,abendabendabends nacht
"F: In alphabetischer Reihenfolge, welches der Wörter ""Index"" und ""Alge"" kommt zuerst? A:","['Index', 'Alge']",Alge,"alge"" oder """
"Welches von den Wörtern ""Junge"" und ""Eimer"", kommt alphabetisch zuerst? ","['Junge', 'Eimer']",Eimer,
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Besen"" oder ""Journal""? A:","['Besen', 'Journal']",Besen,"besen"" oder """
"F: In alphabetischer Reihenfolge, welches der Wörter ""Ampel"" und ""Joghurt"" kommt zuerst? A:","['Ampel', 'Joghurt']",Ampel,"ampelelch,"
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Chaos"" oder ""Hafen""? A:","['Chaos', 'Hafen']",Chaos,"chaos""? a"
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Herz"" oder ""Drucker""? A:","['Herz', 'Drucker']",Drucker,druckerdbeere
"Welches von den Wörtern ""Eiche"" und ""Karte"", kommt alphabetisch zuerst? ","['Eiche', 'Karte']",Eiche,"eiche, welches der wörter"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Juwel"" und ""Anker"" kommt zuerst? A:","['Juwel', 'Anker']",Anker,"anker"" oder """
"F: In alphabetischer Reihenfolge, welches der Wörter ""Garten"" und ""Birne"" kommt zuerst? A:","['Garten', 'Birne']",Birne,"birne, die in"
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Lager"" oder ""Besen""? A:","['Lager', 'Besen']",Besen,"besende, die"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Hügel"" und ""Buch"" kommt zuerst? A:","['Hügel', 'Buch']",Buch,"buch, das ist der"
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Inhalt"" oder ""Dose""? A:","['Inhalt', 'Dose']",Dose,"dose, was der wörter"
"Welches von den Wörtern ""Hafen"" und ""Eiche"", kommt alphabetisch zuerst? ","['Hafen', 'Eiche']",Eiche,"eiche, welches der wörter"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Jeans"" und ""Brille"" kommt zuerst? A:","['Jeans', 'Brille']",Brille,"brille auf, was der"
"Welches von den Wörtern ""Leiter"" und ""Eis"", kommt alphabetisch zuerst? ","['Leiter', 'Eis']",Eis,
"F: In alphabetischer Reihenfolge, welches der Wörter ""Ball"" und ""Kuh"" kommt zuerst? A:","['Ball', 'Kuh']",Ball,"ballapfel, das"
"Welches von den Wörtern ""Lampe"" und ""Drache"", kommt alphabetisch zuerst? ","['Lampe', 'Drache']",Drache,"drache, welches wort"
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Glocke"" oder ""Dach""? A:","['Glocke', 'Dach']",Dach,"dachslager""? a"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Alge"" und ""Jacke"" kommt zuerst? A:","['Alge', 'Jacke']",Alge,"alge"" oder """
"F: In alphabetischer Reihenfolge, welches der Wörter ""Glas"" und ""Abend"" kommt zuerst? A:","['Glas', 'Abend']",Abend,abendabendabends?
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Heft"" oder ""Chef""? A:","['Heft', 'Chef']",Chef,
"F: In alphabetischer Reihenfolge, welches der Wörter ""Abend"" und ""Karte"" kommt zuerst? A:","['Abend', 'Karte']",Abend,"abendabendabend, die"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Gitarre"" und ""Brett"" kommt zuerst? A:","['Gitarre', 'Brett']",Brett,"brett, das ist der"
"Welches von den Wörtern ""Eiche"" und ""Juwel"", kommt alphabetisch zuerst? ","['Eiche', 'Juwel']",Eiche,"eiche, welches der wörter"
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Brücke"" oder ""Joystick""? A:","['Brücke', 'Joystick']",Brücke,"brücke, wo der a"
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Juwel"" oder ""Clown""? A:","['Juwel', 'Clown']",Clown,"clown""? a"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Ameise"" und ""Haus"" kommt zuerst? A:","['Ameise', 'Haus']",Ameise,"ameise, das ist"
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Brücke"" oder ""Keks""? A:","['Brücke', 'Keks']",Brücke,"brücke, wo der."
"Welches von den Wörtern ""Erde"" und ""Gans"", kommt alphabetisch zuerst? ","['Erde', 'Gans']",Erde,"erdbeere,"
"Welches von den Wörtern ""Fahrrad"" und ""Kerze"", kommt alphabetisch zuerst? ","['Fahrrad', 'Kerze']",Fahrrad,
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Dialog"" oder ""Jaguar""? A:","['Dialog', 'Jaguar']",Dialog,"clowns,"
"Welches von den Wörtern ""Echo"" und ""Kerze"", kommt alphabetisch zuerst? ","['Echo', 'Kerze']",Echo,"echo ""jur"
"Welches von den Wörtern ""Dezember"" und ""Glocke"", kommt alphabetisch zuerst? ","['Dezember', 'Glocke']",Dezember,
"Welches von den Wörtern ""Dame"" und ""Haus"", kommt alphabetisch zuerst? ","['Dame', 'Haus']",Dame,damedamed
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Herz"" oder ""Café""? A:","['Herz', 'Café']",Café,"cafés, der"
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Insel"" oder ""Dorf""? A:","['Insel', 'Dorf']",Dorf,"dorf"" oder ""g"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Hafen"" und ""Ameise"" kommt zuerst? A:","['Hafen', 'Ameise']",Ameise,"ameise, das ist"
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Joghurt"" oder ""Brücke""? A:","['Joghurt', 'Brücke']",Brücke,"brücke"" oder ""brücke"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Küche"" und ""Buch"" kommt zuerst? A:","['Küche', 'Buch']",Buch,"buch, was der wörter"
"Welches von den Wörtern ""Dame"" und ""Kamm"", kommt alphabetisch zuerst? ","['Dame', 'Kamm']",Dame,damedamed
"Welches von den Wörtern ""Eiche"" und ""Gitarre"", kommt alphabetisch zuerst? ","['Eiche', 'Gitarre']",Eiche,"eiche, welches der wörter"
"Welches von den Wörtern ""Echo"" und ""Inhalt"", kommt alphabetisch zuerst? ","['Echo', 'Inhalt']",Echo,"echo ""jur"
"Welches von den Wörtern ""Jury"" und ""Fisch"", kommt alphabetisch zuerst? ","['Jury', 'Fisch']",Fisch,
"F: In alphabetischer Reihenfolge, welches der Wörter ""Joystick"" und ""Abend"" kommt zuerst? A:","['Joystick', 'Abend']",Abend,abendabendabendabends
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Kiste"" oder ""Dialog""? A:","['Kiste', 'Dialog']",Dialog,"dialogie"""
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Hafen"" oder ""Brücke""? A:","['Hafen', 'Brücke']",Brücke,"brücke"" oder ""brücke"
"Welches von den Wörtern ""Hemd"" und ""Ente"", kommt alphabetisch zuerst? ","['Hemd', 'Ente']",Ente,"ente, ""lampe"""
"F: In alphabetischer Reihenfolge, welches der Wörter ""Jaguar"" und ""Ast"" kommt zuerst? A:","['Jaguar', 'Ast']",Ast,"apotheke"" oder"
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Couch"" oder ""Glas""? A:","['Couch', 'Glas']",Couch,"couch"" oder """
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Couch"" oder ""Gurke""? A:","['Couch', 'Gurke']",Couch,"couch"" oder """
"Welches von den Wörtern ""Hafen"" und ""Fenster"", kommt alphabetisch zuerst? ","['Hafen', 'Fenster']",Fenster,
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Couch"" oder ""Iglu""? A:","['Couch', 'Iglu']",Couch,"couch"" oder """
"F: In alphabetischer Reihenfolge, welches der Wörter ""Glocke"" und ""Burg"" kommt zuerst? A:","['Glocke', 'Burg']",Burg,"burg, wo der stadt"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Leiter"" und ""Alge"" kommt zuerst? A:","['Leiter', 'Alge']",Alge,"alge"" oder """
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Café"" oder ""Hut""? A:","['Café', 'Hut']",Café,"cafés"", kommt"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Burg"" und ""Junge"" kommt zuerst? A:","['Burg', 'Junge']",Burg,"burg, wo der."
"F: In alphabetischer Reihenfolge, welches der Wörter ""Jacke"" und ""Abend"" kommt zuerst? A:","['Jacke', 'Abend']",Abend,abendabendabends nacht
"F: In alphabetischer Reihenfolge, welches der Wörter ""Brille"" und ""Heft"" kommt zuerst? A:","['Brille', 'Heft']",Brille,"brille auf, was der"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Gummi"" und ""Besen"" kommt zuerst? A:","['Gummi', 'Besen']",Besen,"biene, was der"
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Juwel"" oder ""Dach""? A:","['Juwel', 'Dach']",Dach,"dachslager""? a"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Junge"" und ""Apfel"" kommt zuerst? A:","['Junge', 'Apfel']",Apfel,"apfel, das ist"
"Welches von den Wörtern ""Fuchs"" und ""Junge"", kommt alphabetisch zuerst? ","['Fuchs', 'Junge']",Fuchs,fuchsfuchs:
"F: In alphabetischer Reihenfolge, welches der Wörter ""Atlas"" und ""Jaguar"" kommt zuerst? A:","['Atlas', 'Jaguar']",Atlas,"atlas, der film"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Ast"" und ""Herz"" kommt zuerst? A:","['Ast', 'Herz']",Ast,"astaniens, österreich"
"Welches von den Wörtern ""Fisch"" und ""Gummi"", kommt alphabetisch zuerst? ","['Fisch', 'Gummi']",Fisch,"fischchen,garten oder"
"Welches von den Wörtern ""Erde"" und ""Kiste"", kommt alphabetisch zuerst? ","['Erde', 'Kiste']",Erde,"erdeterweise,"
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Computer"" oder ""Hügel""? A:","['Computer', 'Hügel']",Computer,"computerspiele, welches"
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Karte"" oder ""Café""? A:","['Karte', 'Café']",Café,"cafés, der"
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Dialog"" oder ""Gold""? A:","['Dialog', 'Gold']",Dialog,"dialog, in"
"Welches von den Wörtern ""Elch"" und ""Iris"", kommt alphabetisch zuerst? ","['Elch', 'Iris']",Elch,
"F: In alphabetischer Reihenfolge, welches der Wörter ""Ball"" und ""Holz"" kommt zuerst? A:","['Ball', 'Holz']",Ball,
"Welches von den Wörtern ""Eule"" und ""Löffel"", kommt alphabetisch zuerst? ","['Eule', 'Löffel']",Eule,euledbeere
"Welches von den Wörtern ""Eiche"" und ""Gummi"", kommt alphabetisch zuerst? ","['Eiche', 'Gummi']",Eiche,"eiche, welches der wörter"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Atlas"" und ""Holz"" kommt zuerst? A:","['Atlas', 'Holz']",Atlas,"atlas, der film"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Küche"" und ""Atlas"" kommt zuerst? A:","['Küche', 'Atlas']",Atlas,"atlas"" oder """
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Löffel"" oder ""Couch""? A:","['Löffel', 'Couch']",Couch,"couch"" oder """
"F: In alphabetischer Reihenfolge, welches der Wörter ""Ampel"" und ""Hügel"" kommt zuerst? A:","['Ampel', 'Hügel']",Ampel,"ampelelch,"
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Chor"" oder ""Löffel""? A:","['Chor', 'Löffel']",Chor,chorischdame
"Welches von den Wörtern ""Hose"" und ""Erde"", kommt alphabetisch zuerst? ","['Hose', 'Erde']",Erde,"erdeterweise,"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Birne"" und ""Herz"" kommt zuerst? A:","['Birne', 'Herz']",Birne,"birne, die in"
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Glocke"" oder ""Chaos""? A:","['Glocke', 'Chaos']",Chaos,"chaos"" oder"
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Café"" oder ""Heft""? A:","['Café', 'Heft']",Café,"cafés"", kommt"
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Café"" oder ""Input""? A:","['Café', 'Input']",Café,"cafés"", kommt"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Keks"" und ""Auto"" kommt zuerst? A:","['Keks', 'Auto']",Auto,"auto, wo der."
"F: In alphabetischer Reihenfolge, welches der Wörter ""Gabel"" und ""Apotheke"" kommt zuerst? A:","['Gabel', 'Apotheke']",Apotheke,"apotheke"" oder"
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Computer"" oder ""Holz""? A:","['Computer', 'Holz']",Computer,"computerspiele"" oder"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Birne"" und ""Kamm"" kommt zuerst? A:","['Birne', 'Kamm']",Birne,"birne, die in"
"Welches von den Wörtern ""Eimer"" und ""Jury"", kommt alphabetisch zuerst? ","['Eimer', 'Jury']",Eimer,"eimer,peter, osterhase"
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Küche"" oder ""Chor""? A:","['Küche', 'Chor']",Chor,"chorch""? a"
"Welches von den Wörtern ""Hügel"" und ""Dame"", kommt alphabetisch zuerst? ","['Hügel', 'Dame']",Dame,damedamed
"F: In alphabetischer Reihenfolge, welches der Wörter ""Ast"" und ""Küche"" kommt zuerst? A:","['Ast', 'Küche']",Ast,"astaniens"" oder"
"Welches von den Wörtern ""Kugel"" und ""Fenster"", kommt alphabetisch zuerst? ","['Kugel', 'Fenster']",Fenster,"fenster, welches der wörter"
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Drucker"" oder ""Glas""? A:","['Drucker', 'Glas']",Drucker,druckerdbeere
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Chip"" oder ""Index""? A:","['Chip', 'Index']",Chip,"chip""? a:"
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Iris"" oder ""Chef""? A:","['Iris', 'Chef']",Chef,
"F: In alphabetischer Reihenfolge, welches der Wörter ""Heft"" und ""Blume"" kommt zuerst? A:","['Heft', 'Blume']",Blume,"blume, welche der wörter"
"Welches von den Wörtern ""Dezember"" und ""Gurke"", kommt alphabetisch zuerst? ","['Dezember', 'Gurke']",Dezember,
"Welches von den Wörtern ""Keks"" und ""Drache"", kommt alphabetisch zuerst? ","['Keks', 'Drache']",Drache,"drache, welches der"
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Gitter"" oder ""Dorf""? A:","['Gitter', 'Dorf']",Dorf,"dorf, wo der stadt"
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Chip"" oder ""Kiste""? A:","['Chip', 'Kiste']",Chip,"chip""? a:"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Anker"" und ""Heft"" kommt zuerst? A:","['Anker', 'Heft']",Anker,"anker"" oder """
"Welches von den Wörtern ""Juwel"" und ""Dezember"", kommt alphabetisch zuerst? ","['Juwel', 'Dezember']",Dezember,
"Welches von den Wörtern ""Eule"" und ""Juwel"", kommt alphabetisch zuerst? ","['Eule', 'Juwel']",Eule,euledbeere
"Welches von den Wörtern ""Ente"" und ""Journal"", kommt alphabetisch zuerst? ","['Ente', 'Journal']",Ente,"ente, ""jag"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Keks"" und ""Biene"" kommt zuerst? A:","['Keks', 'Biene']",Biene,"biene, was der"
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Intelligenz"" oder ""Couch""? A:","['Intelligenz', 'Couch']",Couch,"couch"" oder """
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Hammer"" oder ""Dach""? A:","['Hammer', 'Dach']",Dach,"dachslager""? a"
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Herz"" oder ""Couch""? A:","['Herz', 'Couch']",Couch,"couch"" oder """
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Couch"" oder ""Gabel""? A:","['Couch', 'Gabel']",Couch,"couch"" oder """
"Welches von den Wörtern ""Kiste"" und ""Fahrrad"", kommt alphabetisch zuerst? ","['Kiste', 'Fahrrad']",Fahrrad,
"Welches von den Wörtern ""Insel"" und ""Esel"", kommt alphabetisch zuerst? ","['Insel', 'Esel']",Esel,
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Creme"" oder ""Kerze""? A:","['Creme', 'Kerze']",Creme,"creme, was der wörter"
"Welches von den Wörtern ""Esel"" und ""Gurke"", kommt alphabetisch zuerst? ","['Esel', 'Gurke']",Esel,
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Computer"" oder ""Jeans""? A:","['Computer', 'Jeans']",Computer,"computerspiele, """
"Welches von den Wörtern ""Elch"" und ""Lager"", kommt alphabetisch zuerst? ","['Elch', 'Lager']",Elch,
"F: In alphabetischer Reihenfolge, welches der Wörter ""Hemd"" und ""Apotheke"" kommt zuerst? A:","['Hemd', 'Apotheke']",Apotheke,"apotheke"" oder"
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Couch"" oder ""Gans""? A:","['Couch', 'Gans']",Couch,"couch""? a:"
"Welches von den Wörtern ""Glocke"" und ""Eule"", kommt alphabetisch zuerst? ","['Glocke', 'Eule']",Eule,
"F: In alphabetischer Reihenfolge, welches der Wörter ""Glocke"" und ""Buch"" kommt zuerst? A:","['Glocke', 'Buch']",Buch,"buch, was der wörter"
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Chaos"" oder ""Kamm""? A:","['Chaos', 'Kamm']",Chaos,"chaos"" oder"
"Welches von den Wörtern ""Erde"" und ""Gummi"", kommt alphabetisch zuerst? ","['Erde', 'Gummi']",Erde,erdezember?
"F: In alphabetischer Reihenfolge, welches der Wörter ""Kissen"" und ""Buch"" kommt zuerst? A:","['Kissen', 'Buch']",Buch,"buch, was der wörter"
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Café"" oder ""Holz""? A:","['Café', 'Holz']",Café,"cafés"", kommt"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Atlas"" und ""Input"" kommt zuerst? A:","['Atlas', 'Input']",Atlas,"atlas, der film"
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Brücke"" oder ""Haus""? A:","['Brücke', 'Haus']",Brücke,"brücke"" oder ""brücke"
"Welches von den Wörtern ""Eis"" und ""Lied"", kommt alphabetisch zuerst? ","['Eis', 'Lied']",Eis,
"F: In alphabetischer Reihenfolge, welches der Wörter ""Ampel"" und ""Lied"" kommt zuerst? A:","['Ampel', 'Lied']",Ampel,ampelystick
"Welches von den Wörtern ""Drache"" und ""Kamm"", kommt alphabetisch zuerst? ","['Drache', 'Kamm']",Drache,"drache, welches der"
"Welches von den Wörtern ""Hut"" und ""Erde"", kommt alphabetisch zuerst? ","['Hut', 'Erde']",Erde,erdezember?
"F: In alphabetischer Reihenfolge, welches der Wörter ""Kugel"" und ""Auto"" kommt zuerst? A:","['Kugel', 'Auto']",Auto,"auto, wo der."
"Welches von den Wörtern ""Iglu"" und ""Erde"", kommt alphabetisch zuerst? ","['Iglu', 'Erde']",Erde,erdezember?
"F: In alphabetischer Reihenfolge, welches der Wörter ""Brille"" und ""Hammer"" kommt zuerst? A:","['Brille', 'Hammer']",Brille,"brille, was der frau"
"Welches von den Wörtern ""Fenster"" und ""Kiste"", kommt alphabetisch zuerst? ","['Fenster', 'Kiste']",Fenster,
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Creme"" oder ""Jacke""? A:","['Creme', 'Jacke']",Creme,"creme"" oder ""g"
"Welches von den Wörtern ""Fahrrad"" und ""Insel"", kommt alphabetisch zuerst? ","['Fahrrad', 'Insel']",Fahrrad,
"Welches von den Wörtern ""Gitarre"" und ""Erdbeere"", kommt alphabetisch zuerst? ","['Gitarre', 'Erdbeere']",Erdbeere,erdbeerecht
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Dach"" oder ""Hafen""? A:","['Dach', 'Hafen']",Dach,"dachslager""? a"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Blume"" und ""Insel"" kommt zuerst? A:","['Blume', 'Insel']",Blume,"blume, welche der wörter"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Hose"" und ""Biene"" kommt zuerst? A:","['Hose', 'Biene']",Biene,"biene, was der"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Ball"" und ""Heft"" kommt zuerst? A:","['Ball', 'Heft']",Ball,"ballapfel, das"
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Decke"" oder ""Lied""? A:","['Decke', 'Lied']",Decke,
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Creme"" oder ""Ideal""? A:","['Creme', 'Ideal']",Creme,"creme"" oder ""g"
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Lied"" oder ""Drucker""? A:","['Lied', 'Drucker']",Drucker,druckerdbeere
"Welches von den Wörtern ""Juwel"" und ""Dattel"", kommt alphabetisch zuerst? ","['Juwel', 'Dattel']",Dattel,"dattel, welches wort"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Atlas"" und ""Kuh"" kommt zuerst? A:","['Atlas', 'Kuh']",Atlas,"atlas, der film"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Hose"" und ""Buch"" kommt zuerst? A:","['Hose', 'Buch']",Buch,"buch, was der wörter"
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Dose"" oder ""Kugel""? A:","['Dose', 'Kugel']",Dose,"dose, was der wörter"
