Input,Options,Expected,Predicted
"F: Welches Wort ist länger, ""es"" oder ""entsteht""? A:","['es', 'entsteht']",entsteht,"entsteht"" oder """
"F: Welches Wort hat mehr Buchstaben, ""solches"" oder ""rot""? A:","['solches', 'rot']",solches,"solches"" oder"
"Von den Wörtern ""wenn"" und ""sowie"", welches hat mehr Buchstaben? ","['wenn', 'sowie']",sowie,
"F: Welches Wort ist länger, ""bald"" oder ""ehe""? A:","['bald', 'ehe']",bald,"bald"" oder ""be"
"F: Welches Wort hat mehr Buchstaben, ""brüllen"" oder ""die""? A:","['brüllen', 'die']",brüllen,"ganz"" oder ""so"
"F: Welches Wort hat mehr Buchstaben, ""folgen"" oder ""kann""? A:","['folgen', 'kann']",folgen,"folgen"" oder """
"Von den Wörtern ""Gleichheiten"" und ""ganz"", welches hat mehr Buchstaben? ","['Gleichheiten', 'ganz']",Gleichheiten,"gleichheiten, ""be"
"F: Welches Wort ist länger, ""sie"" oder ""ob""? A:","['sie', 'ob']",sie,"kann"" oder ""be"
"F: Welches Wort hat mehr Buchstaben, ""besser"" oder ""dann""? A:","['besser', 'dann']",besser,"besser"" oder """
"F: Welches Wort ist länger, ""nach"" oder ""los""? A:","['nach', 'los']",nach,"lang"" oder ""ab"
"F: Welches Wort ist länger, ""tadellos"" oder ""ungerne""? A:","['tadellos', 'ungerne']",tadellos,tadellosima
"Von den Wörtern ""geborene"" und ""heut"", welches hat mehr Buchstaben? ","['geborene', 'heut']",geborene,
"F: Welches Wort hat mehr Buchstaben, ""bald"" oder ""Anteil""? A:","['bald', 'Anteil']",Anteil,"verlorene"" oder"
"F: Welches Wort hat mehr Buchstaben, ""anderen"" oder ""man""? A:","['anderen', 'man']",anderen,"anderen"" oder """
"F: Welches Wort ist länger, ""ein"" oder ""in""? A:","['ein', 'in']",ein,"nichts"" oder ""ab"
"F: Welches Wort hat mehr Buchstaben, ""gewinnt"" oder ""ich""? A:","['gewinnt', 'ich']",gewinnt,"verlorene"" oder"
"F: Welches Wort ist länger, ""bekannte"" oder ""um""? A:","['bekannte', 'um']",bekannte,"bekannte"" oder """
"Von den Wörtern ""ganz"" und ""bekannte"", welches hat mehr Buchstaben? ","['ganz', 'bekannte']",bekannte,bekanntemulm
"F: Welches Wort hat mehr Buchstaben, ""los"" oder ""an""? A:","['los', 'an']",los,"entsteht"" oder """
"Von den Wörtern ""ehrenlos"" und ""hier"", welches hat mehr Buchstaben? ","['ehrenlos', 'hier']",ehrenlos,
"F: Welches Wort hat mehr Buchstaben, ""brüllen"" oder ""neu""? A:","['brüllen', 'neu']",brüllen,"geborene"" oder"
"Von den Wörtern ""lebende"" und ""wirklich"", welches hat mehr Buchstaben? ","['lebende', 'wirklich']",wirklich,
"F: Welches Wort ist länger, ""erzählt"" oder ""Abschied""? A:","['erzählt', 'Abschied']",Abschied,"abschied ist länger,"
"F: Welches Wort hat mehr Buchstaben, ""kann"" oder ""meinen""? A:","['kann', 'meinen']",meinen,"muss"" oder """
"F: Welches Wort hat mehr Buchstaben, ""die"" oder ""solches""? A:","['die', 'solches']",solches,"solches"" oder"
"F: Welches Wort ist länger, ""erst"" oder ""das""? A:","['erst', 'das']",erst,"kann"" oder ""so"
"F: Welches Wort hat mehr Buchstaben, ""das"" oder ""erzählt""? A:","['das', 'erzählt']",erzählt,"wertlos"" oder """
"F: Welches Wort hat mehr Buchstaben, ""es"" oder ""die""? A:","['es', 'die']",die,"nie"" oder ""be"
"Von den Wörtern ""heut"" und ""bedeutet"", welches hat mehr Buchstaben? ","['heut', 'bedeutet']",bedeutet,
"F: Welches Wort ist länger, ""ja"" oder ""ein""? A:","['ja', 'ein']",ein,"hier"" oder ""ab"
"F: Welches Wort ist länger, ""man"" oder ""lang""? A:","['man', 'lang']",lang,"lang"" oder ""ab"
"F: Welches Wort hat mehr Buchstaben, ""muss"" oder ""sollen""? A:","['muss', 'sollen']",sollen,muss man sich vorstellen
"F: Welches Wort ist länger, ""nun"" oder ""ja""? A:","['nun', 'ja']",nun,"dann"" oder ""so"
"Von den Wörtern ""nichts"" und ""sowie"", welches hat mehr Buchstaben? ","['nichts', 'sowie']",nichts,
"Von den Wörtern ""Gebiss"" und ""waren"", welches hat mehr Buchstaben? ","['Gebiss', 'waren']",Gebiss,geborene mal?
"F: Welches Wort ist länger, ""gedanke"" oder ""entsteht""? A:","['gedanke', 'entsteht']",entsteht,"entsteht"" oder """
"Von den Wörtern ""haben"" und ""weinen"", welches hat mehr Buchstaben? ","['haben', 'weinen']",weinen,"weinen, ""be"
"Von den Wörtern ""gespürt"" und ""variabel"", welches hat mehr Buchstaben? ","['gespürt', 'variabel']",variabel,
"Von den Wörtern ""umgänglicher"" und ""dann"", welches hat mehr Buchstaben? ","['umgänglicher', 'dann']",umgänglicher,"umgänglicher"""
"F: Welches Wort ist länger, ""es"" oder ""bedeutet""? A:","['es', 'bedeutet']",bedeutet,"bedeutet"" oder"
"F: Welches Wort ist länger, ""wirklich"" oder ""ab""? A:","['wirklich', 'ab']",wirklich,"wirklich"" oder """
"F: Welches Wort hat mehr Buchstaben, ""wissen"" oder ""muss""? A:","['wissen', 'muss']",wissen,"muss"" oder """
"F: Welches Wort ist länger, ""um"" oder ""rot""? A:","['um', 'rot']",rot,"kann"" oder ""ab"
"F: Welches Wort hat mehr Buchstaben, ""tüfteln"" oder ""mit""? A:","['tüfteln', 'mit']",tüfteln,"tadellos"""
"Von den Wörtern ""Hustenbonbon"" und ""muss"", welches hat mehr Buchstaben? ","['Hustenbonbon', 'muss']",Hustenbonbon,hustenbonbonbon
"Von den Wörtern ""irgendwo"" und ""ganz"", welches hat mehr Buchstaben? ","['irgendwo', 'ganz']",irgendwo,"zwischen den wörtern """
"Von den Wörtern ""meinen"" und ""diese"", welches hat mehr Buchstaben? ","['meinen', 'diese']",meinen,"mulmig,"
"Von den Wörtern ""dabei"" und ""weinen"", welches hat mehr Buchstaben? ","['dabei', 'weinen']",weinen,
"F: Welches Wort hat mehr Buchstaben, ""und"" oder ""gespürt""? A:","['und', 'gespürt']",gespürt,"geborene"" oder"
"F: Welches Wort ist länger, ""gedanke"" oder ""Abschied""? A:","['gedanke', 'Abschied']",Abschied,"abschied ist länger,"
"F: Welches Wort ist länger, ""los"" oder ""in""? A:","['los', 'in']",los,"will"" oder ""ab"
"Von den Wörtern ""viel"" und ""Rechenfehler"", welches hat mehr Buchstaben? ","['viel', 'Rechenfehler']",Rechenfehler,"rechenfehler, ""ab"
"F: Welches Wort hat mehr Buchstaben, ""sie"" oder ""mehrere""? A:","['sie', 'mehrere']",mehrere,"mehrere"" oder """
"F: Welches Wort ist länger, ""der"" oder ""mehr""? A:","['der', 'mehr']",mehr,"mehrere"" oder """
"F: Welches Wort ist länger, ""kann"" oder ""der""? A:","['kann', 'der']",kann,"kann"" oder ""ab"
"Von den Wörtern ""Anteil"" und ""könnt"", welches hat mehr Buchstaben? ","['Anteil', 'könnt']",Anteil,"ehrenlosungen, """
"F: Welches Wort ist länger, ""mehr"" oder ""die""? A:","['mehr', 'die']",mehr,"mehrere"" oder """
"F: Welches Wort hat mehr Buchstaben, ""er"" oder ""und""? A:","['er', 'und']",und,"ich"" oder ""be"
"F: Welches Wort hat mehr Buchstaben, ""will"" oder ""meinen""? A:","['will', 'meinen']",meinen,"muss"" oder """
"F: Welches Wort ist länger, ""verloren"" oder ""im""? A:","['verloren', 'im']",verloren,"verlorene"" oder"
"F: Welches Wort hat mehr Buchstaben, ""sie"" oder ""du""? A:","['sie', 'du']",sie,"ja"" oder ""so"
"F: Welches Wort hat mehr Buchstaben, ""und"" oder ""gedanke""? A:","['und', 'gedanke']",gedanke,"geborene"" oder"
"F: Welches Wort hat mehr Buchstaben, ""ein"" oder ""an""? A:","['ein', 'an']",ein,"mehrere"" oder """
"F: Welches Wort hat mehr Buchstaben, ""rot"" oder ""so""? A:","['rot', 'so']",rot,denken sie an den wör
"F: Welches Wort ist länger, ""wirklich"" oder ""gewinnt""? A:","['wirklich', 'gewinnt']",wirklich,wirklich? a:
"F: Welches Wort hat mehr Buchstaben, ""wissen"" oder ""noch""? A:","['wissen', 'noch']",wissen,"stellen, welches hat mehr"
"Von den Wörtern ""sollen"" und ""reden"", welches hat mehr Buchstaben? ","['sollen', 'reden']",sollen,"tragen, ""beweise"
"F: Welches Wort hat mehr Buchstaben, ""solches"" oder ""der""? A:","['solches', 'der']",solches,"solches"" oder"
"F: Welches Wort hat mehr Buchstaben, ""gedanke"" oder ""ein""? A:","['gedanke', 'ein']",gedanke,"beenden"" oder """
"Von den Wörtern ""analog"" und ""unter"", welches hat mehr Buchstaben? ","['analog', 'unter']",analog,
"Von den Wörtern ""daher"" und ""analog"", welches hat mehr Buchstaben? ","['daher', 'analog']",analog,
"F: Welches Wort ist länger, ""ganz"" oder ""nun""? A:","['ganz', 'nun']",ganz,"dann"" oder ""so"
"F: Welches Wort ist länger, ""geborene"" oder ""zu""? A:","['geborene', 'zu']",geborene,"geborene"" oder"
"F: Welches Wort ist länger, ""verloren"" oder ""bestens""? A:","['verloren', 'bestens']",verloren,"bedeutet"" oder"
"Von den Wörtern ""tadellos"" und ""zeit"", welches hat mehr Buchstaben? ","['tadellos', 'zeit']",tadellos,tadelloses
"F: Welches Wort hat mehr Buchstaben, ""wertlos"" oder ""rot""? A:","['wertlos', 'rot']",wertlos,"namenlos"" oder """
"Von den Wörtern ""bedeutet"" und ""lang"", welches hat mehr Buchstaben? ","['bedeutet', 'lang']",bedeutet,
"Von den Wörtern ""ganz"" und ""versucht"", welches hat mehr Buchstaben? ","['ganz', 'versucht']",versucht,"tragen, ""bedro"
"F: Welches Wort hat mehr Buchstaben, ""lang"" oder ""Bagger""? A:","['lang', 'Bagger']",Bagger,"bagger"" oder """
"F: Welches Wort hat mehr Buchstaben, ""mehrere"" oder ""der""? A:","['mehrere', 'der']",mehrere,"mehrere"" oder """
"F: Welches Wort ist länger, ""zeit"" oder ""und""? A:","['zeit', 'und']",zeit,"mehrere"" oder """
"F: Welches Wort hat mehr Buchstaben, ""mehr"" oder ""jemand""? A:","['mehr', 'jemand']",jemand,"mehrere"" oder """
"F: Welches Wort ist länger, ""im"" oder ""ehrenlos""? A:","['im', 'ehrenlos']",ehrenlos,"ehrenlos"" oder """
"Von den Wörtern ""sowie"" und ""meinen"", welches hat mehr Buchstaben? ","['sowie', 'meinen']",meinen,
"F: Welches Wort hat mehr Buchstaben, ""aus"" oder ""einfach""? A:","['aus', 'einfach']",einfach,"abschied"" oder """
"F: Welches Wort ist länger, ""viel"" oder ""nie""? A:","['viel', 'nie']",viel,"lang"" oder ""ab"
"F: Welches Wort ist länger, ""irgendwo"" oder ""es""? A:","['irgendwo', 'es']",irgendwo,"dann"" oder ""so"
"F: Welches Wort ist länger, ""versucht"" oder ""es""? A:","['versucht', 'es']",versucht,"entsteht"" oder """
"F: Welches Wort hat mehr Buchstaben, ""wissen"" oder ""heut""? A:","['wissen', 'heut']",wissen,"beenden"" oder """
"F: Welches Wort hat mehr Buchstaben, ""heut"" oder ""laufen""? A:","['heut', 'laufen']",laufen,"weinen, ""m"
"F: Welches Wort ist länger, ""nun"" oder ""bald""? A:","['nun', 'bald']",bald,"lang"" oder ""ab"
"F: Welches Wort hat mehr Buchstaben, ""beweise"" oder ""all""? A:","['beweise', 'all']",beweise,"beenden"" oder """
"Von den Wörtern ""umgänglicher"" und ""ganz"", welches hat mehr Buchstaben? ","['umgänglicher', 'ganz']",umgänglicher,"umgänglicher"""
"F: Welches Wort ist länger, ""an"" oder ""verloren""? A:","['an', 'verloren']",verloren,"verlorene"" oder"
"Von den Wörtern ""Hustenbonbon"" und ""wenn"", welches hat mehr Buchstaben? ","['Hustenbonbon', 'wenn']",Hustenbonbon,hustenbonbonbon
"F: Welches Wort hat mehr Buchstaben, ""solches"" oder ""ist""? A:","['solches', 'ist']",solches,"solches"" oder"
"Von den Wörtern ""bald"" und ""diese"", welches hat mehr Buchstaben? ","['bald', 'diese']",diese,"gleichheiten, ""be"
"F: Welches Wort ist länger, ""versucht"" oder ""solches""? A:","['versucht', 'solches']",versucht,"tadellos"""
"F: Welches Wort ist länger, ""er"" oder ""bekannte""? A:","['er', 'bekannte']",bekannte,"bekannte"" oder """
"F: Welches Wort ist länger, ""das"" oder ""viel""? A:","['das', 'viel']",viel,"lang"" oder ""ab"
"F: Welches Wort hat mehr Buchstaben, ""weg"" oder ""gespürt""? A:","['weg', 'gespürt']",gespürt,"geborene"" oder"
"Von den Wörtern ""gespürt"" und ""bedeutet"", welches hat mehr Buchstaben? ","['gespürt', 'bedeutet']",bedeutet,bedrohene?
"Von den Wörtern ""lebende"" und ""tadellos"", welches hat mehr Buchstaben? ","['lebende', 'tadellos']",tadellos,tadelloses
"F: Welches Wort ist länger, ""verloren"" oder ""so""? A:","['verloren', 'so']",verloren,"verlorene"" oder"
"F: Welches Wort ist länger, ""offensiv"" oder ""du""? A:","['offensiv', 'du']",offensiv,"offensiv"" oder"
"F: Welches Wort hat mehr Buchstaben, ""weinen"" oder ""zeit""? A:","['weinen', 'zeit']",weinen,"muss"" oder """
"Von den Wörtern ""Rechenfehler"" und ""noch"", welches hat mehr Buchstaben? ","['Rechenfehler', 'noch']",Rechenfehler,"fehler, ""wenn"""
"Von den Wörtern ""sich"" und ""variabel"", welches hat mehr Buchstaben? ","['sich', 'variabel']",variabel,
"Von den Wörtern ""umgänglicher"" und ""lang"", welches hat mehr Buchstaben? ","['umgänglicher', 'lang']",umgänglicher,"umgänglicher"""
"F: Welches Wort hat mehr Buchstaben, ""los"" oder ""ungerne""? A:","['los', 'ungerne']",ungerne,"ungernete"" oder"
"F: Welches Wort ist länger, ""muss"" oder ""die""? A:","['muss', 'die']",muss,"muss"" oder """
"F: Welches Wort ist länger, ""wertlos"" oder ""tadellos""? A:","['wertlos', 'tadellos']",tadellos,tadelloses
"F: Welches Wort ist länger, ""sehr"" oder ""der""? A:","['sehr', 'der']",sehr,"nichts"" oder ""ab"
"F: Welches Wort ist länger, ""der"" oder ""nach""? A:","['der', 'nach']",nach,"kann"" oder ""ab"
"Von den Wörtern ""waren"" und ""nichts"", welches hat mehr Buchstaben? ","['waren', 'nichts']",nichts,
"Von den Wörtern ""nach"" und ""bedeutet"", welches hat mehr Buchstaben? ","['nach', 'bedeutet']",bedeutet,
"F: Welches Wort ist länger, ""noch"" oder ""war""? A:","['noch', 'war']",noch,"kann"" oder ""be"
"Von den Wörtern ""noch"" und ""Beispiel"", welches hat mehr Buchstaben? ","['noch', 'Beispiel']",Beispiel,"beispielungen, """
"F: Welches Wort ist länger, ""will"" oder ""ehe""? A:","['will', 'ehe']",will,"nichts"" oder ""so"
"Von den Wörtern ""ganz"" und ""variabel"", welches hat mehr Buchstaben? ","['ganz', 'variabel']",variabel,
"F: Welches Wort hat mehr Buchstaben, ""sollen"" oder ""sehr""? A:","['sollen', 'sehr']",sollen,"denken"" oder ""so"
"F: Welches Wort ist länger, ""der"" oder ""wenn""? A:","['der', 'wenn']",wenn,"wenn"" oder ""be"
"Von den Wörtern ""sehr"" und ""versucht"", welches hat mehr Buchstaben? ","['sehr', 'versucht']",versucht,
"F: Welches Wort hat mehr Buchstaben, ""brüllen"" oder ""ist""? A:","['brüllen', 'ist']",brüllen,"sehen, welches hat mehr"
"F: Welches Wort ist länger, ""heut"" oder ""rot""? A:","['heut', 'rot']",heut,"heut"" oder """
"Von den Wörtern ""sowie"" und ""wissen"", welches hat mehr Buchstaben? ","['sowie', 'wissen']",wissen,
"F: Welches Wort hat mehr Buchstaben, ""mit"" oder ""pulvrig""? A:","['mit', 'pulvrig']",pulvrig,"namenlos"" oder """
"F: Welches Wort ist länger, ""variabel"" oder ""es""? A:","['variabel', 'es']",variabel,"variabel"" oder"
"F: Welches Wort hat mehr Buchstaben, ""lang"" oder ""denken""? A:","['lang', 'denken']",denken,"denken sie an, """
"F: Welches Wort ist länger, ""ehe"" oder ""in""? A:","['ehe', 'in']",ehe,"ehe"" oder ""so"
"Von den Wörtern ""hier"" und ""namenlos"", welches hat mehr Buchstaben? ","['hier', 'namenlos']",namenlos,
"F: Welches Wort hat mehr Buchstaben, ""wenn"" oder ""Bagger""? A:","['wenn', 'Bagger']",Bagger,"bagger"" oder """
"Von den Wörtern ""lebende"" und ""variabel"", welches hat mehr Buchstaben? ","['lebende', 'variabel']",variabel,
"Von den Wörtern ""sowie"" und ""denken"", welches hat mehr Buchstaben? ","['sowie', 'denken']",denken,
"F: Welches Wort hat mehr Buchstaben, ""heut"" oder ""Bagger""? A:","['heut', 'Bagger']",Bagger,"weinen, ""m"
"Von den Wörtern ""Bagger"" und ""wurde"", welches hat mehr Buchstaben? ","['Bagger', 'wurde']",Bagger,baggergers?
"F: Welches Wort hat mehr Buchstaben, ""der"" oder ""an""? A:","['der', 'an']",der,"wenn"" oder ""so"
"Von den Wörtern ""zeit"" und ""diese"", welches hat mehr Buchstaben? ","['zeit', 'diese']",diese,"namenlos"" oder """
"F: Welches Wort ist länger, ""weg"" oder ""zeit""? A:","['weg', 'zeit']",zeit,"mehrere"" oder """
"Von den Wörtern ""Gebiss"" und ""allen"", welches hat mehr Buchstaben? ","['Gebiss', 'allen']",Gebiss,
"Von den Wörtern ""dann"" und ""bedeutet"", welches hat mehr Buchstaben? ","['dann', 'bedeutet']",bedeutet,
"F: Welches Wort ist länger, ""blamabel"" oder ""wertlos""? A:","['blamabel', 'wertlos']",blamabel,"blamabel"" oder"
"F: Welches Wort hat mehr Buchstaben, ""abholen"" oder ""war""? A:","['abholen', 'war']",abholen,"denken"" oder ""ab"
"F: Welches Wort hat mehr Buchstaben, ""bestens"" oder ""ehe""? A:","['bestens', 'ehe']",bestens,"bedeutet"" oder"
"F: Welches Wort hat mehr Buchstaben, ""bestens"" oder ""rot""? A:","['bestens', 'rot']",bestens,"bestens"" oder """
"F: Welches Wort ist länger, ""solches"" oder ""tadellos""? A:","['solches', 'tadellos']",tadellos,tadelloses
"F: Welches Wort ist länger, ""weg"" oder ""wenn""? A:","['weg', 'wenn']",wenn,"will"" oder ""ab"
"F: Welches Wort ist länger, ""erzählt"" oder ""wirklich""? A:","['erzählt', 'wirklich']",wirklich,
"Von den Wörtern ""brüllen"" und ""offensiv"", welches hat mehr Buchstaben? ","['brüllen', 'offensiv']",offensiv,
"F: Welches Wort hat mehr Buchstaben, ""der"" oder ""gezeigt""? A:","['der', 'gezeigt']",gezeigt,"beenden"" oder """
"F: Welches Wort hat mehr Buchstaben, ""ungerne"" oder ""ich""? A:","['ungerne', 'ich']",ungerne,"tadellos"""
"F: Welches Wort ist länger, ""geborene"" oder ""ja""? A:","['geborene', 'ja']",geborene,"geborene"" oder"
"F: Welches Wort ist länger, ""Beispiel"" oder ""einfach""? A:","['Beispiel', 'einfach']",Beispiel,"beispiel"" oder """
"F: Welches Wort hat mehr Buchstaben, ""mehr"" oder ""sollen""? A:","['mehr', 'sollen']",sollen,denken sie an den wör
"F: Welches Wort ist länger, ""beenden"" oder ""ehrenlos""? A:","['beenden', 'ehrenlos']",ehrenlos,"ehrenlos"" oder """
"F: Welches Wort ist länger, ""ist"" oder ""sind""? A:","['ist', 'sind']",sind,"kann"" oder ""so"
"F: Welches Wort ist länger, ""versucht"" oder ""am""? A:","['versucht', 'am']",versucht,"haben"" oder ""be"
"F: Welches Wort hat mehr Buchstaben, ""nach"" oder ""fragen""? A:","['nach', 'fragen']",fragen,"denken sie, warum hat"
"F: Welches Wort ist länger, ""da"" oder ""offensiv""? A:","['da', 'offensiv']",offensiv,"offensiv"" oder"
"F: Welches Wort hat mehr Buchstaben, ""all"" oder ""gedanke""? A:","['all', 'gedanke']",gedanke,"geborene"" oder"
"Von den Wörtern ""will"" und ""Gleichheiten"", welches hat mehr Buchstaben? ","['will', 'Gleichheiten']",Gleichheiten,"gleichheiten, ""be"
"F: Welches Wort hat mehr Buchstaben, ""es"" oder ""los""? A:","['es', 'los']",los,"weg"" oder ""ab"
"F: Welches Wort hat mehr Buchstaben, ""anderen"" oder ""rot""? A:","['anderen', 'rot']",anderen,"mehrere"" oder """
"F: Welches Wort hat mehr Buchstaben, ""erst"" oder ""meinen""? A:","['erst', 'meinen']",meinen,"muss"" oder """
"Von den Wörtern ""blamabel"" und ""kann"", welches hat mehr Buchstaben? ","['blamabel', 'kann']",blamabel,
"F: Welches Wort ist länger, ""ja"" oder ""tadellos""? A:","['ja', 'tadellos']",tadellos,tadellosima
"F: Welches Wort hat mehr Buchstaben, ""zu"" oder ""ich""? A:","['zu', 'ich']",ich,"einmal"" oder """
"F: Welches Wort hat mehr Buchstaben, ""beenden"" oder ""man""? A:","['beenden', 'man']",beenden,"bestens"" oder """
"F: Welches Wort ist länger, ""das"" oder ""sich""? A:","['das', 'sich']",sich,"kann"" oder ""ab"
"Von den Wörtern ""auch"" und ""irgendwo"", welches hat mehr Buchstaben? ","['auch', 'irgendwo']",irgendwo,"zwischen den wörtern """
"F: Welches Wort ist länger, ""ja"" oder ""offensiv""? A:","['ja', 'offensiv']",offensiv,"offensiv"" oder"
"F: Welches Wort ist länger, ""das"" oder ""noch""? A:","['das', 'noch']",noch,"hier"" oder ""ab"
"F: Welches Wort ist länger, ""zwischen"" oder ""am""? A:","['zwischen', 'am']",zwischen,"nun"" oder ""so"
"Von den Wörtern ""gespürt"" und ""namenlos"", welches hat mehr Buchstaben? ","['gespürt', 'namenlos']",namenlos,
"F: Welches Wort ist länger, ""irgendwo"" oder ""zu""? A:","['irgendwo', 'zu']",irgendwo,"dann"" oder ""so"
"F: Welches Wort hat mehr Buchstaben, ""ich"" oder ""gezeigt""? A:","['ich', 'gezeigt']",gezeigt,"bedeutet"" oder"
"F: Welches Wort hat mehr Buchstaben, ""pulvrig"" oder ""ist""? A:","['pulvrig', 'ist']",pulvrig,"geborene"" oder"
"F: Welches Wort hat mehr Buchstaben, ""sie"" oder ""er""? A:","['sie', 'er']",sie,"ich will, dass die"
"Von den Wörtern ""hier"" und ""sowie"", welches hat mehr Buchstaben? ","['hier', 'sowie']",sowie,"haben, ""wenn"""
"F: Welches Wort hat mehr Buchstaben, ""nun"" oder ""im""? A:","['nun', 'im']",nun,"kann"" oder ""so"
"Von den Wörtern ""sowie"" und ""muss"", welches hat mehr Buchstaben? ","['sowie', 'muss']",sowie,mulmig?
"F: Welches Wort ist länger, ""es"" oder ""verloren""? A:","['es', 'verloren']",verloren,"verlorene"" oder"
"Von den Wörtern ""sehen "" und ""diese"", welches hat mehr Buchstaben? ","['sehen ', 'diese']",sehen ,"namenlos"" oder """
"Von den Wörtern ""offensiv"" und ""sich"", welches hat mehr Buchstaben? ","['offensiv', 'sich']",offensiv,
"F: Welches Wort ist länger, ""im"" oder ""Abschied""? A:","['im', 'Abschied']",Abschied,"abschied ist länger,"
"F: Welches Wort hat mehr Buchstaben, ""meinen"" oder ""wenn""? A:","['meinen', 'wenn']",meinen,"muss"" oder """
"Von den Wörtern ""diese"" und ""sollen"", welches hat mehr Buchstaben? ","['diese', 'sollen']",sollen,"zwischen den wörtern """
"F: Welches Wort hat mehr Buchstaben, ""neu"" oder ""bestens""? A:","['neu', 'bestens']",bestens,"bedeutet"" oder"
"Von den Wörtern ""Grundgedanke"" und ""muss"", welches hat mehr Buchstaben? ","['Grundgedanke', 'muss']",Grundgedanke,grundgedankee?
"F: Welches Wort ist länger, ""er"" oder ""bedrohen""? A:","['er', 'bedrohen']",bedrohen,"bedeutet"" oder"
"F: Welches Wort hat mehr Buchstaben, ""graben"" oder ""erst""? A:","['graben', 'erst']",graben,"graben"" oder ""ein"
"F: Welches Wort ist länger, ""es"" oder ""wirklich""? A:","['es', 'wirklich']",wirklich,wirklich? a:
"F: Welches Wort hat mehr Buchstaben, ""Anteil"" oder ""zeit""? A:","['Anteil', 'zeit']",Anteil,"anteillos"" oder """
"F: Welches Wort hat mehr Buchstaben, ""wertlos"" oder ""ein""? A:","['wertlos', 'ein']",wertlos,"ehrenlos"" oder """
"F: Welches Wort ist länger, ""sehr"" oder ""all""? A:","['sehr', 'all']",sehr,"lang"" oder ""ab"
"F: Welches Wort ist länger, ""nun"" oder ""wenn""? A:","['nun', 'wenn']",wenn,"kann"" oder ""so"
"F: Welches Wort hat mehr Buchstaben, ""nichts"" oder ""wenn""? A:","['nichts', 'wenn']",nichts,"dann"" oder ""so"
"F: Welches Wort ist länger, ""Beispiel"" oder ""zu""? A:","['Beispiel', 'zu']",Beispiel,"beispiel"" oder """
"F: Welches Wort hat mehr Buchstaben, ""einmal"" oder ""lang""? A:","['einmal', 'lang']",einmal,"einmal"" oder """
"F: Welches Wort hat mehr Buchstaben, ""hier"" oder ""weinen""? A:","['hier', 'weinen']",weinen,"weinen, ""m"
"Von den Wörtern ""Grundgedanke"" und ""auch"", welches hat mehr Buchstaben? ","['Grundgedanke', 'auch']",Grundgedanke,
"F: Welches Wort ist länger, ""aus"" oder ""will""? A:","['aus', 'will']",will,"kann"" oder ""ab"
"F: Welches Wort ist länger, ""ja"" oder ""der""? A:","['ja', 'der']",der,"nun"" oder ""ab"
"F: Welches Wort hat mehr Buchstaben, ""gespürt"" oder ""nie""? A:","['gespürt', 'nie']",gespürt,"geborene"" oder"
"F: Welches Wort hat mehr Buchstaben, ""zu"" oder ""all""? A:","['zu', 'all']",all,denken sie an den wör
"F: Welches Wort hat mehr Buchstaben, ""wertlos"" oder ""neu""? A:","['wertlos', 'neu']",wertlos,"namenlos"" oder """
"F: Welches Wort hat mehr Buchstaben, ""der"" oder ""gespürt""? A:","['der', 'gespürt']",gespürt,"geborene"" oder"
"F: Welches Wort hat mehr Buchstaben, ""ungerne"" oder ""ist""? A:","['ungerne', 'ist']",ungerne,"erzählt"" oder """
"F: Welches Wort hat mehr Buchstaben, ""das"" oder ""anderen""? A:","['das', 'anderen']",anderen,"abholen, ""ab"
"Von den Wörtern ""variabel"" und ""hier"", welches hat mehr Buchstaben? ","['variabel', 'hier']",variabel,
"F: Welches Wort hat mehr Buchstaben, ""sich"" oder ""wissen""? A:","['sich', 'wissen']",wissen,"wirklich"" oder """
"Von den Wörtern ""würde"" und ""denken"", welches hat mehr Buchstaben? ","['würde', 'denken']",denken,
"F: Welches Wort ist länger, ""ein"" oder ""bald""? A:","['ein', 'bald']",bald,"bald"" oder ""ab"
"F: Welches Wort ist länger, ""hier"" oder ""ist""? A:","['hier', 'ist']",hier,"nun"" oder ""ab"
"F: Welches Wort ist länger, ""sie"" oder ""hier""? A:","['sie', 'hier']",hier,kann man die dinge nicht
"F: Welches Wort ist länger, ""ganz"" oder ""mit""? A:","['ganz', 'mit']",ganz,"kann"" oder ""so"
"F: Welches Wort ist länger, ""beweise"" oder ""tadellos""? A:","['beweise', 'tadellos']",tadellos,tadelloses
"Von den Wörtern ""auch"" und ""offensiv"", welches hat mehr Buchstaben? ","['auch', 'offensiv']",offensiv,
"F: Welches Wort hat mehr Buchstaben, ""da"" oder ""aus""? A:","['da', 'aus']",aus,"einmal"" und """
"F: Welches Wort hat mehr Buchstaben, ""wissen"" oder ""kann""? A:","['wissen', 'kann']",wissen,denken sie an den wör
"F: Welches Wort ist länger, ""einfach"" oder ""bedrohen""? A:","['einfach', 'bedrohen']",bedrohen,"bedeutet"" oder"
"Von den Wörtern ""kann"" und ""Gleichheiten"", welches hat mehr Buchstaben? ","['kann', 'Gleichheiten']",Gleichheiten,"gleichheiten, ""be"
"F: Welches Wort ist länger, ""neu"" oder ""viel""? A:","['neu', 'viel']",viel,"sich"" oder ""ab"
"Von den Wörtern ""Erkenntnisse"" und ""sehr"", welches hat mehr Buchstaben? ","['Erkenntnisse', 'sehr']",Erkenntnisse,"erst?"" mehr buchstaben,"
