Input,Options,Expected,Predicted
"F: In alphabetischer Reihenfolge, welches der Wörter ""Couch"" und ""Treppe"" kommt zuerst? A:","['Couch', 'Treppe']",Couch,"couch"" oder """
"F: In alphabetischer Reihenfolge, welches der Wörter ""Seife"" und ""Dorf"" kommt zuerst? A:","['Seife', 'Dorf']",Dorf,"dorf"" oder ""g"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Iris"" und ""Dorf"" kommt zuerst? A:","['Iris', 'Dorf']",Dorf,"dorf"" oder ""g"
"Welches von den Wörtern ""Puppe"" und ""Journal"", kommt alphabetisch zuerst? ","['Puppe', 'Journal']",Journal,
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Zelt"" oder ""Lied""? A:","['Zelt', 'Lied']",Lied,"hut"" oder ""g"
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Wand"" oder ""Eimer""? A:","['Wand', 'Eimer']",Eimer,"eimer"" oder ""g"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Hose"" und ""Nase"" kommt zuerst? A:","['Hose', 'Nase']",Hose,"farbe"" oder ""n"
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Schule"" oder ""Boot""? A:","['Schule', 'Boot']",Boot,
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Wand"" oder ""Jacke""? A:","['Wand', 'Jacke']",Jacke,"jacke"" oder ""g"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Trommel"" und ""Insel"" kommt zuerst? A:","['Trommel', 'Insel']",Insel,"insel"" oder ""n"
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Schule"" oder ""Salat""? A:","['Schule', 'Salat']",Salat,"schule"", und was ist"
"Welches von den Wörtern ""Vorhang"" und ""Vase"", kommt alphabetisch zuerst? ","['Vorhang', 'Vase']",Vase,"löffel,messer,"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Trommel"" und ""Garten"" kommt zuerst? A:","['Trommel', 'Garten']",Garten,"garten"" oder ""n"
"Welches von den Wörtern ""Teller"" und ""Farbe"", kommt alphabetisch zuerst? ","['Teller', 'Farbe']",Farbe,
"F: In alphabetischer Reihenfolge, welches der Wörter ""Papier"" und ""Birne"" kommt zuerst? A:","['Papier', 'Birne']",Birne,"papier"" oder ""n"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Rakete"" und ""Ente"" kommt zuerst? A:","['Rakete', 'Ente']",Ente,"ente"" oder ""n"
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Rucksack"" oder ""Wasser""? A:","['Rucksack', 'Wasser']",Rucksack,messer von den wörtern
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Rucksack"" oder ""Kissen""? A:","['Rucksack', 'Kissen']",Kissen,"hut, das ist ein"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Decke"" und ""Dorf"" kommt zuerst? A:","['Decke', 'Dorf']",Decke,"dorf"", und in den"
"Welches von den Wörtern ""Wolke"" und ""Glas"", kommt alphabetisch zuerst? ","['Wolke', 'Glas']",Glas,"esel, welches wort"
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Fuchs"" oder ""Jacke""? A:","['Fuchs', 'Jacke']",Fuchs,"farbe"" oder ""g"
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Yacht"" oder ""Zebra""? A:","['Yacht', 'Zebra']",Yacht,"gabel""? a:"
"Welches von den Wörtern ""Leiter"" und ""Nudel"", kommt alphabetisch zuerst? ","['Leiter', 'Nudel']",Leiter,"nudeleimer, die"
"Welches von den Wörtern ""Nudel"" und ""Nagel"", kommt alphabetisch zuerst? ","['Nudel', 'Nagel']",Nagel,"nudel, ""n"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Wiese"" und ""Kaffee"" kommt zuerst? A:","['Wiese', 'Kaffee']",Kaffee,"kaffee"" und"
"Welches von den Wörtern ""Leiter"" und ""Oma"", kommt alphabetisch zuerst? ","['Leiter', 'Oma']",Leiter,
"Welches von den Wörtern ""Insekt"" und ""Milch"", kommt alphabetisch zuerst? ","['Insekt', 'Milch']",Insekt,
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Kerze"" oder ""Fisch""? A:","['Kerze', 'Fisch']",Fisch,"fisch"" oder ""g"
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Käse"" oder ""Wasser""? A:","['Käse', 'Wasser']",Käse,"gabel""? a:"
"Welches von den Wörtern ""Milch"" und ""Orange"", kommt alphabetisch zuerst? ","['Milch', 'Orange']",Milch,"milch,kanne, schokolade"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Jeans"" und ""Ofen"" kommt zuerst? A:","['Jeans', 'Ofen']",Jeans,"insel"" oder ""g"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Gurke"" und ""Banane"" kommt zuerst? A:","['Gurke', 'Banane']",Banane,"gurke, welches"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Apfel"" und ""Nacht"" kommt zuerst? A:","['Apfel', 'Nacht']",Apfel,"apfel"" oder """
"F: In alphabetischer Reihenfolge, welches der Wörter ""Haus"" und ""Kugel"" kommt zuerst? A:","['Haus', 'Kugel']",Haus,"haushaltigel"""
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Gabel"" oder ""Boot""? A:","['Gabel', 'Boot']",Boot,
"Welches von den Wörtern ""Oma"" und ""Seife"", kommt alphabetisch zuerst? ","['Oma', 'Seife']",Oma,
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Yacht"" oder ""Gitarre""? A:","['Yacht', 'Gitarre']",Gitarre,"gitarre"", und"
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Iris"" oder ""Computer""? A:","['Iris', 'Computer']",Computer,"computer"", und:"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Ofen"" und ""Seife"" kommt zuerst? A:","['Ofen', 'Seife']",Ofen,"entecke"" oder """
"Welches von den Wörtern ""Chili"" und ""Esel"", kommt alphabetisch zuerst? ","['Chili', 'Esel']",Chili,"chilique,"
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Salat"" oder ""Zelt""? A:","['Salat', 'Zelt']",Salat,"gabel"" oder """
"F: In alphabetischer Reihenfolge, welches der Wörter ""Insel"" und ""Wiese"" kommt zuerst? A:","['Insel', 'Wiese']",Insel,"insel"" oder ""g"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Couch"" und ""Kugel"" kommt zuerst? A:","['Couch', 'Kugel']",Couch,"iris"" oder """
"Welches von den Wörtern ""Oma"" und ""Lampe"", kommt alphabetisch zuerst? ","['Oma', 'Lampe']",Lampe,mütze hat sie gesagt?
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Schule"" oder ""Qualm""? A:","['Schule', 'Qualm']",Qualm,
"F: In alphabetischer Reihenfolge, welches der Wörter ""Banane"" und ""Orange"" kommt zuerst? A:","['Banane', 'Orange']",Banane,"banane"" und """
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Auto"" oder ""Rucksack""? A:","['Auto', 'Rucksack']",Auto,"auto"" oder ""auto"
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Hut"" oder ""Vase""? A:","['Hut', 'Vase']",Hut,"hut, butterkeller"
"Welches von den Wörtern ""Decke"" und ""Ufer"", kommt alphabetisch zuerst? ","['Decke', 'Ufer']",Decke,
"F: In alphabetischer Reihenfolge, welches der Wörter ""Ente"" und ""Pfanne"" kommt zuerst? A:","['Ente', 'Pfanne']",Ente,"ente"" oder ""n"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Lampe"" und ""Fahrrad"" kommt zuerst? A:","['Lampe', 'Fahrrad']",Fahrrad,fahrradikrofon
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Lied"" oder ""Schule""? A:","['Lied', 'Schule']",Lied,
"F: In alphabetischer Reihenfolge, welches der Wörter ""Zange"" und ""Kaffee"" kommt zuerst? A:","['Zange', 'Kaffee']",Kaffee,"kaffee"" und"
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Iris"" oder ""Fisch""? A:","['Iris', 'Fisch']",Fisch,"fisch"" oder ""g"
"Welches von den Wörtern ""Ufer"" und ""Rucksack"", kommt alphabetisch zuerst? ","['Ufer', 'Rucksack']",Rucksack,"iglu, ""p"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Nacht"" und ""Papier"" kommt zuerst? A:","['Nacht', 'Papier']",Nacht,"fenster"" oder ""g"
"Welches von den Wörtern ""Stuhl"" und ""Journal"", kommt alphabetisch zuerst? ","['Stuhl', 'Journal']",Journal,
"F: In alphabetischer Reihenfolge, welches der Wörter ""Ofen"" und ""Engel"" kommt zuerst? A:","['Ofen', 'Engel']",Engel,"entecke"" und """
"Welches von den Wörtern ""Kissen"" und ""Hafen"", kommt alphabetisch zuerst? ","['Kissen', 'Hafen']",Hafen,
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Igel"" oder ""Messer""? A:","['Igel', 'Messer']",Igel,"igel"" oder """
"F: In alphabetischer Reihenfolge, welches der Wörter ""Maske"" und ""Couch"" kommt zuerst? A:","['Maske', 'Couch']",Couch,"couch, ""j"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Insel"" und ""Insekt"" kommt zuerst? A:","['Insel', 'Insekt']",Insekt,"insel"" oder ""g"
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Akku"" oder ""Vogel""? A:","['Akku', 'Vogel']",Akku,"gabel""? a:"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Insel"" und ""Decke"" kommt zuerst? A:","['Insel', 'Decke']",Decke,"lampe"" oder ""n"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Gitarre"" und ""Qualle"" kommt zuerst? A:","['Gitarre', 'Qualle']",Gitarre,"gitarre"" oder"
"Welches von den Wörtern ""Ufer"" und ""Pfanne"", kommt alphabetisch zuerst? ","['Ufer', 'Pfanne']",Pfanne,"pfanne oder ""p"
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Urlaub"" oder ""Tasse""? A:","['Urlaub', 'Tasse']",Tasse,"gabel"" oder """
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Pfanne"" oder ""Xylofon""? A:","['Pfanne', 'Xylofon']",Pfanne,"pfanne, das wort"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Dorf"" und ""Paket"" kommt zuerst? A:","['Dorf', 'Paket']",Dorf,"dorf"" und ""boot"
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Tasse"" oder ""Glas""? A:","['Tasse', 'Glas']",Glas,"hut"" oder ""g"
"Welches von den Wörtern ""Zug"" und ""Kerze"", kommt alphabetisch zuerst? ","['Zug', 'Kerze']",Kerze,
"Welches von den Wörtern ""Wand"" und ""Buch"", kommt alphabetisch zuerst? ","['Wand', 'Buch']",Buch,"buchstabe""? a"
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Jacke"" oder ""Trommel""? A:","['Jacke', 'Trommel']",Jacke,"jacke"" oder ""g"
"Welches von den Wörtern ""Wolke"" und ""Wand"", kommt alphabetisch zuerst? ","['Wolke', 'Wand']",Wand,"iglu, ""p"
"Welches von den Wörtern ""Messer"" und ""Milch"", kommt alphabetisch zuerst? ","['Messer', 'Milch']",Messer,messer von den wörtern
"Welches von den Wörtern ""Paket"" und ""Nudel"", kommt alphabetisch zuerst? ","['Paket', 'Nudel']",Nudel,
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Computer"" oder ""Vase""? A:","['Computer', 'Vase']",Computer,"computer"", und:"
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Eimer"" oder ""Birne""? A:","['Eimer', 'Birne']",Birne,"eimer"" oder ""g"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Dorf"" und ""Rucksack"" kommt zuerst? A:","['Dorf', 'Rucksack']",Dorf,"dorf, wo der stadt"
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Tasse"" oder ""Orange""? A:","['Tasse', 'Orange']",Orange,"gabel""? a:"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Farbe"" und ""Kaffee"" kommt zuerst? A:","['Farbe', 'Kaffee']",Farbe,"ente, wie der wörter"
"Welches von den Wörtern ""Nudel"" und ""Creme"", kommt alphabetisch zuerst? ","['Nudel', 'Creme']",Creme,
"Welches von den Wörtern ""Gitarre"" und ""Ufer"", kommt alphabetisch zuerst? ","['Gitarre', 'Ufer']",Gitarre,"gitarre, """
"Welches von den Wörtern ""Wolke"" und ""Iris"", kommt alphabetisch zuerst? ","['Wolke', 'Iris']",Iris,"iris, rosengarten"
"Welches von den Wörtern ""Rakete"" und ""Ampel"", kommt alphabetisch zuerst? ","['Rakete', 'Ampel']",Ampel,"ampel, ""or"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Urlaub"" und ""Insel"" kommt zuerst? A:","['Urlaub', 'Insel']",Insel,"insel"" oder ""g"
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Jacke"" oder ""Zebra""? A:","['Jacke', 'Zebra']",Jacke,"jacke"" oder ""g"
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Rucksack"" oder ""Tasse""? A:","['Rucksack', 'Tasse']",Rucksack,"nase"" oder """
"Welches von den Wörtern ""Seife"" und ""Puppe"", kommt alphabetisch zuerst? ","['Seife', 'Puppe']",Puppe,"puppe, ""lampe"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Junge"" und ""Trommel"" kommt zuerst? A:","['Junge', 'Trommel']",Junge,"junge"" oder ""n"
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Uhr"" oder ""Insekt""? A:","['Uhr', 'Insekt']",Insekt,"insekt"" oder"
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Uhr"" oder ""Leiter""? A:","['Uhr', 'Leiter']",Leiter,"leiter"" oder ""g"
"Welches von den Wörtern ""Deckel"" und ""Rucksack"", kommt alphabetisch zuerst? ","['Deckel', 'Rucksack']",Deckel,"deckel, welches der"
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Uhr"" oder ""Erdbeere""? A:","['Uhr', 'Erdbeere']",Erdbeere,"erdbeere"","
"F: In alphabetischer Reihenfolge, welches der Wörter ""Radio"" und ""Messer"" kommt zuerst? A:","['Radio', 'Messer']",Messer,messer von den wörtern
"F: In alphabetischer Reihenfolge, welches der Wörter ""Journal"" und ""Couch"" kommt zuerst? A:","['Journal', 'Couch']",Couch,"journalistin, was der"
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Computer"" oder ""Quark""? A:","['Computer', 'Quark']",Computer,"computer"", und:"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Lampe"" und ""Radio"" kommt zuerst? A:","['Lampe', 'Radio']",Lampe,"lampe, weiche, weiche"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Maske"" und ""Insel"" kommt zuerst? A:","['Maske', 'Insel']",Insel,"insel"" oder ""g"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Akku"" und ""Papier"" kommt zuerst? A:","['Akku', 'Papier']",Akku,"papier"" oder ""n"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Nagel"" und ""Schule"" kommt zuerst? A:","['Nagel', 'Schule']",Nagel,"nagel"" oder"
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Igel"" oder ""Pfanne""? A:","['Igel', 'Pfanne']",Igel,"igel"" oder """
"F: In alphabetischer Reihenfolge, welches der Wörter ""Apfel"" und ""Lampe"" kommt zuerst? A:","['Apfel', 'Lampe']",Apfel,"decke, weiche, weiche"
"Welches von den Wörtern ""Chef"" und ""Lampe"", kommt alphabetisch zuerst? ","['Chef', 'Lampe']",Chef,
"F: In alphabetischer Reihenfolge, welches der Wörter ""Trommel"" und ""Haus"" kommt zuerst? A:","['Trommel', 'Haus']",Haus,"haushaltigel"""
"F: In alphabetischer Reihenfolge, welches der Wörter ""Junge"" und ""Vase"" kommt zuerst? A:","['Junge', 'Vase']",Junge,"radio"" oder """
"Welches von den Wörtern ""Nagel"" und ""Ampel"", kommt alphabetisch zuerst? ","['Nagel', 'Ampel']",Ampel,"ampel, ""p"
"Welches von den Wörtern ""Zebra"" und ""Zug"", kommt alphabetisch zuerst? ","['Zebra', 'Zug']",Zebra,
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Zelt"" oder ""Zange""? A:","['Zelt', 'Zange']",Zange,"gabel"" oder """
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Decke"" oder ""Computer""? A:","['Decke', 'Computer']",Computer,"computer"", und:"
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Jacke"" oder ""Joghurt""? A:","['Jacke', 'Joghurt']",Jacke,"farbe"" oder ""g"
"Welches von den Wörtern ""Drucker"" und ""Teller"", kommt alphabetisch zuerst? ","['Drucker', 'Teller']",Drucker,
"F: In alphabetischer Reihenfolge, welches der Wörter ""Wiese"" und ""Ofen"" kommt zuerst? A:","['Wiese', 'Ofen']",Ofen,"iglu"" oder """
"Welches von den Wörtern ""Iglu"" und ""Vorhang"", kommt alphabetisch zuerst? ","['Iglu', 'Vorhang']",Iglu,"iglu, dass man"
"Welches von den Wörtern ""Nagel"" und ""Ufer"", kommt alphabetisch zuerst? ","['Nagel', 'Ufer']",Nagel,
"F: In alphabetischer Reihenfolge, welches der Wörter ""Wiese"" und ""Haus"" kommt zuerst? A:","['Wiese', 'Haus']",Haus,"haushaltigel"""
"F: In alphabetischer Reihenfolge, welches der Wörter ""Haus"" und ""Farbe"" kommt zuerst? A:","['Haus', 'Farbe']",Farbe,"buch"", und andere szene"
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Iglu"" oder ""Uhr""? A:","['Iglu', 'Uhr']",Iglu,"igel"" oder """
"F: In alphabetischer Reihenfolge, welches der Wörter ""Banane"" und ""Zange"" kommt zuerst? A:","['Banane', 'Zange']",Banane,"banane"" und """
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Blume"" oder ""Iglu""? A:","['Blume', 'Iglu']",Blume,"igel"" oder """
"Welches von den Wörtern ""Zug"" und ""Treppe"", kommt alphabetisch zuerst? ","['Zug', 'Treppe']",Treppe,
"F: In alphabetischer Reihenfolge, welches der Wörter ""Lampe"" und ""Vase"" kommt zuerst? A:","['Lampe', 'Vase']",Lampe,"lampe, weiche, weiche"
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Auto"" oder ""Messer""? A:","['Auto', 'Messer']",Auto,
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Computer"" oder ""Akku""? A:","['Computer', 'Akku']",Akku,"computer"", und:"
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Hose"" oder ""Computer""? A:","['Hose', 'Computer']",Computer,"computer""? a:"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Glas"" und ""Fenster"" kommt zuerst? A:","['Glas', 'Fenster']",Fenster,"fenster"" oder ""g"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Garten"" und ""Hammer"" kommt zuerst? A:","['Garten', 'Hammer']",Garten,"garten"" oder ""n"
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Wiese"" oder ""Zelt""? A:","['Wiese', 'Zelt']",Wiese,"igel"" oder """
"F: In alphabetischer Reihenfolge, welches der Wörter ""Creme"" und ""Lampe"" kommt zuerst? A:","['Creme', 'Lampe']",Creme,"lampe"" oder ""n"
"Welches von den Wörtern ""Oma"" und ""Rakete"", kommt alphabetisch zuerst? ","['Oma', 'Rakete']",Oma,
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Farbe"" oder ""Blume""? A:","['Farbe', 'Blume']",Blume,"farbe"" oder ""n"
"Welches von den Wörtern ""Nudel"" und ""Zange"", kommt alphabetisch zuerst? ","['Nudel', 'Zange']",Nudel,
"F: In alphabetischer Reihenfolge, welches der Wörter ""Junge"" und ""Farbe"" kommt zuerst? A:","['Junge', 'Farbe']",Farbe,"farbe"" oder ""n"
"Welches von den Wörtern ""Alltag"" und ""Deckel"", kommt alphabetisch zuerst? ","['Alltag', 'Deckel']",Alltag,"alltag"", undenk"
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Hut"" oder ""Insekt""? A:","['Hut', 'Insekt']",Hut,"igel"" oder """
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Kugel"" oder ""Dose""? A:","['Kugel', 'Dose']",Dose,"lampe"" oder ""g"
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Drucker"" oder ""Vogel""? A:","['Drucker', 'Vogel']",Drucker,"erdbeere"","
"F: In alphabetischer Reihenfolge, welches der Wörter ""Mütze"" und ""Akku"" kommt zuerst? A:","['Mütze', 'Akku']",Akku,mütze hat man in die
"Welches von den Wörtern ""Leiter"" und ""Milch"", kommt alphabetisch zuerst? ","['Leiter', 'Milch']",Leiter,
"Welches von den Wörtern ""Kissen"" und ""Glas"", kommt alphabetisch zuerst? ","['Kissen', 'Glas']",Glas,"hose, schaukel, schaukel"
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Eimer"" oder ""Orgel""? A:","['Eimer', 'Orgel']",Eimer,"eimer"", und andere,"
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Dose"" oder ""Zebra""? A:","['Dose', 'Zebra']",Dose,"dose"", oder? a"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Ente"" und ""Akku"" kommt zuerst? A:","['Ente', 'Akku']",Akku,"ente"" oder ""n"
"Welches von den Wörtern ""Pfanne"" und ""Milch"", kommt alphabetisch zuerst? ","['Pfanne', 'Milch']",Milch,
"Welches von den Wörtern ""Vorhang"" und ""Pfanne"", kommt alphabetisch zuerst? ","['Vorhang', 'Pfanne']",Pfanne,"pfanne oder ""p"
"Welches von den Wörtern ""Qualm"" und ""Puppe"", kommt alphabetisch zuerst? ","['Qualm', 'Puppe']",Puppe,"puppe, ""p"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Nase"" und ""Glas"" kommt zuerst? A:","['Nase', 'Glas']",Glas,"glasur"" oder """
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Uhr"" oder ""Jeans""? A:","['Uhr', 'Jeans']",Jeans,"gurke""? a"
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Igel"" oder ""Uniform""? A:","['Igel', 'Uniform']",Igel,"igel"" oder """
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Vase"" oder ""Uhr""? A:","['Vase', 'Uhr']",Uhr,"blume"" oder ""g"
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Hammer"" oder ""Uhr""? A:","['Hammer', 'Uhr']",Hammer,"eimer"" oder ""g"
"Welches von den Wörtern ""Zebra"" und ""Buch"", kommt alphabetisch zuerst? ","['Zebra', 'Buch']",Buch,"buchstabe""? a"
"Welches von den Wörtern ""Birne"" und ""Quelle"", kommt alphabetisch zuerst? ","['Birne', 'Quelle']",Birne,"deckel, die von"
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Yacht"" oder ""Wand""? A:","['Yacht', 'Wand']",Wand,"igel"" oder """
"Welches von den Wörtern ""Leiter"" und ""Quelle"", kommt alphabetisch zuerst? ","['Leiter', 'Quelle']",Leiter,
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Zelt"" oder ""Nacht""? A:","['Zelt', 'Nacht']",Nacht,"hafen"" oder ""g"
"Welches von den Wörtern ""Lied"" und ""Teller"", kommt alphabetisch zuerst? ","['Lied', 'Teller']",Lied,buchstabey?
"F: In alphabetischer Reihenfolge, welches der Wörter ""Garten"" und ""Seife"" kommt zuerst? A:","['Garten', 'Seife']",Garten,"garten"" oder ""g"
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Kerze"" oder ""Uhr""? A:","['Kerze', 'Uhr']",Kerze,"blume"" oder ""g"
"Welches von den Wörtern ""Vorhang"" und ""Messer"", kommt alphabetisch zuerst? ","['Vorhang', 'Messer']",Messer,messer von den wörtern
"F: In alphabetischer Reihenfolge, welches der Wörter ""Messer"" und ""Kaffee"" kommt zuerst? A:","['Messer', 'Kaffee']",Kaffee,"kaffee"" und"
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Auto"" oder ""Creme""? A:","['Auto', 'Creme']",Auto,
"Welches von den Wörtern ""Zug"" und ""Nagel"", kommt alphabetisch zuerst? ","['Zug', 'Nagel']",Nagel,
"F: In alphabetischer Reihenfolge, welches der Wörter ""Kaffee"" und ""Boot"" kommt zuerst? A:","['Kaffee', 'Boot']",Boot,"kaffee"" und"
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Wiese"" oder ""Computer""? A:","['Wiese', 'Computer']",Computer,"computer"", und:"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Hose"" und ""Haus"" kommt zuerst? A:","['Hose', 'Haus']",Haus,"haushaltigel"""
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Tasse"" oder ""Paket""? A:","['Tasse', 'Paket']",Paket,"gabel"" oder """
"Welches von den Wörtern ""Stuhl"" und ""Käse"", kommt alphabetisch zuerst? ","['Stuhl', 'Käse']",Käse,"birne, die in"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Banane"" und ""Käse"" kommt zuerst? A:","['Banane', 'Käse']",Banane,"banane"" und """
"Welches von den Wörtern ""Creme"" und ""Kissen"", kommt alphabetisch zuerst? ","['Creme', 'Kissen']",Creme,"lampe,lampe, papier"
"Welches von den Wörtern ""Quark"" und ""Zug"", kommt alphabetisch zuerst? ","['Quark', 'Zug']",Quark,
"F: In alphabetischer Reihenfolge, welches der Wörter ""Alltag"" und ""Fenster"" kommt zuerst? A:","['Alltag', 'Fenster']",Alltag,"alltag"" oder """
"Welches von den Wörtern ""Erdbeere"" und ""Zug"", kommt alphabetisch zuerst? ","['Erdbeere', 'Zug']",Erdbeere,erdbeerecht
"F: In alphabetischer Reihenfolge, welches der Wörter ""Uniform"" und ""Papier"" kommt zuerst? A:","['Uniform', 'Papier']",Papier,"buch"" oder ""n"
"Welches von den Wörtern ""Zebra"" und ""Deckel"", kommt alphabetisch zuerst? ","['Zebra', 'Deckel']",Deckel,"deckel, die von"
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Yacht"" oder ""Maske""? A:","['Yacht', 'Maske']",Maske,"gabel"" oder """
"Welches von den Wörtern ""Birne"" und ""Buch"", kommt alphabetisch zuerst? ","['Birne', 'Buch']",Birne,"buchstabe""? a"
"Welches von den Wörtern ""Regen"" und ""Gitarre"", kommt alphabetisch zuerst? ","['Regen', 'Gitarre']",Gitarre,"gitarre, welches"
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Igel"" oder ""Rucksack""? A:","['Igel', 'Rucksack']",Igel,"igel"" oder """
"F: In alphabetischer Reihenfolge, welches der Wörter ""Birne"" und ""Mütze"" kommt zuerst? A:","['Birne', 'Mütze']",Birne,mütze hat man in die
"F: In alphabetischer Reihenfolge, welches der Wörter ""Treppe"" und ""Nase"" kommt zuerst? A:","['Treppe', 'Nase']",Nase,"nase"" oder """
"F: In alphabetischer Reihenfolge, welches der Wörter ""Ofen"" und ""Akku"" kommt zuerst? A:","['Ofen', 'Akku']",Akku,"banane"" oder """
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Käse"" oder ""Gabel""? A:","['Käse', 'Gabel']",Gabel,"gabel""? a:"
