Input,Options,Expected,Predicted
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Imbiss"" oder ""Igel""? A:","['Imbiss', 'Igel']",Igel,igel
"Welches von den Wörtern ""Uhr"" und ""Umstand"", kommt alphabetisch zuerst? ","['Uhr', 'Umstand']",Uhr,rechnung
"F: In alphabetischer Reihenfolge, welches der Wörter ""Dialog"" und ""Drama"" kommt zuerst? A:","['Dialog', 'Drama']",Dialog,dialog
"Welches von den Wörtern ""Text"" und ""Tanne"", kommt alphabetisch zuerst? ","['Text', 'Tanne']",Tanne,
"F: In alphabetischer Reihenfolge, welches der Wörter ""Gedicht"" und ""Gebirge"" kommt zuerst? A:","['Gedicht', 'Gebirge']",Gebirge,
"F: In alphabetischer Reihenfolge, welches der Wörter ""Café"" und ""Casting"" kommt zuerst? A:","['Café', 'Casting']",Café,kabel
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Journal"" oder ""Jet""? A:","['Journal', 'Jet']",Jet,pilot
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Onkel"" oder ""Oper""? A:","['Onkel', 'Oper']",Onkel,offizier
"F: In alphabetischer Reihenfolge, welches der Wörter ""Creme"" und ""Club"" kommt zuerst? A:","['Creme', 'Club']",Club,chiffre
"Welches von den Wörtern ""Unterricht"" und ""Unfall"", kommt alphabetisch zuerst? ","['Unterricht', 'Unfall']",Unfall,
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Objekt"" oder ""Original""? A:","['Objekt', 'Original']",Objekt,objekt
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Kamm"" oder ""Kabel""? A:","['Kamm', 'Kabel']",Kabel,kamm
"Welches von den Wörtern ""Pistole"" und ""Pilot"", kommt alphabetisch zuerst? ","['Pistole', 'Pilot']",Pilot,pilot
"Welches von den Wörtern ""Post"" und ""Pilot"", kommt alphabetisch zuerst? ","['Post', 'Pilot']",Pilot,karte
"F: In alphabetischer Reihenfolge, welches der Wörter ""Eingang"" und ""Edelstein"" kommt zuerst? A:","['Eingang', 'Edelstein']",Edelstein,eingang
"Welches von den Wörtern ""Rucksack"" und ""Rubin"", kommt alphabetisch zuerst? ","['Rucksack', 'Rubin']",Rubin,ratgeber
"Welches von den Wörtern ""Park"" und ""Post"", kommt alphabetisch zuerst? ","['Park', 'Post']",Park,stadt
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Monitor"" oder ""Melone""? A:","['Monitor', 'Melone']",Melone,lampe
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Joystick"" oder ""Joker""? A:","['Joystick', 'Joker']",Joker,joker
"Welches von den Wörtern ""Pfirsich"" und ""Pfad"", kommt alphabetisch zuerst? ","['Pfirsich', 'Pfad']",Pfad,pfirsich
"F: In alphabetischer Reihenfolge, welches der Wörter ""Gurke"" und ""Gutschein"" kommt zuerst? A:","['Gurke', 'Gutschein']",Gurke,gabel
"F: In alphabetischer Reihenfolge, welches der Wörter ""Bastel"" und ""Burg"" kommt zuerst? A:","['Bastel', 'Burg']",Bastel,bastel
"F: In alphabetischer Reihenfolge, welches der Wörter ""Bastel"" und ""Biene"" kommt zuerst? A:","['Bastel', 'Biene']",Bastel,besen
"F: In alphabetischer Reihenfolge, welches der Wörter ""Dezember"" und ""Durst"" kommt zuerst? A:","['Dezember', 'Durst']",Dezember,dame
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Nuss"" oder ""Niveau""? A:","['Nuss', 'Niveau']",Niveau,punkt
"Welches von den Wörtern ""Reise"" und ""Rasierer"", kommt alphabetisch zuerst? ","['Reise', 'Rasierer']",Rasierer,ratgeber
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Kreide"" oder ""Kiste""? A:","['Kreide', 'Kiste']",Kiste,kamm
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Laser"" oder ""Lust""? A:","['Laser', 'Lust']",Laser,laser
"F: In alphabetischer Reihenfolge, welches der Wörter ""Gans"" und ""Giebel"" kommt zuerst? A:","['Gans', 'Giebel']",Gans,fahne
"Welches von den Wörtern ""Würfel"" und ""Wunsch"", kommt alphabetisch zuerst? ","['Würfel', 'Wunsch']",Wunsch,farbe
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Kamin"" oder ""Keks""? A:","['Kamin', 'Keks']",Kamin,becher
"F: In alphabetischer Reihenfolge, welches der Wörter ""Eile"" und ""Ente"" kommt zuerst? A:","['Eile', 'Ente']",Eile,feile
"F: In alphabetischer Reihenfolge, welches der Wörter ""Bauch"" und ""Bohne"" kommt zuerst? A:","['Bauch', 'Bohne']",Bauch,fazit
"Welches von den Wörtern ""Rand"" und ""Rubin"", kommt alphabetisch zuerst? ","['Rand', 'Rubin']",Rand,weg
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Igel"" oder ""Ikone""? A:","['Igel', 'Ikone']",Igel,igel
"F: In alphabetischer Reihenfolge, welches der Wörter ""Brett"" und ""Besen"" kommt zuerst? A:","['Brett', 'Besen']",Besen,besen
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Lampe"" oder ""Landschaft""? A:","['Lampe', 'Landschaft']",Lampe,maschine
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Narbe"" oder ""Nadelbaum""? A:","['Narbe', 'Nadelbaum']",Nadelbaum,nadelbaum
"Welches von den Wörtern ""Tisch"" und ""Telefon"", kommt alphabetisch zuerst? ","['Tisch', 'Telefon']",Telefon,tasche
"F: In alphabetischer Reihenfolge, welches der Wörter ""Camping"" und ""Café"" kommt zuerst? A:","['Camping', 'Café']",Café,programm
"F: In alphabetischer Reihenfolge, welches der Wörter ""Fahrrad"" und ""Flugzeug"" kommt zuerst? A:","['Fahrrad', 'Flugzeug']",Fahrrad,rakete
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Institut"" oder ""Iglu""? A:","['Institut', 'Iglu']",Iglu,mandarine
"F: In alphabetischer Reihenfolge, welches der Wörter ""Edelstein"" und ""Ego"" kommt zuerst? A:","['Edelstein', 'Ego']",Edelstein,feile
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Nuss"" oder ""Nase""? A:","['Nuss', 'Nase']",Nase,nase
"Welches von den Wörtern ""Turm"" und ""Tasche"", kommt alphabetisch zuerst? ","['Turm', 'Tasche']",Tasche,werkstatt
"F: In alphabetischer Reihenfolge, welches der Wörter ""Gedicht"" und ""Geburt"" kommt zuerst? A:","['Gedicht', 'Geburt']",Geburt,geburt
"Welches von den Wörtern ""Treppe"" und ""Traktor"", kommt alphabetisch zuerst? ","['Treppe', 'Traktor']",Traktor,teppich
"F: In alphabetischer Reihenfolge, welches der Wörter ""Gummi"" und ""Gegner"" kommt zuerst? A:","['Gummi', 'Gegner']",Gegner,echo
"Welches von den Wörtern ""Parfum"" und ""Puppe"", kommt alphabetisch zuerst? ","['Parfum', 'Puppe']",Parfum,pfirsich
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Ofen"" oder ""Original""? A:","['Ofen', 'Original']",Ofen,ofen
"F: In alphabetischer Reihenfolge, welches der Wörter ""Bohne"" und ""Bein"" kommt zuerst? A:","['Bohne', 'Bein']",Bein,fuchs
"F: In alphabetischer Reihenfolge, welches der Wörter ""Experte"" und ""Eimer"" kommt zuerst? A:","['Experte', 'Eimer']",Eimer,fazit
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Jet"" oder ""Jacke""? A:","['Jet', 'Jacke']",Jacke,hose
"F: In alphabetischer Reihenfolge, welches der Wörter ""Ersatz"" und ""Eule"" kommt zuerst? A:","['Ersatz', 'Eule']",Ersatz,element
"F: In alphabetischer Reihenfolge, welches der Wörter ""Hut"" und ""Hobby"" kommt zuerst? A:","['Hut', 'Hobby']",Hobby,fazit
"Welches von den Wörtern ""Takt"" und ""Telefon"", kommt alphabetisch zuerst? ","['Takt', 'Telefon']",Takt,messer
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Isolierung"" oder ""Input""? A:","['Isolierung', 'Input']",Input,offenbarung
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Kaffee"" oder ""Krug""? A:","['Kaffee', 'Krug']",Kaffee,becher
"F: In alphabetischer Reihenfolge, welches der Wörter ""Club"" und ""Chili"" kommt zuerst? A:","['Club', 'Chili']",Chili,chaos
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Inhalt"" oder ""Irrtum""? A:","['Inhalt', 'Irrtum']",Inhalt,objekt
"Welches von den Wörtern ""Urlaub"" und ""Uniform"", kommt alphabetisch zuerst? ","['Urlaub', 'Uniform']",Uniform,maschine
"Welches von den Wörtern ""Verhalten"" und ""Volk"", kommt alphabetisch zuerst? ","['Verhalten', 'Volk']",Verhalten,
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Orkan"" oder ""Ohr""? A:","['Orkan', 'Ohr']",Ohr,ohr
"Welches von den Wörtern ""Unwetter"" und ""Umwelt"", kommt alphabetisch zuerst? ","['Unwetter', 'Umwelt']",Umwelt,umwelt
"Welches von den Wörtern ""Park"" und ""Puppe"", kommt alphabetisch zuerst? ","['Park', 'Puppe']",Park,stadt
"Welches von den Wörtern ""Plakat"" und ""Pilot"", kommt alphabetisch zuerst? ","['Plakat', 'Pilot']",Pilot,pilot
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Lüge"" oder ""Leiche""? A:","['Lüge', 'Leiche']",Leiche,lampe
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Mango"" oder ""Markt""? A:","['Mango', 'Markt']",Mango,ofen
"F: In alphabetischer Reihenfolge, welches der Wörter ""Chili"" und ""Chronik"" kommt zuerst? A:","['Chili', 'Chronik']",Chili,chaos
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Intensität"" oder ""Ideal""? A:","['Intensität', 'Ideal']",Ideal,text
"F: In alphabetischer Reihenfolge, welches der Wörter ""Fuchs"" und ""Feind"" kommt zuerst? A:","['Fuchs', 'Feind']",Feind,fazit
"Welches von den Wörtern ""Ratgeber"" und ""Rose"", kommt alphabetisch zuerst? ","['Ratgeber', 'Rose']",Ratgeber,ratgeber
"Welches von den Wörtern ""Tanne"" und ""Tür"", kommt alphabetisch zuerst? ","['Tanne', 'Tür']",Tanne,
"Welches von den Wörtern ""Umschlag"" und ""Umsatz"", kommt alphabetisch zuerst? ","['Umschlag', 'Umsatz']",Umsatz,unterlage
"Welches von den Wörtern ""Vater"" und ""Verhalten"", kommt alphabetisch zuerst? ","['Vater', 'Verhalten']",Vater,vater
"F: In alphabetischer Reihenfolge, welches der Wörter ""Erdbeere"" und ""Experte"" kommt zuerst? A:","['Erdbeere', 'Experte']",Erdbeere,glocke
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Ohr"" oder ""Opfer""? A:","['Ohr', 'Opfer']",Ohr,ohr
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Indigo"" oder ""Inselstaat""? A:","['Indigo', 'Inselstaat']",Indigo,insel
"Welches von den Wörtern ""Rakete"" und ""Rinde"", kommt alphabetisch zuerst? ","['Rakete', 'Rinde']",Rakete,ratte
"F: In alphabetischer Reihenfolge, welches der Wörter ""Epos"" und ""Energie"" kommt zuerst? A:","['Epos', 'Energie']",Energie,fazit
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Interview"" oder ""Inhalt""? A:","['Interview', 'Inhalt']",Inhalt,aufgabe
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Intelligenz"" oder ""Irrtum""? A:","['Intelligenz', 'Irrtum']",Intelligenz,offenbarung
"Welches von den Wörtern ""Wand"" und ""Welt"", kommt alphabetisch zuerst? ","['Wand', 'Welt']",Wand,
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Index"" oder ""Imbiss""? A:","['Index', 'Imbiss']",Imbiss,offizier
"F: In alphabetischer Reihenfolge, welches der Wörter ""Herz"" und ""Hubschrauber"" kommt zuerst? A:","['Herz', 'Hubschrauber']",Herz,ohr
"F: In alphabetischer Reihenfolge, welches der Wörter ""Chef"" und ""Chiffre"" kommt zuerst? A:","['Chef', 'Chiffre']",Chef,genie
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Lüge"" oder ""Lehre""? A:","['Lüge', 'Lehre']",Lehre,uhr
"F: In alphabetischer Reihenfolge, welches der Wörter ""Hobby"" und ""Hügel"" kommt zuerst? A:","['Hobby', 'Hügel']",Hobby,flamme
"F: In alphabetischer Reihenfolge, welches der Wörter ""Eingang"" und ""Erdbeere"" kommt zuerst? A:","['Eingang', 'Erdbeere']",Eingang,formel
"F: In alphabetischer Reihenfolge, welches der Wörter ""Gebirge"" und ""Genie"" kommt zuerst? A:","['Gebirge', 'Genie']",Gebirge,gebirge
"F: In alphabetischer Reihenfolge, welches der Wörter ""Hand"" und ""Helm"" kommt zuerst? A:","['Hand', 'Helm']",Hand,fazit
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Orchidee"" oder ""Orange""? A:","['Orchidee', 'Orange']",Orange,taste
"F: In alphabetischer Reihenfolge, welches der Wörter ""Biene"" und ""Buchstabe"" kommt zuerst? A:","['Biene', 'Buchstabe']",Biene,besen
"Welches von den Wörtern ""Warenkorb"" und ""Wasser"", kommt alphabetisch zuerst? ","['Warenkorb', 'Wasser']",Warenkorb,warenkorb
"F: In alphabetischer Reihenfolge, welches der Wörter ""Dübel"" und ""Direktor"" kommt zuerst? A:","['Dübel', 'Direktor']",Direktor,f:
"F: In alphabetischer Reihenfolge, welches der Wörter ""Etikett"" und ""Eis"" kommt zuerst? A:","['Etikett', 'Eis']",Eis,elch
"Welches von den Wörtern ""Vogel"" und ""Vermögen"", kommt alphabetisch zuerst? ","['Vogel', 'Vermögen']",Vermögen,verhalten
"Welches von den Wörtern ""Vase"" und ""Verstand"", kommt alphabetisch zuerst? ","['Vase', 'Verstand']",Vase,
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Kreide"" oder ""Küche""? A:","['Kreide', 'Küche']",Kreide,kreide
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Markt"" oder ""Mütze""? A:","['Markt', 'Mütze']",Markt,markt
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Ohrwurm"" oder ""Ort""? A:","['Ohrwurm', 'Ort']",Ohrwurm,ohrwurm
"Welches von den Wörtern ""Topf"" und ""Ticket"", kommt alphabetisch zuerst? ","['Topf', 'Ticket']",Ticket,fazit
"F: In alphabetischer Reihenfolge, welches der Wörter ""Gans"" und ""Gabelung"" kommt zuerst? A:","['Gans', 'Gabelung']",Gabelung,gabel
"Welches von den Wörtern ""Uferweg"" und ""Umhang"", kommt alphabetisch zuerst? ","['Uferweg', 'Umhang']",Uferweg,uferweg
"Welches von den Wörtern ""Trainer"" und ""Turm"", kommt alphabetisch zuerst? ","['Trainer', 'Turm']",Trainer,
"F: In alphabetischer Reihenfolge, welches der Wörter ""Donner"" und ""Durst"" kommt zuerst? A:","['Donner', 'Durst']",Donner,epos
"F: In alphabetischer Reihenfolge, welches der Wörter ""Eimer"" und ""Eile"" kommt zuerst? A:","['Eimer', 'Eile']",Eile,feile
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Interview"" oder ""Image""? A:","['Interview', 'Image']",Image,text
"F: In alphabetischer Reihenfolge, welches der Wörter ""Berg"" und ""Burg"" kommt zuerst? A:","['Berg', 'Burg']",Berg,dichtung
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Lachen"" oder ""Löwe""? A:","['Lachen', 'Löwe']",Lachen,lachen
"Welches von den Wörtern ""Urlaub"" und ""Umstand"", kommt alphabetisch zuerst? ","['Urlaub', 'Umstand']",Umstand,umstand
"F: In alphabetischer Reihenfolge, welches der Wörter ""Funkgerät"" und ""Fenster"" kommt zuerst? A:","['Funkgerät', 'Fenster']",Fenster,flamme
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Kanzel"" oder ""Klee""? A:","['Kanzel', 'Klee']",Kanzel,kamm
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Lüge"" oder ""Lappen""? A:","['Lüge', 'Lappen']",Lappen,lappen
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Lack"" oder ""Laser""? A:","['Lack', 'Laser']",Lack,laser
"F: In alphabetischer Reihenfolge, welches der Wörter ""Drucker"" und ""Diamant"" kommt zuerst? A:","['Drucker', 'Diamant']",Diamant,text
"F: In alphabetischer Reihenfolge, welches der Wörter ""Drama"" und ""Drucker"" kommt zuerst? A:","['Drama', 'Drucker']",Drama,text
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Klavier"" oder ""Küche""? A:","['Klavier', 'Küche']",Klavier,markt
"F: In alphabetischer Reihenfolge, welches der Wörter ""Feld"" und ""Funk"" kommt zuerst? A:","['Feld', 'Funk']",Feld,dichtung
"Welches von den Wörtern ""Rückkehr"" und ""Ratte"", kommt alphabetisch zuerst? ","['Rückkehr', 'Ratte']",Ratte,ratte
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Liter"" oder ""Laterne""? A:","['Liter', 'Laterne']",Laterne,laterne
"Welches von den Wörtern ""Roboter"" und ""Radio"", kommt alphabetisch zuerst? ","['Roboter', 'Radio']",Radio,radio
"F: In alphabetischer Reihenfolge, welches der Wörter ""Eingang"" und ""Echo"" kommt zuerst? A:","['Eingang', 'Echo']",Echo,horizont
"Welches von den Wörtern ""Wimper"" und ""Wurst"", kommt alphabetisch zuerst? ","['Wimper', 'Wurst']",Wimper,
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Nadel"" oder ""Nest""? A:","['Nadel', 'Nest']",Nadel,nadelbaum
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Modell"" oder ""Maske""? A:","['Modell', 'Maske']",Maske,punkt
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Jäger"" oder ""Jeans""? A:","['Jäger', 'Jeans']",Jeans,jaguar
"F: In alphabetischer Reihenfolge, welches der Wörter ""Formel"" und ""Flasche"" kommt zuerst? A:","['Formel', 'Flasche']",Flasche,feile
"Welches von den Wörtern ""Park"" und ""Plastik"", kommt alphabetisch zuerst? ","['Park', 'Plastik']",Park,
"Welches von den Wörtern ""Puppe"" und ""Perle"", kommt alphabetisch zuerst? ","['Puppe', 'Perle']",Perle,pinsel
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Münze"" oder ""Magnet""? A:","['Münze', 'Magnet']",Magnet,laser
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Maschine"" oder ""Mauer""? A:","['Maschine', 'Mauer']",Maschine,maschine
"F: In alphabetischer Reihenfolge, welches der Wörter ""Clip"" und ""Chaos"" kommt zuerst? A:","['Clip', 'Chaos']",Chaos,chaos
"Welches von den Wörtern ""Pause"" und ""Palme"", kommt alphabetisch zuerst? ","['Pause', 'Palme']",Palme,horizont
"Welches von den Wörtern ""Uhu"" und ""Umsatz"", kommt alphabetisch zuerst? ","['Uhu', 'Umsatz']",Uhu,uhu
"Welches von den Wörtern ""Riegel"" und ""Rubin"", kommt alphabetisch zuerst? ","['Riegel', 'Rubin']",Riegel,insel
"F: In alphabetischer Reihenfolge, welches der Wörter ""Gänsehaut"" und ""Glas"" kommt zuerst? A:","['Gänsehaut', 'Glas']",Glas,ferse
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Impuls"" oder ""Institut""? A:","['Impuls', 'Institut']",Impuls,objekt
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Oma"" oder ""Olive""? A:","['Oma', 'Olive']",Olive,mine
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Index"" oder ""Institut""? A:","['Index', 'Institut']",Index,text
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Intensität"" oder ""Inhalt""? A:","['Intensität', 'Inhalt']",Inhalt,punkt
"Welches von den Wörtern ""Veranda"" und ""Volk"", kommt alphabetisch zuerst? ","['Veranda', 'Volk']",Veranda,
"Welches von den Wörtern ""Seife"" und ""Schnee"", kommt alphabetisch zuerst? ","['Seife', 'Schnee']",Schnee,gelbe
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Konzert"" oder ""Kamm""? A:","['Konzert', 'Kamm']",Kamm,ofen
"Welches von den Wörtern ""Schrank"" und ""Stuhl"", kommt alphabetisch zuerst? ","['Schrank', 'Stuhl']",Schrank,schrank
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Krug"" oder ""Keks""? A:","['Krug', 'Keks']",Keks,
"Welches von den Wörtern ""Tanne"" und ""Taste"", kommt alphabetisch zuerst? ","['Tanne', 'Taste']",Tanne,
"F: In alphabetischer Reihenfolge, welches der Wörter ""Dach"" und ""Doktor"" kommt zuerst? A:","['Dach', 'Doktor']",Dach,punkt
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Inselstaat"" oder ""Intelligenz""? A:","['Inselstaat', 'Intelligenz']",Inselstaat,insel
"Welches von den Wörtern ""Uhr"" und ""Uniform"", kommt alphabetisch zuerst? ","['Uhr', 'Uniform']",Uhr,maschine
"F: In alphabetischer Reihenfolge, welches der Wörter ""Epos"" und ""Erde"" kommt zuerst? A:","['Epos', 'Erde']",Epos,einkauf
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Leiter"" oder ""Lappen""? A:","['Leiter', 'Lappen']",Lappen,punkt
"Welches von den Wörtern ""Urlaub"" und ""Umsatz"", kommt alphabetisch zuerst? ","['Urlaub', 'Umsatz']",Umsatz,umschlag
"F: In alphabetischer Reihenfolge, welches der Wörter ""Flocke"" und ""Fuchs"" kommt zuerst? A:","['Flocke', 'Fuchs']",Flocke,fuchs
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Liter"" oder ""Lüge""? A:","['Liter', 'Lüge']",Liter,flamme
"F: In alphabetischer Reihenfolge, welches der Wörter ""Dübel"" und ""Dezember"" kommt zuerst? A:","['Dübel', 'Dezember']",Dezember,dame
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Iglu"" oder ""Interview""? A:","['Iglu', 'Interview']",Iglu,offenbarung
"Welches von den Wörtern ""Treppe"" und ""Ticket"", kommt alphabetisch zuerst? ","['Treppe', 'Ticket']",Ticket,teppich
"F: In alphabetischer Reihenfolge, welches der Wörter ""Becher"" und ""Balkon"" kommt zuerst? A:","['Becher', 'Balkon']",Balkon,feile
"Welches von den Wörtern ""Puppe"" und ""Papier"", kommt alphabetisch zuerst? ","['Puppe', 'Papier']",Papier,papier
"Welches von den Wörtern ""Urlaub"" und ""Umlauf"", kommt alphabetisch zuerst? ","['Urlaub', 'Umlauf']",Umlauf,umlauf
"F: In alphabetischer Reihenfolge, welches der Wörter ""Durst"" und ""Decke"" kommt zuerst? A:","['Durst', 'Decke']",Decke,dame
"Welches von den Wörtern ""Ursache"" und ""Umlauf"", kommt alphabetisch zuerst? ","['Ursache', 'Umlauf']",Umlauf,umlauf
"F: In alphabetischer Reihenfolge, welches der Wörter ""Geist"" und ""Gebirge"" kommt zuerst? A:","['Geist', 'Gebirge']",Gebirge,gebirge
"Welches von den Wörtern ""Wurst"" und ""Wein"", kommt alphabetisch zuerst? ","['Wurst', 'Wein']",Wein,warenkorb
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Krebs"" oder ""Kissen""? A:","['Krebs', 'Kissen']",Kissen,becher
"Welches von den Wörtern ""Vorrat"" und ""Viertel"", kommt alphabetisch zuerst? ","['Vorrat', 'Viertel']",Viertel,ratgeber
"Welches von den Wörtern ""Schnee"" und ""Stern"", kommt alphabetisch zuerst? ","['Schnee', 'Stern']",Schnee,gelbe
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Oval"" oder ""Ofen""? A:","['Oval', 'Ofen']",Ofen,ofen
"F: In alphabetischer Reihenfolge, welches der Wörter ""Flasche"" und ""Ferse"" kommt zuerst? A:","['Flasche', 'Ferse']",Ferse,fazit
"F: In alphabetischer Reihenfolge, welches der Wörter ""Garten"" und ""Glockenspiel"" kommt zuerst? A:","['Garten', 'Glockenspiel']",Garten,gitter
"F: In alphabetischer Reihenfolge, welches der Wörter ""Gans"" und ""Glockenspiel"" kommt zuerst? A:","['Gans', 'Glockenspiel']",Gans,glocke
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Notiz"" oder ""Nadel""? A:","['Notiz', 'Nadel']",Nadel,formel
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Kissen"" oder ""Kreide""? A:","['Kissen', 'Kreide']",Kissen,kabel
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Neid"" oder ""Nebel""? A:","['Neid', 'Nebel']",Nebel,eile
"Welches von den Wörtern ""Post"" und ""Pferd"", kommt alphabetisch zuerst? ","['Post', 'Pferd']",Pferd,wort
"F: In alphabetischer Reihenfolge, welches der Wörter ""Ecke"" und ""Eimer"" kommt zuerst? A:","['Ecke', 'Eimer']",Ecke,fahne
"F: In alphabetischer Reihenfolge, welches der Wörter ""Edelstein"" und ""Ecke"" kommt zuerst? A:","['Edelstein', 'Ecke']",Ecke,glocke
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Neid"" oder ""Nudel""? A:","['Neid', 'Nudel']",Neid,narbe
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Note"" oder ""Nutzung""? A:","['Note', 'Nutzung']",Note,natur
"F: In alphabetischer Reihenfolge, welches der Wörter ""Biber"" und ""Boot"" kommt zuerst? A:","['Biber', 'Boot']",Biber,fazit
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Neffe"" oder ""Nutzung""? A:","['Neffe', 'Nutzung']",Neffe,offenbarung
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Jury"" oder ""Jongleur""? A:","['Jury', 'Jongleur']",Jongleur,jongleur
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Lachen"" oder ""Luft""? A:","['Lachen', 'Luft']",Lachen,lachen
"F: In alphabetischer Reihenfolge, welches der Wörter ""Bastel"" und ""Brille"" kommt zuerst? A:","['Bastel', 'Brille']",Bastel,klavier
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Maschine"" oder ""Milch""? A:","['Maschine', 'Milch']",Maschine,maschine
"F: In alphabetischer Reihenfolge, welches der Wörter ""Feld"" und ""Fazit"" kommt zuerst? A:","['Feld', 'Fazit']",Fazit,fazit
"Welches von den Wörtern ""Rückkehr"" und ""Regen"", kommt alphabetisch zuerst? ","['Rückkehr', 'Regen']",Regen,punkt
"F: In alphabetischer Reihenfolge, welches der Wörter ""Hilfe"" und ""Hafen"" kommt zuerst? A:","['Hilfe', 'Hafen']",Hafen,hafen
"F: In alphabetischer Reihenfolge, welches der Wörter ""Gans"" und ""Gedicht"" kommt zuerst? A:","['Gans', 'Gedicht']",Gans,fahne
"F: In alphabetischer Reihenfolge, welches der Wörter ""Dose"" und ""Dichtung"" kommt zuerst? A:","['Dose', 'Dichtung']",Dichtung,fazit
"Welches von den Wörtern ""Schloss"" und ""Stein"", kommt alphabetisch zuerst? ","['Schloss', 'Stein']",Schloss,stein
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Nudel"" oder ""Notiz""? A:","['Nudel', 'Notiz']",Notiz,nische
"F: In alphabetischer Reihenfolge, welches der Wörter ""Humor"" und ""Hemd"" kommt zuerst? A:","['Humor', 'Hemd']",Hemd,hemd
