Input,Expected,Predicted
"Q: In an alphabetical order, which of the words ""nobody"" and ""wash"" comes first? A:",nobody,"nobody, nobody, nobody, n"
"Q: In an alphabetical order, which word comes first, ""date"" or ""house""? A:",date,date?
"Q: In an alphabetical order, which of the words ""listen"" and ""again"" comes first? A:",again,"again, again, again, agai"
"Q: In an alphabetical order, which of the words ""fried"" and ""hungry"" comes first? A:",fried,fried?
"Q: In an alphabetical order, which of the words ""quick"" and ""east"" comes first? A:",east,"east, ""east""? a:"
"Q: In an alphabetical order, which of the words ""lake"" and ""must"" comes first? A:",lake,"lake, ""must"", right."
"Q: In an alphabetical order, which word comes first, ""zoo"" or ""way""? A:",way,"way, way, way, way, way, "
"Q: In an alphabetical order, which of the words ""cheap"" and ""mom"" comes first? A:",cheap,"cheap"" comes first, ""chea"
"Q: Of the words ""dear"" and ""you"", which word comes first alphabetically? A:",dear,"dear"" and ""dear"", which w"
"Q: In an alphabetical order, which of the words ""vacation"" and ""toast"" comes first? A:",toast,"toast, ""toast""? a:"
"Q: In an alphabetical order, which of the words ""unhappy"" and ""television"" comes first? A:",television,television?
"Q: Of the words ""capital"" and ""information"", which word comes first alphabetically? A:",capital,"capital"", which word come"
"Q: Of the words ""anywhere"" and ""workbook"", which word comes first alphabetically? A:",anywhere,"anywhere"", ""workbook"", ""w"
"Q: In an alphabetical order, which word comes first, ""on"" or ""use""? A:",on,"one"" or ""use""? a:"
"Q: In an alphabetical order, which word comes first, ""open"" or ""beautiful""? A:",beautiful,"beautiful""? a:"
"Q: In an alphabetical order, which word comes first, ""our"" or ""winter""? A:",our,"our, ""our""? a:"
"Q: Of the words ""volleyball"" and ""kilo"", which word comes first alphabetically? A:",kilo,"kilo, kilo, kilo, kilo, k"
"Q: In an alphabetical order, which of the words ""include"" and ""use"" comes first? A:",include,include?
"Q: Of the words ""quick"" and ""downstairs"", which word comes first alphabetically? A:",downstairs,"downstairs, downstairs, d"
"Q: Of the words ""for"" and ""ice"", which word comes first alphabetically? A:",for,"ice cream cone, ""ice"", wh"
"Q: In an alphabetical order, which of the words ""reading"" and ""hall"" comes first? A:",hall,"hall, hall, hall, hall, h"
"Q: In an alphabetical order, which of the words ""yeah"" and ""instructions"" comes first? A:",instructions,instructions?
"Q: In an alphabetical order, which word comes first, ""hit"" or ""kilogram""? A:",hit,"hit"" or ""kilogram""? a:"
"Q: In an alphabetical order, which of the words ""happy"" and ""will"" comes first? A:",happy,"happy, happy, happy"", ""ha"
"Q: In an alphabetical order, which word comes first, ""zoo"" or ""look""? A:",look,"look, what do you think o"
"Q: Of the words ""travel"" and ""cycling"", which word comes first alphabetically? A:",cycling,cycling cycling cycling c
"Q: In an alphabetical order, which of the words ""online"" and ""guidebook"" comes first? A:",guidebook,guidebook?
"Q: In an alphabetical order, which word comes first, ""queen"" or ""maybe""? A:",maybe,"maybe, ""queen""? a:"
"Q: In an alphabetical order, which word comes first, ""quick"" or ""kind""? A:",kind,kind?
"Q: In an alphabetical order, which word comes first, ""eat"" or ""queen""? A:",eat,"eat"" or ""queen""? a:"
"Q: In an alphabetical order, which of the words ""possibly"" and ""vacation"" comes first? A:",possibly,"possibly, ""possibly""? a:"
"Q: In an alphabetical order, which of the words ""of"" and ""quickly"" comes first? A:",of,"of, ""quickly"", right? a:"
"Q: In an alphabetical order, which word comes first, ""full"" or ""pleased""? A:",full,"full, pleased, pleased, p"
"Q: In an alphabetical order, which of the words ""capital"" and ""quick"" comes first? A:",capital,"capital, ""quick"", right? "
"Q: Of the words ""lunchtime"" and ""quiet"", which word comes first alphabetically? A:",lunchtime,"lunchtime, quiet"", ""quiet"
"Q: In an alphabetical order, which word comes first, ""immediately"" or ""heavy""? A:",heavy,"immediately, ""immediately"
"Q: Of the words ""national"" and ""ever"", which word comes first alphabetically? A:",ever,ever.
"Q: In an alphabetical order, which of the words ""foggy"" and ""of"" comes first? A:",foggy,"foggy, foggy, foggy, fogg"
"Q: Of the words ""stop"" and ""quick"", which word comes first alphabetically? A:",quick,"stop"" and ""quick"", which "
"Q: In an alphabetical order, which word comes first, ""win"" or ""open""? A:",open,"open, open, open, open, o"
"Q: In an alphabetical order, which word comes first, ""yours"" or ""pocket""? A:",pocket,pocket?
"Q: In an alphabetical order, which word comes first, ""most"" or ""art""? A:",art,"article one, ""art""? a:"
"Q: In an alphabetical order, which of the words ""holiday"" and ""life"" comes first? A:",holiday,holiday?
"Q: Of the words ""certainly"" and ""at"", which word comes first alphabetically? A:",at,"certainly"" or ""at""? a:"
"Q: Of the words ""kite"" and ""bye"", which word comes first alphabetically? A:",bye,"bye, kite."
"Q: In an alphabetical order, which word comes first, ""record"" or ""zoo""? A:",record,recorded order?
"Q: In an alphabetical order, which word comes first, ""size"" or ""join""? A:",join,"joint words, ""joint""? a:"
"Q: In an alphabetical order, which of the words ""battery"" and ""weekday"" comes first? A:",battery,battery?
"Q: Of the words ""flight"" and ""queen"", which word comes first alphabetically? A:",flight,"flight, queen, queen, que"
"Q: Of the words ""soon"" and ""quick"", which word comes first alphabetically? A:",quick,soon?
"Q: Of the words ""too"" and ""an"", which word comes first alphabetically? A:",an,"and what does ""an"" mean? "
"Q: In an alphabetical order, which of the words ""quick"" and ""understand"" comes first? A:",quick,"quick, quick, quick, quic"
"Q: In an alphabetical order, which word comes first, ""uniform"" or ""follow""? A:",follow,follow?
"Q: In an alphabetical order, which word comes first, ""hold"" or ""married""? A:",hold,"hold, hold, hold, hold, h"
"Q: In an alphabetical order, which word comes first, ""grape"" or ""uniform""? A:",grape,grapefruit? a:
"Q: In an alphabetical order, which word comes first, ""however"" or ""indoor""? A:",however,indoor? a:
"Q: Of the words ""never"" and ""sweets"", which word comes first alphabetically? A:",never,"never, never, never, neve"
"Q: Of the words ""time"" and ""different"", which word comes first alphabetically? A:",different,"different"" and ""different"
"Q: In an alphabetical order, which word comes first, ""of"" or ""mom""? A:",mom,"mom, mom, mom, mom, mom, "
"Q: Of the words ""yourself"" and ""horrible"", which word comes first alphabetically? A:",horrible,"horrible"", which word com"
"Q: In an alphabetical order, which word comes first, ""room"" or ""kilometer""? A:",kilometer,"kilometer""? a:"
"Q: Of the words ""mix"" and ""forest"", which word comes first alphabetically? A:",forest,"forest, ""forest"", ""home"","
"Q: In an alphabetical order, which of the words ""line"" and ""dog"" comes first? A:",dog,"dog, dog, dog, dog, dog, "
"Q: In an alphabetical order, which word comes first, ""dentist"" or ""meet""? A:",dentist,dentist?
"Q: Of the words ""yes"" and ""raincoat"", which word comes first alphabetically? A:",raincoat,"raincoat, ""yes""? a:"
"Q: In an alphabetical order, which of the words ""church"" and ""enter"" comes first? A:",church,"church, entertainment, en"
"Q: In an alphabetical order, which word comes first, ""oh"" or ""drum""? A:",drum,drum? a:
"Q: Of the words ""neighbor"" and ""quickly"", which word comes first alphabetically? A:",neighbor,"neighbor, quickly."
"Q: In an alphabetical order, which of the words ""jewelry"" and ""it"" comes first? A:",it,jewelry? a:
"Q: In an alphabetical order, which word comes first, ""church"" or ""enter""? A:",church,"church""? a:"
"Q: In an alphabetical order, which of the words ""these"" and ""understand"" comes first? A:",these,"these, ""understand"", are:"
"Q: In an alphabetical order, which word comes first, ""party"" or ""ear""? A:",ear,ear+ace-
"Q: Of the words ""lend"" and ""zoo"", which word comes first alphabetically? A:",lend,lend?
"Q: In an alphabetical order, which of the words ""umbrella"" and ""rat"" comes first? A:",rat,rat?
"Q: Of the words ""garden"" and ""myself"", which word comes first alphabetically? A:",garden,"garden"" or ""garden""? a:"
"Q: Of the words ""up"" and ""click"", which word comes first alphabetically? A:",click,"click, click, click, clic"
"Q: In an alphabetical order, which of the words ""key"" and ""whole"" comes first? A:",key,"key, ""whole""? a:"
"Q: Of the words ""exactly"" and ""zoo"", which word comes first alphabetically? A:",exactly,"exactly, exactly."
"Q: In an alphabetical order, which of the words ""nature"" and ""kitchen"" comes first? A:",kitchen,"kitchen, kitchen, kitchen"
"Q: Of the words ""neighbor"" and ""fit"", which word comes first alphabetically? A:",fit,fit.
"Q: In an alphabetical order, which word comes first, ""attractive"" or ""walking""? A:",attractive,attractive? attractive? a
"Q: Of the words ""teach"" and ""south"", which word comes first alphabetically? A:",south,"south, south, east, est, "
"Q: Of the words ""helicopter"" and ""omelet"", which word comes first alphabetically? A:",helicopter,"helicopter, ""helicopter"","
"Q: In an alphabetical order, which word comes first, ""something"" or ""know""? A:",know,"know, know, know, know, k"
"Q: In an alphabetical order, which of the words ""wooden"" and ""lose"" comes first? A:",lose,lose?
"Q: In an alphabetical order, which of the words ""lake"" and ""field"" comes first? A:",field,"field, ""field"", ""field"", "
"Q: In an alphabetical order, which of the words ""zoo"" and ""driver"" comes first? A:",driver,"driver, driver, driver, d"
"Q: In an alphabetical order, which word comes first, ""husband"" or ""queen""? A:",husband,"husband, queen, queen, qu"
"Q: In an alphabetical order, which word comes first, ""have"" or ""license""? A:",have,"have, have, have, have, h"
"Q: In an alphabetical order, which word comes first, ""save"" or ""vegetable""? A:",save,"save, save""? a:"
"Q: Of the words ""kick"" and ""toilet"", which word comes first alphabetically? A:",kick,"kick"" and ""toilet"", which"
"Q: In an alphabetical order, which of the words ""feel"" and ""excited"" comes first? A:",excited,"feel, ""feel"", ""excited""? "
"Q: In an alphabetical order, which of the words ""book"" and ""young"" comes first? A:",book,book?
"Q: In an alphabetical order, which word comes first, ""video"" or ""to""? A:",to,video?
"Q: In an alphabetical order, which word comes first, ""terrible"" or ""grilled""? A:",grilled,grilled? a:
"Q: In an alphabetical order, which of the words ""block"" and ""offer"" comes first? A:",block,"block, ""block"", which off"
"Q: In an alphabetical order, which word comes first, ""camping"" or ""occupation""? A:",camping,"camping, or ""camping""? a:"
"Q: In an alphabetical order, which word comes first, ""you"" or ""quick""? A:",quick,"quick, quick, quick, quic"
"Q: In an alphabetical order, which word comes first, ""homework"" or ""ball""? A:",ball,ball? a:
"Q: In an alphabetical order, which of the words ""deep"" and ""pair"" comes first? A:",deep,"deep, deep, deep, deep, d"
"Q: In an alphabetical order, which word comes first, ""date"" or ""engine""? A:",date,date?
"Q: In an alphabetical order, which of the words ""latest"" and ""engineer"" comes first? A:",engineer,engineer?
"Q: Of the words ""yours"" and ""zoo"", which word comes first alphabetically? A:",yours,"yours, ""zoo"", which word "
"Q: In an alphabetical order, which of the words ""grandchild"" and ""wallet"" comes first? A:",grandchild,"grandchild, ""grandchild"","
"Q: In an alphabetical order, which of the words ""latest"" and ""quick"" comes first? A:",latest,latest?
"Q: In an alphabetical order, which of the words ""during"" and ""balloon"" comes first? A:",balloon,"balloon, ""balloon"", refer"
"Q: Of the words ""everywhere"" and ""yourself"", which word comes first alphabetically? A:",everywhere,"everywhere"", ""everywhere"""
"Q: In an alphabetical order, which word comes first, ""mail"" or ""thank""? A:",mail,mail? a:
"Q: In an alphabetical order, which of the words ""onion"" and ""downtown"" comes first? A:",downtown,"downtown, downtown, downt"
"Q: In an alphabetical order, which of the words ""zoo"" and ""quite"" comes first? A:",quite,quite?
"Q: In an alphabetical order, which word comes first, ""racket"" or ""you""? A:",racket,racket?
"Q: Of the words ""apartment"" and ""tour"", which word comes first alphabetically? A:",apartment,"apartment"", which word co"
"Q: In an alphabetical order, which word comes first, ""yogurt"" or ""backpack""? A:",backpack,"backpack, backpack, backp"
"Q: In an alphabetical order, which word comes first, ""key"" or ""reading""? A:",key,"key, ""key""? a:"
"Q: In an alphabetical order, which word comes first, ""learn"" or ""bottle""? A:",bottle,bottle?
"Q: Of the words ""kid"" and ""evening"", which word comes first alphabetically? A:",evening,"evening, evening, evening"
"Q: In an alphabetical order, which word comes first, ""they"" or ""arrive""? A:",arrive,arrived at arrived at arr
"Q: In an alphabetical order, which of the words ""kilo"" and ""dirty"" comes first? A:",dirty,"dirty"" comes first."
"Q: In an alphabetical order, which of the words ""kitchen"" and ""mean"" comes first? A:",kitchen,kitchen?
"Q: In an alphabetical order, which of the words ""off"" and ""example"" comes first? A:",example,example.
"Q: Of the words ""sock"" and ""exam"", which word comes first alphabetically? A:",exam,example.
"Q: In an alphabetical order, which of the words ""cycling"" and ""strong"" comes first? A:",cycling,"cycling, cycling, cycling"
"Q: Of the words ""chain"" and ""itself"", which word comes first alphabetically? A:",chain,chain?
"Q: In an alphabetical order, which word comes first, ""volleyball"" or ""call""? A:",call,"call, call, call, call, c"
"Q: Of the words ""queen"" and ""sea"", which word comes first alphabetically? A:",queen,"season of ""queen""."
"Q: Of the words ""sunglasses"" and ""include"", which word comes first alphabetically? A:",include,included?
"Q: In an alphabetical order, which word comes first, ""guy"" or ""taxi""? A:",guy,"guy""? a:"
"Q: In an alphabetical order, which of the words ""oh"" and ""mom"" comes first? A:",mom,"mom"", ""mom"", ""mom"", ""mom"""
"Q: Of the words ""record"" and ""zoo"", which word comes first alphabetically? A:",record,record?
"Q: In an alphabetical order, which of the words ""zoo"" and ""cent"" comes first? A:",cent,"cent, or ""cent""? a:"
"Q: Of the words ""hockey"" and ""record"", which word comes first alphabetically? A:",hockey,hockey?
"Q: In an alphabetical order, which word comes first, ""quiz"" or ""drive""? A:",drive,drive?
"Q: In an alphabetical order, which of the words ""zoo"" and ""bad"" comes first? A:",bad,"bad"" comes first, ""bad"" c"
"Q: In an alphabetical order, which word comes first, ""jacket"" or ""us""? A:",jacket,jacket? a:
"Q: In an alphabetical order, which of the words ""mad"" and ""regular"" comes first? A:",mad,"mad"" and ""mad"", which of "
"Q: In an alphabetical order, which of the words ""jazz"" and ""improve"" comes first? A:",improve,improved? a:
"Q: In an alphabetical order, which word comes first, ""instructions"" or ""match""? A:",instructions,instructions?
"Q: In an alphabetical order, which word comes first, ""area"" or ""horrible""? A:",area,area?
"Q: In an alphabetical order, which of the words ""lunch"" and ""zoo"" comes first? A:",lunch,lunch?
"Q: In an alphabetical order, which word comes first, ""full"" or ""rock""? A:",full,"full, rock""? a:"
"Q: In an alphabetical order, which of the words ""animal"" and ""quiz"" comes first? A:",animal,animal?
"Q: In an alphabetical order, which of the words ""text"" and ""machine"" comes first? A:",machine,"machine, machine, machine"
"Q: Of the words ""this"" and ""grandmother"", which word comes first alphabetically? A:",grandmother,"grandmother, ""grandmother"
"Q: In an alphabetical order, which word comes first, ""gas"" or ""write""? A:",gas,gas?
"Q: In an alphabetical order, which word comes first, ""information"" or ""make""? A:",information,information?
"Q: In an alphabetical order, which of the words ""club"" and ""writing"" comes first? A:",club,"club, writing."
"Q: In an alphabetical order, which of the words ""sleep"" and ""king"" comes first? A:",king,king?
"Q: In an alphabetical order, which of the words ""oh"" and ""eat"" comes first? A:",eat,"eat, eat, eat, eat, eat, "
"Q: In an alphabetical order, which of the words ""happy"" and ""question"" comes first? A:",happy,happy? a:
"Q: In an alphabetical order, which of the words ""that"" and ""shower"" comes first? A:",shower,"shower, ""that"", ""that"", """
"Q: In an alphabetical order, which of the words ""for"" and ""bracelet"" comes first? A:",bracelet,bracelet?
"Q: Of the words ""oh"" and ""drum"", which word comes first alphabetically? A:",drum,"drum, drum, drum, drum, d"
"Q: In an alphabetical order, which of the words ""dancing"" and ""meet"" comes first? A:",dancing,"dancing, dancing, dancing"
"Q: Of the words ""zoo"" and ""trip"", which word comes first alphabetically? A:",trip,"trip, trip, trip"", and ""t"
"Q: In an alphabetical order, which word comes first, ""immediately"" or ""beard""? A:",beard,beard?
"Q: In an alphabetical order, which word comes first, ""real"" or ""water""? A:",real,"real, real""? a:"
"Q: In an alphabetical order, which word comes first, ""kilogram"" or ""jelly""? A:",jelly,jelly? a:
"Q: In an alphabetical order, which word comes first, ""stadium"" or ""noon""? A:",noon,"noon"", ""noon"", ""noon"", ""n"
"Q: In an alphabetical order, which word comes first, ""empty"" or ""kiss""? A:",empty,empty?
"Q: Of the words ""identification"" and ""open"", which word comes first alphabetically? A:",identification,identification?
"Q: In an alphabetical order, which of the words ""knife"" and ""left"" comes first? A:",knife,knife?
"Q: In an alphabetical order, which of the words ""breakfast"" and ""radio"" comes first? A:",breakfast,"breakfast, daddy? a:"
"Q: In an alphabetical order, which word comes first, ""jazz"" or ""upset""? A:",jazz,"jazz"" or ""jazz""? a:"
"Q: Of the words ""you"" and ""raincoat"", which word comes first alphabetically? A:",raincoat,"raincoat, ""you"" and ""you"""
"Q: In an alphabetical order, which word comes first, ""volleyball"" or ""kilo""? A:",kilo,kilo? a:
"Q: Of the words ""gold"" and ""ready"", which word comes first alphabetically? A:",gold,gold?
"Q: In an alphabetical order, which of the words ""helicopter"" and ""omelet"" comes first? A:",helicopter,helicopter?
"Q: Of the words ""sugar"" and ""each"", which word comes first alphabetically? A:",each,each word comes first alp
"Q: Of the words ""grandchild"" and ""wallet"", which word comes first alphabetically? A:",grandchild,"grandchild, ""grandchild"","
"Q: In an alphabetical order, which of the words ""kite"" and ""bye"" comes first? A:",bye,"bye, kite."
"Q: Of the words ""quiz"" and ""ear"", which word comes first alphabetically? A:",ear,"ear+quiz, ear+quiz, ear+q"
"Q: Of the words ""dessert"" and ""library"", which word comes first alphabetically? A:",dessert,"dessert, ""dessert"", which"
"Q: In an alphabetical order, which word comes first, ""final"" or ""golf""? A:",final,golf?
"Q: Of the words ""violin"" and ""offer"", which word comes first alphabetically? A:",offer,offer?
"Q: In an alphabetical order, which word comes first, ""attractive"" or ""country""? A:",attractive,attractive?
"Q: In an alphabetical order, which word comes first, ""afraid"" or ""running""? A:",afraid,afraid?
"Q: In an alphabetical order, which of the words ""simple"" and ""juice"" comes first? A:",juice,"juice, juice, ""juice""? a:"
"Q: In an alphabetical order, which word comes first, ""news"" or ""point""? A:",news,"newspaper, ""newspaper""? a"
"Q: In an alphabetical order, which of the words ""yellow"" and ""lunch"" comes first? A:",lunch,"lunch, yeah."
"Q: In an alphabetical order, which of the words ""doctor"" and ""quick"" comes first? A:",doctor,"doctor, doctor, quickly."
"Q: In an alphabetical order, which of the words ""good"" and ""work"" comes first? A:",good,"good, good, good, good, g"
"Q: In an alphabetical order, which word comes first, ""grilled"" or ""wild""? A:",grilled,grilled? a:
"Q: In an alphabetical order, which of the words ""raincoat"" and ""own"" comes first? A:",own,own? a:
"Q: In an alphabetical order, which of the words ""news"" and ""various"" comes first? A:",news,"newspaper, ""newspaper"", """
"Q: In an alphabetical order, which of the words ""west"" and ""that"" comes first? A:",that,"that, ""west""? a:"
"Q: In an alphabetical order, which word comes first, ""rock"" or ""jump""? A:",jump,"jump, jump, jump""? a:"
"Q: In an alphabetical order, which word comes first, ""ever"" or ""including""? A:",ever,"ever, ever, ever"""
"Q: In an alphabetical order, which of the words ""shower"" and ""note"" comes first? A:",note,"note, of course, a:"
"Q: In an alphabetical order, which of the words ""center"" and ""idea"" comes first? A:",center,"center, ""idea"", ""idea"", """
"Q: In an alphabetical order, which of the words ""our"" and ""village"" comes first? A:",our,"our, uh, our village come"
"Q: Of the words ""field"" and ""swim"", which word comes first alphabetically? A:",field,"field, ""field"", which wor"
"Q: In an alphabetical order, which of the words ""evening"" and ""visitor"" comes first? A:",evening,"evening, mrs. evening, mr"
"Q: Of the words ""sometimes"" and ""quick"", which word comes first alphabetically? A:",quick,"quickly, quickly, quickly"
"Q: Of the words ""identification"" and ""kilometer"", which word comes first alphabetically? A:",identification,identification?
"Q: In an alphabetical order, which of the words ""restaurant"" and ""anymore"" comes first? A:",anymore,anymore.
"Q: Of the words ""famous"" and ""use"", which word comes first alphabetically? A:",famous,famous?
"Q: Of the words ""jewelry"" and ""it"", which word comes first alphabetically? A:",it,jewelry?
"Q: Of the words ""luggage"" and ""zoo"", which word comes first alphabetically? A:",luggage,"luggage, or ""zoo""? a:"
"Q: Of the words ""kitchen"" and ""corner"", which word comes first alphabetically? A:",corner,"corner"" and ""corner"", whi"
"Q: In an alphabetical order, which word comes first, ""himself"" or ""know""? A:",himself,"himself, ""himself""? a:"
"Q: In an alphabetical order, which word comes first, ""ice"" or ""kitchen""? A:",ice,ice cream? a:
"Q: Of the words ""zoo"" and ""sport"", which word comes first alphabetically? A:",sport,"sportscaster and ""zoo"", w"
"Q: In an alphabetical order, which of the words ""breakfast"" and ""wall"" comes first? A:",breakfast,"breakfast, wallpaper, wal"
"Q: In an alphabetical order, which word comes first, ""purple"" or ""examination""? A:",examination,examination?
"Q: Of the words ""receptionist"" and ""dangerous"", which word comes first alphabetically? A:",dangerous,"dangerous"", which word co"
"Q: Of the words ""full"" and ""pleased"", which word comes first alphabetically? A:",full,"full, okay."
"Q: Of the words ""off"" and ""nose"", which word comes first alphabetically? A:",nose,"nose, officially?"
"Q: Of the words ""understand"" and ""brush"", which word comes first alphabetically? A:",brush,"brush, brush, brush, brus"
"Q: Of the words ""over"" and ""except"", which word comes first alphabetically? A:",except,"except, ""except""? a:"
"Q: In an alphabetical order, which of the words ""news"" and ""point"" comes first? A:",news,"newspaper, newspaper, new"
"Q: Of the words ""knife"" and ""left"", which word comes first alphabetically? A:",knife,"knife, knife, knife, knif"
"Q: In an alphabetical order, which of the words ""noun"" and ""eraser"" comes first? A:",eraser,"eraser"", ""eraser"", ""erase"
"Q: In an alphabetical order, which word comes first, ""no"" or ""kid""? A:",kid,"kid, ""kid""? a:"
"Q: Of the words ""our"" and ""winter"", which word comes first alphabetically? A:",our,"our, uh, our ""winter"" or "
"Q: Of the words ""zoo"" and ""kind"", which word comes first alphabetically? A:",kind,"kind, yeah."
"Q: In an alphabetical order, which word comes first, ""under"" or ""more""? A:",more,"more, ""more""? a:"
"Q: In an alphabetical order, which of the words ""delay"" and ""usually"" comes first? A:",delay,delay?
"Q: In an alphabetical order, which of the words ""gate"" and ""listen"" comes first? A:",gate,gate?
"Q: Of the words ""granddad"" and ""north"", which word comes first alphabetically? A:",granddad,"granddad, granddad, grand"
"Q: In an alphabetical order, which of the words ""then"" and ""jazz"" comes first? A:",jazz,"jazz, jazz, jazz, jazz, j"
"Q: Of the words ""math"" and ""dance"", which word comes first alphabetically? A:",dance,"dance"" and ""dance"", which"
"Q: In an alphabetical order, which word comes first, ""kiss"" or ""apartment""? A:",apartment,apartment? apartment? a:
"Q: In an alphabetical order, which of the words ""instrument"" and ""tour"" comes first? A:",instrument,instrument?
"Q: In an alphabetical order, which of the words ""second"" and ""face"" comes first? A:",face,"face, face, face, face, f"
"Q: Of the words ""zoo"" and ""wide"", which word comes first alphabetically? A:",wide,"wide, wide, wide, wide, w"
"Q: In an alphabetical order, which of the words ""except"" and ""dance"" comes first? A:",dance,"dance"" comes first."
"Q: In an alphabetical order, which word comes first, ""instructions"" or ""large""? A:",instructions,"large, ""instructions""? a:"
"Q: Of the words ""these"" and ""understand"", which word comes first alphabetically? A:",these,"these"" and ""understand""? "
"Q: In an alphabetical order, which word comes first, ""movie"" or ""glove""? A:",glove,"glove, ""glove""? a:"
"Q: Of the words ""dream"" and ""football"", which word comes first alphabetically? A:",dream,"dream, dream"", which word"
"Q: In an alphabetical order, which of the words ""library"" and ""weekly"" comes first? A:",library,"library, ""weekly"", ""weekl"
"Q: Of the words ""ago"" and ""elevator"", which word comes first alphabetically? A:",ago,"elevator, elevator, eleva"
"Q: In an alphabetical order, which of the words ""examination"" and ""hi"" comes first? A:",examination,examination?
"Q: In an alphabetical order, which of the words ""yogurt"" and ""guidebook"" comes first? A:",guidebook,guidebook?
"Q: In an alphabetical order, which word comes first, ""go"" or ""subway""? A:",go,"go, go, go, go, go, go, g"
"Q: In an alphabetical order, which of the words ""letter"" and ""short"" comes first? A:",letter,"letter"" comes first, ""let"
"Q: Of the words ""visit"" and ""kitchen"", which word comes first alphabetically? A:",kitchen,"kitchen"" or ""kitchen""? a:"
"Q: In an alphabetical order, which of the words ""stop"" and ""quick"" comes first? A:",quick,"stop, quick, quick, quick"
"Q: In an alphabetical order, which of the words ""ball"" and ""unusual"" comes first? A:",ball,"ball, unusual, unusual, u"
"Q: In an alphabetical order, which word comes first, ""minute"" or ""golf""? A:",golf,golf?
"Q: In an alphabetical order, which word comes first, ""granddaughter"" or ""awesome""? A:",awesome,awesome.
"Q: In an alphabetical order, which of the words ""university"" and ""worse"" comes first? A:",university,"university, ""university"","
"Q: In an alphabetical order, which of the words ""movie"" and ""headache"" comes first? A:",headache,"headache, headache, heada"
"Q: In an alphabetical order, which word comes first, ""picture"" or ""fashion""? A:",fashion,fashion?
"Q: In an alphabetical order, which of the words ""never"" and ""sweets"" comes first? A:",never,"never, never, never, neve"
"Q: In an alphabetical order, which of the words ""raincoat"" and ""big"" comes first? A:",big,"big"" comes first, ""big"" c"
"Q: In an alphabetical order, which word comes first, ""zoo"" or ""thin""? A:",thin,think about it.
"Q: Of the words ""believe"" and ""queen"", which word comes first alphabetically? A:",believe,"believe, ""believe""? a:"
"Q: Of the words ""love"" and ""nobody"", which word comes first alphabetically? A:",love,"love, ""nobody"", ""nobody"","
"Q: In an alphabetical order, which word comes first, ""glove"" or ""lucky""? A:",glove,"glove, ""glove""? a:"
"Q: Of the words ""tonight"" and ""body"", which word comes first alphabetically? A:",body,"body, of course, body, of"
"Q: Of the words ""sheep"" and ""tired"", which word comes first alphabetically? A:",sheep,"sheep, ""tired"", ""tired"", "
"Q: In an alphabetical order, which word comes first, ""biology"" or ""push""? A:",biology,biology?
"Q: In an alphabetical order, which word comes first, ""drawer"" or ""golden""? A:",drawer,"drawer""? a:"
"Q: Of the words ""adventure"" and ""instrument"", which word comes first alphabetically? A:",adventure,"adventure, or ""instrument"
"Q: In an alphabetical order, which of the words ""difference"" and ""kilo"" comes first? A:",difference,"difference"" comes first? "
"Q: Of the words ""language"" and ""much"", which word comes first alphabetically? A:",language,language:
"Q: In an alphabetical order, which word comes first, ""national"" or ""gram""? A:",gram,gram?
"Q: Of the words ""normal"" and ""many"", which word comes first alphabetically? A:",many,"normal"" and ""quickly"", wh"
"Q: In an alphabetical order, which word comes first, ""except"" or ""half""? A:",except,"half"", ""except"", ""except"""
"Q: In an alphabetical order, which word comes first, ""drawing"" or ""know""? A:",drawing,drawing?
"Q: Of the words ""receipt"" and ""cracker"", which word comes first alphabetically? A:",cracker,"cracker, cracker, cracker"
"Q: In an alphabetical order, which word comes first, ""fishing"" or ""later""? A:",fishing,"fishing, ""fishing""? a:"
"Q: In an alphabetical order, which of the words ""zoo"" and ""girlfriend"" comes first? A:",girlfriend,girlfriend?
"Q: Of the words ""help"" and ""wow"", which word comes first alphabetically? A:",help,"help, wow, wow, wow, wow,"
"Q: In an alphabetical order, which of the words ""quarter"" and ""music"" comes first? A:",music,musical order?
"Q: In an alphabetical order, which word comes first, ""run"" or ""over""? A:",over,"over, over, over, over, o"
"Q: In an alphabetical order, which of the words ""attractive"" and ""walking"" comes first? A:",attractive,attractive?
"Q: Of the words ""download"" and ""outside"", which word comes first alphabetically? A:",download,"download"" and ""download""."
"Q: Of the words ""champagne"" and ""engineer"", which word comes first alphabetically? A:",champagne,"champagneer, engineer, en"
"Q: In an alphabetical order, which of the words ""insect"" and ""vocabulary"" comes first? A:",insect,"insect, ""insect"", ""insect"
"Q: In an alphabetical order, which word comes first, ""never"" or ""sweets""? A:",never,"never, never"" or ""never""?"
"Q: Of the words ""screen"" and ""might"", which word comes first alphabetically? A:",might,"might, might be, uh, ""scr"
"Q: In an alphabetical order, which of the words ""meal"" and ""center"" comes first? A:",center,"center, ""center"", right? "
"Q: In an alphabetical order, which word comes first, ""jump"" or ""granny""? A:",granny,"granny""? a:"
"Q: In an alphabetical order, which of the words ""kilogram"" and ""jelly"" comes first? A:",jelly,jelly?
"Q: Of the words ""big"" and ""hope"", which word comes first alphabetically? A:",big,"big"" and ""big"", which wor"
"Q: In an alphabetical order, which of the words ""date"" and ""engine"" comes first? A:",date,date?
"Q: In an alphabetical order, which of the words ""right"" and ""plate"" comes first? A:",plate,plate?
"Q: In an alphabetical order, which of the words ""present"" and ""how"" comes first? A:",how,how do you spell present?
