Input,Options,Expected,Predicted
"Q: Which word comes right before ""to"" in the sentence ""I wrote to Bill""? A:","['I', 'wrote', 'to', 'Bill']",wrote,wrote to bill?
"Q: Which word comes right before ""hit"" in the sentence ""A boy hit the ball""? A:","['A', 'boy', 'hit', 'the', 'ball']",boy,boy hit the ball? a:
"Q: In the sentence ""Some people consider the noisy dogs dangerous"", which word comes right before the word ""consider""? A:","['Some', 'people', 'consider', 'the', 'noisy', 'dogs', 'dangerous']",people,dogs danous danous danana
"Q: Which word comes right before ""no"" in the sentence ""Almost no lawyer could answer that question""? A:","['Almost', 'no', 'lawyer', 'could', 'answer', 'that', 'question']",Almost,lawyer could answer that 
"Q: Which word comes right before ""her"" in the sentence ""Mary scratched her arm too""? A:","['Mary', 'scratched', 'her', 'arm', 'too']",scratched,scratched her arm too?
"Q: In the sentence ""I want him to eat asparagus"", which word immediately precedes the word ""him""? A:","['I', 'want', 'him', 'to', 'eat', 'asparagus']",want,eat asparagus?
"Q: In the sentence ""I know the person whose mother died"", which word comes right before the word ""the""? A:","['I', 'know', 'the', 'person', 'whose', 'mother', 'died']",know,person whose mother diedi
"Q: Which word comes right before ""that"" in the sentence ""It is obvious that Pat is lying""? A:","['It', 'is', 'obvious', 'that', 'Pat', 'is', 'lying']",obvious,pat is lying in the sente
"Q: In the sentence ""The river runs from the lake to the sea"", which word immediately precedes the word ""to""? A:","['The', 'river', 'runs', 'from', 'the', 'lake', 'to', 'the', 'sea']",lake,river runs from thelaaaaa
"Q: Which word comes right before ""was"" in the sentence ""The earth was believed to be round""? A:","['The', 'earth', 'was', 'believed', 'to', 'be', 'round']",earth,earth was believed to be 
"Q: In the sentence ""John promised Mary that he would leave"", which word immediately precedes the word ""that""? A:","['John', 'promised', 'Mary', 'that', 'he', 'would', 'leave']",Mary,mary promised mathooooof 
"Q: In the sentence ""The student enjoyed his English syntax class last semester"", which word comes right before the word ""syntax""? A:","['The', 'student', 'enjoyed', 'his', 'English', 'syntax', 'class', 'last', 'semester']",English,syntax clasyex clasyexcla
"Q: In the sentence ""I saw John on Sunday"", which word immediately precedes the word ""on""? A:","['I', 'saw', 'John', 'on', 'Sunday']",John,saw john on sunday? a:
"Q: In the sentence ""Bill ate more peaches than Harry did grapes"", which word comes right before the word ""ate""? A:","['Bill', 'ate', 'more', 'peaches', 'than', 'Harry', 'did', 'grapes']",Bill,bill ate morepeaththathat
"Q: Which word comes right before ""bark"" in the sentence ""It annoys people that dogs bark""? A:","['It', 'annoys', 'people', 'that', 'dogs', 'bark']",dogs,"bark"" in the sentence ""it"
"Q: In the sentence ""I know a taller man than John"", which word immediately precedes the word ""a""? A:","['I', 'know', 'a', 'taller', 'man', 'than', 'John']",know,john?
"Q: Which word comes right before ""to"" in the sentence ""Someone tried to leave the town""? A:","['Someone', 'tried', 'to', 'leave', 'the', 'town']",tried,tried to leave the town?
"Q: In the sentence ""Mary cuts the paper easily"", which word comes right before the word ""cuts""? A:","['Mary', 'cuts', 'the', 'paper', 'easily']",Mary,"cuts the paper easily""? a"
"Q: In the sentence ""Nora sent the book from Paris to London"", which word comes right before the word ""to""? A:","['Nora', 'sent', 'the', 'book', 'from', 'Paris', 'to', 'London']",Paris,book from london?
"Q: In the sentence ""Alison poked the needle through the cloth"", which word comes right before the word ""through""? A:","['Alison', 'poked', 'the', 'needle', 'through', 'the', 'cloth']",needle,poked the nedledledthadth
"Q: Which word comes right before ""gave"" in the sentence ""Bill gave Sue the book""? A:","['Bill', 'gave', 'Sue', 'the', 'book']",Bill,book?
"Q: In the sentence ""John seems to sleep all day"", which word immediately precedes the word ""all""? A:","['John', 'seems', 'to', 'sleep', 'all', 'day']",sleep,sleep all day?
"Q: In the sentence ""Mary has never kissed a Man taller than John"", which word immediately precedes the word ""kissed""? A:","['Mary', 'has', 'never', 'kissed', 'a', 'Man', 'taller', 'than', 'John']",never,mary has tanevever tataly
"Q: In the sentence ""Clean your desk before tomorrow"", which word comes right before the word ""your""? A:","['Clean', 'your', 'desk', 'before', 'tomorrow']",Clean,clean your desk before to
"Q: In the sentence ""John fed rice to the baby"", which word immediately precedes the word ""fed""? A:","['John', 'fed', 'rice', 'to', 'the', 'baby']",John,fed rice to the baby? a:
"Q: In the sentence ""Brutus murdered Julius Caesar with a dagger"", which word immediately precedes the word ""Caesar""? A:","['Brutus', 'murdered', 'Julius', 'Caesar', 'with', 'a', 'dagger']",Julius,brutus muredididididididi
"Q: In the sentence ""Mary would solve the problem"", which word comes right before the word ""would""? A:","['Mary', 'would', 'solve', 'the', 'problem']",Mary,would solve the problem? 
"Q: In the sentence ""It seems to be easy to fool Ben"", which word immediately precedes the word ""Ben""? A:","['It', 'seems', 'to', 'be', 'easy', 'to', 'fool', 'Ben']",fool,fool ben?
"Q: Which word comes right before ""and"" in the sentence ""I ate some popcorn and drank some soda""? A:","['I', 'ate', 'some', 'popcorn', 'and', 'drank', 'some', 'soda']",popcorn,drank some soda?
"Q: In the sentence ""Mary scratched her arm too"", which word comes right before the word ""too""? A:","['Mary', 'scratched', 'her', 'arm', 'too']",arm,scratched her arm too?
"Q: Which word comes right before ""the"" in the sentence ""I dislike the person with whom we were talking""? A:","['I', 'dislike', 'the', 'person', 'with', 'whom', 'we', 'were', 'talking']",dislike,dislike the person withan
"Q: In the sentence ""You may pick any flower"", which word comes right before the word ""any""? A:","['You', 'may', 'pick', 'any', 'flower']",pick,pick any flowers?
"Q: In the sentence ""Susan devoted herself to linguistics"", which word comes right before the word ""herself""? A:","['Susan', 'devoted', 'herself', 'to', 'linguistics']",devoted,linguistics comentritis h
"Q: In the sentence ""I have never seen this movie"", which word immediately precedes the word ""this""? A:","['I', 'have', 'never', 'seen', 'this', 'movie']",seen,never seen this movie?
"Q: In the sentence ""Elizabeth regretted that she had met Wickham"", which word immediately precedes the word ""that""? A:","['Elizabeth', 'regretted', 'that', 'she', 'had', 'met', 'Wickham']",regretted,regretted thathathathatha
"Q: In the sentence ""The river runs from the lake to the sea"", which word comes right before the word ""to""? A:","['The', 'river', 'runs', 'from', 'the', 'lake', 'to', 'the', 'sea']",lake,river runs from thelaaake
"Q: Which word comes right before ""bit"" in the sentence ""The dog bit the cat""? A:","['The', 'dog', 'bit', 'the', 'cat']",dog,dog bit the cat? a:
"Q: In the sentence ""John included his name in the list"", which word immediately precedes the word ""included""? A:","['John', 'included', 'his', 'name', 'in', 'the', 'list']",John,john included his namelis
"Q: In the sentence ""Drowning cats is against the law"", which word immediately precedes the word ""cats""? A:","['Drowning', 'cats', 'is', 'against', 'the', 'law']",Drowning,cats is against the lawor
"Q: Which word comes right before ""by"" in the sentence ""Jason expected Medea to be treated by the doctor""? A:","['Jason', 'expected', 'Medea', 'to', 'be', 'treated', 'by', 'the', 'doctor']",treated,"medea to be treated by""? "
"Q: Which word comes right before ""skated"" in the sentence ""Penny skated around the rink""? A:","['Penny', 'skated', 'around', 'the', 'rink']",Penny,skated around the rink? a
"Q: In the sentence ""The storm arrived while we ate lunch"", which word comes right before the word ""lunch""? A:","['The', 'storm', 'arrived', 'while', 'we', 'ate', 'lunch']",ate,storm arrived whilunch? a
"Q: Which word comes right before ""posed"" in the sentence ""Dina posed as a lawyer""? A:","['Dina', 'posed', 'as', 'a', 'lawyer']",Dina,posed as a lawyer?
"Q: Which word comes right before ""her"" in the sentence ""Tessa sprained her ankle""? A:","['Tessa', 'sprained', 'her', 'ankle']",sprained,sprained her ankle in the
"Q: In the sentence ""I like Mary and she likes me"", which word immediately precedes the word ""and""? A:","['I', 'like', 'Mary', 'and', 'she', 'likes', 'me']",Mary,likes me?
"Q: In the sentence ""The child became a man"", which word immediately precedes the word ""a""? A:","['The', 'child', 'became', 'a', 'man']",became,child became a man? a:
"Q: Which word comes right before ""not"" in the sentence ""He could not have been working""? A:","['He', 'could', 'not', 'have', 'been', 'working']",could,could not have been worki
"Q: In the sentence ""It is certain that John has loved Mary"", which word comes right before the word ""has""? A:","['It', 'is', 'certain', 'that', 'John', 'has', 'loved', 'Mary']",John,"john has loved mary?"", wh"
"Q: In the sentence ""John tried to please Stephen"", which word comes right before the word ""tried""? A:","['John', 'tried', 'to', 'please', 'Stephen']",John,tried to please stephen t
"Q: In the sentence ""The boy in the doorway waved to his father"", which word comes right before the word ""waved""? A:","['The', 'boy', 'in', 'the', 'doorway', 'waved', 'to', 'his', 'father']",doorway,boy in the doorway?
"Q: In the sentence ""Shannon sent Dan an email"", which word comes right before the word ""Dan""? A:","['Shannon', 'sent', 'Dan', 'an', 'email']",sent,shannon sent dan an email
"Q: In the sentence ""The evidence assembled by the prosecution convinced the jury"", which word immediately precedes the word ""convinced""? A:","['The', 'evidence', 'assembled', 'by', 'the', 'prosecution', 'convinced', 'the', 'jury']",prosecution,evidencencevidencevidence
"Q: Which word comes right before ""donated"" in the sentence ""Kris donated a book to the library""? A:","['Kris', 'donated', 'a', 'book', 'to', 'the', 'library']",Kris,kris donated a book to th
"Q: In the sentence ""David constructed a house from bricks"", which word immediately precedes the word ""from""? A:","['David', 'constructed', 'a', 'house', 'from', 'bricks']",house,constructed a hous?
"Q: In the sentence ""The storm arrived while we ate lunch"", which word immediately precedes the word ""lunch""? A:","['The', 'storm', 'arrived', 'while', 'we', 'ate', 'lunch']",ate,storm arrived whimediatha
"Q: In the sentence ""I think she is pregnant"", which word comes right before the word ""she""? A:","['I', 'think', 'she', 'is', 'pregnant']",think,pregnant?
"Q: Which word comes right before ""enough"" in the sentence ""We made enough puddings to last for days""? A:","['We', 'made', 'enough', 'puddings', 'to', 'last', 'for', 'days']",made,enough puddings to last f
"Q: In the sentence ""I know the person whose mother died"", which word immediately precedes the word ""mother""? A:","['I', 'know', 'the', 'person', 'whose', 'mother', 'died']",whose,person whose mothyathavat
"Q: In the sentence ""Louis begged Kate to leave"", which word comes right before the word ""begged""? A:","['Louis', 'begged', 'Kate', 'to', 'leave']",Louis,"kate told kate to leave""?"
"Q: In the sentence ""I hit the ball"", which word comes right before the word ""the""? A:","['I', 'hit', 'the', 'ball']",hit,hit the ball? a:
"Q: Which word comes right before ""on"" in the sentence ""Sonatas are easy to play on this violin""? A:","['Sonatas', 'are', 'easy', 'to', 'play', 'on', 'this', 'violin']",play,easy to play on this viol
"Q: In the sentence ""I saw these dancers and those musicians smoking something"", which word immediately precedes the word ""something""? A:","['I', 'saw', 'these', 'dancers', 'and', 'those', 'musicians', 'smoking', 'something']",smoking,smusilinganthanthanananan
"Q: In the sentence ""Kim likes dogs"", which word comes right before the word ""likes""? A:","['Kim', 'likes', 'dogs']",Kim,dogs?
"Q: In the sentence ""John has been driving the car"", which word immediately precedes the word ""the""? A:","['John', 'has', 'been', 'driving', 'the', 'car']",driving,john has been driving the
"Q: In the sentence ""Bill drank from the hose"", which word immediately precedes the word ""from""? A:","['Bill', 'drank', 'from', 'the', 'hose']",drank,bill drank from the hose?
"Q: Which word comes right before ""it"" in the sentence ""He figured it out""? A:","['He', 'figured', 'it', 'out']",figured,figured out?
"Q: In the sentence ""It annoys people that dogs bark"", which word comes right before the word ""people""? A:","['It', 'annoys', 'people', 'that', 'dogs', 'bark']",annoys,"dogs bark""? a:"
"Q: In the sentence ""The old and new carts banged together"", which word comes right before the word ""and""? A:","['The', 'old', 'and', 'new', 'carts', 'banged', 'together']",old,carts banged togethereeee
"Q: In the sentence ""Martha carved the baby a toy out of wood"", which word immediately precedes the word ""carved""? A:","['Martha', 'carved', 'the', 'baby', 'a', 'toy', 'out', 'of', 'wood']",Martha,carved the toy oupoupoupo
"Q: In the sentence ""A smith hammered the metal"", which word comes right before the word ""hammered""? A:","['A', 'smith', 'hammered', 'the', 'metal']",smith,hammered the metal hammer
"Q: In the sentence ""John tried to please Stephen"", which word immediately precedes the word ""Stephen""? A:","['John', 'tried', 'to', 'please', 'Stephen']",please,"tried to please stephen?"""
"Q: Which word comes right before ""a"" in the sentence ""I presented a solution yesterday""? A:","['I', 'presented', 'a', 'solution', 'yesterday']",presented,presented a solution?
"Q: In the sentence ""I have never seen this movie"", which word comes right before the word ""seen""? A:","['I', 'have', 'never', 'seen', 'this', 'movie']",never,never seen this movie?
"Q: Which word comes right before ""Tom"" in the sentence ""Bill sent Tom a package""? A:","['Bill', 'sent', 'Tom', 'a', 'package']",sent,bill sent tom a package?
"Q: In the sentence ""Sue knows the answer"", which word comes right before the word ""the""? A:","['Sue', 'knows', 'the', 'answer']",knows,knows the answer to the w
"Q: Which word comes right before ""Mary"" in the sentence ""Bill visited Mary""? A:","['Bill', 'visited', 'Mary']",visited,mary visited mary visited
"Q: In the sentence ""I gave John gold apples"", which word immediately precedes the word ""John""? A:","['I', 'gave', 'John', 'gold', 'apples']",gave,john gave john gold apple
"Q: In the sentence ""John hit the ball with a bat"", which word comes right before the word ""the""? A:","['John', 'hit', 'the', 'ball', 'with', 'a', 'bat']",hit,hit the ball with a bat w
"Q: In the sentence ""Almost no lawyer could answer that question"", which word comes right before the word ""that""? A:","['Almost', 'no', 'lawyer', 'could', 'answer', 'that', 'question']",answer,almost no lawyer coulanqu
"Q: In the sentence ""Mary sang for everyone who wanted to hear her"", which word immediately precedes the word ""her""? A:","['Mary', 'sang', 'for', 'everyone', 'who', 'wanted', 'to', 'hear', 'her']",hear,sang for everyon?
"Q: In the sentence ""Everyone hoped that she would sing"", which word comes right before the word ""hoped""? A:","['Everyone', 'hoped', 'that', 'she', 'would', 'sing']",Everyone,sing with sheep and catsi
"Q: In the sentence ""John considers Bill to be silly"", which word comes right before the word ""Bill""? A:","['John', 'considers', 'Bill', 'to', 'be', 'silly']",considers,bill to be silly? a:
"Q: Which word comes right before ""is"" in the sentence ""Dana is longing for a sunny day""? A:","['Dana', 'is', 'longing', 'for', 'a', 'sunny', 'day']",Dana,longing for a sunny day? 
"Q: In the sentence ""Mary was respected by John"", which word immediately precedes the word ""was""? A:","['Mary', 'was', 'respected', 'by', 'John']",Mary,mary was respected by joh
"Q: In the sentence ""The boy swims"", which word immediately precedes the word ""swims""? A:","['The', 'boy', 'swims']",boy,boy swims?
"Q: In the sentence ""I wonder whether Mary will win"", which word comes right before the word ""whether""? A:","['I', 'wonder', 'whether', 'Mary', 'will', 'win']",wonder,winder winder winder wind
"Q: In the sentence ""John promised Bill to leave"", which word immediately precedes the word ""Bill""? A:","['John', 'promised', 'Bill', 'to', 'leave']",promised,"promised bill to leave?"""
"Q: Which word comes right before ""remove"" in the sentence ""No one could remove the blood on the wall""? A:","['No', 'one', 'could', 'remove', 'the', 'blood', 'on', 'the', 'wall']",could,blood on the wall?
"Q: Which word comes right before ""available"" in the sentence ""There is a seat available""? A:","['There', 'is', 'a', 'seat', 'available']",seat,seat available?
"Q: In the sentence ""Almost any lawyer could answer that question"", which word immediately precedes the word ""that""? A:","['Almost', 'any', 'lawyer', 'could', 'answer', 'that', 'question']",answer,answer thanyourequlquesti
"Q: Which word comes right before ""herself"" in the sentence ""Philippa cried herself to sleep""? A:","['Philippa', 'cried', 'herself', 'to', 'sleep']",cried,cried herself to sleep?
"Q: Which word comes right before ""cleared"" in the sentence ""Clouds cleared from the sky""? A:","['Clouds', 'cleared', 'from', 'the', 'sky']",Clouds,clouds cleared from the s
"Q: Which word comes right before ""cut"" in the sentence ""Margaret cut the string""? A:","['Margaret', 'cut', 'the', 'string']",Margaret,"cut the string before ""cu"
"Q: In the sentence ""The gardener grew an oak tree from that acorn"", which word immediately precedes the word ""grew""? A:","['The', 'gardener', 'grew', 'an', 'oak', 'tree', 'from', 'that', 'acorn']",gardener,gardener tree fredederoat
"Q: In the sentence ""Henri will paint the floor for an hour"", which word immediately precedes the word ""for""? A:","['Henri', 'will', 'paint', 'the', 'floor', 'for', 'an', 'hour']",floor,henri will paint thenrile
"Q: In the sentence ""The sofa was longer than the desk was"", which word comes right before the word ""than""? A:","['The', 'sofa', 'was', 'longer', 'than', 'the', 'desk', 'was']",longer,sofa was longer thandesof
"Q: In the sentence ""His girlfriend bought this computer"", which word immediately precedes the word ""this""? A:","['His', 'girlfriend', 'bought', 'this', 'computer']",bought,bought this computeris? a
"Q: In the sentence ""I asked where you found it"", which word comes right before the word ""it""? A:","['I', 'asked', 'where', 'you', 'found', 'it']",found,found it?
"Q: Which word comes right before ""that"" in the sentence ""Sally believes that she is brilliant""? A:","['Sally', 'believes', 'that', 'she', 'is', 'brilliant']",believes,brilliant?
"Q: Which word comes right before ""alleged"" in the sentence ""Bill alleged that Roger has eaten the cake""? A:","['Bill', 'alleged', 'that', 'Roger', 'has', 'eaten', 'the', 'cake']",Bill,eaten the cake?
"Q: Which word comes right before ""how"" in the sentence ""I forgot how good beer tastes""? A:","['I', 'forgot', 'how', 'good', 'beer', 'tastes']",forgot,beer tastes good beer tas
"Q: Which word comes right before ""quietly"" in the sentence ""John ate his noodle quietly""? A:","['John', 'ate', 'his', 'noodle', 'quietly']",noodle,noodle quietly? a:
"Q: In the sentence ""Dracula thought that he was the Prince of Darkness"", which word comes right before the word ""that""? A:","['Dracula', 'thought', 'that', 'he', 'was', 'the', 'Prince', 'of', 'Darkness']",thought,dracula thowathouprdradad
"Q: In the sentence ""I took it for granted that she was lying"", which word immediately precedes the word ""it""? A:","['I', 'took', 'it', 'for', 'granted', 'that', 'she', 'was', 'lying']",took,"took it for grated""? a:"
"Q: In the sentence ""The men will all leave"", which word immediately precedes the word ""will""? A:","['The', 'men', 'will', 'all', 'leave']",men,"men will all leave?"" a:"
"Q: Which word comes right before ""ready"" in the sentence ""The jury seemed ready to leave""? A:","['The', 'jury', 'seemed', 'ready', 'to', 'leave']",seemed,jury seemed ready to leav
"Q: In the sentence ""The report that crime was declining surprised many people"", which word comes right before the word ""that""? A:","['The', 'report', 'that', 'crime', 'was', 'declining', 'surprised', 'many', 'people']",report,reportoreprepreeeeeeeeeee
"Q: In the sentence ""I sensed his eagerness"", which word immediately precedes the word ""his""? A:","['I', 'sensed', 'his', 'eagerness']",sensed,sensed his eagerness?
"Q: In the sentence ""This arch is supporting the weight of the tower"", which word immediately precedes the word ""is""? A:","['This', 'arch', 'is', 'supporting', 'the', 'weight', 'of', 'the', 'tower']",arch,arch isues?
"Q: Which word comes right before ""me"" in the sentence ""I know a man who hates me""? A:","['I', 'know', 'a', 'man', 'who', 'hates', 'me']",hates,me?
"Q: In the sentence ""He could not have been working"", which word immediately precedes the word ""not""? A:","['He', 'could', 'not', 'have', 'been', 'working']",could,could not have been worki
"Q: In the sentence ""I went to the store and bought some whisky"", which word comes right before the word ""some""? A:","['I', 'went', 'to', 'the', 'store', 'and', 'bought', 'some', 'whisky']",bought,whisky?
"Q: In the sentence ""The gardener grew an oak tree from that acorn"", which word comes right before the word ""tree""? A:","['The', 'gardener', 'grew', 'an', 'oak', 'tree', 'from', 'that', 'acorn']",oak,gardener gre gre gre gre 
"Q: In the sentence ""He looked the number up"", which word immediately precedes the word ""up""? A:","['He', 'looked', 'the', 'number', 'up']",number,looked the number up?
"Q: In the sentence ""John is very fond of Mary"", which word comes right before the word ""of""? A:","['John', 'is', 'very', 'fond', 'of', 'Mary']",fond,fond of mary? a:
"Q: In the sentence ""Ellen told Helen a story"", which word comes right before the word ""a""? A:","['Ellen', 'told', 'Helen', 'a', 'story']",Helen,"ellen told helen a story"""
"Q: In the sentence ""Jason persuaded Medea to desert her family"", which word comes right before the word ""Medea""? A:","['Jason', 'persuaded', 'Medea', 'to', 'desert', 'her', 'family']",persuaded,persuaded mea to dea toto
"Q: In the sentence ""The car collided with the fence"", which word comes right before the word ""collided""? A:","['The', 'car', 'collided', 'with', 'the', 'fence']",car,collided with the fenced?
"Q: In the sentence ""It may rain"", which word immediately precedes the word ""rain""? A:","['It', 'may', 'rain']",may,raindrops?
"Q: In the sentence ""Bill visited Mary"", which word comes right before the word ""Mary""? A:","['Bill', 'visited', 'Mary']",visited,mary visited mary visited
"Q: Which word comes right before ""to"" in the sentence ""I would prefer for John to leave""? A:","['I', 'would', 'prefer', 'for', 'John', 'to', 'leave']",John,would prefer for leave? a
"Q: In the sentence ""I am drinking lemonade and eating a brownie"", which word comes right before the word ""lemonade""? A:","['I', 'am', 'drinking', 'lemonade', 'and', 'eating', 'a', 'brownie']",drinking,eating lemonadeadeadeadea
"Q: In the sentence ""Jackie chased the thief"", which word comes right before the word ""the""? A:","['Jackie', 'chased', 'the', 'thief']",chased,chased the thief?
"Q: Which word comes right before ""year"" in the sentence ""Last year I saw this film several times""? A:","['Last', 'year', 'I', 'saw', 'this', 'film', 'several', 'times']",Last,several times?
"Q: Which word comes right before ""Leslie"" in the sentence ""Pat promised Leslie to be aggressive""? A:","['Pat', 'promised', 'Leslie', 'to', 'be', 'aggressive']",promised,pat promised leslie to be
"Q: In the sentence ""Jack sprayed the wall with paint"", which word immediately precedes the word ""the""? A:","['Jack', 'sprayed', 'the', 'wall', 'with', 'paint']",sprayed,sprayed the wall with pai
"Q: In the sentence ""I could have been flying helicopters by now"", which word immediately precedes the word ""have""? A:","['I', 'could', 'have', 'been', 'flying', 'helicopters', 'by', 'now']",could,helicopters?
"Q: In the sentence ""John was lots more obnoxious than Fred"", which word immediately precedes the word ""than""? A:","['John', 'was', 'lots', 'more', 'obnoxious', 'than', 'Fred']",obnoxious,john was lots morely?
"Q: Which word comes right before ""saw"" in the sentence ""John saw Fred""? A:","['John', 'saw', 'Fred']",John,saw fred?
"Q: In the sentence ""The witch vanished into the forest"", which word comes right before the word ""vanished""? A:","['The', 'witch', 'vanished', 'into', 'the', 'forest']",witch,vanished into therenschei
"Q: Which word comes right before ""fancy"" in the sentence ""We ate at a really fancy restaurant""? A:","['We', 'ate', 'at', 'a', 'really', 'fancy', 'restaurant']",really,fancy restaurant?
"Q: Which word comes right before ""declared"" in the sentence ""The president declared Smith press secretary""? A:","['The', 'president', 'declared', 'Smith', 'press', 'secretary']",president,press secretary?
"Q: In the sentence ""John promised Mary that he would leave"", which word comes right before the word ""Mary""? A:","['John', 'promised', 'Mary', 'that', 'he', 'would', 'leave']",promised,mary promised mary the th
"Q: In the sentence ""The farmer dumped apples into the cart"", which word comes right before the word ""into""? A:","['The', 'farmer', 'dumped', 'apples', 'into', 'the', 'cart']",apples,"farmer dumped aples into"""
"Q: In the sentence ""Jason expected Medea to be treated by the doctor"", which word immediately precedes the word ""by""? A:","['Jason', 'expected', 'Medea', 'to', 'be', 'treated', 'by', 'the', 'doctor']",treated,expecteditofor torexpexpe
"Q: In the sentence ""The bandits murdered innocent victims"", which word comes right before the word ""innocent""? A:","['The', 'bandits', 'murdered', 'innocent', 'victims']",murdered,bandits murderederederede
"Q: In the sentence ""I think he will eat asparagus"", which word immediately precedes the word ""he""? A:","['I', 'think', 'he', 'will', 'eat', 'asparagus']",think,eat asparagus?
"Q: Which word comes right before ""to"" in the sentence ""John tried to be a good boy""? A:","['John', 'tried', 'to', 'be', 'a', 'good', 'boy']",tried,tried to be a good boy?
"Q: In the sentence ""The storm arrived after the picnic"", which word comes right before the word ""after""? A:","['The', 'storm', 'arrived', 'after', 'the', 'picnic']",arrived,storm arrived after thard
"Q: In the sentence ""John died last night"", which word immediately precedes the word ""night""? A:","['John', 'died', 'last', 'night']",last,"john died last night?"""
"Q: In the sentence ""Mary confidently answered any objections"", which word immediately precedes the word ""answered""? A:","['Mary', 'confidently', 'answered', 'any', 'objections']",confidently,confidentlyans?
"Q: In the sentence ""Ellen told Helen a story"", which word immediately precedes the word ""Helen""? A:","['Ellen', 'told', 'Helen', 'a', 'story']",told,"ellen told helen a story"""
"Q: In the sentence ""I saw people playing there on the beach"", which word comes right before the word ""people""? A:","['I', 'saw', 'people', 'playing', 'there', 'on', 'the', 'beach']",saw,playing there on beachen?
"Q: In the sentence ""Mary taught linguistics to John"", which word comes right before the word ""taught""? A:","['Mary', 'taught', 'linguistics', 'to', 'John']",Mary,taught linguistics to joh
"Q: In the sentence ""A serious accident happened yesterday"", which word immediately precedes the word ""accident""? A:","['A', 'serious', 'accident', 'happened', 'yesterday']",serious,serious accident?
"Q: In the sentence ""The agency classified the documents"", which word comes right before the word ""classified""? A:","['The', 'agency', 'classified', 'the', 'documents']",agency,agency classified?
"Q: Which word comes right before ""more"" in the sentence ""He looks more formidable than he is""? A:","['He', 'looks', 'more', 'formidable', 'than', 'he', 'is']",looks,looks more formidable tha
"Q: In the sentence ""The report that crime was declining surprised many people"", which word immediately precedes the word ""that""? A:","['The', 'report', 'that', 'crime', 'was', 'declining', 'surprised', 'many', 'people']",report,crimenthinthingathanhanha
"Q: Which word comes right before ""placed"" in the sentence ""Tom placed it under the table""? A:","['Tom', 'placed', 'it', 'under', 'the', 'table']",Tom,placed it under the table
"Q: In the sentence ""My brother likes collecting jazz records"", which word comes right before the word ""jazz""? A:","['My', 'brother', 'likes', 'collecting', 'jazz', 'records']",collecting,jazz records?
"Q: Which word comes right before ""that"" in the sentence ""It is likely that John will leave""? A:","['It', 'is', 'likely', 'that', 'John', 'will', 'leave']",likely,john will leave? a:
"Q: In the sentence ""Amanda drove the package from Boston"", which word immediately precedes the word ""from""? A:","['Amanda', 'drove', 'the', 'package', 'from', 'Boston']",package,drove the package fromeat
"Q: In the sentence ""Susan wanted Jane to study German"", which word immediately precedes the word ""to""? A:","['Susan', 'wanted', 'Jane', 'to', 'study', 'German']",Jane,jane wanted jane to study
"Q: In the sentence ""The sofa was longer than the desk was"", which word immediately precedes the word ""than""? A:","['The', 'sofa', 'was', 'longer', 'than', 'the', 'desk', 'was']",longer,sofa was longer thartedit
"Q: In the sentence ""He treats John very badly"", which word comes right before the word ""John""? A:","['He', 'treats', 'John', 'very', 'badly']",treats,john very badly? a:
"Q: Which word comes right before ""the"" in the sentence ""That chisel carved the statue""? A:","['That', 'chisel', 'carved', 'the', 'statue']",carved,"chisel carved the statue"""
"Q: Which word comes right before ""for"" in the sentence ""I would like for John to win""? A:","['I', 'would', 'like', 'for', 'John', 'to', 'win']",like,win?
"Q: In the sentence ""Carla slid those books across the table"", which word immediately precedes the word ""those""? A:","['Carla', 'slid', 'those', 'books', 'across', 'the', 'table']",slid,slid those boooks acracrt
"Q: In the sentence ""Larry hunted all the foxes"", which word immediately precedes the word ""hunted""? A:","['Larry', 'hunted', 'all', 'the', 'foxes']",Larry,hunted all the foxes?
"Q: In the sentence ""Ron definitely has bought a dog"", which word comes right before the word ""has""? A:","['Ron', 'definitely', 'has', 'bought', 'a', 'dog']",definitely,"bought a dog?"""
"Q: Which word comes right before ""cuts"" in the sentence ""Mary cuts the paper easily""? A:","['Mary', 'cuts', 'the', 'paper', 'easily']",Mary,cuts the paper easily? a:
"Q: Which word comes right before ""Mary"" in the sentence ""John often meets Mary""? A:","['John', 'often', 'meets', 'Mary']",meets,john often meets mary oft
"Q: Which word comes right before ""taught"" in the sentence ""Mary taught John linguistics""? A:","['Mary', 'taught', 'John', 'linguistics']",Mary,linguistics?
"Q: In the sentence ""I feel that Arch will show up"", which word comes right before the word ""up""? A:","['I', 'feel', 'that', 'Arch', 'will', 'show', 'up']",show,feel that arch will show 
"Q: In the sentence ""That barn has seven pine trees behind it"", which word immediately precedes the word ""behind""? A:","['That', 'barn', 'has', 'seven', 'pine', 'trees', 'behind', 'it']",trees,barn trees haven behin ha
"Q: In the sentence ""John called the president a fool"", which word immediately precedes the word ""the""? A:","['John', 'called', 'the', 'president', 'a', 'fool']",called,"president a fool""? a:"
"Q: In the sentence ""Bill wants Susan to leave"", which word immediately precedes the word ""to""? A:","['Bill', 'wants', 'Susan', 'to', 'leave']",Susan,susan wants susan to leav
"Q: In the sentence ""the girls likes themselves"", which word immediately precedes the word ""themselves""? A:","['the', 'girls', 'likes', 'themselves']",likes,likes themselves?
