Input,Expected,Predicted
"Q: In an alphabetical order, which of the words ""homework"" and ""its"" comes first? A:",homework,"homework, homework, homew"
"Q: In an alphabetical order, which of the words ""printer"" and ""question"" comes first? A:",printer,printer?
"Q: In an alphabetical order, which word comes first, ""fish"" or ""grape""? A:",fish,fish?
"Q: In an alphabetical order, which of the words ""language"" and ""manager"" comes first? A:",language,language:
"Q: In an alphabetical order, which of the words ""chocolate"" and ""disco"" comes first? A:",chocolate,"chocolate, or ""chocolate"""
"Q: In an alphabetical order, which of the words ""digital"" and ""example"" comes first? A:",digital,digital? a:
"Q: In an alphabetical order, which of the words ""comfortable"" and ""document"" comes first? A:",comfortable,"comfortable, documentary?"
"Q: In an alphabetical order, which word comes first, ""chess"" or ""downstairs""? A:",chess,chess?
"Q: In an alphabetical order, which of the words ""downtown"" and ""easy"" comes first? A:",downtown,"downtown, downtown, downt"
"Q: Of the words ""further"" and ""exercise"", which word comes first alphabetically? A:",exercise,"exercise, or ""exercise""? "
"Q: In an alphabetical order, which of the words ""full"" and ""elevator"" comes first? A:",elevator,"elevator, elevator, eleva"
"Q: In an alphabetical order, which of the words ""traffic"" and ""supper"" comes first? A:",supper,"supper, supper, supper, s"
"Q: Of the words ""quiz"" and ""paper"", which word comes first alphabetically? A:",paper,paper?
"Q: Of the words ""out"" and ""need"", which word comes first alphabetically? A:",need,need?
"Q: In an alphabetical order, which word comes first, ""kilogram"" or ""letter""? A:",kilogram,kilogram? a:
"Q: In an alphabetical order, which word comes first, ""health"" or ""international""? A:",health,"health"" or ""international"
"Q: In an alphabetical order, which word comes first, ""mug"" or ""lend""? A:",lend,"lend"" or ""lend""? a:"
"Q: Of the words ""juice"" and ""kid"", which word comes first alphabetically? A:",juice,"juice, ""juice"", which wor"
"Q: In an alphabetical order, which of the words ""take"" and ""supper"" comes first? A:",supper,"supper, supper, ""supper"","
"Q: Of the words ""cross"" and ""dress"", which word comes first alphabetically? A:",cross,"cross, or cross? a:"
"Q: Of the words ""before"" and ""anyway"", which word comes first alphabetically? A:",anyway,"anyway, anyway, anyway, a"
"Q: In an alphabetical order, which of the words ""lunchtime"" and ""kite"" comes first? A:",kite,kite?
"Q: In an alphabetical order, which of the words ""now"" and ""myself"" comes first? A:",myself,"myself, yes."
"Q: In an alphabetical order, which word comes first, ""quite"" or ""rich""? A:",quite,"quite, quite, quite, quit"
"Q: In an alphabetical order, which of the words ""kitchen"" and ""jazz"" comes first? A:",jazz,"jazz"" comes first, ""jazz"""
"Q: In an alphabetical order, which word comes first, ""very"" or ""want""? A:",very,"very"" or ""very""? a:"
"Q: Of the words ""lion"" and ""magic"", which word comes first alphabetically? A:",lion,"lion, magic, magic, magic"
"Q: In an alphabetical order, which of the words ""discuss"" and ""evening"" comes first? A:",discuss,"discuss, discuss, discuss"
"Q: In an alphabetical order, which word comes first, ""yet"" or ""zoo""? A:",yet,"yet, yet, yet, yet, yet, "
"Q: In an alphabetical order, which word comes first, ""exercise"" or ""forget""? A:",exercise,exercise?
"Q: In an alphabetical order, which word comes first, ""once"" or ""plane""? A:",once,"once"" or ""plane""? a:"
"Q: In an alphabetical order, which of the words ""include"" and ""happen"" comes first? A:",happen,"happen, or ""include""? a:"
"Q: In an alphabetical order, which of the words ""myself"" and ""now"" comes first? A:",myself,"myself, or ""now""? a:"
"Q: In an alphabetical order, which word comes first, ""noisy"" or ""on""? A:",noisy,noisy?
"Q: In an alphabetical order, which of the words ""oil"" and ""plant"" comes first? A:",oil,oil?
"Q: Of the words ""century"" and ""daily"", which word comes first alphabetically? A:",century,century.
"Q: In an alphabetical order, which word comes first, ""blouse"" or ""alcohol""? A:",alcohol,alcohol?
"Q: Of the words ""more"" and ""need"", which word comes first alphabetically? A:",more,"more, more"" and ""more"", w"
"Q: In an alphabetical order, which of the words ""once"" and ""near"" comes first? A:",near,"near, near, near, near, n"
"Q: Of the words ""itself"" and ""just"", which word comes first alphabetically? A:",itself,"itself, or ""just""? a:"
"Q: In an alphabetical order, which word comes first, ""quickly"" or ""receipt""? A:",quickly,"quickly, quickly, quickly"
"Q: In an alphabetical order, which word comes first, ""shout"" or ""toilet""? A:",shout,"shout, ""toilet""? a:"
"Q: In an alphabetical order, which word comes first, ""field"" or ""elevator""? A:",elevator,elevator?
"Q: In an alphabetical order, which of the words ""noise"" and ""offer"" comes first? A:",noise,"noise, offer?"
"Q: Of the words ""quickly"" and ""ride"", which word comes first alphabetically? A:",quickly,"quickly, quickly, quickly"
"Q: Of the words ""evening"" and ""drive"", which word comes first alphabetically? A:",drive,"drive, or drive? a:"
"Q: In an alphabetical order, which word comes first, ""angry"" or ""building""? A:",angry,angry?
"Q: In an alphabetical order, which word comes first, ""visitor"" or ""university""? A:",university,"university, or ""universit"
"Q: In an alphabetical order, which of the words ""dessert"" and ""every"" comes first? A:",dessert,dessert?
"Q: Of the words ""various"" and ""why"", which word comes first alphabetically? A:",various,various words are written
"Q: Of the words ""number"" and ""mine"", which word comes first alphabetically? A:",mine,"mine, or ""number""? a:"
"Q: Of the words ""eye"" and ""fresh"", which word comes first alphabetically? A:",eye,"eye"" or ""eye""? a:"
"Q: In an alphabetical order, which of the words ""jacket"" and ""keep"" comes first? A:",jacket,jacket?
"Q: In an alphabetical order, which word comes first, ""over"" or ""perfect""? A:",over,"over"" or ""perfect""? a:"
"Q: In an alphabetical order, which word comes first, ""different"" or ""clean""? A:",clean,"clean, different"" or ""cle"
"Q: In an alphabetical order, which word comes first, ""foot"" or ""exciting""? A:",exciting,exciting?
"Q: In an alphabetical order, which word comes first, ""singer"" or ""than""? A:",singer,singer?
"Q: Of the words ""jacket"" and ""into"", which word comes first alphabetically? A:",into,"into jacket"" or ""into""? a"
"Q: Of the words ""drawing"" and ""east"", which word comes first alphabetically? A:",drawing,"drawing, or ""east""? a:"
"Q: In an alphabetical order, which word comes first, ""screen"" or ""rat""? A:",rat,"rat, rat, rat, rat, rat, "
"Q: Of the words ""earring"" and ""digital"", which word comes first alphabetically? A:",digital,digitally?
"Q: In an alphabetical order, which word comes first, ""grape"" or ""history""? A:",grape,grape?
"Q: Of the words ""on"" and ""never"", which word comes first alphabetically? A:",never,"never, never, never, neve"
"Q: In an alphabetical order, which of the words ""reason"" and ""quite"" comes first? A:",quite,quite?
"Q: In an alphabetical order, which word comes first, ""of"" or ""picture""? A:",of,"of"" or ""picture""? a:"
"Q: Of the words ""many"" and ""not"", which word comes first alphabetically? A:",many,"many, many, many, many, m"
"Q: In an alphabetical order, which of the words ""find"" and ""great"" comes first? A:",find,find?
"Q: In an alphabetical order, which word comes first, ""anymore"" or ""best""? A:",anymore,anymore.
"Q: Of the words ""jelly"" and ""king"", which word comes first alphabetically? A:",jelly,"jelly, ""jelly"", which wor"
"Q: In an alphabetical order, which of the words ""graduate"" and ""heat"" comes first? A:",graduate,graduate? a:
"Q: In an alphabetical order, which word comes first, ""find"" or ""great""? A:",find,"find, ""find""? a:"
"Q: In an alphabetical order, which of the words ""dress"" and ""closed"" comes first? A:",closed,closed?
"Q: In an alphabetical order, which word comes first, ""yeah"" or ""zoo""? A:",yeah,"yeah,"
"Q: Of the words ""yogurt"" and ""zoo"", which word comes first alphabetically? A:",yogurt,"yogurt, yogurt, yogurt, y"
"Q: In an alphabetical order, which of the words ""honey"" and ""grandpa"" comes first? A:",grandpa,"grandpa('s), grandpa('s),"
"Q: Of the words ""itself"" and ""jazz"", which word comes first alphabetically? A:",itself,"itself, or ""jazz""? a:"
"Q: Of the words ""even"" and ""dollar"", which word comes first alphabetically? A:",dollar,"dollar, ""dollar"", which w"
"Q: In an alphabetical order, which of the words ""bed"" and ""anybody"" comes first? A:",anybody,"anybody, anybody, anybody"
"Q: Of the words ""badminton"" and ""accident"", which word comes first alphabetically? A:",accident,accident?
"Q: In an alphabetical order, which of the words ""girlfriend"" and ""fried"" comes first? A:",fried,fried= = = john brown (ac
"Q: Of the words ""manager"" and ""list"", which word comes first alphabetically? A:",list,"list, ""manager"", or ""list"
"Q: In an alphabetical order, which word comes first, ""information"" or ""himself""? A:",himself,"himself, or ""information"""
"Q: Of the words ""loud"" and ""mother"", which word comes first alphabetically? A:",loud,"loud"" and ""mother"", which"
"Q: Of the words ""fail"" and ""elephant"", which word comes first alphabetically? A:",elephant,"elephant, elephant, eleph"
"Q: In an alphabetical order, which word comes first, ""wool"" or ""various""? A:",various,various orders? a:
"Q: In an alphabetical order, which of the words ""restaurant"" and ""ship"" comes first? A:",restaurant,restaurant?
"Q: In an alphabetical order, which of the words ""bring"" and ""candy"" comes first? A:",bring,"bring, bring, bring, brin"
"Q: In an alphabetical order, which of the words ""hotel"" and ""grandchild"" comes first? A:",grandchild,"grandchild, ""hotel"", righ"
"Q: In an alphabetical order, which word comes first, ""catch"" or ""beach""? A:",beach,"beach, or ""beach""? a:"
"Q: In an alphabetical order, which word comes first, ""board"" or ""cartoon""? A:",board,"board, or ""board""? a:"
"Q: In an alphabetical order, which word comes first, ""diary"" or ""entrance""? A:",diary,"diary, entrance, entrance"
"Q: Of the words ""those"" and ""shampoo"", which word comes first alphabetically? A:",shampoo,shampoo? a:
"Q: In an alphabetical order, which of the words ""away"" and ""bird"" comes first? A:",away,"away, away, away, away, a"
"Q: In an alphabetical order, which of the words ""meter"" and ""noon"" comes first? A:",meter,"meter"" comes first, ""mete"
"Q: In an alphabetical order, which word comes first, ""note"" or ""ocean""? A:",note,note?
"Q: In an alphabetical order, which word comes first, ""enough"" or ""day""? A:",day,day?
"Q: In an alphabetical order, which of the words ""kilogram"" and ""jelly"" comes first? A:",jelly,jelly?
"Q: In an alphabetical order, which word comes first, ""last"" or ""keyboard""? A:",keyboard,keyboard?
"Q: In an alphabetical order, which word comes first, ""sunny"" or ""red""? A:",red,"red, red, red, red, red, "
"Q: In an alphabetical order, which word comes first, ""nice"" or ""only""? A:",nice,"nice, ""nice""? a:"
"Q: In an alphabetical order, which of the words ""pants"" and ""only"" comes first? A:",only,"only, only, only, only, o"
"Q: In an alphabetical order, which word comes first, ""friendly"" or ""entrance""? A:",entrance,"entrance, ""entrance""? a:"
"Q: In an alphabetical order, which of the words ""vocabulary"" and ""week"" comes first? A:",vocabulary,vocabulary?
"Q: Of the words ""mix"" and ""notebook"", which word comes first alphabetically? A:",mix,"mix"" and ""notebook"", whic"
"Q: In an alphabetical order, which of the words ""note"" and ""mad"" comes first? A:",mad,"mad"" comes first, ""mad"" c"
"Q: In an alphabetical order, which of the words ""receptionist"" and ""soft"" comes first? A:",receptionist,receptionist?
"Q: In an alphabetical order, which of the words ""prefer"" and ""office"" comes first? A:",office,office?
"Q: Of the words ""customer"" and ""bike"", which word comes first alphabetically? A:",bike,"bike, customer, bike, bik"
"Q: In an alphabetical order, which word comes first, ""empty"" or ""fresh""? A:",empty,empty?
"Q: In an alphabetical order, which of the words ""dollar"" and ""cheap"" comes first? A:",cheap,"cheap"" comes first, ""chea"
"Q: In an alphabetical order, which of the words ""once"" and ""national"" comes first? A:",national,national order?
"Q: In an alphabetical order, which word comes first, ""sunny"" or ""television""? A:",sunny,"sunny, sunny, sunny, sunn"
"Q: Of the words ""teacher"" and ""schoolchild"", which word comes first alphabetically? A:",schoolchild,"schoolchild, or ""teacher"""
"Q: In an alphabetical order, which word comes first, ""closed"" or ""brown""? A:",brown,"brown, ""brown""? a:"
"Q: In an alphabetical order, which word comes first, ""text"" or ""slowly""? A:",slowly,"slowly, ""text""? a:"
"Q: In an alphabetical order, which word comes first, ""juice"" or ""idea""? A:",idea,"idea""? a:"
"Q: Of the words ""umbrella"" and ""text"", which word comes first alphabetically? A:",text,"text, umbrella, umbrella,"
"Q: In an alphabetical order, which word comes first, ""skateboarding"" or ""running""? A:",running,"running, running, running"
"Q: In an alphabetical order, which of the words ""including"" and ""jam"" comes first? A:",including,"including, ""including"", """
"Q: In an alphabetical order, which of the words ""king"" and ""job"" comes first? A:",job,"job"" comes first, ""job"" c"
"Q: In an alphabetical order, which of the words ""question"" and ""policeman"" comes first? A:",policeman,policeman?
"Q: Of the words ""hope"" and ""it"", which word comes first alphabetically? A:",hope,"hope, ""hope"" and ""hope""? "
"Q: In an alphabetical order, which of the words ""themselves"" and ""seat"" comes first? A:",seat,"seat, seat, seat, seat, s"
"Q: Of the words ""father"" and ""everyone"", which word comes first alphabetically? A:",everyone,"everyone, everyone"", whic"
"Q: In an alphabetical order, which word comes first, ""must"" or ""notes""? A:",must,"must"" or ""notes""? a:"
"Q: Of the words ""egg"" and ""disco"", which word comes first alphabetically? A:",disco,"disco, or disco? a:"
"Q: Of the words ""teenager"" and ""usually"", which word comes first alphabetically? A:",teenager,"teenagers, usually?"
"Q: In an alphabetical order, which word comes first, ""quarter"" or ""remember""? A:",quarter,quarter.
"Q: In an alphabetical order, which of the words ""advice"" and ""by"" comes first? A:",advice,advice?
"Q: Of the words ""angry"" and ""building"", which word comes first alphabetically? A:",angry,angry?
"Q: In an alphabetical order, which of the words ""thunderstorm"" and ""up"" comes first? A:",thunderstorm,thunderstorm?
"Q: Of the words ""bridge"" and ""another"", which word comes first alphabetically? A:",another,"another, another, another"
"Q: In an alphabetical order, which word comes first, ""ever"" or ""fit""? A:",ever,"ever, ever, ever"" or ""eve"
"Q: In an alphabetical order, which of the words ""excited"" and ""forget"" comes first? A:",excited,excited?
"Q: In an alphabetical order, which word comes first, ""boss"" or ""church""? A:",boss,"boss, boss, boss, boss, b"
"Q: In an alphabetical order, which of the words ""worry"" and ""vacation"" comes first? A:",vacation,vacation?
"Q: In an alphabetical order, which of the words ""businessman"" and ""candy"" comes first? A:",businessman,"businessman, which of the"
"Q: In an alphabetical order, which word comes first, ""instrument"" or ""jelly""? A:",instrument,instrument?
"Q: In an alphabetical order, which word comes first, ""cabinet"" or ""danger""? A:",cabinet,cabinet?
"Q: In an alphabetical order, which of the words ""beach"" and ""against"" comes first? A:",against,against?
"Q: In an alphabetical order, which word comes first, ""century"" or ""doll""? A:",century,century?
"Q: In an alphabetical order, which of the words ""digital"" and ""cabinet"" comes first? A:",cabinet,cabinet?
"Q: In an alphabetical order, which of the words ""kind"" and ""jeans"" comes first? A:",jeans,jeans?
"Q: Of the words ""neck"" and ""online"", which word comes first alphabetically? A:",neck,"neck"" or ""neck""? a:"
"Q: In an alphabetical order, which word comes first, ""inside"" or ""hockey""? A:",hockey,hockey?
"Q: In an alphabetical order, which word comes first, ""never"" or ""meat""? A:",meat,"meat, ""meat""? a:"
"Q: In an alphabetical order, which of the words ""quarter"" and ""pasta"" comes first? A:",pasta,pasta= = = quarter of an 
"Q: In an alphabetical order, which of the words ""birthday"" and ""cap"" comes first? A:",birthday,"birthday, or birthday? a:"
"Q: In an alphabetical order, which of the words ""idea"" and ""jam"" comes first? A:",idea,idea?
"Q: In an alphabetical order, which of the words ""tonight"" and ""snowboarding"" comes first? A:",snowboarding,snowboarding?
"Q: In an alphabetical order, which of the words ""tomato"" and ""unfortunately"" comes first? A:",tomato,"tomato, unfortunately, un"
"Q: In an alphabetical order, which of the words ""upstairs"" and ""together"" comes first? A:",together,"together, together, toget"
"Q: Of the words ""anymore"" and ""best"", which word comes first alphabetically? A:",anymore,anymore.
"Q: In an alphabetical order, which of the words ""nice"" and ""off"" comes first? A:",nice,"nice, off-lice? a:"
"Q: Of the words ""quick"" and ""rap"", which word comes first alphabetically? A:",quick,"quick"" and ""quick""? a:"
"Q: In an alphabetical order, which word comes first, ""fried"" or ""gray""? A:",fried,fried? a:
"Q: In an alphabetical order, which word comes first, ""normal"" or ""miss""? A:",miss,"miss, ""miss""? a:"
"Q: In an alphabetical order, which word comes first, ""quarter"" or ""plus""? A:",plus,"plus, quarter."
"Q: In an alphabetical order, which word comes first, ""yellow"" or ""zoo""? A:",yellow,"yellow, ""yellow""? a:"
"Q: In an alphabetical order, which word comes first, ""lose"" or ""knife""? A:",knife,knife?
"Q: Of the words ""handball"" and ""game"", which word comes first alphabetically? A:",game,"gamespot or ""handball""? a"
"Q: In an alphabetical order, which of the words ""video"" and ""until"" comes first? A:",until,"until, ""video"", which of "
"Q: In an alphabetical order, which of the words ""gold"" and ""fun"" comes first? A:",fun,"fun, fun, fun, fun, fun, "
"Q: In an alphabetical order, which word comes first, ""unusual"" or ""vocabulary""? A:",unusual,unusual?
"Q: Of the words ""postcard"" and ""quite"", which word comes first alphabetically? A:",postcard,postcard?
"Q: In an alphabetical order, which word comes first, ""juice"" or ""kid""? A:",juice,juice?
"Q: Of the words ""kilometer"" and ""jam"", which word comes first alphabetically? A:",jam,jam?
"Q: In an alphabetical order, which of the words ""fail"" and ""elephant"" comes first? A:",elephant,"elephant, elephant, eleph"
"Q: Of the words ""quarter"" and ""rest"", which word comes first alphabetically? A:",quarter,quarter.
"Q: Of the words ""note"" and ""mad"", which word comes first alphabetically? A:",mad,"mad"" or ""mad""? a:"
"Q: In an alphabetical order, which of the words ""evening"" and ""drive"" comes first? A:",drive,"drive, or drive? a:"
"Q: Of the words ""grandchild"" and ""half"", which word comes first alphabetically? A:",grandchild,"grandchild, or grandchild"
"Q: Of the words ""use"" and ""vacation"", which word comes first alphabetically? A:",use,"use, or use, or use? a:"
"Q: In an alphabetical order, which word comes first, ""language"" or ""matter""? A:",language,"language(mm), or ""matter"""
"Q: Of the words ""cut"" and ""broken"", which word comes first alphabetically? A:",broken,broken?
"Q: In an alphabetical order, which word comes first, ""keyboard"" or ""jelly""? A:",jelly,jellyfish? a:
"Q: In an alphabetical order, which word comes first, ""library"" or ""kid""? A:",kid,"kid, ""kid""? a:"
"Q: In an alphabetical order, which of the words ""keep"" and ""lost"" comes first? A:",keep,keep?
"Q: In an alphabetical order, which word comes first, ""soup"" or ""receipt""? A:",receipt,receipt?
"Q: In an alphabetical order, which of the words ""zoo"" and ""yesterday"" comes first? A:",yesterday,"yesterday, yesterday, whe"
"Q: In an alphabetical order, which of the words ""sometimes"" and ""rest"" comes first? A:",rest,"rest, rest, rest, rest, r"
"Q: In an alphabetical order, which of the words ""ride"" and ""quarter"" comes first? A:",quarter,"quarter, quarter, quarter"
"Q: In an alphabetical order, which word comes first, ""zoo"" or ""yourself""? A:",yourself,"yourself, yes."
"Q: In an alphabetical order, which of the words ""sky"" and ""thirsty"" comes first? A:",sky,"sky, ""thirsty"", ""thirsty"""
"Q: In an alphabetical order, which of the words ""ourselves"" and ""notice"" comes first? A:",notice,"notice, okay."
"Q: In an alphabetical order, which of the words ""vacation"" and ""wild"" comes first? A:",vacation,vacation?
"Q: In an alphabetical order, which word comes first, ""fly"" or ""geography""? A:",fly,"fly, or ""fly""? a:"
"Q: In an alphabetical order, which word comes first, ""tooth"" or ""stop""? A:",stop,"stop, stop, stop, stop, s"
"Q: In an alphabetical order, which of the words ""immediately"" and ""job"" comes first? A:",immediately,"immediately, ""immediately"
"Q: In an alphabetical order, which of the words ""finger"" and ""grandson"" comes first? A:",finger,"finger, ""finger"", ""grands"
"Q: In an alphabetical order, which of the words ""climbing"" and ""bat"" comes first? A:",bat,"bat, bat, bat, bat, bat, "
"Q: Of the words ""go"" and ""fun"", which word comes first alphabetically? A:",fun,"fun, fun, fun, fun, fun, "
"Q: In an alphabetical order, which of the words ""red"" and ""shopping"" comes first? A:",red,"red, red, red, red, red, "
"Q: Of the words ""dancer"" and ""chicken"", which word comes first alphabetically? A:",chicken,"chicken, or chicken? a:"
"Q: Of the words ""jump"" and ""kid"", which word comes first alphabetically? A:",jump,"jump, ""jump"", which word "
"Q: In an alphabetical order, which of the words ""jump"" and ""idea"" comes first? A:",idea,idea?
"Q: Of the words ""interesting"" and ""himself"", which word comes first alphabetically? A:",himself,"himself, uh, uh, uh, uh, "
"Q: Of the words ""graduate"" and ""heat"", which word comes first alphabetically? A:",graduate,"graduate, or graduate? a:"
"Q: Of the words ""message"" and ""low"", which word comes first alphabetically? A:",low,"low, low, low, low, low, "
"Q: Of the words ""rice"" and ""sweater"", which word comes first alphabetically? A:",rice,rice?
"Q: In an alphabetical order, which word comes first, ""unusual"" or ""towel""? A:",towel,towel?
"Q: In an alphabetical order, which word comes first, ""entrance"" or ""discount""? A:",discount,"discount, or ""entrance""? "
"Q: Of the words ""pasta"" and ""quite"", which word comes first alphabetically? A:",pasta,pasta= = = pasta = = =
"Q: In an alphabetical order, which of the words ""good"" and ""he"" comes first? A:",good,"good, good, good, good, g"
"Q: In an alphabetical order, which word comes first, ""noun"" or ""over""? A:",noun,noun?
"Q: Of the words ""us"" and ""tire"", which word comes first alphabetically? A:",tire,"tire"" or ""tire""? a:"
"Q: Of the words ""noisy"" and ""on"", which word comes first alphabetically? A:",noisy,"noisy, noisy, noisy, nois"
"Q: Of the words ""leg"" and ""kilogram"", which word comes first alphabetically? A:",kilogram,"kilogram, or ""kilogram""? "
"Q: Of the words ""talk"" and ""uniform"", which word comes first alphabetically? A:",talk,"talk, talk, talk, talk, t"
"Q: Of the words ""ear"" and ""dresser"", which word comes first alphabetically? A:",dresser,"dresser, ""dresser"", which"
"Q: In an alphabetical order, which of the words ""soup"" and ""receipt"" comes first? A:",receipt,receipt?
"Q: Of the words ""video"" and ""until"", which word comes first alphabetically? A:",until,"until"" or ""until""? a:"
"Q: In an alphabetical order, which of the words ""include"" and ""headache"" comes first? A:",headache,"headache, or ""headache""? "
"Q: In an alphabetical order, which word comes first, ""mouse"" or ""noise""? A:",mouse,"mouse, ""noise""? a:"
"Q: Of the words ""mug"" and ""lend"", which word comes first alphabetically? A:",lend,"lend"" or ""lend""? a:"
"Q: Of the words ""tea"" and ""university"", which word comes first alphabetically? A:",tea,"tea, university, universi"
"Q: In an alphabetical order, which word comes first, ""usually"" or ""violin""? A:",usually,"usually, ""violin"" or ""vio"
"Q: In an alphabetical order, which of the words ""discount"" and ""church"" comes first? A:",church,"church, or ""church""? a:"
"Q: In an alphabetical order, which of the words ""thanks"" and ""understand"" comes first? A:",thanks,"thanks, understand?"
"Q: Of the words ""honey"" and ""grow"", which word comes first alphabetically? A:",grow,"grow"" or ""grow""? a:"
"Q: In an alphabetical order, which of the words ""job"" and ""island"" comes first? A:",island,"island, ""island"", right."
"Q: Of the words ""quick"" and ""ruler"", which word comes first alphabetically? A:",quick,"quick"" and ""quick""? a:"
"Q: In an alphabetical order, which word comes first, ""jeans"" or ""keyboard""? A:",jeans,jeans?
"Q: In an alphabetical order, which of the words ""chain"" and ""dead"" comes first? A:",chain,chain?
"Q: In an alphabetical order, which of the words ""boring"" and ""adverb"" comes first? A:",adverb,"adverb, adverb, adverb, a"
"Q: Of the words ""church"" and ""do"", which word comes first alphabetically? A:",church,"church, or ""church""? a:"
"Q: In an alphabetical order, which of the words ""soap"" and ""towel"" comes first? A:",soap,"soap, ""towel"", referred t"
"Q: In an alphabetical order, which word comes first, ""quiet"" or ""ready""? A:",quiet,quiet?
"Q: Of the words ""dress"" and ""closed"", which word comes first alphabetically? A:",closed,"closed"" or ""closed""? a:"
"Q: In an alphabetical order, which word comes first, ""notice"" or ""opposite""? A:",notice,"notice, or ""opposite""? a:"
"Q: Of the words ""motorcycle"" and ""nice"", which word comes first alphabetically? A:",motorcycle,"motorcycle, or ""nice""? a:"
"Q: In an alphabetical order, which of the words ""missing"" and ""near"" comes first? A:",missing,missing?
"Q: Of the words ""disco"" and ""capital"", which word comes first alphabetically? A:",capital,"capital"" or ""capital""? a:"
"Q: In an alphabetical order, which of the words ""department"" and ""cook"" comes first? A:",cook,"cook, cook, cook, cook, c"
"Q: In an alphabetical order, which of the words ""know"" and ""like"" comes first? A:",know,"know, know, know, know, k"
"Q: In an alphabetical order, which word comes first, ""interesting"" or ""head""? A:",head,head? a:
"Q: In an alphabetical order, which of the words ""sneaker"" and ""repair"" comes first? A:",repair,repair?
"Q: Of the words ""kilogram"" and ""jump"", which word comes first alphabetically? A:",jump,"jump, jump, jump, jump, j"
"Q: In an alphabetical order, which of the words ""itself"" and ""just"" comes first? A:",itself,"itself, ""itself"", ""itself"
"Q: In an alphabetical order, which of the words ""ocean"" and ""project"" comes first? A:",ocean,"ocean, ocean, ocean, ocea"
"Q: In an alphabetical order, which word comes first, ""since"" or ""read""? A:",read,read.
"Q: In an alphabetical order, which word comes first, ""dark"" or ""everyone""? A:",dark,"dark, dark""? a:"
"Q: In an alphabetical order, which of the words ""deck"" and ""euro"" comes first? A:",deck,"deck, ""deck"", or ""deck""? "
"Q: In an alphabetical order, which of the words ""might"" and ""like"" comes first? A:",like,"like, ""like"", ""like"", ""li"
"Q: In an alphabetical order, which word comes first, ""bottle"" or ""card""? A:",bottle,bottle?
"Q: In an alphabetical order, which of the words ""jacket"" and ""into"" comes first? A:",into,"into, uh, jacket? a:"
"Q: In an alphabetical order, which of the words ""playground"" and ""oh"" comes first? A:",oh,"oh, okay."
"Q: In an alphabetical order, which word comes first, ""puzzle"" or ""opposite""? A:",opposite,opposite?
"Q: Of the words ""video"" and ""use"", which word comes first alphabetically? A:",use,"use, use, use, use, use, "
"Q: Of the words ""job"" and ""information"", which word comes first alphabetically? A:",information,information?
"Q: In an alphabetical order, which word comes first, ""quiet"" or ""record""? A:",quiet,quiet?
"Q: Of the words ""platform"" and ""quiet"", which word comes first alphabetically? A:",platform,"platform, or ""quiet""? a:"
"Q: Of the words ""necklace"" and ""old"", which word comes first alphabetically? A:",necklace,"necklace, necklace, neckl"
"Q: In an alphabetical order, which word comes first, ""model"" or ""light""? A:",light,"light, model""? a:"
"Q: In an alphabetical order, which word comes first, ""zoo"" or ""year""? A:",year,"year, year, year"". a:"
"Q: Of the words ""brown"" and ""armchair"", which word comes first alphabetically? A:",armchair,"armchair, armchair, armch"
"Q: In an alphabetical order, which of the words ""morning"" and ""note"" comes first? A:",morning,"morning"", ""morning"", ""mor"
"Q: Of the words ""grandpa"" and ""hit"", which word comes first alphabetically? A:",grandpa,"grandpa, grandpa, grandpa"
"Q: In an alphabetical order, which word comes first, ""line"" or ""kitchen""? A:",kitchen,kitchen?
"Q: Of the words ""idea"" and ""hard"", which word comes first alphabetically? A:",hard,"hard, hard, hard, hard, h"
"Q: In an alphabetical order, which word comes first, ""kill"" or ""jewelry""? A:",jewelry,jewelry? a:
"Q: In an alphabetical order, which word comes first, ""earn"" or ""family""? A:",earn,"earn, earn, earn, earn, e"
"Q: Of the words ""vacation"" and ""why"", which word comes first alphabetically? A:",vacation,"vacation, or ""vacation""? "
"Q: In an alphabetical order, which word comes first, ""drawer"" or ""eat""? A:",drawer,"drawer""? a:"
"Q: In an alphabetical order, which of the words ""yourself"" and ""zoo"" comes first? A:",yourself,"yourself, yes."
"Q: Of the words ""everywhere"" and ""football"", which word comes first alphabetically? A:",everywhere,"everywhere, everywhere, e"
"Q: In an alphabetical order, which of the words ""guide"" and ""funny"" comes first? A:",funny,"funny, funny, funny, funn"
"Q: In an alphabetical order, which word comes first, ""run"" or ""slowly""? A:",run,"run, run, run, run, run, "
"Q: In an alphabetical order, which of the words ""information"" and ""himself"" comes first? A:",himself,"himself, uh, uh, uh, uh, "
"Q: Of the words ""her"" and ""information"", which word comes first alphabetically? A:",her,"her"" and ""information"", w"
"Q: Of the words ""these"" and ""subway"", which word comes first alphabetically? A:",subway,"subway, subway, subway, s"
"Q: In an alphabetical order, which of the words ""nice"" and ""our"" comes first? A:",nice,"nice, our"" comes first, """
"Q: In an alphabetical order, which word comes first, ""jacket"" or ""into""? A:",into,"into, uh, jacket"" or ""int"
"Q: Of the words ""village"" and ""understand"", which word comes first alphabetically? A:",understand,understand?
"Q: In an alphabetical order, which of the words ""ham"" and ""instrument"" comes first? A:",ham,ham?
"Q: In an alphabetical order, which word comes first, ""come"" or ""be""? A:",be,"be, be, be, be, be, be, b"
"Q: In an alphabetical order, which of the words ""quarter"" and ""plus"" comes first? A:",plus,"plus"" comes first? a:"
