Input,Expected,Predicted
"Q: Which word has more letters, ""kitchen"" or ""until""? A:",kitchen,"kitchen"" or ""kitchen""? a:"
"Q: Of the words ""cloud"" and ""run"" which one has more letters? A:",cloud,"cloud"" which one has more"
"Q: Which word is longer, ""computer"" or ""pocket""? A:",computer,"pocket"" or ""pocket""? a:"
"Q: Of the words ""quick"" and ""should"" which one has more letters? A:",should,"should ""quick"" mean ""shou"
"Q: Which word has more letters, ""skating"" or ""snake""? A:",skating,"skating or ""skating""? a:"
"Q: Of the words ""double"" and ""lamp"" which one has more letters? A:",double,"double"" which one has mor"
"Q: Which word is longer, ""explain"" or ""place""? A:",explain,"place""? a:"
"Q: Which word is longer, ""dangerous"" or ""discount""? A:",dangerous,"dangerous"" or ""dangerous"""
"Q: Which word is longer, ""lunchtime"" or ""include""? A:",lunchtime,"lunchtime"" or ""lunchtime"""
"Q: Which word has more letters, ""juice"" or ""factory""? A:",factory,"factory"" or ""factory""? a:"
"Q: Of the words ""water"" and ""mother"" which one has more letters? A:",mother,"water"" which one has more"
"Q: Of the words ""heart"" and ""body"" which one has more letters? A:",heart,"heart"" and ""body""? a:"
"Q: Which word is longer, ""plastic"" or ""something""? A:",something,"plastic""? a:"
"Q: Which word is longer, ""boyfriend"" or ""discount""? A:",boyfriend,"discount"" or ""discount""? "
"Q: Which word has more letters, ""skating"" or ""birthday""? A:",birthday,"birthday"" or ""skating""? a"
"Q: Of the words ""yes"" and ""towel"" which one has more letters? A:",towel,"yes"" and ""yes""? a:"
"Q: Of the words ""dream"" and ""her"" which one has more letters? A:",dream,"dream"" which one has more"
"Q: Of the words ""course"" and ""problem"" which one has more letters? A:",problem,"problem"" which one has mo"
"Q: Which word has more letters, ""wild"" or ""number""? A:",number,"number"" or ""playground""? "
"Q: Which word is longer, ""playground"" or ""favorite""? A:",playground,"playground""? a:"
"Q: Which word is longer, ""explain"" or ""policeman""? A:",policeman,"policeman""? a:"
"Q: Which word is longer, ""policeman"" or ""hospital""? A:",policeman,"policeman""? a:"
"Q: Which word is longer, ""famous"" or ""outside""? A:",outside,"outside""? a:"
"Q: Of the words ""project"" and ""carpet"" which one has more letters? A:",project,"project"" which one has mo"
"Q: Of the words ""improve"" and ""travel"" which one has more letters? A:",improve,"improved"" which one has m"
"Q: Which word is longer, ""myself"" or ""brain""? A:",myself,"brain""? a:"
"Q: Of the words ""chemistry"" and ""country"" which one has more letters? A:",chemistry,"chemistry"" or ""chemistry"""
"Q: Which word is longer, ""neighbor"" or ""outside""? A:",neighbor,"neighbor"" or ""playground"""
"Q: Of the words ""famous"" and ""line"" which one has more letters? A:",famous,"line, ""famous"" or ""playgr"
"Q: Which word has more letters, ""nurse"" or ""red""? A:",nurse,"nurse"" or ""nurse""? a:"
"Q: Which word is longer, ""singular"" or ""playground""? A:",playground,"playground"" or ""playgroun"
"Q: Of the words ""plastic"" and ""daughter"" which one has more letters? A:",daughter,"plastic"" which one has mo"
"Q: Which word has more letters, ""shower"" or ""yourself""? A:",yourself,"yourself"" or ""shower""? a:"
"Q: Which word is longer, ""certainly"" or ""platform""? A:",certainly,"platform""? a:"
"Q: Of the words ""music"" and ""company"" which one has more letters? A:",company,"company"" which one has mo"
"Q: Which word has more letters, ""pair"" or ""alone""? A:",alone,"alone""? a:"
"Q: Which word is longer, ""shower"" or ""yourself""? A:",yourself,"yourself""? a:"
"Q: Which word has more letters, ""enough"" or ""various""? A:",various,"various"" was released on "
"Q: Which word is longer, ""husband"" or ""cheap""? A:",husband,"husband""? a:"
"Q: Of the words ""chemistry"" and ""computer"" which one has more letters? A:",chemistry,"chemistry"" or ""chemistry"""
"Q: Which word has more letters, ""daughter"" or ""playground""? A:",playground,"playground"" or ""playgroun"
"Q: Of the words ""chemistry"" and ""foreign"" which one has more letters? A:",chemistry,"chemistry"" or ""chemistry"""
"Q: Of the words ""wash"" and ""group"" which one has more letters? A:",group,"wash"" which one has more "
"Q: Which word has more letters, ""kilogram"" or ""playground""? A:",playground,"playground"" or ""playgroun"
"Q: Of the words ""above"" and ""travel"" which one has more letters? A:",travel,"travel"" which one has mor"
"Q: Which word has more letters, ""dangerous"" or ""diploma""? A:",dangerous,"dangerous"" or ""dangerous"""
"Q: Of the words ""birthday"" and ""chemistry"" which one has more letters? A:",chemistry,"chemistry"" or ""chemistry"""
"Q: Which word is longer, ""musical"" or ""pants""? A:",musical,"pants"" or ""pants""? a:"
"Q: Of the words ""garlic"" and ""walking"" which one has more letters? A:",walking,"walking"" which one has mo"
"Q: Of the words ""spend"" and ""painter"" which one has more letters? A:",painter,"painter"" which one has mo"
"Q: Which word is longer, ""kilo"" or ""those""? A:",those,"kilo"" or ""those""? a:"
"Q: Which word has more letters, ""picture"" or ""grape""? A:",picture,"picture""? a:"
"Q: Which word has more letters, ""win"" or ""ready""? A:",ready,"window"" or ""playground""? "
"Q: Which word has more letters, ""paint"" or ""boy""? A:",paint,painter?
"Q: Which word is longer, ""movie"" or ""note""? A:",movie,"movie"" or ""store""? a:"
"Q: Which word is longer, ""drawing"" or ""player""? A:",drawing,"player"" or ""player""? a:"
"Q: Which word is longer, ""top"" or ""begin""? A:",begin,"begin=""begin"" or ""begin""?"
"Q: Of the words ""anymore"" and ""quiet"" which one has more letters? A:",anymore,"quiet, quiet, quiet"" whic"
"Q: Which word has more letters, ""something"" or ""stadium""? A:",something,"stadium""? a:"
"Q: Which word has more letters, ""city"" or ""maybe""? A:",maybe,"city"" or ""city""? a:"
"Q: Which word is longer, ""slice"" or ""word""? A:",slice,sliced sliced sliced slic
"Q: Which word is longer, ""sick"" or ""closed""? A:",closed,"closed"" or ""closed""? a:"
"Q: Which word has more letters, ""sing"" or ""skirt""? A:",skirt,"skirt"" or ""sing""? a:"
"Q: Which word is longer, ""explain"" or ""guest""? A:",explain,guest?
"Q: Which word is longer, ""include"" or ""often""? A:",include,"often, ""include"" or ""incl"
"Q: Which word is longer, ""also"" or ""break""? A:",break,break? a:
"Q: Which word has more letters, ""chemistry"" or ""playground""? A:",playground,"playground"" or ""playgroun"
"Q: Which word is longer, ""another"" or ""think""? A:",another,"another"" word, ""another""?"
"Q: Which word has more letters, ""cola"" or ""parent""? A:",parent,"parent"" or ""parent""? a:"
"Q: Of the words ""castle"" and ""hold"" which one has more letters? A:",castle,"castle"" which one has mor"
"Q: Which word has more letters, ""brown"" or ""walking""? A:",walking,"brown, ""walking""? a:"
"Q: Which word has more letters, ""nurse"" or ""subject""? A:",subject,"subject""? a:"
"Q: Which word has more letters, ""question"" or ""outside""? A:",question,question?
"Q: Of the words ""kite"" and ""angry"" which one has more letters? A:",angry,"angry"" which one has more"
"Q: Which word is longer, ""insect"" or ""daughter""? A:",daughter,"daughter""? a:"
"Q: Which word has more letters, ""makeup"" or ""card""? A:",makeup,"card, ""card""? a:"
"Q: Which word has more letters, ""surfing"" or ""bridge""? A:",surfing,bridge.
"Q: Which word is longer, ""soap"" or ""right""? A:",right,"soap, ""right""? a:"
"Q: Of the words ""diploma"" and ""singer"" which one has more letters? A:",diploma,"diploma"" which one has mo"
"Q: Which word is longer, ""sad"" or ""glove""? A:",glove,"sad"" or ""sad""? a:"
"Q: Which word is longer, ""cabinet"" or ""light""? A:",cabinet,cabinet?
"Q: Which word is longer, ""awful"" or ""square""? A:",square,"square"" or ""square""? a:"
"Q: Of the words ""playground"" and ""kilogram"" which one has more letters? A:",playground,"playground"" which one has"
"Q: Which word is longer, ""explain"" or ""uncle""? A:",explain,"uncle""? a:"
"Q: Which word has more letters, ""magic"" or ""site""? A:",magic,"magic""? a:"
"Q: Which word has more letters, ""question"" or ""orange""? A:",question,question?
"Q: Which word has more letters, ""another"" or ""certainly""? A:",certainly,"certainly"" or ""certainly"""
"Q: Of the words ""fashion"" and ""boyfriend"" which one has more letters? A:",boyfriend,"boyfriend"" which one has "
"Q: Which word has more letters, ""slice"" or ""song""? A:",slice,"song"" (""song"") and ""song"""
"Q: Of the words ""chemistry"" and ""favorite"" which one has more letters? A:",chemistry,"chemistry"" or ""chemistry"""
"Q: Which word is longer, ""fried"" or ""farm""? A:",fried,"fried""? a:"
"Q: Of the words ""luck"" and ""mosque"" which one has more letters? A:",mosque,"luck"" which one has more "
"Q: Of the words ""run"" and ""break"" which one has more letters? A:",break,break? a:
"Q: Which word is longer, ""wind"" or ""knife""? A:",knife,"window"" or ""subject""? a:"
"Q: Which word has more letters, ""playground"" or ""chemistry""? A:",playground,"playground"" or ""playgroun"
"Q: Of the words ""plastic"" and ""something"" which one has more letters? A:",something,"plastic"" and ""plastic""? a"
"Q: Which word has more letters, ""left"" or ""closed""? A:",closed,"closed""? a:"
"Q: Of the words ""kilogram"" and ""winter"" which one has more letters? A:",kilogram,"winter"" which one has mor"
"Q: Which word is longer, ""stadium"" or ""mother""? A:",stadium,"stadium"" or ""stadium""? a:"
"Q: Which word has more letters, ""wonderful"" or ""sandwich""? A:",wonderful,"sandwich"" or ""sandwich""? "
"Q: Which word is longer, ""single"" or ""computer""? A:",computer,"computer"" or ""single""? a:"
"Q: Which word has more letters, ""company"" or ""model""? A:",company,"company"" or ""company""? a:"
"Q: Which word has more letters, ""carpet"" or ""bowl""? A:",carpet,carpet? a:
"Q: Which word is longer, ""instead"" or ""radio""? A:",instead,"instead, ""instead"" is lon"
"Q: Which word is longer, ""diploma"" or ""platform""? A:",platform,"platform""? a:"
"Q: Which word has more letters, ""friendly"" or ""boyfriend""? A:",boyfriend,"boyfriendly""? a:"
"Q: Which word is longer, ""rich"" or ""badly""? A:",badly,"badly"" or ""badly""? a:"
"Q: Which word has more letters, ""mark"" or ""fresh""? A:",fresh,"fresh""? a:"
"Q: Which word has more letters, ""outside"" or ""computer""? A:",computer,"computer"" or ""computer""? "
"Q: Of the words ""bank"" and ""flower"" which one has more letters? A:",flower,"flower"" which one has mor"
"Q: Which word is longer, ""change"" or ""enjoy""? A:",change,change?
"Q: Which word is longer, ""playground"" or ""singular""? A:",playground,"playground"" or ""playgroun"
"Q: Which word has more letters, ""keyboard"" or ""plastic""? A:",keyboard,"plastic""? a:"
"Q: Which word has more letters, ""around"" or ""group""? A:",around,"group""? a:"
"Q: Which word has more letters, ""something"" or ""software""? A:",something,"something"" or ""software""?"
"Q: Which word has more letters, ""kilogram"" or ""pocket""? A:",kilogram,"pocket""? a:"
"Q: Which word has more letters, ""nature"" or ""plastic""? A:",plastic,"plastic""? a:"
"Q: Which word has more letters, ""large"" or ""case""? A:",large,"case"" or ""case""? a:"
"Q: Of the words ""certainly"" and ""platform"" which one has more letters? A:",certainly,"platform"" which one has m"
"Q: Which word has more letters, ""holiday"" or ""dangerous""? A:",dangerous,"dangerous""? a:"
"Q: Of the words ""drink"" and ""explain"" which one has more letters? A:",explain,"drink"" which one has more"
"Q: Which word is longer, ""something"" or ""neighbor""? A:",something,"neighbor, ""neighbor""? a:"
"Q: Which word is longer, ""think"" or ""closet""? A:",closet,"closet""? a:"
"Q: Which word is longer, ""reading"" or ""policeman""? A:",policeman,"policeman""? a:"
"Q: Which word is longer, ""policeman"" or ""country""? A:",policeman,"policeman""? a:"
"Q: Which word is longer, ""pain"" or ""itself""? A:",itself,"itself"" or ""pain""? a:"
"Q: Of the words ""dirty"" and ""bother"" which one has more letters? A:",bother,"dirty"" which one has more"
"Q: Which word has more letters, ""under"" or ""far""? A:",under,"under""? a:"
"Q: Which word has more letters, ""folder"" or ""customer""? A:",customer,"customer""? a:"
"Q: Which word is longer, ""begin"" or ""box""? A:",begin,"box""? a:"
"Q: Of the words ""upset"" and ""itself"" which one has more letters? A:",itself,"itself"" which one has mor"
"Q: Which word is longer, ""beard"" or ""ago""? A:",beard,"beard""? a:"
"Q: Of the words ""something"" and ""details"" which one has more letters? A:",something,details?
"Q: Which word has more letters, ""spend"" or ""painter""? A:",painter,painter?
"Q: Of the words ""diploma"" and ""chemistry"" which one has more letters? A:",chemistry,"diploma"" which one has mo"
"Q: Of the words ""brown"" and ""walking"" which one has more letters? A:",walking,"brown, ""walking"" which on"
"Q: Which word has more letters, ""heart"" or ""body""? A:",heart,"heart"" or ""body""? a:"
"Q: Of the words ""kid"" and ""ocean"" which one has more letters? A:",ocean,"ocean"" which one has more"
"Q: Of the words ""chemistry"" and ""fashion"" which one has more letters? A:",chemistry,"chemistry"" or ""chemistry"""
"Q: Which word is longer, ""kilogram"" or ""father""? A:",kilogram,kilogram? a:
"Q: Of the words ""thanks"" and ""stomach"" which one has more letters? A:",stomach,"stomach"" which one has mo"
"Q: Which word is longer, ""skating"" or ""something""? A:",something,"something""? a:"
"Q: Which word is longer, ""bridge"" or ""them""? A:",bridge,bridge.
"Q: Which word has more letters, ""platform"" or ""playground""? A:",playground,"playground"" or ""playgroun"
"Q: Which word is longer, ""child"" or ""another""? A:",another,"child""? a:"
"Q: Which word has more letters, ""learn"" or ""cost""? A:",learn,"cost"" or ""cost""? a:"
"Q: Which word has more letters, ""thing"" or ""fit""? A:",thing,"fit""? a:"
"Q: Which word has more letters, ""double"" or ""steal""? A:",double,"double"" or ""steal""? a:"
"Q: Which word is longer, ""discount"" or ""chemistry""? A:",chemistry,"chemistry"" or ""chemistry"""
"Q: Which word has more letters, ""pink"" or ""final""? A:",final,"pink"" or ""pink""? a:"
"Q: Which word has more letters, ""smoking"" or ""discount""? A:",discount,"discount"" or ""smoking""? a"
"Q: Which word has more letters, ""lose"" or ""north""? A:",north,"north, ""north""? a:"
"Q: Which word is longer, ""playground"" or ""wonderful""? A:",playground,"playground"" or ""playgroun"
"Q: Which word is longer, ""twice"" or ""during""? A:",during,"during""? a:"
"Q: Which word has more letters, ""improve"" or ""birthday""? A:",birthday,improved?
"Q: Which word has more letters, ""dish"" or ""strong""? A:",strong,strong?
"Q: Which word has more letters, ""document"" or ""travel""? A:",document,"document""? a:"
"Q: Of the words ""customer"" and ""exactly"" which one has more letters? A:",customer,"customer"" which one has m"
"Q: Which word has more letters, ""dangerous"" or ""plastic""? A:",dangerous,"plastic""? a:"
"Q: Of the words ""the"" and ""beach"" which one has more letters? A:",beach,"beach"" which one has more"
"Q: Of the words ""birthday"" and ""adverb"" which one has more letters? A:",birthday,"birthday"" or ""birthday""? "
"Q: Which word has more letters, ""yourself"" or ""something""? A:",something,"something"" or ""something"""
"Q: Of the words ""boyfriend"" and ""holiday"" which one has more letters? A:",boyfriend,"boyfriend"" which one has "
"Q: Of the words ""pair"" and ""alone"" which one has more letters? A:",alone,"pair"" and ""pair"" which on"
"Q: Of the words ""opera"" and ""jump"" which one has more letters? A:",opera,opera?
"Q: Of the words ""machine"" and ""daughter"" which one has more letters? A:",daughter,"daughter"" which one has m"
"Q: Which word is longer, ""modern"" or ""exam""? A:",modern,"modern""? a:"
"Q: Which word is longer, ""playground"" or ""question""? A:",playground,playground?
"Q: Of the words ""into"" and ""story"" which one has more letters? A:",story,"into"" and ""story""? a:"
"Q: Which word has more letters, ""drawing"" or ""empty""? A:",drawing,"drawing""? a:"
"Q: Which word is longer, ""policeman"" or ""fashion""? A:",policeman,"policeman""? a:"
"Q: Of the words ""friend"" and ""kitchen"" which one has more letters? A:",kitchen,"kitchen"" which one has mo"
"Q: Of the words ""radio"" and ""kitchen"" which one has more letters? A:",kitchen,"kitchen"" or ""cat""? a:"
"Q: Of the words ""painter"" and ""something"" which one has more letters? A:",something,"something"" which one has "
"Q: Of the words ""notice"" and ""skating"" which one has more letters? A:",skating,skating is a skating less
"Q: Of the words ""today"" and ""improve"" which one has more letters? A:",improve,improved letters? a:
"Q: Which word has more letters, ""child"" or ""another""? A:",another,"child""? a:"
"Q: Of the words ""under"" and ""far"" which one has more letters? A:",under,"under"" and ""far""? a:"
"Q: Which word has more letters, ""kind"" or ""change""? A:",change,change?
"Q: Which word is longer, ""ear"" or ""group""? A:",group,"group""? a:"
"Q: Of the words ""polite"" and ""cloud"" which one has more letters? A:",polite,"polite"" which one has mor"
"Q: Of the words ""policeman"" and ""friendly"" which one has more letters? A:",policeman,"policeman"" which one has "
"Q: Which word is longer, ""walking"" or ""around""? A:",walking,"walking""? a:"
"Q: Which word has more letters, ""enjoy"" or ""reading""? A:",reading,"enjoy""? a:"
"Q: Which word has more letters, ""nearly"" or ""noise""? A:",nearly,"noise""? a:"
"Q: Of the words ""smoking"" and ""single"" which one has more letters? A:",smoking,"smoking"" which one has mo"
"Q: Which word has more letters, ""playground"" or ""birthday""? A:",playground,"playground"" or ""playgroun"
"Q: Of the words ""honey"" and ""city"" which one has more letters? A:",honey,"city"" which one has more "
"Q: Which word is longer, ""magic"" or ""oil""? A:",magic,oil?
"Q: Which word has more letters, ""careful"" or ""wonderful""? A:",wonderful,"wonderful"" or ""wonderful"""
"Q: Which word has more letters, ""begin"" or ""forest""? A:",forest,"forest"" or ""playground""? "
"Q: Of the words ""guest"" and ""camping"" which one has more letters? A:",camping,"camping"" which one has mo"
"Q: Which word has more letters, ""rich"" or ""month""? A:",month,"month"" or ""playground""? a"
"Q: Which word is longer, ""folder"" or ""singular""? A:",singular,singular?
"Q: Of the words ""enough"" and ""various"" which one has more letters? A:",various,"enough"" which one has mor"
"Q: Which word is longer, ""police"" or ""discount""? A:",discount,"discount"" or ""police""? a:"
"Q: Of the words ""monkey"" and ""best"" which one has more letters? A:",monkey,"monkey"" which one has mor"
"Q: Which word has more letters, ""throw"" or ""exactly""? A:",exactly,"throw""? a:"
"Q: Of the words ""closed"" and ""maybe"" which one has more letters? A:",closed,"closed"" which one has mor"
"Q: Which word has more letters, ""print"" or ""mistake""? A:",mistake,"print""? a:"
"Q: Which word has more letters, ""easily"" or ""factory""? A:",factory,"factory""? a:"
"Q: Which word is longer, ""noisy"" or ""skating""? A:",skating,skating is a skating word
"Q: Which word has more letters, ""boyfriend"" or ""country""? A:",boyfriend,"boyfriend""? a:"
"Q: Of the words ""first"" and ""form"" which one has more letters? A:",first,"first"" which one has more"
"Q: Which word has more letters, ""double"" or ""lamp""? A:",double,"double"" or ""double""? a:"
"Q: Which word has more letters, ""playground"" or ""yourself""? A:",playground,"playground""? a:"
"Q: Which word is longer, ""melon"" or ""improve""? A:",improve,"improved"" or ""improved""? "
"Q: Which word is longer, ""dangerous"" or ""picture""? A:",dangerous,"dangerous"" or ""picture""? "
"Q: Which word has more letters, ""drawing"" or ""shelf""? A:",drawing,"drawing""? a:"
"Q: Which word has more letters, ""playground"" or ""lunchtime""? A:",playground,"playground""? a:"
"Q: Which word is longer, ""various"" or ""actor""? A:",various,"various"" or ""various""? a:"
"Q: Which word has more letters, ""project"" or ""carpet""? A:",project,"project""? a:"
"Q: Which word has more letters, ""platform"" or ""details""? A:",platform,"platform"" or ""platform""? "
"Q: Which word is longer, ""forget"" or ""stand""? A:",forget,"stand=""forget"" or ""forget"
"Q: Of the words ""details"" and ""document"" which one has more letters? A:",document,"document"" which one has m"
"Q: Of the words ""hockey"" and ""problem"" which one has more letters? A:",problem,"problem"" which one has mo"
"Q: Which word is longer, ""sock"" or ""cheap""? A:",cheap,"cheap"" or ""cheap""? a:"
"Q: Of the words ""himself"" and ""postcard"" which one has more letters? A:",postcard,postcard?
"Q: Of the words ""dangerous"" and ""skating"" which one has more letters? A:",dangerous,"dangerous"" which one has "
"Q: Which word is longer, ""field"" or ""improve""? A:",improve,"improved""? a:"
"Q: Which word is longer, ""nearly"" or ""careful""? A:",careful,"careful, ""nearly""? a:"
"Q: Of the words ""train"" and ""surfing"" which one has more letters? A:",surfing,surfing?
"Q: Which word has more letters, ""boyfriend"" or ""outside""? A:",boyfriend,"boyfriend"" or ""boyfriend"""
"Q: Of the words ""simple"" and ""neighbor"" which one has more letters? A:",neighbor,"neighbor"" which one has m"
"Q: Which word is longer, ""mistake"" or ""broken""? A:",mistake,"mistake""? a:"
"Q: Of the words ""scarf"" and ""yeah"" which one has more letters? A:",scarf,"scarf"" which one has more"
"Q: Which word is longer, ""slice"" or ""tire""? A:",slice,"tire""? a:"
"Q: Which word is longer, ""cloudy"" or ""project""? A:",project,"cloudy"" or ""project""? a:"
"Q: Of the words ""worst"" and ""easy"" which one has more letters? A:",worst,"worst"" which one has more"
"Q: Which word is longer, ""easy"" or ""strong""? A:",strong,"strong""? a:"
"Q: Which word has more letters, ""shower"" or ""keyboard""? A:",keyboard,"keyboard"" or ""shower""? a:"
"Q: Of the words ""subject"" and ""shirt"" which one has more letters? A:",subject,"subject"" which one has mo"
"Q: Which word has more letters, ""favorite"" or ""things""? A:",favorite,"favorite""? a:"
"Q: Which word is longer, ""juice"" or ""details""? A:",details,details?
"Q: Which word has more letters, ""musical"" or ""pants""? A:",musical,"pants"" or ""pants""? a:"
"Q: Of the words ""picture"" and ""singular"" which one has more letters? A:",singular,"picture"" which one has mo"
"Q: Of the words ""poster"" and ""delay"" which one has more letters? A:",poster,poster?
"Q: Which word has more letters, ""early"" or ""his""? A:",early,"his/her early"" or ""his/he"
"Q: Which word is longer, ""project"" or ""carpet""? A:",project,"project""? a:"
"Q: Of the words ""discount"" and ""playground"" which one has more letters? A:",playground,"playground"" which one has"
"Q: Which word has more letters, ""reading"" or ""month""? A:",reading,"month""? a:"
"Q: Which word is longer, ""hear"" or ""sauce""? A:",sauce,"sauce, ""hear""? a:"
"Q: Which word has more letters, ""reading"" or ""policeman""? A:",policeman,"policeman""? a:"
"Q: Of the words ""subject"" and ""train"" which one has more letters? A:",subject,"subject"" which one has mo"
"Q: Which word has more letters, ""another"" or ""think""? A:",another,"another"" word has more le"
"Q: Which word has more letters, ""husband"" or ""north""? A:",husband,"husband"" or ""playground""?"
"Q: Which word has more letters, ""dancer"" or ""walking""? A:",walking,"dancer""? a:"
"Q: Which word has more letters, ""ring"" or ""garlic""? A:",garlic,"garlic, ""garlic""? a:"
"Q: Of the words ""drawing"" and ""certainly"" which one has more letters? A:",certainly,"certainly"" which one has "
"Q: Of the words ""soap"" and ""right"" which one has more letters? A:",right,"soap, ""right"" which one h"
"Q: Of the words ""quickly"" and ""mouse"" which one has more letters? A:",quickly,"mouse"" which one has more"
"Q: Which word has more letters, ""kid"" or ""slice""? A:",slice,"kid"" or ""slice""? a:"
"Q: Which word has more letters, ""neighbor"" or ""outside""? A:",neighbor,"neighbor"" or ""playground"""
"Q: Which word is longer, ""build"" or ""meal""? A:",build,"meal""? a:"
"Q: Which word is longer, ""jacket"" or ""right""? A:",jacket,"jacket""? a:"
"Q: Which word has more letters, ""castle"" or ""size""? A:",castle,"castle""? a:"
"Q: Which word is longer, ""improve"" or ""postcard""? A:",postcard,"postcard, ""improve""? a:"
"Q: Of the words ""neighbor"" and ""outside"" which one has more letters? A:",neighbor,"neighbor"" which one has m"
"Q: Which word has more letters, ""surfing"" or ""golden""? A:",surfing,surfing?
"Q: Which word has more letters, ""playground"" or ""discount""? A:",playground,"playground"" or ""playgroun"
"Q: Of the words ""favorite"" and ""things"" which one has more letters? A:",favorite,"favorite"" which one has m"
"Q: Which word is longer, ""mistake"" or ""policeman""? A:",policeman,"policeman""? a:"
"Q: Of the words ""company"" and ""model"" which one has more letters? A:",company,"company"" which one has mo"
"Q: Which word has more letters, ""another"" or ""second""? A:",another,"second""? a:"
"Q: Which word has more letters, ""outside"" or ""yourself""? A:",yourself,"yourself"" or ""playground"""
"Q: Which word has more letters, ""spring"" or ""discount""? A:",discount,"discount"" or ""spring""? a:"
"Q: Which word is longer, ""the"" or ""beach""? A:",beach,"beach""? a:"
"Q: Which word has more letters, ""opera"" or ""blouse""? A:",blouse,"blouse""? a:"
"Q: Which word has more letters, ""project"" or ""birthday""? A:",birthday,"project""? a:"
"Q: Which word has more letters, ""quick"" or ""various""? A:",various,"various"" or ""quick""? a:"
"Q: Of the words ""singular"" and ""something"" which one has more letters? A:",something,"something"" which one has "
"Q: Of the words ""mother"" and ""exactly"" which one has more letters? A:",exactly,"mother"" which one has mor"
"Q: Which word has more letters, ""water"" or ""mother""? A:",mother,"water""? a:"
"Q: Which word is longer, ""birthday"" or ""during""? A:",birthday,"birthday"" or ""country""? a"
"Q: Of the words ""fried"" and ""farm"" which one has more letters? A:",fried,fried= = = fried chicken 
"Q: Which word is longer, ""pocket"" or ""past""? A:",pocket,"pocket"" or ""pocket""? a:"
"Q: Which word has more letters, ""playground"" or ""customer""? A:",playground,"playground"" or ""playgroun"
"Q: Which word is longer, ""easily"" or ""kilo""? A:",easily,"kilo"" or ""kilo""? a:"
"Q: Of the words ""country"" and ""candy"" which one has more letters? A:",country,"candy"" which one has more"
"Q: Of the words ""various"" and ""something"" which one has more letters? A:",something,"various"" which one has mo"
"Q: Of the words ""birthday"" and ""during"" which one has more letters? A:",birthday,"birthday"" which one has m"
"Q: Which word is longer, ""lunchtime"" or ""computer""? A:",lunchtime,"computer""? a:"
"Q: Which word is longer, ""discount"" or ""playground""? A:",playground,"playground"" or ""playgroun"
"Q: Which word has more letters, ""dance"" or ""park""? A:",dance,"dance""? a:"
"Q: Of the words ""lose"" and ""north"" which one has more letters? A:",north,"north, north, north, nort"
"Q: Which word has more letters, ""seat"" or ""thanks""? A:",thanks,"seat"" or ""seat""? a:"
"Q: Which word is longer, ""bath"" or ""makeup""? A:",makeup,bath+ace-
"Q: Which word is longer, ""reading"" or ""insect""? A:",reading,"insect"" or ""computer""? a:"
