Input,Options,Expected,Predicted
"Q: Of the words ""city"" and ""maybe"" which one has more letters? A:","['city', 'maybe']",maybe,"city"" which one has more "
"Q: Which word is longer, ""software"" or ""another""? A:","['software', 'another']",software,"software, ""software""? a:"
"Q: Which word is longer, ""postcard"" or ""playground""? A:","['postcard', 'playground']",playground,"playground"" or ""playgroun"
"Q: Which word has more letters, ""badly"" or ""shop""? A:","['badly', 'shop']",badly,"badly"" or ""shop""? a:"
"Q: Which word is longer, ""century"" or ""heart""? A:","['century', 'heart']",century,"century"" or ""century""? a:"
"Q: Of the words ""daily"" and ""minute"" which one has more letters? A:","['daily', 'minute']",minute,"daily"" which one has more"
"Q: Of the words ""mosque"" and ""musical"" which one has more letters? A:","['mosque', 'musical']",musical,"mosque"" which one has mor"
"Q: Which word is longer, ""noise"" or ""son""? A:","['noise', 'son']",noise,"son"" or ""son""? a:"
"Q: Of the words ""shirt"" and ""bright"" which one has more letters? A:","['shirt', 'bright']",bright,"bright"" which one has mor"
"Q: Of the words ""enjoy"" and ""listen"" which one has more letters? A:","['enjoy', 'listen']",listen,"listen"" which one has mor"
"Q: Of the words ""spring"" and ""yeah"" which one has more letters? A:","['spring', 'yeah']",spring,"spring"" which one has mor"
"Q: Which word is longer, ""insect"" or ""black""? A:","['insect', 'black']",insect,"black, ""insect""? a:"
"Q: Which word is longer, ""outside"" or ""yourself""? A:","['outside', 'yourself']",yourself,"yourself"" or ""yourself""? "
"Q: Which word has more letters, ""lunchtime"" or ""include""? A:","['lunchtime', 'include']",lunchtime,"lunchtime"" or ""lunchtime"""
"Q: Which word is longer, ""birthday"" or ""playground""? A:","['birthday', 'playground']",playground,"playground"" or ""playgroun"
"Q: Which word has more letters, ""itself"" or ""pair""? A:","['itself', 'pair']",itself,"itself"" or ""pair""? a:"
"Q: Of the words ""tour"" and ""roast"" which one has more letters? A:","['tour', 'roast']",roast,"roast"" which one has more"
"Q: Of the words ""bright"" and ""discount"" which one has more letters? A:","['bright', 'discount']",discount,"discount"" which one has m"
"Q: Of the words ""whole"" and ""walking"" which one has more letters? A:","['whole', 'walking']",walking,"walking"" which one has mo"
"Q: Of the words ""hope"" and ""speak"" which one has more letters? A:","['hope', 'speak']",speak,"hope"" which one has more "
"Q: Which word has more letters, ""myself"" or ""daughter""? A:","['myself', 'daughter']",daughter,"daughter""? a:"
"Q: Which word is longer, ""dear"" or ""guide""? A:","['dear', 'guide']",guide,"dear"" or ""dear""? a:"
"Q: Which word is longer, ""yourself"" or ""dangerous""? A:","['yourself', 'dangerous']",dangerous,"dangerous"" or ""dangerous"""
"Q: Of the words ""singer"" and ""hospital"" which one has more letters? A:","['singer', 'hospital']",hospital,"singer"" which one has mor"
"Q: Which word has more letters, ""computer"" or ""pocket""? A:","['computer', 'pocket']",computer,"pocket"" or ""pocket""? a:"
"Q: Which word is longer, ""normal"" or ""diary""? A:","['normal', 'diary']",normal,"diary"" or ""diary""? a:"
"Q: Which word is longer, ""closed"" or ""steak""? A:","['closed', 'steak']",closed,closed?
"Q: Of the words ""surfing"" and ""policeman"" which one has more letters? A:","['surfing', 'policeman']",policeman,"policeman"" which one has "
"Q: Which word is longer, ""birthday"" or ""certainly""? A:","['birthday', 'certainly']",certainly,"certainly"" or ""certainly"""
"Q: Which word has more letters, ""chemistry"" or ""sandwich""? A:","['chemistry', 'sandwich']",chemistry,"chemistry"" or ""chemistry"""
"Q: Which word has more letters, ""wonderful"" or ""neighbor""? A:","['wonderful', 'neighbor']",wonderful,"wonderful"" or ""wonderful"""
"Q: Which word is longer, ""hospital"" or ""almost""? A:","['hospital', 'almost']",hospital,"almost"" or ""playground""? "
"Q: Which word has more letters, ""mother"" or ""stomach""? A:","['mother', 'stomach']",stomach,"stomach""? a:"
"Q: Which word has more letters, ""right"" or ""bat""? A:","['right', 'bat']",right,"bat"" or ""bat""? a:"
"Q: Which word has more letters, ""mistake"" or ""pencil""? A:","['mistake', 'pencil']",mistake,"pencil"" or ""pencil""? a:"
"Q: Which word has more letters, ""think"" or ""pocket""? A:","['think', 'pocket']",pocket,"pocket""? a:"
"Q: Which word is longer, ""wear"" or ""chair""? A:","['wear', 'chair']",chair,"chair, wear, wear, wear, "
"Q: Which word has more letters, ""bright"" or ""birthday""? A:","['bright', 'birthday']",birthday,"birthday"" or ""birthday""? "
"Q: Of the words ""postcard"" and ""modern"" which one has more letters? A:","['postcard', 'modern']",postcard,"postcard"" which one has m"
"Q: Which word has more letters, ""should"" or ""subject""? A:","['should', 'subject']",subject,"subject"" or ""subject""? a:"
"Q: Which word has more letters, ""guitar"" or ""daughter""? A:","['guitar', 'daughter']",daughter,"daughter""? a:"
"Q: Of the words ""cloudy"" and ""sandwich"" which one has more letters? A:","['cloudy', 'sandwich']",sandwich,"cloudy"" which one has mor"
"Q: Of the words ""modern"" and ""with"" which one has more letters? A:","['modern', 'with']",modern,"modern"" and ""with"" which "
"Q: Which word is longer, ""story"" or ""famous""? A:","['story', 'famous']",famous,famous? a:
"Q: Which word is longer, ""singular"" or ""anymore""? A:","['singular', 'anymore']",singular,singular?
"Q: Which word is longer, ""polite"" or ""cloud""? A:","['polite', 'cloud']",polite,"cloud"" or ""cloud""? a:"
"Q: Of the words ""beard"" and ""ago"" which one has more letters? A:","['beard', 'ago']",beard,"beard"" which one has more"
"Q: Which word has more letters, ""kilogram"" or ""chemistry""? A:","['kilogram', 'chemistry']",chemistry,"chemistry"" or ""chemistry"""
"Q: Of the words ""history"" and ""chemistry"" which one has more letters? A:","['history', 'chemistry']",chemistry,"chemistry"" or ""chemistry"""
"Q: Of the words ""winter"" and ""pants"" which one has more letters? A:","['winter', 'pants']",winter,"winter"" which one has mor"
"Q: Which word has more letters, ""customer"" or ""subway""? A:","['customer', 'subway']",customer,"customer"" or ""subway""? a:"
"Q: Which word has more letters, ""garlic"" or ""computer""? A:","['garlic', 'computer']",computer,"computer"" or ""computer""? "
"Q: Which word is longer, ""friendly"" or ""wonderful""? A:","['friendly', 'wonderful']",wonderful,"wonderful"" or ""wonderful"""
"Q: Which word has more letters, ""fried"" or ""himself""? A:","['fried', 'himself']",himself,"himself"" or ""friend""? a:"
"Q: Which word is longer, ""advice"" or ""know""? A:","['advice', 'know']",advice,"advice"" or ""playground""? "
"Q: Of the words ""dangerous"" and ""subject"" which one has more letters? A:","['dangerous', 'subject']",dangerous,"dangerous"" which one has "
"Q: Which word has more letters, ""silver"" or ""sauce""? A:","['silver', 'sauce']",silver,"silver"" or ""silver""? a:"
"Q: Which word is longer, ""knife"" or ""pocket""? A:","['knife', 'pocket']",pocket,"pocket"" or ""pocket""? a:"
"Q: Which word is longer, ""normal"" or ""maybe""? A:","['normal', 'maybe']",normal,"normal"" or ""playground""? "
"Q: Which word is longer, ""luck"" or ""young""? A:","['luck', 'young']",young,luck?
"Q: Which word has more letters, ""should"" or ""dinosaur""? A:","['should', 'dinosaur']",dinosaur,"dinosaur"" or ""should""? a:"
"Q: Which word has more letters, ""singular"" or ""camping""? A:","['singular', 'camping']",singular,"camping"" or ""camping""? a:"
"Q: Which word is longer, ""radio"" or ""kitchen""? A:","['radio', 'kitchen']",kitchen,"kitchen"" or ""cat""? a:"
"Q: Which word has more letters, ""kitchen"" or ""until""? A:","['kitchen', 'until']",kitchen,"kitchen"" or ""kitchen""? a:"
"Q: Of the words ""cloud"" and ""run"" which one has more letters? A:","['cloud', 'run']",cloud,"cloud"" which one has more"
"Q: Which word is longer, ""computer"" or ""pocket""? A:","['computer', 'pocket']",computer,"pocket"" or ""pocket""? a:"
"Q: Of the words ""quick"" and ""should"" which one has more letters? A:","['quick', 'should']",should,"should ""quick"" mean ""shou"
"Q: Which word has more letters, ""skating"" or ""snake""? A:","['skating', 'snake']",skating,skating?
"Q: Of the words ""double"" and ""lamp"" which one has more letters? A:","['double', 'lamp']",double,"double"" which one has mor"
"Q: Which word is longer, ""explain"" or ""place""? A:","['explain', 'place']",explain,"place""? a:"
"Q: Which word is longer, ""dangerous"" or ""discount""? A:","['dangerous', 'discount']",dangerous,"dangerous"" or ""dangerous"""
"Q: Which word is longer, ""lunchtime"" or ""include""? A:","['lunchtime', 'include']",lunchtime,"lunchtime, ""lunchtime""? a"
"Q: Which word has more letters, ""juice"" or ""factory""? A:","['juice', 'factory']",factory,"factory"" or ""factory""? a:"
"Q: Of the words ""water"" and ""mother"" which one has more letters? A:","['water', 'mother']",mother,"water"" which one has more"
"Q: Of the words ""heart"" and ""body"" which one has more letters? A:","['heart', 'body']",heart,"heart"" and ""body""? a:"
"Q: Which word is longer, ""plastic"" or ""something""? A:","['plastic', 'something']",something,"plastic"" or ""plastic""? a:"
"Q: Which word is longer, ""boyfriend"" or ""discount""? A:","['boyfriend', 'discount']",boyfriend,"boyfriend"" or ""boyfriend"""
"Q: Which word has more letters, ""skating"" or ""birthday""? A:","['skating', 'birthday']",birthday,"birthday"" or ""skating""? a"
"Q: Of the words ""yes"" and ""towel"" which one has more letters? A:","['yes', 'towel']",towel,"yes"" and ""yes""? a:"
"Q: Of the words ""dream"" and ""her"" which one has more letters? A:","['dream', 'her']",dream,"dream"" which one has more"
"Q: Of the words ""course"" and ""problem"" which one has more letters? A:","['course', 'problem']",problem,"problem"" which one has mo"
"Q: Which word has more letters, ""wild"" or ""number""? A:","['wild', 'number']",number,"number"" or ""policeman""? a"
"Q: Which word is longer, ""playground"" or ""favorite""? A:","['playground', 'favorite']",playground,"playground"" or ""playgroun"
"Q: Which word is longer, ""explain"" or ""policeman""? A:","['explain', 'policeman']",policeman,"policeman""? a:"
"Q: Which word is longer, ""policeman"" or ""hospital""? A:","['policeman', 'hospital']",policeman,"policeman"" or ""policeman"""
"Q: Which word is longer, ""famous"" or ""outside""? A:","['famous', 'outside']",outside,"outside""? a:"
"Q: Of the words ""project"" and ""carpet"" which one has more letters? A:","['project', 'carpet']",project,"project"" which one has mo"
"Q: Of the words ""improve"" and ""travel"" which one has more letters? A:","['improve', 'travel']",improve,"improved"" which one has m"
"Q: Which word is longer, ""myself"" or ""brain""? A:","['myself', 'brain']",myself,"brain"" or ""something""? a:"
"Q: Of the words ""chemistry"" and ""country"" which one has more letters? A:","['chemistry', 'country']",chemistry,"chemistry"" or ""chemistry"""
"Q: Which word is longer, ""neighbor"" or ""outside""? A:","['neighbor', 'outside']",neighbor,"neighbor"" or ""playground"""
"Q: Of the words ""famous"" and ""line"" which one has more letters? A:","['famous', 'line']",famous,"line, ""famous"" and ""famou"
"Q: Which word has more letters, ""nurse"" or ""red""? A:","['nurse', 'red']",nurse,"nurse"" or ""nurse""? a:"
"Q: Which word is longer, ""singular"" or ""playground""? A:","['singular', 'playground']",playground,"playground, ""playground""?"
"Q: Of the words ""plastic"" and ""daughter"" which one has more letters? A:","['plastic', 'daughter']",daughter,"plastic"" and ""plastic""? a"
"Q: Which word has more letters, ""shower"" or ""yourself""? A:","['shower', 'yourself']",yourself,"yourself"" or ""shower""? a:"
"Q: Which word is longer, ""certainly"" or ""platform""? A:","['certainly', 'platform']",certainly,"platform"" or ""platform""? "
"Q: Of the words ""music"" and ""company"" which one has more letters? A:","['music', 'company']",company,"company"" which one has mo"
"Q: Which word has more letters, ""pair"" or ""alone""? A:","['pair', 'alone']",alone,"alone""? a:"
"Q: Which word is longer, ""shower"" or ""yourself""? A:","['shower', 'yourself']",yourself,"yourself"" or ""shower""? a:"
"Q: Which word has more letters, ""enough"" or ""various""? A:","['enough', 'various']",various,"various"" or ""playground""?"
"Q: Which word is longer, ""husband"" or ""cheap""? A:","['husband', 'cheap']",husband,"husband"" or ""cheap""? a:"
"Q: Of the words ""chemistry"" and ""computer"" which one has more letters? A:","['chemistry', 'computer']",chemistry,"chemistry"" or ""chemistry"""
"Q: Which word has more letters, ""daughter"" or ""playground""? A:","['daughter', 'playground']",playground,"playground"" or ""playgroun"
"Q: Of the words ""chemistry"" and ""foreign"" which one has more letters? A:","['chemistry', 'foreign']",chemistry,"chemistry"" which one has "
"Q: Of the words ""wash"" and ""group"" which one has more letters? A:","['wash', 'group']",group,"wash"" which one has more "
"Q: Which word has more letters, ""kilogram"" or ""playground""? A:","['kilogram', 'playground']",playground,"playground"" or ""playgroun"
"Q: Of the words ""above"" and ""travel"" which one has more letters? A:","['above', 'travel']",travel,"travel"" which one has mor"
"Q: Which word has more letters, ""dangerous"" or ""diploma""? A:","['dangerous', 'diploma']",dangerous,"dangerous"" or ""dangerous"""
"Q: Of the words ""birthday"" and ""chemistry"" which one has more letters? A:","['birthday', 'chemistry']",chemistry,"chemistry"" or ""chemistry"""
"Q: Which word is longer, ""musical"" or ""pants""? A:","['musical', 'pants']",musical,"pants"" or ""pants""? a:"
"Q: Of the words ""garlic"" and ""walking"" which one has more letters? A:","['garlic', 'walking']",walking,"walking"" which one has mo"
"Q: Of the words ""spend"" and ""painter"" which one has more letters? A:","['spend', 'painter']",painter,"painter"" which one has mo"
"Q: Which word is longer, ""kilo"" or ""those""? A:","['kilo', 'those']",those,"kilo"" or ""those""? a:"
"Q: Which word has more letters, ""picture"" or ""grape""? A:","['picture', 'grape']",picture,"picture"" or ""picture""? a:"
"Q: Which word has more letters, ""win"" or ""ready""? A:","['win', 'ready']",ready,"windy"" or ""windy""? a:"
"Q: Which word has more letters, ""paint"" or ""boy""? A:","['paint', 'boy']",paint,painter?
"Q: Which word is longer, ""movie"" or ""note""? A:","['movie', 'note']",movie,"movie"" or ""store""? a:"
"Q: Which word is longer, ""drawing"" or ""player""? A:","['drawing', 'player']",drawing,"player"" or ""player""? a:"
"Q: Which word is longer, ""top"" or ""begin""? A:","['top', 'begin']",begin,"begin=""begin"" or ""begin""?"
"Q: Of the words ""anymore"" and ""quiet"" which one has more letters? A:","['anymore', 'quiet']",anymore,"quiet, quiet, quiet"" whic"
"Q: Which word has more letters, ""something"" or ""stadium""? A:","['something', 'stadium']",something,"something""? a:"
"Q: Which word has more letters, ""city"" or ""maybe""? A:","['city', 'maybe']",maybe,"maybe""? a:"
"Q: Which word is longer, ""slice"" or ""word""? A:","['slice', 'word']",slice,sliced sliced sliced slic
"Q: Which word is longer, ""sick"" or ""closed""? A:","['sick', 'closed']",closed,"closed"" or ""closed""? a:"
"Q: Which word has more letters, ""sing"" or ""skirt""? A:","['sing', 'skirt']",skirt,"skirt"" or ""skirt""? a:"
"Q: Which word is longer, ""explain"" or ""guest""? A:","['explain', 'guest']",explain,guest?
"Q: Which word is longer, ""include"" or ""often""? A:","['include', 'often']",include,"often, ""include"" or ""incl"
"Q: Which word is longer, ""also"" or ""break""? A:","['also', 'break']",break,break? a:
"Q: Which word has more letters, ""chemistry"" or ""playground""? A:","['chemistry', 'playground']",playground,"playground"" or ""playgroun"
"Q: Which word is longer, ""another"" or ""think""? A:","['another', 'think']",another,"another"" word, ""another"" "
"Q: Which word has more letters, ""cola"" or ""parent""? A:","['cola', 'parent']",parent,"parent"" or ""parent""? a:"
"Q: Of the words ""castle"" and ""hold"" which one has more letters? A:","['castle', 'hold']",castle,"castle"" which one has mor"
"Q: Which word has more letters, ""brown"" or ""walking""? A:","['brown', 'walking']",walking,"brown, ""walking""? a:"
"Q: Which word has more letters, ""nurse"" or ""subject""? A:","['nurse', 'subject']",subject,"subject"" or ""subject""? a:"
"Q: Which word has more letters, ""question"" or ""outside""? A:","['question', 'outside']",question,question?
"Q: Of the words ""kite"" and ""angry"" which one has more letters? A:","['kite', 'angry']",angry,"angry"" which one has more"
"Q: Which word is longer, ""insect"" or ""daughter""? A:","['insect', 'daughter']",daughter,"daughter""? a:"
"Q: Which word has more letters, ""makeup"" or ""card""? A:","['makeup', 'card']",makeup,"card, ""card""? a:"
"Q: Which word has more letters, ""surfing"" or ""bridge""? A:","['surfing', 'bridge']",surfing,bridge.
"Q: Which word is longer, ""soap"" or ""right""? A:","['soap', 'right']",right,"soap, ""right""? a:"
"Q: Of the words ""diploma"" and ""singer"" which one has more letters? A:","['diploma', 'singer']",diploma,"diploma"" which one has mo"
"Q: Which word is longer, ""sad"" or ""glove""? A:","['sad', 'glove']",glove,"sad"" or ""sad""? a:"
"Q: Which word is longer, ""cabinet"" or ""light""? A:","['cabinet', 'light']",cabinet,cabinet?
"Q: Which word is longer, ""awful"" or ""square""? A:","['awful', 'square']",square,"square"" or ""square""? a:"
"Q: Of the words ""playground"" and ""kilogram"" which one has more letters? A:","['playground', 'kilogram']",playground,"playground"" which one has"
"Q: Which word is longer, ""explain"" or ""uncle""? A:","['explain', 'uncle']",explain,"uncle"" is a sound used in"
"Q: Which word has more letters, ""magic"" or ""site""? A:","['magic', 'site']",magic,"magic""? a:"
"Q: Which word has more letters, ""question"" or ""orange""? A:","['question', 'orange']",question,question?
"Q: Which word has more letters, ""another"" or ""certainly""? A:","['another', 'certainly']",certainly,"certainly"" or ""certainly"""
"Q: Of the words ""fashion"" and ""boyfriend"" which one has more letters? A:","['fashion', 'boyfriend']",boyfriend,"boyfriend"" which one has "
"Q: Which word has more letters, ""slice"" or ""song""? A:","['slice', 'song']",slice,"song"" (""song"") and ""song"""
"Q: Of the words ""chemistry"" and ""favorite"" which one has more letters? A:","['chemistry', 'favorite']",chemistry,"chemistry"" or ""chemistry"""
"Q: Which word is longer, ""fried"" or ""farm""? A:","['fried', 'farm']",fried,"fried"" or ""fried""? a:"
"Q: Of the words ""luck"" and ""mosque"" which one has more letters? A:","['luck', 'mosque']",mosque,"luck"" which one has more "
"Q: Of the words ""run"" and ""break"" which one has more letters? A:","['run', 'break']",break,"break, break, break, brea"
"Q: Which word is longer, ""wind"" or ""knife""? A:","['wind', 'knife']",knife,"knife, ""knife""? a:"
"Q: Which word has more letters, ""playground"" or ""chemistry""? A:","['playground', 'chemistry']",playground,"playground"" or ""playgroun"
"Q: Of the words ""plastic"" and ""something"" which one has more letters? A:","['plastic', 'something']",something,"plastic"" and ""plastic""? a"
"Q: Which word has more letters, ""left"" or ""closed""? A:","['left', 'closed']",closed,"closed"" or ""closed""? a:"
"Q: Of the words ""kilogram"" and ""winter"" which one has more letters? A:","['kilogram', 'winter']",kilogram,"winter"" which one has mor"
"Q: Which word is longer, ""stadium"" or ""mother""? A:","['stadium', 'mother']",stadium,"stadium"" or ""stadium""? a:"
"Q: Which word has more letters, ""wonderful"" or ""sandwich""? A:","['wonderful', 'sandwich']",wonderful,"sandwich"" or ""sandwich""? "
"Q: Which word is longer, ""single"" or ""computer""? A:","['single', 'computer']",computer,"computer"" or ""computer""? "
"Q: Which word has more letters, ""company"" or ""model""? A:","['company', 'model']",company,"company"" or ""company""? a:"
"Q: Which word has more letters, ""carpet"" or ""bowl""? A:","['carpet', 'bowl']",carpet,carpet? a:
"Q: Which word is longer, ""instead"" or ""radio""? A:","['instead', 'radio']",instead,"instead, ""instead"" is lon"
"Q: Which word is longer, ""diploma"" or ""platform""? A:","['diploma', 'platform']",platform,"platform"" or ""platform""? "
"Q: Which word has more letters, ""friendly"" or ""boyfriend""? A:","['friendly', 'boyfriend']",boyfriend,"boyfriendly"" or ""boyfrien"
"Q: Which word is longer, ""rich"" or ""badly""? A:","['rich', 'badly']",badly,"badly"" or ""country""? a:"
"Q: Which word has more letters, ""mark"" or ""fresh""? A:","['mark', 'fresh']",fresh,"fresh""? a:"
"Q: Which word has more letters, ""outside"" or ""computer""? A:","['outside', 'computer']",computer,"computer"" or ""computer""? "
"Q: Of the words ""bank"" and ""flower"" which one has more letters? A:","['bank', 'flower']",flower,"flower"" which one has mor"
"Q: Which word is longer, ""change"" or ""enjoy""? A:","['change', 'enjoy']",change,change?
"Q: Which word is longer, ""playground"" or ""singular""? A:","['playground', 'singular']",playground,"playground"" or ""playgroun"
"Q: Which word has more letters, ""keyboard"" or ""plastic""? A:","['keyboard', 'plastic']",keyboard,"plastic""? a:"
"Q: Which word has more letters, ""around"" or ""group""? A:","['around', 'group']",around,"around"" or ""playground""? "
"Q: Which word has more letters, ""something"" or ""software""? A:","['something', 'software']",something,"something"" or ""something"""
"Q: Which word has more letters, ""kilogram"" or ""pocket""? A:","['kilogram', 'pocket']",kilogram,"pocket"" or ""pocket""? a:"
"Q: Which word has more letters, ""nature"" or ""plastic""? A:","['nature', 'plastic']",plastic,"plastic"" or ""plastic""? a:"
"Q: Which word has more letters, ""large"" or ""case""? A:","['large', 'case']",large,"case"" or ""case""? a:"
"Q: Of the words ""certainly"" and ""platform"" which one has more letters? A:","['certainly', 'platform']",certainly,"platform"" which one has m"
"Q: Which word has more letters, ""holiday"" or ""dangerous""? A:","['holiday', 'dangerous']",dangerous,"dangerous"" or ""playground"
"Q: Of the words ""drink"" and ""explain"" which one has more letters? A:","['drink', 'explain']",explain,"drink"" which one has more"
"Q: Which word is longer, ""something"" or ""neighbor""? A:","['something', 'neighbor']",something,"neighbor, ""neighbor""? a:"
"Q: Which word is longer, ""think"" or ""closet""? A:","['think', 'closet']",closet,"closet"" or ""closet""? a:"
"Q: Which word is longer, ""reading"" or ""policeman""? A:","['reading', 'policeman']",policeman,"policeman""? a:"
"Q: Which word is longer, ""policeman"" or ""country""? A:","['policeman', 'country']",policeman,"policeman"" or ""policeman"""
"Q: Which word is longer, ""pain"" or ""itself""? A:","['pain', 'itself']",itself,"itself"" or ""pain""? a:"
"Q: Of the words ""dirty"" and ""bother"" which one has more letters? A:","['dirty', 'bother']",bother,"dirty"" which one has more"
"Q: Which word has more letters, ""under"" or ""far""? A:","['under', 'far']",under,"far, far, far, far, far, "
"Q: Which word has more letters, ""folder"" or ""customer""? A:","['folder', 'customer']",customer,"customer"" or ""customer""? "
"Q: Which word is longer, ""begin"" or ""box""? A:","['begin', 'box']",begin,"box""? a:"
"Q: Of the words ""upset"" and ""itself"" which one has more letters? A:","['upset', 'itself']",itself,"itself"" which one has mor"
"Q: Which word is longer, ""beard"" or ""ago""? A:","['beard', 'ago']",beard,"beard"" or ""beard""? a:"
"Q: Of the words ""something"" and ""details"" which one has more letters? A:","['something', 'details']",something,details?
"Q: Which word has more letters, ""spend"" or ""painter""? A:","['spend', 'painter']",painter,painter?
"Q: Of the words ""diploma"" and ""chemistry"" which one has more letters? A:","['diploma', 'chemistry']",chemistry,"diploma"" which one has mo"
"Q: Of the words ""brown"" and ""walking"" which one has more letters? A:","['brown', 'walking']",walking,"brown, ""walking"" which on"
"Q: Which word has more letters, ""heart"" or ""body""? A:","['heart', 'body']",heart,"heart"" or ""body""? a:"
"Q: Of the words ""kid"" and ""ocean"" which one has more letters? A:","['kid', 'ocean']",ocean,"ocean"" which one has more"
"Q: Of the words ""chemistry"" and ""fashion"" which one has more letters? A:","['chemistry', 'fashion']",chemistry,"chemistry"" or ""chemistry"""
"Q: Which word is longer, ""kilogram"" or ""father""? A:","['kilogram', 'father']",kilogram,kilogram? a:
"Q: Of the words ""thanks"" and ""stomach"" which one has more letters? A:","['thanks', 'stomach']",stomach,"stomach"" which one has mo"
"Q: Which word is longer, ""skating"" or ""something""? A:","['skating', 'something']",something,"something"" or ""something"""
"Q: Which word is longer, ""bridge"" or ""them""? A:","['bridge', 'them']",bridge,bridge? a:
"Q: Which word has more letters, ""platform"" or ""playground""? A:","['platform', 'playground']",playground,"playground"" or ""playgroun"
"Q: Which word is longer, ""child"" or ""another""? A:","['child', 'another']",another,"child""? a:"
"Q: Which word has more letters, ""learn"" or ""cost""? A:","['learn', 'cost']",learn,"cost"" or ""cost""? a:"
"Q: Which word has more letters, ""thing"" or ""fit""? A:","['thing', 'fit']",thing,"fit""? a:"
"Q: Which word has more letters, ""double"" or ""steal""? A:","['double', 'steal']",double,"double"" or ""steal""? a:"
"Q: Which word is longer, ""discount"" or ""chemistry""? A:","['discount', 'chemistry']",chemistry,"chemistry"" or ""chemistry"""
"Q: Which word has more letters, ""pink"" or ""final""? A:","['pink', 'final']",final,"pink"" or ""pink""? a:"
"Q: Which word has more letters, ""smoking"" or ""discount""? A:","['smoking', 'discount']",discount,"discount"" or ""smoking""? a"
"Q: Which word has more letters, ""lose"" or ""north""? A:","['lose', 'north']",north,"north, ""north""? a:"
"Q: Which word is longer, ""playground"" or ""wonderful""? A:","['playground', 'wonderful']",playground,"playground"" or ""playgroun"
"Q: Which word is longer, ""twice"" or ""during""? A:","['twice', 'during']",during,"during""? a:"
"Q: Which word has more letters, ""improve"" or ""birthday""? A:","['improve', 'birthday']",birthday,improved?
"Q: Which word has more letters, ""dish"" or ""strong""? A:","['dish', 'strong']",strong,strong?
"Q: Which word has more letters, ""document"" or ""travel""? A:","['document', 'travel']",document,"document"" or ""computer""? "
"Q: Of the words ""customer"" and ""exactly"" which one has more letters? A:","['customer', 'exactly']",customer,"customer"" which one has m"
"Q: Which word has more letters, ""dangerous"" or ""plastic""? A:","['dangerous', 'plastic']",dangerous,"plastic""? a:"
"Q: Of the words ""the"" and ""beach"" which one has more letters? A:","['the', 'beach']",beach,"beach"" which one has more"
"Q: Of the words ""birthday"" and ""adverb"" which one has more letters? A:","['birthday', 'adverb']",birthday,"birthday"" which one has m"
"Q: Which word has more letters, ""yourself"" or ""something""? A:","['yourself', 'something']",something,"something"" or ""something"""
"Q: Of the words ""boyfriend"" and ""holiday"" which one has more letters? A:","['boyfriend', 'holiday']",boyfriend,"boyfriend"" which one has "
"Q: Of the words ""pair"" and ""alone"" which one has more letters? A:","['pair', 'alone']",alone,"pair"" and ""pair"" which on"
"Q: Of the words ""opera"" and ""jump"" which one has more letters? A:","['opera', 'jump']",opera,opera? a:
"Q: Of the words ""machine"" and ""daughter"" which one has more letters? A:","['machine', 'daughter']",daughter,"daughter"" which one has m"
"Q: Which word is longer, ""modern"" or ""exam""? A:","['modern', 'exam']",modern,"modern"" or ""playground""? "
"Q: Which word is longer, ""playground"" or ""question""? A:","['playground', 'question']",playground,playground? a:
"Q: Of the words ""into"" and ""story"" which one has more letters? A:","['into', 'story']",story,"into"" and ""story""? a:"
"Q: Which word has more letters, ""drawing"" or ""empty""? A:","['drawing', 'empty']",drawing,"drawing"" or ""playground""?"
"Q: Which word is longer, ""policeman"" or ""fashion""? A:","['policeman', 'fashion']",policeman,"policeman"" or ""policeman"""
"Q: Of the words ""friend"" and ""kitchen"" which one has more letters? A:","['friend', 'kitchen']",kitchen,"kitchen"" which one has mo"
"Q: Of the words ""radio"" and ""kitchen"" which one has more letters? A:","['radio', 'kitchen']",kitchen,"kitchen"" which one has mo"
"Q: Of the words ""painter"" and ""something"" which one has more letters? A:","['painter', 'something']",something,"painter"" which one has mo"
"Q: Of the words ""notice"" and ""skating"" which one has more letters? A:","['notice', 'skating']",skating,skating is a very importa
"Q: Of the words ""today"" and ""improve"" which one has more letters? A:","['today', 'improve']",improve,"improved"" which one has m"
"Q: Which word has more letters, ""child"" or ""another""? A:","['child', 'another']",another,"child"" or ""child""? a:"
"Q: Of the words ""under"" and ""far"" which one has more letters? A:","['under', 'far']",under,"far, far, far, far, far, "
"Q: Which word has more letters, ""kind"" or ""change""? A:","['kind', 'change']",change,change?
"Q: Which word is longer, ""ear"" or ""group""? A:","['ear', 'group']",group,"group""? a:"
"Q: Of the words ""polite"" and ""cloud"" which one has more letters? A:","['polite', 'cloud']",polite,"polite"" which one has mor"
"Q: Of the words ""policeman"" and ""friendly"" which one has more letters? A:","['policeman', 'friendly']",policeman,"policeman"" which one has "
"Q: Which word is longer, ""walking"" or ""around""? A:","['walking', 'around']",walking,"around"" or ""walking""? a:"
"Q: Which word has more letters, ""enjoy"" or ""reading""? A:","['enjoy', 'reading']",reading,"enjoy"" or ""playground""? a"
"Q: Which word has more letters, ""nearly"" or ""noise""? A:","['nearly', 'noise']",nearly,nearly.
"Q: Of the words ""smoking"" and ""single"" which one has more letters? A:","['smoking', 'single']",smoking,"smoking"" which one has mo"
"Q: Which word has more letters, ""playground"" or ""birthday""? A:","['playground', 'birthday']",playground,"playground"" or ""playgroun"
