Input,Options,Expected,Predicted
"Q: Which word has more letters, ""so"" or ""birthday""? A:","['so', 'birthday']",birthday,"birthday"" or ""birthday""? "
"Q: Which word is longer, ""bear"" or ""dancer""? A:","['bear', 'dancer']",dancer,"dancer""? a:"
"Q: Which word is longer, ""on"" or ""blanket""? A:","['on', 'blanket']",blanket,blanket?
"Q: Of the words ""eat"" and ""help"" which one has more letters? A:","['eat', 'help']",help,"help, help, help"" which o"
"Q: Which word is longer, ""them"" or ""radio""? A:","['them', 'radio']",radio,"radio, ""them""? a:"
"Q: Which word has more letters, ""closed"" or ""case""? A:","['closed', 'case']",closed,"closed"" which word is ""cl"
"Q: Which word has more letters, ""roast"" or ""rent""? A:","['roast', 'rent']",roast,"roast"" or ""roast""? a:"
"Q: Which word is longer, ""reading"" or ""put""? A:","['reading', 'put']",reading,reading?
"Q: Which word has more letters, ""birthday"" or ""name""? A:","['birthday', 'name']",birthday,"birthday"" or ""birthday""? "
"Q: Which word has more letters, ""mad"" or ""it""? A:","['mad', 'it']",mad,"mad""? a:"
"Q: Which word has more letters, ""next"" or ""sit""? A:","['next', 'sit']",next,"next"" which word has more"
"Q: Which word has more letters, ""lake"" or ""sport""? A:","['lake', 'sport']",sport,sports words are not in l
"Q: Which word is longer, ""friend"" or ""piano""? A:","['friend', 'piano']",friend,"piano""? a:"
"Q: Which word has more letters, ""flight"" or ""cup""? A:","['flight', 'cup']",flight,"flight"" or ""flight""? a:"
"Q: Of the words ""things"" and ""sock"" which one has more letters? A:","['things', 'sock']",things,"things"" which one has mor"
"Q: Which word has more letters, ""nature"" or ""boy""? A:","['nature', 'boy']",nature,nature?
"Q: Which word has more letters, ""cheap"" or ""hers""? A:","['cheap', 'hers']",cheap,"cheap"" words are not in e"
"Q: Of the words ""worse"" and ""sky"" which one has more letters? A:","['worse', 'sky']",worse,"sky"" which one has more l"
"Q: Of the words ""low"" and ""when"" which one has more letters? A:","['low', 'when']",when,low?
"Q: Which word is longer, ""so"" or ""plant""? A:","['so', 'plant']",plant,"plant"" which one has more"
"Q: Which word is longer, ""mother"" or ""other""? A:","['mother', 'other']",mother,"mother""? a:"
"Q: Which word is longer, ""chair"" or ""girl""? A:","['chair', 'girl']",chair,"chair, ""chair""? a:"
"Q: Of the words ""key"" and ""bear"" which one has more letters? A:","['key', 'bear']",bear,"keyboard"" which one has m"
"Q: Which word has more letters, ""kitchen"" or ""horse""? A:","['kitchen', 'horse']",kitchen,"kitchen"" or ""kitchen""? a:"
"Q: Of the words ""quiz"" and ""our"" which one has more letters? A:","['quiz', 'our']",quiz,quiz?
"Q: Of the words ""menu"" and ""person"" which one has more letters? A:","['menu', 'person']",person,"menu"" or ""person""? a:"
"Q: Which word has more letters, ""nose"" or ""thing""? A:","['nose', 'thing']",thing,"nose"" which word has more"
"Q: Which word has more letters, ""best"" or ""empty""? A:","['best', 'empty']",empty,"empty""? a:"
"Q: Which word is longer, ""boyfriend"" or ""rest""? A:","['boyfriend', 'rest']",boyfriend,"boyfriend"" was a song by "
"Q: Which word has more letters, ""money"" or ""playground""? A:","['money', 'playground']",playground,"playground"" or ""playgroun"
"Q: Which word is longer, ""up"" or ""anymore""? A:","['up', 'anymore']",anymore,"anymore, ""up""? a:"
"Q: Of the words ""flight"" and ""oh"" which one has more letters? A:","['flight', 'oh']",flight,flight.
"Q: Which word has more letters, ""light"" or ""jacket""? A:","['light', 'jacket']",jacket,"jacket""? a:"
"Q: Which word is longer, ""near"" or ""young""? A:","['near', 'young']",young,"young"" which word is long"
"Q: Which word is longer, ""fact"" or ""music""? A:","['fact', 'music']",music,"fact""? a:"
"Q: Which word is longer, ""buy"" or ""singer""? A:","['buy', 'singer']",singer,singer?
"Q: Which word has more letters, ""us"" or ""file""? A:","['us', 'file']",file,"file""? a:"
"Q: Which word has more letters, ""month"" or ""idea""? A:","['month', 'idea']",month,"month"" or ""month""? a:"
"Q: Which word is longer, ""question"" or ""music""? A:","['question', 'music']",question,"question"" or ""question""? "
"Q: Which word has more letters, ""best"" or ""explain""? A:","['best', 'explain']",explain,"explain""? a:"
"Q: Of the words ""plus"" and ""fat"" which one has more letters? A:","['plus', 'fat']",plus,"plus"" and ""plus""? a:"
"Q: Which word is longer, ""so"" or ""birthday""? A:","['so', 'birthday']",birthday,"birthday"" or ""birthday""? "
"Q: Of the words ""dinosaur"" and ""desk"" which one has more letters? A:","['dinosaur', 'desk']",dinosaur,"dinosaur"" which one has m"
"Q: Which word has more letters, ""walk"" or ""broken""? A:","['walk', 'broken']",broken,broken?
"Q: Of the words ""thin"" and ""world"" which one has more letters? A:","['thin', 'world']",world,"think"" which one has more"
"Q: Which word is longer, ""market"" or ""bed""? A:","['market', 'bed']",market,"market"" or ""bed""? a:"
"Q: Which word is longer, ""teach"" or ""per""? A:","['teach', 'per']",teach,"teach""? a:"
"Q: Which word is longer, ""skate"" or ""now""? A:","['skate', 'now']",skate,skate?
"Q: Which word has more letters, ""problem"" or ""water""? A:","['problem', 'water']",problem,problem?
"Q: Of the words ""cabinet"" and ""wet"" which one has more letters? A:","['cabinet', 'wet']",cabinet,cabinet?
"Q: Of the words ""flight"" and ""fashion"" which one has more letters? A:","['flight', 'fashion']",fashion,"fashion"" which one has mo"
"Q: Which word is longer, ""himself"" or ""one""? A:","['himself', 'one']",himself,"himself"" or ""himself""? a:"
"Q: Which word is longer, ""century"" or ""match""? A:","['century', 'match']",century,"match""? a:"
"Q: Which word has more letters, ""change"" or ""also""? A:","['change', 'also']",change,change?
"Q: Of the words ""danger"" and ""guy"" which one has more letters? A:","['danger', 'guy']",danger,"danger"" which one has mor"
"Q: Of the words ""may"" and ""hotel"" which one has more letters? A:","['may', 'hotel']",hotel,"hotel"" which one has more"
"Q: Of the words ""my"" and ""wonderful"" which one has more letters? A:","['my', 'wonderful']",wonderful,"wonderful"" wonderful."
"Q: Which word has more letters, ""parent"" or ""gas""? A:","['parent', 'gas']",parent,"parent""? a:"
"Q: Which word is longer, ""play"" or ""upset""? A:","['play', 'upset']",upset,"play"" or ""play""? a:"
"Q: Which word is longer, ""wet"" or ""holiday""? A:","['wet', 'holiday']",holiday,"holiday"" was released on "
"Q: Which word is longer, ""blouse"" or ""juice""? A:","['blouse', 'juice']",blouse,"blouse, ""blouse""? a:"
"Q: Which word is longer, ""east"" or ""factory""? A:","['east', 'factory']",factory,"factory""? a:"
"Q: Of the words ""hour"" and ""stamp"" which one has more letters? A:","['hour', 'stamp']",stamp,"stamp"" which one has more"
"Q: Of the words ""mango"" and ""carpet"" which one has more letters? A:","['mango', 'carpet']",carpet,carpet.
"Q: Which word is longer, ""nice"" or ""lucky""? A:","['nice', 'lucky']",lucky,lucky?
"Q: Of the words ""safe"" and ""final"" which one has more letters? A:","['safe', 'final']",final,"safe"" which one has more "
"Q: Which word is longer, ""move"" or ""bat""? A:","['move', 'bat']",move,"move, ""move""? a:"
"Q: Of the words ""rich"" and ""reason"" which one has more letters? A:","['rich', 'reason']",reason,"reason"" which one has mor"
"Q: Which word has more letters, ""hit"" or ""plant""? A:","['hit', 'plant']",plant,"plant""? a:"
"Q: Which word is longer, ""plastic"" or ""end""? A:","['plastic', 'end']",plastic,"plastic""? a:"
"Q: Of the words ""improve"" and ""our"" which one has more letters? A:","['improve', 'our']",improve,improved?
"Q: Which word has more letters, ""musical"" or ""clown""? A:","['musical', 'clown']",musical,"clown"" which one has more"
"Q: Which word is longer, ""single"" or ""thin""? A:","['single', 'thin']",single,"single"" or ""thin""? a:"
"Q: Of the words ""notice"" and ""dirty"" which one has more letters? A:","['notice', 'dirty']",notice,"dirty"" which one has more"
"Q: Which word has more letters, ""daily"" or ""hungry""? A:","['daily', 'hungry']",hungry,hungry? a:
"Q: Which word is longer, ""musical"" or ""clown""? A:","['musical', 'clown']",musical,"clown"" or ""clown""? a:"
"Q: Which word has more letters, ""slim"" or ""young""? A:","['slim', 'young']",young,"slim"" or ""young""? a:"
"Q: Which word is longer, ""history"" or ""wine""? A:","['history', 'wine']",history,history?
"Q: Of the words ""bank"" and ""keyboard"" which one has more letters? A:","['bank', 'keyboard']",keyboard,"keyboard"" which one has m"
"Q: Which word has more letters, ""list"" or ""brush""? A:","['list', 'brush']",brush,"brush""? a:"
"Q: Of the words ""fun"" and ""side"" which one has more letters? A:","['fun', 'side']",side,side= = = side of the sta
"Q: Of the words ""turn"" and ""flower"" which one has more letters? A:","['turn', 'flower']",flower,"flower"" which one has mor"
"Q: Which word has more letters, ""windy"" or ""with""? A:","['windy', 'with']",windy,"windy"" or ""windy""? a:"
"Q: Of the words ""musical"" and ""kite"" which one has more letters? A:","['musical', 'kite']",musical,"musical"" which one has mo"
"Q: Which word has more letters, ""carpet"" or ""sad""? A:","['carpet', 'sad']",carpet,carpet? a:
"Q: Of the words ""store"" and ""real"" which one has more letters? A:","['store', 'real']",store,"store"" which one has more"
"Q: Which word is longer, ""silver"" or ""meat""? A:","['silver', 'meat']",silver,"silver"" or ""meat""? a:"
"Q: Of the words ""mix"" and ""diary"" which one has more letters? A:","['mix', 'diary']",diary,"diary"" which one has more"
"Q: Of the words ""hospital"" and ""closed"" which one has more letters? A:","['hospital', 'closed']",hospital,"hospital"" which one has m"
"Q: Which word is longer, ""friendly"" or ""bike""? A:","['friendly', 'bike']",friendly,"friendly"" or ""bike""? a:"
"Q: Which word has more letters, ""spring"" or ""rent""? A:","['spring', 'rent']",spring,"spring""? a:"
"Q: Which word has more letters, ""glad"" or ""maybe""? A:","['glad', 'maybe']",maybe,"glad"" or ""glad""? a:"
"Q: Which word has more letters, ""fat"" or ""skirt""? A:","['fat', 'skirt']",skirt,"skirt, ""fat""? a:"
"Q: Which word is longer, ""large"" or ""guy""? A:","['large', 'guy']",large,"large""? a:"
"Q: Which word is longer, ""normal"" or ""empty""? A:","['normal', 'empty']",normal,"normal"" or ""empty""? a:"
"Q: Which word is longer, ""guitar"" or ""at""? A:","['guitar', 'at']",guitar,"guitar, ""guitar""? a:"
"Q: Of the words ""name"" and ""polite"" which one has more letters? A:","['name', 'polite']",polite,"polite"" which one has mor"
"Q: Which word has more letters, ""you"" or ""club""? A:","['you', 'club']",club,club.
"Q: Which word has more letters, ""magic"" or ""in""? A:","['magic', 'in']",magic,"magic""? a:"
"Q: Which word is longer, ""explain"" or ""cup""? A:","['explain', 'cup']",explain,cup?
"Q: Which word is longer, ""stadium"" or ""build""? A:","['stadium', 'build']",stadium,"stadium"" or ""stadium""? a:"
"Q: Which word has more letters, ""things"" or ""hit""? A:","['things', 'hit']",things,"things""? a:"
"Q: Which word is longer, ""forest"" or ""map""? A:","['forest', 'map']",forest,"forest"" or ""forest""? a:"
"Q: Which word is longer, ""mother"" or ""cost""? A:","['mother', 'cost']",mother,"mother"" which one has mor"
"Q: Which word is longer, ""later"" or ""cloudy""? A:","['later', 'cloudy']",cloudy,"cloudy"" or ""cloudy""? a:"
"Q: Which word has more letters, ""nose"" or ""explain""? A:","['nose', 'explain']",explain,"explain""? a:"
"Q: Which word is longer, ""curtain"" or ""fork""? A:","['curtain', 'fork']",curtain,curtain? a:
"Q: Which word has more letters, ""listen"" or ""fail""? A:","['listen', 'fail']",listen,"listen"" or ""fail""? a:"
"Q: Of the words ""half"" and ""keyboard"" which one has more letters? A:","['half', 'keyboard']",keyboard,"keyboard"" which one has m"
"Q: Which word has more letters, ""strong"" or ""often""? A:","['strong', 'often']",strong,strong?
"Q: Which word has more letters, ""mug"" or ""drum""? A:","['mug', 'drum']",drum,"drum""? a:"
"Q: Which word has more letters, ""skate"" or ""soup""? A:","['skate', 'soup']",skate,skate?
"Q: Of the words ""south"" and ""cry"" which one has more letters? A:","['south', 'cry']",south,"south, ""cry"" which one ha"
"Q: Which word is longer, ""fit"" or ""slow""? A:","['fit', 'slow']",slow,slow?
"Q: Which word has more letters, ""storm"" or ""park""? A:","['storm', 'park']",storm,storm?
"Q: Which word has more letters, ""swim"" or ""ocean""? A:","['swim', 'ocean']",ocean,"ocean"" or ""swim""? a:"
"Q: Which word is longer, ""meat"" or ""wonderful""? A:","['meat', 'wonderful']",wonderful,"meat"" or ""wonderful""? a:"
"Q: Of the words ""crowd"" and ""sing"" which one has more letters? A:","['crowd', 'sing']",crowd,"crowd"" which one has more"
"Q: Which word is longer, ""nature"" or ""quick""? A:","['nature', 'quick']",nature,"quick"" was a long word fo"
"Q: Which word is longer, ""badly"" or ""toe""? A:","['badly', 'toe']",badly,"badly""? a:"
"Q: Which word is longer, ""war"" or ""wrong""? A:","['war', 'wrong']",wrong,"wrong, ""wrong""? a:"
"Q: Of the words ""document"" and ""pair"" which one has more letters? A:","['document', 'pair']",document,document?
"Q: Which word is longer, ""back"" or ""flower""? A:","['back', 'flower']",flower,"flower"" which one has mor"
"Q: Which word has more letters, ""answer"" or ""grape""? A:","['answer', 'grape']",answer,"answer""? a:"
"Q: Which word has more letters, ""crazy"" or ""page""? A:","['crazy', 'page']",crazy,"crazy"" or ""crazy""? a:"
"Q: Which word has more letters, ""get"" or ""second""? A:","['get', 'second']",second,"second"" was released on j"
"Q: Of the words ""sugar"" and ""win"" which one has more letters? A:","['sugar', 'win']",sugar,"sugar, wine, wine, wine, "
"Q: Which word has more letters, ""myself"" or ""yeah""? A:","['myself', 'yeah']",myself,"myself"" was written by jo"
"Q: Of the words ""chat"" and ""learn"" which one has more letters? A:","['chat', 'learn']",learn,"chat"" and ""learn""? a:"
"Q: Which word is longer, ""at"" or ""bank""? A:","['at', 'bank']",bank,"bank, ""bank""? a:"
"Q: Of the words ""tire"" and ""smoking"" which one has more letters? A:","['tire', 'smoking']",smoking,tired smoking.
"Q: Of the words ""fish"" and ""rap"" which one has more letters? A:","['fish', 'rap']",fish,"fish"" which one has more "
"Q: Which word is longer, ""on"" or ""chat""? A:","['on', 'chat']",chat,"chat""? a:"
"Q: Which word has more letters, ""buy"" or ""history""? A:","['buy', 'history']",history,history?
"Q: Of the words ""himself"" and ""one"" which one has more letters? A:","['himself', 'one']",himself,"himself"" which one has mo"
"Q: Which word has more letters, ""half"" or ""dangerous""? A:","['half', 'dangerous']",dangerous,"dangerous"" or ""half""? a:"
"Q: Of the words ""daughter"" and ""foreign"" which one has more letters? A:","['daughter', 'foreign']",daughter,"daughter"" which one has m"
"Q: Which word is longer, ""square"" or ""field""? A:","['square', 'field']",square,square?
"Q: Which word has more letters, ""best"" or ""subject""? A:","['best', 'subject']",subject,"subject""? a:"
"Q: Which word is longer, ""fresh"" or ""fire""? A:","['fresh', 'fire']",fresh,"fresh"" or ""fresh""? a:"
"Q: Which word has more letters, ""life"" or ""improve""? A:","['life', 'improve']",improve,"improved"" or ""improved""? "
"Q: Which word has more letters, ""wonderful"" or ""them""? A:","['wonderful', 'them']",wonderful,"wonderful"" or ""wonderful"""
"Q: Which word is longer, ""clown"" or ""bike""? A:","['clown', 'bike']",clown,"clown"" or ""bike""? a:"
"Q: Which word is longer, ""sing"" or ""shower""? A:","['sing', 'shower']",shower,"shower"" which word is lon"
"Q: Which word has more letters, ""out"" or ""history""? A:","['out', 'history']",history,history?
"Q: Which word is longer, ""rich"" or ""strange""? A:","['rich', 'strange']",strange,"strange""? a:"
"Q: Which word has more letters, ""car"" or ""shirt""? A:","['car', 'shirt']",shirt,shirt?
"Q: Which word has more letters, ""dirty"" or ""listen""? A:","['dirty', 'listen']",listen,"dirty"" or ""dirty""? a:"
"Q: Of the words ""modern"" and ""below"" which one has more letters? A:","['modern', 'below']",modern,"modern"" which one has mor"
"Q: Which word is longer, ""place"" or ""careful""? A:","['place', 'careful']",careful,"place""? a:"
"Q: Which word is longer, ""dog"" or ""water""? A:","['dog', 'water']",water,"water"" which one has more"
"Q: Which word has more letters, ""yeah"" or ""dirty""? A:","['yeah', 'dirty']",dirty,"dirty"" or ""dirty""? a:"
"Q: Which word has more letters, ""outside"" or ""bring""? A:","['outside', 'bring']",outside,"bring""? a:"
"Q: Which word has more letters, ""date"" or ""steal""? A:","['date', 'steal']",steal,"steal""? a:"
"Q: Which word has more letters, ""sign"" or ""spring""? A:","['sign', 'spring']",spring,"spring""? a:"
"Q: Which word has more letters, ""plate"" or ""pet""? A:","['plate', 'pet']",plate,"plate""? a:"
"Q: Which word has more letters, ""ocean"" or ""jacket""? A:","['ocean', 'jacket']",jacket,"jacket""? a:"
"Q: Of the words ""single"" and ""thin"" which one has more letters? A:","['single', 'thin']",single,"single"" which one has mor"
"Q: Which word has more letters, ""cola"" or ""surfing""? A:","['cola', 'surfing']",surfing,surfing?
"Q: Of the words ""player"" and ""liter"" which one has more letters? A:","['player', 'liter']",player,"player"" which one has mor"
"Q: Which word is longer, ""details"" or ""seat""? A:","['details', 'seat']",details,details?
"Q: Which word is longer, ""leg"" or ""break""? A:","['leg', 'break']",break,break? a:
"Q: Which word is longer, ""purse"" or ""bear""? A:","['purse', 'bear']",purse,purse?
"Q: Which word is longer, ""actor"" or ""sit""? A:","['actor', 'sit']",actor,"actor""? a:"
"Q: Which word is longer, ""friendly"" or ""soup""? A:","['friendly', 'soup']",friendly,"friendly"" or ""soup""? a:"
"Q: Of the words ""simple"" and ""size"" which one has more letters? A:","['simple', 'size']",simple,"simple"" which one has mor"
"Q: Which word has more letters, ""world"" or ""soft""? A:","['world', 'soft']",world,"softworld, ""world""? a:"
"Q: Which word has more letters, ""tired"" or ""our""? A:","['tired', 'our']",tired,"tired""? a:"
"Q: Which word is longer, ""swim"" or ""movie""? A:","['swim', 'movie']",movie,movie?
"Q: Of the words ""no"" and ""ours"" which one has more letters? A:","['no', 'ours']",ours,"no, no, no, no, no, no, n"
"Q: Which word is longer, ""key"" or ""bear""? A:","['key', 'bear']",bear,"keyboard"" or ""bear""? a:"
"Q: Of the words ""show"" and ""hat"" which one has more letters? A:","['show', 'hat']",show,"hat, hat, hat, hat, hat, "
"Q: Which word has more letters, ""hospital"" or ""closed""? A:","['hospital', 'closed']",hospital,"hospital"" or ""closed""? a:"
"Q: Of the words ""thank"" and ""cat"" which one has more letters? A:","['thank', 'cat']",thank,"thank you, cat."
"Q: Of the words ""strong"" and ""often"" which one has more letters? A:","['strong', 'often']",strong,strong?
"Q: Which word has more letters, ""flight"" or ""fashion""? A:","['flight', 'fashion']",fashion,"fashion""? a:"
"Q: Of the words ""stage"" and ""poster"" which one has more letters? A:","['stage', 'poster']",poster,posters?
"Q: Of the words ""ocean"" and ""plastic"" which one has more letters? A:","['ocean', 'plastic']",plastic,"plastic"" which one has mo"
"Q: Which word is longer, ""sun"" or ""page""? A:","['sun', 'page']",page,page? a:
"Q: Of the words ""type"" and ""kitchen"" which one has more letters? A:","['type', 'kitchen']",kitchen,"kitchen"" which one has mo"
"Q: Which word is longer, ""history"" or ""team""? A:","['history', 'team']",history,history.
"Q: Which word is longer, ""car"" or ""trip""? A:","['car', 'trip']",trip,"trip, ""trip""? a:"
"Q: Which word has more letters, ""fast"" or ""fruit""? A:","['fast', 'fruit']",fruit,fruit?
"Q: Which word is longer, ""grow"" or ""leg""? A:","['grow', 'leg']",grow,"grow"" or ""leg""? a:"
"Q: Which word has more letters, ""closet"" or ""show""? A:","['closet', 'show']",closet,"closet""? a:"
"Q: Which word has more letters, ""danger"" or ""kite""? A:","['danger', 'kite']",danger,"danger""? a:"
"Q: Which word has more letters, ""piano"" or ""left""? A:","['piano', 'left']",piano,"piano"" was written by joh"
"Q: Which word is longer, ""subway"" or ""reading""? A:","['subway', 'reading']",reading,"subway"" or ""subway""? a:"
"Q: Which word has more letters, ""rain"" or ""monkey""? A:","['rain', 'monkey']",monkey,"monkey"" or ""monkey""? a:"
"Q: Which word has more letters, ""tea"" or ""find""? A:","['tea', 'find']",find,"find""? a:"
"Q: Which word has more letters, ""chef"" or ""other""? A:","['chef', 'other']",other,"chef, ""other""? a:"
"Q: Which word is longer, ""over"" or ""painter""? A:","['over', 'painter']",painter,painter?
"Q: Which word is longer, ""cow"" or ""lend""? A:","['cow', 'lend']",lend,"cow"" which one has more l"
"Q: Which word has more letters, ""quiz"" or ""boy""? A:","['quiz', 'boy']",quiz,quiz?
"Q: Which word has more letters, ""hit"" or ""down""? A:","['hit', 'down']",down,"down"" or ""down""? a:"
"Q: Which word has more letters, ""monkey"" or ""find""? A:","['monkey', 'find']",monkey,"monkey"" or ""find""? a:"
"Q: Of the words ""soul"" and ""beard"" which one has more letters? A:","['soul', 'beard']",beard,"beard, ""beard"" or ""beard"""
"Q: Which word has more letters, ""deck"" or ""cabinet""? A:","['deck', 'cabinet']",cabinet,cabinet?
"Q: Of the words ""rugby"" and ""long"" which one has more letters? A:","['rugby', 'long']",rugby,rugby?
"Q: Of the words ""glad"" and ""finger"" which one has more letters? A:","['glad', 'finger']",finger,"glad"" which one has more "
"Q: Which word has more letters, ""sea"" or ""fruit""? A:","['sea', 'fruit']",fruit,fruit?
"Q: Of the words ""wild"" and ""neighbor"" which one has more letters? A:","['wild', 'neighbor']",neighbor,"neighbor"" which one has m"
"Q: Of the words ""daily"" and ""hungry"" which one has more letters? A:","['daily', 'hungry']",hungry,"daily"" which one has more"
"Q: Of the words ""date"" and ""new"" which one has more letters? A:","['date', 'new']",date,"date"" which one has more "
"Q: Of the words ""far"" and ""smoke"" which one has more letters? A:","['far', 'smoke']",smoke,"smoke"" which one has more"
"Q: Which word is longer, ""century"" or ""guest""? A:","['century', 'guest']",century,"century"" or ""century""? a:"
"Q: Which word is longer, ""water"" or ""very""? A:","['water', 'very']",water,"water""? a:"
"Q: Of the words ""bean"" and ""plane"" which one has more letters? A:","['bean', 'plane']",plane,"planetary"" which one has "
"Q: Which word has more letters, ""flower"" or ""soup""? A:","['flower', 'soup']",flower,"flower"" which one has mor"
"Q: Which word is longer, ""cheap"" or ""holiday""? A:","['cheap', 'holiday']",holiday,"cheap"" or ""cheap""? a:"
"Q: Of the words ""cloud"" and ""past"" which one has more letters? A:","['cloud', 'past']",cloud,"cloud"" which one has more"
"Q: Of the words ""question"" and ""music"" which one has more letters? A:","['question', 'music']",question,question?
"Q: Of the words ""fried"" and ""new"" which one has more letters? A:","['fried', 'new']",fried,fried= = = mario bros = =
"Q: Of the words ""family"" and ""careful"" which one has more letters? A:","['family', 'careful']",careful,"careful, careful, careful"
"Q: Of the words ""heavy"" and ""they"" which one has more letters? A:","['heavy', 'they']",heavy,heavy? a:
"Q: Which word has more letters, ""grow"" or ""leg""? A:","['grow', 'leg']",grow,"grow"" or ""leg""? a:"
"Q: Of the words ""world"" and ""soft"" which one has more letters? A:","['world', 'soft']",world,softworld
"Q: Which word has more letters, ""pig"" or ""history""? A:","['pig', 'history']",history,history?
"Q: Which word is longer, ""bar"" or ""suit""? A:","['bar', 'suit']",suit,suit?
"Q: Of the words ""chair"" and ""girl"" which one has more letters? A:","['chair', 'girl']",chair,"chair, chair, chair, chai"
"Q: Of the words ""pet"" and ""table"" which one has more letters? A:","['pet', 'table']",table,table.
"Q: Which word is longer, ""question"" or ""disco""? A:","['question', 'disco']",question,"question"" or ""question""? "
"Q: Which word has more letters, ""answer"" or ""point""? A:","['answer', 'point']",answer,"point"" which one has more"
"Q: Which word has more letters, ""kilo"" or ""along""? A:","['kilo', 'along']",along,"along, ""kilo"" or ""kilo""? "
"Q: Of the words ""white"" and ""can"" which one has more letters? A:","['white', 'can']",white,"white, ""white"" and ""can"" "
"Q: Which word has more letters, ""close"" or ""arm""? A:","['close', 'arm']",close,"closed""? a:"
"Q: Of the words ""head"" and ""plate"" which one has more letters? A:","['head', 'plate']",plate,"plate"" which one has more"
"Q: Which word is longer, ""place"" or ""neighbor""? A:","['place', 'neighbor']",neighbor,"place""? a:"
"Q: Which word has more letters, ""must"" or ""oil""? A:","['must', 'oil']",must,"must"" or ""must""? a:"
"Q: Which word has more letters, ""year"" or ""skirt""? A:","['year', 'skirt']",skirt,"skirt, ""year""? a:"
"Q: Of the words ""fried"" and ""town"" which one has more letters? A:","['fried', 'town']",fried,fried= = = mario bros = =
"Q: Which word has more letters, ""ready"" or ""open""? A:","['ready', 'open']",ready,ready?
"Q: Which word is longer, ""cover"" or ""know""? A:","['cover', 'know']",cover,cover.
"Q: Of the words ""slim"" and ""young"" which one has more letters? A:","['slim', 'young']",young,"slim, slim, slim, slim, s"
"Q: Which word is longer, ""delay"" or ""company""? A:","['delay', 'company']",company,"company"" or ""company""? a:"
"Q: Of the words ""sky"" and ""kite"" which one has more letters? A:","['sky', 'kite']",kite,"sky"" which one has more l"
"Q: Which word has more letters, ""soul"" or ""machine""? A:","['soul', 'machine']",machine,"machine"" was released on "
"Q: Of the words ""reason"" and ""plate"" which one has more letters? A:","['reason', 'plate']",reason,plate?
"Q: Which word has more letters, ""only"" or ""project""? A:","['only', 'project']",project,"project""? a:"
"Q: Which word has more letters, ""rap"" or ""pain""? A:","['rap', 'pain']",pain,"pain"" or ""pain""? a:"
"Q: Which word is longer, ""listen"" or ""card""? A:","['listen', 'card']",listen,card.
"Q: Which word has more letters, ""take"" or ""bus""? A:","['take', 'bus']",take,"take"" or ""bus""? a:"
"Q: Of the words ""fish"" and ""since"" which one has more letters? A:","['fish', 'since']",since,"fish"" which one has more "
"Q: Which word has more letters, ""thin"" or ""world""? A:","['thin', 'world']",world,"thin"" word means ""world""."
"Q: Which word has more letters, ""nature"" or ""lazy""? A:","['nature', 'lazy']",nature,"nature"" or ""lazy""? a:"
"Q: Which word is longer, ""chair"" or ""sink""? A:","['chair', 'sink']",chair,"chair, ""chair""? a:"
"Q: Which word is longer, ""various"" or ""teach""? A:","['various', 'teach']",various,"various"" was released on "
"Q: Which word has more letters, ""build"" or ""we""? A:","['build', 'we']",build,"build""? a:"
"Q: Which word has more letters, ""lunch"" or ""sink""? A:","['lunch', 'sink']",lunch,lunch.
"Q: Which word is longer, ""player"" or ""blanket""? A:","['player', 'blanket']",blanket,"blanket"" which one has mo"
"Q: Which word has more letters, ""hour"" or ""stamp""? A:","['hour', 'stamp']",stamp,"stamp"" which one has more"
"Q: Which word has more letters, ""husband"" or ""bag""? A:","['husband', 'bag']",husband,"husband"" was written by j"
"Q: Which word is longer, ""badly"" or ""parent""? A:","['badly', 'parent']",parent,"parent""? a:"
"Q: Of the words ""question"" and ""town"" which one has more letters? A:","['question', 'town']",question,question?
"Q: Of the words ""north"" and ""box"" which one has more letters? A:","['north', 'box']",north,"north, north, north, nort"
"Q: Which word is longer, ""not"" or ""glove""? A:","['not', 'glove']",glove,"glove, ""not""? a:"
"Q: Of the words ""often"" and ""pet"" which one has more letters? A:","['often', 'pet']",often,pets?
"Q: Of the words ""bother"" and ""one"" which one has more letters? A:","['bother', 'one']",bother,bother.
"Q: Which word is longer, ""quiet"" or ""fun""? A:","['quiet', 'fun']",quiet,"quiet, quiet, quiet, quie"
"Q: Which word is longer, ""long"" or ""reading""? A:","['long', 'reading']",reading,reading?
"Q: Of the words ""problem"" and ""make"" which one has more letters? A:","['problem', 'make']",problem,"problem"" which one has mo"
"Q: Which word has more letters, ""fog"" or ""musical""? A:","['fog', 'musical']",musical,"musical"" or ""fog""? a:"
"Q: Of the words ""keyboard"" and ""mark"" which one has more letters? A:","['keyboard', 'mark']",keyboard,"keyboard"" which one has m"
"Q: Which word is longer, ""yet"" or ""board""? A:","['yet', 'board']",board,"board"" or ""board""? a:"
"Q: Of the words ""toy"" and ""angry"" which one has more letters? A:","['toy', 'angry']",angry,"angry, angry, angry, angr"
"Q: Which word is longer, ""foreign"" or ""pray""? A:","['foreign', 'pray']",foreign,"foreign"" or ""pray""? a:"
"Q: Which word is longer, ""husband"" or ""exit""? A:","['husband', 'exit']",husband,"husband""? a:"
"Q: Of the words ""quick"" and ""cake"" which one has more letters? A:","['quick', 'cake']",quick,"quick"" which one has more"
"Q: Which word is longer, ""camping"" or ""bed""? A:","['camping', 'bed']",camping,camping.
