Input,Expected,Predicted
"Q: Of the words ""mango"" and ""carpet"" which one has more letters? A:",carpet,"mango, ""carpet"" and ""carp"
"Q: Which word is longer, ""nice"" or ""lucky""? A:",lucky,lucky?
"Q: Of the words ""safe"" and ""final"" which one has more letters? A:",final,"safe"" which one has more "
"Q: Which word is longer, ""move"" or ""bat""? A:",move,"move, ""move""? a:"
"Q: Of the words ""rich"" and ""reason"" which one has more letters? A:",reason,"reason"" which one has mor"
"Q: Which word has more letters, ""hit"" or ""plant""? A:",plant,"plant""? a:"
"Q: Which word is longer, ""plastic"" or ""end""? A:",plastic,"plastic"" which one has mo"
"Q: Of the words ""improve"" and ""our"" which one has more letters? A:",improve,"improved"" which one has m"
"Q: Which word has more letters, ""musical"" or ""clown""? A:",musical,"clown"" which one has more"
"Q: Which word is longer, ""single"" or ""thin""? A:",single,"single"" or ""thin""? a:"
"Q: Of the words ""notice"" and ""dirty"" which one has more letters? A:",notice,"dirty"" which one has more"
"Q: Which word has more letters, ""daily"" or ""hungry""? A:",hungry,"daily"" or ""hungry""? a:"
"Q: Which word is longer, ""musical"" or ""clown""? A:",musical,"clown"" which one has more"
"Q: Which word has more letters, ""slim"" or ""young""? A:",young,"slim"" was a letter from t"
"Q: Which word is longer, ""history"" or ""wine""? A:",history,history?
"Q: Of the words ""bank"" and ""keyboard"" which one has more letters? A:",keyboard,"keyboard"" which one has m"
"Q: Which word has more letters, ""list"" or ""brush""? A:",brush,"brush"" or ""brush""? a:"
"Q: Of the words ""fun"" and ""side"" which one has more letters? A:",side,side= = = side of the sta
"Q: Of the words ""turn"" and ""flower"" which one has more letters? A:",flower,"flower"" which one has mor"
"Q: Which word has more letters, ""windy"" or ""with""? A:",windy,"windy"" or ""windy""? a:"
"Q: Of the words ""musical"" and ""kite"" which one has more letters? A:",musical,"musical"" which one has mo"
"Q: Which word has more letters, ""carpet"" or ""sad""? A:",carpet,carpet?
"Q: Of the words ""store"" and ""real"" which one has more letters? A:",store,"store"" which one has more"
"Q: Which word is longer, ""silver"" or ""meat""? A:",silver,"silver"" which word is lon"
"Q: Of the words ""mix"" and ""diary"" which one has more letters? A:",diary,"diary"" which one has more"
"Q: Of the words ""hospital"" and ""closed"" which one has more letters? A:",hospital,"hospital"" which one has m"
"Q: Which word is longer, ""friendly"" or ""bike""? A:",friendly,"friendly"" or ""bike""? a:"
"Q: Which word has more letters, ""spring"" or ""rent""? A:",spring,"spring""? a:"
"Q: Which word has more letters, ""glad"" or ""maybe""? A:",maybe,"glad"" or ""glad""? a:"
"Q: Which word has more letters, ""fat"" or ""skirt""? A:",skirt,"skirt, ""fat""? a:"
"Q: Which word is longer, ""large"" or ""guy""? A:",large,"large"" or ""guy""? a:"
"Q: Which word is longer, ""normal"" or ""empty""? A:",normal,"normal"" word means ""norma"
"Q: Which word is longer, ""guitar"" or ""at""? A:",guitar,"guitar, ""guitar""? a:"
"Q: Of the words ""name"" and ""polite"" which one has more letters? A:",polite,"polite"" which one has mor"
"Q: Which word has more letters, ""you"" or ""club""? A:",club,club.
"Q: Which word has more letters, ""magic"" or ""in""? A:",magic,"magic""? a:"
"Q: Which word is longer, ""explain"" or ""cup""? A:",explain,cup?
"Q: Which word is longer, ""stadium"" or ""build""? A:",stadium,"stadium"" or ""stadium""? a:"
"Q: Which word has more letters, ""things"" or ""hit""? A:",things,"things"" or ""things""? a:"
"Q: Which word is longer, ""forest"" or ""map""? A:",forest,"forest"" which one has mor"
"Q: Which word is longer, ""mother"" or ""cost""? A:",mother,"mother"" or ""cost""? a:"
"Q: Which word is longer, ""later"" or ""cloudy""? A:",cloudy,"cloudy"" word means ""later"
"Q: Which word has more letters, ""nose"" or ""explain""? A:",explain,"explain"" which word has m"
"Q: Which word is longer, ""curtain"" or ""fork""? A:",curtain,curtain?
"Q: Which word has more letters, ""listen"" or ""fail""? A:",listen,fail?
"Q: Of the words ""half"" and ""keyboard"" which one has more letters? A:",keyboard,"keyboard"" which one has m"
"Q: Which word has more letters, ""strong"" or ""often""? A:",strong,strong?
"Q: Which word has more letters, ""mug"" or ""drum""? A:",drum,"drum"" or ""mug""? a:"
"Q: Which word has more letters, ""skate"" or ""soup""? A:",skate,"soup, ""soup""? a:"
"Q: Of the words ""south"" and ""cry"" which one has more letters? A:",south,"south, ""cry"" which one ha"
"Q: Which word is longer, ""fit"" or ""slow""? A:",slow,slow?
"Q: Which word has more letters, ""storm"" or ""park""? A:",storm,storm?
"Q: Which word has more letters, ""swim"" or ""ocean""? A:",ocean,"ocean"" or ""swim""? a:"
"Q: Which word is longer, ""meat"" or ""wonderful""? A:",wonderful,"meat"" or ""wonderful""? a:"
"Q: Of the words ""crowd"" and ""sing"" which one has more letters? A:",crowd,"crowd"" which one has more"
"Q: Which word is longer, ""nature"" or ""quick""? A:",nature,nature?
"Q: Which word is longer, ""badly"" or ""toe""? A:",badly,"badly"" or ""badly""? a:"
"Q: Which word is longer, ""war"" or ""wrong""? A:",wrong,"wrong, ""wrong""? a:"
"Q: Of the words ""document"" and ""pair"" which one has more letters? A:",document,"document"" which one has m"
"Q: Which word is longer, ""back"" or ""flower""? A:",flower,"flower"" which one has mor"
"Q: Which word has more letters, ""answer"" or ""grape""? A:",answer,"answer"" which word is mor"
"Q: Which word has more letters, ""crazy"" or ""page""? A:",crazy,"crazy"" was a letter from "
"Q: Which word has more letters, ""get"" or ""second""? A:",second,"second"" word means ""secon"
"Q: Of the words ""sugar"" and ""win"" which one has more letters? A:",sugar,"sugar, wine, wine, wine, "
"Q: Which word has more letters, ""myself"" or ""yeah""? A:",myself,"myself"" was written by jo"
"Q: Of the words ""chat"" and ""learn"" which one has more letters? A:",learn,"chat"" which one has more "
"Q: Which word is longer, ""at"" or ""bank""? A:",bank,"bank word is longer, ""ban"
"Q: Of the words ""tire"" and ""smoking"" which one has more letters? A:",smoking,tired smoking.
"Q: Of the words ""fish"" and ""rap"" which one has more letters? A:",fish,"fish"" which one has more "
"Q: Which word is longer, ""on"" or ""chat""? A:",chat,"chat"" which word is longe"
"Q: Which word has more letters, ""buy"" or ""history""? A:",history,history.
"Q: Of the words ""himself"" and ""one"" which one has more letters? A:",himself,"himself"" which one has mo"
"Q: Which word has more letters, ""half"" or ""dangerous""? A:",dangerous,"dangerous"" or ""half""? a:"
"Q: Of the words ""daughter"" and ""foreign"" which one has more letters? A:",daughter,"daughter"" which one has m"
"Q: Which word is longer, ""square"" or ""field""? A:",square,square?
"Q: Which word has more letters, ""best"" or ""subject""? A:",subject,"subject""? a:"
"Q: Which word is longer, ""fresh"" or ""fire""? A:",fresh,"fresh"" or ""fresh""? a:"
"Q: Which word has more letters, ""life"" or ""improve""? A:",improve,"improved life"" or ""improv"
"Q: Which word has more letters, ""wonderful"" or ""them""? A:",wonderful,"wonderful"" or ""wonderful"""
"Q: Which word is longer, ""clown"" or ""bike""? A:",clown,"clown"" or ""bike""? a:"
"Q: Which word is longer, ""sing"" or ""shower""? A:",shower,"shower"" which word is lon"
"Q: Which word has more letters, ""out"" or ""history""? A:",history,history?
"Q: Which word is longer, ""rich"" or ""strange""? A:",strange,"strange""? a:"
"Q: Which word has more letters, ""car"" or ""shirt""? A:",shirt,shirt?
"Q: Which word has more letters, ""dirty"" or ""listen""? A:",listen,"dirty"" or ""dirty""? a:"
"Q: Of the words ""modern"" and ""below"" which one has more letters? A:",modern,"modern"" which one has mor"
"Q: Which word is longer, ""place"" or ""careful""? A:",careful,"place""? a:"
"Q: Which word is longer, ""dog"" or ""water""? A:",water,"water"" was used in the un"
"Q: Which word has more letters, ""yeah"" or ""dirty""? A:",dirty,"dirty"" or ""dirty""? a:"
"Q: Which word has more letters, ""outside"" or ""bring""? A:",outside,"bring""? a:"
"Q: Which word has more letters, ""date"" or ""steal""? A:",steal,"steal"" which word has mor"
"Q: Which word has more letters, ""sign"" or ""spring""? A:",spring,"spring""? a:"
"Q: Which word has more letters, ""plate"" or ""pet""? A:",plate,plate?
"Q: Which word has more letters, ""ocean"" or ""jacket""? A:",jacket,jacket?
"Q: Of the words ""single"" and ""thin"" which one has more letters? A:",single,"single"" which one has mor"
"Q: Which word has more letters, ""cola"" or ""surfing""? A:",surfing,surfing?
"Q: Of the words ""player"" and ""liter"" which one has more letters? A:",player,"player"" which one has mor"
"Q: Which word is longer, ""details"" or ""seat""? A:",details,details?
"Q: Which word is longer, ""leg"" or ""break""? A:",break,break? a:
"Q: Which word is longer, ""purse"" or ""bear""? A:",purse,purse?
"Q: Which word is longer, ""actor"" or ""sit""? A:",actor,"actor""? a:"
"Q: Which word is longer, ""friendly"" or ""soup""? A:",friendly,"friendly"" or ""soup""? a:"
"Q: Of the words ""simple"" and ""size"" which one has more letters? A:",simple,"simple"" which one has mor"
"Q: Which word has more letters, ""world"" or ""soft""? A:",world,softworld?
"Q: Which word has more letters, ""tired"" or ""our""? A:",tired,tired?
"Q: Which word is longer, ""swim"" or ""movie""? A:",movie,"swimming pool""? a:"
"Q: Of the words ""no"" and ""ours"" which one has more letters? A:",ours,"no, no, no, no, no, no, n"
"Q: Which word is longer, ""key"" or ""bear""? A:",bear,"keyboard"" which one has m"
"Q: Of the words ""show"" and ""hat"" which one has more letters? A:",show,"show"" which one has more "
"Q: Which word has more letters, ""hospital"" or ""closed""? A:",hospital,"hospital"" or ""closed""? a:"
"Q: Of the words ""thank"" and ""cat"" which one has more letters? A:",thank,"thank"" which one has more"
"Q: Of the words ""strong"" and ""often"" which one has more letters? A:",strong,strong?
"Q: Which word has more letters, ""flight"" or ""fashion""? A:",fashion,"fashion""? a:"
"Q: Of the words ""stage"" and ""poster"" which one has more letters? A:",poster,posters?
"Q: Of the words ""ocean"" and ""plastic"" which one has more letters? A:",plastic,"plastic"" which one has mo"
"Q: Which word is longer, ""sun"" or ""page""? A:",page,page?
"Q: Of the words ""type"" and ""kitchen"" which one has more letters? A:",kitchen,"kitchen"" which one has mo"
"Q: Which word is longer, ""history"" or ""team""? A:",history,history.
"Q: Which word is longer, ""car"" or ""trip""? A:",trip,"trip, ""trip""? a:"
"Q: Which word has more letters, ""fast"" or ""fruit""? A:",fruit,fruit?
"Q: Which word is longer, ""grow"" or ""leg""? A:",grow,"grow"" or ""grow""? a:"
"Q: Which word has more letters, ""closet"" or ""show""? A:",closet,"closet""? a:"
"Q: Which word has more letters, ""danger"" or ""kite""? A:",danger,"danger""? a:"
"Q: Which word has more letters, ""piano"" or ""left""? A:",piano,"piano"" was written by joh"
"Q: Which word is longer, ""subway"" or ""reading""? A:",reading,"subway"" or ""subway""? a:"
"Q: Which word has more letters, ""rain"" or ""monkey""? A:",monkey,"monkey"" or ""monkey""? a:"
"Q: Which word has more letters, ""tea"" or ""find""? A:",find,"find""? a:"
"Q: Which word has more letters, ""chef"" or ""other""? A:",other,"chef, ""other""? a:"
"Q: Which word is longer, ""over"" or ""painter""? A:",painter,painter?
"Q: Which word is longer, ""cow"" or ""lend""? A:",lend,"cow"" which word is longer"
"Q: Which word has more letters, ""quiz"" or ""boy""? A:",quiz,quiz?
"Q: Which word has more letters, ""hit"" or ""down""? A:",down,"down"" or ""down""? a:"
"Q: Which word has more letters, ""monkey"" or ""find""? A:",monkey,"monkey"" was used in the 1"
"Q: Of the words ""soul"" and ""beard"" which one has more letters? A:",beard,"beard"" which one has more"
"Q: Which word has more letters, ""deck"" or ""cabinet""? A:",cabinet,cabinet?
"Q: Of the words ""rugby"" and ""long"" which one has more letters? A:",rugby,"rugby one"" which one has "
"Q: Of the words ""glad"" and ""finger"" which one has more letters? A:",finger,"glad"" which one has more "
"Q: Which word has more letters, ""sea"" or ""fruit""? A:",fruit,fruit?
"Q: Of the words ""wild"" and ""neighbor"" which one has more letters? A:",neighbor,"neighbor"" which one has m"
"Q: Of the words ""daily"" and ""hungry"" which one has more letters? A:",hungry,"daily"" which one has more"
"Q: Of the words ""date"" and ""new"" which one has more letters? A:",date,"date"" which one has more "
"Q: Of the words ""far"" and ""smoke"" which one has more letters? A:",smoke,"smoke"" which one has more"
"Q: Which word is longer, ""century"" or ""guest""? A:",century,"century"" or ""guest""? a:"
"Q: Which word is longer, ""water"" or ""very""? A:",water,"water""? a:"
"Q: Of the words ""bean"" and ""plane"" which one has more letters? A:",plane,"plane"" which one has more"
"Q: Which word has more letters, ""flower"" or ""soup""? A:",flower,"flower"" which one has mor"
"Q: Which word is longer, ""cheap"" or ""holiday""? A:",holiday,"holiday"" was a long story"
"Q: Of the words ""cloud"" and ""past"" which one has more letters? A:",cloud,"cloud"" which one has more"
"Q: Of the words ""question"" and ""music"" which one has more letters? A:",question,question?
"Q: Of the words ""fried"" and ""new"" which one has more letters? A:",fried,fried= = = mario bros = =
"Q: Of the words ""family"" and ""careful"" which one has more letters? A:",careful,"careful, careful, careful"
"Q: Of the words ""heavy"" and ""they"" which one has more letters? A:",heavy,"heavy"" which one has more"
"Q: Which word has more letters, ""grow"" or ""leg""? A:",grow,"grow"" or ""grow""? a:"
"Q: Of the words ""world"" and ""soft"" which one has more letters? A:",world,softworld
"Q: Which word has more letters, ""pig"" or ""history""? A:",history,"pig"" or ""pig""? a:"
"Q: Which word is longer, ""bar"" or ""suit""? A:",suit,suit?
"Q: Of the words ""chair"" and ""girl"" which one has more letters? A:",chair,"chair, chair, chair, chai"
"Q: Of the words ""pet"" and ""table"" which one has more letters? A:",table,"table"" which one has more"
"Q: Which word is longer, ""question"" or ""disco""? A:",question,question?
"Q: Which word has more letters, ""answer"" or ""point""? A:",answer,"point"" which word is more"
"Q: Which word has more letters, ""kilo"" or ""along""? A:",along,"along, ""along""? a:"
"Q: Of the words ""white"" and ""can"" which one has more letters? A:",white,"white, ""white"" and ""white"
"Q: Which word has more letters, ""close"" or ""arm""? A:",close,closed arm?
"Q: Of the words ""head"" and ""plate"" which one has more letters? A:",plate,"plate"" which one has more"
"Q: Which word is longer, ""place"" or ""neighbor""? A:",neighbor,"place""? a:"
"Q: Which word has more letters, ""must"" or ""oil""? A:",must,"must"" or ""must""? a:"
"Q: Which word has more letters, ""year"" or ""skirt""? A:",skirt,"skirt, ""year""? a:"
"Q: Of the words ""fried"" and ""town"" which one has more letters? A:",fried,"fried"" which one has more"
"Q: Which word has more letters, ""ready"" or ""open""? A:",ready,ready?
"Q: Which word is longer, ""cover"" or ""know""? A:",cover,cover.
"Q: Of the words ""slim"" and ""young"" which one has more letters? A:",young,"slim, young, young, young"
"Q: Which word is longer, ""delay"" or ""company""? A:",company,"company"" or ""company""? a:"
"Q: Of the words ""sky"" and ""kite"" which one has more letters? A:",kite,"sky"" which one has more l"
"Q: Which word has more letters, ""soul"" or ""machine""? A:",machine,"machine"" was written by j"
"Q: Of the words ""reason"" and ""plate"" which one has more letters? A:",reason,plate?
"Q: Which word has more letters, ""only"" or ""project""? A:",project,"project""? a:"
"Q: Which word has more letters, ""rap"" or ""pain""? A:",pain,pain?
"Q: Which word is longer, ""listen"" or ""card""? A:",listen,card.
"Q: Which word has more letters, ""take"" or ""bus""? A:",take,"take"" or ""bus""? a:"
"Q: Of the words ""fish"" and ""since"" which one has more letters? A:",since,"fish"" which one has more "
"Q: Which word has more letters, ""thin"" or ""world""? A:",world,"thin"" world has more lett"
"Q: Which word has more letters, ""nature"" or ""lazy""? A:",nature,nature?
"Q: Which word is longer, ""chair"" or ""sink""? A:",chair,"chair, ""chair""? a:"
"Q: Which word is longer, ""various"" or ""teach""? A:",various,"various"" was a long word "
"Q: Which word has more letters, ""build"" or ""we""? A:",build,"build""? a:"
"Q: Which word has more letters, ""lunch"" or ""sink""? A:",lunch,lunch.
"Q: Which word is longer, ""player"" or ""blanket""? A:",blanket,"blanket"" was used in the "
"Q: Which word has more letters, ""hour"" or ""stamp""? A:",stamp,"stamp"" which one has more"
"Q: Which word has more letters, ""husband"" or ""bag""? A:",husband,"husband"" was written by j"
"Q: Which word is longer, ""badly"" or ""parent""? A:",parent,"parent"" was first used in"
"Q: Of the words ""question"" and ""town"" which one has more letters? A:",question,question?
"Q: Of the words ""north"" and ""box"" which one has more letters? A:",north,"north, north, north, nort"
"Q: Which word is longer, ""not"" or ""glove""? A:",glove,"glove, ""not""? a:"
"Q: Of the words ""often"" and ""pet"" which one has more letters? A:",often,pets?
"Q: Of the words ""bother"" and ""one"" which one has more letters? A:",bother,bother.
"Q: Which word is longer, ""quiet"" or ""fun""? A:",quiet,quiet?
"Q: Which word is longer, ""long"" or ""reading""? A:",reading,reading?
"Q: Of the words ""problem"" and ""make"" which one has more letters? A:",problem,"problem"" which one has mo"
"Q: Which word has more letters, ""fog"" or ""musical""? A:",musical,"fog"" is a sound used in s"
"Q: Of the words ""keyboard"" and ""mark"" which one has more letters? A:",keyboard,"keyboard"" which one has m"
"Q: Which word is longer, ""yet"" or ""board""? A:",board,"board, ""yet""? a:"
"Q: Of the words ""toy"" and ""angry"" which one has more letters? A:",angry,angry? a:
"Q: Which word is longer, ""foreign"" or ""pray""? A:",foreign,foreign prayer?
"Q: Which word is longer, ""husband"" or ""exit""? A:",husband,"husband""? a:"
"Q: Of the words ""quick"" and ""cake"" which one has more letters? A:",quick,"quick"" which one has more"
"Q: Which word is longer, ""camping"" or ""bed""? A:",camping,camping.
"Q: Which word has more letters, ""worse"" or ""minute""? A:",minute,"minute"" worse."
"Q: Of the words ""disco"" and ""fly"" which one has more letters? A:",disco,"disco"" which one has more"
"Q: Which word has more letters, ""for"" or ""more""? A:",more,"more""? a:"
"Q: Which word is longer, ""her"" or ""lunch""? A:",lunch,lunch?
"Q: Which word has more letters, ""silver"" or ""meat""? A:",silver,"silver"" was a silver word"
"Q: Of the words ""write"" and ""bus"" which one has more letters? A:",write,write?
"Q: Of the words ""cent"" and ""eat"" which one has more letters? A:",cent,"cent, ""eat"" which one has"
"Q: Which word has more letters, ""opera"" or ""than""? A:",opera,opera?
"Q: Which word is longer, ""hour"" or ""stamp""? A:",stamp,"stamp"" which one has more"
"Q: Of the words ""company"" and ""birth"" which one has more letters? A:",company,"company"" which one has mo"
"Q: Which word has more letters, ""guitar"" or ""rest""? A:",guitar,"guitar"" was released on j"
"Q: Which word is longer, ""pocket"" or ""delay""? A:",pocket,"pocket"" which word is lon"
"Q: Which word has more letters, ""purse"" or ""bear""? A:",purse,purse.
"Q: Of the words ""wide"" and ""mix"" which one has more letters? A:",wide,"mix"" which one has more l"
"Q: Which word has more letters, ""curtain"" or ""fork""? A:",curtain,curtain?
"Q: Which word has more letters, ""sign"" or ""price""? A:",price,"sign""? a:"
"Q: Which word has more letters, ""teach"" or ""lazy""? A:",teach,"teach""? a:"
"Q: Which word has more letters, ""deck"" or ""final""? A:",final,"deck"" which word is longe"
"Q: Of the words ""drive"" and ""fog"" which one has more letters? A:",drive,"drive"" which one has more"
"Q: Of the words ""meat"" and ""wonderful"" which one has more letters? A:",wonderful,"meat"" which one has more "
"Q: Of the words ""by"" and ""skirt"" which one has more letters? A:",skirt,"skirt, ""skirt"" which one "
"Q: Which word has more letters, ""fact"" or ""table""? A:",table,"table, ""fact""? a:"
"Q: Which word has more letters, ""move"" or ""bat""? A:",move,"move, move, move, move, m"
"Q: Which word is longer, ""cloud"" or ""find""? A:",cloud,"cloud"" was a long word fo"
"Q: Which word is longer, ""go"" or ""parent""? A:",parent,"parent"" which one has mor"
"Q: Which word has more letters, ""piano"" or ""club""? A:",piano,"club"" was written by john"
"Q: Which word is longer, ""you"" or ""exactly""? A:",exactly,"exactly"" or ""exactly""? a:"
"Q: Of the words ""move"" and ""bat"" which one has more letters? A:",move,"move, move, move, move, m"
"Q: Which word has more letters, ""listen"" or ""me""? A:",listen,"listen"" or ""listen""? a:"
"Q: Which word has more letters, ""cola"" or ""night""? A:",night,"night"" was a letter from "
"Q: Of the words ""for"" and ""more"" which one has more letters? A:",more,"more"" which one has more "
"Q: Which word is longer, ""heavy"" or ""soap""? A:",heavy,"soap, ""heavy""? a:"
"Q: Of the words ""life"" and ""improve"" which one has more letters? A:",improve,improved letters?
"Q: Which word has more letters, ""various"" or ""windy""? A:",various,"various"" words are not in"
"Q: Which word has more letters, ""late"" or ""might""? A:",might,"might, ""late""? a:"
"Q: Which word has more letters, ""itself"" or ""half""? A:",itself,"itself"" was written by jo"
"Q: Which word is longer, ""rugby"" or ""long""? A:",rugby,rugby?
"Q: Which word has more letters, ""chemistry"" or ""line""? A:",chemistry,"chemistry"" or ""chemistry"""
"Q: Which word has more letters, ""fast"" or ""heavy""? A:",heavy,"fast"" which word has more"
"Q: Which word has more letters, ""south"" or ""fact""? A:",south,fact?
"Q: Of the words ""busy"" and ""write"" which one has more letters? A:",write,"write"" which one has more"
"Q: Of the words ""must"" and ""bad"" which one has more letters? A:",must,must.
"Q: Which word has more letters, ""cabinet"" or ""wet""? A:",cabinet,cabinet?
"Q: Which word is longer, ""friendly"" or ""lift""? A:",friendly,"friendly"" or ""lift""? a:"
"Q: Of the words ""at"" and ""bank"" which one has more letters? A:",bank,"bank, bank, bank, bank"" w"
"Q: Which word is longer, ""not"" or ""worse""? A:",worse,"worse, ""worse""? a:"
"Q: Which word has more letters, ""left"" or ""fresh""? A:",fresh,"fresh""? a:"
"Q: Which word is longer, ""enjoy"" or ""work""? A:",enjoy,enjoy.
"Q: Of the words ""empty"" and ""singular"" which one has more letters? A:",singular,"singular"" which one has m"
"Q: Of the words ""store"" and ""glad"" which one has more letters? A:",store,"glad"" which one has more "
"Q: Of the words ""friendly"" and ""lift"" which one has more letters? A:",friendly,"friendly"" which one has m"
"Q: Which word is longer, ""bag"" or ""lunch""? A:",lunch,bag?
"Q: Which word is longer, ""company"" or ""birth""? A:",company,"company"" or ""birth""? a:"
"Q: Which word has more letters, ""nice"" or ""hat""? A:",nice,"nice"" or ""nice""? a:"
"Q: Of the words ""chef"" and ""other"" which one has more letters? A:",other,"chef, ""other"" which one h"
"Q: Which word has more letters, ""lazy"" or ""black""? A:",black,"black, ""black""? a:"
"Q: Which word is longer, ""talk"" or ""shelf""? A:",shelf,"shelf"" which word is long"
"Q: Which word is longer, ""soap"" or ""space""? A:",space,space?
