Input,Expected,Predicted
"Q: In the sentence ""John is as intelligent as Mary"", what is the last word? A:",Mary,mary is as intelligent as
"Write the last word of the sentence ""I sensed his eagerness"": ",eagerness,"eagerness"":"
"Write the last word of the sentence ""John put carrots from his garden in the salad"": ",salad,"garden in the salad"":"
"Q: In the sentence ""Tony broke her arm"", what is the last word? A:",arm,arm arm arm arm arm arm a
"Write the last word of the sentence ""Rory eats muffins"": ",muffins,muffins muffins muffins m
"Q: In the sentence ""Mary believed John to have loved her"", what is the last word? A:",her,"have you loved her?"", wha"
"Write the last word of the sentence ""Susan whispered to Rachel"": ",Rachel,rachel whispered to rache
"Q: What is the last word of the sentence ""The teacher made students happy""? A:",happy,happy students happy stud
"Q: In the sentence ""You may pick any flower"", what is the last word? A:",flower,flower? a:
"Write the last word of the sentence ""Tony broke the window"": ",window,"window"":"
"Q: What is the last word of the sentence ""Martha climbed the mountain""? A:",mountain,mountain mountain mountai
"Q: In the sentence ""The butcher cuts the meat"", what is the last word? A:",meat,"meat, meat, meat, meat, m"
"Write the last word of the sentence ""Bill cooked the rice"": ",rice,rice the rice the rice th
"Q: What is the last word of the sentence ""A fire raged all through the mountains""? A:",mountains,mountains raged all throu
"Q: In the sentence ""Martha climbed the mountain"", what is the last word? A:",mountain,mountain?
"Q: What is the last word of the sentence ""An owl hunts mice""? A:",mice,mice?
"Q: In the sentence ""There seems to be a fountain in the park"", what is the last word? A:",park,park? park? or is there a
"Write the last word of the sentence ""Many people drink beer or wine"": ",wine,"word or wine"":"
"Q: What is the last word of the sentence ""Margaret cut Bill on the arm""? A:",arm,arm? arm? arm? arm? arm? 
"Write the last word of the sentence ""The river runs from the lake to the sea"": ",sea,"sea to the sea"":"
"Write the last word of the sentence ""John suddenly got off the bus"": ",bus,bus stops at the bus stop
"Q: What is the last word of the sentence ""They believed that everybody would pass the test""? A:",test,test?
"Write the last word of the sentence ""These books disappoint me"": ",me,me):
"Q: What is the last word of the sentence ""That movie always shocks people""? A:",people,people shocks people shoc
"Write the last word of the sentence ""Susan frightens her"": ",her,"her frightens her"":"
"Q: In the sentence ""I bought some flowers for Manuel"", what is the last word? A:",Manuel,manuel is a student of th
"Write the last word of the sentence ""Maxwell is quite a doctor"": ",doctor,"doctor"":"
"Write the last word of the sentence ""Angus is not leaving"": ",leaving,"leaving"":"
"Q: In the sentence ""I saw that gas can explode"", what is the last word? A:",explode,explode? exploded? explod
"Q: What is the last word of the sentence ""Nora brought the book to Pamela""? A:",Pamela,pamela brought the book t
"Q: What is the last word of the sentence ""little information was provided""? A:",provided,provided by the sentence 
"Q: What is the last word of the sentence ""Maggie hurried through the museum""? A:",museum,museum maggie museum muse
"Q: In the sentence ""We persuaded Mary to leave and Sue to stay"", what is the last word? A:",stay,"stay stay stay stay stay"""
"Q: In the sentence ""John deprived his sons of game cards"", what is the last word? A:",cards,cards cards cards cards c
"Q: In the sentence ""The gardener grew that acorn into an oak tree"", what is the last word? A:",tree,tree tree tree tree tree 
"Write the last word of the sentence ""I broke those twigs and branches apart"": ",apart,apart from the twigs apar
"Q: What is the last word of the sentence ""The men would not enjoy that""? A:",that,that is the last word of 
"Q: What is the last word of the sentence ""Carla shoveled the snow from the walk""? A:",walk,walk? alk? alk? alk? alk?
"Q: In the sentence ""The terrier attacked the burglar"", what is the last word? A:",burglar,burglar attacked the burg
"Q: In the sentence ""Celia brushed her hair"", what is the last word? A:",hair,hair? hat is the last wor
"Q: What is the last word of the sentence ""Mary plays the violin beautifully""? A:",beautifully,beautifully beautifully b
"Q: In the sentence ""I presented a solution yesterday"", what is the last word? A:",yesterday,"yesterday""? a:"
"Q: In the sentence ""John is eager to find a new home"", what is the last word? A:",home,"home?"" asked the children"
"Q: In the sentence ""Jennifer shook her finger at the naughty child"", what is the last word? A:",child,"child, child, child, chil"
"Q: What is the last word of the sentence ""A man kicked that ball""? A:",ball,ball was the last word of
"Q: In the sentence ""Someone tried to leave the town"", what is the last word? A:",town,town)?
"Q: What is the last word of the sentence ""They went to the theater in London""? A:",London,london?
"Write the last word of the sentence ""They praised the volunteers for their dedication"": ",dedication,dedication to their dedic
"Q: What is the last word of the sentence ""John tried to please Stephen""? A:",Stephen,stephen tried to please s
"Q: What is the last word of the sentence ""I want him to eat asparagus""? A:",asparagus,asparagus?
"Q: What is the last word of the sentence ""I know I bought the book you recommended""? A:",recommended,recommended?
"Write the last word of the sentence ""Kim is easy to please"": ",please,"please please"":"
"Q: In the sentence ""His expectations are always lower than mine"", what is the last word? A:",mine,mines are lower than mine
"Q: What is the last word of the sentence ""The car was driven by John to Maine""? A:",Maine,"maine""? a:"
"Q: What is the last word of the sentence ""The force of the wind broke the window""? A:",window,window?
"Q: In the sentence ""I compared Ginger to Fred"", what is the last word? A:",Fred,"fred was a ginger too""? a"
"Write the last word of the sentence ""Clouds cleared from the sky"": ",sky,"sky cleared from the sky"""
"Q: In the sentence ""Drowning cats is against the law"", what is the last word? A:",law,law?
"Q: In the sentence ""A hundred men lifted the table together"", what is the last word? A:",together,"table together""? a:"
"Q: In the sentence ""Tamara poured water into the bowl"", what is the last word? A:",bowl,bowl? is the last word of
"Write the last word of the sentence ""I read a statement which was about that man"": ",man,"man, man, man, man, man, "
"Q: In the sentence ""She was sent to Seoul"", what is the last word? A:",Seoul,seoul? a:
"Q: What is the last word of the sentence ""Oil spread over the sea shore""? A:",shore,shore shore shore shore s
"Q: What is the last word of the sentence ""I wonder what John bought""? A:",bought,bought?
"Q: What is the last word of the sentence ""A magazine appeared on the newsstands""? A:",newsstands,newsstands?
"Write the last word of the sentence ""I gave a book to Bill to read"": ",read,"read the sentence ""i gave"
"Q: What is the last word of the sentence ""Sharon fainted from hunger""? A:",hunger,hunger?
"Write the last word of the sentence ""I bought it to read"": ",read,"read the sentence ""i boug"
"Q: In the sentence ""He began writing poems"", what is the last word? A:",poems,poems? are there any word
"Write the last word of the sentence ""Carla shoveled the snow from near the bushes"": ",bushes,bushes from near the bush
"Write the last word of the sentence ""I could have been flying helicopters by now"": ",now,"now, helicopters by now"":"
"Q: In the sentence ""That is a bird"", what is the last word? A:",bird,bird is a bird that is no
"Q: What is the last word of the sentence ""John drove the car""? A:",car,car? as there anything el
"Write the last word of the sentence ""Many people were dying of thirst"": ",thirst,"thirst of thirst"":"
"Q: What is the last word of the sentence ""We want John to win""? A:",win,win? a:
"Write the last word of the sentence ""Gerry became quite conservative"": ",conservative,conservative party politi
"Q: In the sentence ""The secretary transcribed the speech into the record"", what is the last word? A:",record,record? a:
"Q: What is the last word of the sentence ""I cycled around France""? A:",France,france?
"Q: In the sentence ""It will rain tomorrow"", what is the last word? A:",tomorrow,"tomorrow""? a:"
"Q: What is the last word of the sentence ""Brutus murdered Julius Caesar with a dagger""? A:",dagger,dagger?
"Q: What is the last word of the sentence ""Amanda drove the package to Pamela""? A:",Pamela,pamela drove the package 
"Q: In the sentence ""Roses flowered in the garden"", what is the last word? A:",garden,"garden of the garden""? a:"
"Q: In the sentence ""Jake threw the ball halfway to Bill"", what is the last word? A:",Bill,"bill""? a:"
"Q: What is the last word of the sentence ""Fanny loved talking to Mary""? A:",Mary,mary?
"Q: In the sentence ""We were thankful that no one had been hurt"", what is the last word? A:",hurt,hurt that no one had been
"Q: What is the last word of the sentence ""Nora sent the book to London""? A:",London,london?
"Q: What is the last word of the sentence ""The judge offered a prize to the winner""? A:",winner,"winner of the sentence ""t"
"Write the last word of the sentence ""Andy promised we would go"": ",go,"go"":"
"Q: In the sentence ""The dentist was persuaded to examine Pat"", what is the last word? A:",Pat,pat was persuaded to exam
"Q: In the sentence ""Herman whipped the cream"", what is the last word? A:",cream,cream cream cream cream c
"Q: What is the last word of the sentence ""People from Tucson think very highly of themselves""? A:",themselves,tucson thinks themselves 
"Q: What is the last word of the sentence ""The book which inspired them was very long""? A:",long,long?
"Q: What is the last word of the sentence ""John tried to be a good boy""? A:",boy,boy?
"Q: What is the last word of the sentence ""The mouse was chased by the cat""? A:",cat,cat?
"Q: What is the last word of the sentence ""Jessica sprayed water at me""? A:",me,me?
"Q: What is the last word of the sentence ""Students sent letters to the teacher""? A:",teacher,teachers sent letters to 
"Write the last word of the sentence ""The butcher cuts the meat"": ",meat,"meat, meat, meat, meat, m"
"Q: What is the last word of the sentence ""Bill drank from the hose""? A:",hose,hose?
"Write the last word of the sentence ""I know the people that voted in the election"": ",election,elections in the election
"Q: In the sentence ""The child broke the teapot by accident"", what is the last word? A:",accident,accident?
"Q: In the sentence ""That chisel carved the statue"", what is the last word? A:",statue,statue carved the statue 
"Q: In the sentence ""John learned a lesson"", what is the last word? A:",lesson,"lesson""? a:"
"Q: In the sentence ""The boy swims"", what is the last word? A:",swims,swimsuit? a:
"Q: In the sentence ""The child put the toy on the table"", what is the last word? A:",table,"table, table, table, tabl"
"Write the last word of the sentence ""I did not understand"": ",understand,understand what?
"Q: What is the last word of the sentence ""A large dog chased a small cat""? A:",cat,cat chased a small cat ch
"Q: What is the last word of the sentence ""Mary talks to any student""? A:",student,student students study th
"Q: In the sentence ""John went to the store"", what is the last word? A:",store,"store?"""
"Write the last word of the sentence ""Poseidon appears to own a dragon"": ",dragon,dragon appears to own a d
"Q: In the sentence ""Few approve of our remedy"", what is the last word? A:",remedy,"remedy?"" and what is the "
"Write the last word of the sentence ""Tess was knocking at the door"": ",door,door?
"Q: What is the last word of the sentence ""Angus is not leaving""? A:",leaving,leaving?
"Write the last word of the sentence ""I sent it to you"": ",you,"you sent it to me"":"
"Write the last word of the sentence ""John tried to please Stephen"": ",Stephen,stephen tried to please s
"Q: What is the last word of the sentence ""John fears dogs""? A:",dogs,dogs?
"Write the last word of the sentence ""The scene of the movie was in Chicago"": ",Chicago,chicago movie was in chic
"Write the last word of the sentence ""The artist drew the child with a pencil"": ",pencil,pencil with a pencil with
"Q: In the sentence ""They have no car"", what is the last word? A:",car,car? are they all cars? a
"Write the last word of the sentence ""This teacher is a genius"": ",genius,"genius"":"
"Q: In the sentence ""Pat promised Leslie to be aggressive"", what is the last word? A:",aggressive,aggressive?
"Q: In the sentence ""A serious accident happened in front of them"", what is the last word? A:",them,"front of them"", what is t"
"Q: What is the last word of the sentence ""Someone attended every seminar""? A:",seminar,seminar?
"Q: In the sentence ""Almost no lawyer could answer that question"", what is the last word? A:",question,question?
"Q: What is the last word of the sentence ""The new policy was approved by the executive committee""? A:",committee,committee committee commi
"Q: What is the last word of the sentence ""Last year I saw this film several times""? A:",times,times?
"Q: What is the last word of the sentence ""You married no one""? A:",one,one of the sentences is t
"Q: In the sentence ""I climbed up the tree"", what is the last word? A:",tree,tree is a species of tree
"Q: What is the last word of the sentence ""Several people are sick""? A:",sick,sick?
"Q: What is the last word of the sentence ""It is certain that John has loved Mary""? A:",Mary,mary?
"Q: What is the last word of the sentence ""John made Mary cook Korean food""? A:",food,food?
"Q: In the sentence ""John promised Mary that he would leave"", what is the last word? A:",leave,"leave""? a:"
"Q: In the sentence ""I read a statement about that man"", what is the last word? A:",man,"man, man, man, man, man, "
"Q: What is the last word of the sentence ""I doubt you can help me in understanding this""? A:",this,understanding this? a:
"Q: What is the last word of the sentence ""Mary was respected by John""? A:",John,john?
"Q: What is the last word of the sentence ""The teacher is proud of his students""? A:",students,students say that he is p
"Write the last word of the sentence ""He kissed her"": ",her,her kissed her better tha
"Q: What is the last word of the sentence ""The mushrooms were sliced by the cook""? A:",cook,cooked by the cooked by t
"Write the last word of the sentence ""I sent a surprise present to John"": ",John,john presented to john pr
"Write the last word of the sentence ""Everyone thinks he is smart"": ",smart,"smart"":"
"Q: What is the last word of the sentence ""Many fish are in the sea""? A:",sea,sea sea sea sea sea sea s
"Write the last word of the sentence ""The man killed the king with the knife"": ",knife,knife with the knife with
"Write the last word of the sentence ""A fire raged all through the mountains"": ",mountains,"mountains"":"
"Write the last word of the sentence ""The twins might have both been at the party"": ",party,party party party party p
"Write the last word of the sentence ""He washed her"": ",her,"her washed her hands"":"
"Q: In the sentence ""Joseph has forgotten how many matches he has won"", what is the last word? A:",won,won? a:
"Q: In the sentence ""John spoke intimately to Mary"", what is the last word? A:",Mary,"mary"", what is the last w"
"Write the last word of the sentence ""I hope to study in France"": ",France,"france"":"
"Q: What is the last word of the sentence ""The captain named the ship Seafarer""? A:",Seafarer,seafarers seafarers seafa
"Q: In the sentence ""Fanny pulled the blanket over her"", what is the last word? A:",her,her blanket over her head
"Write the last word of the sentence ""I was hunting in the woods"": ",woods,"woods"":"
"Write the last word of the sentence ""She writes more clearly than she speaks"": ",speaks,she speaks more clearly t
"Write the last word of the sentence ""Tom will not leave"": ",leave,"leave"":"
"Write the last word of the sentence ""The son took care of his parents"": ",parents,parents took care of his 
"Write the last word of the sentence ""Mary taught John linguistics"": ",linguistics,linguistics are not a sen
"Q: What is the last word of the sentence ""Almost no lawyer could answer that question""? A:",question,question?
"Write the last word of the sentence ""A large dog chased a small cat"": ",cat,cat chased a cat chased a
"Q: What is the last word of the sentence ""I sent the package halfway around the world""? A:",world,world world world world w
"Q: In the sentence ""The weights made the rope stretch over the pulley"", what is the last word? A:",pulley,pulley stretched over the
"Write the last word of the sentence ""That surprised me"": ",me,me?
"Write the last word of the sentence ""I would prefer to leave"": ",leave,"leave"":"
"Q: In the sentence ""John can kick the ball"", what is the last word? A:",ball,"ball is a sentence ""john "
"Q: What is the last word of the sentence ""Linda taped the picture to the wall""? A:",wall,wall to the wall?
"Q: What is the last word of the sentence ""John believes that Bill saw him""? A:",him,him?
"Write the last word of the sentence ""John said Mary went to the store quickly"": ",quickly,"quickly"":"
"Q: What is the last word of the sentence ""The dog fears thunder""? A:",thunder,thunder thunder thunder t
"Write the last word of the sentence ""Dave was given the margarita mix"": ",mix,mix mix mix mix mix mix m
"Q: In the sentence ""Ron certainly will buy a dog"", what is the last word? A:",dog,"dog""? a:"
"Q: What is the last word of the sentence ""Jason expected Medea to be treated by the doctor""? A:",doctor,doctor?
"Q: What is the last word of the sentence ""The storm arrived after the picnic""? A:",picnic,picnic after the picnic a
"Write the last word of the sentence ""John lay the ball in the box"": ",box,box office box office box
"Q: What is the last word of the sentence ""Reading about herself in the tabloids always annoys Sandra""? A:",Sandra,sandra is annoyed at sale
"Q: In the sentence ""I believe there to be no way out"", what is the last word? A:",out,way out? out? out.
"Write the last word of the sentence ""An owl hunts mice"": ",mice,mice hunts mice hunts mic
"Q: In the sentence ""It is likely that Bill likes chocolate"", what is the last word? A:",chocolate,chocolate is a substance 
"Write the last word of the sentence ""Over the fort fluttered a large flag"": ",flag,flag flag flag flag flag 
"Q: What is the last word of the sentence ""Some people yell at dogs""? A:",dogs,dogs yell at dogs yell at
"Write the last word of the sentence ""John told Mary to kiss him"": ",him,"him"":"
"Q: What is the last word of the sentence ""the girls likes themselves""? A:",themselves,they like themselves?
"Q: What is the last word of the sentence ""That joke never fails to amuse""? A:",amuse,amused to amused to amuse
"Q: In the sentence ""That picture of Susan offended her"", what is the last word? A:",her,her offended her offended
"Q: What is the last word of the sentence ""John owns the book""? A:",book,book?
"Write the last word of the sentence ""He became fond of peanuts"": ",peanuts,peanuts?
"Q: What is the last word of the sentence ""Susan told her a story""? A:",story,story?
"Q: What is the last word of the sentence ""Hard work resulted in high grades""? A:",grades,grades?
"Q: In the sentence ""She fell in love"", what is the last word? A:",love,"love""? a:"
"Q: In the sentence ""Terry touched Bill on the shoulder"", what is the last word? A:",shoulder,shoulders? a:
"Q: What is the last word of the sentence ""The beaver built a dam""? A:",dam,dam?
"Q: What is the last word of the sentence ""I forgot how good beer tastes""? A:",tastes,"tastes good""? a:"
"Q: In the sentence ""The dog caught the cat"", what is the last word? A:",cat,"cat, cat, cat, cat, cat, "
"Q: What is the last word of the sentence ""I sensed his eagerness""? A:",eagerness,eagerness?
"Q: What is the last word of the sentence ""A chair was broken""? A:",broken,broken?
"Q: In the sentence ""Ron definitely has bought a dog"", what is the last word? A:",dog,"dog""? a:"
"Write the last word of the sentence ""John talked to Bill about himself"": ",himself,"himself"":"
"Write the last word of the sentence ""Her sister hurried"": ",hurried,hurried?
"Q: In the sentence ""I know the person whose mother died"", what is the last word? A:",died,mother died in the senten
"Write the last word of the sentence ""He figured it out"": ",out,"out"":"
"Write the last word of the sentence ""It was Tom who spilled beer on this couch"": ",couch,couch on this couch on th
"Q: In the sentence ""John got the book from Bill"", what is the last word? A:",Bill,bill got the book from bi
"Q: In the sentence ""Pat is either stupid or a liar"", what is the last word? A:",liar,liar? a:
"Write the last word of the sentence ""The witch poisoned the children"": ",children,"children"":"
"Q: What is the last word of the sentence ""The news pleased the students""? A:",students,students pleased the stud
"Write the last word of the sentence ""Paul had an affair"": ",affair,"affair"":"
"Q: In the sentence ""Bill wants Susan to leave"", what is the last word? A:",leave,"leave?"" asked susan."
"Write the last word of the sentence ""Mary will play the violin soon"": ",soon,"soon"":"
"Q: In the sentence ""The student knows the answers"", what is the last word? A:",answers,answers?
"Q: In the sentence ""John wants him to leave"", what is the last word? A:",leave,"leave""? a:"
"Write the last word of the sentence ""Amanda carried the package from Boston to New York"": ",York,york.
"Q: In the sentence ""Rosemary hates New York"", what is the last word? A:",York,york is the last word of 
"Q: What is the last word of the sentence ""Mary was visited by Bill""? A:",Bill,bill was visited by bill 
"Write the last word of the sentence ""We made enough puddings to last for days"": ",days,days to last for days to 
"Q: What is the last word of the sentence ""This flyer and that flyer differ""? A:",differ,different flyers differen
"Q: In the sentence ""No one could remove the blood on the wall"", what is the last word? A:",wall,wall wall wall wall wall 
"Q: What is the last word of the sentence ""I bought some flowers for Manuel""? A:",Manuel,manuel is the first word 
"Write the last word of the sentence ""John is eager to please Kim"": ",Kim,kim is eager to please ki
"Write the last word of the sentence ""They believe it to be easy to annoy Ben"": ",Ben,"annoy ben"":"
"Q: What is the last word of the sentence ""We forgot our invitations""? A:",invitations,invitations?
"Q: In the sentence ""I sensed his eagerness"", what is the last word? A:",eagerness,"eagerness""? a:"
"Write the last word of the sentence ""My brother likes collecting jazz records"": ",records,records records records r
"Q: What is the last word of the sentence ""Those bandits attacked Emma and Harriet yesterday""? A:",yesterday,"yesterday""? a:"
"Q: In the sentence ""I broke twigs off those branches"", what is the last word? A:",branches,branches off those branch
"Q: What is the last word of the sentence ""John learned a lesson""? A:",lesson,lesson?
"Write the last word of the sentence ""The barber shaved my chin"": ",chin,chin shaved my chin my ch
"Q: What is the last word of the sentence ""Someone tried to leave the town""? A:",town,town?
"Q: What is the last word of the sentence ""John remained somewhat calm""? A:",calm,calm?
"Q: What is the last word of the sentence ""There is a bench for you to sit on""? A:",on,sit on?
"Q: What is the last word of the sentence ""That monkey is eating the banana""? A:",banana,banana is eating the bana
"Write the last word of the sentence ""Nora sent Peter the book"": ",book,book?
"Write the last word of the sentence ""I compared Ginger to Fred"": ",Fred,"fred to fred"":"
"Write the last word of the sentence ""The meat cuts easily"": ",easily,"easily"":"
"Q: What is the last word of the sentence ""Carmen bought Mary a dress""? A:",dress,dress?
"Q: What is the last word of the sentence ""Mary believed John to have loved her""? A:",her,have had loved her?
"Q: In the sentence ""Nobody likes us"", what is the last word? A:",us,"us, us, us, us, us, us, u"
"Q: In the sentence ""Mary is more than six feet tall"", what is the last word? A:",tall,"tall, tall, tall, tall, t"
"Q: What is the last word of the sentence ""Doug went to Chicago""? A:",Chicago,chicago town town town to
"Q: In the sentence ""I ate deep fried muffins"", what is the last word? A:",muffins,muffins? a:
"Write the last word of the sentence ""Mary believed John to have loved her"": ",her,her loved her to have lov
"Q: What is the last word of the sentence ""Ellen talked with Helen about the problem""? A:",problem,problem?
"Q: What is the last word of the sentence ""We ate at a really fancy restaurant""? A:",restaurant,restaurant?
"Write the last word of the sentence ""This flyer and that flyer differ"": ",differ,different flyers differen
"Q: In the sentence ""The farmer loaded apples into the cart"", what is the last word? A:",cart,"cart, cart, cart, cart, c"
"Write the last word of the sentence ""Brutus murdered Julius Caesar with a dagger"": ",dagger,dagger?
"Q: What is the last word of the sentence ""John put a book on the table""? A:",table,table? hat is the last wo
"Q: What is the last word of the sentence ""Paula spanked the naughty child on the back""? A:",back,back of the back of the b
"Q: What is the last word of the sentence ""The tub leaked water""? A:",water,water leaked water leaked
"Q: In the sentence ""I sent a surprise present to John"", what is the last word? A:",John,"present to john?"", what i"
"Q: What is the last word of the sentence ""even the student left""? A:",left,left?
"Q: What is the last word of the sentence ""Mike will sing if you will""? A:",will,sing if you will sing if 
"Q: What is the last word of the sentence ""There appeared a ship on the horizon""? A:",horizon,horizon?
"Write the last word of the sentence ""The termites destroyed the sand castle"": ",castle,castle castle castle cast
"Write the last word of the sentence ""Frances hid the presents in the drawer"": ",drawer,"drawer"":"
"Q: What is the last word of the sentence ""Mary taught linguistics to John""? A:",John,john?
"Q: In the sentence ""I hit the ball"", what is the last word? A:",ball,ball was the last word of
"Write the last word of the sentence ""He began writing poems"": ",poems,"poems"":"
"Q: In the sentence ""John bit the apple"", what is the last word? A:",apple,apple pie pie pie pie pie
"Q: What is the last word of the sentence ""Those monkeys are eating the banana""? A:",banana,banana is eating the bana
"Q: In the sentence ""Carmen obtained the spare part at the hardware store"", what is the last word? A:",store,store store store store s
"Write the last word of the sentence ""Jackie chased the thief"": ",thief,"thief"":"
"Write the last word of the sentence ""Carrie touched that cat"": ",cat,"cat, touched that cat"":"
"Write the last word of the sentence ""I hit the ball"": ",ball,ball was written by john 
"Q: In the sentence ""John is in the room"", what is the last word? A:",room,"room"", what is the last w"
"Q: In the sentence ""My brother likes collecting jazz records"", what is the last word? A:",records,records?
"Q: What is the last word of the sentence ""Susan wanted Jane to study German""? A:",German,german?
"Write the last word of the sentence ""John made Mary cook Korean food"": ",food,food korean food korean f
"Q: What is the last word of the sentence ""We took the car to the town""? A:",town,town?
"Q: In the sentence ""John scratched his arm and Mary did too"", what is the last word? A:",too,too many arms and mary di
"Q: In the sentence ""The brave are not afraid to die"", what is the last word? A:",die,"die"", what is the last wo"
