Input,Expected,Predicted
"Q: In an alphabetical order, which word comes first, ""yourself"" or ""air""? A:",air,"airplane order, ""airplane"
"Q: Of the words ""early"" and ""receipt"", which word comes first alphabetically? A:",early,"early"" or ""early""? a:"
"Q: In an alphabetical order, which of the words ""important"" and ""yourself"" comes first? A:",important,"important"", ""important"", "
"Q: In an alphabetical order, which word comes first, ""quiz"" or ""appointment""? A:",appointment,appointment?
"Q: In an alphabetical order, which word comes first, ""around"" or ""note""? A:",around,"around, around, around, a"
"Q: Of the words ""up"" and ""gram"", which word comes first alphabetically? A:",gram,"grammar school or ""gramma"
"Q: In an alphabetical order, which word comes first, ""bag"" or ""of""? A:",bag,"bag, of course."
"Q: In an alphabetical order, which of the words ""quarter"" and ""drawing"" comes first? A:",drawing,drawing?
"Q: In an alphabetical order, which of the words ""drum"" and ""village"" comes first? A:",drum,"drum, drum, drum, drum, d"
"Q: In an alphabetical order, which word comes first, ""carpet"" or ""verb""? A:",carpet,carpet? a:
"Q: In an alphabetical order, which of the words ""instead"" and ""vacation"" comes first? A:",instead,"instead, which of the wor"
"Q: In an alphabetical order, which of the words ""download"" and ""tour"" comes first? A:",download,"download"", ""download"", an"
"Q: In an alphabetical order, which of the words ""person"" and ""boyfriend"" comes first? A:",boyfriend,boyfriend?
"Q: In an alphabetical order, which of the words ""birthday"" and ""over"" comes first? A:",birthday,"birthday, or ""birthday""? "
"Q: In an alphabetical order, which word comes first, ""next"" or ""around""? A:",around,"around, around, around, a"
"Q: In an alphabetical order, which of the words ""your"" and ""both"" comes first? A:",both,"both, ""yes"", ""yes"", ""yes"""
"Q: Of the words ""hiking"" and ""worried"", which word comes first alphabetically? A:",hiking,"hiking, worried, worried,"
"Q: In an alphabetical order, which of the words ""zoo"" and ""kilogram"" comes first? A:",kilogram,"kilogram, ""kilogram"", whi"
"Q: In an alphabetical order, which of the words ""take"" and ""everyone"" comes first? A:",everyone,"everyone"", ""everyone"", ""e"
"Q: Of the words ""possible"" and ""cat"", which word comes first alphabetically? A:",cat,"cat, cat, cat, cat, cat, "
"Q: Of the words ""unfortunately"" and ""history"", which word comes first alphabetically? A:",history,history.
"Q: In an alphabetical order, which word comes first, ""diary"" or ""restroom""? A:",diary,"diary, ""diary""? a:"
"Q: In an alphabetical order, which word comes first, ""cooking"" or ""policewoman""? A:",cooking,cooking?
"Q: In an alphabetical order, which word comes first, ""watch"" or ""climb""? A:",climb,"climb, climb, climb, clim"
"Q: Of the words ""jacket"" and ""zoo"", which word comes first alphabetically? A:",jacket,"jacket, ""jacket"", which w"
"Q: In an alphabetical order, which of the words ""week"" and ""jewelry"" comes first? A:",jewelry,jewelry? a:
"Q: Of the words ""however"" and ""wastebasket"", which word comes first alphabetically? A:",however,"however, wastebasket word"
"Q: Of the words ""pain"" and ""attractive"", which word comes first alphabetically? A:",attractive,attractive.
"Q: In an alphabetical order, which of the words ""teacher"" and ""grandma"" comes first? A:",grandma,"grandma('s), grandma('s),"
"Q: In an alphabetical order, which of the words ""question"" and ""animal"" comes first? A:",animal,animals?
"Q: In an alphabetical order, which word comes first, ""yard"" or ""fresh""? A:",fresh,"freshwater order, ""yard""?"
"Q: In an alphabetical order, which of the words ""zoo"" and ""grow"" comes first? A:",grow,"grown-ups, grown-ups, gro"
"Q: In an alphabetical order, which word comes first, ""every"" or ""want""? A:",every,"every"" or ""every""? a:"
"Q: Of the words ""idea"" and ""worried"", which word comes first alphabetically? A:",idea,"idea"", which word comes f"
"Q: In an alphabetical order, which of the words ""quiz"" and ""carefully"" comes first? A:",carefully,carefully?
"Q: In an alphabetical order, which word comes first, ""course"" or ""storm""? A:",course,"course, ""course""? a:"
"Q: In an alphabetical order, which word comes first, ""cow"" or ""zoo""? A:",cow,"cow, cow, zoo, cow, cow, "
"Q: In an alphabetical order, which word comes first, ""video"" or ""grandmother""? A:",grandmother,"grandmother, ""grandmother"
"Q: In an alphabetical order, which of the words ""name"" and ""already"" comes first? A:",already,already?
"Q: In an alphabetical order, which of the words ""pull"" and ""at"" comes first? A:",at,"at&amp;t, at&amp;t, at&am"
"Q: In an alphabetical order, which word comes first, ""nearly"" or ""adventure""? A:",adventure,adventure?
"Q: In an alphabetical order, which of the words ""friend"" and ""usually"" comes first? A:",friend,friend?
"Q: Of the words ""gate"" and ""verb"", which word comes first alphabetically? A:",gate,"gate, of course."
"Q: In an alphabetical order, which word comes first, ""important"" or ""yourself""? A:",important,"important""? a:"
"Q: Of the words ""another"" and ""nature"", which word comes first alphabetically? A:",another,"another, another, another"
"Q: In an alphabetical order, which of the words ""where"" and ""box"" comes first? A:",box,"box, which of the words """
"Q: Of the words ""zoo"" and ""excellent"", which word comes first alphabetically? A:",excellent,excellent.
"Q: In an alphabetical order, which word comes first, ""open"" or ""before""? A:",before,"before, ""before""? a:"
"Q: In an alphabetical order, which word comes first, ""zoo"" or ""goodbye""? A:",goodbye,"goodbye, zoo""? a:"
"Q: In an alphabetical order, which word comes first, ""quiet"" or ""club""? A:",club,"club, ""quiet"", right? a:"
"Q: In an alphabetical order, which of the words ""quarter"" and ""dressed"" comes first? A:",dressed,"dressed, dressed, dressed"
"Q: Of the words ""skiing"" and ""examination"", which word comes first alphabetically? A:",examination,examination.
"Q: Of the words ""week"" and ""horse"", which word comes first alphabetically? A:",horse,"horse"" or ""week""? a:"
"Q: In an alphabetical order, which word comes first, ""zoo"" or ""museum""? A:",museum,"museum, ""zoo""? a:"
"Q: In an alphabetical order, which word comes first, ""fishing"" or ""zoo""? A:",fishing,fishing.
"Q: In an alphabetical order, which of the words ""especially"" and ""you"" comes first? A:",especially,"especially"", ""especially"""
"Q: Of the words ""us"" and ""grass"", which word comes first alphabetically? A:",grass,"grass, or ""grass"", which "
"Q: Of the words ""kite"" and ""zoo"", which word comes first alphabetically? A:",kite,"kite, of course."
"Q: Of the words ""bake"" and ""yes"", which word comes first alphabetically? A:",bake,"baker, ""baker"", which wor"
"Q: In an alphabetical order, which of the words ""competition"" and ""zoo"" comes first? A:",competition,competition?
"Q: In an alphabetical order, which word comes first, ""insect"" or ""violin""? A:",insect,"insect, ""insect""? a:"
"Q: In an alphabetical order, which word comes first, ""anyone"" or ""volleyball""? A:",anyone,"anyone"", ""anyone"", ""anyon"
"Q: In an alphabetical order, which word comes first, ""yourself"" or ""cheap""? A:",cheap,"cheap"", ""cheap"", ""cheap"","
"Q: In an alphabetical order, which word comes first, ""tall"" or ""field""? A:",field,"field, ""tall"", ""tall"", ""t"
"Q: Of the words ""hospital"" and ""word"", which word comes first alphabetically? A:",hospital,"hospital"", which word com"
"Q: Of the words ""flower"" and ""umbrella"", which word comes first alphabetically? A:",flower,"flower, ""flower"", which w"
"Q: In an alphabetical order, which word comes first, ""bandage"" or ""rabbit""? A:",bandage,bandage? a:
"Q: Of the words ""apple"" and ""sleep"", which word comes first alphabetically? A:",apple,"apple, or ""apple""? a:"
"Q: In an alphabetical order, which word comes first, ""unfortunately"" or ""goal""? A:",goal,"goal"" or ""goal""? a:"
"Q: Of the words ""away"" and ""paint"", which word comes first alphabetically? A:",away,away.
"Q: In an alphabetical order, which of the words ""them"" and ""brain"" comes first? A:",brain,"brain, brain, brain, brai"
"Q: In an alphabetical order, which word comes first, ""bus"" or ""university""? A:",bus,"bus, ""bus""? a:"
"Q: Of the words ""inside"" and ""violin"", which word comes first alphabetically? A:",inside,"inside, ""inside"", which w"
"Q: In an alphabetical order, which of the words ""yeah"" and ""clock"" comes first? A:",clock,"clock, okay."
"Q: In an alphabetical order, which word comes first, ""kilogram"" or ""year""? A:",kilogram,"kilogram, ""year"", ""year"","
"Q: Of the words ""opposite"" and ""another"", which word comes first alphabetically? A:",another,"another, another, another"
"Q: In an alphabetical order, which of the words ""hers"" and ""video"" comes first? A:",hers,"hers, ""video"", and ""anyth"
"Q: In an alphabetical order, which word comes first, ""yeah"" or ""clock""? A:",clock,"clock, ""yeah""? a:"
"Q: In an alphabetical order, which of the words ""business"" and ""occupation"" comes first? A:",business,"businesswoman, ""occupatio"
"Q: In an alphabetical order, which word comes first, ""terrible"" or ""deck""? A:",deck,"deck, deck, deck, deck, d"
"Q: Of the words ""earring"" and ""throw"", which word comes first alphabetically? A:",earring,"earring, or ""earring""? a:"
"Q: In an alphabetical order, which of the words ""you"" and ""homework"" comes first? A:",homework,"homework, homework, homew"
"Q: Of the words ""grape"" and ""use"", which word comes first alphabetically? A:",grape,"grapefruit, ""use"", which "
"Q: Of the words ""open"" and ""away"", which word comes first alphabetically? A:",away,away.
"Q: In an alphabetical order, which of the words ""lazy"" and ""zoo"" comes first? A:",lazy,"lazy, lazy, lazy, lazy, l"
"Q: Of the words ""boat"" and ""university"", which word comes first alphabetically? A:",boat,"boat, university, univers"
"Q: In an alphabetical order, which of the words ""violin"" and ""carefully"" comes first? A:",carefully,carefully?
"Q: Of the words ""zoo"" and ""leg"", which word comes first alphabetically? A:",leg,"leg, of course."
"Q: In an alphabetical order, which word comes first, ""heat"" or ""young""? A:",heat,"heat, heat, heat, heat, h"
"Q: Of the words ""fruit"" and ""us"", which word comes first alphabetically? A:",fruit,"fruit, or ""cook""? a:"
"Q: Of the words ""quiz"" and ""cigarette"", which word comes first alphabetically? A:",cigarette,"cigarette"", which word co"
"Q: In an alphabetical order, which word comes first, ""yesterday"" or ""list""? A:",list,"list, ""yesterday""? a:"
"Q: In an alphabetical order, which of the words ""electric"" and ""wallet"" comes first? A:",electric,electrical order?
"Q: In an alphabetical order, which of the words ""egg"" and ""unhappy"" comes first? A:",egg,"egg, egg, egg, egg, egg, "
"Q: In an alphabetical order, which of the words ""nice"" and ""album"" comes first? A:",album,"album) = album, ""album"" o"
"Q: In an alphabetical order, which word comes first, ""pray"" or ""box""? A:",box,box?
"Q: In an alphabetical order, which word comes first, ""yourself"" or ""jelly""? A:",jelly,jellyfish? a:
"Q: In an alphabetical order, which word comes first, ""agree"" or ""soap""? A:",agree,agreeda?
"Q: Of the words ""adventure"" and ""newspaper"", which word comes first alphabetically? A:",adventure,"adventure, ""adventure"", w"
"Q: In an alphabetical order, which of the words ""all"" and ""zoo"" comes first? A:",all,"all, all, all, all, all, "
"Q: In an alphabetical order, which of the words ""when"" and ""comb"" comes first? A:",comb,"comb, ""comb"", which of th"
"Q: In an alphabetical order, which word comes first, ""examination"" or ""themselves""? A:",examination,examination?
"Q: In an alphabetical order, which word comes first, ""exciting"" or ""too""? A:",exciting,exciting.
"Q: In an alphabetical order, which of the words ""yourself"" and ""little"" comes first? A:",little,"little, uh, little, uh, l"
"Q: In an alphabetical order, which word comes first, ""zoo"" or ""luck""? A:",luck,luck?
"Q: In an alphabetical order, which word comes first, ""windy"" or ""jelly""? A:",jelly,"jelly, ""jelly""? a:"
"Q: In an alphabetical order, which word comes first, ""your"" or ""double""? A:",double,"double, ""double""? a:"
"Q: In an alphabetical order, which of the words ""crowded"" and ""tell"" comes first? A:",crowded,crowded?
"Q: In an alphabetical order, which word comes first, ""thank"" or ""afternoon""? A:",afternoon,"afternoon, afternoon, aft"
"Q: In an alphabetical order, which of the words ""zoo"" and ""may"" comes first? A:",may,"may, may, may, may, may, "
"Q: Of the words ""those"" and ""delay"", which word comes first alphabetically? A:",delay,"delay, of course."
"Q: In an alphabetical order, which of the words ""advertisement"" and ""well"" comes first? A:",advertisement,"advertisement, of course."
"Q: In an alphabetical order, which of the words ""juice"" and ""zoo"" comes first? A:",juice,"juice, juice, juice, juic"
"Q: In an alphabetical order, which of the words ""singular"" and ""free"" comes first? A:",free,"free, free, free"", ""free"""
"Q: Of the words ""health"" and ""yeah"", which word comes first alphabetically? A:",health,"health"", ""yeah"", ""yeah"", "
"Q: In an alphabetical order, which word comes first, ""air"" or ""volleyball""? A:",air,"airplay, ""airplay"", ""airp"
"Q: In an alphabetical order, which of the words ""ice"" and ""zoo"" comes first? A:",ice,"ice cream cone, ""ice crea"
"Q: In an alphabetical order, which of the words ""ruler"" and ""duck"" comes first? A:",duck,"duck, ""duck"", refers to:"
"Q: In an alphabetical order, which word comes first, ""onion"" or ""anyway""? A:",anyway,"anyway"", ""anyway"", ""anywa"
"Q: Of the words ""sweater"" and ""exactly"", which word comes first alphabetically? A:",exactly,exactly.
"Q: In an alphabetical order, which word comes first, ""fishing"" or ""talk""? A:",fishing,fishing.
"Q: In an alphabetical order, which word comes first, ""quiet"" or ""cracker""? A:",cracker,cracker?
"Q: In an alphabetical order, which word comes first, ""share"" or ""fish""? A:",fish,"fish, ""fish""? a:"
"Q: Of the words ""tall"" and ""daughter"", which word comes first alphabetically? A:",daughter,"daughter"" or ""daughter""? "
"Q: In an alphabetical order, which word comes first, ""bread"" or ""spell""? A:",bread,bread?
"Q: In an alphabetical order, which of the words ""be"" and ""weekly"" comes first? A:",be,"be, be, be, be, be, be, b"
"Q: In an alphabetical order, which of the words ""advice"" and ""of"" comes first? A:",advice,advice?
"Q: In an alphabetical order, which of the words ""bother"" and ""when"" comes first? A:",bother,"bother, when"" comes first"
"Q: Of the words ""yourself"" and ""its"", which word comes first alphabetically? A:",its,its name comes first alph
"Q: In an alphabetical order, which of the words ""cash"" and ""quickly"" comes first? A:",cash,cash?
"Q: Of the words ""life"" and ""zoo"", which word comes first alphabetically? A:",life,"life"" or ""zoo""? a:"
"Q: In an alphabetical order, which word comes first, ""teach"" or ""adjective""? A:",adjective,adjective?
"Q: Of the words ""holiday"" and ""yesterday"", which word comes first alphabetically? A:",holiday,"holiday"" or ""yesterday""? "
"Q: Of the words ""unusual"" and ""above"", which word comes first alphabetically? A:",above,"above, above, above, abov"
"Q: In an alphabetical order, which word comes first, ""zoo"" or ""kilometer""? A:",kilometer,"kilometer"", ""kilometer"", "
"Q: In an alphabetical order, which of the words ""year"" and ""list"" comes first? A:",list,"list, of course, of cours"
"Q: Of the words ""zoo"" and ""museum"", which word comes first alphabetically? A:",museum,"museum, ""zoo"", which word"
"Q: In an alphabetical order, which of the words ""always"" and ""plant"" comes first? A:",always,"always"", ""always"", ""alway"
"Q: Of the words ""wait"" and ""forest"", which word comes first alphabetically? A:",forest,"forest"" and ""wait"", which"
"Q: In an alphabetical order, which word comes first, ""passport"" or ""baseball""? A:",baseball,baseball? a:
"Q: In an alphabetical order, which of the words ""video"" and ""goal"" comes first? A:",goal,"goal"", ""goal"", ""goal"", ""g"
"Q: In an alphabetical order, which word comes first, ""tall"" or ""discount""? A:",discount,"discount, ""tall""? a:"
"Q: In an alphabetical order, which of the words ""singing"" and ""draw"" comes first? A:",draw,"draw, draw, draw, draw, d"
"Q: In an alphabetical order, which of the words ""wind"" and ""join"" comes first? A:",join,"join, join, join, join, j"
"Q: In an alphabetical order, which word comes first, ""close"" or ""unusual""? A:",close,"closed"", ""closed"", ""close"
"Q: In an alphabetical order, which word comes first, ""program"" or ""bathroom""? A:",bathroom,bathroom? a:
"Q: In an alphabetical order, which of the words ""fit"" and ""zoo"" comes first? A:",fit,fit?
"Q: In an alphabetical order, which word comes first, ""else"" or ""unfortunately""? A:",else,else?
"Q: In an alphabetical order, which of the words ""adjective"" and ""zoo"" comes first? A:",adjective,adjective?
"Q: In an alphabetical order, which of the words ""document"" and ""wood"" comes first? A:",document,document?
"Q: Of the words ""swimming"" and ""delay"", which word comes first alphabetically? A:",delay,"delay, delay, delay, dela"
"Q: In an alphabetical order, which word comes first, ""quarter"" or ""best""? A:",best,"best, ""best""? a:"
"Q: In an alphabetical order, which word comes first, ""suitcase"" or ""danger""? A:",danger,danger?
"Q: In an alphabetical order, which of the words ""myself"" and ""zoo"" comes first? A:",myself,"myself, ""myself"", ""zoo"", "
"Q: In an alphabetical order, which of the words ""of"" and ""amazing"" comes first? A:",amazing,"amazing, amazing, amazing"
"Q: In an alphabetical order, which of the words ""guess"" and ""zoo"" comes first? A:",guess,"guess, guess, guess, gues"
"Q: In an alphabetical order, which of the words ""bookcase"" and ""roommate"" comes first? A:",bookcase,"bookcase, ""bookcase"", rig"
"Q: In an alphabetical order, which of the words ""anyone"" and ""onion"" comes first? A:",anyone,"anyone"", ""anyone"", ""anyon"
"Q: In an alphabetical order, which of the words ""weekday"" and ""hotel"" comes first? A:",hotel,"hotel, hotel, hotel, hote"
"Q: Of the words ""kilogram"" and ""year"", which word comes first alphabetically? A:",kilogram,"kilogram, ""year"", which w"
"Q: In an alphabetical order, which of the words ""body"" and ""view"" comes first? A:",body,"body, view, view"", ""view"""
"Q: Of the words ""brown"" and ""win"", which word comes first alphabetically? A:",brown,"brown, ""win"", which word "
"Q: In an alphabetical order, which word comes first, ""chain"" or ""use""? A:",chain,chain?
"Q: In an alphabetical order, which word comes first, ""worry"" or ""idea""? A:",idea,idea?
"Q: In an alphabetical order, which word comes first, ""change"" or ""toothache""? A:",change,change?
"Q: In an alphabetical order, which word comes first, ""guess"" or ""tram""? A:",guess,"guess, guess, guess, gues"
"Q: In an alphabetical order, which word comes first, ""lost"" or ""yesterday""? A:",lost,"lost"" or ""yesterday""? a:"
"Q: Of the words ""air"" and ""parent"", which word comes first alphabetically? A:",air,"air, air, air, air, air, "
"Q: In an alphabetical order, which of the words ""ad"" and ""noon"" comes first? A:",ad,ad.
"Q: In an alphabetical order, which of the words ""latest"" and ""yesterday"" comes first? A:",latest,latest?
"Q: In an alphabetical order, which word comes first, ""group"" or ""tired""? A:",group,"group, ""group"", and ""adve"
"Q: Of the words ""speaker"" and ""downtown"", which word comes first alphabetically? A:",downtown,"downtown, downtown, downt"
"Q: In an alphabetical order, which word comes first, ""jacket"" or ""zoo""? A:",jacket,jacket?
"Q: Of the words ""cup"" and ""river"", which word comes first alphabetically? A:",cup,"cup, users words ""cup"" an"
"Q: In an alphabetical order, which of the words ""quiz"" and ""cigarette"" comes first? A:",cigarette,cigarette?
"Q: Of the words ""champagne"" and ""walking"", which word comes first alphabetically? A:",champagne,"champagne, really?"
"Q: Of the words ""advertisement"" and ""well"", which word comes first alphabetically? A:",advertisement,"advertisement, of course."
"Q: In an alphabetical order, which of the words ""week"" and ""horse"" comes first? A:",horse,"horse"" comes first, ""week"
"Q: Of the words ""kilometer"" and ""zoo"", which word comes first alphabetically? A:",kilometer,"kilometer) or ""zoo""? a:"
"Q: Of the words ""album"" and ""offer"", which word comes first alphabetically? A:",album,"album) = album, or ""album"
"Q: In an alphabetical order, which word comes first, ""blond"" or ""perfect""? A:",blond,"blond"", ""blond"", ""blond"","
"Q: Of the words ""bedroom"" and ""simple"", which word comes first alphabetically? A:",bedroom,"bedroom, or ""bedroom""? a:"
"Q: In an alphabetical order, which word comes first, ""uniform"" or ""an""? A:",an,an alphabetical order? a:
"Q: In an alphabetical order, which word comes first, ""zoo"" or ""hiking""? A:",hiking,"hiking, hiking, hiking, h"
"Q: In an alphabetical order, which of the words ""zoo"" and ""advice"" comes first? A:",advice,advice?
"Q: In an alphabetical order, which word comes first, ""wet"" or ""bird""? A:",bird,"bird, ""wet"", ""wet"", ""wet"""
"Q: In an alphabetical order, which of the words ""weather"" and ""jewelry"" comes first? A:",jewelry,jewelry? a:
"Q: In an alphabetical order, which of the words ""yourself"" and ""deck"" comes first? A:",deck,"deck, deck, deck, deck, d"
"Q: In an alphabetical order, which of the words ""jam"" and ""zoo"" comes first? A:",jam,jam?
"Q: In an alphabetical order, which word comes first, ""dry"" or ""teacher""? A:",dry,"dry"" or ""dry""? a:"
"Q: In an alphabetical order, which of the words ""spelling"" and ""between"" comes first? A:",between,between an alphabetical o
"Q: In an alphabetical order, which of the words ""young"" and ""collect"" comes first? A:",collect,"collect"", ""collect"", ""col"
"Q: In an alphabetical order, which of the words ""fall"" and ""talk"" comes first? A:",fall,"fall, fall, fall, fall, f"
"Q: In an alphabetical order, which word comes first, ""dirty"" or ""quiz""? A:",dirty,"dirty"" or ""quiz""? a:"
"Q: In an alphabetical order, which word comes first, ""jewelry"" or ""zoo""? A:",jewelry,jewelry? a:
"Q: In an alphabetical order, which of the words ""begin"" and ""salt"" comes first? A:",begin,"begin=""begin"" and ""begin"""
"Q: In an alphabetical order, which of the words ""everyone"" and ""thunderstorm"" comes first? A:",everyone,"everyone"", ""everyone"", ""e"
"Q: In an alphabetical order, which of the words ""board"" and ""subject"" comes first? A:",board,board?
"Q: Of the words ""below"" and ""out"", which word comes first alphabetically? A:",below,"below, of course, of cour"
"Q: In an alphabetical order, which of the words ""yet"" and ""join"" comes first? A:",join,joint notes
"Q: Of the words ""bank"" and ""worker"", which word comes first alphabetically? A:",bank,"bank, ""bank"", which word "
"Q: Of the words ""ask"" and ""suitcase"", which word comes first alphabetically? A:",ask,"ask, ask, ask"", and ""ask"""
"Q: In an alphabetical order, which of the words ""its"" and ""yours"" comes first? A:",its,"its"" comes first, ""its"" c"
"Q: Of the words ""various"" and ""indoor"", which word comes first alphabetically? A:",indoor,"indoor, indoor, indoor, i"
"Q: Of the words ""hers"" and ""video"", which word comes first alphabetically? A:",hers,"hers, ""video"", which word"
"Q: Of the words ""ceiling"" and ""quiz"", which word comes first alphabetically? A:",ceiling,"ceiling, of course."
"Q: Of the words ""bandage"" and ""spell"", which word comes first alphabetically? A:",bandage,"bandage, or bandage? a:"
"Q: In an alphabetical order, which word comes first, ""carpet"" or ""zoo""? A:",carpet,carpet?
"Q: In an alphabetical order, which word comes first, ""actually"" or ""night""? A:",actually,"actually, actually, ""actu"
"Q: Of the words ""omelet"" and ""arrive"", which word comes first alphabetically? A:",arrive,arrived at arrived at arr
"Q: In an alphabetical order, which of the words ""ride"" and ""especially"" comes first? A:",especially,"especially"", ""especially"""
"Q: In an alphabetical order, which word comes first, ""yeah"" or ""jam""? A:",jam,jam? a:
"Q: Of the words ""alcohol"" and ""outside"", which word comes first alphabetically? A:",alcohol,"alcohol, of course."
"Q: Of the words ""nearly"" and ""adventure"", which word comes first alphabetically? A:",adventure,adventures.
"Q: Of the words ""queen"" and ""ask"", which word comes first alphabetically? A:",ask,"ask, ask, ask, ask, ask, "
"Q: Of the words ""zoo"" and ""mosque"", which word comes first alphabetically? A:",mosque,"mosque of the words ""zoo"""
"Q: Of the words ""zoo"" and ""music"", which word comes first alphabetically? A:",music,musically?
"Q: In an alphabetical order, which of the words ""wet"" and ""bird"" comes first? A:",bird,"bird, ""bird"", ""bird"", ""bi"
"Q: Of the words ""ad"" and ""noon"", which word comes first alphabetically? A:",ad,ad.
"Q: In an alphabetical order, which of the words ""bookshelf"" and ""quiet"" comes first? A:",bookshelf,"bookshelf, ""bookshelf"", a"
"Q: In an alphabetical order, which word comes first, ""yourself"" or ""light""? A:",light,light?
"Q: Of the words ""watch"" and ""climb"", which word comes first alphabetically? A:",climb,"climb, climb, climb, clim"
"Q: Of the words ""businesswoman"" and ""once"", which word comes first alphabetically? A:",businesswoman,"businesswoman, ""businessw"
"Q: In an alphabetical order, which word comes first, ""beard"" or ""team""? A:",beard,"beard, ""beard"", ""beard"", "
"Q: In an alphabetical order, which of the words ""zoo"" and ""for"" comes first? A:",for,"for, ""for""? a:"
"Q: In an alphabetical order, which of the words ""jeans"" and ""walking"" comes first? A:",jeans,jeans?
"Q: Of the words ""city"" and ""really"", which word comes first alphabetically? A:",city,"city"" or ""city""? a:"
"Q: In an alphabetical order, which of the words ""software"" and ""extra"" comes first? A:",extra,"extra"", ""extra"", ""extra"","
"Q: Of the words ""worker"" and ""jelly"", which word comes first alphabetically? A:",jelly,"jellyfish, ""jellyfish"", """
"Q: In an alphabetical order, which word comes first, ""queen"" or ""cream""? A:",cream,cream?
"Q: In an alphabetical order, which of the words ""all"" and ""printer"" comes first? A:",all,"all, all, all, all, all, "
"Q: In an alphabetical order, which of the words ""pass"" and ""chain"" comes first? A:",chain,chain?
"Q: Of the words ""however"" and ""zoo"", which word comes first alphabetically? A:",however,"however, ""zoo"" comes firs"
"Q: In an alphabetical order, which of the words ""receive"" and ""bring"" comes first? A:",bring,"bring, bring, bring, brin"
"Q: In an alphabetical order, which word comes first, ""boy"" or ""stomachache""? A:",boy,"boy"", ""boy"", ""boy"", ""boy"""
"Q: Of the words ""business"" and ""occupation"", which word comes first alphabetically? A:",business,"businesswoman, businesswo"
"Q: In an alphabetical order, which word comes first, ""food"" or ""sad""? A:",food,food?
"Q: Of the words ""yesterday"" and ""guess"", which word comes first alphabetically? A:",guess,guess.
"Q: In an alphabetical order, which of the words ""however"" and ""when"" comes first? A:",however,"however, when we were at "
"Q: Of the words ""receive"" and ""baseball"", which word comes first alphabetically? A:",baseball,"baseball, received by an "
"Q: In an alphabetical order, which of the words ""hate"" and ""zoo"" comes first? A:",hate,"hate, hate, hate, hate, h"
"Q: In an alphabetical order, which of the words ""work"" and ""closed"" comes first? A:",closed,closed?
"Q: In an alphabetical order, which word comes first, ""noise"" or ""again""? A:",again,"again, again, again, agai"
"Q: In an alphabetical order, which of the words ""kilogram"" and ""zoo"" comes first? A:",kilogram,"kilogram, ""kilogram"", whi"
"Q: Of the words ""quiz"" and ""businessman"", which word comes first alphabetically? A:",businessman,"businessman, ""businessman"
"Q: In an alphabetical order, which of the words ""zoo"" and ""excellent"" comes first? A:",excellent,"excellent, excellent"", ""e"
"Q: In an alphabetical order, which of the words ""company"" and ""quite"" comes first? A:",company,"company, which of the wor"
"Q: In an alphabetical order, which word comes first, ""salt"" or ""cloudy""? A:",cloudy,"cloudy, ""cloudy"", right? "
"Q: In an alphabetical order, which word comes first, ""queen"" or ""closet""? A:",closet,"closet"", ""closet"", ""close"
"Q: In an alphabetical order, which of the words ""various"" and ""fill"" comes first? A:",fill,"fill, fill, fill, fill, f"
"Q: In an alphabetical order, which of the words ""ice"" and ""wastebasket"" comes first? A:",ice,"ice cream, ""wastebasket"","
"Q: In an alphabetical order, which word comes first, ""stairs"" or ""fan""? A:",fan,"fan, fan, fan, fan, fan, "
"Q: In an alphabetical order, which of the words ""hospital"" and ""word"" comes first? A:",hospital,"hospital"", ""word"", ""word"""
"Q: In an alphabetical order, which of the words ""amazing"" and ""violin"" comes first? A:",amazing,"amazing, violin, violin, "
"Q: In an alphabetical order, which word comes first, ""zoo"" or ""fruit""? A:",fruit,fruit?
"Q: Of the words ""yard"" and ""jelly"", which word comes first alphabetically? A:",jelly,"jellyfish, ""yard"", ""yard"""
"Q: Of the words ""each"" and ""restroom"", which word comes first alphabetically? A:",each,"each"" or ""each""? a:"
"Q: In an alphabetical order, which word comes first, ""worry"" or ""close""? A:",close,"close, close"" or ""close""?"
"Q: Of the words ""anything"" and ""national"", which word comes first alphabetically? A:",anything,"anything"" or ""anything""? "
"Q: Of the words ""adverb"" and ""news"", which word comes first alphabetically? A:",adverb,"adverb, ""adverb"", ""adverb"
"Q: In an alphabetical order, which word comes first, ""puzzle"" or ""chat""? A:",chat,"chat, chat, chat, chat, c"
"Q: In an alphabetical order, which word comes first, ""carefully"" or ""spring""? A:",carefully,carefully?
"Q: Of the words ""hear"" and ""volleyball"", which word comes first alphabetically? A:",hear,"hear, hear, hear""."
"Q: In an alphabetical order, which of the words ""zoo"" and ""loud"" comes first? A:",loud,"loud"" and ""zoo"", which of"
"Q: Of the words ""just"" and ""world"", which word comes first alphabetically? A:",just,just:
"Q: In an alphabetical order, which word comes first, ""year"" or ""identification""? A:",identification,"identification"", which wo"
"Q: Of the words ""bear"" and ""stomach"", which word comes first alphabetically? A:",bear,"bear, ""bear"", which word "
"Q: In an alphabetical order, which word comes first, ""head"" or ""world""? A:",head,head+ace-
"Q: In an alphabetical order, which word comes first, ""plant"" or ""borrow""? A:",borrow,"borrow"", ""borrow"", ""borro"
"Q: Of the words ""leave"" and ""zoo"", which word comes first alphabetically? A:",leave,leave?
"Q: In an alphabetical order, which word comes first, ""jazz"" or ""worst""? A:",jazz,"jazz"", ""jazz"", ""jazz"", ""j"
"Q: In an alphabetical order, which of the words ""zoo"" and ""kiss"" comes first? A:",kiss,kiss?
