Input,Expected,Predicted
"Q: Which word rhymes with the word ""shiny"", ""bar"" or ""tiny""? A:",tiny,tiny? a:
"Q: Which is a rhyme of the word ""defense"", ""offense"" or ""through""? A:",offense,"through ""through""? a:"
"Q: Which word rhymes with the word ""fairly"", ""free"" or ""rarely""? A:",rarely,"free, free"" or ""fairly""? "
"Q: Which word rhymes with the word ""snow"", ""coconut"" or ""row""? A:",row,"row, row, row, row, row, "
"Q: Which word rhymes with the word ""more"", ""bean"" or ""store""? A:",store,"bean, ""bean""? a:"
"Q: Which word rhymes with the word ""cap"", ""useful"" or ""rap""? A:",rap,"rap, rap, rap, rap, rap, "
"Q: Which is a rhyme of the word ""suggest"", ""only"" or ""northwest""? A:",northwest,"northwest, ""suggest""? a:"
"Q: Which word rhymes with the word ""annoyed"", ""unemployed"" or ""social""? A:",unemployed,"social"", ""social"", ""socia"
"Q: Of the words ""bite"" and ""bury"", which one rhymes with ""kite""? A:",bite,"bite"" and ""bite""? a:"
"Q: Which word rhymes with the word ""sit"", ""deaf"" or ""kit""? A:",kit,"kit, ""deaf"" or ""sit""? a:"
"Q: Which word rhymes with the word ""hug"", ""rug"" or ""historic""? A:",rug,rug? a:
"Q: Of the words ""milk"" and ""end"", which one rhymes with ""silk""? A:",milk,end?
"Q: Of the words ""irregular"" and ""call"", which one rhymes with ""tall""? A:",call,"call"" and ""call""? a:"
"Q: Which is a rhyme of the word ""car"", ""offense"" or ""star""? A:",star,star?
"Q: Which is a rhyme of the word ""wrong"", ""song"" or ""overnight""? A:",song,"song, ""song""? a:"
"Q: Which is a rhyme of the word ""raise"", ""phrase"" or ""ceremony""? A:",phrase,ceremony?
"Q: Of the words ""sore"" and ""celebration"", which one rhymes with ""more""? A:",sore,"celebration"", which one r"
"Q: Which word rhymes with the word ""insist"", ""list"" or ""solve""? A:",list,"list, ""insist"", ""solve"" o"
"Q: Of the words ""performance"" and ""rest"", which one rhymes with ""guest""? A:",rest,"rest"" and ""performance""? "
"Q: Of the words ""luxury"" and ""bank"", which one rhymes with ""blank""? A:",bank,luxury?
"Q: Which word rhymes with the word ""decide"", ""presentation"" or ""wide""? A:",wide,"wide""? a:"
"Q: Which word rhymes with the word ""antique"", ""technique"" or ""clock""? A:",technique,clock?
"Q: Which is a rhyme of the word ""pump"", ""even"" or ""jump""? A:",jump,"jump, ""even""? a:"
"Q: Which word rhymes with the word ""blank"", ""thank"" or ""dot""? A:",thank,"thank"" or ""blank""? a:"
"Q: Which is a rhyme of the word ""silk"", ""tip"" or ""milk""? A:",milk,"milk, ""tip""? a:"
"Q: Of the words ""attach"" and ""forecast"", which one rhymes with ""match""? A:",attach,"forecast"" and ""forecast""?"
"Q: Which word rhymes with the word ""stain"", ""skateboard"" or ""main""? A:",main,"skateboard"" or ""skateboar"
"Q: Which is a rhyme of the word ""morning"", ""above"" or ""warning""? A:",warning,"above, ""warning""? a:"
"Q: Which is a rhyme of the word ""reservation"", ""population"" or ""necklace""? A:",population,necklace?
"Q: Which is a rhyme of the word ""neck"", ""download"" or ""check""? A:",check,"download"" or ""check""? a:"
"Q: Which word rhymes with the word ""street"", ""repair"" or ""sweet""? A:",sweet,repair? a:
"Q: Which word rhymes with the word ""attack"", ""stress"" or ""black""? A:",black,"black, ""black""? a:"
"Q: Which is a rhyme of the word ""frame"", ""same"" or ""kid""? A:",same,"kid, ""kid""? a:"
"Q: Which word rhymes with the word ""fit"", ""wildlife"" or ""sit""? A:",sit,"sit"" is a word used in so"
"Q: Of the words ""blind"" and ""secondary"", which one rhymes with ""behind""? A:",blind,"blind, ""blind""? a:"
"Q: Which is a rhyme of the word ""quiet"", ""diet"" or ""air""? A:",diet,diet?
"Q: Of the words ""otherwise"" and ""greeting"", which one rhymes with ""meeting""? A:",greeting,"greeting"", which one rhym"
"Q: Which word rhymes with the word ""mix"", ""fix"" or ""loose""? A:",fix,"fix""? a:"
"Q: Of the words ""pain"" and ""site"", which one rhymes with ""write""? A:",site,"site"", which one rhymes w"
"Q: Which is a rhyme of the word ""fact"", ""map"" or ""attract""? A:",attract,attract? attract? attract
"Q: Which is a rhyme of the word ""send"", ""friend"" or ""aim""? A:",friend,"friend"" or ""send""? a:"
"Q: Which is a rhyme of the word ""each"", ""damn"" or ""speech""? A:",speech,speech? a:
"Q: Which word rhymes with the word ""dust"", ""thriller"" or ""must""? A:",must,"thriller, ""thriller""? a:"
"Q: Of the words ""connection"" and ""leader"", which one rhymes with ""election""? A:",connection,"leader""? a:"
"Q: Of the words ""alcoholic"" and ""dog"", which one rhymes with ""blog""? A:",dog,alcoholic? a:
"Q: Which is a rhyme of the word ""myself"", ""herself"" or ""conclusion""? A:",herself,"herself, ""conclusion""? a:"
"Q: Which is a rhyme of the word ""compete"", ""way"" or ""complete""? A:",complete,"way"" or ""something""? a:"
"Q: Which word rhymes with the word ""lemonade"", ""folk"" or ""trade""? A:",trade,trade?
"Q: Of the words ""trick"" and ""heater"", which one rhymes with ""liter""? A:",heater,"trick"" and ""seat""? a:"
"Q: Of the words ""insect"" and ""declare"", which one rhymes with ""square""? A:",declare,"insect, ""insect""? a:"
"Q: Of the words ""mix"" and ""course"", which one rhymes with ""horse""? A:",course,"course, ""course""? a:"
"Q: Which word rhymes with the word ""math"", ""granddaughter"" or ""path""? A:",path,"granddaughter""? a:"
"Q: Which is a rhyme of the word ""shop"", ""prize"" or ""pop""? A:",pop,pop?
"Q: Which is a rhyme of the word ""stay"", ""occasion"" or ""gay""? A:",gay,gay? a:
"Q: Which is a rhyme of the word ""quiet"", ""diet"" or ""stain""? A:",diet,diet?
"Q: Which is a rhyme of the word ""per"", ""her"" or ""film""? A:",her,film?
"Q: Of the words ""final"" and ""inform"", which one rhymes with ""perform""? A:",inform,"final""? a:"
"Q: Of the words ""virus"" and ""answer"", which one rhymes with ""cancer""? A:",answer,virus?
"Q: Which is a rhyme of the word ""main"", ""backpack"" or ""contain""? A:",contain,backpack? a:
"Q: Of the words ""plain"" and ""speed"", which one rhymes with ""bleed""? A:",speed,"plain"" and ""speed""? a:"
"Q: Which is a rhyme of the word ""theirs"", ""disagree"" or ""downstairs""? A:",downstairs,downstairs?
"Q: Of the words ""cartoon"" and ""peach"", which one rhymes with ""reach""? A:",peach,"peach, ""peach""? a:"
"Q: Which word rhymes with the word ""sheep"", ""asleep"" or ""dancing""? A:",asleep,asleep? asleep? asleep? a
"Q: Which is a rhyme of the word ""recover"", ""society"" or ""lover""? A:",lover,"society, ""society""? a:"
"Q: Of the words ""routine"" and ""press"", which one rhymes with ""machine""? A:",routine,routine?
"Q: Which word rhymes with the word ""jet"", ""yet"" or ""teach""? A:",yet,"yet, ""yet""? a:"
"Q: Which is a rhyme of the word ""front"", ""finally"" or ""hunt""? A:",hunt,"finally, ""finally""? a:"
"Q: Of the words ""bury"" and ""luck"", which one rhymes with ""truck""? A:",luck,"luck"" and ""suck""? a:"
"Q: Which word rhymes with the word ""switch"", ""logo"" or ""rich""? A:",rich,"rich, ""rich""? a:"
"Q: Which is a rhyme of the word ""jet"", ""yet"" or ""teach""? A:",yet,"yet, ""yet""? a:"
"Q: Which word rhymes with the word ""dancer"", ""cancer"" or ""television""? A:",cancer,"television, ""cancer""? a:"
"Q: Which is a rhyme of the word ""successful"", ""exercise"" or ""stressful""? A:",stressful,stressful?
"Q: Of the words ""sports"" and ""life"", which one rhymes with ""shorts""? A:",sports,sports cards?
"Q: Which word rhymes with the word ""stain"", ""park"" or ""explain""? A:",explain,"explain, ""stain""? a:"
"Q: Of the words ""team"" and ""shore"", which one rhymes with ""scream""? A:",team,"shore"" and ""shore""? a:"
"Q: Of the words ""worry"" and ""space"", which one rhymes with ""hurry""? A:",worry,worry? a:
"Q: Which word rhymes with the word ""theirs"", ""spot"" or ""upstairs""? A:",upstairs,spot? a:
"Q: Of the words ""mile"" and ""television"", which one rhymes with ""pile""? A:",mile,"mile""? a:"
"Q: Which word rhymes with the word ""annoyed"", ""unemployed"" or ""brain""? A:",unemployed,brain? a:
"Q: Of the words ""pop"" and ""path"", which one rhymes with ""shop""? A:",pop,"pop"" and ""pop""? a:"
"Q: Which is a rhyme of the word ""strange"", ""change"" or ""quietly""? A:",change,change?
"Q: Of the words ""select"" and ""these"", which one rhymes with ""disease""? A:",these,"select"" and ""select""? a:"
"Q: Of the words ""car"" and ""fit"", which one rhymes with ""jar""? A:",car,"fit""? a:"
"Q: Which is a rhyme of the word ""slow"", ""know"" or ""importance""? A:",know,"know, know, know, know, k"
"Q: Which word rhymes with the word ""fact"", ""man"" or ""attract""? A:",attract,attract? attract? attract
"Q: Which word rhymes with the word ""grab"", ""money"" or ""lab""? A:",lab,lab.
"Q: Which word rhymes with the word ""still"", ""rugby"" or ""skill""? A:",skill,skill?
"Q: Which is a rhyme of the word ""upstairs"", ""wave"" or ""downstairs""? A:",downstairs,downstairs? a:
"Q: Which is a rhyme of the word ""plastic"", ""north"" or ""fantastic""? A:",fantastic,"fantastic""? a:"
"Q: Which is a rhyme of the word ""transportation"", ""apply"" or ""information""? A:",information,information?
"Q: Of the words ""unemployed"" and ""violin"", which one rhymes with ""annoyed""? A:",unemployed,"violin, ""unemployed""? a:"
"Q: Which word rhymes with the word ""never"", ""raincoat"" or ""however""? A:",however,raincoat
"Q: Which word rhymes with the word ""sleeve"", ""achieve"" or ""folk""? A:",achieve,"achieve"" or ""sleeve""? a:"
"Q: Which is a rhyme of the word ""coast"", ""pig"" or ""post""? A:",post,"pig""? a:"
"Q: Which is a rhyme of the word ""prescription"", ""description"" or ""cigarette""? A:",description,"description"", ""cigarette"""
"Q: Which word rhymes with the word ""allow"", ""now"" or ""call""? A:",now,"call, ""call""? a:"
"Q: Which is a rhyme of the word ""complain"", ""itself"" or ""explain""? A:",explain,"itself"", ""itself"", ""itsel"
"Q: Which is a rhyme of the word ""tram"", ""gram"" or ""tights""? A:",gram,tights?
"Q: Which is a rhyme of the word ""tie"", ""lie"" or ""shrimp""? A:",lie,shrimp? a:
"Q: Which word rhymes with the word ""reservation"", ""presentation"" or ""lift""? A:",presentation,"lift"" word rhymes with ""p"
"Q: Which is a rhyme of the word ""role"", ""hole"" or ""foot""? A:",hole,"foot""? a:"
"Q: Which word rhymes with the word ""plate"", ""gate"" or ""branch""? A:",gate,"gate, ""branch""? a:"
"Q: Of the words ""float"" and ""examination"", which one rhymes with ""goat""? A:",float,float? a:
"Q: Which word rhymes with the word ""mention"", ""attention"" or ""poem""? A:",attention,"attention""? a:"
"Q: Which word rhymes with the word ""sunny"", ""book"" or ""funny""? A:",funny,"funny, ""funny""? a:"
"Q: Which word rhymes with the word ""rarely"", ""meat"" or ""fairly""? A:",fairly,"fairly, ""fairly""? a:"
"Q: Of the words ""shave"" and ""spot"", which one rhymes with ""not""? A:",spot,shave?
"Q: Which is a rhyme of the word ""red"", ""bed"" or ""logo""? A:",bed,bed?
"Q: Which word rhymes with the word ""contain"", ""unexpected"" or ""stain""? A:",stain,"stain"", ""stain"", ""stain"","
"Q: Which word rhymes with the word ""jam"", ""factory"" or ""exam""? A:",exam,"factory"", ""factory"", ""sam"
"Q: Which is a rhyme of the word ""screen"", ""green"" or ""sick""? A:",green,"sick, ""sick""? a:"
"Q: Of the words ""mug"" and ""topic"", which one rhymes with ""rug""? A:",mug,"mug""? a:"
"Q: Which is a rhyme of the word ""soon"", ""noon"" or ""page""? A:",noon,page?
"Q: Which is a rhyme of the word ""himself"", ""myself"" or ""dinosaur""? A:",myself,"dinosaur, ""dinosaur""? a:"
"Q: Which is a rhyme of the word ""first"", ""worst"" or ""blogger""? A:",worst,"worst, ""worst""? a:"
"Q: Of the words ""bitter"" and ""fold"", which one rhymes with ""hold""? A:",fold,fold? a:
"Q: Which is a rhyme of the word ""steep"", ""sleep"" or ""punish""? A:",sleep,sleep? a:
"Q: Which word rhymes with the word ""twice"", ""boil"" or ""spice""? A:",spice,boiler word rhymes with t
"Q: Which word rhymes with the word ""right"", ""pool"" or ""flight""? A:",flight,"flight, ""flight""? a:"
"Q: Which word rhymes with the word ""shelf"", ""find"" or ""herself""? A:",herself,"find"" or ""shelf""? a:"
"Q: Of the words ""port"" and ""along"", which one rhymes with ""wrong""? A:",along,"along"", which one rhymes "
"Q: Which word rhymes with the word ""succeed"", ""happily"" or ""indeed""? A:",indeed,"indeed"", ""happily"" or ""su"
"Q: Of the words ""tight"" and ""calf"", which one rhymes with ""bright""? A:",tight,"calf, ""calf""? a:"
"Q: Which is a rhyme of the word ""ring"", ""king"" or ""shoulder""? A:",king,king?
"Q: Of the words ""lake"" and ""foggy"", which one rhymes with ""snake""? A:",lake,lake?
"Q: Of the words ""agree"" and ""math"", which one rhymes with ""fee""? A:",agree,"agree"" and ""see""? a:"
"Q: Which is a rhyme of the word ""jam"", ""ham"" or ""delicious""? A:",ham,"delicious, ""delicious""? a"
"Q: Which word rhymes with the word ""depart"", ""case"" or ""apart""? A:",apart,apart? apart? apart? apar
"Q: Of the words ""herself"" and ""conclusion"", which one rhymes with ""myself""? A:",herself,"conclusion"" and ""conclusi"
"Q: Which word rhymes with the word ""match"", ""tuna"" or ""catch""? A:",catch,"catch"", ""catch"" or ""catch"
"Q: Of the words ""city"" and ""builder"", which one rhymes with ""pretty""? A:",city,"city"", which one rhymes w"
"Q: Which is a rhyme of the word ""brain"", ""train"" or ""leader""? A:",train,"train, ""train""? a:"
"Q: Which word rhymes with the word ""driver"", ""spell"" or ""diver""? A:",diver,"diver, ""diver""? a:"
"Q: Which is a rhyme of the word ""amount"", ""therefore"" or ""count""? A:",count,"count, ""therefore""? a:"
"Q: Which word rhymes with the word ""cage"", ""stage"" or ""variety""? A:",stage,"stage"", ""stage"", ""stage"" "
"Q: Which word rhymes with the word ""down"", ""downtown"" or ""hard""? A:",downtown,"downtown, ""downtown""? a:"
"Q: Which is a rhyme of the word ""dirt"", ""hurt"" or ""pupil""? A:",hurt,hurt? a:
"Q: Which is a rhyme of the word ""may"", ""pay"" or ""summer""? A:",pay,"summer, ""summer""? a:"
"Q: Which word rhymes with the word ""fit"", ""union"" or ""bit""? A:",bit,"bit"", ""bit"" or ""bit""? a:"
"Q: Which is a rhyme of the word ""press"", ""less"" or ""used""? A:",less,"less"" or ""less""? a:"
"Q: Which word rhymes with the word ""tower"", ""sink"" or ""flower""? A:",flower,"flower, ""flower""? a:"
"Q: Which word rhymes with the word ""remind"", ""blind"" or ""cable""? A:",blind,"blind, ""blind""? a:"
"Q: Of the words ""agency"" and ""apartment"", which one rhymes with ""department""? A:",apartment,"apartment"", which one rhy"
"Q: Which is a rhyme of the word ""love"", ""above"" or ""sports""? A:",above,"above, ""above""? a:"
"Q: Which is a rhyme of the word ""year"", ""fear"" or ""killing""? A:",fear,killing?
"Q: Which word rhymes with the word ""reservation"", ""grade"" or ""punctuation""? A:",punctuation,grade?
"Q: Which word rhymes with the word ""soup"", ""group"" or ""blame""? A:",group,group?
"Q: Which word rhymes with the word ""invention"", ""gallery"" or ""mention""? A:",mention,"gallery, ""invention"", ""se"
"Q: Which word rhymes with the word ""correction"", ""connection"" or ""cat""? A:",connection,"connection"", ""connection"""
"Q: Which word rhymes with the word ""card"", ""guard"" or ""imagine""? A:",guard,"guard, ""imagine""? a:"
"Q: Which word rhymes with the word ""dad"", ""sad"" or ""pair""? A:",sad,sad.
"Q: Of the words ""finally"" and ""hunt"", which one rhymes with ""front""? A:",hunt,"finally"" and ""finally""? a"
"Q: Which word rhymes with the word ""fan"", ""plan"" or ""excitedly""? A:",plan,plan?
"Q: Of the words ""mother"" and ""invent"", which one rhymes with ""percent""? A:",invent,"mother"" and ""benefit""? a:"
"Q: Which is a rhyme of the word ""free"", ""favor"" or ""tree""? A:",tree,tree? a:
"Q: Which is a rhyme of the word ""less"", ""chess"" or ""defeat""? A:",chess,defeat?
"Q: Which is a rhyme of the word ""dressed"", ""depressed"" or ""ball""? A:",depressed,"dressed, ""dressed""? a:"
"Q: Which is a rhyme of the word ""please"", ""takeout"" or ""disease""? A:",disease,disease?
"Q: Which is a rhyme of the word ""fool"", ""cool"" or ""ghost""? A:",cool,ghost?
"Q: Of the words ""king"" and ""rest"", which one rhymes with ""guest""? A:",rest,"king, ""rest""? a:"
"Q: Which word rhymes with the word ""lake"", ""ambition"" or ""mistake""? A:",mistake,"mistake"", ""ambition"" or """
"Q: Which word rhymes with the word ""remind"", ""apple"" or ""unkind""? A:",unkind,"apple, ""apple""? a:"
"Q: Which is a rhyme of the word ""word"", ""bird"" or ""cable""? A:",bird,"bird, ""bird""? a:"
"Q: Of the words ""should"" and ""speaker"", which one rhymes with ""sneaker""? A:",speaker,"speaker"" and ""speaker""? a"
"Q: Which is a rhyme of the word ""more"", ""sore"" or ""celebration""? A:",sore,"sore"" or ""sore""? a:"
"Q: Of the words ""boy"" and ""weather"", which one rhymes with ""leather""? A:",weather,weather?
"Q: Which word rhymes with the word ""jar"", ""car"" or ""fit""? A:",car,"fit""? a:"
"Q: Of the words ""destroy"" and ""wave"", which one rhymes with ""boy""? A:",destroy,"wave"", which one rhymes w"
"Q: Of the words ""attention"" and ""poem"", which one rhymes with ""mention""? A:",attention,"attention"" and ""poem""? a:"
"Q: Which word rhymes with the word ""blog"", ""alcoholic"" or ""dog""? A:",dog,alcoholic? a:
"Q: Of the words ""father"" and ""ready"", which one rhymes with ""bother""? A:",father,"ready, father"" and ""bothe"
"Q: Of the words ""list"" and ""easily"", which one rhymes with ""insist""? A:",list,"list"" and ""silly""? a:"
"Q: Which is a rhyme of the word ""gallery"", ""things"" or ""salary""? A:",salary,salary?
"Q: Of the words ""wave"" and ""others"", which one rhymes with ""brave""? A:",wave,"wave""? a:"
"Q: Which is a rhyme of the word ""percent"", ""rent"" or ""advanced""? A:",rent,"rent"" or ""rent""? a:"
"Q: Which is a rhyme of the word ""antique"", ""smoking"" or ""technique""? A:",technique,technique?
"Q: Which word rhymes with the word ""stone"", ""sailor"" or ""bone""? A:",bone,"bone, ""bone""? a:"
"Q: Which is a rhyme of the word ""prince"", ""bat"" or ""convince""? A:",convince,"convince""? a:"
"Q: Which word rhymes with the word ""feeling"", ""solve"" or ""ceiling""? A:",ceiling,"solve"" or ""solve""? a:"
"Q: Which word rhymes with the word ""drive"", ""session"" or ""alive""? A:",alive,"alive"", ""session"" or ""ses"
"Q: Which word rhymes with the word ""marry"", ""very"" or ""mustache""? A:",very,marry?
"Q: Which is a rhyme of the word ""sense"", ""offense"" or ""homework""? A:",offense,"homework"" is a rhyme of t"
"Q: Which word rhymes with the word ""dive"", ""arrive"" or ""tight""? A:",arrive,"tight"", ""arrive""? a:"
"Q: Which word rhymes with the word ""rat"", ""fat"" or ""available""? A:",fat,"fat, fat, fat""? a:"
"Q: Which word rhymes with the word ""boy"", ""pump"" or ""destroy""? A:",destroy,"destroy""? a:"
"Q: Which is a rhyme of the word ""much"", ""touch"" or ""author""? A:",touch,"touch"" or ""touch""? a:"
"Q: Which is a rhyme of the word ""position"", ""permission"" or ""under""? A:",permission,position?
"Q: Which word rhymes with the word ""attach"", ""hardware"" or ""catch""? A:",catch,hardware?
"Q: Which word rhymes with the word ""shop"", ""pop"" or ""hotel""? A:",pop,hotel?
"Q: Which word rhymes with the word ""kite"", ""easily"" or ""polite""? A:",polite,"polite""? a:"
"Q: Of the words ""promote"" and ""glass"", which one rhymes with ""vote""? A:",promote,promote?
"Q: Which word rhymes with the word ""herself"", ""barber"" or ""itself""? A:",itself,"barber, ""itself""? a:"
"Q: Of the words ""seat"" and ""barber"", which one rhymes with ""heat""? A:",seat,"barber, ""barber""? a:"
"Q: Of the words ""inform"" and ""wow"", which one rhymes with ""warm""? A:",inform,"wow, wow, wow, wow, wow, "
"Q: Which word rhymes with the word ""neck"", ""mood"" or ""check""? A:",check,mood?
"Q: Of the words ""location"" and ""strange"", which one rhymes with ""exchange""? A:",strange,"strange"", which one rhyme"
"Q: Of the words ""logo"" and ""rich"", which one rhymes with ""switch""? A:",rich,"rich"" and ""switch""? a:"
"Q: Of the words ""only"" and ""bookcase"", which one rhymes with ""lonely""? A:",only,bookcase?
"Q: Of the words ""look"" and ""sense"", which one rhymes with ""offense""? A:",sense,"look, ""sense""? a:"
"Q: Which is a rhyme of the word ""thin"", ""pin"" or ""baker""? A:",pin,"baker, ""baker""? a:"
"Q: Which is a rhyme of the word ""know"", ""show"" or ""snack""? A:",show,show?
"Q: Of the words ""invent"" and ""enjoyable"", which one rhymes with ""percent""? A:",invent,"enjoyable"", which one rhy"
"Q: Which word rhymes with the word ""cloud"", ""cola"" or ""aloud""? A:",aloud,"aloud""? a:"
"Q: Which is a rhyme of the word ""ghost"", ""hole"" or ""roast""? A:",roast,"roast"", ""soast"", ""soast"" "
"Q: Of the words ""difficult"" and ""buy"", which one rhymes with ""guy""? A:",buy,difficult?
"Q: Of the words ""same"" and ""kid"", which one rhymes with ""frame""? A:",same,"kid"" and ""same""? a:"
"Q: Of the words ""guy"" and ""attractive"", which one rhymes with ""buy""? A:",guy,"attractive""? a:"
"Q: Of the words ""achievement"" and ""free"", which one rhymes with ""see""? A:",free,"achievement""? a:"
"Q: Of the words ""right"" and ""singer"", which one rhymes with ""sight""? A:",right,"right, ""sight""? a:"
"Q: Which word rhymes with the word ""prince"", ""bat"" or ""convince""? A:",convince,"convince""? a:"
"Q: Of the words ""ambition"" and ""mistake"", which one rhymes with ""lake""? A:",mistake,"mistake"", which one rhyme"
"Q: Which word rhymes with the word ""blind"", ""past"" or ""mind""? A:",mind,"mind, ""past""? a:"
"Q: Which is a rhyme of the word ""wife"", ""knife"" or ""opera""? A:",knife,knife? a:
"Q: Of the words ""phrase"" and ""ceremony"", which one rhymes with ""raise""? A:",phrase,ceremony?
"Q: Of the words ""useless"" and ""small"", which one rhymes with ""install""? A:",small,small?
"Q: Which is a rhyme of the word ""ham"", ""appointment"" or ""gram""? A:",gram,gram? appointment? appoin
"Q: Which word rhymes with the word ""along"", ""size"" or ""strong""? A:",strong,"strong, ""strong""? a:"
"Q: Which word rhymes with the word ""gun"", ""run"" or ""cave""? A:",run,"run"" or ""cave""? a:"
"Q: Of the words ""trumpet"" and ""lip"", which one rhymes with ""ship""? A:",lip,"lip, ""lip""? a:"
"Q: Which word rhymes with the word ""seat"", ""slow"" or ""defeat""? A:",defeat,slow?
"Q: Of the words ""kit"" and ""dinosaur"", which one rhymes with ""bit""? A:",kit,kit? a:
"Q: Which is a rhyme of the word ""leader"", ""honeymoon"" or ""reader""? A:",reader,"reader, ""leader""? a:"
"Q: Which word rhymes with the word ""learn"", ""bleed"" or ""turn""? A:",turn,"turn, turn, turn, turn, t"
"Q: Which word rhymes with the word ""biography"", ""garlic"" or ""geography""? A:",geography,"garlic, ""garlic""? a:"
"Q: Of the words ""well"" and ""face"", which one rhymes with ""race""? A:",face,"face"" and ""face""? a:"
"Q: Which word rhymes with the word ""technology"", ""short"" or ""apology""? A:",apology,apology?
"Q: Which is a rhyme of the word ""dance"", ""chance"" or ""careful""? A:",chance,"chance""? a:"
"Q: Of the words ""cancer"" and ""television"", which one rhymes with ""dancer""? A:",cancer,cancer?
"Q: Which is a rhyme of the word ""dish"", ""application"" or ""fish""? A:",fish,"application""? a:"
"Q: Of the words ""reduce"" and ""skill"", which one rhymes with ""fill""? A:",skill,"reduce"" and ""skill""? a:"
"Q: Which word rhymes with the word ""ability"", ""recipe"" or ""possibility""? A:",possibility,recipe?
"Q: Of the words ""maximum"" and ""nose"", which one rhymes with ""rose""? A:",nose,"maximum"" and ""star""? a:"
"Q: Which word rhymes with the word ""brown"", ""finally"" or ""down""? A:",down,"down, down, down, down, d"
"Q: Which word rhymes with the word ""piece"", ""police"" or ""blow""? A:",police,"blow"" or ""police""? a:"
"Q: Which is a rhyme of the word ""bride"", ""wash"" or ""guide""? A:",guide,"wash"" or ""station""? a:"
"Q: Which word rhymes with the word ""allow"", ""how"" or ""railroad""? A:",how,"how do you spell ""allow""?"
"Q: Of the words ""pear"" and ""name"", which one rhymes with ""blame""? A:",name,pear? a:
"Q: Which word rhymes with the word ""write"", ""pain"" or ""site""? A:",site,"site, ""pain""? a:"
"Q: Which word rhymes with the word ""myself"", ""himself"" or ""animated""? A:",himself,"himself, ""myself""? a:"
"Q: Which is a rhyme of the word ""week"", ""oh"" or ""cheek""? A:",cheek,cheek? a:
"Q: Which is a rhyme of the word ""space"", ""face"" or ""metal""? A:",face,"face, face, face, face""? "
"Q: Which word rhymes with the word ""section"", ""election"" or ""few""? A:",election,few?
"Q: Which word rhymes with the word ""lock"", ""rock"" or ""theirs""? A:",rock,theirs? a:
"Q: Which is a rhyme of the word ""northeast"", ""comedy"" or ""priest""? A:",priest,"priest, ""northeast""? a:"
"Q: Which word rhymes with the word ""perform"", ""final"" or ""inform""? A:",inform,"information or ""sentence"""
"Q: Which word rhymes with the word ""attend"", ""defend"" or ""owe""? A:",defend,"defend""? a:"
"Q: Which is a rhyme of the word ""sleep"", ""deep"" or ""list""? A:",deep,"deep, ""deep""? a:"
"Q: Of the words ""gold"" and ""lab"", which one rhymes with ""cold""? A:",gold,"lab ""lab""? a:"
"Q: Of the words ""connection"" and ""literature"", which one rhymes with ""section""? A:",connection,"literature"", which one rh"
"Q: Which is a rhyme of the word ""morning"", ""warning"" or ""per""? A:",warning,warning?
"Q: Of the words ""poster"" and ""hat"", which one rhymes with ""bat""? A:",hat,poster?
"Q: Of the words ""trade"" and ""fool"", which one rhymes with ""grade""? A:",trade,"fool"" and ""fool""? a:"
"Q: Which is a rhyme of the word ""technology"", ""successful"" or ""biology""? A:",biology,biology?
"Q: Which is a rhyme of the word ""bright"", ""overnight"" or ""never""? A:",overnight,"never"" is a rhyme of the "
"Q: Of the words ""pupil"" and ""tax"", which one rhymes with ""fax""? A:",tax,"tax"" and ""tax""? a:"
"Q: Which word rhymes with the word ""child"", ""potato"" or ""wild""? A:",wild,"wild""? a:"
"Q: Of the words ""remind"" and ""compete"", which one rhymes with ""delete""? A:",compete,remind?
"Q: Which is a rhyme of the word ""these"", ""dear"" or ""please""? A:",please,"please, dear""? a:"
"Q: Of the words ""fax"" and ""prince"", which one rhymes with ""since""? A:",prince,fax?
"Q: Which is a rhyme of the word ""demand"", ""hand"" or ""apart""? A:",hand,apart? apart? apart? apar
"Q: Which is a rhyme of the word ""net"", ""park"" or ""set""? A:",set,set?
"Q: Of the words ""very"" and ""instructions"", which one rhymes with ""ferry""? A:",very,"very"" and ""structions""? a"
"Q: Which is a rhyme of the word ""rain"", ""possessive"" or ""main""? A:",main,"main"", ""possessive"", ""pos"
"Q: Which word rhymes with the word ""hit"", ""reduce"" or ""knit""? A:",knit,"knit, knit""? a:"
"Q: Of the words ""advanced"" and ""learn"", which one rhymes with ""burn""? A:",learn,"learn"" and ""learn""? a:"
"Q: Which word rhymes with the word ""explore"", ""cut"" or ""more""? A:",more,"more, ""cut""? a:"
"Q: Which is a rhyme of the word ""bring"", ""border"" or ""king""? A:",king,king?
"Q: Which word rhymes with the word ""strange"", ""change"" or ""quietly""? A:",change,change?
"Q: Of the words ""mistake"" and ""uninteresting"", which one rhymes with ""shake""? A:",mistake,"mistake"", which one rhyme"
"Q: Of the words ""surround"" and ""mall"", which one rhymes with ""sound""? A:",surround,surround? a:
"Q: Which word rhymes with the word ""dig"", ""big"" or ""sunshine""? A:",big,"big"" or ""sunshine""? a:"
"Q: Which is a rhyme of the word ""perform"", ""final"" or ""inform""? A:",inform,"information or ""sentence"""
"Q: Of the words ""stranger"" and ""soon"", which one rhymes with ""afternoon""? A:",soon,"stranger"" and ""soon""? a:"
"Q: Which word rhymes with the word ""neck"", ""check"" or ""likely""? A:",check,"likely, ""check""? a:"
"Q: Which is a rhyme of the word ""decide"", ""provide"" or ""busy""? A:",provide,"busy, busy""? a:"
