Input,Options,Expected,Predicted
"Q: Which word has more letters, ""notice"" or ""eat""? A:","['notice', 'eat']",notice,"notice=""notice"" or ""playg"
"Q: Which word is longer, ""on"" or ""grape""? A:","['on', 'grape']",grape,grapes?
"Q: Which word is longer, ""mistake"" or ""playground""? A:","['mistake', 'playground']",playground,playground (playground) o
"Q: Of the words ""fog"" and ""something"" which one has more letters? A:","['fog', 'something']",something,"something ""fog"" which one"
"Q: Which word has more letters, ""milk"" or ""anymore""? A:","['milk', 'anymore']",anymore,"milk"" which word has more"
"Q: Which word is longer, ""chemistry"" or ""shut""? A:","['chemistry', 'shut']",chemistry,chemistry= = = chemistry 
"Q: Which word is longer, ""player"" or ""playground""? A:","['player', 'playground']",playground,playground (playground) o
"Q: Of the words ""keyboard"" and ""climb"" which one has more letters? A:","['keyboard', 'climb']",keyboard,keyboard= = = sandwich = 
"Q: Which word is longer, ""playground"" or ""machine""? A:","['playground', 'machine']",playground,playground words are not 
"Q: Which word has more letters, ""pair"" or ""stadium""? A:","['pair', 'stadium']",stadium,"stadium"" was first played"
"Q: Which word has more letters, ""up"" or ""brown""? A:","['up', 'brown']",brown,"brown, ""up""? a:"
"Q: Which word is longer, ""bath"" or ""discount""? A:","['bath', 'discount']",discount,"discount"" which word is l"
"Q: Which word has more letters, ""way"" or ""should""? A:","['way', 'should']",should,should= = = andrew boyle 
"Q: Which word has more letters, ""fish"" or ""computer""? A:","['fish', 'computer']",computer,"computer, ""fish"" or ""play"
"Q: Which word has more letters, ""beard"" or ""my""? A:","['beard', 'my']",beard,beard?
"Q: Which word has more letters, ""us"" or ""white""? A:","['us', 'white']",white,"white, ""us""? a:"
"Q: Which word is longer, ""he"" or ""learn""? A:","['he', 'learn']",learn,"learn"" was first used in "
"Q: Which word has more letters, ""rap"" or ""shower""? A:","['rap', 'shower']",shower,"shower"" which word is ""sh"
"Q: Of the words ""certainly"" and ""run"" which one has more letters? A:","['certainly', 'run']",certainly,"certainly, certainly"" whi"
"Q: Which word has more letters, ""in"" or ""sound""? A:","['in', 'sound']",sound,sound= = = sound (movie) 
"Q: Which word has more letters, ""subject"" or ""pet""? A:","['subject', 'pet']",subject,"subject"" or ""pet""? a:"
"Q: Of the words ""blond"" and ""lunchtime"" which one has more letters? A:","['blond', 'lunchtime']",lunchtime,"lunchtime sounds like ""lu"
"Q: Of the words ""gas"" and ""mosque"" which one has more letters? A:","['gas', 'mosque']",mosque,mosque= = = mosque of the
"Q: Which word is longer, ""your"" or ""various""? A:","['your', 'various']",various,"various words are longer,"
"Q: Which word is longer, ""question"" or ""same""? A:","['question', 'same']",question,"question, ""what""? a:"
"Q: Which word is longer, ""do"" or ""group""? A:","['do', 'group']",group,group= = = mario barrett 
"Q: Of the words ""customer"" and ""child"" which one has more letters? A:","['customer', 'child']",customer,"customer"" which one has m"
"Q: Which word has more letters, ""noisy"" or ""policeman""? A:","['noisy', 'policeman']",policeman,"policeman"" or ""policeman"""
"Q: Of the words ""album"" and ""so"" which one has more letters? A:","['album', 'so']",album,album.
"Q: Of the words ""we"" and ""sport"" which one has more letters? A:","['we', 'sport']",sport,sports club.
"Q: Which word has more letters, ""yours"" or ""wonderful""? A:","['yours', 'wonderful']",wonderful,"wonderful"" wonderful."
"Q: Which word has more letters, ""slice"" or ""of""? A:","['slice', 'of']",slice,sliced sliced sliced slic
"Q: Which word is longer, ""toy"" or ""square""? A:","['toy', 'square']",square,square.
"Q: Which word has more letters, ""turn"" or ""mistake""? A:","['turn', 'mistake']",mistake,"mistake"" was written by j"
"Q: Which word is longer, ""favorite"" or ""sign""? A:","['favorite', 'sign']",favorite,"favorite word is longer, "
"Q: Of the words ""red"" and ""playground"" which one has more letters? A:","['red', 'playground']",playground,playground words are writ
"Q: Which word has more letters, ""keyboard"" or ""awful""? A:","['keyboard', 'awful']",keyboard,keyboard= = = keyboard = 
"Q: Which word is longer, ""customer"" or ""be""? A:","['customer', 'be']",customer,customer?
"Q: Which word is longer, ""it"" or ""shout""? A:","['it', 'shout']",shout,"shout, ""it""? a:"
"Q: Which word is longer, ""playground"" or ""person""? A:","['playground', 'person']",playground,playground playground pla
"Q: Which word has more letters, ""yourself"" or ""gray""? A:","['yourself', 'gray']",yourself,"yourself"" or ""playground"""
"Q: Which word has more letters, ""various"" or ""desk""? A:","['various', 'desk']",various,various words are written
"Q: Which word is longer, ""line"" or ""dangerous""? A:","['line', 'dangerous']",dangerous,"dangerous"" or ""dangerous"""
"Q: Which word has more letters, ""crazy"" or ""ad""? A:","['crazy', 'ad']",crazy,"crazy"" or ""crazy""? a:"
"Q: Of the words ""it"" and ""ocean"" which one has more letters? A:","['it', 'ocean']",ocean,ocean
"Q: Which word is longer, ""milk"" or ""anymore""? A:","['milk', 'anymore']",anymore,"anymore, ""milk""? a:"
"Q: Of the words ""spring"" and ""hey"" which one has more letters? A:","['spring', 'hey']",spring,"spring-house (""spring"") i"
"Q: Which word has more letters, ""beard"" or ""at""? A:","['beard', 'at']",beard,beard?
"Q: Of the words ""postcard"" and ""stage"" which one has more letters? A:","['postcard', 'stage']",postcard,postcard?
"Q: Which word is longer, ""policeman"" or ""thin""? A:","['policeman', 'thin']",policeman,"policeman"" or ""policeman"""
"Q: Which word is longer, ""playground"" or ""sit""? A:","['playground', 'sit']",playground,playground (playground) o
"Q: Which word is longer, ""itself"" or ""rap""? A:","['itself', 'rap']",itself,"itself, ""itself"" or ""play"
"Q: Which word has more letters, ""shout"" or ""to""? A:","['shout', 'to']",shout,"shout"" was a letter from "
"Q: Of the words ""almost"" and ""in"" which one has more letters? A:","['almost', 'in']",almost,almost.
"Q: Of the words ""mug"" and ""policeman"" which one has more letters? A:","['mug', 'policeman']",policeman,"policeman"" which one has "
"Q: Which word is longer, ""something"" or ""play""? A:","['something', 'play']",something,"something"" or ""playground"
"Q: Which word is longer, ""love"" or ""instead""? A:","['love', 'instead']",instead,"instead, ""instead"" or ""pl"
"Q: Which word has more letters, ""husband"" or ""out""? A:","['husband', 'out']",husband,husband?
"Q: Of the words ""playground"" and ""kind"" which one has more letters? A:","['playground', 'kind']",playground,"playground (""playground"")"
"Q: Of the words ""name"" and ""factory"" which one has more letters? A:","['name', 'factory']",factory,"factory"" which one has mo"
"Q: Of the words ""policeman"" and ""you"" which one has more letters? A:","['policeman', 'you']",policeman,"policeman"" which one has "
"Q: Which word has more letters, ""playground"" or ""speak""? A:","['playground', 'speak']",playground,"playground"" or ""playgroun"
"Q: Which word is longer, ""near"" or ""playground""? A:","['near', 'playground']",playground,playground words are not 
"Q: Which word is longer, ""lunchtime"" or ""plate""? A:","['lunchtime', 'plate']",lunchtime,plate xxxviii
"Q: Which word is longer, ""cloudy"" or ""per""? A:","['cloudy', 'per']",cloudy,cloudy period.
"Q: Which word is longer, ""curtain"" or ""fat""? A:","['curtain', 'fat']",curtain,curtain
"Q: Of the words ""special"" and ""war"" which one has more letters? A:","['special', 'war']",special,"wards of the words ""speci"
"Q: Of the words ""question"" and ""west"" which one has more letters? A:","['question', 'west']",question,question?
"Q: Which word is longer, ""not"" or ""project""? A:","['not', 'project']",project,project gutenberg (projec
"Q: Of the words ""playground"" and ""once"" which one has more letters? A:","['playground', 'once']",playground,"playground (""playground"")"
"Q: Which word is longer, ""explain"" or ""playground""? A:","['explain', 'playground']",playground,"playground end=""playgroun"
"Q: Of the words ""hockey"" and ""dog"" which one has more letters? A:","['hockey', 'dog']",hockey,hockey words.
"Q: Which word has more letters, ""die"" or ""favorite""? A:","['die', 'favorite']",favorite,favorite word has more le
"Q: Which word is longer, ""dance"" or ""my""? A:","['dance', 'my']",dance,"dance=""dance"" or ""playgro"
"Q: Of the words ""postcard"" and ""pray"" which one has more letters? A:","['postcard', 'pray']",postcard,postcard?
"Q: Which word has more letters, ""square"" or ""mad""? A:","['square', 'mad']",square,square.
"Q: Which word is longer, ""per"" or ""pocket""? A:","['per', 'pocket']",pocket,"pocket"" word means ""pocke"
"Q: Of the words ""throw"" and ""we"" which one has more letters? A:","['throw', 'we']",throw,throw.
"Q: Which word has more letters, ""child"" or ""playground""? A:","['child', 'playground']",playground,playground (playground)
"Q: Which word is longer, ""square"" or ""mad""? A:","['square', 'mad']",square,square?
"Q: Which word has more letters, ""cover"" or ""playground""? A:","['cover', 'playground']",playground,playground playground pla
"Q: Which word is longer, ""stop"" or ""sandwich""? A:","['stop', 'sandwich']",sandwich,sandwich?
"Q: Of the words ""chain"" and ""chemistry"" which one has more letters? A:","['chain', 'chemistry']",chemistry,chemistry= = = chemistry 
"Q: Which word has more letters, ""type"" or ""kitchen""? A:","['type', 'kitchen']",kitchen,"kitchen"" was written by j"
"Q: Of the words ""dream"" and ""oh"" which one has more letters? A:","['dream', 'oh']",dream,"dream"" which one has more"
"Q: Of the words ""paint"" and ""me"" which one has more letters? A:","['paint', 'me']",paint,paintings.
"Q: Which word has more letters, ""reading"" or ""pet""? A:","['reading', 'pet']",reading,reading= = = peter pan = 
"Q: Of the words ""policeman"" and ""have"" which one has more letters? A:","['policeman', 'have']",policeman,"policeman"" which one has "
"Q: Which word has more letters, ""him"" or ""dangerous""? A:","['him', 'dangerous']",dangerous,"dangerous"" or ""playground"
"Q: Of the words ""certainly"" and ""king"" which one has more letters? A:","['certainly', 'king']",certainly,"certainly"" which one has "
"Q: Which word is longer, ""things"" or ""bus""? A:","['things', 'bus']",things,"things"" or ""playground""? "
"Q: Of the words ""one"" and ""playground"" which one has more letters? A:","['one', 'playground']",playground,playground words are writ
"Q: Of the words ""yourself"" and ""jam"" which one has more letters? A:","['yourself', 'jam']",yourself,"yourself"" which one has m"
"Q: Which word is longer, ""something"" or ""more""? A:","['something', 'more']",something,"something"" or ""something"""
"Q: Which word has more letters, ""my"" or ""uncle""? A:","['my', 'uncle']",uncle,"uncle (""uncle"") is a word"
"Q: Which word has more letters, ""foreign"" or ""part""? A:","['foreign', 'part']",foreign,"foreign letters"" or ""part"
"Q: Which word has more letters, ""painter"" or ""playground""? A:","['painter', 'playground']",playground,"playground"" or ""playgroun"
"Q: Which word is longer, ""just"" or ""chemistry""? A:","['just', 'chemistry']",chemistry,chemistry= = = chemistry 
"Q: Which word is longer, ""lunchtime"" or ""only""? A:","['lunchtime', 'only']",lunchtime,lunchtime?
"Q: Which word is longer, ""old"" or ""quickly""? A:","['old', 'quickly']",quickly,"quickly, ""quickly""? a:"
"Q: Of the words ""gold"" and ""include"" which one has more letters? A:","['gold', 'include']",include,included.
"Q: Which word has more letters, ""sit"" or ""policeman""? A:","['sit', 'policeman']",policeman,"policeman"" or ""policeman"""
"Q: Which word has more letters, ""cow"" or ""project""? A:","['cow', 'project']",project,project gutenberg (projec
"Q: Which word is longer, ""castle"" or ""wet""? A:","['castle', 'wet']",castle,castle?
"Q: Which word is longer, ""own"" or ""minute""? A:","['own', 'minute']",minute,"minute"" or ""playground""? "
"Q: Which word has more letters, ""cover"" or ""postcard""? A:","['cover', 'postcard']",postcard,postcard?
"Q: Which word is longer, ""since"" or ""no""? A:","['since', 'no']",since,"since ""since""? a:"
"Q: Which word is longer, ""model"" or ""playground""? A:","['model', 'playground']",playground,playground words are not 
"Q: Which word is longer, ""right"" or ""us""? A:","['right', 'us']",right,"right, ""right""? a:"
"Q: Which word has more letters, ""daily"" or ""it""? A:","['daily', 'it']",daily,"daily"" or ""playground""? a"
"Q: Which word is longer, ""way"" or ""playground""? A:","['way', 'playground']",playground,playground words are not 
"Q: Which word has more letters, ""we"" or ""shirt""? A:","['we', 'shirt']",shirt,shirt?
"Q: Of the words ""field"" and ""in"" which one has more letters? A:","['field', 'in']",field,field-field.
"Q: Which word has more letters, ""something"" or ""write""? A:","['something', 'write']",something,"something"" which one has "
"Q: Which word has more letters, ""bed"" or ""postcard""? A:","['bed', 'postcard']",postcard,postcard?
"Q: Which word has more letters, ""on"" or ""actor""? A:","['on', 'actor']",actor,actors are actors who hav
"Q: Of the words ""ad"" and ""large"" which one has more letters? A:","['ad', 'large']",large,large additional letters.
"Q: Which word is longer, ""life"" or ""friendly""? A:","['life', 'friendly']",friendly,"friendly or ""playground""?"
"Q: Which word has more letters, ""careful"" or ""into""? A:","['careful', 'into']",careful,"careful, ""into""? a:"
"Q: Which word has more letters, ""myself"" or ""playground""? A:","['myself', 'playground']",playground,"playground"" or ""playgroun"
"Q: Which word is longer, ""take"" or ""hospital""? A:","['take', 'hospital']",hospital,"hospital"" or ""playground"""
"Q: Of the words ""yourself"" and ""fish"" which one has more letters? A:","['yourself', 'fish']",yourself,"yourself"" which one has m"
"Q: Which word is longer, ""dinosaur"" or ""candy""? A:","['dinosaur', 'candy']",dinosaur,dinosaur('s) dinosaur('s)
"Q: Which word is longer, ""sandwich"" or ""each""? A:","['sandwich', 'each']",sandwich,"sandwich, ""each""? a:"
"Q: Which word is longer, ""quickly"" or ""late""? A:","['quickly', 'late']",quickly,"quickly, quickly, quickly"
"Q: Of the words ""bowl"" and ""wonderful"" which one has more letters? A:","['bowl', 'wonderful']",wonderful,"wonderful"" wonderful."
"Q: Which word is longer, ""of"" or ""opera""? A:","['of', 'opera']",opera,opera.
"Q: Which word has more letters, ""sound"" or ""of""? A:","['sound', 'of']",sound,sound= = = sound (movie) 
"Q: Which word has more letters, ""certainly"" or ""pen""? A:","['certainly', 'pen']",certainly,"certainly, ""pen"" or ""pen"""
"Q: Which word has more letters, ""from"" or ""fashion""? A:","['from', 'fashion']",fashion,fashion= = = mario barret
"Q: Of the words ""fat"" and ""walking"" which one has more letters? A:","['fat', 'walking']",walking,walking walking walking w
"Q: Which word has more letters, ""paint"" or ""no""? A:","['paint', 'no']",paint,"painting of ""painting""? a"
"Q: Of the words ""year"" and ""platform"" which one has more letters? A:","['year', 'platform']",platform,"platform ""year"" and ""plat"
"Q: Which word is longer, ""no"" or ""later""? A:","['no', 'later']",later,"later, ""no"" or ""playgroun"
"Q: Of the words ""something"" and ""year"" which one has more letters? A:","['something', 'year']",something,"something"" which one has "
"Q: Of the words ""fact"" and ""playground"" which one has more letters? A:","['fact', 'playground']",playground,"playground factory"" which"
"Q: Which word is longer, ""yes"" or ""normal""? A:","['yes', 'normal']",normal,"normal"" word means ""playg"
"Q: Which word has more letters, ""fit"" or ""shower""? A:","['fit', 'shower']",shower,"shower"" which word is ""fi"
"Q: Of the words ""something"" and ""play"" which one has more letters? A:","['something', 'play']",something,"something ""playground"" wh"
"Q: Which word has more letters, ""dangerous"" or ""dish""? A:","['dangerous', 'dish']",dangerous,"dangerous"" or ""dangerous"""
"Q: Of the words ""low"" and ""playground"" which one has more letters? A:","['low', 'playground']",playground,playground words are writ
"Q: Which word is longer, ""he"" or ""maybe""? A:","['he', 'maybe']",maybe,maybe.
"Q: Which word has more letters, ""gate"" or ""certainly""? A:","['gate', 'certainly']",certainly,"certainly, ""gate""? a:"
"Q: Which word is longer, ""fish"" or ""history""? A:","['fish', 'history']",history,history.
"Q: Which word has more letters, ""hi"" or ""month""? A:","['hi', 'month']",month,"month"" was used in the us"
"Q: Which word has more letters, ""outside"" or ""coat""? A:","['outside', 'coat']",outside,coat
"Q: Which word is longer, ""oh"" or ""yours""? A:","['oh', 'yours']",yours,"yours, ""yours""? a:"
"Q: Which word is longer, ""cabinet"" or ""rice""? A:","['cabinet', 'rice']",cabinet,cabinet?
"Q: Which word has more letters, ""sea"" or ""cousin""? A:","['sea', 'cousin']",cousin,cousin
"Q: Which word is longer, ""playground"" or ""sport""? A:","['playground', 'sport']",playground,playground words are not 
"Q: Which word has more letters, ""go"" or ""lemon""? A:","['go', 'lemon']",lemon,lemon.
"Q: Which word has more letters, ""platform"" or ""shoe""? A:","['platform', 'shoe']",platform,platform?
"Q: Of the words ""skate"" and ""favorite"" which one has more letters? A:","['skate', 'favorite']",favorite,favorite letters?
"Q: Which word is longer, ""playground"" or ""part""? A:","['playground', 'part']",playground,playground words are not 
"Q: Which word is longer, ""read"" or ""playground""? A:","['read', 'playground']",playground,playground (playground) o
"Q: Which word has more letters, ""be"" or ""quick""? A:","['be', 'quick']",quick,"quick"" word means ""playgr"
"Q: Which word has more letters, ""date"" or ""discount""? A:","['date', 'discount']",discount,"discount(s)"" or ""discount"
"Q: Which word has more letters, ""birth"" or ""an""? A:","['birth', 'an']",birth,birthday party.
"Q: Which word has more letters, ""hi"" or ""angry""? A:","['hi', 'angry']",angry,angry word has more lette
"Q: Which word has more letters, ""reading"" or ""be""? A:","['reading', 'be']",reading,reading= = = sandwich = =
"Q: Which word has more letters, ""so"" or ""train""? A:","['so', 'train']",train,"train, ""train""? a:"
"Q: Of the words ""per"" and ""pocket"" which one has more letters? A:","['per', 'pocket']",pocket,"pocket"" which one has mor"
"Q: Which word has more letters, ""poster"" or ""pay""? A:","['poster', 'pay']",poster,poster= = = poster (movie
"Q: Of the words ""enjoy"" and ""dangerous"" which one has more letters? A:","['enjoy', 'dangerous']",dangerous,"dangerous"" which one has "
"Q: Which word is longer, ""question"" or ""my""? A:","['question', 'my']",question,question:
"Q: Which word is longer, ""smoking"" or ""soul""? A:","['smoking', 'soul']",smoking,smoking which word is lon
"Q: Which word is longer, ""playground"" or ""them""? A:","['playground', 'them']",playground,"playground, ""playground""?"
"Q: Which word is longer, ""oh"" or ""money""? A:","['oh', 'money']",money,money?
"Q: Which word is longer, ""project"" or ""some""? A:","['project', 'some']",project,something like this has n
"Q: Of the words ""boy"" and ""modern"" which one has more letters? A:","['boy', 'modern']",modern,"modern ""boy"" which one ha"
"Q: Which word has more letters, ""hope"" or ""strange""? A:","['hope', 'strange']",strange,strange?
"Q: Which word has more letters, ""back"" or ""playground""? A:","['back', 'playground']",playground,"playground"" or ""playgroun"
"Q: Which word is longer, ""lion"" or ""playground""? A:","['lion', 'playground']",playground,playground (playground) o
"Q: Of the words ""century"" and ""fly"" which one has more letters? A:","['century', 'fly']",century,century= = = century fox 
"Q: Which word is longer, ""customer"" or ""child""? A:","['customer', 'child']",customer,customer?
"Q: Of the words ""earn"" and ""question"" which one has more letters? A:","['earn', 'question']",question,question?
"Q: Which word has more letters, ""yourself"" or ""jam""? A:","['yourself', 'jam']",yourself,"yourself"" or ""playground"""
"Q: Of the words ""project"" and ""wild"" which one has more letters? A:","['project', 'wild']",project,"project gutenberg (""proje"
"Q: Of the words ""something"" and ""write"" which one has more letters? A:","['something', 'write']",something,"something"" which one has "
"Q: Which word has more letters, ""mug"" or ""policeman""? A:","['mug', 'policeman']",policeman,"policeman"" or ""policeman"""
"Q: Of the words ""no"" and ""software"" which one has more letters? A:","['no', 'software']",software,software which one has mo
"Q: Of the words ""strong"" and ""our"" which one has more letters? A:","['strong', 'our']",strong,strong?
"Q: Which word is longer, ""knife"" or ""we""? A:","['knife', 'we']",knife,"knife, ""knife""? a:"
"Q: Of the words ""break"" and ""an"" which one has more letters? A:","['break', 'an']",break,break? a:
"Q: Which word is longer, ""my"" or ""music""? A:","['my', 'music']",music,music:
"Q: Which word is longer, ""playground"" or ""easy""? A:","['playground', 'easy']",playground,"playground, ""playground""?"
"Q: Which word has more letters, ""down"" or ""hospital""? A:","['down', 'hospital']",hospital,"hospital"" or ""hospital""? "
"Q: Which word is longer, ""playground"" or ""town""? A:","['playground', 'town']",playground,playground words are not 
"Q: Which word has more letters, ""drawing"" or ""he""? A:","['drawing', 'he']",drawing,drawing= = = mario barret
"Q: Which word has more letters, ""birth"" or ""software""? A:","['birth', 'software']",software,software which is more li
"Q: Which word has more letters, ""wonderful"" or ""horse""? A:","['wonderful', 'horse']",wonderful,"wonderful"" or ""wonderful"""
"Q: Which word is longer, ""large"" or ""be""? A:","['large', 'be']",large,"large"" which word is long"
"Q: Which word has more letters, ""playground"" or ""line""? A:","['playground', 'line']",playground,"playground"" or ""playgroun"
"Q: Which word has more letters, ""so"" or ""grade""? A:","['so', 'grade']",grade,grade?
"Q: Which word has more letters, ""playground"" or ""kite""? A:","['playground', 'kite']",playground,"playground"" or ""playgroun"
"Q: Which word is longer, ""big"" or ""details""? A:","['big', 'details']",details,details= = = sandwich (mo
"Q: Which word is longer, ""mix"" or ""camping""? A:","['mix', 'camping']",camping,camping.
"Q: Which word has more letters, ""band"" or ""favorite""? A:","['band', 'favorite']",favorite,favorite word has more le
"Q: Which word has more letters, ""movie"" or ""ad""? A:","['movie', 'ad']",movie,movies= = = movies (movie
"Q: Which word has more letters, ""singular"" or ""just""? A:","['singular', 'just']",singular,singular?
"Q: Of the words ""go"" and ""change"" which one has more letters? A:","['go', 'change']",change,change.
"Q: Which word has more letters, ""famous"" or ""any""? A:","['famous', 'any']",famous,famous.
"Q: Of the words ""we"" and ""north"" which one has more letters? A:","['we', 'north']",north,"north, north, north, nort"
"Q: Of the words ""spend"" and ""he"" which one has more letters? A:","['spend', 'he']",spend,"spending ""spending"" and """
"Q: Which word has more letters, ""phone"" or ""at""? A:","['phone', 'at']",phone,phone.
"Q: Of the words ""singular"" and ""disco"" which one has more letters? A:","['singular', 'disco']",singular,singular?
"Q: Of the words ""child"" and ""playground"" which one has more letters? A:","['child', 'playground']",playground,playground words are writ
"Q: Of the words ""stomach"" and ""slim"" which one has more letters? A:","['stomach', 'slim']",stomach,"stomach"" which one has mo"
"Q: Of the words ""by"" and ""brain"" which one has more letters? A:","['by', 'brain']",brain,"brain"" which one has more"
"Q: Which word is longer, ""block"" or ""playground""? A:","['block', 'playground']",playground,playground (playground) o
"Q: Which word is longer, ""do"" or ""below""? A:","['do', 'below']",below,below are words which one
"Q: Of the words ""of"" and ""behind"" which one has more letters? A:","['of', 'behind']",behind,"behind"" which one has mor"
"Q: Which word has more letters, ""lift"" or ""explain""? A:","['lift', 'explain']",explain,"explain, ""lift""? a:"
"Q: Which word is longer, ""soup"" or ""walking""? A:","['soup', 'walking']",walking,walking= = = soup (movie)
"Q: Of the words ""instead"" and ""for"" which one has more letters? A:","['instead', 'for']",instead,"instead, ""instead"" which "
"Q: Of the words ""line"" and ""dangerous"" which one has more letters? A:","['line', 'dangerous']",dangerous,"dangerous"" which one has "
"Q: Of the words ""of"" and ""black"" which one has more letters? A:","['of', 'black']",black,"black, black, black, blac"
"Q: Of the words ""awful"" and ""boyfriend"" which one has more letters? A:","['awful', 'boyfriend']",boyfriend,"boyfriend"" which one has "
"Q: Of the words ""hospital"" and ""page"" which one has more letters? A:","['hospital', 'page']",hospital,"hospital"" which one has m"
"Q: Which word has more letters, ""playground"" or ""town""? A:","['playground', 'town']",playground,"playground"" or ""playgroun"
"Q: Of the words ""hope"" and ""strange"" which one has more letters? A:","['hope', 'strange']",strange,strange?
"Q: Which word has more letters, ""player"" or ""age""? A:","['player', 'age']",player,players who play aged pla
"Q: Which word is longer, ""parent"" or ""his""? A:","['parent', 'his']",parent,"parent"" word means ""paren"
"Q: Of the words ""do"" and ""group"" which one has more letters? A:","['do', 'group']",group,"group"" which one has more"
"Q: Of the words ""pants"" and ""something"" which one has more letters? A:","['pants', 'something']",something,"something ""pants"" which o"
"Q: Which word is longer, ""stage"" or ""favorite""? A:","['stage', 'favorite']",favorite,"favorite word is longer, "
"Q: Which word has more letters, ""uniform"" or ""rest""? A:","['uniform', 'rest']",uniform,rest?
"Q: Which word has more letters, ""fashion"" or ""hard""? A:","['fashion', 'hard']",fashion,fashion= = = mario bros =
"Q: Of the words ""brush"" and ""boyfriend"" which one has more letters? A:","['brush', 'boyfriend']",boyfriend,"boyfriend"" which one has "
"Q: Which word has more letters, ""purse"" or ""so""? A:","['purse', 'so']",purse,purse.
"Q: Of the words ""flower"" and ""man"" which one has more letters? A:","['flower', 'man']",flower,flowers?
"Q: Which word is longer, ""take"" or ""sandwich""? A:","['take', 'sandwich']",sandwich,sandwich?
"Q: Which word has more letters, ""to"" or ""radio""? A:","['to', 'radio']",radio,radio yourself.
"Q: Which word has more letters, ""certainly"" or ""almost""? A:","['certainly', 'almost']",certainly,"certainly, ""certainly""? a"
"Q: Of the words ""heavy"" and ""something"" which one has more letters? A:","['heavy', 'something']",something,"something ""heavy"" which o"
"Q: Which word has more letters, ""block"" or ""do""? A:","['block', 'do']",block,blockblockblockblockblock
"Q: Which word is longer, ""give"" or ""kilogram""? A:","['give', 'kilogram']",kilogram,kilogram= = = kilogram = 
"Q: Of the words ""cover"" and ""playground"" which one has more letters? A:","['cover', 'playground']",playground,playground playground pla
"Q: Which word is longer, ""discount"" or ""slice""? A:","['discount', 'slice']",discount,discount= = = mario barre
"Q: Of the words ""birthday"" and ""find"" which one has more letters? A:","['birthday', 'find']",birthday,birthday cake.
"Q: Which word has more letters, ""neighbor"" or ""soap""? A:","['neighbor', 'soap']",neighbor,neighbor= = = soap opera 
"Q: Of the words ""so"" and ""stadium"" which one has more letters? A:","['so', 'stadium']",stadium,stadium= = = stadium = = 
"Q: Which word has more letters, ""sofa"" or ""daughter""? A:","['sofa', 'daughter']",daughter,"daughter"" or ""sofa""? a:"
"Q: Which word has more letters, ""set"" or ""police""? A:","['set', 'police']",police,"policeman"" which word is "
"Q: Which word is longer, ""so"" or ""child""? A:","['so', 'child']",child,child word for child word
"Q: Which word has more letters, ""late"" or ""customer""? A:","['late', 'customer']",customer,"customer"" or ""customer""? "
"Q: Of the words ""could"" and ""yourself"" which one has more letters? A:","['could', 'yourself']",yourself,"yourself"" which one has m"
"Q: Which word has more letters, ""postcard"" or ""stage""? A:","['postcard', 'stage']",postcard,postcard?
"Q: Which word has more letters, ""large"" or ""in""? A:","['large', 'in']",large,"large"" or ""in""? a:"
"Q: Which word is longer, ""left"" or ""something""? A:","['left', 'something']",something,"something"" which one has "
"Q: Which word is longer, ""snake"" or ""on""? A:","['snake', 'on']",snake,snake
"Q: Which word has more letters, ""mosque"" or ""he""? A:","['mosque', 'he']",mosque,"mosque or ""playground""? a"
"Q: Which word has more letters, ""another"" or ""why""? A:","['another', 'why']",another,"another, ""another""? a:"
"Q: Which word is longer, ""west"" or ""yourself""? A:","['west', 'yourself']",yourself,yourself?
"Q: Which word has more letters, ""special"" or ""war""? A:","['special', 'war']",special,"war"" was used in the late"
"Q: Which word has more letters, ""during"" or ""mug""? A:","['during', 'mug']",during,during= = = mugging = = =
"Q: Which word is longer, ""in"" or ""young""? A:","['in', 'young']",young,young.
"Q: Of the words ""side"" and ""sandwich"" which one has more letters? A:","['side', 'sandwich']",sandwich,sandwich?
"Q: Of the words ""curtain"" and ""move"" which one has more letters? A:","['curtain', 'move']",curtain,"curtains"" which one has m"
"Q: Which word is longer, ""an"" or ""snack""? A:","['an', 'snack']",snack,snack.
"Q: Of the words ""whole"" and ""us"" which one has more letters? A:","['whole', 'us']",whole,whole.
"Q: Of the words ""be"" and ""subject"" which one has more letters? A:","['be', 'subject']",subject,"subject"" which one has mo"
"Q: Which word is longer, ""dear"" or ""exactly""? A:","['dear', 'exactly']",exactly,"exactly, ""exactly""? a:"
"Q: Which word is longer, ""subject"" or ""chef""? A:","['subject', 'chef']",subject,subject?
"Q: Of the words ""cup"" and ""myself"" which one has more letters? A:","['cup', 'myself']",myself,"cup, myself"" and ""cup"" wh"
"Q: Which word has more letters, ""guy"" or ""playground""? A:","['guy', 'playground']",playground,playground (playground) o
"Q: Of the words ""musical"" and ""him"" which one has more letters? A:","['musical', 'him']",musical,musical= = = musical = = 
"Q: Which word is longer, ""certainly"" or ""so""? A:","['certainly', 'so']",certainly,"certainly, ""certainly""? a"
"Q: Of the words ""light"" and ""it"" which one has more letters? A:","['light', 'it']",light,"light, ""it"" which one has"
"Q: Which word is longer, ""get"" or ""playground""? A:","['get', 'playground']",playground,playground (playground) o
"Q: Which word is longer, ""bright"" or ""gas""? A:","['bright', 'gas']",bright,"bright, ""gas""? a:"
"Q: Of the words ""yet"" and ""boyfriend"" which one has more letters? A:","['yet', 'boyfriend']",boyfriend,"boyfriend"" which one has "
