Input,Options,Expected,Predicted
"Q: Of the words ""car"", ""jacket"", ""coat"", ""sweater"", and ""jeans"", what is the word least associated with ""clothes""? A:","['car', 'jacket', 'coat', 'sweater', 'jeans']",car,"jacket, ""jeans"", an""sweat"
"Q: Of the words ""coat"", ""pants"", ""skirt"", ""jacket"", and ""watermelon"", what is the word least associated with ""clothes""? A:","['watermelon', 'coat', 'pants', 'skirt', 'jacket']",watermelon,"watermelonskirt, anthathe"
"Q: Of the words ""tram"", ""motorcycle"", ""bus"", ""tractor"", and ""duck"", what is the word least associated with ""vehicles""? A:","['duck', 'tram', 'motorcycle', 'bus', 'tractor']",duck,"ducks, "" ""tram"", an""tract"
"Q: What is the word least related to the word ""vehicles"" from the words ""bus"", ""rabbit"", ""car"", ""train"", and ""van""? A:","['rabbit', 'bus', 'car', 'train', 'van']",rabbit,rabbit vehicles
"Q: What is the word least related to the word ""fruit"" from the words ""lemon"", ""pineapple"", ""peach"", ""tram"", and ""watermelon""? A:","['tram', 'lemon', 'pineapple', 'peach', 'watermelon']",tram,"pineappleach, watermelon,"
"Of the following words, choose the word least associated with the word ""fruit"" - ""peach"", ""watermelon"", ""lemon"", ""banana"", ""bus"": ","['bus', 'peach', 'watermelon', 'lemon', 'banana']",bus,banananananananananananan
"Of the following words, choose the word least associated with the word ""fruit"" - ""pear"", ""mango"", ""lemon"", ""bus"", ""apple"": ","['bus', 'pear', 'mango', 'lemon', 'apple']",bus,"bus - ""pear"":"
"Q: What is the word least related to the word ""vehicles"" from the words ""shorts"", ""tractor"", ""car"", ""truck"", and ""train""? A:","['shorts', 'tractor', 'car', 'truck', 'train']",shorts,"tractor, actor, (shortsho"
"Of the following words, choose the word least associated with the word ""animals"" - ""desk"", ""cat"", ""mouse"", ""duck"", ""goat"": ","['desk', 'cat', 'mouse', 'duck', 'goat']",desk,desk wordschordhordhordho
"Of the following words, choose the word least associated with the word ""vehicles"" - ""truck"", ""train"", ""motorcycle"", ""tram"", ""fish"": ","['fish', 'truck', 'train', 'motorcycle', 'tram']",fish,motorcycleseseseseseseses
"Of the following words, choose the word least associated with the word ""clothes"" - ""jacket"", ""pear"", ""pants"", ""jeans"", ""socks"": ","['pear', 'jacket', 'pants', 'jeans', 'socks']",pear,"jackets - ""jeans"":"
"Q: Of the words ""mouse"", ""lemon"", ""pig"", ""goat"", and ""fish"", what is the word least associated with ""animals""? A:","['lemon', 'mouse', 'pig', 'goat', 'fish']",lemon,"mouse, ""pig"", ""pig"", anoo"
"Of the following words, choose the word least associated with the word ""vehicles"" - ""truck"", ""bus"", ""peach"", ""tractor"", ""train"": ","['peach', 'truck', 'bus', 'tractor', 'train']",peach,peach ws - was as atedddd
"Of the following words, choose the word least associated with the word ""animals"" - ""rabbit"", ""dog"", ""train"", ""cow"", ""cat"": ","['train', 'rabbit', 'dog', 'cow', 'cat']",train,rabbits
"Of the following words, choose the word least associated with the word ""furniture"" - ""chair"", ""bed"", ""table"", ""chicken"", ""couch"": ","['chicken', 'chair', 'bed', 'table', 'couch']",chicken,chairser:
"Q: Of the words ""banana"", ""peach"", ""lemon"", ""pineapple"", and ""chicken"", what is the word least associated with ""fruit""? A:","['chicken', 'banana', 'peach', 'lemon', 'pineapple']",chicken,"chicken, "", ""chicken"", "":"
"Q: What is the word least related to the word ""animals"" from the words ""cow"", ""duck"", ""pineapple"", ""mouse"", and ""cat""? A:","['pineapple', 'cow', 'duck', 'mouse', 'cat']",pineapple,"cat, cat, cat, cat, cat, "
"Of the following words, choose the word least associated with the word ""clothes"" - ""jacket"", ""skirt"", ""shirt"", ""tractor"", ""dress"": ","['tractor', 'jacket', 'skirt', 'shirt', 'dress']",tractor,tractorskiskiskiskiskiski
"Q: Of the words ""bookcase"", ""cow"", ""dog"", ""cat"", and ""chicken"", what is the word least associated with ""animals""? A:","['bookcase', 'cow', 'dog', 'cat', 'chicken']",bookcase,"cow, cow, cow, cow, cow, "
"Of the following words, choose the word least associated with the word ""furniture"" - ""motorcycle"", ""desk"", ""couch"", ""bookcase"", ""armchair"": ","['motorcycle', 'desk', 'couch', 'bookcase', 'armchair']",motorcycle,motorcycleseseseseseseses
"Q: Of the words ""fish"", ""bed"", ""cat"", ""dog"", and ""duck"", what is the word least associated with ""animals""? A:","['bed', 'fish', 'cat', 'dog', 'duck']",bed,"ducks, ""ducks"", ""cow"", a:"
"Q: What is the word least related to the word ""vehicles"" from the words ""train"", ""truck"", ""goat"", ""motorcycle"", and ""tractor""? A:","['goat', 'train', 'truck', 'motorcycle', 'tractor']",goat,tractorcycles ansatratrai
"Q: Of the words ""tram"", ""desk"", ""car"", ""truck"", and ""tractor"", what is the word least associated with ""vehicles""? A:","['desk', 'tram', 'car', 'truck', 'tractor']",desk,tram.
"Of the following words, choose the word least associated with the word ""animals"" - ""fish"", ""dog"", ""coat"", ""pig"", ""chicken"": ","['coat', 'fish', 'dog', 'pig', 'chicken']",coat,chicken - (chickens)
"Q: What is the word least related to the word ""animals"" from the words ""pig"", ""mouse"", ""chicken"", ""watermelon"", and ""rabbit""? A:","['watermelon', 'pig', 'mouse', 'chicken', 'rabbit']",watermelon,rabbits:
"Of the following words, choose the word least associated with the word ""fruit"" - ""goat"", ""melon"", ""strawberry"", ""pear"", ""watermelon"": ","['goat', 'melon', 'strawberry', 'pear', 'watermelon']",goat,strawberrrrrrrry= - (melo
"Q: What is the word least related to the word ""fruit"" from the words ""melon"", ""jacket"", ""strawberry"", ""apple"", and ""watermelon""? A:","['jacket', 'melon', 'strawberry', 'apple', 'watermelon']",jacket,jackets:
"Q: What is the word least related to the word ""fruit"" from the words ""pineapple"", ""pear"", ""watermelon"", ""lemon"", and ""desk""? A:","['desk', 'pineapple', 'pear', 'watermelon', 'lemon']",desk,"desk, apleaplear, waterme"
"Q: Of the words ""bed"", ""desk"", ""couch"", ""table"", and ""sweater"", what is the word least associated with ""furniture""? A:","['sweater', 'bed', 'desk', 'couch', 'table']",sweater,bed+ace-
"Q: Of the words ""mango"", ""melon"", ""lemon"", ""skirt"", and ""banana"", what is the word least associated with ""fruit""? A:","['skirt', 'mango', 'melon', 'lemon', 'banana']",skirt,melon.
"Q: What is the word least related to the word ""animals"" from the words ""mouse"", ""jacket"", ""dog"", ""goat"", and ""cow""? A:","['jacket', 'mouse', 'dog', 'goat', 'cow']",jacket,"jacket, ""dog"", ""cow"", a:"
"Q: What is the word least related to the word ""furniture"" from the words ""table"", ""desk"", ""sofa"", ""pig"", and ""chair""? A:","['pig', 'table', 'desk', 'sofa', 'chair']",pig,"pig, pig, pig, pig, pig, "
"Q: Of the words ""mango"", ""watermelon"", ""van"", ""apple"", and ""lemon"", what is the word least associated with ""fruit""? A:","['van', 'mango', 'watermelon', 'apple', 'lemon']",van,"mango, ""van"", ""banana"", """
"Of the following words, choose the word least associated with the word ""clothes"" - ""mouse"", ""socks"", ""shirt"", ""pants"", ""dress"": ","['mouse', 'socks', 'shirt', 'pants', 'dress']",mouse,mousesesesesesesesesesese
"Of the following words, choose the word least associated with the word ""animals"" - ""duck"", ""cat"", ""rabbit"", ""goat"", ""mango"": ","['mango', 'duck', 'cat', 'rabbit', 'goat']",mango,rabbits
"Q: Of the words ""bus"", ""table"", ""bookcase"", ""armchair"", and ""sofa"", what is the word least associated with ""furniture""? A:","['bus', 'table', 'bookcase', 'armchair', 'sofa']",bus,"bookcaseseseatchair, armc"
"Of the following words, choose the word least associated with the word ""vehicles"" - ""tractor"", ""bus"", ""van"", ""mouse"", ""tram"": ","['mouse', 'tractor', 'bus', 'van', 'tram']",mouse,tractor:
"Of the following words, choose the word least associated with the word ""clothes"" - ""skirt"", ""coat"", ""socks"", ""pants"", ""chair"": ","['chair', 'skirt', 'coat', 'socks', 'pants']",chair,skirt - - - (paskirtskirt
"Q: What is the word least related to the word ""fruit"" from the words ""watermelon"", ""tractor"", ""pineapple"", ""strawberry"", and ""lemon""? A:","['tractor', 'watermelon', 'pineapple', 'strawberry', 'lemon']",tractor,strawberrrrrrry:
"Q: Of the words ""shorts"", ""pants"", ""jeans"", ""bookcase"", and ""jacket"", what is the word least associated with ""clothes""? A:","['bookcase', 'shorts', 'pants', 'jeans', 'jacket']",bookcase,"jackets, ""jackets"", an""je"
"Of the following words, choose the word least associated with the word ""animals"" - ""mouse"", ""jacket"", ""dog"", ""goat"", ""cow"": ","['jacket', 'mouse', 'dog', 'goat', 'cow']",jacket,jackets:
"Q: What is the word least related to the word ""clothes"" from the words ""jacket"", ""socks"", ""shirt"", ""pear"", and ""shorts""? A:","['pear', 'jacket', 'socks', 'shirt', 'shorts']",pear,shorts?
"Of the following words, choose the word least associated with the word ""animals"" - ""fish"", ""cow"", ""shirt"", ""rabbit"", ""dog"": ","['shirt', 'fish', 'cow', 'rabbit', 'dog']",shirt,shirt:
"Q: What is the word least related to the word ""fruit"" from the words ""pear"", ""apple"", ""watermelon"", ""melon"", and ""motorcycle""? A:","['motorcycle', 'pear', 'apple', 'watermelon', 'melon']",motorcycle,motorcycleseseseseseseses
"Q: Of the words ""socks"", ""apple"", ""coat"", ""jeans"", and ""sweater"", what is the word least associated with ""clothes""? A:","['apple', 'socks', 'coat', 'jeans', 'sweater']",apple,"apple, ""coat"", andeswerte"
"Q: What is the word least related to the word ""vehicles"" from the words ""car"", ""sofa"", ""motorcycle"", ""train"", and ""truck""? A:","['sofa', 'car', 'motorcycle', 'train', 'truck']",sofa,sofa:
"Q: Of the words ""dress"", ""chicken"", ""jacket"", ""shorts"", and ""socks"", what is the word least associated with ""clothes""? A:","['chicken', 'dress', 'jacket', 'shorts', 'socks']",chicken,"dress, ""clother"", a:"
"Of the following words, choose the word least associated with the word ""vehicles"" - ""truck"", ""tram"", ""dog"", ""van"", ""tractor"": ","['dog', 'truck', 'tram', 'van', 'tractor']",dog,tram:
"Q: What is the word least related to the word ""furniture"" from the words ""armchair"", ""bed"", ""bookcase"", ""mouse"", and ""chair""? A:","['mouse', 'armchair', 'bed', 'bookcase', 'chair']",mouse,"mousese, "":"
"Of the following words, choose the word least associated with the word ""animals"" - ""shirt"", ""pig"", ""rabbit"", ""dog"", ""duck"": ","['shirt', 'pig', 'rabbit', 'dog', 'duck']",shirt,shirt:
"Q: Of the words ""mango"", ""melon"", ""watermelon"", ""strawberry"", and ""desk"", what is the word least associated with ""fruit""? A:","['desk', 'mango', 'melon', 'watermelon', 'strawberry']",desk,"strawberry, isofruit, a:"
"Q: Of the words ""jeans"", ""shorts"", ""socks"", ""table"", and ""skirt"", what is the word least associated with ""clothes""? A:","['table', 'jeans', 'shorts', 'socks', 'skirt']",table,"skirt, ""table"", ""tabooooo"
"Q: Of the words ""fish"", ""goat"", ""car"", ""cow"", and ""rabbit"", what is the word least associated with ""animals""? A:","['car', 'fish', 'goat', 'cow', 'rabbit']",car,"rabbits, ""cow"", areleleas"
"Of the following words, choose the word least associated with the word ""fruit"" - ""pineapple"", ""pear"", ""peach"", ""dog"", ""strawberry"": ","['dog', 'pineapple', 'pear', 'peach', 'strawberry']",dog,strawbery:
"Q: What is the word least related to the word ""clothes"" from the words ""socks"", ""pants"", ""jacket"", ""shorts"", and ""train""? A:","['train', 'socks', 'pants', 'jacket', 'shorts']",train,"train, ""train"", ""train"", "
"Q: What is the word least related to the word ""fruit"" from the words ""peach"", ""strawberry"", ""mango"", ""dog"", and ""pear""? A:","['dog', 'peach', 'strawberry', 'mango', 'pear']",dog,"strawbery, isofruit, a:"
"Q: Of the words ""pants"", ""socks"", ""coat"", ""peach"", and ""jacket"", what is the word least associated with ""clothes""? A:","['peach', 'pants', 'socks', 'coat', 'jacket']",peach,"peach"", ""shirt"", andresoc"
"Q: What is the word least related to the word ""clothes"" from the words ""melon"", ""socks"", ""shirt"", ""dress"", and ""sweater""? A:","['melon', 'socks', 'shirt', 'dress', 'sweater']",melon,"melon, "":"
"Q: What is the word least related to the word ""fruit"" from the words ""lemon"", ""watermelon"", ""banana"", ""pineapple"", and ""couch""? A:","['couch', 'lemon', 'watermelon', 'banana', 'pineapple']",couch,"couch, (""couch""):"
"Q: Of the words ""fish"", ""pig"", ""rabbit"", ""goat"", and ""bus"", what is the word least associated with ""animals""? A:","['bus', 'fish', 'pig', 'rabbit', 'goat']",bus,"pig, ""pig"", ""cat"", a:"
"Q: What is the word least related to the word ""fruit"" from the words ""melon"", ""strawberry"", ""pants"", ""peach"", and ""apple""? A:","['pants', 'melon', 'strawberry', 'peach', 'apple']",pants,"strawberry, isofruit, ape"
"Of the following words, choose the word least associated with the word ""vehicles"" - ""van"", ""tractor"", ""truck"", ""bus"", ""jacket"": ","['jacket', 'van', 'tractor', 'truck', 'bus']",jacket,jacketrrrrrrrrrrrrrrrrrrr
"Q: Of the words ""goat"", ""melon"", ""pineapple"", ""mango"", and ""apple"", what is the word least associated with ""fruit""? A:","['goat', 'melon', 'pineapple', 'mango', 'apple']",goat,"melon, ""melon"", ""pineappp"
"Of the following words, choose the word least associated with the word ""animals"" - ""apple"", ""rabbit"", ""cat"", ""dog"", ""goat"": ","['apple', 'rabbit', 'cat', 'dog', 'goat']",apple,rabbits
"Q: Of the words ""lemon"", ""dog"", ""pineapple"", ""banana"", and ""melon"", what is the word least associated with ""fruit""? A:","['dog', 'lemon', 'pineapple', 'banana', 'melon']",dog,dog.
"Q: Of the words ""van"", ""car"", ""bus"", ""pear"", and ""train"", what is the word least associated with ""vehicles""? A:","['pear', 'van', 'car', 'bus', 'train']",pear,pear.
"Q: What is the word least related to the word ""fruit"" from the words ""motorcycle"", ""mango"", ""watermelon"", ""pear"", and ""pineapple""? A:","['motorcycle', 'mango', 'watermelon', 'pear', 'pineapple']",motorcycle,"pinears"":"
"Q: What is the word least related to the word ""furniture"" from the words ""lemon"", ""chair"", ""bed"", ""table"", and ""couch""? A:","['lemon', 'chair', 'bed', 'table', 'couch']",lemon,"chair, a:"
"Q: Of the words ""jacket"", ""socks"", ""shirt"", ""pear"", and ""shorts"", what is the word least associated with ""clothes""? A:","['pear', 'jacket', 'socks', 'shirt', 'shorts']",pear,"shorts, ""jackets"", ar""jac"
"Of the following words, choose the word least associated with the word ""clothes"" - ""coat"", ""pants"", ""peach"", ""shirt"", ""shorts"": ","['peach', 'coat', 'pants', 'shirt', 'shorts']",peach,pantsosososososososososos
"Q: What is the word least related to the word ""furniture"" from the words ""sofa"", ""table"", ""bus"", ""bookcase"", and ""bed""? A:","['bus', 'sofa', 'table', 'bookcase', 'bed']",bus,bed+ad's tablederooom
"Q: What is the word least related to the word ""vehicles"" from the words ""van"", ""car"", ""tram"", ""chair"", and ""truck""? A:","['chair', 'van', 'car', 'tram', 'truck']",chair,"cars, ""tram"", areleleles,"
"Of the following words, choose the word least associated with the word ""fruit"" - ""banana"", ""watermelon"", ""mango"", ""lemon"", ""bus"": ","['bus', 'banana', 'watermelon', 'mango', 'lemon']",bus,banananananananananananan
"Of the following words, choose the word least associated with the word ""fruit"" - ""melon"", ""strawberry"", ""pear"", ""socks"", ""pineapple"": ","['socks', 'melon', 'strawberry', 'pear', 'pineapple']",socks,strawberrrrrrrrrrrrrrrrrr
"Q: Of the words ""shorts"", ""pants"", ""bookcase"", ""skirt"", and ""jeans"", what is the word least associated with ""clothes""? A:","['bookcase', 'shorts', 'pants', 'skirt', 'jeans']",bookcase,"bookcase, anocase, ase, a"
"Of the following words, choose the word least associated with the word ""vehicles"" - ""motorcycle"", ""van"", ""bus"", ""tram"", ""bookcase"": ","['bookcase', 'motorcycle', 'van', 'bus', 'tram']",bookcase,bus:
"Of the following words, choose the word least associated with the word ""furniture"" - ""couch"", ""tractor"", ""bed"", ""chair"", ""bookcase"": ","['tractor', 'couch', 'bed', 'chair', 'bookcase']",tractor,couchaseseseseseleleaceas
"Q: What is the word least related to the word ""furniture"" from the words ""armchair"", ""chair"", ""sofa"", ""tram"", and ""desk""? A:","['tram', 'armchair', 'chair', 'sofa', 'desk']",tram,"tram, armchair, rmchair, "
"Q: What is the word least related to the word ""clothes"" from the words ""dress"", ""pants"", ""skirt"", ""socks"", and ""pear""? A:","['pear', 'dress', 'pants', 'skirt', 'socks']",pear,"skirt, andreseseseseseses"
"Of the following words, choose the word least associated with the word ""vehicles"" - ""truck"", ""tram"", ""tractor"", ""pig"", ""motorcycle"": ","['pig', 'truck', 'tram', 'tractor', 'motorcycle']",pig,pig -tramtorcycleycleycle
"Q: Of the words ""duck"", ""van"", ""fish"", ""chicken"", and ""rabbit"", what is the word least associated with ""animals""? A:","['van', 'duck', 'fish', 'chicken', 'rabbit']",van,"ducks, ""chickens"", are:"
"Q: Of the words ""duck"", ""shirt"", ""coat"", ""sweater"", and ""jeans"", what is the word least associated with ""clothes""? A:","['duck', 'shirt', 'coat', 'sweater', 'jeans']",duck,"duck, ""coat"", anduck, ans"
"Q: Of the words ""pig"", ""strawberry"", ""cow"", ""mouse"", and ""rabbit"", what is the word least associated with ""animals""? A:","['strawberry', 'pig', 'cow', 'mouse', 'rabbit']",strawberry,"strawbery, isofirend, ora"
"Q: Of the words ""strawberry"", ""sofa"", ""chair"", ""table"", and ""armchair"", what is the word least associated with ""furniture""? A:","['strawberry', 'sofa', 'chair', 'table', 'armchair']",strawberry,"strawberrrry, iry, is ana"
"Q: What is the word least related to the word ""animals"" from the words ""rabbit"", ""duck"", ""truck"", ""dog"", and ""chicken""? A:","['truck', 'rabbit', 'duck', 'dog', 'chicken']",truck,"duck, duck, duck, duck, d"
"Of the following words, choose the word least associated with the word ""clothes"" - ""skirt"", ""goat"", ""pants"", ""sweater"", ""dress"": ","['goat', 'skirt', 'pants', 'sweater', 'dress']",goat,"skirts"" - is "":"
"Q: What is the word least related to the word ""animals"" from the words ""dog"", ""goat"", ""mouse"", ""rabbit"", and ""pineapple""? A:","['pineapple', 'dog', 'goat', 'mouse', 'rabbit']",pineapple,"dog, rabitskineneaplelele"
"Q: What is the word least related to the word ""clothes"" from the words ""shorts"", ""pants"", ""bookcase"", ""skirt"", and ""jeans""? A:","['bookcase', 'shorts', 'pants', 'skirt', 'jeans']",bookcase,"bokcasese? ase, a:"
"Q: Of the words ""watermelon"", ""desk"", ""lemon"", ""apple"", and ""strawberry"", what is the word least associated with ""fruit""? A:","['desk', 'watermelon', 'lemon', 'apple', 'strawberry']",desk,strawberry? isthawberrrry
"Of the following words, choose the word least associated with the word ""clothes"" - ""sweater"", ""dress"", ""shorts"", ""pig"", ""shirt"": ","['pig', 'sweater', 'dress', 'shorts', 'shirt']",pig,dressssssssssssssssssssss
"Q: What is the word least related to the word ""vehicles"" from the words ""shirt"", ""van"", ""tram"", ""motorcycle"", and ""train""? A:","['shirt', 'van', 'tram', 'motorcycle', 'train']",shirt,"shirt, van, "":"
"Q: Of the words ""tram"", ""apple"", ""train"", ""tractor"", and ""truck"", what is the word least associated with ""vehicles""? A:","['apple', 'tram', 'train', 'tractor', 'truck']",apple,apple is (vehsolesocenene
"Q: Of the words ""sofa"", ""bed"", ""armchair"", ""bookcase"", and ""apple"", what is the word least associated with ""furniture""? A:","['apple', 'sofa', 'bed', 'armchair', 'bookcase']",apple,"apple, "", ""applearch"", ai"
"Of the following words, choose the word least associated with the word ""vehicles"" - ""table"", ""car"", ""train"", ""motorcycle"", ""tram"": ","['table', 'car', 'train', 'motorcycle', 'tram']",table,table:
"Q: What is the word least related to the word ""clothes"" from the words ""pants"", ""dress"", ""lemon"", ""socks"", and ""coat""? A:","['lemon', 'pants', 'dress', 'socks', 'coat']",lemon,"dress, andreseseseseseses"
"Q: Of the words ""cat"", ""peach"", ""mango"", ""pineapple"", and ""apple"", what is the word least associated with ""fruit""? A:","['cat', 'peach', 'mango', 'pineapple', 'apple']",cat,cat.
"Q: What is the word least related to the word ""animals"" from the words ""dog"", ""goat"", ""mouse"", ""table"", and ""cat""? A:","['table', 'dog', 'goat', 'mouse', 'cat']",table,"dog, table, catat, catat,"
"Q: What is the word least related to the word ""furniture"" from the words ""bus"", ""desk"", ""sofa"", ""couch"", and ""table""? A:","['bus', 'desk', 'sofa', 'couch', 'table']",bus,"desk (words), anofurndeso"
"Of the following words, choose the word least associated with the word ""fruit"" - ""pear"", ""watermelon"", ""sofa"", ""melon"", ""lemon"": ","['sofa', 'pear', 'watermelon', 'melon', 'lemon']",sofa,sofasssssssssssssssssssss
"Q: Of the words ""bookcase"", ""couch"", ""armchair"", ""cat"", and ""bed"", what is the word least associated with ""furniture""? A:","['cat', 'bookcase', 'couch', 'armchair', 'bed']",cat,bed+cairseairseairchair
"Q: Of the words ""shorts"", ""mouse"", ""chicken"", ""dog"", and ""cow"", what is the word least associated with ""animals""? A:","['shorts', 'mouse', 'chicken', 'dog', 'cow']",shorts,"chicken, ""cow"", a:"
"Q: What is the word least related to the word ""vehicles"" from the words ""duck"", ""motorcycle"", ""bus"", ""van"", and ""tram""? A:","['duck', 'motorcycle', 'bus', 'van', 'tram']",duck,"duck, van"", a:"
"Q: Of the words ""sweater"", ""shirt"", ""lemon"", ""shorts"", and ""jacket"", what is the word least associated with ""clothes""? A:","['lemon', 'sweater', 'shirt', 'shorts', 'jacket']",lemon,shorts?
"Q: What is the word least related to the word ""furniture"" from the words ""bed"", ""jeans"", ""bookcase"", ""table"", and ""couch""? A:","['jeans', 'bed', 'bookcase', 'table', 'couch']",jeans,"jeans, "" a:"
"Of the following words, choose the word least associated with the word ""fruit"" - ""chicken"", ""pineapple"", ""lemon"", ""banana"", ""melon"": ","['chicken', 'pineapple', 'lemon', 'banana', 'melon']",chicken,melonsaple ineapleateatea
"Q: Of the words ""mouse"", ""chicken"", ""lemon"", ""rabbit"", and ""dog"", what is the word least associated with ""animals""? A:","['lemon', 'mouse', 'chicken', 'rabbit', 'dog']",lemon,"chicken, ""rabbbbbit"", it"""
"Of the following words, choose the word least associated with the word ""vehicles"" - ""motorcycle"", ""tram"", ""van"", ""shirt"", ""train"": ","['shirt', 'motorcycle', 'tram', 'van', 'train']",shirt,"shirt - "":"
"Q: Of the words ""skirt"", ""sweater"", ""goat"", ""shorts"", and ""jeans"", what is the word least associated with ""clothes""? A:","['goat', 'skirt', 'sweater', 'shorts', 'jeans']",goat,"skirt, ""skirt"", an""satsat"
"Of the following words, choose the word least associated with the word ""fruit"" - ""strawberry"", ""watermelon"", ""lemon"", ""pineapple"", ""fish"": ","['fish', 'strawberry', 'watermelon', 'lemon', 'pineapple']",fish,strawberrrrrrrrrrrrrrrrrr
"Q: What is the word least related to the word ""vehicles"" from the words ""bus"", ""car"", ""van"", ""tram"", and ""chair""? A:","['chair', 'bus', 'car', 'van', 'tram']",chair,"car, van, van, van, van, "
"Q: Of the words ""pear"", ""goat"", ""pig"", ""mouse"", and ""dog"", what is the word least associated with ""animals""? A:","['pear', 'goat', 'pig', 'mouse', 'dog']",pear,"pear, ""pig"", ""cow"", a:"
"Q: Of the words ""rabbit"", ""cow"", ""fish"", ""pig"", and ""sofa"", what is the word least associated with ""animals""? A:","['sofa', 'rabbit', 'cow', 'fish', 'pig']",sofa,"sofa, animals, anicesando"
"Q: What is the word least related to the word ""furniture"" from the words ""sofa"", ""bed"", ""couch"", ""socks"", and ""desk""? A:","['socks', 'sofa', 'bed', 'couch', 'desk']",socks,"desk (words), anofurndeso"
"Q: Of the words ""skirt"", ""socks"", ""train"", ""dress"", and ""jacket"", what is the word least associated with ""clothes""? A:","['train', 'skirt', 'socks', 'dress', 'jacket']",train,"skirt, ""train"", andressss"
"Q: Of the words ""dog"", ""jacket"", ""goat"", ""cow"", and ""cat"", what is the word least associated with ""animals""? A:","['jacket', 'dog', 'goat', 'cow', 'cat']",jacket,"jacket, ""cow"", ""cow"", a:"
"Of the following words, choose the word least associated with the word ""clothes"" - ""dress"", ""coat"", ""apple"", ""shirt"", ""socks"": ","['apple', 'dress', 'coat', 'shirt', 'socks']",apple,apples - - - - - - - - - 
"Q: What is the word least related to the word ""fruit"" from the words ""chicken"", ""melon"", ""banana"", ""lemon"", and ""apple""? A:","['chicken', 'melon', 'banana', 'lemon', 'apple']",chicken,"chicken, appleach, apleap"
"Q: What is the word least related to the word ""animals"" from the words ""fish"", ""banana"", ""pig"", ""mouse"", and ""dog""? A:","['banana', 'fish', 'pig', 'mouse', 'dog']",banana,"banana, ""dog"", ""pig"", ""pi"
"Q: Of the words ""armchair"", ""duck"", ""desk"", ""table"", and ""chair"", what is the word least associated with ""furniture""? A:","['duck', 'armchair', 'desk', 'table', 'chair']",duck,"ducks, ""table"", an""tucks"""
"Q: What is the word least related to the word ""clothes"" from the words ""socks"", ""coat"", ""watermelon"", ""shorts"", and ""sweater""? A:","['watermelon', 'socks', 'coat', 'shorts', 'sweater']",watermelon,watermelonsonsonsonsonson
"Of the following words, choose the word least associated with the word ""clothes"" - ""sweater"", ""dress"", ""pear"", ""shorts"", ""socks"": ","['pear', 'sweater', 'dress', 'shorts', 'socks']",pear,sweater - - (sweaterer)
"Of the following words, choose the word least associated with the word ""vehicles"" - ""bus"", ""motorcycle"", ""car"", ""socks"", ""van"": ","['socks', 'bus', 'motorcycle', 'car', 'van']",socks,"socks, ""van""van"":"
"Q: What is the word least related to the word ""clothes"" from the words ""socks"", ""pants"", ""shirt"", ""jacket"", and ""goat""? A:","['goat', 'socks', 'pants', 'shirt', 'jacket']",goat,"shirt, "" a:"
"Of the following words, choose the word least associated with the word ""furniture"" - ""sofa"", ""banana"", ""armchair"", ""chair"", ""bookcase"": ","['banana', 'sofa', 'armchair', 'chair', 'bookcase']",banana,banananananananananananan
"Of the following words, choose the word least associated with the word ""furniture"" - ""bed"", ""sofa"", ""table"", ""strawberry"", ""chair"": ","['strawberry', 'bed', 'sofa', 'table', 'chair']",strawberry,strawberrrrrrrrrrrrrrrrrr
"Of the following words, choose the word least associated with the word ""clothes"" - ""goat"", ""jacket"", ""shorts"", ""coat"", ""shirt"": ","['goat', 'jacket', 'shorts', 'coat', 'shirt']",goat,shirts:
"Q: What is the word least related to the word ""clothes"" from the words ""pants"", ""tram"", ""shorts"", ""skirt"", and ""socks""? A:","['tram', 'pants', 'shorts', 'skirt', 'socks']",tram,"skirt, andjackets, andjac"
"Q: What is the word least related to the word ""furniture"" from the words ""bookcase"", ""chair"", ""jeans"", ""table"", and ""bed""? A:","['jeans', 'bookcase', 'chair', 'table', 'bed']",jeans,"jeans, a:"
"Q: Of the words ""dress"", ""skirt"", ""jeans"", ""shorts"", and ""duck"", what is the word least associated with ""clothes""? A:","['duck', 'dress', 'skirt', 'jeans', 'shorts']",duck,"ducks, ""skirt"", arelelele"
"Q: What is the word least related to the word ""animals"" from the words ""chicken"", ""sofa"", ""goat"", ""mouse"", and ""rabbit""? A:","['sofa', 'chicken', 'goat', 'mouse', 'rabbit']",sofa,sofa:
"Q: Of the words ""mouse"", ""fish"", ""pineapple"", ""rabbit"", and ""goat"", what is the word least associated with ""animals""? A:","['pineapple', 'mouse', 'fish', 'rabbit', 'goat']",pineapple,rabbits
"Of the following words, choose the word least associated with the word ""animals"" - ""train"", ""rabbit"", ""fish"", ""chicken"", ""cat"": ","['train', 'rabbit', 'fish', 'chicken', 'cat']",train,"catsus "":"
"Of the following words, choose the word least associated with the word ""clothes"" - ""dress"", ""pants"", ""shirt"", ""pear"", ""socks"": ","['pear', 'dress', 'pants', 'shirt', 'socks']",pear,dressssssssssssssssssssss
"Of the following words, choose the word least associated with the word ""clothes"" - ""jacket"", ""jeans"", ""desk"", ""dress"", ""coat"": ","['desk', 'jacket', 'jeans', 'dress', 'coat']",desk,dressssssssssssssssssssss
"Of the following words, choose the word least associated with the word ""clothes"" - ""dress"", ""skirt"", ""sweater"", ""cat"", ""coat"": ","['cat', 'dress', 'skirt', 'sweater', 'coat']",cat,dressssssssssssssssssssss
