Input,Options,Expected,Predicted
"Q: In an alphabetical order, which of the words ""jacket"" and ""jazz"" comes first? A:","['jacket', 'jazz']",jacket,"jacket, ""jacket"", or ""jac"
"Q: Of the words ""kind"" and ""keep"", which word comes first alphabetically? A:","['kind', 'keep']",keep,"keep, keep, keep, keep, k"
"Q: In an alphabetical order, which word comes first, ""foot"" or ""field""? A:","['foot', 'field']",field,"field, ""field""? a:"
"Q: In an alphabetical order, which of the words ""doctor"" and ""day"" comes first? A:","['doctor', 'day']",day,"day"", ""day"", ""day"", and """
"Q: In an alphabetical order, which word comes first, ""toast"" or ""ticket""? A:","['toast', 'ticket']",ticket,ticket? a:
"Q: In an alphabetical order, which word comes first, ""boat"" or ""birthday""? A:","['boat', 'birthday']",birthday,"birthday, or ""birthday""? "
"Q: Of the words ""colleague"" and ""closed"", which word comes first alphabetically? A:","['colleague', 'closed']",closed,"closed"" or ""closed""? a:"
"Q: In an alphabetical order, which of the words ""comb"" and ""cannot"" comes first? A:","['comb', 'cannot']",cannot,"cannot, ""cannot"", ""cannot"
"Q: In an alphabetical order, which of the words ""describe"" and ""drum"" comes first? A:","['describe', 'drum']",describe,described as described as
"Q: In an alphabetical order, which word comes first, ""quick"" or ""quiz""? A:","['quick', 'quiz']",quick,"quick"" or ""quick""? a:"
"Q: In an alphabetical order, which of the words ""animal"" and ""art"" comes first? A:","['animal', 'art']",animal,animal?
"Q: In an alphabetical order, which word comes first, ""artist"" or ""arrive""? A:","['artist', 'arrive']",arrive,"arrived at, arrived at, a"
"Q: Of the words ""quite"" and ""queen"", which word comes first alphabetically? A:","['quite', 'queen']",queen,"queen, queen, queen, quee"
"Q: In an alphabetical order, which of the words ""concert"" and ""cigarette"" comes first? A:","['concert', 'cigarette']",cigarette,"cigarette, or ""cigarette"""
"Q: Of the words ""storm"" and ""screen"", which word comes first alphabetically? A:","['storm', 'screen']",screen,"screen, ""screen"", and ""sc"
"Q: In an alphabetical order, which of the words ""really"" and ""read"" comes first? A:","['really', 'read']",read,readers with a readers wi
"Q: Of the words ""around"" and ""a"", which word comes first alphabetically? A:","['around', 'a']",a,"around, around, around, a"
"Q: In an alphabetical order, which word comes first, ""nearly"" or ""nobody""? A:","['nearly', 'nobody']",nearly,nearly.
"Q: In an alphabetical order, which of the words ""unfortunately"" and ""understand"" comes first? A:","['unfortunately', 'understand']",understand,"understandably, understan"
"Q: In an alphabetical order, which of the words ""advice"" and ""aged"" comes first? A:","['advice', 'aged']",advice,advice?
"Q: In an alphabetical order, which word comes first, ""other"" or ""once""? A:","['other', 'once']",once,"once""? a:"
"Q: In an alphabetical order, which of the words ""outside"" and ""ocean"" comes first? A:","['outside', 'ocean']",ocean,"ocean, ocean, ocean, ocea"
"Q: In an alphabetical order, which of the words ""vegetable"" and ""visitor"" comes first? A:","['vegetable', 'visitor']",vegetable,"vegetable, ""vegetable"", o"
"Q: Of the words ""glad"" and ""grade"", which word comes first alphabetically? A:","['glad', 'grade']",glad,"glad"" and ""glad"", which w"
"Q: In an alphabetical order, which word comes first, ""know"" or ""key""? A:","['know', 'key']",key,"key, or ""key""? a:"
"Q: In an alphabetical order, which word comes first, ""congratulations"" or ""cracker""? A:","['congratulations', 'cracker']",congratulations,"cracker, or ""congratulati"
"Q: In an alphabetical order, which of the words ""weekly"" and ""wheel"" comes first? A:","['weekly', 'wheel']",weekly,"wheel, wheel, wheel, whee"
"Q: In an alphabetical order, which word comes first, ""in"" or ""interesting""? A:","['in', 'interesting']",in,"interesting, interesting,"
"Q: Of the words ""hot"" and ""house"", which word comes first alphabetically? A:","['hot', 'house']",hot,"hot, hot, hot, hot, hot, "
"Q: Of the words ""quarter"" and ""quickly"", which word comes first alphabetically? A:","['quarter', 'quickly']",quarter,quarter.
"Q: In an alphabetical order, which word comes first, ""their"" or ""tea""? A:","['their', 'tea']",tea,"their"" or ""their""? a:"
"Q: Of the words ""yesterday"" and ""young"", which word comes first alphabetically? A:","['yesterday', 'young']",yesterday,"yesterday"", which word co"
"Q: Of the words ""grandpa"" and ""grape"", which word comes first alphabetically? A:","['grandpa', 'grape']",grandpa,"grandpa, grandpa, grandpa"
"Q: Of the words ""doctor"" and ""dentist"", which word comes first alphabetically? A:","['doctor', 'dentist']",dentist,"dentist, dentist, dentist"
"Q: In an alphabetical order, which word comes first, ""studies"" or ""semester""? A:","['studies', 'semester']",semester,semester?
"Q: In an alphabetical order, which word comes first, ""sky"" or ""sweater""? A:","['sky', 'sweater']",sky,"sky"" or ""sky""? a:"
"Q: In an alphabetical order, which of the words ""of"" and ""own"" comes first? A:","['of', 'own']",of,"of, ""of"", ""of"", ""of"", ""of"
"Q: In an alphabetical order, which word comes first, ""only"" or ""on""? A:","['only', 'on']",on,"only"" or ""only""? a:"
"Q: In an alphabetical order, which of the words ""village"" and ""vegetable"" comes first? A:","['village', 'vegetable']",vegetable,"vegetable, ""vegetable"", o"
"Q: Of the words ""roof"" and ""railroad"", which word comes first alphabetically? A:","['roof', 'railroad']",railroad,railroad or railroad or r
"Q: Of the words ""rat"" and ""rent"", which word comes first alphabetically? A:","['rat', 'rent']",rat,"rat"", which word comes fi"
"Q: Of the words ""order"" and ""omelet"", which word comes first alphabetically? A:","['order', 'omelet']",omelet,omelet? a:
"Q: Of the words ""pleasant"" and ""pencil"", which word comes first alphabetically? A:","['pleasant', 'pencil']",pencil,"pencil, of course."
"Q: In an alphabetical order, which of the words ""matter"" and ""much"" comes first? A:","['matter', 'much']",matter,"matter=""matter"", ""matter"""
"Q: In an alphabetical order, which word comes first, ""us"" or ""understand""? A:","['us', 'understand']",understand,understanding?
"Q: In an alphabetical order, which word comes first, ""quiz"" or ""quiet""? A:","['quiz', 'quiet']",quiet,"quiet, quiet, quiet, quie"
"Q: Of the words ""bar"" and ""backpack"", which word comes first alphabetically? A:","['bar', 'backpack']",backpack,"bar, bar, bar, bar, bar, "
"Q: In an alphabetical order, which of the words ""ocean"" and ""onion"" comes first? A:","['ocean', 'onion']",ocean,"ocean, ocean, ocean, ocea"
"Q: In an alphabetical order, which word comes first, ""jazz"" or ""join""? A:","['jazz', 'join']",jazz,"jazz, jazz, jazz, jazz, j"
"Q: In an alphabetical order, which word comes first, ""right"" or ""return""? A:","['right', 'return']",return,"return, return, return, r"
"Q: Of the words ""farmer"" and ""field"", which word comes first alphabetically? A:","['farmer', 'field']",farmer,"farmer, farmer, farmer, f"
"Q: In an alphabetical order, which word comes first, ""quickly"" or ""quarter""? A:","['quickly', 'quarter']",quarter,quarter? a:
"Q: In an alphabetical order, which of the words ""king"" and ""kill"" comes first? A:","['king', 'kill']",kill,"kill, kill, kill, kill, k"
"Q: In an alphabetical order, which of the words ""uncle"" and ""upstairs"" comes first? A:","['uncle', 'upstairs']",uncle,"uncle"" and ""uncle""? a:"
"Q: In an alphabetical order, which word comes first, ""then"" or ""toast""? A:","['then', 'toast']",then,"then, ""then""? a:"
"Q: In an alphabetical order, which of the words ""warm"" and ""weekly"" comes first? A:","['warm', 'weekly']",warm,"warm, warm, warm, warm, w"
"Q: In an alphabetical order, which of the words ""house"" and ""hi"" comes first? A:","['house', 'hi']",hi,hippopotamuses?
"Q: In an alphabetical order, which of the words ""tonight"" and ""throw"" comes first? A:","['tonight', 'throw']",throw,"throw, throw, throw, thro"
"Q: In an alphabetical order, which of the words ""shoe"" and ""salesperson"" comes first? A:","['shoe', 'salesperson']",salesperson,"salesperson, salesperson,"
"Q: In an alphabetical order, which word comes first, ""restaurant"" or ""restroom""? A:","['restaurant', 'restroom']",restaurant,restaurant?
"Q: In an alphabetical order, which of the words ""around"" and ""a"" comes first? A:","['around', 'a']",a,"around, around, around, a"
"Q: Of the words ""tonight"" and ""today"", which word comes first alphabetically? A:","['tonight', 'today']",today,"tonight, alphabetically."
"Q: In an alphabetical order, which of the words ""ready"" and ""red"" comes first? A:","['ready', 'red']",ready,"ready, ready, ready, read"
"Q: In an alphabetical order, which of the words ""know"" and ""king"" comes first? A:","['know', 'king']",king,"king, or king? a:"
"Q: Of the words ""quarter"" and ""quick"", which word comes first alphabetically? A:","['quarter', 'quick']",quarter,quarter.
"Q: Of the words ""message"" and ""many"", which word comes first alphabetically? A:","['message', 'many']",many,"many, many, many, many, m"
"Q: In an alphabetical order, which word comes first, ""excited"" or ""eat""? A:","['excited', 'eat']",eat,"eat""? a:"
"Q: In an alphabetical order, which word comes first, ""restroom"" or ""raincoat""? A:","['restroom', 'raincoat']",raincoat,raincoat?
"Q: In an alphabetical order, which word comes first, ""exercise"" or ""example""? A:","['exercise', 'example']",example,"exercise, or ""exercise""? "
"Q: Of the words ""fit"" and ""finally"", which word comes first alphabetically? A:","['fit', 'finally']",finally,"finally, ""finally"", and """
"Q: In an alphabetical order, which of the words ""manager"" and ""modern"" comes first? A:","['manager', 'modern']",manager,"manager, or ""manager""? a:"
"Q: Of the words ""over"" and ""ours"", which word comes first alphabetically? A:","['over', 'ours']",ours,"ours, or ""over"", which wo"
"Q: Of the words ""nature"" and ""necklace"", which word comes first alphabetically? A:","['nature', 'necklace']",nature,nature= = = alphabeticall
"Q: In an alphabetical order, which of the words ""immediately"" and ""in"" comes first? A:","['immediately', 'in']",immediately,"immediately, which of the"
"Q: In an alphabetical order, which of the words ""now"" and ""notice"" comes first? A:","['now', 'notice']",notice,"notice, of course, a:"
"Q: In an alphabetical order, which word comes first, ""difficult"" or ""dark""? A:","['difficult', 'dark']",dark,"dark, dark, dark, dark, d"
"Q: In an alphabetical order, which of the words ""fresh"" and ""farm"" comes first? A:","['fresh', 'farm']",farm,"farm, farm, farm, farm, f"
"Q: In an alphabetical order, which word comes first, ""quarter"" or ""queen""? A:","['quarter', 'queen']",quarter,quarter? a:
"Q: Of the words ""knife"" and ""king"", which word comes first alphabetically? A:","['knife', 'king']",king,"king, of course."
"Q: In an alphabetical order, which of the words ""video"" and ""various"" comes first? A:","['video', 'various']",various,various orders?
"Q: In an alphabetical order, which word comes first, ""under"" or ""upstairs""? A:","['under', 'upstairs']",under,"under) under, under, unde"
"Q: In an alphabetical order, which word comes first, ""euro"" or ""each""? A:","['euro', 'each']",each,"each""? a:"
"Q: In an alphabetical order, which word comes first, ""luggage"" or ""look""? A:","['luggage', 'look']",look,"look, look, look, look, l"
"Q: In an alphabetical order, which of the words ""worst"" and ""writing"" comes first? A:","['worst', 'writing']",worst,"writing, writing, writing"
"Q: In an alphabetical order, which of the words ""poor"" and ""party"" comes first? A:","['poor', 'party']",party,"party party, which of the"
"Q: In an alphabetical order, which word comes first, ""trip"" or ""teach""? A:","['trip', 'teach']",teach,"teacher, which word comes"
"Q: In an alphabetical order, which of the words ""knife"" and ""keyboard"" comes first? A:","['knife', 'keyboard']",keyboard,"keyboard, or ""keyboard""? "
"Q: Of the words ""it"" and ""invite"", which word comes first alphabetically? A:","['it', 'invite']",invite,"invite, okay."
"Q: In an alphabetical order, which word comes first, ""ocean"" or ""onion""? A:","['ocean', 'onion']",ocean,ocean?
"Q: Of the words ""helicopter"" and ""headache"", which word comes first alphabetically? A:","['helicopter', 'headache']",headache,"headache, or headache? a:"
"Q: In an alphabetical order, which of the words ""nose"" and ""near"" comes first? A:","['nose', 'near']",near,"near, near, near, near, n"
"Q: Of the words ""baby"" and ""break"", which word comes first alphabetically? A:","['baby', 'break']",baby,"baby, baby, baby, baby, b"
"Q: In an alphabetical order, which word comes first, ""verb"" or ""very""? A:","['verb', 'very']",verb,"verb, ""verb""? a:"
"Q: In an alphabetical order, which word comes first, ""photograph"" or ""policewoman""? A:","['photograph', 'policewoman']",photograph,photography?
"Q: In an alphabetical order, which word comes first, ""of"" or ""own""? A:","['of', 'own']",of,"of"" or ""of""? a:"
"Q: In an alphabetical order, which of the words ""end"" and ""expensive"" comes first? A:","['end', 'expensive']",end,end?
"Q: Of the words ""just"" and ""join"", which word comes first alphabetically? A:","['just', 'join']",join,joint notes
"Q: Of the words ""raincoat"" and ""read"", which word comes first alphabetically? A:","['raincoat', 'read']",raincoat,"raincoat, ""raincoat"", whi"
"Q: In an alphabetical order, which word comes first, ""try"" or ""tell""? A:","['try', 'tell']",tell,"tell"", ""tell"", ""the"", and"
"Q: In an alphabetical order, which word comes first, ""bottom"" or ""ball""? A:","['bottom', 'ball']",ball,ball? a:
"Q: In an alphabetical order, which of the words ""quite"" and ""quiz"" comes first? A:","['quite', 'quiz']",quite,"quite, quite, quite, quit"
"Q: Of the words ""until"" and ""unfortunately"", which word comes first alphabetically? A:","['until', 'unfortunately']",unfortunately,"unfortunately, ""unfortuna"
"Q: Of the words ""mug"" and ""mad"", which word comes first alphabetically? A:","['mug', 'mad']",mad,made of made of made of m
"Q: Of the words ""language"" and ""lose"", which word comes first alphabetically? A:","['language', 'lose']",language,language= = = language = 
"Q: In an alphabetical order, which of the words ""carrot"" and ""clown"" comes first? A:","['carrot', 'clown']",carrot,"carrot, ""carrot"", or ""car"
"Q: In an alphabetical order, which word comes first, ""it"" or ""in""? A:","['it', 'in']",in,"in an alphabetical order,"
"Q: In an alphabetical order, which word comes first, ""its"" or ""important""? A:","['its', 'important']",important,"important, ""important""? a"
"Q: In an alphabetical order, which word comes first, ""yeah"" or ""yesterday""? A:","['yeah', 'yesterday']",yeah,"yeah, yeah, yeah, yeah, y"
"Q: In an alphabetical order, which word comes first, ""ride"" or ""round""? A:","['ride', 'round']",ride,"round, round, round, roun"
"Q: Of the words ""brain"" and ""bandage"", which word comes first alphabetically? A:","['brain', 'bandage']",bandage,"bandage, or bandage? a:"
"Q: Of the words ""train"" and ""there"", which word comes first alphabetically? A:","['train', 'there']",there,"there, ""there"", and ""ther"
"Q: In an alphabetical order, which word comes first, ""jewelry"" or ""just""? A:","['jewelry', 'just']",jewelry,jewelry? a:
"Q: Of the words ""month"" and ""may"", which word comes first alphabetically? A:","['month', 'may']",may,"may, may, may, may, may, "
"Q: In an alphabetical order, which word comes first, ""cigarette"" or ""classroom""? A:","['cigarette', 'classroom']",cigarette,cigarette? a:
"Q: Of the words ""enough"" and ""everybody"", which word comes first alphabetically? A:","['enough', 'everybody']",enough,"enough, enough, enough, e"
"Q: In an alphabetical order, which of the words ""exam"" and ""eraser"" comes first? A:","['exam', 'eraser']",eraser,"eraser"", ""eraser"", ""exam"""
"Q: In an alphabetical order, which word comes first, ""usually"" or ""umbrella""? A:","['usually', 'umbrella']",umbrella,umbrella?
"Q: Of the words ""hair"" and ""hospital"", which word comes first alphabetically? A:","['hair', 'hospital']",hair,"hairdresser, hairdresser,"
"Q: In an alphabetical order, which of the words ""buy"" and ""borrow"" comes first? A:","['buy', 'borrow']",borrow,borrow?
"Q: In an alphabetical order, which word comes first, ""kid"" or ""kind""? A:","['kid', 'kind']",kid,"kid, ""kid""? a:"
"Q: Of the words ""closet"" and ""cheap"", which word comes first alphabetically? A:","['closet', 'cheap']",cheap,"cheap"", ""cheap"", ""cheap"","
"Q: In an alphabetical order, which of the words ""jump"" and ""juice"" comes first? A:","['jump', 'juice']",juice,"jump, jump, jump, jump, j"
"Q: In an alphabetical order, which word comes first, ""buy"" or ""borrow""? A:","['buy', 'borrow']",borrow,borrowed from a borrowed 
"Q: In an alphabetical order, which of the words ""plural"" and ""pleasant"" comes first? A:","['plural', 'pleasant']",pleasant,"pleasant, pleasant, pleas"
"Q: In an alphabetical order, which word comes first, ""question"" or ""quite""? A:","['question', 'quite']",question,question?
"Q: Of the words ""hard"" and ""happy"", which word comes first alphabetically? A:","['hard', 'happy']",happy,"hard, hard, hard, hard, h"
"Q: In an alphabetical order, which of the words ""why"" and ""west"" comes first? A:","['why', 'west']",west,"west, west, west, west, w"
"Q: Of the words ""foot"" and ""field"", which word comes first alphabetically? A:","['foot', 'field']",field,"field, field, field, fiel"
"Q: Of the words ""centimeter"" and ""church"", which word comes first alphabetically? A:","['centimeter', 'church']",centimeter,"centimeter"", which word c"
"Q: In an alphabetical order, which of the words ""return"" and ""racket"" comes first? A:","['return', 'racket']",racket,racketeering company
"Q: Of the words ""kilo"" and ""kick"", which word comes first alphabetically? A:","['kilo', 'kick']",kick,"kick"" or ""kick""? a:"
"Q: In an alphabetical order, which of the words ""close"" and ""customer"" comes first? A:","['close', 'customer']",close,"closed"", ""closed"", ""close"
"Q: Of the words ""invitation"" and ""invite"", which word comes first alphabetically? A:","['invitation', 'invite']",invitation,"invitation, of course."
"Q: In an alphabetical order, which word comes first, ""factory"" or ""foreign""? A:","['factory', 'foreign']",factory,"factory"", ""factory"", ""fac"
"Q: Of the words ""everything"" and ""ear"", which word comes first alphabetically? A:","['everything', 'ear']",ear,ear+ace-
"Q: Of the words ""form"" and ""fruit"", which word comes first alphabetically? A:","['form', 'fruit']",form,"form, ""form"", or ""form""? "
"Q: In an alphabetical order, which word comes first, ""cookie"" or ""careful""? A:","['cookie', 'careful']",careful,"careful, careful, careful"
"Q: In an alphabetical order, which of the words ""stomach"" and ""sightseeing"" comes first? A:","['stomach', 'sightseeing']",sightseeing,sightseeing?
"Q: In an alphabetical order, which of the words ""ham"" and ""homework"" comes first? A:","['ham', 'homework']",ham,ham? a:
"Q: In an alphabetical order, which of the words ""theirs"" and ""thirsty"" comes first? A:","['theirs', 'thirsty']",theirs,thirsty?
"Q: In an alphabetical order, which word comes first, ""forest"" or ""fantastic""? A:","['forest', 'fantastic']",fantastic,"fantastical""? a:"
"Q: In an alphabetical order, which word comes first, ""out"" or ""often""? A:","['out', 'often']",often,"often, often, often, ofte"
"Q: In an alphabetical order, which word comes first, ""sugar"" or ""square""? A:","['sugar', 'square']",square,square?
"Q: Of the words ""early"" and ""ear"", which word comes first alphabetically? A:","['early', 'ear']",ear,"early"" or ""early""? a:"
"Q: In an alphabetical order, which of the words ""supper"" and ""shut"" comes first? A:","['supper', 'shut']",shut,shutdown? a:
"Q: In an alphabetical order, which of the words ""glad"" and ""grade"" comes first? A:","['glad', 'grade']",glad,"glad, glad, glad, glad, g"
"Q: In an alphabetical order, which word comes first, ""unusual"" or ""unhappy""? A:","['unusual', 'unhappy']",unhappy,"unhappy"" or ""unhappy""? a:"
"Q: In an alphabetical order, which word comes first, ""useful"" or ""upset""? A:","['useful', 'upset']",upset,upset? a:
"Q: In an alphabetical order, which of the words ""drive"" and ""deep"" comes first? A:","['drive', 'deep']",deep,"deep, deep, deep, deep, d"
"Q: In an alphabetical order, which word comes first, ""grandfather"" or ""guidebook""? A:","['grandfather', 'guidebook']",grandfather,"grandfather, grandfather,"
"Q: In an alphabetical order, which word comes first, ""keep"" or ""knife""? A:","['keep', 'knife']",keep,"keep"" or ""keep""? a:"
"Q: In an alphabetical order, which word comes first, ""radio"" or ""rich""? A:","['radio', 'rich']",radio,"radio, radio, radio, radi"
"Q: In an alphabetical order, which of the words ""way"" and ""wine"" comes first? A:","['way', 'wine']",way,"way"", ""way"", ""way"", ""way"""
"Q: In an alphabetical order, which word comes first, ""hungry"" or ""hat""? A:","['hungry', 'hat']",hat,"hat, hat, hat, hat, hat, "
"Q: In an alphabetical order, which of the words ""under"" and ""unhappy"" comes first? A:","['under', 'unhappy']",under,"under, under, under, unde"
"Q: Of the words ""through"" and ""things"", which word comes first alphabetically? A:","['through', 'things']",things,"things like ""things"", ""th"
"Q: In an alphabetical order, which of the words ""table"" and ""those"" comes first? A:","['table', 'those']",table,"table, which of the words"
"Q: In an alphabetical order, which of the words ""summer"" and ""soon"" comes first? A:","['summer', 'soon']",soon,"soon, soon, soon. a:"
"Q: In an alphabetical order, which of the words ""straight"" and ""shelf"" comes first? A:","['straight', 'shelf']",shelf,"shelf, ""shelf"", or ""shelf"
"Q: Of the words ""late"" and ""love"", which word comes first alphabetically? A:","['late', 'love']",late,"late"", ""late"", ""late"", ""l"
"Q: In an alphabetical order, which word comes first, ""till"" or ""textbook""? A:","['till', 'textbook']",textbook,"textbook, ""the"" or ""the""?"
"Q: In an alphabetical order, which of the words ""outside"" and ""of"" comes first? A:","['outside', 'of']",of,"of, ""of"", ""of"", ""of"", ""of"
"Q: In an alphabetical order, which of the words ""headache"" and ""healthy"" comes first? A:","['headache', 'healthy']",headache,"headache, headache, heada"
"Q: In an alphabetical order, which word comes first, ""adjective"" or ""ad""? A:","['adjective', 'ad']",ad,adjective? adjective? a:
"Q: Of the words ""even"" and ""examination"", which word comes first alphabetically? A:","['even', 'examination']",even,"even"" or ""even""? a:"
"Q: In an alphabetical order, which word comes first, ""man"" or ""mug""? A:","['man', 'mug']",man,"man, man, man, man, man, "
"Q: In an alphabetical order, which word comes first, ""hi"" or ""hockey""? A:","['hi', 'hockey']",hi,"hi, hockey."
"Q: In an alphabetical order, which word comes first, ""date"" or ""deck""? A:","['date', 'deck']",date,"date""? a:"
"Q: Of the words ""wide"" and ""wrong"", which word comes first alphabetically? A:","['wide', 'wrong']",wide,"wide"" and ""wide"", which w"
"Q: In an alphabetical order, which word comes first, ""juice"" or ""jeans""? A:","['juice', 'jeans']",jeans,"jeans, ""jeans""? a:"
"Q: In an alphabetical order, which of the words ""daily"" and ""dream"" comes first? A:","['daily', 'dream']",daily,"daily"" and ""daily""."
"Q: In an alphabetical order, which of the words ""excited"" and ""everything"" comes first? A:","['excited', 'everything']",everything,"everything, ""everything""?"
"Q: In an alphabetical order, which of the words ""island"" and ""indoor"" comes first? A:","['island', 'indoor']",indoor,"indoor, indoor, indoor, i"
"Q: Of the words ""breakfast"" and ""brown"", which word comes first alphabetically? A:","['breakfast', 'brown']",breakfast,"breakfast, or breakfast? "
"Q: In an alphabetical order, which of the words ""entrance"" and ""exit"" comes first? A:","['entrance', 'exit']",entrance,"entrance, or ""entrance""? "
"Q: Of the words ""next"" and ""name"", which word comes first alphabetically? A:","['next', 'name']",name,"name, name, or ""name""? a:"
"Q: In an alphabetical order, which word comes first, ""worker"" or ""wood""? A:","['worker', 'wood']",wood,wooden wooden wooden wood
"Q: Of the words ""later"" and ""lucky"", which word comes first alphabetically? A:","['later', 'lucky']",later,"later, ""later"", and ""late"
"Q: Of the words ""euro"" and ""exit"", which word comes first alphabetically? A:","['euro', 'exit']",euro,"euro"" or ""exit""? a:"
"Q: In an alphabetical order, which word comes first, ""exam"" or ""empty""? A:","['exam', 'empty']",empty,"empty, empty, empty, empt"
"Q: In an alphabetical order, which of the words ""at"" and ""another"" comes first? A:","['at', 'another']",another,"another, and another, and"
"Q: Of the words ""try"" and ""tell"", which word comes first alphabetically? A:","['try', 'tell']",tell,"tell, ""tell"", or ""the"". a"
"Q: In an alphabetical order, which of the words ""size"" and ""sea"" comes first? A:","['size', 'sea']",sea,"season of ""season"", which"
"Q: Of the words ""refrigerator"" and ""raincoat"", which word comes first alphabetically? A:","['refrigerator', 'raincoat']",raincoat,"raincoat, or raincoat? a:"
"Q: In an alphabetical order, which word comes first, ""jelly"" or ""jacket""? A:","['jelly', 'jacket']",jacket,jacket? a:
"Q: In an alphabetical order, which of the words ""kite"" and ""kick"" comes first? A:","['kite', 'kick']",kick,"kick"" comes first, ""kick"""
"Q: In an alphabetical order, which word comes first, ""head"" or ""happy""? A:","['head', 'happy']",happy,"happy, happy""? a:"
"Q: In an alphabetical order, which of the words ""mouse"" and ""mad"" comes first? A:","['mouse', 'mad']",mad,"mad"" comes first, ""mad"" c"
"Q: In an alphabetical order, which of the words ""camping"" and ""comfortable"" comes first? A:","['camping', 'comfortable']",camping,"camping, or ""camping""? a:"
"Q: In an alphabetical order, which word comes first, ""forest"" or ""fair""? A:","['forest', 'fair']",fair,"fair, fair""? a:"
"Q: In an alphabetical order, which word comes first, ""year"" or ""yours""? A:","['year', 'yours']",year,"year, year"", ""year"", ""yea"
"Q: In an alphabetical order, which of the words ""salt"" and ""sometimes"" comes first? A:","['salt', 'sometimes']",salt,"salt, salt, salt, salt, s"
"Q: In an alphabetical order, which word comes first, ""further"" or ""from""? A:","['further', 'from']",from,"from, ""from""? a:"
"Q: In an alphabetical order, which of the words ""walking"" and ""worried"" comes first? A:","['walking', 'worried']",walking,"walking, walking, walking"
"Q: In an alphabetical order, which of the words ""artist"" and ""available"" comes first? A:","['artist', 'available']",artist,"artist, available? a:"
"Q: Of the words ""wastebasket"" and ""whole"", which word comes first alphabetically? A:","['wastebasket', 'whole']",wastebasket,"wastebasket, ""wastebasket"
"Q: In an alphabetical order, which word comes first, ""think"" or ""toothbrush""? A:","['think', 'toothbrush']",think,"think"" or ""think""? a:"
"Q: In an alphabetical order, which word comes first, ""insect"" or ""interested""? A:","['insect', 'interested']",insect,"insect, ""insect""? a:"
"Q: In an alphabetical order, which of the words ""potato"" and ""pay"" comes first? A:","['potato', 'pay']",pay,"pay, pay, pay, pay, pay, "
"Q: In an alphabetical order, which of the words ""many"" and ""missing"" comes first? A:","['many', 'missing']",many,"many, many, many, many, m"
"Q: In an alphabetical order, which of the words ""visitor"" and ""village"" comes first? A:","['visitor', 'village']",village,"village, village, village"
"Q: In an alphabetical order, which of the words ""it"" and ""inside"" comes first? A:","['it', 'inside']",inside,"inside, which of the word"
"Q: In an alphabetical order, which of the words ""jazz"" and ""jacket"" comes first? A:","['jazz', 'jacket']",jacket,"jacket, ""jacket"", or ""jac"
"Q: In an alphabetical order, which of the words ""jewelry"" and ""jump"" comes first? A:","['jewelry', 'jump']",jewelry,jewelry? a:
"Q: Of the words ""kid"" and ""kind"", which word comes first alphabetically? A:","['kid', 'kind']",kid,"kid, kid, kid, kid, kid, "
"Q: In an alphabetical order, which of the words ""negative"" and ""nearly"" comes first? A:","['negative', 'nearly']",nearly,nearly.
"Q: Of the words ""order"" and ""own"", which word comes first alphabetically? A:","['order', 'own']",order,order?
"Q: In an alphabetical order, which word comes first, ""oil"" or ""offer""? A:","['oil', 'offer']",offer,oil? a:
"Q: In an alphabetical order, which word comes first, ""kind"" or ""keep""? A:","['kind', 'keep']",keep,"keep, ""keep"", or ""keep"". "
"Q: In an alphabetical order, which word comes first, ""lost"" or ""lunch""? A:","['lost', 'lunch']",lost,"lost""? a:"
"Q: In an alphabetical order, which word comes first, ""jam"" or ""just""? A:","['jam', 'just']",jam,jam? a:
"Q: In an alphabetical order, which word comes first, ""umbrella"" or ""under""? A:","['umbrella', 'under']",umbrella,umbrella?
"Q: Of the words ""guest"" and ""grandmother"", which word comes first alphabetically? A:","['guest', 'grandmother']",grandmother,"grandmother, grandmother,"
"Q: In an alphabetical order, which of the words ""easily"" and ""east"" comes first? A:","['easily', 'east']",easily,"eastern order, or ""easter"
"Q: In an alphabetical order, which of the words ""eye"" and ""ever"" comes first? A:","['eye', 'ever']",ever,"eye"", ""ever"", ""everything"
"Q: In an alphabetical order, which word comes first, ""flower"" or ""further""? A:","['flower', 'further']",flower,flower?
"Q: Of the words ""yet"" and ""yours"", which word comes first alphabetically? A:","['yet', 'yours']",yet,"yet, ""yet"", ""yet"", ""yet"","
"Q: In an alphabetical order, which word comes first, ""fit"" or ""finally""? A:","['fit', 'finally']",finally,"finally, ""finally""? a:"
"Q: Of the words ""chess"" and ""candy"", which word comes first alphabetically? A:","['chess', 'candy']",candy,"candy, or candy? a:"
"Q: In an alphabetical order, which of the words ""form"" and ""fruit"" comes first? A:","['form', 'fruit']",form,"form, ""form"", or ""form""? "
"Q: Of the words ""useful"" and ""unusual"", which word comes first alphabetically? A:","['useful', 'unusual']",unusual,"unusual) of the words ""un"
"Q: Of the words ""table"" and ""those"", which word comes first alphabetically? A:","['table', 'those']",table,"table: of the words ""tabl"
"Q: In an alphabetical order, which of the words ""raincoat"" and ""read"" comes first? A:","['raincoat', 'read']",raincoat,raincoat
"Q: Of the words ""flower"" and ""full"", which word comes first alphabetically? A:","['flower', 'full']",flower,"flower, or flower? a:"
"Q: Of the words ""neighbor"" and ""normal"", which word comes first alphabetically? A:","['neighbor', 'normal']",neighbor,"neighbor, neighbor, neigh"
