Input,Expected,Predicted
"Q: In an alphabetical order, which word comes first, ""quiz"" or ""quiet""? A:",quiet,"quiet, quiet, quiet, quie"
"Q: Of the words ""bar"" and ""backpack"", which word comes first alphabetically? A:",backpack,"backpack, of course."
"Q: In an alphabetical order, which of the words ""ocean"" and ""onion"" comes first? A:",ocean,"ocean, ocean, ocean, ocea"
"Q: In an alphabetical order, which word comes first, ""jazz"" or ""join""? A:",jazz,"jazz, jazz, jazz, jazz, j"
"Q: In an alphabetical order, which word comes first, ""right"" or ""return""? A:",return,return?
"Q: Of the words ""farmer"" and ""field"", which word comes first alphabetically? A:",farmer,"farmer, ""farm"", ""farm"", """
"Q: In an alphabetical order, which word comes first, ""quickly"" or ""quarter""? A:",quarter,quarter? a:
"Q: In an alphabetical order, which of the words ""king"" and ""kill"" comes first? A:",kill,"kill, kill, kill, kill, k"
"Q: In an alphabetical order, which of the words ""uncle"" and ""upstairs"" comes first? A:",uncle,"uncle"" and ""uncle""? a:"
"Q: In an alphabetical order, which word comes first, ""then"" or ""toast""? A:",then,"then, ""then""? a:"
"Q: In an alphabetical order, which of the words ""warm"" and ""weekly"" comes first? A:",warm,"warm, warm, warm, warm, w"
"Q: In an alphabetical order, which of the words ""house"" and ""hi"" comes first? A:",hi,hippopotamuses?
"Q: In an alphabetical order, which of the words ""tonight"" and ""throw"" comes first? A:",throw,"throw, throw, throw, thro"
"Q: In an alphabetical order, which of the words ""shoe"" and ""salesperson"" comes first? A:",salesperson,"salesperson, ""salesperson"
"Q: In an alphabetical order, which word comes first, ""restaurant"" or ""restroom""? A:",restaurant,restaurant?
"Q: In an alphabetical order, which of the words ""around"" and ""a"" comes first? A:",a,"around, around, around, a"
"Q: Of the words ""tonight"" and ""today"", which word comes first alphabetically? A:",today,"tonight, alphabetically."
"Q: In an alphabetical order, which of the words ""ready"" and ""red"" comes first? A:",ready,"ready, ready, ready, read"
"Q: In an alphabetical order, which of the words ""know"" and ""king"" comes first? A:",king,"king, ""king"", right? a:"
"Q: Of the words ""quarter"" and ""quick"", which word comes first alphabetically? A:",quarter,quarter.
"Q: Of the words ""message"" and ""many"", which word comes first alphabetically? A:",many,"many, many, many, many, m"
"Q: In an alphabetical order, which word comes first, ""excited"" or ""eat""? A:",eat,"eat""? a:"
"Q: In an alphabetical order, which word comes first, ""restroom"" or ""raincoat""? A:",raincoat,raincoat?
"Q: In an alphabetical order, which word comes first, ""exercise"" or ""example""? A:",example,"exercise, or ""exercise""? "
"Q: Of the words ""fit"" and ""finally"", which word comes first alphabetically? A:",finally,"finally, ""finally"", ""fina"
"Q: In an alphabetical order, which of the words ""manager"" and ""modern"" comes first? A:",manager,"manager, or ""manager""? a:"
"Q: Of the words ""over"" and ""ours"", which word comes first alphabetically? A:",ours,"over, over, over, over, o"
"Q: Of the words ""nature"" and ""necklace"", which word comes first alphabetically? A:",nature,nature= = = all in the fa
"Q: In an alphabetical order, which of the words ""immediately"" and ""in"" comes first? A:",immediately,"immediately, which of the"
"Q: In an alphabetical order, which of the words ""now"" and ""notice"" comes first? A:",notice,"notice, or ""notice""? a:"
"Q: In an alphabetical order, which word comes first, ""difficult"" or ""dark""? A:",dark,"dark, dark, dark, dark, d"
"Q: In an alphabetical order, which of the words ""fresh"" and ""farm"" comes first? A:",farm,"farm, or ""farm""? a:"
"Q: In an alphabetical order, which word comes first, ""quarter"" or ""queen""? A:",quarter,quarter? a:
"Q: Of the words ""knife"" and ""king"", which word comes first alphabetically? A:",king,"king, of course."
"Q: In an alphabetical order, which of the words ""video"" and ""various"" comes first? A:",various,various orders?
"Q: In an alphabetical order, which word comes first, ""under"" or ""upstairs""? A:",under,"under) under, under, unde"
"Q: In an alphabetical order, which word comes first, ""euro"" or ""each""? A:",each,"each""? a:"
"Q: In an alphabetical order, which word comes first, ""luggage"" or ""look""? A:",look,"look, look, look, look, l"
"Q: In an alphabetical order, which of the words ""worst"" and ""writing"" comes first? A:",worst,"writing, writing, writing"
"Q: In an alphabetical order, which of the words ""poor"" and ""party"" comes first? A:",party,"party"", ""party"", ""party"","
"Q: In an alphabetical order, which word comes first, ""trip"" or ""teach""? A:",teach,"teacher, which word comes"
"Q: In an alphabetical order, which of the words ""knife"" and ""keyboard"" comes first? A:",keyboard,keyboard=keyboard=keyboar
"Q: Of the words ""it"" and ""invite"", which word comes first alphabetically? A:",invite,"invite, okay."
"Q: In an alphabetical order, which word comes first, ""ocean"" or ""onion""? A:",ocean,ocean?
"Q: Of the words ""helicopter"" and ""headache"", which word comes first alphabetically? A:",headache,"headache, or headache? a:"
"Q: In an alphabetical order, which of the words ""nose"" and ""near"" comes first? A:",near,"near, near, near, near, n"
"Q: Of the words ""baby"" and ""break"", which word comes first alphabetically? A:",baby,"baby, baby, baby, baby, b"
"Q: In an alphabetical order, which word comes first, ""verb"" or ""very""? A:",verb,"verb, ""verb""? a:"
"Q: In an alphabetical order, which word comes first, ""photograph"" or ""policewoman""? A:",photograph,photography?
"Q: In an alphabetical order, which word comes first, ""of"" or ""own""? A:",of,"of"" or ""of""? a:"
"Q: In an alphabetical order, which of the words ""end"" and ""expensive"" comes first? A:",end,end?
"Q: Of the words ""just"" and ""join"", which word comes first alphabetically? A:",join,joint notes
"Q: Of the words ""raincoat"" and ""read"", which word comes first alphabetically? A:",raincoat,"raincoat, ""raincoat"", whi"
"Q: In an alphabetical order, which word comes first, ""try"" or ""tell""? A:",tell,"tell"", ""tell"", ""the"", and"
"Q: In an alphabetical order, which word comes first, ""bottom"" or ""ball""? A:",ball,ball? a:
"Q: In an alphabetical order, which of the words ""quite"" and ""quiz"" comes first? A:",quite,"quite, quite, quite, quit"
"Q: Of the words ""until"" and ""unfortunately"", which word comes first alphabetically? A:",unfortunately,"unfortunately, ""unfortuna"
"Q: Of the words ""mug"" and ""mad"", which word comes first alphabetically? A:",mad,made of made of made of m
"Q: Of the words ""language"" and ""lose"", which word comes first alphabetically? A:",language,language= = = language = 
"Q: In an alphabetical order, which of the words ""carrot"" and ""clown"" comes first? A:",carrot,"carrot, ""carrot"", which o"
"Q: In an alphabetical order, which word comes first, ""it"" or ""in""? A:",in,"in an alphabetical order,"
"Q: In an alphabetical order, which word comes first, ""its"" or ""important""? A:",important,"important, ""important""? a"
"Q: In an alphabetical order, which word comes first, ""yeah"" or ""yesterday""? A:",yeah,"yeah, yeah, yeah, yeah, y"
"Q: In an alphabetical order, which word comes first, ""ride"" or ""round""? A:",ride,"round, round, round, roun"
"Q: Of the words ""brain"" and ""bandage"", which word comes first alphabetically? A:",bandage,"bandage, or bandage? a:"
"Q: Of the words ""train"" and ""there"", which word comes first alphabetically? A:",there,"there are two words ""ther"
"Q: In an alphabetical order, which word comes first, ""jewelry"" or ""just""? A:",jewelry,jewelry? a:
"Q: Of the words ""month"" and ""may"", which word comes first alphabetically? A:",may,"may, may, may, may, may, "
"Q: In an alphabetical order, which word comes first, ""cigarette"" or ""classroom""? A:",cigarette,cigarette? a:
"Q: Of the words ""enough"" and ""everybody"", which word comes first alphabetically? A:",enough,"enough, enough, enough"""
"Q: In an alphabetical order, which of the words ""exam"" and ""eraser"" comes first? A:",eraser,"eraser"", ""exam"", ""exam"", "
"Q: In an alphabetical order, which word comes first, ""usually"" or ""umbrella""? A:",umbrella,umbrella?
"Q: Of the words ""hair"" and ""hospital"", which word comes first alphabetically? A:",hair,"hairdresser, hairdresser,"
"Q: In an alphabetical order, which of the words ""buy"" and ""borrow"" comes first? A:",borrow,"borrow"" comes first, ""bor"
"Q: In an alphabetical order, which word comes first, ""kid"" or ""kind""? A:",kid,"kid, ""kid""? a:"
"Q: Of the words ""closet"" and ""cheap"", which word comes first alphabetically? A:",cheap,"cheap"", ""cheap"", ""cheap"","
"Q: In an alphabetical order, which of the words ""jump"" and ""juice"" comes first? A:",juice,"jump, jump, jump, jump, j"
"Q: In an alphabetical order, which word comes first, ""buy"" or ""borrow""? A:",borrow,borrow?
"Q: In an alphabetical order, which of the words ""plural"" and ""pleasant"" comes first? A:",pleasant,"pleasant, pleasant, pleas"
"Q: In an alphabetical order, which word comes first, ""question"" or ""quite""? A:",question,question?
"Q: Of the words ""hard"" and ""happy"", which word comes first alphabetically? A:",happy,"hard, hard, hard, hard, h"
"Q: In an alphabetical order, which of the words ""why"" and ""west"" comes first? A:",west,"west, west, west, west, w"
"Q: Of the words ""foot"" and ""field"", which word comes first alphabetically? A:",field,"football club, ""football"""
"Q: Of the words ""centimeter"" and ""church"", which word comes first alphabetically? A:",centimeter,"centimeter"", which word c"
"Q: In an alphabetical order, which of the words ""return"" and ""racket"" comes first? A:",racket,"racketeering committee, r"
"Q: Of the words ""kilo"" and ""kick"", which word comes first alphabetically? A:",kick,"kick"" or ""kick""? a:"
"Q: In an alphabetical order, which of the words ""close"" and ""customer"" comes first? A:",close,"closed"", ""closed"", ""close"
"Q: Of the words ""invitation"" and ""invite"", which word comes first alphabetically? A:",invitation,"invitation, ""invitation"","
"Q: In an alphabetical order, which word comes first, ""factory"" or ""foreign""? A:",factory,"factory"", ""factory"", ""fac"
"Q: Of the words ""everything"" and ""ear"", which word comes first alphabetically? A:",ear,ear+ace-
"Q: Of the words ""form"" and ""fruit"", which word comes first alphabetically? A:",form,"form, ""form"", ""for"", ""for"
"Q: In an alphabetical order, which word comes first, ""cookie"" or ""careful""? A:",careful,"careful, careful, careful"
"Q: In an alphabetical order, which of the words ""stomach"" and ""sightseeing"" comes first? A:",sightseeing,sightseeing?
"Q: In an alphabetical order, which of the words ""ham"" and ""homework"" comes first? A:",ham,ham?
"Q: In an alphabetical order, which of the words ""theirs"" and ""thirsty"" comes first? A:",theirs,thirsty?
"Q: In an alphabetical order, which word comes first, ""forest"" or ""fantastic""? A:",fantastic,"fantastically, fantastica"
"Q: In an alphabetical order, which word comes first, ""out"" or ""often""? A:",often,"often, often, often, ofte"
"Q: In an alphabetical order, which word comes first, ""sugar"" or ""square""? A:",square,square?
"Q: Of the words ""early"" and ""ear"", which word comes first alphabetically? A:",ear,"early"" or ""early""? a:"
"Q: In an alphabetical order, which of the words ""supper"" and ""shut"" comes first? A:",shut,"shutdown, shutdown, shutd"
"Q: In an alphabetical order, which of the words ""glad"" and ""grade"" comes first? A:",glad,"glad, glad, glad, glad, g"
"Q: In an alphabetical order, which word comes first, ""unusual"" or ""unhappy""? A:",unhappy,"unhappy"" or ""unhappy""? a:"
"Q: In an alphabetical order, which word comes first, ""useful"" or ""upset""? A:",upset,upset? a:
"Q: In an alphabetical order, which of the words ""drive"" and ""deep"" comes first? A:",deep,"deep, deep, deep, deep, d"
"Q: In an alphabetical order, which word comes first, ""grandfather"" or ""guidebook""? A:",grandfather,"grandfather, grandfather,"
"Q: In an alphabetical order, which word comes first, ""keep"" or ""knife""? A:",keep,"keep, keep, keep, keep, k"
"Q: In an alphabetical order, which word comes first, ""radio"" or ""rich""? A:",radio,"radio, radio, radio, radi"
"Q: In an alphabetical order, which of the words ""way"" and ""wine"" comes first? A:",way,"way"", ""way"", ""way"", ""way"""
"Q: In an alphabetical order, which word comes first, ""hungry"" or ""hat""? A:",hat,"hat, hat, hat, hat, hat, "
"Q: In an alphabetical order, which of the words ""under"" and ""unhappy"" comes first? A:",under,"under, under, under, unde"
"Q: Of the words ""through"" and ""things"", which word comes first alphabetically? A:",things,"things like ""things"", ""th"
"Q: In an alphabetical order, which of the words ""table"" and ""those"" comes first? A:",table,"table, which of the words"
"Q: In an alphabetical order, which of the words ""summer"" and ""soon"" comes first? A:",soon,soon?
"Q: In an alphabetical order, which of the words ""straight"" and ""shelf"" comes first? A:",shelf,"shelf, ""shelf"", ""shelf"", "
"Q: Of the words ""late"" and ""love"", which word comes first alphabetically? A:",late,"late"", ""late"", ""late"", ""l"
"Q: In an alphabetical order, which word comes first, ""till"" or ""textbook""? A:",textbook,"textbook, ""the"" or ""the""?"
"Q: In an alphabetical order, which of the words ""outside"" and ""of"" comes first? A:",of,"of, ""of"", ""of"", and ""of""."
"Q: In an alphabetical order, which of the words ""headache"" and ""healthy"" comes first? A:",headache,"headache, headache, heada"
"Q: In an alphabetical order, which word comes first, ""adjective"" or ""ad""? A:",ad,adjective?
"Q: Of the words ""even"" and ""examination"", which word comes first alphabetically? A:",even,"even"" or ""even""? a:"
"Q: In an alphabetical order, which word comes first, ""man"" or ""mug""? A:",man,"man, man, man, man, man, "
"Q: In an alphabetical order, which word comes first, ""hi"" or ""hockey""? A:",hi,"hi"" or ""hi""? a:"
"Q: In an alphabetical order, which word comes first, ""date"" or ""deck""? A:",date,date?
"Q: Of the words ""wide"" and ""wrong"", which word comes first alphabetically? A:",wide,"wide"" and ""wide"", which w"
"Q: In an alphabetical order, which word comes first, ""juice"" or ""jeans""? A:",jeans,jeans? a:
"Q: In an alphabetical order, which of the words ""daily"" and ""dream"" comes first? A:",daily,"daily"" and ""daily"", which"
"Q: In an alphabetical order, which of the words ""excited"" and ""everything"" comes first? A:",everything,"everything, yes"""
"Q: In an alphabetical order, which of the words ""island"" and ""indoor"" comes first? A:",indoor,"indoor, indoor, indoor, i"
"Q: Of the words ""breakfast"" and ""brown"", which word comes first alphabetically? A:",breakfast,"breakfast, or breakfast? "
"Q: In an alphabetical order, which of the words ""entrance"" and ""exit"" comes first? A:",entrance,"entrance, or ""entrance""? "
"Q: Of the words ""next"" and ""name"", which word comes first alphabetically? A:",name,"name, name, or ""name""? a:"
"Q: In an alphabetical order, which word comes first, ""worker"" or ""wood""? A:",wood,wooden wooden wooden wood
"Q: Of the words ""later"" and ""lucky"", which word comes first alphabetically? A:",later,"later, ""later"", which wor"
"Q: Of the words ""euro"" and ""exit"", which word comes first alphabetically? A:",euro,"euro, euro, euro, euro, e"
"Q: In an alphabetical order, which word comes first, ""exam"" or ""empty""? A:",empty,"empty, empty, empty, empt"
"Q: In an alphabetical order, which of the words ""at"" and ""another"" comes first? A:",another,"another, and another, and"
"Q: Of the words ""try"" and ""tell"", which word comes first alphabetically? A:",tell,"tell, ""tell"", or ""the"". a"
"Q: In an alphabetical order, which of the words ""size"" and ""sea"" comes first? A:",sea,"season of ""season"", which"
"Q: Of the words ""refrigerator"" and ""raincoat"", which word comes first alphabetically? A:",raincoat,"raincoat, or raincoat? a:"
"Q: In an alphabetical order, which word comes first, ""jelly"" or ""jacket""? A:",jacket,jacket? a:
"Q: In an alphabetical order, which of the words ""kite"" and ""kick"" comes first? A:",kick,"kick"" comes first, ""kick"""
"Q: In an alphabetical order, which word comes first, ""head"" or ""happy""? A:",happy,happy? a:
"Q: In an alphabetical order, which of the words ""mouse"" and ""mad"" comes first? A:",mad,"mad"" comes first, ""mad"" c"
"Q: In an alphabetical order, which of the words ""camping"" and ""comfortable"" comes first? A:",camping,"camping, or ""camping""? a:"
"Q: In an alphabetical order, which word comes first, ""forest"" or ""fair""? A:",fair,"fair, fair""? a:"
"Q: In an alphabetical order, which word comes first, ""year"" or ""yours""? A:",year,"year, year"", ""year"", ""yea"
"Q: In an alphabetical order, which of the words ""salt"" and ""sometimes"" comes first? A:",salt,"salt, salt, salt, salt, s"
"Q: In an alphabetical order, which word comes first, ""further"" or ""from""? A:",from,"from, ""from""? a:"
"Q: In an alphabetical order, which of the words ""walking"" and ""worried"" comes first? A:",walking,"walking, walking, walking"
"Q: In an alphabetical order, which of the words ""artist"" and ""available"" comes first? A:",artist,available.
"Q: Of the words ""wastebasket"" and ""whole"", which word comes first alphabetically? A:",wastebasket,"wastebasket, ""wastebasket"
"Q: In an alphabetical order, which word comes first, ""think"" or ""toothbrush""? A:",think,"think, ""think""? a:"
"Q: In an alphabetical order, which word comes first, ""insect"" or ""interested""? A:",insect,"insect, ""insect""? a:"
"Q: In an alphabetical order, which of the words ""potato"" and ""pay"" comes first? A:",pay,"pay, pay, pay, pay, pay, "
"Q: In an alphabetical order, which of the words ""many"" and ""missing"" comes first? A:",many,"many, many, many, many, m"
"Q: In an alphabetical order, which of the words ""visitor"" and ""village"" comes first? A:",village,"village, village, village"
"Q: In an alphabetical order, which of the words ""it"" and ""inside"" comes first? A:",inside,"inside, which of the word"
"Q: In an alphabetical order, which of the words ""jazz"" and ""jacket"" comes first? A:",jacket,"jacket, ""jacket"", which o"
"Q: In an alphabetical order, which of the words ""jewelry"" and ""jump"" comes first? A:",jewelry,jewelry? a:
"Q: Of the words ""kid"" and ""kind"", which word comes first alphabetically? A:",kid,"kid, kid, kid, kid, kid, "
"Q: In an alphabetical order, which of the words ""negative"" and ""nearly"" comes first? A:",nearly,nearly.
"Q: Of the words ""order"" and ""own"", which word comes first alphabetically? A:",order,order?
"Q: In an alphabetical order, which word comes first, ""oil"" or ""offer""? A:",offer,oil?
"Q: In an alphabetical order, which word comes first, ""kind"" or ""keep""? A:",keep,"keep, keep, keep, keep, k"
"Q: In an alphabetical order, which word comes first, ""lost"" or ""lunch""? A:",lost,"lost""? a:"
"Q: In an alphabetical order, which word comes first, ""jam"" or ""just""? A:",jam,jam? a:
"Q: In an alphabetical order, which word comes first, ""umbrella"" or ""under""? A:",umbrella,umbrella?
"Q: Of the words ""guest"" and ""grandmother"", which word comes first alphabetically? A:",grandmother,"grandmother, grandmother,"
"Q: In an alphabetical order, which of the words ""easily"" and ""east"" comes first? A:",easily,"eastern order, or ""easter"
"Q: In an alphabetical order, which of the words ""eye"" and ""ever"" comes first? A:",ever,"eye"", ""ever"", ""every"", ""e"
"Q: In an alphabetical order, which word comes first, ""flower"" or ""further""? A:",flower,flower?
"Q: Of the words ""yet"" and ""yours"", which word comes first alphabetically? A:",yet,"yet, ""yet"", ""yet"", ""yet"","
"Q: In an alphabetical order, which word comes first, ""fit"" or ""finally""? A:",finally,"finally, ""finally""? a:"
"Q: Of the words ""chess"" and ""candy"", which word comes first alphabetically? A:",candy,"candy, or ""candy""? a:"
"Q: In an alphabetical order, which of the words ""form"" and ""fruit"" comes first? A:",form,"form, ""form"", and ""for"", "
"Q: Of the words ""useful"" and ""unusual"", which word comes first alphabetically? A:",unusual,"unusual) of the words ""un"
"Q: Of the words ""table"" and ""those"", which word comes first alphabetically? A:",table,"table, of course."
"Q: In an alphabetical order, which of the words ""raincoat"" and ""read"" comes first? A:",raincoat,raincoat
"Q: Of the words ""flower"" and ""full"", which word comes first alphabetically? A:",flower,"flower, or flower? a:"
"Q: Of the words ""neighbor"" and ""normal"", which word comes first alphabetically? A:",neighbor,"neighbor, neighbor, neigh"
"Q: In an alphabetical order, which word comes first, ""print"" or ""project""? A:",print,"printed order, which word"
"Q: Of the words ""possibly"" and ""price"", which word comes first alphabetically? A:",possibly,"possibly"" or ""possibly""? "
"Q: In an alphabetical order, which word comes first, ""mine"" or ""model""? A:",mine,"mine"", ""mine"", ""mine"", ""m"
"Q: In an alphabetical order, which word comes first, ""details"" or ""daughter""? A:",daughter,"daughter, or ""daughter""? "
"Q: In an alphabetical order, which of the words ""no"" and ""nearly"" comes first? A:",nearly,nearly.
"Q: In an alphabetical order, which word comes first, ""kind"" or ""king""? A:",kind,"kind, ""kind""? a:"
"Q: In an alphabetical order, which of the words ""join"" and ""juice"" comes first? A:",join,join?
"Q: In an alphabetical order, which of the words ""else"" and ""earn"" comes first? A:",earn,"earn, earn, earn, earn, e"
"Q: In an alphabetical order, which of the words ""nice"" and ""news"" comes first? A:",news,newspaper newspaper newsp
"Q: In an alphabetical order, which word comes first, ""keyboard"" or ""keep""? A:",keep,"keep, keep, keep, keep, k"
"Q: In an alphabetical order, which of the words ""window"" and ""war"" comes first? A:",war,"wardrobe, wardrobe, wardr"
"Q: In an alphabetical order, which of the words ""usually"" and ""unfortunately"" comes first? A:",unfortunately,"unfortunately, ""unfortuna"
"Q: In an alphabetical order, which of the words ""heart"" and ""how"" comes first? A:",heart,"heart, heart, heart, hear"
"Q: In an alphabetical order, which word comes first, ""instead"" or ""in""? A:",in,"instead, which word comes"
"Q: In an alphabetical order, which word comes first, ""surprise"" or ""skiing""? A:",skiing,skiing?
"Q: In an alphabetical order, which of the words ""other"" and ""of"" comes first? A:",of,"of ""of"", ""of"", and ""of""? "
"Q: In an alphabetical order, which of the words ""verb"" and ""visit"" comes first? A:",verb,"verb, ""verb"", and ""verb""."
"Q: In an alphabetical order, which of the words ""need"" and ""neck"" comes first? A:",neck,"neck"" comes first, ""neck"""
"Q: Of the words ""jam"" and ""job"", which word comes first alphabetically? A:",jam,jam?
"Q: In an alphabetical order, which of the words ""spend"" and ""snack"" comes first? A:",snack,"snack, or ""snack""? a:"
"Q: Of the words ""geography"" and ""grandchild"", which word comes first alphabetically? A:",geography,"geography, geography, geo"
"Q: Of the words ""dressed"" and ""dear"", which word comes first alphabetically? A:",dear,"dear"" and ""dear"", which w"
"Q: In an alphabetical order, which of the words ""everybody"" and ""engineer"" comes first? A:",engineer,engineer?
"Q: Of the words ""your"" and ""yet"", which word comes first alphabetically? A:",yet,"yet, ""yet"", ""yet"", ""you"","
"Q: Of the words ""jump"" and ""juice"", which word comes first alphabetically? A:",juice,"jump, jump, jump, jump, j"
"Q: Of the words ""toast"" and ""ticket"", which word comes first alphabetically? A:",ticket,"ticket"" and ""ticket"", whi"
"Q: Of the words ""cross"" and ""clear"", which word comes first alphabetically? A:",clear,"clear, clear, clear, clea"
"Q: In an alphabetical order, which word comes first, ""thirsty"" or ""turn""? A:",thirsty,thirsty?
"Q: In an alphabetical order, which word comes first, ""chemistry"" or ""color""? A:",chemistry,chemistry? a:
"Q: Of the words ""modern"" and ""must"", which word comes first alphabetically? A:",modern,"modern, modern, modern, m"
"Q: In an alphabetical order, which of the words ""country"" and ""course"" comes first? A:",country,"country, or ""country""? a:"
"Q: In an alphabetical order, which word comes first, ""thank"" or ""television""? A:",television,"thank"" or ""thank""? a:"
"Q: Of the words ""question"" and ""queen"", which word comes first alphabetically? A:",queen,queen?
"Q: Of the words ""trip"" and ""teach"", which word comes first alphabetically? A:",teach,"teacher, what words are """
"Q: Of the words ""driver"" and ""die"", which word comes first alphabetically? A:",die,"die, die, die, die, die, "
"Q: Of the words ""north"" and ""noise"", which word comes first alphabetically? A:",noise,"noise, noise, noise, nois"
"Q: Of the words ""fantastic"" and ""first"", which word comes first alphabetically? A:",fantastic,"fantastic"" or ""fantastic"""
"Q: In an alphabetical order, which of the words ""kind"" and ""king"" comes first? A:",kind,"kind, ""kind""? a:"
"Q: Of the words ""easily"" and ""east"", which word comes first alphabetically? A:",easily,eastern eastern eastern e
"Q: In an alphabetical order, which of the words ""boat"" and ""birthday"" comes first? A:",birthday,"birthday, or birthday? a:"
"Q: In an alphabetical order, which word comes first, ""elephant"" or ""everywhere""? A:",elephant,"elephant, elephant, eleph"
"Q: Of the words ""exercise"" and ""example"", which word comes first alphabetically? A:",example,"exercise, or exercise? a:"
"Q: Of the words ""visitor"" and ""view"", which word comes first alphabetically? A:",view,"view"", ""view"", ""view"", ""v"
"Q: In an alphabetical order, which word comes first, ""subway"" or ""shower""? A:",shower,"shower, or ""shower""? a:"
"Q: In an alphabetical order, which of the words ""outside"" and ""on"" comes first? A:",on,"one"" comes first, ""one"" c"
"Q: In an alphabetical order, which of the words ""kick"" and ""kind"" comes first? A:",kick,"kick"", ""kick"", ""kick"", ""k"
"Q: Of the words ""hey"" and ""hair"", which word comes first alphabetically? A:",hair,"hairdresser, hairdresser,"
"Q: In an alphabetical order, which of the words ""visitor"" and ""various"" comes first? A:",various,various orders?
"Q: Of the words ""kick"" and ""kiss"", which word comes first alphabetically? A:",kick,"kick, kick, kick, kick, k"
"Q: In an alphabetical order, which word comes first, ""big"" or ""beautiful""? A:",beautiful,"beautiful, ""beautiful""? a"
"Q: In an alphabetical order, which of the words ""melon"" and ""mine"" comes first? A:",melon,melon
"Q: In an alphabetical order, which of the words ""improve"" and ""inside"" comes first? A:",improve,improved?
"Q: Of the words ""anyway"" and ""a"", which word comes first alphabetically? A:",a,"anyway"" and ""anyway"", whi"
"Q: In an alphabetical order, which of the words ""yeah"" and ""yours"" comes first? A:",yeah,"yeah,"
"Q: In an alphabetical order, which word comes first, ""backpack"" or ""biology""? A:",backpack,"backpack, or ""backpack""? "
"Q: Of the words ""plural"" and ""pleasant"", which word comes first alphabetically? A:",pleasant,"pleasant"" and ""pleasant"","
"Q: In an alphabetical order, which word comes first, ""try"" or ""twice""? A:",try,"twice, or ""twice""? a:"
"Q: Of the words ""receptionist"" and ""ruler"", which word comes first alphabetically? A:",receptionist,"receptionist, ""receptioni"
"Q: In an alphabetical order, which of the words ""quickly"" and ""quiz"" comes first? A:",quickly,"quickly, quickly, quickly"
"Q: Of the words ""information"" and ""instructions"", which word comes first alphabetically? A:",information,"information, of course."
"Q: In an alphabetical order, which of the words ""eat"" and ""elevator"" comes first? A:",eat,"eat"" comes first, ""eat"" c"
"Q: In an alphabetical order, which of the words ""notes"" and ""nose"" comes first? A:",nose,"nose, nose, eyes, ears, e"
"Q: In an alphabetical order, which word comes first, ""class"" or ""club""? A:",class,"class, or ""class""? a:"
"Q: In an alphabetical order, which of the words ""dinner"" and ""dance"" comes first? A:",dance,"dance"" comes first, ""danc"
"Q: Of the words ""closet"" and ""calendar"", which word comes first alphabetically? A:",calendar,"calendar, of course."
"Q: In an alphabetical order, which of the words ""baby"" and ""break"" comes first? A:",baby,"baby, baby, baby, baby, b"
"Q: In an alphabetical order, which of the words ""platform"" and ""probably"" comes first? A:",platform,"platform, or ""platform""? "
"Q: In an alphabetical order, which word comes first, ""kite"" or ""kilometer""? A:",kilometer,"kilometer"", ""kilometer"", "
"Q: In an alphabetical order, which word comes first, ""theater"" or ""tomorrow""? A:",theater,theater?
"Q: In an alphabetical order, which of the words ""quiet"" and ""quick"" comes first? A:",quick,"quick, quick, quick, quic"
"Q: In an alphabetical order, which of the words ""meter"" and ""minute"" comes first? A:",meter,"meter"", ""meter"", ""meter"","
"Q: In an alphabetical order, which word comes first, ""age"" or ""alone""? A:",age,age?
"Q: In an alphabetical order, which of the words ""brain"" and ""bandage"" comes first? A:",bandage,"bandage, bandage, bandage"
"Q: In an alphabetical order, which of the words ""jacket"" and ""jelly"" comes first? A:",jacket,"jacket, ""jacket"", which o"
"Q: In an alphabetical order, which word comes first, ""quite"" or ""quickly""? A:",quickly,"quickly, ""quickly""? a:"
"Q: Of the words ""cash"" and ""cousin"", which word comes first alphabetically? A:",cash,"cash, cash, cash, cash, c"
"Q: Of the words ""medicine"" and ""movie"", which word comes first alphabetically? A:",medicine,"medicine"", ""medicine"", ""m"
"Q: In an alphabetical order, which word comes first, ""build"" or ""beer""? A:",beer,"beer, beer, beer, beer, b"
"Q: Of the words ""mother"" and ""many"", which word comes first alphabetically? A:",many,"many, many, many, many, m"
"Q: Of the words ""excited"" and ""each"", which word comes first alphabetically? A:",each,"each"" or ""each""? a:"
"Q: In an alphabetical order, which word comes first, ""quiet"" or ""quite""? A:",quiet,"quiet, quiet, quiet, quie"
"Q: In an alphabetical order, which word comes first, ""pepper"" or ""play""? A:",pepper,pepper?
"Q: Of the words ""different"" and ""die"", which word comes first alphabetically? A:",die,"die, die, die, die, die, "
"Q: In an alphabetical order, which of the words ""ask"" and ""apple"" comes first? A:",apple,"apple, ""apple"", and ""all"""
"Q: Of the words ""accident"" and ""adjective"", which word comes first alphabetically? A:",accident,"adjective, or adjective? "
"Q: In an alphabetical order, which word comes first, ""adjective"" or ""anybody""? A:",adjective,adjective?
"Q: Of the words ""curry"" and ""concert"", which word comes first alphabetically? A:",concert,"concert, of course."
"Q: In an alphabetical order, which word comes first, ""visit"" or ""vegetable""? A:",vegetable,"vegetable"", ""vegetable"", "
"Q: In an alphabetical order, which word comes first, ""famous"" or ""folder""? A:",famous,"famous, ""famous""? a:"
"Q: Of the words ""club"" and ""chicken"", which word comes first alphabetically? A:",chicken,"chicken, chicken, chicken"
