Input,Options,Expected,Predicted
"Q: What is the first letter of the word ""picture""? A:","['p', 'i', 'c', 't', 'u', 'r', 'e']",p,picture:
"Q: Which letter does the word ""uniform"" start with? A:","['u', 'n', 'i', 'f', 'o', 'r', 'm']",u,u:
"Q: Which letter does the word ""fly"" start with? A:","['f', 'l', 'y']",f,fly
"Write the first letter of the word ""loud"": ","['l', 'o', 'u', 'd']",l,"loud"":"
"Q: Which letter does the word ""foreign"" start with? A:","['f', 'o', 'r', 'e', 'i', 'g', 'n']",f,foreign letter for foreig
"Q: What is the first letter of the word ""save""? A:","['s', 'a', 'v', 'e']",s,save?
"Q: What is the first letter of the word ""instead""? A:","['i', 'n', 's', 't', 'e', 'a', 'd']",i,i: hat is the first lette
"Q: Which letter does the word ""nurse"" start with? A:","['n', 'u', 'r', 's', 'e']",n,n:
"Q: What is the first letter of the word ""duck""? A:","['d', 'u', 'c', 'k']",d,d:
"Q: What is the first letter of the word ""awful""? A:","['a', 'w', 'f', 'u', 'l']",a,a: hat is the first lette
"Q: What is the first letter of the word ""dad""? A:","['d', 'a', 'd']",d,d:
"Q: What is the first letter of the word ""best""? A:","['b', 'e', 's', 't']",b,"b: ell, well, well, well,"
"Q: Which letter does the word ""chocolate"" start with? A:","['c', 'h', 'o', 'c', 'o', 'l', 'a', 't', 'e']",c,chocolate
"Q: What is the first letter of the word ""actor""? A:","['a', 'c', 't', 'o', 'r']",a,"a:	uh, i think there are "
"Write the first letter of the word ""sure"": ","['s', 'u', 'r', 'e']",s,sure.
"Q: What is the first letter of the word ""vocabulary""? A:","['v', 'o', 'c', 'a', 'b', 'u', 'l', 'a', 'r', 'y']",v,vocabulary
"Q: What is the first letter of the word ""believe""? A:","['b', 'e', 'l', 'i', 'e', 'v', 'e']",b,"b: ell, believe it is bel"
"Write the first letter of the word ""quiet"": ","['q', 'u', 'i', 'e', 't']",q,quiet.
"Write the first letter of the word ""ceiling"": ","['c', 'e', 'i', 'l', 'i', 'n', 'g']",c,ceiling.
"Q: Which letter does the word ""popular"" start with? A:","['p', 'o', 'p', 'u', 'l', 'a', 'r']",p,popular website.
"Q: Which letter does the word ""may"" start with? A:","['m', 'a', 'y']",m,m:
"Q: Which letter does the word ""discount"" start with? A:","['d', 'i', 's', 'c', 'o', 'u', 'n', 't']",d,discount
"Write the first letter of the word ""which"": ","['w', 'h', 'i', 'c', 'h']",w,write the first letter of
"Q: What is the first letter of the word ""free""? A:","['f', 'r', 'e', 'e']",f,free= = = free age = = =
"Write the first letter of the word ""mix"": ","['m', 'i', 'x']",m,mix is a sound used in so
"Write the first letter of the word ""some"": ","['s', 'o', 'm', 'e']",s,sometimes write the first
"Q: What is the first letter of the word ""push""? A:","['p', 'u', 's', 'h']",p,push= = = push (disambigu
"Q: What is the first letter of the word ""skating""? A:","['s', 'k', 'a', 't', 'i', 'n', 'g']",s,skating is a skating team
"Q: Which letter does the word ""sea"" start with? A:","['s', 'e', 'a']",s,sea
"Q: What is the first letter of the word ""have""? A:","['h', 'a', 'v', 'e']",h,have= = = have (disambigu
"Q: Which letter does the word ""software"" start with? A:","['s', 'o', 'f', 't', 'w', 'a', 'r', 'e']",s,software.
"Write the first letter of the word ""welcome"": ","['w', 'e', 'l', 'c', 'o', 'm', 'e']",w,write the first letter of
"Q: What is the first letter of the word ""begin""? A:","['b', 'e', 'g', 'i', 'n']",b,b:	begin=begin=begin=begi
"Q: Which letter does the word ""engine"" start with? A:","['e', 'n', 'g', 'i', 'n', 'e']",e,engine.
"Q: Which letter does the word ""bother"" start with? A:","['b', 'o', 't', 'h', 'e', 'r']",b,"b:	uh, i don't know."
"Q: Which letter does the word ""necklace"" start with? A:","['n', 'e', 'c', 'k', 'l', 'a', 'c', 'e']",n,n:
"Q: What is the first letter of the word ""married""? A:","['m', 'a', 'r', 'r', 'i', 'e', 'd']",m,m:
"Q: What is the first letter of the word ""air""? A:","['a', 'i', 'r']",a,a: hat is the first lette
"Q: Which letter does the word ""husband"" start with? A:","['h', 'u', 's', 'b', 'a', 'n', 'd']",h,husband= = = husband (199
"Q: What is the first letter of the word ""wear""? A:","['w', 'e', 'a', 'r']",w,wear only one wear only o
"Write the first letter of the word ""twice"": ","['t', 'w', 'i', 'c', 'e']",t,twice:
"Q: Which letter does the word ""picture"" start with? A:","['p', 'i', 'c', 't', 'u', 'r', 'e']",p,picture:
"Write the first letter of the word ""electricity"": ","['e', 'l', 'e', 'c', 't', 'r', 'i', 'c', 'i', 't', 'y']",e,electricity is a source o
"Q: What is the first letter of the word ""forget""? A:","['f', 'o', 'r', 'g', 'e', 't']",f,forget?
"Write the first letter of the word ""should"": ","['s', 'h', 'o', 'u', 'l', 'd']",s,should:
"Q: Which letter does the word ""finish"" start with? A:","['f', 'i', 'n', 'i', 's', 'h']",f,finish.
"Q: Which letter does the word ""wall"" start with? A:","['w', 'a', 'l', 'l']",w,wall
"Q: Which letter does the word ""money"" start with? A:","['m', 'o', 'n', 'e', 'y']",m,m:
"Q: What is the first letter of the word ""sausage""? A:","['s', 'a', 'u', 's', 'a', 'g', 'e']",s,sausage
"Write the first letter of the word ""album"": ","['a', 'l', 'b', 'u', 'm']",a,album.
"Write the first letter of the word ""second"": ","['s', 'e', 'c', 'o', 'n', 'd']",s,second:
"Q: Which letter does the word ""come"" start with? A:","['c', 'o', 'm', 'e']",c,c:
"Q: Which letter does the word ""disco"" start with? A:","['d', 'i', 's', 'c', 'o']",d,d:
"Q: What is the first letter of the word ""write""? A:","['w', 'r', 'i', 't', 'e']",w,write:
"Write the first letter of the word ""often"": ","['o', 'f', 't', 'e', 'n']",o,"often, the word ""often"" i"
"Write the first letter of the word ""pop"": ","['p', 'o', 'p']",p,pop.
"Write the first letter of the word ""schoolchild"": ","['s', 'c', 'h', 'o', 'o', 'l', 'c', 'h', 'i', 'l', 'd']",s,schoolchild (schoolchild)
"Q: What is the first letter of the word ""table""? A:","['t', 'a', 'b', 'l', 'e']",t,table.
"Q: Which letter does the word ""wrong"" start with? A:","['w', 'r', 'o', 'n', 'g']",w,wrong.
"Q: Which letter does the word ""business"" start with? A:","['b', 'u', 's', 'i', 'n', 'e', 's', 's']",b,"b:	uh, i don't know."
"Q: Which letter does the word ""directions"" start with? A:","['d', 'i', 'r', 'e', 'c', 't', 'i', 'o', 'n', 's']",d,d:
"Q: Which letter does the word ""worse"" start with? A:","['w', 'o', 'r', 's', 'e']",w,worse:
"Write the first letter of the word ""wild"": ","['w', 'i', 'l', 'd']",w,write the first letter of
"Write the first letter of the word ""climbing"": ","['c', 'l', 'i', 'm', 'b', 'i', 'n', 'g']",c,climbing:
"Q: Which letter does the word ""lose"" start with? A:","['l', 'o', 's', 'e']",l,l:
"Write the first letter of the word ""match"": ","['m', 'a', 't', 'c', 'h']",m,match:
"Q: Which letter does the word ""list"" start with? A:","['l', 'i', 's', 't']",l,list of websites.
"Write the first letter of the word ""usually"": ","['u', 's', 'u', 'a', 'l', 'l', 'y']",u,"usually, the word ""usuall"
"Q: What is the first letter of the word ""things""? A:","['t', 'h', 'i', 'n', 'g', 's']",t,things:
"Q: Which letter does the word ""glass"" start with? A:","['g', 'l', 'a', 's', 's']",g,glass= = = collective = =
"Write the first letter of the word ""one"": ","['o', 'n', 'e']",o,"one letter of the word ""o"
"Q: What is the first letter of the word ""foggy""? A:","['f', 'o', 'g', 'g', 'y']",f,"foggy, foggy, foggy, fogg"
"Q: Which letter does the word ""tram"" start with? A:","['t', 'r', 'a', 'm']",t,tram (tram).
"Write the first letter of the word ""speak"": ","['s', 'p', 'e', 'a', 'k']",s,speak the first letter of
"Q: What is the first letter of the word ""grandma""? A:","['g', 'r', 'a', 'n', 'd', 'm', 'a']",g,grandma
"Q: Which letter does the word ""foggy"" start with? A:","['f', 'o', 'g', 'g', 'y']",f,foggy= = = foggy = = =
"Q: What is the first letter of the word ""every""? A:","['e', 'v', 'e', 'r', 'y']",e,e:
"Q: Which letter does the word ""computer"" start with? A:","['c', 'o', 'm', 'p', 'u', 't', 'e', 'r']",c,c:
"Write the first letter of the word ""headache"": ","['h', 'e', 'a', 'd', 'a', 'c', 'h', 'e']",h,headache:
"Q: What is the first letter of the word ""boat""? A:","['b', 'o', 'a', 't']",b,"b:	uh, boat or boat?"
"Write the first letter of the word ""street"": ","['s', 't', 'r', 'e', 'e', 't']",s,street names.
"Write the first letter of the word ""wind"": ","['w', 'i', 'n', 'd']",w,wind winds are usually ma
"Q: What is the first letter of the word ""click""? A:","['c', 'l', 'i', 'c', 'k']",c,c: hat is the first lette
"Write the first letter of the word ""cleaner"": ","['c', 'l', 'e', 'a', 'n', 'e', 'r']",c,cleaner is a special word
"Q: What is the first letter of the word ""so""? A:","['s', 'o']",s,so:
"Write the first letter of the word ""identification"": ","['i', 'd', 'e', 'n', 't', 'i', 'f', 'i', 'c', 'a', 't', 'i', 'o', 'n']",i,identification is a word 
"Q: Which letter does the word ""elevator"" start with? A:","['e', 'l', 'e', 'v', 'a', 't', 'o', 'r']",e,elevator
"Write the first letter of the word ""cat"": ","['c', 'a', 't']",c,cat:
"Write the first letter of the word ""tea"": ","['t', 'e', 'a']",t,tea.
"Q: Which letter does the word ""quiz"" start with? A:","['q', 'u', 'i', 'z']",q,q: hich letter does the w
"Q: What is the first letter of the word ""anyway""? A:","['a', 'n', 'y', 'w', 'a', 'y']",a,"a:	uh, i think there are "
"Q: What is the first letter of the word ""anymore""? A:","['a', 'n', 'y', 'm', 'o', 'r', 'e']",a,"a:	uh, i think there are "
"Q: What is the first letter of the word ""colleague""? A:","['c', 'o', 'l', 'l', 'e', 'a', 'g', 'u', 'e']",c,c:
"Q: Which letter does the word ""you"" start with? A:","['y', 'o', 'u']",y,y:
"Q: Which letter does the word ""number"" start with? A:","['n', 'u', 'm', 'b', 'e', 'r']",n,n:
"Q: Which letter does the word ""stomachache"" start with? A:","['s', 't', 'o', 'm', 'a', 'c', 'h', 'a', 'c', 'h', 'e']",s,stomachache
"Write the first letter of the word ""shopping"": ","['s', 'h', 'o', 'p', 'p', 'i', 'n', 'g']",s,shopping is a shopping ma
"Q: What is the first letter of the word ""college""? A:","['c', 'o', 'l', 'l', 'e', 'g', 'e']",c,c:
"Q: What is the first letter of the word ""receipt""? A:","['r', 'e', 'c', 'e', 'i', 'p', 't']",r,r:
"Q: Which letter does the word ""lemon"" start with? A:","['l', 'e', 'm', 'o', 'n']",l,lemon
"Q: Which letter does the word ""rice"" start with? A:","['r', 'i', 'c', 'e']",r,rice
"Q: What is the first letter of the word ""minus""? A:","['m', 'i', 'n', 'u', 's']",m,"minus""?"
"Q: Which letter does the word ""roof"" start with? A:","['r', 'o', 'o', 'f']",r,r:
"Q: Which letter does the word ""purple"" start with? A:","['p', 'u', 'r', 'p', 'l', 'e']",p,purple= = = purple (song)
"Q: Which letter does the word ""sock"" start with? A:","['s', 'o', 'c', 'k']",s,s:
"Q: What is the first letter of the word ""grade""? A:","['g', 'r', 'a', 'd', 'e']",g,grade= = = grade = = =
"Q: Which letter does the word ""yet"" start with? A:","['y', 'e', 't']",y,y:
"Q: What is the first letter of the word ""mosque""? A:","['m', 'o', 's', 'q', 'u', 'e']",m,m:
"Write the first letter of the word ""great"": ","['g', 'r', 'e', 'a', 't']",g,great is a story about a 
"Q: What is the first letter of the word ""weekly""? A:","['w', 'e', 'e', 'k', 'l', 'y']",w,weekly
"Q: What is the first letter of the word ""day""? A:","['d', 'a', 'y']",d,d:
"Q: What is the first letter of the word ""side""? A:","['s', 'i', 'd', 'e']",s,side= = = side of the sid
"Write the first letter of the word ""laptop"": ","['l', 'a', 'p', 't', 'o', 'p']",l,laptop.
"Q: Which letter does the word ""paint"" start with? A:","['p', 'a', 'i', 'n', 't']",p,painting:
"Q: What is the first letter of the word ""bottle""? A:","['b', 'o', 't', 't', 'l', 'e']",b,b:	bottle.
"Q: What is the first letter of the word ""add""? A:","['a', 'd', 'd']",a,a: hat is the first lette
"Q: Which letter does the word ""its"" start with? A:","['i', 't', 's']",i,its name comes from the w
"Write the first letter of the word ""stop"": ","['s', 't', 'o', 'p']",s,stop.
"Q: Which letter does the word ""share"" start with? A:","['s', 'h', 'a', 'r', 'e']",s,share.
"Q: Which letter does the word ""break"" start with? A:","['b', 'r', 'e', 'a', 'k']",b,b:	break
"Q: Which letter does the word ""geography"" start with? A:","['g', 'e', 'o', 'g', 'r', 'a', 'p', 'h', 'y']",g,geography.
"Write the first letter of the word ""below"": ","['b', 'e', 'l', 'o', 'w']",b,below:
"Q: Which letter does the word ""whole"" start with? A:","['w', 'h', 'o', 'l', 'e']",w,which letter does the wor
"Q: What is the first letter of the word ""shoe""? A:","['s', 'h', 'o', 'e']",s,shoe
"Q: What is the first letter of the word ""carry""? A:","['c', 'a', 'r', 'r', 'y']",c,c:
"Q: What is the first letter of the word ""hill""? A:","['h', 'i', 'l', 'l']",h,"hill, or hill, is a small"
"Write the first letter of the word ""doctor"": ","['d', 'o', 'c', 't', 'o', 'r']",d,doctor:
"Q: What is the first letter of the word ""medicine""? A:","['m', 'e', 'd', 'i', 'c', 'i', 'n', 'e']",m,m:
"Write the first letter of the word ""message"": ","['m', 'e', 's', 's', 'a', 'g', 'e']",m,message:
"Q: Which letter does the word ""north"" start with? A:","['n', 'o', 'r', 't', 'h']",n,"north, north, north, nort"
"Write the first letter of the word ""adjective"": ","['a', 'd', 'j', 'e', 'c', 't', 'i', 'v', 'e']",a,adjective.
"Write the first letter of the word ""soap"": ","['s', 'o', 'a', 'p']",s,soap:
"Q: Which letter does the word ""red"" start with? A:","['r', 'e', 'd']",r,r:
"Q: What is the first letter of the word ""them""? A:","['t', 'h', 'e', 'm']",t,the:
"Write the first letter of the word ""come"": ","['c', 'o', 'm', 'e']",c,come.
"Q: What is the first letter of the word ""jam""? A:","['j', 'a', 'm']",j,jam?
"Write the first letter of the word ""young"": ","['y', 'o', 'u', 'n', 'g']",y,young write the first let
"Q: Which letter does the word ""wheel"" start with? A:","['w', 'h', 'e', 'e', 'l']",w,wheel= = = children's boo
"Q: What is the first letter of the word ""doll""? A:","['d', 'o', 'l', 'l']",d,d:
"Q: Which letter does the word ""everybody"" start with? A:","['e', 'v', 'e', 'r', 'y', 'b', 'o', 'd', 'y']",e,e:
"Q: What is the first letter of the word ""week""? A:","['w', 'e', 'e', 'k']",w,week= = = all in the fami
"Q: What is the first letter of the word ""postcard""? A:","['p', 'o', 's', 't', 'c', 'a', 'r', 'd']",p,postcard
"Q: Which letter does the word ""skirt"" start with? A:","['s', 'k', 'i', 'r', 't']",s,skirt or skirt or skirt o
"Q: Which letter does the word ""me"" start with? A:","['m', 'e']",m,m:
"Q: What is the first letter of the word ""surf""? A:","['s', 'u', 'r', 'f']",s,s:
"Q: Which letter does the word ""throw"" start with? A:","['t', 'h', 'r', 'o', 'w']",t,throw.
"Q: What is the first letter of the word ""suit""? A:","['s', 'u', 'i', 't']",s,suit?
"Q: What is the first letter of the word ""bicycle""? A:","['b', 'i', 'c', 'y', 'c', 'l', 'e']",b,bicycle.
"Write the first letter of the word ""lunch"": ","['l', 'u', 'n', 'c', 'h']",l,lunch.
"Q: Which letter does the word ""memory"" start with? A:","['m', 'e', 'm', 'o', 'r', 'y']",m,m:
"Q: Which letter does the word ""fog"" start with? A:","['f', 'o', 'g']",f,fog= = = fog = = =
"Q: What is the first letter of the word ""vacation""? A:","['v', 'a', 'c', 'a', 't', 'i', 'o', 'n']",v,v: hat is the first lette
"Q: What is the first letter of the word ""change""? A:","['c', 'h', 'a', 'n', 'g', 'e']",c,change:
"Q: What is the first letter of the word ""bear""? A:","['b', 'e', 'a', 'r']",b,b:	bear
"Q: What is the first letter of the word ""pair""? A:","['p', 'a', 'i', 'r']",p,pair
"Q: What is the first letter of the word ""letter""? A:","['l', 'e', 't', 't', 'e', 'r']",l,l:
"Q: What is the first letter of the word ""sailing""? A:","['s', 'a', 'i', 'l', 'i', 'n', 'g']",s,sailing.
"Write the first letter of the word ""tram"": ","['t', 'r', 'a', 'm']",t,tram means tram to the fi
"Q: What is the first letter of the word ""radio""? A:","['r', 'a', 'd', 'i', 'o']",r,r:
"Write the first letter of the word ""include"": ","['i', 'n', 'c', 'l', 'u', 'd', 'e']",i,include:
"Q: Which letter does the word ""honey"" start with? A:","['h', 'o', 'n', 'e', 'y']",h,honey:
"Q: Which letter does the word ""however"" start with? A:","['h', 'o', 'w', 'e', 'v', 'e', 'r']",h,"however, the word ""howeve"
"Q: Which letter does the word ""plastic"" start with? A:","['p', 'l', 'a', 's', 't', 'i', 'c']",p,plastic.
"Q: Which letter does the word ""teach"" start with? A:","['t', 'e', 'a', 'c', 'h']",t,teach:
"Q: Which letter does the word ""polite"" start with? A:","['p', 'o', 'l', 'i', 't', 'e']",p,polite
"Write the first letter of the word ""village"": ","['v', 'i', 'l', 'l', 'a', 'g', 'e']",v,village:
"Q: What is the first letter of the word ""king""? A:","['k', 'i', 'n', 'g']",k,king?
"Q: What is the first letter of the word ""excellent""? A:","['e', 'x', 'c', 'e', 'l', 'l', 'e', 'n', 't']",e,excellent.
"Q: Which letter does the word ""glad"" start with? A:","['g', 'l', 'a', 'd']",g,glad.
"Write the first letter of the word ""concert"": ","['c', 'o', 'n', 'c', 'e', 'r', 't']",c,concert halls
"Q: Which letter does the word ""which"" start with? A:","['w', 'h', 'i', 'c', 'h']",w,which letter does the wor
"Write the first letter of the word ""engineer"": ","['e', 'n', 'g', 'i', 'n', 'e', 'e', 'r']",e,engineer:
"Q: What is the first letter of the word ""tea""? A:","['t', 'e', 'a']",t,tea
"Write the first letter of the word ""grandson"": ","['g', 'r', 'a', 'n', 'd', 's', 'o', 'n']",g,grandson:
"Write the first letter of the word ""weekly"": ","['w', 'e', 'e', 'k', 'l', 'y']",w,write the first letter of
"Q: What is the first letter of the word ""second""? A:","['s', 'e', 'c', 'o', 'n', 'd']",s,second:
"Write the first letter of the word ""win"": ","['w', 'i', 'n']",w,write the first letter of
"Write the first letter of the word ""delay"": ","['d', 'e', 'l', 'a', 'y']",d,delay.
"Q: Which letter does the word ""country"" start with? A:","['c', 'o', 'u', 'n', 't', 'r', 'y']",c,c:
"Write the first letter of the word ""parent"": ","['p', 'a', 'r', 'e', 'n', 't']",p,parents.
"Q: Which letter does the word ""against"" start with? A:","['a', 'g', 'a', 'i', 'n', 's', 't']",a,"a:	uh, i think it started"
"Q: Which letter does the word ""about"" start with? A:","['a', 'b', 'o', 'u', 't']",a,"a: ell, it started with a"
"Q: What is the first letter of the word ""drum""? A:","['d', 'r', 'u', 'm']",d,drum?
"Q: Which letter does the word ""golf"" start with? A:","['g', 'o', 'l', 'f']",g,golf.
"Q: What is the first letter of the word ""pretty""? A:","['p', 'r', 'e', 't', 't', 'y']",p,pretty.
"Q: What is the first letter of the word ""there""? A:","['t', 'h', 'e', 'r', 'e']",t,there are two letters in 
"Q: What is the first letter of the word ""pass""? A:","['p', 'a', 's', 's']",p,pass.
"Q: Which letter does the word ""behind"" start with? A:","['b', 'e', 'h', 'i', 'n', 'd']",b,b:	behind.
"Q: What is the first letter of the word ""swimming""? A:","['s', 'w', 'i', 'm', 'm', 'i', 'n', 'g']",s,swimming.
"Q: What is the first letter of the word ""bottom""? A:","['b', 'o', 't', 't', 'o', 'm']",b,"b:	uh, i think there are "
"Q: What is the first letter of the word ""silver""? A:","['s', 'i', 'l', 'v', 'e', 'r']",s,"silver, or silver, is a s"
"Q: Which letter does the word ""own"" start with? A:","['o', 'w', 'n']",o,o:
"Q: Which letter does the word ""the"" start with? A:","['t', 'h', 'e']",t,the:
"Q: What is the first letter of the word ""take""? A:","['t', 'a', 'k', 'e']",t,take= = = take (disambigu
"Q: What is the first letter of the word ""accident""? A:","['a', 'c', 'c', 'i', 'd', 'e', 'n', 't']",a,a:	uh-huh.
"Q: What is the first letter of the word ""neighbor""? A:","['n', 'e', 'i', 'g', 'h', 'b', 'o', 'r']",n,neighbor
"Write the first letter of the word ""wife"": ","['w', 'i', 'f', 'e']",w,write the first letter of
"Q: What is the first letter of the word ""afraid""? A:","['a', 'f', 'r', 'a', 'i', 'd']",a,"a: ell, afraid of the wor"
"Write the first letter of the word ""group"": ","['g', 'r', 'o', 'u', 'p']",g,group:
"Write the first letter of the word ""bring"": ","['b', 'r', 'i', 'n', 'g']",b,bring it:
"Q: What is the first letter of the word ""cigarette""? A:","['c', 'i', 'g', 'a', 'r', 'e', 't', 't', 'e']",c,cigarette
"Write the first letter of the word ""it"": ","['i', 't']",i,it is a story of a great 
"Write the first letter of the word ""grandma"": ","['g', 'r', 'a', 'n', 'd', 'm', 'a']",g,grandma is a special writ
"Write the first letter of the word ""guest"": ","['g', 'u', 'e', 's', 't']",g,guest:
"Write the first letter of the word ""single"": ","['s', 'i', 'n', 'g', 'l', 'e']",s,"single from the write ""si"
"Q: Which letter does the word ""line"" start with? A:","['l', 'i', 'n', 'e']",l,line:
"Q: Which letter does the word ""vegetable"" start with? A:","['v', 'e', 'g', 'e', 't', 'a', 'b', 'l', 'e']",v,v: hich letter does the w
"Write the first letter of the word ""park"": ","['p', 'a', 'r', 'k']",p,park:
"Q: What is the first letter of the word ""subway""? A:","['s', 'u', 'b', 'w', 'a', 'y']",s,s:
"Q: Which letter does the word ""over"" start with? A:","['o', 'v', 'e', 'r']",o,o:
"Write the first letter of the word ""catch"": ","['c', 'a', 't', 'c', 'h']",c,catch what?
"Write the first letter of the word ""husband"": ","['h', 'u', 's', 'b', 'a', 'n', 'd']",h,husband was a member of t
"Write the first letter of the word ""brown"": ","['b', 'r', 'o', 'w', 'n']",b,brown was a student at th
"Write the first letter of the word ""yellow"": ","['y', 'e', 'l', 'l', 'o', 'w']",y,yellow was a success in t
"Write the first letter of the word ""alcohol"": ","['a', 'l', 'c', 'o', 'h', 'o', 'l']",a,alcohol is a sound used i
"Q: What is the first letter of the word ""golf""? A:","['g', 'o', 'l', 'f']",g,golf.
"Write the first letter of the word ""king"": ","['k', 'i', 'n', 'g']",k,king is a small king who 
"Q: What is the first letter of the word ""give""? A:","['g', 'i', 'v', 'e']",g,give.
"Q: Which letter does the word ""understand"" start with? A:","['u', 'n', 'd', 'e', 'r', 's', 't', 'a', 'n', 'd']",u,u:
"Write the first letter of the word ""discount"": ","['d', 'i', 's', 'c', 'o', 'u', 'n', 't']",d,discount.
"Write the first letter of the word ""mom"": ","['m', 'o', 'm']",m,mom:
"Q: Which letter does the word ""wastebasket"" start with? A:","['w', 'a', 's', 't', 'e', 'b', 'a', 's', 'k', 'e', 't']",w,wastebasket
"Q: What is the first letter of the word ""guitar""? A:","['g', 'u', 'i', 't', 'a', 'r']",g,g:
"Q: What is the first letter of the word ""useful""? A:","['u', 's', 'e', 'f', 'u', 'l']",u,useful= = = santa claus =
"Write the first letter of the word ""yeah"": ","['y', 'e', 'a', 'h']",y,"yeah, yeah, yeah."
"Q: What is the first letter of the word ""fresh""? A:","['f', 'r', 'e', 's', 'h']",f,fresh= = = fresh fruit = 
"Write the first letter of the word ""pilot"": ","['p', 'i', 'l', 'o', 't']",p,pilot:
"Q: Which letter does the word ""deep"" start with? A:","['d', 'e', 'e', 'p']",d,d:
"Q: What is the first letter of the word ""sometimes""? A:","['s', 'o', 'm', 'e', 't', 'i', 'm', 'e', 's']",s,"sometimes, sometimes, som"
"Q: What is the first letter of the word ""fantastic""? A:","['f', 'a', 'n', 't', 'a', 's', 't', 'i', 'c']",f,fantastic.
"Write the first letter of the word ""cool"": ","['c', 'o', 'o', 'l']",c,cool
"Q: What is the first letter of the word ""tomorrow""? A:","['t', 'o', 'm', 'o', 'r', 'r', 'o', 'w']",t,tomorrow.
"Q: Which letter does the word ""violin"" start with? A:","['v', 'i', 'o', 'l', 'i', 'n']",v,violin
"Write the first letter of the word ""every"": ","['e', 'v', 'e', 'r', 'y']",e,every letter of the word 
"Q: Which letter does the word ""anyone"" start with? A:","['a', 'n', 'y', 'o', 'n', 'e']",a,"a:	uh, i think there are "
"Write the first letter of the word ""book"": ","['b', 'o', 'o', 'k']",b,books and questions.
"Q: What is the first letter of the word ""toe""? A:","['t', 'o', 'e']",t,toe
"Write the first letter of the word ""winner"": ","['w', 'i', 'n', 'n', 'e', 'r']",w,write the first letter of
"Q: What is the first letter of the word ""wait""? A:","['w', 'a', 'i', 't']",w,"wait, wait, wait, wait, w"
"Q: What is the first letter of the word ""sorry""? A:","['s', 'o', 'r', 'r', 'y']",s,sorry
"Q: Which letter does the word ""flight"" start with? A:","['f', 'l', 'i', 'g', 'h', 't']",f,flight:
"Q: What is the first letter of the word ""draw""? A:","['d', 'r', 'a', 'w']",d,draw.
"Write the first letter of the word ""video"": ","['v', 'i', 'd', 'e', 'o']",v,video.
"Q: What is the first letter of the word ""should""? A:","['s', 'h', 'o', 'u', 'l', 'd']",s,should= = = should i say 
"Q: What is the first letter of the word ""together""? A:","['t', 'o', 'g', 'e', 't', 'h', 'e', 'r']",t,together:
"Q: Which letter does the word ""runner"" start with? A:","['r', 'u', 'n', 'n', 'e', 'r']",r,r:
"Q: Which letter does the word ""thanks"" start with? A:","['t', 'h', 'a', 'n', 'k', 's']",t,thanks.
"Q: What is the first letter of the word ""west""? A:","['w', 'e', 's', 't']",w,"west, right."
"Q: What is the first letter of the word ""bill""? A:","['b', 'i', 'l', 'l']",b,"bill, or bill, is a ficti"
"Q: Which letter does the word ""adventure"" start with? A:","['a', 'd', 'v', 'e', 'n', 't', 'u', 'r', 'e']",a,"a: ell, it started with a"
"Q: What is the first letter of the word ""wild""? A:","['w', 'i', 'l', 'd']",w,wild
"Q: What is the first letter of the word ""mail""? A:","['m', 'a', 'i', 'l']",m,m:
"Q: Which letter does the word ""down"" start with? A:","['d', 'o', 'w', 'n']",d,d:
"Write the first letter of the word ""mouth"": ","['m', 'o', 'u', 't', 'h']",m,mouth:
"Write the first letter of the word ""quick"": ","['q', 'u', 'i', 'c', 'k']",q,quick.
"Q: Which letter does the word ""site"" start with? A:","['s', 'i', 't', 'e']",s,site:
"Write the first letter of the word ""kilometer"": ","['k', 'i', 'l', 'o', 'm', 'e', 't', 'e', 'r']",k,kilometers:
"Write the first letter of the word ""plus"": ","['p', 'l', 'u', 's']",p,plus:
"Q: Which letter does the word ""by"" start with? A:","['b', 'y']",b,"b:	uh, it starts with a b"
"Q: Which letter does the word ""excited"" start with? A:","['e', 'x', 'c', 'i', 't', 'e', 'd']",e,e:
"Write the first letter of the word ""guidebook"": ","['g', 'u', 'i', 'd', 'e', 'b', 'o', 'o', 'k']",g,guidebook:
"Q: What is the first letter of the word ""breakfast""? A:","['b', 'r', 'e', 'a', 'k', 'f', 'a', 's', 't']",b,breakfast
"Write the first letter of the word ""market"": ","['m', 'a', 'r', 'k', 'e', 't']",m,market:
"Q: Which letter does the word ""online"" start with? A:","['o', 'n', 'l', 'i', 'n', 'e']",o,online
"Write the first letter of the word ""license"": ","['l', 'i', 'c', 'e', 'n', 's', 'e']",l,license plates.
"Q: Which letter does the word ""send"" start with? A:","['s', 'e', 'n', 'd']",s,send.
"Q: Which letter does the word ""supper"" start with? A:","['s', 'u', 'p', 'p', 'e', 'r']",s,supper= = = supper (song)
"Write the first letter of the word ""floor"": ","['f', 'l', 'o', 'o', 'r']",f,floor:
"Q: Which letter does the word ""beautiful"" start with? A:","['b', 'e', 'a', 'u', 't', 'i', 'f', 'u', 'l']",b,"b:	uh, i don't know."
"Q: What is the first letter of the word ""candy""? A:","['c', 'a', 'n', 'd', 'y']",c,c:
"Write the first letter of the word ""modern"": ","['m', 'o', 'd', 'e', 'r', 'n']",m,modern words:
"Q: What is the first letter of the word ""ready""? A:","['r', 'e', 'a', 'd', 'y']",r,r:
