Input,Expected,Predicted
"Q: Which letter does the word ""line"" start with? A:",l,line:
"Q: Which letter does the word ""vegetable"" start with? A:",v,v: hich letter does the w
"Write the first letter of the word ""park"": ",p,park:
"Q: What is the first letter of the word ""subway""? A:",s,s:
"Q: Which letter does the word ""over"" start with? A:",o,o:
"Write the first letter of the word ""catch"": ",c,catch what?
"Write the first letter of the word ""husband"": ",h,husband was a member of t
"Write the first letter of the word ""brown"": ",b,brown was a student at th
"Write the first letter of the word ""yellow"": ",y,yellow was a success in t
"Write the first letter of the word ""alcohol"": ",a,alcohol is a sound used i
"Q: What is the first letter of the word ""golf""? A:",g,golf.
"Write the first letter of the word ""king"": ",k,king is a strong writer a
"Q: What is the first letter of the word ""give""? A:",g,give.
"Q: Which letter does the word ""understand"" start with? A:",u,u:
"Write the first letter of the word ""discount"": ",d,discount.
"Write the first letter of the word ""mom"": ",m,mom:
"Q: Which letter does the word ""wastebasket"" start with? A:",w,wastebasket
"Q: What is the first letter of the word ""guitar""? A:",g,g:
"Q: What is the first letter of the word ""useful""? A:",u,useful= = = santa claus =
"Write the first letter of the word ""yeah"": ",y,"yeah, yeah, yeah."
"Q: What is the first letter of the word ""fresh""? A:",f,fresh= = = fresh fruit = 
"Write the first letter of the word ""pilot"": ",p,pilot:
"Q: Which letter does the word ""deep"" start with? A:",d,d:
"Q: What is the first letter of the word ""sometimes""? A:",s,"sometimes, sometimes, som"
"Q: What is the first letter of the word ""fantastic""? A:",f,fantastic.
"Write the first letter of the word ""cool"": ",c,cool
"Q: What is the first letter of the word ""tomorrow""? A:",t,tomorrow.
"Q: Which letter does the word ""violin"" start with? A:",v,violin
"Write the first letter of the word ""every"": ",e,every letter of the word 
"Q: Which letter does the word ""anyone"" start with? A:",a,"a:	uh, i don't know."
"Write the first letter of the word ""book"": ",b,books and events.
"Q: What is the first letter of the word ""toe""? A:",t,toe
"Write the first letter of the word ""winner"": ",w,write the first letter of
"Q: What is the first letter of the word ""wait""? A:",w,wait.
"Q: What is the first letter of the word ""sorry""? A:",s,sorry.
"Q: Which letter does the word ""flight"" start with? A:",f,flight.
"Q: What is the first letter of the word ""draw""? A:",d,draw.
"Write the first letter of the word ""video"": ",v,video.
"Q: What is the first letter of the word ""should""? A:",s,should= = = should i say 
"Q: What is the first letter of the word ""together""? A:",t,together:
"Q: Which letter does the word ""runner"" start with? A:",r,r:
"Q: Which letter does the word ""thanks"" start with? A:",t,thanks.
"Q: What is the first letter of the word ""west""? A:",w,"west, right."
"Q: What is the first letter of the word ""bill""? A:",b,"bill, or ""bill""? a:"
"Q: Which letter does the word ""adventure"" start with? A:",a,a: hich letter does the w
"Q: What is the first letter of the word ""wild""? A:",w,wild
"Q: What is the first letter of the word ""mail""? A:",m,m:
"Q: Which letter does the word ""down"" start with? A:",d,d:
"Write the first letter of the word ""mouth"": ",m,mouth:
"Write the first letter of the word ""quick"": ",q,quick.
"Q: Which letter does the word ""site"" start with? A:",s,site:
"Write the first letter of the word ""kilometer"": ",k,kilometers:
"Write the first letter of the word ""plus"": ",p,plus:
"Q: Which letter does the word ""by"" start with? A:",b,"b:	uh, it starts with b."
"Q: Which letter does the word ""excited"" start with? A:",e,excited.
"Write the first letter of the word ""guidebook"": ",g,guidebook:
"Q: What is the first letter of the word ""breakfast""? A:",b,breakfast:
"Write the first letter of the word ""market"": ",m,market:
"Q: Which letter does the word ""online"" start with? A:",o,online
"Write the first letter of the word ""license"": ",l,license.
"Q: Which letter does the word ""send"" start with? A:",s,send.
"Q: Which letter does the word ""supper"" start with? A:",s,supper= = = supper (song)
"Write the first letter of the word ""floor"": ",f,floor:
"Q: Which letter does the word ""beautiful"" start with? A:",b,"b:	uh, i don't know."
"Q: What is the first letter of the word ""candy""? A:",c,c:
"Write the first letter of the word ""modern"": ",m,modern writers have said 
"Q: What is the first letter of the word ""ready""? A:",r,r:
"Q: Which letter does the word ""apartment"" start with? A:",a,"a:	uh, it starts with a c"
"Q: What is the first letter of the word ""elevator""? A:",e,elevator
"Write the first letter of the word ""regular"": ",r,regular words:
"Write the first letter of the word ""father"": ",f,father:
"Q: What is the first letter of the word ""armchair""? A:",a,a: hat is the first lette
"Q: Which letter does the word ""wild"" start with? A:",w,wild
"Write the first letter of the word ""printer"": ",p,printer= = = printer = = 
"Q: What is the first letter of the word ""tonight""? A:",t,"tonight, tonight, is a li"
"Q: Which letter does the word ""noisy"" start with? A:",n,noisy
"Q: What is the first letter of the word ""plastic""? A:",p,plastic.
"Write the first letter of the word ""unusual"": ",u,unusual is the first lett
"Q: What is the first letter of the word ""yet""? A:",y,yeah.
"Q: What is the first letter of the word ""raincoat""? A:",r,r:
"Q: What is the first letter of the word ""channel""? A:",c,channel:
"Q: What is the first letter of the word ""real""? A:",r,r:
"Write the first letter of the word ""old"": ",o,"old word ""old"":"
"Write the first letter of the word ""its"": ",i,its name comes from the w
"Write the first letter of the word ""hurry"": ",h,hurry!
"Q: What is the first letter of the word ""not""? A:",n,not:
"Q: What is the first letter of the word ""list""? A:",l,list of lists.
"Q: Which letter does the word ""mine"" start with? A:",m,m:
"Q: Which letter does the word ""call"" start with? A:",c,c:
"Q: What is the first letter of the word ""luggage""? A:",l,l:
"Q: Which letter does the word ""explain"" start with? A:",e,"explain the word ""explain"
"Write the first letter of the word ""list"": ",l,list of write the first l
"Q: What is the first letter of the word ""weather""? A:",w,weather= = = star ars = =
"Q: What is the first letter of the word ""grandmother""? A:",g,grandmother
"Write the first letter of the word ""ready"": ",r,ready.
"Q: Which letter does the word ""us"" start with? A:",u,us:
"Write the first letter of the word ""week"": ",w,write the first letter of
"Q: What is the first letter of the word ""cross""? A:",c,cross?
"Q: What is the first letter of the word ""spoon""? A:",s,spoon
"Q: What is the first letter of the word ""traffic""? A:",t,traffic.
"Q: Which letter does the word ""group"" start with? A:",g,group= = = children's boo
"Q: What is the first letter of the word ""nice""? A:",n,nice.
"Q: What is the first letter of the word ""night""? A:",n,night.
"Q: What is the first letter of the word ""thin""? A:",t,"thin, thin, thin, thin, t"
"Write the first letter of the word ""back"": ",b,background.
"Write the first letter of the word ""bus"": ",b,bus:
"Q: What is the first letter of the word ""album""? A:",a,a: hat is the first lette
"Q: Which letter does the word ""president"" start with? A:",p,president:
"Write the first letter of the word ""north"": ",n,north american writer.
"Q: Which letter does the word ""blackboard"" start with? A:",b,b:	blackboard.
"Q: What is the first letter of the word ""green""? A:",g,green
"Q: Which letter does the word ""eat"" start with? A:",e,e:
"Write the first letter of the word ""singer"": ",s,singer:
"Write the first letter of the word ""noon"": ",n,noon (for noon):
"Write the first letter of the word ""president"": ",p,president:
"Q: Which letter does the word ""print"" start with? A:",p,print.
"Q: Which letter does the word ""printer"" start with? A:",p,printer.
"Q: What is the first letter of the word ""refrigerator""? A:",r,r:
"Write the first letter of the word ""silver"": ",s,silver is a silver stick 
"Q: What is the first letter of the word ""fried""? A:",f,fried
"Q: Which letter does the word ""tomato"" start with? A:",t,t:
"Q: Which letter does the word ""brother"" start with? A:",b,b:	brother.
